s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 4.986E+01, 3.055E+01, 2.286E+01, 2.366E+01, 2.446E+01, 2.521E+01, 2.560E+01, 2.651E+01, 2.750E+01, 1.802E+01, 1.370E+02, 2.113E+02, 2.130E+02, 2.309E+02, 2.523E+02, 2.787E+02, 3.068E+02, 3.242E+02, 3.634E+02, 4.173E+02, 1.801E+01, 6.593E+01, 5.817E+01, 3.572E+01, 2.287E+01, 2.304E+01, 2.334E+01, 2.368E+01, 2.386E+01, 2.427E+01, 2.458E+01, 1.800E+01, 3.174E+01, 3.751E+01, 2.193E+01, 1.892E+01, 1.881E+01, 1.876E+01, 1.881E+01, 1.886E+01, 1.901E+01, 1.921E+01, 1.070E+02, 1.064E+02, 1.020E+02, 1.004E+02, 9.480E+01, 9.133E+01, 8.626E+01, 5.300E+01, 7.280E+01, 8.731E+01, 8.204E+01, 5.751E+01, 7.507E+01, 1.267E+02, 1.265E+02, 5.828E+01, 7.562E+01, 1.256E+02, 1.233E+02, 6.051E+01, 7.657E+01, 8.217E+01, 8.233E+01, 6.341E+01, 6.310E+01, 6.773E+01, 8.380E+01, 8.258E+01, 1.354E+02, 5.193E+01, 6.376E+01, 5.913E+01, 6.247E+01, 4.802E+01, 4.668E+01, 4.664E+01, 4.678E+01, 2.080E-01, 3.873E-04, 1.371E-32, 2.008E-01, 4.577E-03, 1.312E-05, 0.000E+00
 5.000E+01, 5.838E+01, 3.594E+01, 2.488E+01, 2.603E+01, 2.699E+01, 2.789E+01, 2.828E+01, 2.940E+01, 3.068E+01, 1.803E+01, 1.851E+02, 2.476E+02, 2.494E+02, 2.708E+02, 3.023E+02, 3.442E+02, 3.909E+02, 4.164E+02, 4.760E+02, 5.488E+02, 1.802E+01, 7.850E+01, 7.021E+01, 4.452E+01, 2.444E+01, 2.469E+01, 2.514E+01, 2.559E+01, 2.577E+01, 2.618E+01, 2.650E+01, 1.800E+01, 3.457E+01, 3.919E+01, 2.253E+01, 1.916E+01, 1.909E+01, 1.909E+01, 1.918E+01, 1.925E+01, 1.946E+01, 1.966E+01, 1.245E+02, 1.224E+02, 1.166E+02, 1.145E+02, 1.078E+02, 1.037E+02, 9.773E+01, 6.556E+01, 8.767E+01, 1.017E+02, 9.287E+01, 6.426E+01, 8.447E+01, 1.447E+02, 1.483E+02, 6.383E+01, 8.432E+01, 1.439E+02, 1.445E+02, 6.541E+01, 8.071E+01, 9.774E+01, 9.606E+01, 7.175E+01, 7.127E+01, 7.144E+01, 9.369E+01, 9.011E+01, 1.672E+02, 5.818E+01, 7.018E+01, 6.977E+01, 7.269E+01, 5.465E+01, 5.181E+01, 5.529E+01, 5.406E+01, 2.080E-01, 3.873E-04, 2.574E-32, 1.985E-01, 5.934E-03, 1.737E-05, 0.000E+00
 5.500E+01, 6.538E+01, 3.944E+01, 2.763E+01, 2.888E+01, 2.997E+01, 3.099E+01, 3.154E+01, 3.289E+01, 3.445E+01, 1.807E+01, 2.374E+02, 3.008E+02, 3.044E+02, 3.284E+02, 3.641E+02, 4.075E+02, 4.576E+02, 4.864E+02, 5.540E+02, 6.310E+02, 1.803E+01, 8.986E+01, 7.832E+01, 5.000E+01, 2.646E+01, 2.671E+01, 2.720E+01, 2.768E+01, 2.783E+01, 2.825E+01, 2.861E+01, 1.801E+01, 3.908E+01, 4.542E+01, 2.516E+01, 1.943E+01, 1.942E+01, 1.948E+01, 1.966E+01, 1.975E+01, 1.994E+01, 2.009E+01, 1.434E+02, 1.405E+02, 1.338E+02, 1.319E+02, 1.246E+02, 1.196E+02, 1.132E+02, 7.540E+01, 9.723E+01, 1.104E+02, 1.063E+02, 7.642E+01, 1.007E+02, 1.642E+02, 1.673E+02, 7.041E+01, 1.013E+02, 1.740E+02, 1.710E+02, 7.962E+01, 9.975E+01, 1.123E+02, 1.094E+02, 8.393E+01, 8.049E+01, 8.643E+01, 1.083E+02, 1.048E+02, 1.906E+02, 6.767E+01, 7.484E+01, 7.886E+01, 7.728E+01, 6.135E+01, 5.836E+01, 6.200E+01, 6.234E+01, 2.080E-01, 3.873E-04, 3.051E-32, 1.986E-01, 5.914E-03, 1.731E-05, 0.000E+00
 6.001E+01, 6.885E+01, 3.950E+01, 2.966E+01, 3.083E+01, 3.193E+01, 3.301E+01, 3.359E+01, 3.499E+01, 3.661E+01, 1.813E+01, 2.709E+02, 3.237E+02, 3.273E+02, 3.515E+02, 3.879E+02, 4.296E+02, 4.806E+02, 5.107E+02, 5.802E+02, 6.574E+02, 1.806E+01, 9.880E+01, 8.532E+01, 5.106E+01, 2.772E+01, 2.796E+01, 2.851E+01, 2.902E+01, 2.911E+01, 2.945E+01, 2.973E+01, 1.801E+01, 4.174E+01, 4.973E+01, 2.685E+01, 1.968E+01, 1.969E+01, 1.982E+01, 2.006E+01, 2.013E+01, 2.022E+01, 2.031E+01, 1.569E+02, 1.526E+02, 1.437E+02, 1.411E+02, 1.328E+02, 1.277E+02, 1.212E+02, 8.276E+01, 1.051E+02, 1.130E+02, 1.191E+02, 7.935E+01, 1.145E+02, 1.847E+02, 1.847E+02, 7.662E+01, 1.074E+02, 1.821E+02, 1.745E+02, 8.543E+01, 1.075E+02, 1.216E+02, 1.162E+02, 9.405E+01, 8.694E+01, 9.450E+01, 1.155E+02, 1.190E+02, 2.058E+02, 7.612E+01, 8.495E+01, 8.265E+01, 9.081E+01, 6.332E+01, 6.869E+01, 6.759E+01, 6.995E+01, 2.080E-01, 3.873E-04, 3.958E-32, 1.966E-01, 7.072E-03, 2.094E-05, 0.000E+00
 6.500E+01, 6.923E+01, 4.249E+01, 3.007E+01, 3.103E+01, 3.205E+01, 3.326E+01, 3.377E+01, 3.514E+01, 3.686E+01, 1.822E+01, 2.868E+02, 3.277E+02, 3.293E+02, 3.552E+02, 3.934E+02, 4.438E+02, 5.037E+02, 5.370E+02, 6.064E+02, 6.815E+02, 1.810E+01, 9.612E+01, 8.849E+01, 5.240E+01, 2.840E+01, 2.836E+01, 2.882E+01, 2.912E+01, 2.927E+01, 2.932E+01, 2.939E+01, 1.803E+01, 4.123E+01, 4.621E+01, 2.611E+01, 1.985E+01, 1.986E+01, 2.001E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.028E+01, 1.544E+02, 1.478E+02, 1.376E+02, 1.349E+02, 1.277E+02, 1.240E+02, 1.192E+02, 7.830E+01, 1.061E+02, 1.146E+02, 1.224E+02, 7.680E+01, 1.014E+02, 1.460E+02, 1.488E+02, 7.880E+01, 1.049E+02, 1.359E+02, 1.634E+02, 7.763E+01, 1.001E+02, 1.130E+02, 1.083E+02, 8.458E+01, 8.552E+01, 8.531E+01, 1.096E+02, 1.136E+02, 2.011E+02, 7.623E+01, 8.525E+01, 8.342E+01, 8.300E+01, 6.439E+01, 7.218E+01, 6.768E+01, 6.713E+01, 2.080E-01, 3.872E-04, 1.280E-30, 1.973E-01, 5.931E-03, 1.737E-05, 4.000E+00
 7.001E+01, 6.283E+01, 4.006E+01, 3.235E+01, 3.074E+01, 3.125E+01, 3.166E+01, 3.187E+01, 3.289E+01, 3.458E+01, 1.837E+01, 2.592E+02, 2.761E+02, 2.705E+02, 2.836E+02, 3.124E+02, 3.504E+02, 3.964E+02, 4.241E+02, 4.839E+02, 5.545E+02, 1.817E+01, 8.290E+01, 8.186E+01, 6.199E+01, 3.596E+01, 3.178E+01, 3.043E+01, 2.839E+01, 2.830E+01, 2.763E+01, 2.735E+01, 1.804E+01, 3.864E+01, 4.568E+01, 3.088E+01, 1.999E+01, 1.989E+01, 1.989E+01, 1.976E+01, 1.974E+01, 1.976E+01, 1.985E+01, 1.387E+02, 1.318E+02, 1.210E+02, 1.180E+02, 1.117E+02, 1.089E+02, 1.051E+02, 6.693E+01, 8.168E+01, 1.009E+02, 1.031E+02, 7.248E+01, 9.351E+01, 8.274E+01, 9.669E+01, 7.184E+01, 9.163E+01, 8.883E+01, 9.982E+01, 6.582E+01, 8.336E+01, 1.035E+02, 9.717E+01, 7.925E+01, 7.738E+01, 7.016E+01, 9.825E+01, 9.782E+01, 1.674E+02, 6.288E+01, 7.095E+01, 7.112E+01, 6.929E+01, 6.278E+01, 6.079E+01, 5.848E+01, 5.639E+01, 2.074E-01, 3.860E-04, 7.411E-21, 1.909E-01, 7.091E-03, 2.103E-05, 4.000E+00
 7.501E+01, 5.908E+01, 3.821E+01, 3.103E+01, 2.843E+01, 2.831E+01, 2.972E+01, 3.007E+01, 3.057E+01, 3.173E+01, 1.858E+01, 2.363E+02, 2.298E+02, 2.258E+02, 2.327E+02, 2.529E+02, 2.829E+02, 3.204E+02, 3.408E+02, 3.851E+02, 4.368E+02, 1.825E+01, 7.818E+01, 8.451E+01, 6.885E+01, 4.412E+01, 3.369E+01, 3.256E+01, 2.874E+01, 2.715E+01, 2.676E+01, 2.673E+01, 1.806E+01, 3.836E+01, 4.520E+01, 2.974E+01, 2.011E+01, 1.981E+01, 1.958E+01, 1.934E+01, 1.936E+01, 1.945E+01, 1.956E+01, 1.305E+02, 1.251E+02, 1.164E+02, 1.140E+02, 1.082E+02, 1.051E+02, 1.003E+02, 6.393E+01, 7.707E+01, 9.006E+01, 9.374E+01, 7.328E+01, 9.140E+01, 7.246E+01, 9.038E+01, 6.878E+01, 8.847E+01, 8.441E+01, 9.070E+01, 6.406E+01, 7.982E+01, 9.514E+01, 9.223E+01, 7.854E+01, 7.413E+01, 6.869E+01, 9.302E+01, 9.906E+01, 1.560E+02, 5.986E+01, 6.456E+01, 6.968E+01, 6.704E+01, 5.409E+01, 5.504E+01, 5.737E+01, 5.275E+01, 2.063E-01, 3.855E-04, 4.635E-09, 1.872E-01, 8.086E-03, 2.416E-05, 4.000E+00
 8.000E+01, 6.299E+01, 4.385E+01, 3.189E+01, 2.692E+01, 2.604E+01, 2.656E+01, 2.688E+01, 2.763E+01, 2.881E+01, 1.887E+01, 2.352E+02, 2.178E+02, 2.151E+02, 2.245E+02, 2.498E+02, 2.835E+02, 3.239E+02, 3.448E+02, 3.918E+02, 4.463E+02, 1.836E+01, 7.703E+01, 8.658E+01, 7.467E+01, 5.273E+01, 3.826E+01, 3.397E+01, 2.934E+01, 2.745E+01, 2.626E+01, 2.575E+01, 1.810E+01, 3.793E+01, 4.402E+01, 2.870E+01, 1.996E+01, 1.948E+01, 1.937E+01, 1.912E+01, 1.917E+01, 1.928E+01, 1.944E+01, 1.273E+02, 1.233E+02, 1.168E+02, 1.150E+02, 1.102E+02, 1.075E+02, 1.036E+02, 6.257E+01, 7.826E+01, 9.314E+01, 8.827E+01, 7.274E+01, 8.567E+01, 7.293E+01, 9.040E+01, 7.349E+01, 8.948E+01, 8.262E+01, 9.392E+01, 6.021E+01, 7.217E+01, 9.071E+01, 9.673E+01, 7.710E+01, 8.014E+01, 6.663E+01, 8.246E+01, 9.579E+01, 1.444E+02, 5.587E+01, 6.051E+01, 6.657E+01, 7.320E+01, 4.562E+01, 5.046E+01, 5.630E+01, 5.689E+01, 2.056E-01, 4.037E-04, 6.507E-08, 1.849E-01, 8.773E-03, 2.632E-05, 4.000E+00
 8.500E+01, 5.737E+01, 4.090E+01, 2.903E+01, 2.548E+01, 2.525E+01, 2.539E+01, 2.563E+01, 2.629E+01, 2.730E+01, 1.925E+01, 2.266E+02, 2.081E+02, 2.034E+02, 2.110E+02, 2.298E+02, 2.532E+02, 2.804E+02, 2.952E+02, 3.320E+02, 3.851E+02, 1.851E+01, 7.489E+01, 8.346E+01, 6.825E+01, 4.301E+01, 3.680E+01, 3.383E+01, 3.009E+01, 2.841E+01, 2.639E+01, 2.565E+01, 1.814E+01, 3.790E+01, 4.264E+01, 3.165E+01, 1.974E+01, 1.923E+01, 1.914E+01, 1.903E+01, 1.910E+01, 1.924E+01, 1.940E+01, 1.192E+02, 1.153E+02, 1.087E+02, 1.067E+02, 1.014E+02, 9.841E+01, 9.528E+01, 6.277E+01, 7.676E+01, 9.517E+01, 9.115E+01, 7.153E+01, 8.126E+01, 7.266E+01, 8.904E+01, 6.886E+01, 8.480E+01, 8.097E+01, 9.278E+01, 5.920E+01, 7.704E+01, 9.170E+01, 9.180E+01, 7.419E+01, 7.214E+01, 6.898E+01, 9.122E+01, 9.359E+01, 1.497E+02, 5.956E+01, 6.615E+01, 6.736E+01, 7.040E+01, 5.000E+01, 5.070E+01, 5.717E+01, 5.809E+01, 2.053E-01, 4.688E-04, 2.706E-07, 1.875E-01, 7.682E-03, 2.289E-05, 4.000E+00
 9.000E+01, 6.434E+01, 4.642E+01, 3.339E+01, 2.825E+01, 2.716E+01, 2.669E+01, 2.658E+01, 2.650E+01, 2.704E+01, 1.973E+01, 2.170E+02, 1.906E+02, 1.845E+02, 1.927E+02, 2.123E+02, 2.413E+02, 2.769E+02, 2.959E+02, 3.394E+02, 3.933E+02, 1.868E+01, 7.364E+01, 7.601E+01, 6.059E+01, 3.521E+01, 3.142E+01, 2.866E+01, 2.727E+01, 2.649E+01, 2.538E+01, 2.515E+01, 1.818E+01, 3.854E+01, 4.616E+01, 3.365E+01, 1.964E+01, 1.903E+01, 1.898E+01, 1.898E+01, 1.903E+01, 1.917E+01, 1.932E+01, 1.234E+02, 1.204E+02, 1.139E+02, 1.117E+02, 1.057E+02, 1.023E+02, 9.779E+01, 6.163E+01, 7.393E+01, 9.903E+01, 1.008E+02, 6.892E+01, 8.040E+01, 7.463E+01, 9.829E+01, 6.750E+01, 8.827E+01, 7.633E+01, 8.351E+01, 6.281E+01, 7.847E+01, 7.803E+01, 8.479E+01, 7.130E+01, 7.283E+01, 7.071E+01, 8.085E+01, 8.489E+01, 1.613E+02, 5.658E+01, 6.359E+01, 6.285E+01, 6.383E+01, 4.845E+01, 5.398E+01, 5.404E+01, 5.524E+01, 2.063E-01, 4.362E-04, 1.630E-07, 1.831E-01, 9.288E-03, 2.793E-05, 4.000E+00
 9.501E+01, 6.551E+01, 5.002E+01, 3.923E+01, 3.406E+01, 3.157E+01, 2.942E+01, 2.871E+01, 2.757E+01, 2.740E+01, 2.030E+01, 2.042E+02, 1.820E+02, 1.746E+02, 1.740E+02, 1.821E+02, 2.000E+02, 2.230E+02, 2.354E+02, 2.609E+02, 3.066E+02, 1.887E+01, 7.129E+01, 7.125E+01, 5.866E+01, 3.913E+01, 3.105E+01, 2.791E+01, 2.561E+01, 2.513E+01, 2.457E+01, 2.446E+01, 1.824E+01, 3.827E+01, 4.507E+01, 3.262E+01, 1.951E+01, 1.892E+01, 1.890E+01, 1.893E+01, 1.898E+01, 1.912E+01, 1.927E+01, 1.225E+02, 1.196E+02, 1.140E+02, 1.123E+02, 1.075E+02, 1.044E+02, 1.005E+02, 6.170E+01, 7.115E+01, 9.708E+01, 9.928E+01, 7.133E+01, 8.676E+01, 7.523E+01, 9.888E+01, 7.282E+01, 9.091E+01, 7.920E+01, 8.783E+01, 6.816E+01, 7.977E+01, 7.941E+01, 8.178E+01, 7.430E+01, 7.945E+01, 7.282E+01, 8.076E+01, 8.446E+01, 1.584E+02, 5.496E+01, 6.023E+01, 6.279E+01, 6.015E+01, 4.694E+01, 5.110E+01, 5.349E+01, 5.193E+01, 2.061E-01, 4.237E-04, 1.249E-07, 1.852E-01, 8.295E-03, 2.482E-05, 4.000E+00
 1.000E+02, 6.262E+01, 4.913E+01, 4.182E+01, 3.752E+01, 3.409E+01, 3.097E+01, 3.005E+01, 2.888E+01, 2.830E+01, 2.096E+01, 1.856E+02, 1.521E+02, 1.405E+02, 1.323E+02, 1.334E+02, 1.405E+02, 1.510E+02, 1.581E+02, 1.715E+02, 2.033E+02, 1.910E+01, 7.053E+01, 6.364E+01, 5.146E+01, 3.619E+01, 3.105E+01, 2.827E+01, 2.443E+01, 2.378E+01, 2.389E+01, 2.406E+01, 1.831E+01, 3.817E+01, 4.384E+01, 3.378E+01, 1.923E+01, 1.883E+01, 1.884E+01, 1.887E+01, 1.891E+01, 1.903E+01, 1.917E+01, 1.079E+02, 1.044E+02, 9.916E+01, 9.758E+01, 9.403E+01, 9.224E+01, 8.990E+01, 5.966E+01, 6.768E+01, 8.411E+01, 9.325E+01, 6.928E+01, 8.102E+01, 6.847E+01, 9.784E+01, 6.902E+01, 7.900E+01, 6.899E+01, 9.249E+01, 6.483E+01, 7.675E+01, 7.976E+01, 8.236E+01, 7.172E+01, 7.197E+01, 7.232E+01, 7.508E+01, 8.272E+01, 1.401E+02, 5.508E+01, 5.941E+01, 5.999E+01, 6.055E+01, 4.657E+01, 5.054E+01, 4.993E+01, 4.820E+01, 2.063E-01, 3.970E-04, 4.039E-08, 1.887E-01, 6.877E-03, 2.037E-05, 4.000E+00
 1.050E+02, 6.355E+01, 4.882E+01, 3.987E+01, 3.686E+01, 3.395E+01, 3.180E+01, 3.127E+01, 3.124E+01, 3.142E+01, 2.170E+01, 1.877E+02, 1.534E+02, 1.490E+02, 1.485E+02, 1.590E+02, 1.810E+02, 2.077E+02, 2.242E+02, 2.602E+02, 3.086E+02, 1.934E+01, 7.050E+01, 6.748E+01, 5.581E+01, 3.890E+01, 2.962E+01, 2.678E+01, 2.352E+01, 2.325E+01, 2.343E+01, 2.379E+01, 1.838E+01, 3.793E+01, 3.997E+01, 2.942E+01, 1.910E+01, 1.883E+01, 1.884E+01, 1.888E+01, 1.893E+01, 1.905E+01, 1.919E+01, 1.062E+02, 1.037E+02, 9.865E+01, 9.669E+01, 9.190E+01, 8.954E+01, 8.595E+01, 5.493E+01, 6.668E+01, 8.209E+01, 8.692E+01, 6.396E+01, 7.339E+01, 6.939E+01, 8.988E+01, 6.602E+01, 7.746E+01, 6.877E+01, 9.352E+01, 5.842E+01, 7.128E+01, 8.751E+01, 8.770E+01, 6.466E+01, 6.994E+01, 6.449E+01, 7.611E+01, 8.852E+01, 1.279E+02, 5.421E+01, 5.936E+01, 6.662E+01, 6.756E+01, 4.778E+01, 4.976E+01, 5.195E+01, 5.519E+01, 2.061E-01, 4.130E-04, 9.124E-08, 1.857E-01, 8.391E-03, 2.512E-05, 4.000E+00
 1.100E+02, 6.729E+01, 5.111E+01, 4.125E+01, 3.813E+01, 3.481E+01, 3.196E+01, 3.106E+01, 3.037E+01, 3.049E+01, 2.250E+01, 1.990E+02, 1.704E+02, 1.606E+02, 1.600E+02, 1.718E+02, 2.021E+02, 2.428E+02, 2.636E+02, 3.041E+02, 3.534E+02, 1.960E+01, 7.027E+01, 7.280E+01, 6.327E+01, 4.909E+01, 3.288E+01, 2.545E+01, 2.302E+01, 2.300E+01, 2.326E+01, 2.364E+01, 1.846E+01, 3.909E+01, 4.230E+01, 2.887E+01, 1.913E+01, 1.889E+01, 1.890E+01, 1.895E+01, 1.900E+01, 1.914E+01, 1.931E+01, 1.194E+02, 1.179E+02, 1.127E+02, 1.105E+02, 1.044E+02, 1.010E+02, 9.539E+01, 5.896E+01, 6.888E+01, 7.980E+01, 9.225E+01, 7.275E+01, 8.179E+01, 7.181E+01, 9.272E+01, 7.023E+01, 8.996E+01, 8.899E+01, 9.178E+01, 6.321E+01, 7.693E+01, 9.963E+01, 1.050E+02, 7.255E+01, 7.546E+01, 6.834E+01, 8.419E+01, 1.086E+02, 1.292E+02, 5.593E+01, 6.795E+01, 7.874E+01, 7.654E+01, 5.108E+01, 5.454E+01, 6.281E+01, 6.334E+01, 2.056E-01, 5.485E-04, 5.177E-07, 1.849E-01, 8.657E-03, 2.596E-05, 4.000E+00
 1.150E+02, 6.778E+01, 5.231E+01, 4.138E+01, 3.506E+01, 3.211E+01, 2.942E+01, 2.895E+01, 2.919E+01, 2.996E+01, 2.336E+01, 2.117E+02, 2.028E+02, 2.012E+02, 2.066E+02, 2.271E+02, 2.536E+02, 2.880E+02, 3.047E+02, 3.423E+02, 3.925E+02, 1.988E+01, 7.160E+01, 7.218E+01, 6.013E+01, 4.564E+01, 3.115E+01, 2.462E+01, 2.312E+01, 2.306E+01, 2.329E+01, 2.371E+01, 1.855E+01, 3.888E+01, 4.234E+01, 2.816E+01, 1.908E+01, 1.891E+01, 1.892E+01, 1.899E+01, 1.905E+01, 1.924E+01, 1.941E+01, 1.174E+02, 1.141E+02, 1.071E+02, 1.046E+02, 9.907E+01, 9.650E+01, 9.272E+01, 6.013E+01, 7.098E+01, 9.507E+01, 9.187E+01, 7.186E+01, 8.052E+01, 7.492E+01, 9.017E+01, 7.092E+01, 8.552E+01, 8.124E+01, 8.179E+01, 6.409E+01, 7.748E+01, 9.760E+01, 9.664E+01, 7.113E+01, 7.396E+01, 6.882E+01, 8.858E+01, 1.009E+02, 1.507E+02, 6.141E+01, 6.943E+01, 7.812E+01, 7.190E+01, 5.565E+01, 5.445E+01, 6.139E+01, 6.007E+01, 2.059E-01, 4.835E-04, 3.130E-07, 1.864E-01, 7.688E-03, 2.292E-05, 4.000E+00
 1.200E+02, 6.386E+01, 4.716E+01, 3.720E+01, 3.363E+01, 3.192E+01, 2.908E+01, 2.826E+01, 2.776E+01, 2.825E+01, 2.427E+01, 2.027E+02, 1.920E+02, 1.876E+02, 1.922E+02, 2.063E+02, 2.268E+02, 2.512E+02, 2.617E+02, 2.865E+02, 3.277E+02, 2.017E+01, 7.220E+01, 7.494E+01, 6.354E+01, 4.838E+01, 3.388E+01, 2.637E+01, 2.450E+01, 2.409E+01, 2.347E+01, 2.360E+01, 1.864E+01, 3.953E+01, 4.707E+01, 3.272E+01, 1.930E+01, 1.892E+01, 1.892E+01, 1.905E+01, 1.910E+01, 1.919E+01, 1.927E+01, 1.137E+02, 1.101E+02, 1.037E+02, 1.014E+02, 9.582E+01, 9.285E+01, 8.890E+01, 6.031E+01, 7.268E+01, 9.232E+01, 9.685E+01, 6.786E+01, 8.134E+01, 7.317E+01, 9.534E+01, 6.848E+01, 8.306E+01, 7.573E+01, 8.762E+01, 6.757E+01, 7.840E+01, 9.039E+01, 8.608E+01, 7.184E+01, 7.373E+01, 7.032E+01, 9.035E+01, 9.138E+01, 1.474E+02, 6.035E+01, 7.203E+01, 7.167E+01, 6.855E+01, 5.685E+01, 5.872E+01, 6.016E+01, 5.525E+01, 2.056E-01, 4.602E-04, 2.416E-07, 1.875E-01, 7.294E-03, 2.168E-05, 4.000E+00
 1.250E+02, 6.288E+01, 4.721E+01, 3.714E+01, 3.226E+01, 3.114E+01, 2.968E+01, 2.887E+01, 2.798E+01, 2.833E+01, 2.520E+01, 2.143E+02, 1.960E+02, 1.912E+02, 1.953E+02, 2.168E+02, 2.457E+02, 2.785E+02, 2.978E+02, 3.396E+02, 3.994E+02, 2.046E+01, 7.270E+01, 8.010E+01, 6.710E+01, 4.749E+01, 3.316E+01, 2.697E+01, 2.536E+01, 2.521E+01, 2.466E+01, 2.425E+01, 1.874E+01, 3.963E+01, 4.567E+01, 3.238E+01, 1.915E+01, 1.888E+01, 1.888E+01, 1.897E+01, 1.901E+01, 1.909E+01, 1.920E+01, 1.182E+02, 1.166E+02, 1.116E+02, 1.098E+02, 1.042E+02, 1.006E+02, 9.526E+01, 6.554E+01, 7.800E+01, 9.107E+01, 9.791E+01, 6.931E+01, 8.279E+01, 7.716E+01, 8.816E+01, 7.038E+01, 8.903E+01, 8.348E+01, 9.137E+01, 6.518E+01, 7.690E+01, 9.394E+01, 9.535E+01, 7.207E+01, 7.525E+01, 6.748E+01, 8.645E+01, 9.839E+01, 1.516E+02, 6.059E+01, 7.141E+01, 7.531E+01, 7.345E+01, 5.679E+01, 5.776E+01, 6.006E+01, 6.024E+01, 2.060E-01, 4.263E-04, 1.337E-07, 1.836E-01, 9.121E-03, 2.741E-05, 4.000E+00
 1.300E+02, 6.924E+01, 5.499E+01, 4.441E+01, 3.851E+01, 3.523E+01, 3.293E+01, 3.213E+01, 3.080E+01, 3.004E+01, 2.615E+01, 2.200E+02, 2.026E+02, 1.998E+02, 2.042E+02, 2.196E+02, 2.449E+02, 2.760E+02, 2.941E+02, 3.399E+02, 4.010E+02, 2.076E+01, 7.336E+01, 8.156E+01, 6.750E+01, 4.699E+01, 3.241E+01, 2.690E+01, 2.485E+01, 2.452E+01, 2.423E+01, 2.426E+01, 1.884E+01, 3.977E+01, 4.483E+01, 3.189E+01, 1.911E+01, 1.892E+01, 1.894E+01, 1.903E+01, 1.906E+01, 1.915E+01, 1.927E+01, 1.248E+02, 1.231E+02, 1.184E+02, 1.165E+02, 1.110E+02, 1.074E+02, 1.020E+02, 6.581E+01, 7.909E+01, 9.150E+01, 9.943E+01, 7.583E+01, 8.926E+01, 8.094E+01, 8.832E+01, 7.289E+01, 8.966E+01, 8.504E+01, 9.200E+01, 6.371E+01, 7.826E+01, 9.367E+01, 9.273E+01, 7.789E+01, 7.789E+01, 6.677E+01, 8.654E+01, 8.840E+01, 1.525E+02, 5.594E+01, 7.066E+01, 7.069E+01, 7.133E+01, 5.581E+01, 5.664E+01, 5.945E+01, 5.845E+01, 2.062E-01, 4.321E-04, 1.503E-07, 1.845E-01, 8.430E-03, 2.525E-05, 4.000E+00
 1.350E+02, 7.046E+01, 5.458E+01, 4.440E+01, 3.870E+01, 3.499E+01, 3.236E+01, 3.225E+01, 3.219E+01, 3.151E+01, 2.712E+01, 2.245E+02, 2.067E+02, 2.013E+02, 2.105E+02, 2.300E+02, 2.570E+02, 2.950E+02, 3.132E+02, 3.583E+02, 4.058E+02, 2.106E+01, 7.536E+01, 7.794E+01, 6.333E+01, 4.216E+01, 3.326E+01, 2.945E+01, 2.680E+01, 2.626E+01, 2.532E+01, 2.497E+01, 1.895E+01, 4.040E+01, 4.165E+01, 2.850E+01, 1.912E+01, 1.898E+01, 1.898E+01, 1.903E+01, 1.905E+01, 1.914E+01, 1.925E+01, 1.310E+02, 1.271E+02, 1.195E+02, 1.170E+02, 1.105E+02, 1.067E+02, 1.019E+02, 6.949E+01, 7.693E+01, 9.448E+01, 1.023E+02, 7.543E+01, 9.190E+01, 9.156E+01, 8.953E+01, 7.121E+01, 8.708E+01, 8.988E+01, 7.683E+01, 7.140E+01, 8.158E+01, 9.821E+01, 8.636E+01, 8.033E+01, 7.645E+01, 7.649E+01, 9.259E+01, 9.027E+01, 1.601E+02, 5.883E+01, 7.419E+01, 7.141E+01, 7.140E+01, 5.547E+01, 6.033E+01, 5.731E+01, 5.910E+01, 2.055E-01, 4.933E-04, 3.458E-07, 1.850E-01, 7.987E-03, 2.386E-05, 4.000E+00
