s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.501E+01, 4.866E+01, 3.080E+01, 2.310E+01, 2.377E+01, 2.452E+01, 2.525E+01, 2.565E+01, 2.647E+01, 2.742E+01, 1.802E+01, 1.432E+02, 2.001E+02, 1.994E+02, 2.124E+02, 2.336E+02, 2.647E+02, 3.051E+02, 3.276E+02, 3.826E+02, 4.467E+02, 1.801E+01, 6.706E+01, 5.918E+01, 3.347E+01, 2.292E+01, 2.309E+01, 2.334E+01, 2.366E+01, 2.383E+01, 2.418E+01, 2.448E+01, 1.800E+01, 3.142E+01, 3.506E+01, 2.105E+01, 1.883E+01, 1.872E+01, 1.870E+01, 1.875E+01, 1.879E+01, 1.892E+01, 1.908E+01, 1.063E+02, 1.056E+02, 1.018E+02, 1.004E+02, 9.522E+01, 9.160E+01, 8.641E+01, 5.884E+01, 7.293E+01, 7.782E+01, 7.968E+01, 5.633E+01, 7.739E+01, 1.285E+02, 1.314E+02, 5.610E+01, 7.720E+01, 1.227E+02, 1.215E+02, 5.698E+01, 6.942E+01, 8.375E+01, 8.547E+01, 6.351E+01, 6.263E+01, 6.185E+01, 7.747E+01, 7.982E+01, 1.404E+02, 5.069E+01, 5.816E+01, 5.822E+01, 6.266E+01, 4.444E+01, 4.677E+01, 4.565E+01, 4.807E+01, 2.065E-01, 3.844E-04, 1.649E-20, 1.981E-01, 5.304E-03, 1.541E-05, 0.000E+00
 5.001E+01, 5.740E+01, 3.400E+01, 2.545E+01, 2.622E+01, 2.708E+01, 2.792E+01, 2.835E+01, 2.946E+01, 3.077E+01, 1.804E+01, 1.904E+02, 2.383E+02, 2.384E+02, 2.546E+02, 2.844E+02, 3.216E+02, 3.693E+02, 3.956E+02, 4.583E+02, 5.309E+02, 1.802E+01, 8.076E+01, 7.522E+01, 4.730E+01, 2.561E+01, 2.462E+01, 2.511E+01, 2.554E+01, 2.575E+01, 2.607E+01, 2.635E+01, 1.800E+01, 3.526E+01, 4.071E+01, 2.250E+01, 1.909E+01, 1.899E+01, 1.900E+01, 1.909E+01, 1.915E+01, 1.932E+01, 1.947E+01, 1.268E+02, 1.253E+02, 1.195E+02, 1.171E+02, 1.106E+02, 1.065E+02, 1.004E+02, 6.799E+01, 8.390E+01, 9.454E+01, 9.454E+01, 6.416E+01, 8.627E+01, 1.506E+02, 1.480E+02, 6.712E+01, 9.029E+01, 1.520E+02, 1.382E+02, 6.601E+01, 8.571E+01, 9.799E+01, 9.249E+01, 7.164E+01, 7.468E+01, 7.299E+01, 9.371E+01, 9.244E+01, 1.758E+02, 6.013E+01, 6.779E+01, 7.062E+01, 6.850E+01, 5.158E+01, 5.509E+01, 5.447E+01, 5.290E+01, 2.065E-01, 3.844E-04, 6.593E-21, 1.964E-01, 6.285E-03, 1.848E-05, 0.000E+00
 5.501E+01, 6.641E+01, 3.951E+01, 2.839E+01, 2.924E+01, 3.018E+01, 3.121E+01, 3.150E+01, 3.284E+01, 3.440E+01, 1.808E+01, 2.454E+02, 2.773E+02, 2.793E+02, 3.037E+02, 3.406E+02, 3.884E+02, 4.506E+02, 4.854E+02, 5.692E+02, 6.604E+02, 1.804E+01, 9.057E+01, 7.861E+01, 4.638E+01, 2.688E+01, 2.661E+01, 2.700E+01, 2.741E+01, 2.768E+01, 2.809E+01, 2.839E+01, 1.801E+01, 3.893E+01, 4.460E+01, 2.343E+01, 1.939E+01, 1.933E+01, 1.938E+01, 1.955E+01, 1.961E+01, 1.975E+01, 1.983E+01, 1.485E+02, 1.471E+02, 1.408E+02, 1.382E+02, 1.304E+02, 1.255E+02, 1.177E+02, 7.427E+01, 9.265E+01, 1.065E+02, 1.110E+02, 7.258E+01, 1.004E+02, 1.688E+02, 1.771E+02, 7.408E+01, 9.721E+01, 1.693E+02, 1.667E+02, 7.438E+01, 9.253E+01, 1.137E+02, 1.128E+02, 8.168E+01, 8.070E+01, 8.176E+01, 1.056E+02, 1.104E+02, 1.907E+02, 6.717E+01, 7.602E+01, 8.176E+01, 8.062E+01, 5.937E+01, 6.212E+01, 6.165E+01, 6.016E+01, 2.065E-01, 3.844E-04, 9.447E-22, 1.956E-01, 6.767E-03, 1.999E-05, 0.000E+00
 6.000E+01, 7.151E+01, 4.150E+01, 3.040E+01, 3.128E+01, 3.226E+01, 3.329E+01, 3.352E+01, 3.480E+01, 3.625E+01, 1.814E+01, 2.982E+02, 3.446E+02, 3.491E+02, 3.757E+02, 4.119E+02, 4.562E+02, 5.091E+02, 5.389E+02, 6.030E+02, 6.757E+02, 1.806E+01, 9.683E+01, 7.792E+01, 4.467E+01, 2.827E+01, 2.825E+01, 2.852E+01, 2.879E+01, 2.892E+01, 2.918E+01, 2.934E+01, 1.801E+01, 4.208E+01, 4.847E+01, 2.494E+01, 1.969E+01, 1.964E+01, 1.973E+01, 1.993E+01, 1.995E+01, 1.995E+01, 2.000E+01, 1.606E+02, 1.578E+02, 1.501E+02, 1.471E+02, 1.381E+02, 1.327E+02, 1.242E+02, 7.786E+01, 9.426E+01, 1.105E+02, 1.171E+02, 7.705E+01, 1.048E+02, 1.769E+02, 1.900E+02, 7.850E+01, 1.082E+02, 1.859E+02, 1.922E+02, 8.138E+01, 1.008E+02, 1.113E+02, 1.241E+02, 8.652E+01, 8.740E+01, 9.030E+01, 1.106E+02, 1.191E+02, 2.047E+02, 7.387E+01, 8.170E+01, 8.097E+01, 8.756E+01, 6.495E+01, 6.473E+01, 6.623E+01, 6.747E+01, 2.065E-01, 3.844E-04, 5.363E-21, 1.956E-01, 6.750E-03, 1.994E-05, 1.000E+00
 6.501E+01, 6.800E+01, 4.002E+01, 3.109E+01, 3.159E+01, 3.239E+01, 3.332E+01, 3.406E+01, 3.503E+01, 3.652E+01, 1.825E+01, 2.995E+02, 3.407E+02, 3.387E+02, 3.579E+02, 3.968E+02, 4.460E+02, 5.011E+02, 5.302E+02, 5.935E+02, 6.643E+02, 1.811E+01, 9.414E+01, 8.085E+01, 4.483E+01, 2.894E+01, 2.873E+01, 2.887E+01, 2.889E+01, 2.891E+01, 2.893E+01, 2.904E+01, 1.803E+01, 4.366E+01, 5.078E+01, 2.638E+01, 1.997E+01, 1.989E+01, 1.999E+01, 2.001E+01, 1.997E+01, 1.991E+01, 1.996E+01, 1.592E+02, 1.534E+02, 1.421E+02, 1.383E+02, 1.286E+02, 1.240E+02, 1.177E+02, 7.880E+01, 9.521E+01, 1.115E+02, 1.152E+02, 7.517E+01, 1.021E+02, 1.441E+02, 1.397E+02, 7.990E+01, 1.066E+02, 1.445E+02, 1.507E+02, 8.179E+01, 9.969E+01, 1.044E+02, 1.142E+02, 8.190E+01, 8.776E+01, 9.094E+01, 1.055E+02, 1.072E+02, 1.983E+02, 7.684E+01, 7.801E+01, 7.888E+01, 8.156E+01, 6.607E+01, 6.155E+01, 6.424E+01, 6.230E+01, 2.065E-01, 3.844E-04, 7.070E-21, 1.950E-01, 6.324E-03, 1.861E-05, 4.000E+00
 7.001E+01, 6.258E+01, 4.107E+01, 3.494E+01, 3.319E+01, 3.281E+01, 3.285E+01, 3.337E+01, 3.394E+01, 3.544E+01, 1.841E+01, 2.818E+02, 2.897E+02, 2.860E+02, 3.058E+02, 3.449E+02, 3.953E+02, 4.545E+02, 4.873E+02, 5.639E+02, 6.456E+02, 1.817E+01, 8.458E+01, 8.622E+01, 6.364E+01, 3.810E+01, 3.059E+01, 2.909E+01, 2.829E+01, 2.761E+01, 2.736E+01, 2.763E+01, 1.804E+01, 4.090E+01, 4.836E+01, 2.881E+01, 2.016E+01, 2.001E+01, 1.996E+01, 1.969E+01, 1.955E+01, 1.954E+01, 1.961E+01, 1.450E+02, 1.389E+02, 1.281E+02, 1.243E+02, 1.151E+02, 1.107E+02, 1.049E+02, 7.228E+01, 8.618E+01, 1.056E+02, 1.086E+02, 6.573E+01, 8.888E+01, 9.003E+01, 9.930E+01, 7.312E+01, 9.991E+01, 9.155E+01, 9.755E+01, 7.315E+01, 8.548E+01, 1.032E+02, 1.101E+02, 6.859E+01, 8.068E+01, 7.710E+01, 9.632E+01, 1.050E+02, 1.683E+02, 6.350E+01, 7.304E+01, 7.138E+01, 7.400E+01, 6.111E+01, 5.833E+01, 5.963E+01, 5.955E+01, 2.061E-01, 3.838E-04, 1.454E-19, 1.884E-01, 7.822E-03, 2.333E-05, 4.000E+00
 7.501E+01, 6.146E+01, 4.142E+01, 3.244E+01, 3.081E+01, 3.230E+01, 3.285E+01, 3.313E+01, 3.352E+01, 3.451E+01, 1.863E+01, 2.648E+02, 2.594E+02, 2.528E+02, 2.643E+02, 2.883E+02, 3.283E+02, 3.794E+02, 4.075E+02, 4.733E+02, 5.486E+02, 1.826E+01, 8.075E+01, 9.186E+01, 7.370E+01, 4.330E+01, 3.111E+01, 3.005E+01, 2.949E+01, 2.893E+01, 2.822E+01, 2.771E+01, 1.807E+01, 4.024E+01, 4.688E+01, 3.037E+01, 2.026E+01, 1.996E+01, 1.956E+01, 1.934E+01, 1.922E+01, 1.927E+01, 1.936E+01, 1.365E+02, 1.314E+02, 1.216E+02, 1.182E+02, 1.110E+02, 1.072E+02, 1.015E+02, 6.966E+01, 8.051E+01, 9.263E+01, 9.610E+01, 6.579E+01, 8.646E+01, 8.062E+01, 1.008E+02, 7.236E+01, 9.835E+01, 9.176E+01, 9.847E+01, 7.110E+01, 8.442E+01, 1.013E+02, 1.084E+02, 6.951E+01, 8.042E+01, 7.674E+01, 9.940E+01, 9.722E+01, 1.453E+02, 5.996E+01, 7.158E+01, 6.642E+01, 7.374E+01, 5.850E+01, 5.607E+01, 5.325E+01, 5.910E+01, 2.055E-01, 3.826E-04, 4.452E-11, 1.865E-01, 7.857E-03, 2.345E-05, 4.000E+00
 8.000E+01, 5.858E+01, 4.057E+01, 2.782E+01, 2.710E+01, 2.830E+01, 2.930E+01, 2.971E+01, 3.044E+01, 3.141E+01, 1.894E+01, 2.406E+02, 2.214E+02, 2.130E+02, 2.155E+02, 2.334E+02, 2.617E+02, 2.967E+02, 3.168E+02, 3.677E+02, 4.421E+02, 1.838E+01, 7.741E+01, 8.697E+01, 7.442E+01, 4.446E+01, 3.468E+01, 3.208E+01, 2.996E+01, 2.949E+01, 2.886E+01, 2.771E+01, 1.810E+01, 3.919E+01, 4.612E+01, 3.212E+01, 2.004E+01, 1.954E+01, 1.930E+01, 1.907E+01, 1.904E+01, 1.914E+01, 1.926E+01, 1.320E+02, 1.277E+02, 1.195E+02, 1.167E+02, 1.107E+02, 1.074E+02, 1.024E+02, 6.544E+01, 7.765E+01, 8.466E+01, 9.510E+01, 7.140E+01, 8.560E+01, 7.368E+01, 8.889E+01, 7.027E+01, 9.607E+01, 8.834E+01, 9.680E+01, 6.382E+01, 8.286E+01, 9.855E+01, 1.043E+02, 7.435E+01, 7.826E+01, 7.234E+01, 9.232E+01, 1.045E+02, 1.357E+02, 5.799E+01, 6.907E+01, 7.325E+01, 7.671E+01, 5.427E+01, 5.512E+01, 5.793E+01, 5.932E+01, 2.048E-01, 4.121E-04, 9.642E-08, 1.851E-01, 8.330E-03, 2.493E-05, 4.000E+00
 8.500E+01, 5.951E+01, 4.131E+01, 2.835E+01, 2.640E+01, 2.704E+01, 2.757E+01, 2.779E+01, 2.829E+01, 2.928E+01, 1.935E+01, 2.187E+02, 1.825E+02, 1.741E+02, 1.753E+02, 1.877E+02, 2.089E+02, 2.360E+02, 2.524E+02, 2.948E+02, 3.543E+02, 1.852E+01, 7.664E+01, 8.242E+01, 7.165E+01, 4.603E+01, 3.636E+01, 3.263E+01, 3.038E+01, 2.988E+01, 2.966E+01, 2.875E+01, 1.814E+01, 3.942E+01, 4.493E+01, 3.365E+01, 2.008E+01, 1.920E+01, 1.908E+01, 1.894E+01, 1.895E+01, 1.909E+01, 1.924E+01, 1.247E+02, 1.207E+02, 1.133E+02, 1.108E+02, 1.046E+02, 1.013E+02, 9.694E+01, 6.414E+01, 7.813E+01, 8.979E+01, 9.169E+01, 7.188E+01, 8.411E+01, 7.480E+01, 8.576E+01, 7.369E+01, 9.381E+01, 8.064E+01, 8.508E+01, 6.439E+01, 8.092E+01, 9.416E+01, 9.162E+01, 7.425E+01, 8.096E+01, 7.410E+01, 8.876E+01, 8.979E+01, 1.374E+02, 5.873E+01, 6.543E+01, 6.833E+01, 7.110E+01, 5.173E+01, 5.555E+01, 5.582E+01, 5.768E+01, 2.049E-01, 4.748E-04, 2.914E-07, 1.860E-01, 8.033E-03, 2.400E-05, 4.000E+00
 9.001E+01, 6.101E+01, 4.720E+01, 3.552E+01, 3.010E+01, 2.770E+01, 2.807E+01, 2.831E+01, 2.792E+01, 2.830E+01, 1.986E+01, 2.130E+02, 1.776E+02, 1.685E+02, 1.720E+02, 1.841E+02, 1.994E+02, 2.259E+02, 2.428E+02, 2.815E+02, 3.323E+02, 1.870E+01, 7.481E+01, 7.614E+01, 6.249E+01, 4.265E+01, 3.302E+01, 3.032E+01, 2.970E+01, 2.978E+01, 2.879E+01, 2.869E+01, 1.819E+01, 3.941E+01, 4.616E+01, 3.289E+01, 1.986E+01, 1.901E+01, 1.894E+01, 1.890E+01, 1.893E+01, 1.906E+01, 1.918E+01, 1.241E+02, 1.212E+02, 1.147E+02, 1.126E+02, 1.069E+02, 1.034E+02, 9.857E+01, 6.269E+01, 7.322E+01, 8.672E+01, 9.688E+01, 6.797E+01, 8.279E+01, 7.941E+01, 9.056E+01, 7.030E+01, 9.402E+01, 7.780E+01, 7.990E+01, 6.283E+01, 8.461E+01, 8.983E+01, 8.870E+01, 7.404E+01, 7.833E+01, 7.665E+01, 8.785E+01, 8.410E+01, 1.541E+02, 6.074E+01, 6.454E+01, 6.370E+01, 6.685E+01, 5.134E+01, 5.562E+01, 5.087E+01, 5.499E+01, 2.053E-01, 4.317E-04, 1.544E-07, 1.840E-01, 8.673E-03, 2.601E-05, 4.000E+00
 9.501E+01, 6.251E+01, 5.042E+01, 3.804E+01, 2.989E+01, 2.703E+01, 2.691E+01, 2.715E+01, 2.746E+01, 2.813E+01, 2.047E+01, 2.041E+02, 1.758E+02, 1.682E+02, 1.648E+02, 1.717E+02, 1.820E+02, 2.025E+02, 2.152E+02, 2.447E+02, 2.805E+02, 1.890E+01, 7.468E+01, 7.523E+01, 5.578E+01, 3.581E+01, 2.799E+01, 2.670E+01, 2.701E+01, 2.747E+01, 2.665E+01, 2.684E+01, 1.825E+01, 4.040E+01, 4.560E+01, 3.013E+01, 1.971E+01, 1.894E+01, 1.890E+01, 1.891E+01, 1.895E+01, 1.908E+01, 1.918E+01, 1.181E+02, 1.150E+02, 1.091E+02, 1.072E+02, 1.028E+02, 1.003E+02, 9.702E+01, 5.935E+01, 7.756E+01, 9.055E+01, 9.410E+01, 6.897E+01, 8.632E+01, 7.784E+01, 9.179E+01, 7.139E+01, 8.799E+01, 7.718E+01, 9.031E+01, 6.586E+01, 7.689E+01, 8.337E+01, 8.654E+01, 7.616E+01, 7.892E+01, 7.375E+01, 8.185E+01, 8.512E+01, 1.472E+02, 5.722E+01, 5.863E+01, 6.264E+01, 5.669E+01, 4.730E+01, 5.234E+01, 5.274E+01, 5.007E+01, 2.050E-01, 4.479E-04, 2.067E-07, 1.855E-01, 7.858E-03, 2.345E-05, 4.000E+00
 1.000E+02, 6.154E+01, 4.692E+01, 3.702E+01, 2.861E+01, 2.826E+01, 2.934E+01, 2.989E+01, 3.041E+01, 3.040E+01, 2.117E+01, 1.924E+02, 1.542E+02, 1.461E+02, 1.427E+02, 1.475E+02, 1.597E+02, 1.771E+02, 1.856E+02, 2.106E+02, 2.440E+02, 1.912E+01, 7.241E+01, 7.876E+01, 6.507E+01, 4.276E+01, 2.754E+01, 2.521E+01, 2.513E+01, 2.532E+01, 2.488E+01, 2.505E+01, 1.832E+01, 4.077E+01, 4.512E+01, 2.899E+01, 1.965E+01, 1.899E+01, 1.895E+01, 1.896E+01, 1.899E+01, 1.910E+01, 1.922E+01, 1.137E+02, 1.099E+02, 1.021E+02, 9.921E+01, 9.419E+01, 9.234E+01, 8.951E+01, 6.326E+01, 8.009E+01, 8.312E+01, 8.555E+01, 6.938E+01, 8.309E+01, 7.417E+01, 8.552E+01, 6.568E+01, 8.250E+01, 8.049E+01, 9.663E+01, 6.477E+01, 7.808E+01, 1.022E+02, 9.344E+01, 7.297E+01, 7.383E+01, 7.235E+01, 9.363E+01, 9.806E+01, 1.252E+02, 5.964E+01, 6.697E+01, 7.038E+01, 6.159E+01, 4.772E+01, 5.537E+01, 5.735E+01, 4.721E+01, 2.046E-01, 4.679E-04, 2.720E-07, 1.868E-01, 7.462E-03, 2.221E-05, 4.000E+00
 1.050E+02, 5.918E+01, 4.336E+01, 3.097E+01, 2.659E+01, 2.739E+01, 2.784E+01, 2.811E+01, 2.870E+01, 2.948E+01, 2.196E+01, 1.943E+02, 1.629E+02, 1.547E+02, 1.520E+02, 1.614E+02, 1.762E+02, 2.000E+02, 2.152E+02, 2.538E+02, 3.086E+02, 1.937E+01, 7.249E+01, 8.151E+01, 7.110E+01, 4.903E+01, 3.494E+01, 2.998E+01, 2.697E+01, 2.579E+01, 2.440E+01, 2.456E+01, 1.839E+01, 4.112E+01, 4.478E+01, 3.051E+01, 2.013E+01, 1.908E+01, 1.898E+01, 1.898E+01, 1.904E+01, 1.914E+01, 1.924E+01, 1.146E+02, 1.117E+02, 1.050E+02, 1.023E+02, 9.686E+01, 9.364E+01, 8.923E+01, 6.013E+01, 7.721E+01, 8.159E+01, 8.674E+01, 6.617E+01, 7.891E+01, 7.175E+01, 8.478E+01, 6.453E+01, 8.909E+01, 8.874E+01, 9.644E+01, 6.421E+01, 8.419E+01, 9.729E+01, 9.403E+01, 6.941E+01, 7.474E+01, 7.276E+01, 9.480E+01, 9.804E+01, 1.235E+02, 6.071E+01, 6.830E+01, 6.586E+01, 6.280E+01, 5.501E+01, 5.741E+01, 5.416E+01, 5.121E+01, 2.050E-01, 4.286E-04, 1.468E-07, 1.847E-01, 8.304E-03, 2.485E-05, 4.000E+00
 1.100E+02, 6.389E+01, 4.909E+01, 3.554E+01, 2.919E+01, 3.106E+01, 3.149E+01, 3.140E+01, 3.128E+01, 3.156E+01, 2.281E+01, 1.955E+02, 1.674E+02, 1.590E+02, 1.549E+02, 1.634E+02, 1.785E+02, 2.011E+02, 2.160E+02, 2.535E+02, 2.993E+02, 1.964E+01, 7.158E+01, 7.609E+01, 6.635E+01, 4.586E+01, 3.462E+01, 2.858E+01, 2.640E+01, 2.574E+01, 2.443E+01, 2.451E+01, 1.848E+01, 4.277E+01, 5.028E+01, 3.097E+01, 2.077E+01, 1.942E+01, 1.900E+01, 1.901E+01, 1.906E+01, 1.917E+01, 1.928E+01, 1.190E+02, 1.162E+02, 1.089E+02, 1.061E+02, 9.921E+01, 9.521E+01, 9.001E+01, 6.349E+01, 7.451E+01, 8.014E+01, 8.279E+01, 6.619E+01, 7.889E+01, 6.655E+01, 8.726E+01, 6.574E+01, 9.092E+01, 8.885E+01, 9.031E+01, 6.901E+01, 8.720E+01, 9.784E+01, 9.493E+01, 6.807E+01, 7.619E+01, 7.444E+01, 9.494E+01, 1.059E+02, 1.193E+02, 6.821E+01, 6.851E+01, 7.042E+01, 6.684E+01, 5.926E+01, 5.564E+01, 5.139E+01, 5.050E+01, 2.054E-01, 4.275E-04, 1.412E-07, 1.842E-01, 8.311E-03, 2.488E-05, 4.000E+00
 1.150E+02, 7.096E+01, 5.721E+01, 4.069E+01, 3.274E+01, 3.142E+01, 3.111E+01, 3.155E+01, 3.331E+01, 3.493E+01, 2.372E+01, 1.940E+02, 1.675E+02, 1.618E+02, 1.635E+02, 1.742E+02, 1.879E+02, 2.058E+02, 2.183E+02, 2.516E+02, 3.118E+02, 1.992E+01, 7.313E+01, 7.175E+01, 5.948E+01, 4.598E+01, 3.585E+01, 3.009E+01, 2.575E+01, 2.521E+01, 2.508E+01, 2.521E+01, 1.857E+01, 4.310E+01, 5.044E+01, 3.227E+01, 2.093E+01, 1.959E+01, 1.900E+01, 1.902E+01, 1.906E+01, 1.914E+01, 1.926E+01, 1.296E+02, 1.268E+02, 1.203E+02, 1.183E+02, 1.118E+02, 1.073E+02, 1.014E+02, 6.071E+01, 7.460E+01, 8.883E+01, 8.322E+01, 6.756E+01, 7.778E+01, 7.433E+01, 8.670E+01, 7.262E+01, 9.226E+01, 8.774E+01, 7.814E+01, 6.789E+01, 8.566E+01, 9.799E+01, 9.150E+01, 6.860E+01, 8.009E+01, 7.544E+01, 9.477E+01, 9.839E+01, 1.266E+02, 6.746E+01, 7.201E+01, 7.161E+01, 7.070E+01, 5.919E+01, 5.254E+01, 4.823E+01, 5.240E+01, 2.050E-01, 4.481E-04, 2.075E-07, 1.836E-01, 8.705E-03, 2.611E-05, 4.000E+00
 1.200E+02, 7.173E+01, 5.369E+01, 3.807E+01, 2.998E+01, 2.888E+01, 2.913E+01, 2.951E+01, 3.065E+01, 3.213E+01, 2.466E+01, 2.170E+02, 1.964E+02, 1.956E+02, 2.021E+02, 2.174E+02, 2.396E+02, 2.649E+02, 2.802E+02, 3.152E+02, 3.605E+02, 2.021E+01, 7.239E+01, 7.282E+01, 5.944E+01, 4.204E+01, 3.419E+01, 3.040E+01, 2.672E+01, 2.558E+01, 2.480E+01, 2.501E+01, 1.867E+01, 4.412E+01, 5.326E+01, 3.516E+01, 2.086E+01, 1.933E+01, 1.896E+01, 1.900E+01, 1.903E+01, 1.910E+01, 1.922E+01, 1.274E+02, 1.234E+02, 1.163E+02, 1.140E+02, 1.082E+02, 1.049E+02, 1.003E+02, 6.321E+01, 7.408E+01, 8.593E+01, 8.660E+01, 6.427E+01, 8.220E+01, 7.647E+01, 9.628E+01, 7.213E+01, 9.226E+01, 8.340E+01, 8.660E+01, 7.220E+01, 8.794E+01, 1.014E+02, 8.925E+01, 6.875E+01, 7.909E+01, 7.749E+01, 9.833E+01, 9.276E+01, 1.404E+02, 6.751E+01, 7.416E+01, 7.159E+01, 5.654E+01, 6.088E+01, 5.617E+01, 5.388E+01, 3.952E+01, 2.051E-01, 4.251E-04, 1.352E-07, 1.849E-01, 8.174E-03, 2.444E-05, 4.000E+00
 1.250E+02, 6.489E+01, 4.982E+01, 3.849E+01, 3.424E+01, 3.222E+01, 3.111E+01, 3.088E+01, 3.080E+01, 3.097E+01, 2.564E+01, 2.229E+02, 2.067E+02, 2.030E+02, 2.082E+02, 2.290E+02, 2.588E+02, 2.936E+02, 3.151E+02, 3.624E+02, 4.227E+02, 2.051E+01, 7.433E+01, 7.866E+01, 6.240E+01, 4.013E+01, 3.170E+01, 2.912E+01, 2.663E+01, 2.533E+01, 2.448E+01, 2.464E+01, 1.878E+01, 4.304E+01, 5.242E+01, 3.574E+01, 2.086E+01, 1.929E+01, 1.894E+01, 1.898E+01, 1.901E+01, 1.909E+01, 1.920E+01, 1.273E+02, 1.237E+02, 1.168E+02, 1.143E+02, 1.078E+02, 1.044E+02, 9.999E+01, 6.540E+01, 7.595E+01, 8.930E+01, 9.308E+01, 6.276E+01, 8.423E+01, 7.950E+01, 9.494E+01, 7.382E+01, 9.407E+01, 8.560E+01, 8.645E+01, 6.999E+01, 8.299E+01, 9.721E+01, 8.799E+01, 6.746E+01, 7.826E+01, 7.580E+01, 9.712E+01, 8.643E+01, 1.512E+02, 6.549E+01, 7.269E+01, 6.151E+01, 4.600E+01, 5.861E+01, 5.743E+01, 4.843E+01, 3.215E+01, 2.055E-01, 4.193E-04, 1.145E-07, 1.855E-01, 7.839E-03, 2.340E-05, 4.000E+00
 1.300E+02, 6.957E+01, 5.241E+01, 3.615E+01, 3.553E+01, 3.263E+01, 3.234E+01, 3.259E+01, 3.396E+01, 3.538E+01, 2.663E+01, 2.220E+02, 1.990E+02, 1.942E+02, 1.987E+02, 2.133E+02, 2.393E+02, 2.726E+02, 2.927E+02, 3.416E+02, 3.935E+02, 2.082E+01, 7.381E+01, 7.516E+01, 6.187E+01, 4.238E+01, 3.266E+01, 2.842E+01, 2.647E+01, 2.560E+01, 2.502E+01, 2.502E+01, 1.889E+01, 4.401E+01, 5.086E+01, 3.459E+01, 2.075E+01, 1.947E+01, 1.902E+01, 1.902E+01, 1.905E+01, 1.916E+01, 1.927E+01, 1.387E+02, 1.354E+02, 1.275E+02, 1.242E+02, 1.164E+02, 1.124E+02, 1.068E+02, 6.365E+01, 7.278E+01, 9.349E+01, 9.338E+01, 6.714E+01, 9.132E+01, 7.902E+01, 8.964E+01, 7.550E+01, 9.877E+01, 9.423E+01, 8.013E+01, 7.122E+01, 8.900E+01, 9.915E+01, 8.758E+01, 7.545E+01, 8.120E+01, 7.934E+01, 9.927E+01, 8.887E+01, 1.491E+02, 6.382E+01, 7.841E+01, 6.145E+01, 4.886E+01, 6.193E+01, 6.140E+01, 4.315E+01, 3.543E+01, 2.056E-01, 4.078E-04, 7.798E-08, 1.827E-01, 9.177E-03, 2.759E-05, 4.000E+00
 1.350E+02, 7.754E+01, 5.609E+01, 3.699E+01, 3.087E+01, 2.934E+01, 3.012E+01, 3.080E+01, 3.307E+01, 3.524E+01, 2.762E+01, 2.058E+02, 1.779E+02, 1.751E+02, 1.782E+02, 1.901E+02, 2.075E+02, 2.270E+02, 2.372E+02, 2.618E+02, 2.909E+02, 2.113E+01, 7.530E+01, 7.397E+01, 5.730E+01, 3.613E+01, 3.078E+01, 2.745E+01, 2.591E+01, 2.553E+01, 2.535E+01, 2.557E+01, 1.900E+01, 4.498E+01, 5.145E+01, 3.382E+01, 2.057E+01, 1.933E+01, 1.902E+01, 1.899E+01, 1.905E+01, 1.915E+01, 1.928E+01, 1.492E+02, 1.438E+02, 1.332E+02, 1.297E+02, 1.215E+02, 1.170E+02, 1.109E+02, 6.516E+01, 7.354E+01, 9.566E+01, 9.619E+01, 7.125E+01, 8.476E+01, 8.369E+01, 8.719E+01, 8.154E+01, 1.015E+02, 9.047E+01, 6.825E+01, 7.464E+01, 9.582E+01, 9.176E+01, 8.757E+01, 7.324E+01, 8.803E+01, 8.502E+01, 9.141E+01, 8.390E+01, 1.513E+02, 6.901E+01, 7.411E+01, 6.055E+01, 5.451E+01, 6.091E+01, 6.132E+01, 4.695E+01, 3.961E+01, 2.055E-01, 3.986E-04, 4.994E-08, 1.827E-01, 8.986E-03, 2.699E-05, 4.000E+00
