s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.4500954E+002, 6.7173599E+001, 6.1172310E+001, 5.0727360E+001, 4.7132362E+001, 4.3149704E+001, 3.7666302E+001, 3.3274853E+001, 2.8910404E+001, 2.8226025E+001, 2.4982832E+001, 1.0530276E+002, 7.4356728E+001, 6.3603859E+001, 5.3881336E+001, 5.7011211E+001, 6.0621193E+001, 6.2660892E+001, 6.3652550E+001, 6.4032417E+001, 6.8064323E+001, 1.8000000E+001, 1.0333604E+002, 8.4702667E+001, 7.0907028E+001, 5.6239132E+001, 5.0600513E+001, 4.4881229E+001, 3.8990608E+001, 3.6020199E+001, 3.0816486E+001, 2.8826149E+001, 1.8000000E+001, 4.7538284E+001, 4.0347527E+001, 3.0972464E+001, 2.1450487E+001, 2.0325392E+001, 1.9181517E+001, 1.8634182E+001, 1.8556070E+001, 1.8575281E+001, 1.8657650E+001, 9.2833900E+001, 9.2857552E+001, 9.1586685E+001, 9.0056526E+001, 8.7058884E+001, 8.5679512E+001, 8.3822983E+001, 6.4389732E+001, 7.8744568E+001, 9.4290688E+001, 7.6514145E+001, 6.1159718E+001, 7.7230011E+001, 9.1519791E+001, 6.7750336E+001, 5.8328941E+001, 7.2297462E+001, 6.5311111E+001, 5.9455444E+001, 5.4555984E+001, 6.0370079E+001, 5.7683945E+001, 5.6508003E+001, 7.1116379E+001, 6.2684746E+001, 5.7156143E+001, 5.6885479E+001, 5.7705082E+001, 9.4661682E+001, 4.7069279E+001, 4.7827370E+001, 4.1666721E+001, 4.6944412E+001, 4.5494858E+001, 3.8784893E+001, 3.3070019E+001, 3.4927895E+001, 2.0645671E-001, 3.7537869E-003, 2.1090859E-008, 1.9091749E-001, 9.9428762E-003, 1.9684943E-005, 3.1918123E+001, 3.5838192E+001, 4.2176636E+001, 4.2969357E+001, 4.3567154E+001, 4.1217575E+001, 3.3183933E+001, 3.9471031E+001, 4.8310978E+001, 5.6268814E+001, 5.6833565E+001, 5.1040817E+001, 3.2775776E+001, 4.0288460E+001, 5.5916737E+001, 1.8000015E+001, 1.8000000E+001, 5.6323578E+001, 3.4198742E+001, 4.1616085E+001, 5.5315948E+001, 1.8000000E+001, 1.8000000E+001, 5.6632305E+001, 1.4251373E+002, 1.4251373E+002, 1.4251373E+002, 1.4251373E+002, 1.4251373E+002, 4.0000000E+000
 1.5001026E+002, 6.7422218E+001, 5.7407631E+001, 4.0046776E+001, 3.5204407E+001, 3.2313168E+001, 3.0452852E+001, 2.8644432E+001, 2.6860085E+001, 2.7267429E+001, 2.5615055E+001, 1.1758842E+002, 1.1617323E+002, 1.0521191E+002, 1.0342310E+002, 1.1398575E+002, 1.2826741E+002, 1.4627460E+002, 1.5640184E+002, 1.8165630E+002, 2.2183470E+002, 1.8000000E+001, 7.5182335E+001, 6.4033798E+001, 5.5643166E+001, 4.6020561E+001, 4.2065521E+001, 3.5832569E+001, 3.1232937E+001, 2.9957798E+001, 2.8965996E+001, 2.9231882E+001, 1.8000000E+001, 4.8760815E+001, 4.0804832E+001, 3.0097466E+001, 2.1258972E+001, 1.9848719E+001, 1.9021078E+001, 1.8593754E+001, 1.8555490E+001, 1.8604017E+001, 1.8687115E+001, 1.1017056E+002, 1.0829023E+002, 1.0365929E+002, 1.0159260E+002, 9.5447708E+001, 9.2065559E+001, 8.8411491E+001, 4.9090366E+001, 5.7538548E+001, 7.6638504E+001, 8.0809395E+001, 5.1571293E+001, 7.4164337E+001, 9.9846596E+001, 9.3886253E+001, 6.0971397E+001, 7.9391510E+001, 9.4344467E+001, 7.0943176E+001, 5.8093311E+001, 6.7258324E+001, 6.3978241E+001, 6.2589077E+001, 6.0967312E+001, 7.2277061E+001, 6.0889088E+001, 7.0724419E+001, 6.4718864E+001, 1.2597619E+002, 5.1218628E+001, 5.5048813E+001, 5.2433338E+001, 4.9443821E+001, 4.9183918E+001, 4.3794598E+001, 3.8591782E+001, 3.9921619E+001, 2.0669606E-001, 3.7524221E-003, 3.7441685E-009, 1.8725687E-001, 1.1241834E-002, 2.3833982E-005, 3.2363026E+001, 3.6146320E+001, 4.2438831E+001, 4.3284031E+001, 4.3360008E+001, 4.1089748E+001, 3.3301975E+001, 3.9794563E+001, 4.8649345E+001, 5.6771976E+001, 5.6836777E+001, 5.0755272E+001, 3.2663853E+001, 4.0435349E+001, 5.5477386E+001, 1.8000000E+001, 1.8000000E+001, 5.5992756E+001, 3.4054993E+001, 4.1405396E+001, 5.4832375E+001, 1.8000000E+001, 1.8000000E+001, 5.7399403E+001, 1.4751512E+002, 1.4751512E+002, 1.4751512E+002, 1.4751512E+002, 1.4751512E+002, 4.0000000E+000
 1.5500101E+002, 6.9868378E+001, 5.5972527E+001, 3.8295979E+001, 3.1101885E+001, 2.8187872E+001, 2.7009533E+001, 2.6374031E+001, 2.5640673E+001, 2.6147350E+001, 2.6238098E+001, 1.2484487E+002, 1.3842505E+002, 1.3297240E+002, 1.3655003E+002, 1.4641579E+002, 1.6458379E+002, 1.9438612E+002, 2.1299197E+002, 2.5015874E+002, 2.8840482E+002, 1.8000000E+001, 7.2550903E+001, 6.2916748E+001, 5.1089016E+001, 3.5198513E+001, 3.3604416E+001, 2.9570877E+001, 2.6870796E+001, 2.6440004E+001, 2.6996983E+001, 2.6807848E+001, 1.8000000E+001, 5.4125923E+001, 4.3968117E+001, 3.2556221E+001, 2.2650158E+001, 2.0100016E+001, 1.9317709E+001, 1.8712553E+001, 1.8623589E+001, 1.8640379E+001, 1.8718470E+001, 1.1362397E+002, 1.0934676E+002, 1.0253732E+002, 1.0014890E+002, 9.4225250E+001, 9.2526299E+001, 8.9172409E+001, 4.5128822E+001, 5.5233322E+001, 7.5476822E+001, 8.6244682E+001, 5.0003391E+001, 7.2447136E+001, 9.0297363E+001, 1.0154352E+002, 7.1137810E+001, 7.6890602E+001, 9.3601852E+001, 8.4418091E+001, 6.0804901E+001, 6.8950096E+001, 6.9955040E+001, 7.4559418E+001, 5.9220379E+001, 7.6170456E+001, 6.6870193E+001, 7.5649651E+001, 7.3138893E+001, 1.3638199E+002, 5.6724979E+001, 5.5751537E+001, 5.3676598E+001, 5.7584999E+001, 4.9824085E+001, 4.4984707E+001, 4.2779613E+001, 4.5780418E+001, 2.0700386E-001, 3.7575050E-003, 2.2155187E-009, 1.8806438E-001, 1.0792092E-002, 2.2422812E-005, 3.2901569E+001, 3.6895988E+001, 4.2805790E+001, 4.4210079E+001, 4.3036491E+001, 4.0716843E+001, 3.3595467E+001, 4.0143421E+001, 4.9162209E+001, 5.7036728E+001, 5.6721268E+001, 5.0176125E+001, 3.2858250E+001, 4.0573578E+001, 5.5356537E+001, 1.8000107E+001, 1.8000000E+001, 5.6145733E+001, 3.4258694E+001, 4.1683220E+001, 5.5122978E+001, 1.8000000E+001, 1.8000000E+001, 5.8391994E+001, 1.5251112E+002, 1.5251112E+002, 1.5251112E+002, 1.5251112E+002, 1.5251112E+002, 4.0000000E+000
 1.6001009E+002, 6.9587051E+001, 5.4936604E+001, 3.6041534E+001, 2.8111845E+001, 2.5983421E+001, 2.5172693E+001, 2.4806759E+001, 2.4403292E+001, 2.4981342E+001, 2.6848953E+001, 1.2728025E+002, 1.3511826E+002, 1.1925239E+002, 1.0609801E+002, 1.0638361E+002, 1.1177080E+002, 1.2292062E+002, 1.2838199E+002, 1.3984705E+002, 1.5912692E+002, 1.8000000E+001, 7.5622826E+001, 6.7209602E+001, 5.4580471E+001, 3.5935326E+001, 2.8018087E+001, 2.5584435E+001, 2.4607599E+001, 2.4646946E+001, 2.5549124E+001, 2.5117523E+001, 1.8000000E+001, 5.4672100E+001, 4.2632404E+001, 3.0847788E+001, 2.2099020E+001, 1.9966974E+001, 1.9090508E+001, 1.8705412E+001, 1.8573736E+001, 1.8620424E+001, 1.8688032E+001, 1.0180254E+002, 9.8715965E+001, 9.3790169E+001, 9.2160431E+001, 8.7796280E+001, 8.6419136E+001, 8.4530182E+001, 4.3771786E+001, 6.1546883E+001, 7.9546494E+001, 7.9087624E+001, 5.0652290E+001, 7.2649933E+001, 8.3576767E+001, 1.1133018E+002, 6.5012894E+001, 7.0624207E+001, 8.3069054E+001, 1.0058543E+002, 6.2429016E+001, 6.5586304E+001, 7.5692383E+001, 7.9427040E+001, 5.7396191E+001, 6.8995651E+001, 6.3157558E+001, 7.6661217E+001, 7.7232262E+001, 1.3388788E+002, 5.2319099E+001, 5.7317963E+001, 6.0670029E+001, 6.4070183E+001, 4.6261177E+001, 4.3022434E+001, 4.5270790E+001, 5.2107098E+001, 2.0684062E-001, 3.7590342E-003, 1.5864240E-008, 1.8747602E-001, 1.0819767E-002, 2.2539354E-005, 3.3140430E+001, 3.7144138E+001, 4.3237289E+001, 4.4474773E+001, 4.2818100E+001, 4.0296238E+001, 3.3648148E+001, 4.0411308E+001, 4.9261765E+001, 5.6751514E+001, 5.6608719E+001, 5.0042370E+001, 3.3062881E+001, 4.1129169E+001, 5.5690094E+001, 1.8000000E+001, 1.8000000E+001, 5.6617695E+001, 3.4757442E+001, 4.2240559E+001, 5.5683941E+001, 1.8000000E+001, 1.8000000E+001, 5.8676857E+001, 1.5751062E+002, 1.5751062E+002, 1.5751062E+002, 1.5751062E+002, 1.5751062E+002, 4.0000000E+000
 1.6500880E+002, 6.6046852E+001, 5.1272911E+001, 3.7861202E+001, 2.9891388E+001, 2.6930332E+001, 2.4945705E+001, 2.4612843E+001, 2.4394264E+001, 2.4754292E+001, 2.7444405E+001, 1.2703024E+002, 1.2879242E+002, 1.1465760E+002, 1.0102191E+002, 9.9128235E+001, 1.0298745E+002, 1.1051278E+002, 1.1545988E+002, 1.2877565E+002, 1.4573688E+002, 1.8000000E+001, 8.0066605E+001, 6.7895638E+001, 5.3951431E+001, 3.4331844E+001, 2.7182337E+001, 2.4163633E+001, 2.3615641E+001, 2.3747368E+001, 2.4502996E+001, 2.4608755E+001, 1.8000000E+001, 5.2732094E+001, 4.2168091E+001, 2.9421043E+001, 2.0811693E+001, 1.9264875E+001, 1.8747196E+001, 1.8624353E+001, 1.8537951E+001, 1.8575497E+001, 1.8656740E+001, 1.0017382E+002, 9.7820801E+001, 9.3012100E+001, 9.1101425E+001, 8.7109673E+001, 8.4765045E+001, 8.2245743E+001, 5.2241238E+001, 7.0137276E+001, 7.9292473E+001, 7.7348953E+001, 5.1898293E+001, 7.2483131E+001, 9.3238564E+001, 1.1172311E+002, 6.4931725E+001, 7.0265831E+001, 8.4182777E+001, 9.6709335E+001, 5.7035439E+001, 6.6739685E+001, 7.2631172E+001, 7.2522346E+001, 6.0789574E+001, 6.9087296E+001, 5.8554966E+001, 7.7231560E+001, 7.5045425E+001, 1.3665227E+002, 5.1734100E+001, 5.8581482E+001, 5.8182678E+001, 6.3131130E+001, 4.6011398E+001, 4.4313313E+001, 4.6534779E+001, 5.3099972E+001, 2.0605627E-001, 3.8068071E-003, 2.0428790E-007, 1.8503851E-001, 1.1846181E-002, 2.5792762E-005, 3.3294762E+001, 3.7364616E+001, 4.3280182E+001, 4.4769787E+001, 4.2629349E+001, 4.0471268E+001, 3.3769711E+001, 4.0843929E+001, 4.9471485E+001, 5.6540474E+001, 5.6504673E+001, 5.0434631E+001, 3.3340240E+001, 4.1422802E+001, 5.5767559E+001, 1.8000000E+001, 1.8000000E+001, 5.7086933E+001, 3.5234699E+001, 4.2772480E+001, 5.5821758E+001, 1.8000000E+001, 1.8000000E+001, 5.8819031E+001, 1.6251459E+002, 1.6251459E+002, 1.6251459E+002, 1.6251459E+002, 1.6251459E+002, 4.0000000E+000
 1.7000140E+002, 6.8761452E+001, 5.2342960E+001, 3.5856602E+001, 2.9209671E+001, 2.7122061E+001, 2.5527620E+001, 2.5132401E+001, 2.5248669E+001, 2.5476719E+001, 2.8021244E+001, 1.3276685E+002, 1.5204066E+002, 1.4380745E+002, 1.3605673E+002, 1.3843279E+002, 1.5172450E+002, 1.7111267E+002, 1.8290431E+002, 2.0302438E+002, 2.2845540E+002, 1.8000000E+001, 8.7651695E+001, 7.1640228E+001, 5.3638897E+001, 3.2295033E+001, 2.6788754E+001, 2.4741386E+001, 2.4349348E+001, 2.4317324E+001, 2.4743782E+001, 2.5191420E+001, 1.8000000E+001, 4.9488846E+001, 4.1009140E+001, 2.9289835E+001, 2.0096695E+001, 1.8957924E+001, 1.8613211E+001, 1.8582230E+001, 1.8537855E+001, 1.8576889E+001, 1.8667704E+001, 1.0911959E+002, 1.0663445E+002, 1.0195955E+002, 1.0053277E+002, 9.5903465E+001, 9.2943001E+001, 8.9065918E+001, 5.2700680E+001, 7.2450157E+001, 8.5572922E+001, 8.1911331E+001, 6.7294243E+001, 8.5554482E+001, 1.0495658E+002, 1.1447014E+002, 6.7397789E+001, 7.6587540E+001, 8.4043449E+001, 9.5913094E+001, 5.6318432E+001, 6.6759888E+001, 6.8160942E+001, 6.9015892E+001, 7.6176048E+001, 7.0256752E+001, 6.0014336E+001, 6.7613129E+001, 6.5800690E+001, 1.4836555E+002, 5.0159660E+001, 5.5466454E+001, 4.9358337E+001, 5.4705780E+001, 4.7397129E+001, 4.3794033E+001, 4.5323990E+001, 4.7833248E+001, 2.0576274E-001, 3.8657468E-003, 3.9957663E-007, 1.8313487E-001, 1.2377270E-002, 2.7511573E-005, 3.3568626E+001, 3.7549690E+001, 4.3257816E+001, 4.5106194E+001, 4.3380283E+001, 4.0602974E+001, 3.3829483E+001, 4.0982422E+001, 4.9630699E+001, 5.6694279E+001, 5.7383591E+001, 5.0931271E+001, 3.3489784E+001, 4.1195221E+001, 5.5514477E+001, 1.8000000E+001, 1.8000000E+001, 5.8046455E+001, 3.5328152E+001, 4.2678875E+001, 5.5555130E+001, 1.8000000E+001, 1.8000000E+001, 5.9307278E+001, 1.6751030E+002, 1.6751030E+002, 1.6751030E+002, 1.6751030E+002, 1.6751030E+002, 4.0000000E+000
 1.7500196E+002, 6.7412163E+001, 4.6682388E+001, 3.2899071E+001, 2.9172831E+001, 2.8003784E+001, 2.6967831E+001, 2.6669003E+001, 2.6294464E+001, 2.6301775E+001, 2.8580030E+001, 1.3573172E+002, 1.5591144E+002, 1.4574858E+002, 1.4324367E+002, 1.4813861E+002, 1.6044542E+002, 1.8218344E+002, 1.9402628E+002, 2.2761269E+002, 2.7151300E+002, 1.8000000E+001, 8.9077995E+001, 7.8547661E+001, 6.3218121E+001, 4.3400036E+001, 3.7126213E+001, 3.1482334E+001, 2.6444147E+001, 2.5159893E+001, 2.4923897E+001, 2.5185375E+001, 1.8000000E+001, 4.9544975E+001, 4.1381901E+001, 2.8162842E+001, 1.9687983E+001, 1.8762022E+001, 1.8570936E+001, 1.8557503E+001, 1.8559834E+001, 1.8598459E+001, 1.8691181E+001, 1.1443723E+002, 1.1148230E+002, 1.0610896E+002, 1.0314599E+002, 9.7036995E+001, 9.4124962E+001, 8.8392075E+001, 5.5820011E+001, 7.7185699E+001, 9.0692757E+001, 8.1156334E+001, 6.8832924E+001, 8.7932266E+001, 1.0336514E+002, 9.9903564E+001, 6.8661575E+001, 7.6322502E+001, 8.3803398E+001, 1.0422291E+002, 5.7013397E+001, 6.4378868E+001, 7.2918991E+001, 7.8001060E+001, 7.7605934E+001, 7.0243919E+001, 5.9958050E+001, 6.2249203E+001, 7.3431725E+001, 1.4773354E+002, 4.7152679E+001, 5.0365002E+001, 5.4854176E+001, 5.8658192E+001, 4.2891438E+001, 4.3826912E+001, 4.5995495E+001, 4.2644764E+001, 2.0589840E-001, 3.8201706E-003, 2.5360202E-007, 1.8481961E-001, 1.1733487E-002, 2.5462388E-005, 3.3547977E+001, 3.7492500E+001, 4.3324085E+001, 4.5610237E+001, 4.4081657E+001, 4.0858322E+001, 3.3868118E+001, 4.0854805E+001, 4.9668312E+001, 5.6868885E+001, 5.8216824E+001, 5.1731041E+001, 3.3609089E+001, 4.1247925E+001, 5.5536125E+001, 1.8000000E+001, 1.8000000E+001, 5.9141056E+001, 3.5131168E+001, 4.2800915E+001, 5.5917267E+001, 1.8000000E+001, 1.8000000E+001, 5.9649342E+001, 1.7250682E+002, 1.7250682E+002, 1.7250682E+002, 1.7250682E+002, 1.7250682E+002, 4.0000000E+000
 1.8000133E+002, 6.3532368E+001, 4.6675396E+001, 3.4830563E+001, 2.8728853E+001, 2.7081907E+001, 2.6709654E+001, 2.6641973E+001, 2.6786270E+001, 2.7143839E+001, 2.9121382E+001, 1.2973874E+002, 1.3799008E+002, 1.3081218E+002, 1.2889445E+002, 1.3655803E+002, 1.4640244E+002, 1.5923790E+002, 1.6670197E+002, 1.9186584E+002, 2.3377321E+002, 1.8000000E+001, 7.5622452E+001, 6.8557198E+001, 5.9907684E+001, 4.6220551E+001, 3.3383873E+001, 2.7883434E+001, 2.5091091E+001, 2.4390406E+001, 2.4002903E+001, 2.4568895E+001, 1.8000000E+001, 4.9204582E+001, 3.9966560E+001, 2.8651566E+001, 1.9556665E+001, 1.8661432E+001, 1.8573906E+001, 1.8572281E+001, 1.8585167E+001, 1.8610706E+001, 1.8689978E+001, 9.8653053E+001, 9.5401848E+001, 9.0325981E+001, 8.7278610E+001, 8.2522903E+001, 8.1503387E+001, 7.7616249E+001, 5.5948215E+001, 7.3557259E+001, 8.6835983E+001, 8.3404198E+001, 5.9450191E+001, 7.4202850E+001, 9.0276527E+001, 9.8818504E+001, 6.5396980E+001, 7.1262154E+001, 8.5648010E+001, 9.4591698E+001, 5.4388351E+001, 5.9019272E+001, 7.9464684E+001, 8.8106590E+001, 6.6656082E+001, 6.6194496E+001, 5.5413891E+001, 6.6859528E+001, 8.0749611E+001, 1.2884496E+002, 4.2741451E+001, 5.5390884E+001, 6.0743282E+001, 6.7275291E+001, 4.3264683E+001, 4.6276665E+001, 4.9942436E+001, 5.0995300E+001, 2.0633414E-001, 3.7560521E-003, 3.4734303E-008, 1.8859470E-001, 1.0234074E-002, 2.0697906E-005, 3.3591019E+001, 3.7258865E+001, 4.3200970E+001, 4.5851597E+001, 4.4094788E+001, 4.1116886E+001, 3.4034233E+001, 4.1022762E+001, 4.9374252E+001, 5.6668259E+001, 5.8186016E+001, 5.2199265E+001, 3.4013973E+001, 4.1651901E+001, 5.6086205E+001, 1.8000000E+001, 1.8000000E+001, 5.9912651E+001, 3.5551994E+001, 4.3560844E+001, 5.7240238E+001, 1.8000000E+001, 1.8000000E+001, 6.0149055E+001, 1.7750711E+002, 1.7750711E+002, 1.7750711E+002, 1.7750711E+002, 1.7750711E+002, 4.0000000E+000
 1.8500891E+002, 6.0950970E+001, 4.9022236E+001, 3.7408485E+001, 3.0376024E+001, 2.7589357E+001, 2.6507072E+001, 2.5650284E+001, 2.5009739E+001, 2.5240021E+001, 2.9646292E+001, 1.1964163E+002, 1.1910918E+002, 1.1151559E+002, 9.5096970E+001, 9.3149315E+001, 9.7290634E+001, 1.0345090E+002, 1.0561673E+002, 1.1377373E+002, 1.2403429E+002, 1.8000000E+001, 6.8821777E+001, 6.3467514E+001, 5.7392231E+001, 4.7041103E+001, 3.2667770E+001, 2.6534889E+001, 2.4194843E+001, 2.3899099E+001, 2.3710783E+001, 2.3569613E+001, 1.8000000E+001, 4.8748573E+001, 4.2421188E+001, 3.2709045E+001, 2.0216488E+001, 1.8687065E+001, 1.8539783E+001, 1.8531031E+001, 1.8533661E+001, 1.8545647E+001, 1.8590673E+001, 9.1818802E+001, 8.8171600E+001, 8.2539604E+001, 8.0106667E+001, 7.6000633E+001, 7.5283127E+001, 7.2692535E+001, 5.4355293E+001, 6.4633095E+001, 8.0285309E+001, 7.3773949E+001, 5.5486233E+001, 6.5804817E+001, 8.3188805E+001, 8.1697304E+001, 5.7726711E+001, 7.0780594E+001, 8.0186646E+001, 7.7885155E+001, 5.5623463E+001, 6.1508350E+001, 7.4909775E+001, 7.9987633E+001, 5.9740749E+001, 6.3385914E+001, 5.8536873E+001, 6.9538094E+001, 7.6692558E+001, 1.1245034E+002, 4.7207279E+001, 5.5932346E+001, 6.0958023E+001, 6.5051620E+001, 4.5683651E+001, 4.9981956E+001, 5.2884277E+001, 5.2530769E+001, 2.0624886E-001, 3.7527948E-003, 2.9538450E-008, 1.9175136E-001, 9.3872249E-003, 1.7950488E-005, 3.3777882E+001, 3.7284519E+001, 4.3153950E+001, 4.5667755E+001, 4.3902466E+001, 4.1200840E+001, 3.4487000E+001, 4.1272839E+001, 4.9322681E+001, 5.6516788E+001, 5.7624390E+001, 5.2017906E+001, 3.4588894E+001, 4.2085320E+001, 5.6235271E+001, 1.8000000E+001, 1.8000000E+001, 6.0109821E+001, 3.5986053E+001, 4.4038448E+001, 5.7617455E+001, 1.8000000E+001, 1.8000000E+001, 5.9860809E+001, 1.8251045E+002, 1.8251045E+002, 1.8251045E+002, 1.8251045E+002, 1.8251045E+002, 4.0000000E+000
 1.9000638E+002, 6.0413021E+001, 4.9003765E+001, 3.5921894E+001, 3.0167759E+001, 2.7745060E+001, 2.6737400E+001, 2.6052763E+001, 2.5146727E+001, 2.5087696E+001, 3.0155651E+001, 1.2376283E+002, 1.2017313E+002, 1.1008713E+002, 9.6198502E+001, 8.8845314E+001, 8.6814812E+001, 8.8028084E+001, 9.0622719E+001, 9.5103973E+001, 1.0091431E+002, 1.8000000E+001, 6.9684433E+001, 6.1108952E+001, 5.2679939E+001, 4.0930630E+001, 2.8555853E+001, 2.3911749E+001, 2.2887127E+001, 2.2765404E+001, 2.2768431E+001, 2.3041199E+001, 1.8000000E+001, 5.1651073E+001, 4.4140511E+001, 3.3979160E+001, 2.0013504E+001, 1.8636753E+001, 1.8521332E+001, 1.8531008E+001, 1.8526281E+001, 1.8525631E+001, 1.8556633E+001, 9.3894272E+001, 9.1187820E+001, 8.6430031E+001, 8.4061089E+001, 7.8503769E+001, 7.6609360E+001, 7.2525787E+001, 5.3228336E+001, 6.3782322E+001, 7.5030548E+001, 8.1817535E+001, 5.3093410E+001, 6.3129345E+001, 8.6363853E+001, 9.4193611E+001, 5.3165638E+001, 7.0190285E+001, 8.6035172E+001, 7.5251503E+001, 5.4875931E+001, 6.4704010E+001, 7.0006065E+001, 6.9755615E+001, 5.4944767E+001, 6.4177055E+001, 5.8369656E+001, 7.1365135E+001, 7.2688980E+001, 1.2235292E+002, 5.2300117E+001, 6.0094379E+001, 5.7121677E+001, 5.9629158E+001, 4.9556458E+001, 5.0368965E+001, 4.9022236E+001, 5.2140255E+001, 2.0628528E-001, 3.7501291E-003, 1.9429793E-008, 1.8838270E-001, 1.0751687E-002, 2.2282478E-005, 3.4138988E+001, 3.7610909E+001, 4.3133396E+001, 4.5288319E+001, 4.3659580E+001, 4.1263931E+001, 3.4879139E+001, 4.1712406E+001, 4.9418015E+001, 5.6343262E+001, 5.6988918E+001, 5.1869381E+001, 3.4937706E+001, 4.2174232E+001, 5.6041752E+001, 1.8000000E+001, 1.8000000E+001, 6.0079365E+001, 3.6341534E+001, 4.4193722E+001, 5.7173546E+001, 1.8000000E+001, 1.8000000E+001, 6.0152557E+001, 1.8751270E+002, 1.8751270E+002, 1.8751270E+002, 1.8751270E+002, 1.8751270E+002, 4.0000000E+000
 1.9500788E+002, 5.8523960E+001, 4.7399807E+001, 3.5410542E+001, 3.1096354E+001, 2.8547504E+001, 2.6661121E+001, 2.5945284E+001, 2.4769697E+001, 2.4337725E+001, 3.0650438E+001, 1.1688991E+002, 1.0592493E+002, 9.4635635E+001, 8.2033279E+001, 7.3154694E+001, 7.2613510E+001, 7.1752937E+001, 7.4614845E+001, 8.2659294E+001, 8.9082268E+001, 1.8000000E+001, 7.0194473E+001, 6.0766098E+001, 5.1628136E+001, 3.3538124E+001, 2.5412434E+001, 2.2866528E+001, 2.2312189E+001, 2.2183285E+001, 2.2220976E+001, 2.2551197E+001, 1.8000000E+001, 5.2092598E+001, 4.5316509E+001, 3.6028152E+001, 2.1718531E+001, 1.8615982E+001, 1.8496590E+001, 1.8480843E+001, 1.8479088E+001, 1.8488525E+001, 1.8521650E+001, 9.1379898E+001, 8.8877045E+001, 8.3594902E+001, 8.1423637E+001, 7.6990845E+001, 7.5146332E+001, 7.2352615E+001, 5.0650105E+001, 6.0965858E+001, 7.4404961E+001, 8.5370987E+001, 5.1734379E+001, 5.9003002E+001, 7.7823662E+001, 9.5497643E+001, 5.4432610E+001, 6.9708786E+001, 7.6785110E+001, 8.8628044E+001, 5.9688862E+001, 6.9473671E+001, 7.8628967E+001, 6.8498138E+001, 5.5496948E+001, 6.5464104E+001, 6.3457706E+001, 7.7856995E+001, 7.8951668E+001, 1.1044264E+002, 5.5143364E+001, 5.9513596E+001, 6.0311604E+001, 5.4382893E+001, 5.0746403E+001, 4.8696095E+001, 4.8566444E+001, 4.8203079E+001, 2.0570548E-001, 3.7677754E-003, 1.0502728E-007, 1.9082701E-001, 9.6292915E-003, 1.8737035E-005, 3.4600395E+001, 3.8076279E+001, 4.3352737E+001, 4.5067455E+001, 4.3450825E+001, 4.1168453E+001, 3.5153519E+001, 4.2044994E+001, 4.9877754E+001, 5.6173813E+001, 5.6176254E+001, 5.1578823E+001, 3.5063522E+001, 4.2462986E+001, 5.6506508E+001, 1.8000004E+001, 1.8000019E+001, 6.0026295E+001, 3.6351177E+001, 4.4002628E+001, 5.6825710E+001, 1.8000000E+001, 1.8000000E+001, 6.0556812E+001, 1.9251282E+002, 1.9251282E+002, 1.9251282E+002, 1.9251282E+002, 1.9251282E+002, 4.0000000E+000
