s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.3500931E+002, 6.8163254E+001, 5.2543427E+001, 4.3880169E+001, 3.9991768E+001, 3.6711845E+001, 3.4823181E+001, 3.4206203E+001, 3.3921066E+001, 3.4332287E+001, 2.8166250E+001, 2.0591881E+002, 1.7882497E+002, 1.7100975E+002, 1.6568864E+002, 1.7216956E+002, 1.8551465E+002, 2.1181061E+002, 2.2764700E+002, 2.6355649E+002, 3.0820593E+002, 2.1134523E+001, 7.2904114E+001, 7.2298889E+001, 6.2475098E+001, 4.6191631E+001, 3.6206982E+001, 3.1885698E+001, 3.0482668E+001, 2.9491110E+001, 2.9489832E+001, 2.7704229E+001, 1.9029572E+001, 4.4786404E+001, 5.0280972E+001, 3.8129150E+001, 2.2155354E+001, 1.9191715E+001, 1.9013474E+001, 1.9057091E+001, 1.9089804E+001, 1.9221256E+001, 1.9323309E+001, 1.2092532E+002, 1.1744861E+002, 1.0905936E+002, 1.0762659E+002, 1.0183837E+002, 9.8275604E+001, 9.2966599E+001, 5.9198792E+001, 7.2599228E+001, 8.1821854E+001, 9.1730774E+001, 7.3604042E+001, 8.7643723E+001, 7.2985107E+001, 8.7979469E+001, 6.9179977E+001, 8.9336273E+001, 9.9149353E+001, 9.3260368E+001, 6.8695511E+001, 9.0098061E+001, 9.3733330E+001, 8.5305962E+001, 7.6048561E+001, 7.4013962E+001, 7.9909554E+001, 9.5704819E+001, 8.9002342E+001, 1.2019415E+002, 6.8837852E+001, 6.7614182E+001, 6.0576530E+001, 6.4983887E+001, 5.4207874E+001, 5.5421978E+001, 4.2332561E+001, 4.5156086E+001, 2.0490743E-001, 4.3350458E-004, 1.6244206E-007, 1.8318139E-001, 8.6994227E-003, 2.6096199E-005, 3.6478203E+001, 4.3134956E+001, 4.6397652E+001, 4.4438332E+001, 4.3174885E+001, 4.1787197E+001, 3.8381546E+001, 4.7571518E+001, 5.9690521E+001, 6.0646328E+001, 5.6646870E+001, 5.2212399E+001, 3.5759304E+001, 4.7090012E+001, 7.0122299E+001, 1.8000000E+001, 1.8000000E+001, 6.2056892E+001, 3.6428169E+001, 4.5840595E+001, 6.6832962E+001, 1.8000000E+001, 1.8000000E+001, 6.5892044E+001, 4.0000000E+000
 1.4000205E+002, 7.6494324E+001, 6.2178226E+001, 4.8643940E+001, 4.2385761E+001, 3.8901981E+001, 3.7617542E+001, 3.7508976E+001, 3.7603096E+001, 3.8059223E+001, 2.9236032E+001, 1.9531926E+002, 1.7057208E+002, 1.6178329E+002, 1.5183157E+002, 1.5819112E+002, 1.7048962E+002, 1.9237099E+002, 2.0557915E+002, 2.3610193E+002, 2.6741156E+002, 2.1447758E+001, 7.4799110E+001, 7.3538742E+001, 6.1275043E+001, 3.8225964E+001, 3.3634979E+001, 3.0163481E+001, 2.8273403E+001, 2.7618879E+001, 2.7295021E+001, 2.6758932E+001, 1.9149088E+001, 4.4677559E+001, 4.9984035E+001, 3.6605644E+001, 2.1673941E+001, 1.9245123E+001, 1.8981234E+001, 1.9036552E+001, 1.9073805E+001, 1.9194668E+001, 1.9309464E+001, 1.3217960E+002, 1.2848460E+002, 1.2011621E+002, 1.1849830E+002, 1.1232285E+002, 1.0867558E+002, 1.0329675E+002, 6.7660400E+001, 7.4435425E+001, 8.4782799E+001, 8.6979530E+001, 7.9120667E+001, 9.2581535E+001, 8.0625626E+001, 8.8759354E+001, 7.0299767E+001, 8.7330322E+001, 9.3811996E+001, 8.2683067E+001, 6.6070122E+001, 8.1566322E+001, 9.1484001E+001, 8.4681763E+001, 8.0665154E+001, 7.5209190E+001, 7.3593254E+001, 8.6459373E+001, 8.4964828E+001, 1.3074921E+002, 5.9652004E+001, 5.5130615E+001, 5.6766235E+001, 6.3083538E+001, 4.8452023E+001, 4.9571377E+001, 4.5697216E+001, 4.3779156E+001, 2.0536543E-001, 4.0289966E-004, 6.4226725E-008, 1.8213254E-001, 9.1662696E-003, 2.7559863E-005, 3.6559143E+001, 4.3468891E+001, 4.6777855E+001, 4.5049118E+001, 4.4310818E+001, 4.2657272E+001, 3.8480129E+001, 4.7319530E+001, 6.0118557E+001, 6.1226261E+001, 5.7963997E+001, 5.2754719E+001, 3.5817753E+001, 4.6894791E+001, 7.0319702E+001, 1.8000000E+001, 1.8000000E+001, 6.2329914E+001, 3.6284744E+001, 4.6017857E+001, 6.6811172E+001, 1.8000000E+001, 1.8000000E+001, 6.6012611E+001, 4.0000000E+000
 1.4500470E+002, 7.9804146E+001, 6.5534821E+001, 4.9967392E+001, 4.3078396E+001, 3.9216171E+001, 3.8528694E+001, 3.8525661E+001, 3.8752438E+001, 3.8967094E+001, 3.0301428E+001, 1.9310538E+002, 1.5946588E+002, 1.4601349E+002, 1.3736359E+002, 1.3739148E+002, 1.4427554E+002, 1.5756383E+002, 1.6859442E+002, 1.9598886E+002, 2.2808699E+002, 2.1761181E+001, 7.5026833E+001, 7.4463867E+001, 6.3551147E+001, 4.1579468E+001, 3.4965508E+001, 3.2844894E+001, 3.2670963E+001, 3.0735201E+001, 2.8820604E+001, 2.7157576E+001, 1.9271919E+001, 4.5258923E+001, 4.9669022E+001, 3.6887196E+001, 2.1177141E+001, 1.9440033E+001, 1.9010639E+001, 1.9055151E+001, 1.9096075E+001, 1.9242149E+001, 1.9362423E+001, 1.3921725E+002, 1.3419148E+002, 1.2429334E+002, 1.2114787E+002, 1.1295628E+002, 1.0886708E+002, 1.0329218E+002, 6.5748581E+001, 7.4810013E+001, 8.9622467E+001, 9.0707565E+001, 7.0238876E+001, 8.7632385E+001, 8.6200462E+001, 7.9131638E+001, 7.7013969E+001, 9.1066391E+001, 9.8335823E+001, 7.6606209E+001, 6.9167740E+001, 8.1779106E+001, 8.6858017E+001, 8.8472664E+001, 7.5433243E+001, 7.8821640E+001, 7.4360153E+001, 8.0236221E+001, 8.8376785E+001, 1.3986984E+002, 5.5858868E+001, 4.8793491E+001, 5.5637707E+001, 6.4429260E+001, 4.4980270E+001, 4.0383289E+001, 4.6867058E+001, 4.5736423E+001, 2.0532002E-001, 4.1722244E-004, 1.0920855E-007, 1.8324366E-001, 8.8188956E-003, 2.6468850E-005, 3.6449730E+001, 4.3468441E+001, 4.7281746E+001, 4.6028271E+001, 4.4824711E+001, 4.3255039E+001, 3.8028275E+001, 4.6585236E+001, 6.0417038E+001, 6.2003643E+001, 5.8780323E+001, 5.3337677E+001, 3.5878403E+001, 4.6537628E+001, 6.9884689E+001, 1.8000000E+001, 1.8000000E+001, 6.3090805E+001, 3.6284439E+001, 4.6252708E+001, 6.6891464E+001, 1.8000000E+001, 1.8000000E+001, 6.6481949E+001, 4.0000000E+000
 1.5000652E+002, 8.4821770E+001, 7.1572258E+001, 5.2181969E+001, 4.2193592E+001, 3.7313473E+001, 3.5001770E+001, 3.4173557E+001, 3.3565796E+001, 3.3725868E+001, 3.1356602E+001, 1.8346910E+002, 1.4974715E+002, 1.3547076E+002, 1.2806517E+002, 1.2836145E+002, 1.3829553E+002, 1.5543523E+002, 1.6514980E+002, 1.9149628E+002, 2.2197821E+002, 2.2073784E+001, 7.2557617E+001, 6.8747795E+001, 5.7923424E+001, 3.7445107E+001, 2.9222260E+001, 2.8284273E+001, 2.9291080E+001, 2.8221992E+001, 2.6719036E+001, 2.6117722E+001, 1.9397821E+001, 4.5941422E+001, 4.8852448E+001, 3.4490238E+001, 2.0384565E+001, 1.9293287E+001, 1.9033497E+001, 1.9085497E+001, 1.9117041E+001, 1.9249071E+001, 1.9391529E+001, 1.3018599E+002, 1.2525613E+002, 1.1482542E+002, 1.1110964E+002, 1.0485933E+002, 1.0279917E+002, 9.9441666E+001, 6.6676483E+001, 7.2959480E+001, 7.8324707E+001, 8.3796112E+001, 7.4402473E+001, 8.4259186E+001, 7.6196686E+001, 7.6983719E+001, 7.4610550E+001, 9.2784111E+001, 8.9667809E+001, 7.0930206E+001, 7.0351860E+001, 7.5467537E+001, 8.6913414E+001, 8.6379250E+001, 7.6728745E+001, 8.1472137E+001, 7.3225723E+001, 7.7133682E+001, 8.7754425E+001, 1.2633800E+002, 5.2997730E+001, 5.3917465E+001, 5.7279091E+001, 6.4598465E+001, 4.4463230E+001, 4.0580990E+001, 4.8718636E+001, 4.8617043E+001, 2.0546074E-001, 3.9211771E-004, 3.0009751E-008, 1.8480034E-001, 8.0439867E-003, 2.4040417E-005, 3.6439857E+001, 4.3411457E+001, 4.7994957E+001, 4.6887505E+001, 4.5529400E+001, 4.3877850E+001, 3.7695347E+001, 4.6378677E+001, 6.0475945E+001, 6.2935081E+001, 5.9394344E+001, 5.3735283E+001, 3.6092545E+001, 4.6409916E+001, 6.9726746E+001, 1.8000000E+001, 1.8000000E+001, 6.2952190E+001, 3.6453415E+001, 4.6696350E+001, 6.7107841E+001, 1.8000000E+001, 1.8000000E+001, 6.6372223E+001, 4.0000000E+000
 1.5500124E+002, 8.1556862E+001, 6.8149284E+001, 5.1181583E+001, 4.1492512E+001, 3.7402142E+001, 3.5405590E+001, 3.4560596E+001, 3.3704624E+001, 3.3050678E+001, 3.2394100E+001, 1.8307086E+002, 1.4961172E+002, 1.4302341E+002, 1.4404001E+002, 1.5219685E+002, 1.6554480E+002, 1.8631410E+002, 1.9737912E+002, 2.2912505E+002, 2.7546591E+002, 2.2384031E+001, 7.2708366E+001, 6.7305649E+001, 5.6220890E+001, 3.6930256E+001, 2.8507063E+001, 2.5980282E+001, 2.6078049E+001, 2.6440195E+001, 2.6920654E+001, 2.7918793E+001, 1.9526257E+001, 4.5123402E+001, 4.8866997E+001, 3.5520264E+001, 2.0310287E+001, 1.9134150E+001, 1.8990566E+001, 1.9057171E+001, 1.9116289E+001, 1.9212725E+001, 1.9356291E+001, 1.1935796E+002, 1.1647979E+002, 1.0772581E+002, 1.0503283E+002, 1.0006804E+002, 9.7915482E+001, 9.4525864E+001, 5.8777115E+001, 6.5804764E+001, 7.7859543E+001, 8.2027718E+001, 6.9007912E+001, 8.0439255E+001, 7.3766197E+001, 8.5561859E+001, 7.0917145E+001, 8.3359856E+001, 8.5626678E+001, 7.5985771E+001, 6.4830788E+001, 7.8428642E+001, 8.4432640E+001, 7.7678001E+001, 7.0951103E+001, 7.4193031E+001, 7.1529739E+001, 8.0298561E+001, 8.6634514E+001, 1.2968150E+002, 5.2297493E+001, 5.6615646E+001, 5.7715363E+001, 5.9730976E+001, 4.4784634E+001, 4.5823528E+001, 4.4991329E+001, 4.6857586E+001, 2.0534529E-001, 3.8907991E-004, 2.1196396E-008, 1.8501128E-001, 8.3167115E-003, 2.4890678E-005, 3.6369514E+001, 4.3244553E+001, 4.8153820E+001, 4.7376247E+001, 4.5925934E+001, 4.3942062E+001, 3.7651470E+001, 4.6242321E+001, 6.0549553E+001, 6.3077442E+001, 5.9562458E+001, 5.3587517E+001, 3.6011887E+001, 4.6326653E+001, 6.9489136E+001, 1.8000000E+001, 1.8000000E+001, 6.2668369E+001, 3.6475586E+001, 4.6591766E+001, 6.6464783E+001, 1.8000000E+001, 1.8000000E+001, 6.6229324E+001, 4.0000000E+000
 1.6000730E+002, 8.7318535E+001, 6.8216408E+001, 5.0770309E+001, 4.1795807E+001, 3.8225578E+001, 3.5446671E+001, 3.3930004E+001, 3.2689121E+001, 3.2963474E+001, 3.3410458E+001, 1.9117392E+002, 1.6651639E+002, 1.6140709E+002, 1.6774492E+002, 1.8642149E+002, 2.1391634E+002, 2.4607898E+002, 2.6427893E+002, 3.0899014E+002, 3.7073343E+002, 2.2691544E+001, 7.3545631E+001, 6.9337433E+001, 5.9085457E+001, 3.8667667E+001, 3.2265816E+001, 2.8499338E+001, 2.8061310E+001, 2.8584488E+001, 2.8742945E+001, 2.9499706E+001, 1.9657084E+001, 4.4794331E+001, 4.7810043E+001, 3.4944958E+001, 2.0207344E+001, 1.9095484E+001, 1.8959600E+001, 1.9018572E+001, 1.9056467E+001, 1.9137709E+001, 1.9288942E+001, 1.2763161E+002, 1.2569973E+002, 1.1753657E+002, 1.1629587E+002, 1.1061445E+002, 1.0670019E+002, 1.0154242E+002, 5.8450207E+001, 6.8143860E+001, 9.1383362E+001, 8.9848251E+001, 7.2516251E+001, 8.5641525E+001, 8.2580139E+001, 8.9066795E+001, 7.6444908E+001, 8.9123306E+001, 8.4867104E+001, 8.1476044E+001, 6.7300735E+001, 7.6047188E+001, 8.0521393E+001, 7.9725761E+001, 7.6457863E+001, 8.0951530E+001, 7.2997543E+001, 7.8538834E+001, 7.7957001E+001, 1.5131418E+002, 5.5569382E+001, 6.0783001E+001, 5.4168358E+001, 5.9006363E+001, 5.0238884E+001, 4.7530621E+001, 4.3649815E+001, 4.5233803E+001, 2.0526670E-001, 3.9443010E-004, 3.8357296E-008, 1.8178341E-001, 9.7842840E-003, 2.9491428E-005, 3.6624512E+001, 4.3386574E+001, 4.8416733E+001, 4.8077873E+001, 4.6563492E+001, 4.4050072E+001, 3.7740696E+001, 4.6371353E+001, 6.0588383E+001, 6.3482239E+001, 6.0226288E+001, 5.3604462E+001, 3.5886326E+001, 4.6003414E+001, 6.8913994E+001, 1.8000000E+001, 1.8000000E+001, 6.3586666E+001, 3.6394234E+001, 4.6492085E+001, 6.6119522E+001, 1.8000000E+001, 1.8000000E+001, 6.6550171E+001, 4.0000000E+000
 1.6500177E+002, 8.6915443E+001, 6.7329933E+001, 4.9437595E+001, 4.0330959E+001, 3.7125614E+001, 3.4667614E+001, 3.3582268E+001, 3.2960876E+001, 3.2641117E+001, 3.4401096E+001, 2.1294698E+002, 1.8293019E+002, 1.8161032E+002, 1.9244400E+002, 2.1328098E+002, 2.4324110E+002, 2.7994989E+002, 2.9870435E+002, 3.4544199E+002, 4.0314572E+002, 2.2995518E+001, 7.2992439E+001, 6.8810135E+001, 5.7960552E+001, 3.9143642E+001, 3.1192772E+001, 2.7723818E+001, 2.7645512E+001, 2.8409887E+001, 2.8501932E+001, 2.8210592E+001, 1.9789957E+001, 4.5814419E+001, 4.9189854E+001, 3.3523697E+001, 2.0121206E+001, 1.9146461E+001, 1.9018246E+001, 1.9054443E+001, 1.9077261E+001, 1.9138687E+001, 1.9275391E+001, 1.2837778E+002, 1.2513049E+002, 1.1615575E+002, 1.1384641E+002, 1.0775211E+002, 1.0478963E+002, 1.0082311E+002, 5.5633991E+001, 6.8547234E+001, 9.0942261E+001, 9.5500458E+001, 7.2835609E+001, 8.0881981E+001, 8.2637550E+001, 9.7526398E+001, 8.2344864E+001, 9.2048645E+001, 8.8469566E+001, 8.4454063E+001, 7.1298126E+001, 7.6008339E+001, 8.7038666E+001, 7.7131248E+001, 7.1851311E+001, 8.3586174E+001, 7.5559349E+001, 7.4766052E+001, 8.3004211E+001, 1.5533647E+002, 5.6728161E+001, 6.2793072E+001, 5.7437023E+001, 6.1929749E+001, 4.6621399E+001, 4.9638821E+001, 4.6618671E+001, 4.8573109E+001, 2.0564799E-001, 3.8795811E-004, 1.5934473E-008, 1.8566759E-001, 7.9042641E-003, 2.3599141E-005, 3.6650906E+001, 4.3488411E+001, 4.9001602E+001, 4.9309196E+001, 4.7202133E+001, 4.4038948E+001, 3.7844379E+001, 4.6579556E+001, 6.0504150E+001, 6.4217834E+001, 6.0347610E+001, 5.3670444E+001, 3.5918369E+001, 4.5864288E+001, 6.8749474E+001, 1.8000000E+001, 1.8000000E+001, 6.4317841E+001, 3.6491394E+001, 4.6547756E+001, 6.5627556E+001, 1.8000000E+001, 1.8000000E+001, 6.7359512E+001, 4.0000000E+000
 1.7000173E+002, 7.9017998E+001, 5.8429417E+001, 4.0350780E+001, 3.3315990E+001, 3.1712334E+001, 3.1782711E+001, 3.1488850E+001, 3.2079868E+001, 3.2134739E+001, 3.5362164E+001, 2.2245256E+002, 2.0358453E+002, 1.9652702E+002, 2.0312192E+002, 2.2629849E+002, 2.6034732E+002, 3.0431754E+002, 3.2986917E+002, 3.8847568E+002, 4.5854333E+002, 2.3295174E+001, 7.3807716E+001, 6.9484238E+001, 5.6508770E+001, 3.6785213E+001, 2.9033552E+001, 2.6054911E+001, 2.5811298E+001, 2.6272400E+001, 2.7067389E+001, 2.7123240E+001, 1.9924479E+001, 4.6214756E+001, 5.1559067E+001, 3.4671749E+001, 1.9866289E+001, 1.9108694E+001, 1.9054270E+001, 1.9077097E+001, 1.9126013E+001, 1.9180470E+001, 1.9292221E+001, 1.3052238E+002, 1.2643581E+002, 1.1713837E+002, 1.1513199E+002, 1.0903551E+002, 1.0637740E+002, 1.0192969E+002, 5.7054600E+001, 6.8948074E+001, 8.8039818E+001, 9.3285980E+001, 7.1526794E+001, 8.6367516E+001, 8.4271805E+001, 1.0278716E+002, 7.6272087E+001, 9.0254272E+001, 8.7734085E+001, 9.0370094E+001, 7.1461769E+001, 8.0781723E+001, 9.2343971E+001, 8.3412384E+001, 7.5581032E+001, 7.7279900E+001, 7.9507713E+001, 9.1379532E+001, 9.4148720E+001, 1.5102762E+002, 5.6906876E+001, 6.6947220E+001, 5.9953568E+001, 6.1812935E+001, 5.0024082E+001, 5.0170330E+001, 5.0808754E+001, 5.1697193E+001, 2.0547946E-001, 3.9433176E-004, 3.6813542E-008, 1.8505888E-001, 7.9586208E-003, 2.3772387E-005, 3.6866680E+001, 4.3582520E+001, 4.9489346E+001, 4.9833866E+001, 4.7582848E+001, 4.4101543E+001, 3.8043846E+001, 4.7100430E+001, 6.0888885E+001, 6.4726776E+001, 6.0832760E+001, 5.3730293E+001, 3.6235744E+001, 4.6005844E+001, 6.9213531E+001, 1.8000000E+001, 1.8000000E+001, 6.4772148E+001, 3.6845970E+001, 4.6593235E+001, 6.5508232E+001, 1.8000000E+001, 1.8000000E+001, 6.7901321E+001, 4.0000000E+000
 1.7500621E+002, 7.7229317E+001, 5.7116806E+001, 3.7404331E+001, 3.2699135E+001, 3.0969616E+001, 3.0230742E+001, 3.0039869E+001, 3.0383970E+001, 3.0515665E+001, 3.6293205E+001, 2.0949673E+002, 1.8238521E+002, 1.7730325E+002, 1.7955971E+002, 1.9638788E+002, 2.1642363E+002, 2.4892604E+002, 2.6987991E+002, 3.1705493E+002, 3.7994037E+002, 2.3590481E+001, 7.6002899E+001, 7.3890091E+001, 6.2031307E+001, 4.1777660E+001, 2.8513233E+001, 2.5232801E+001, 2.4899324E+001, 2.4853409E+001, 2.5234829E+001, 2.5282598E+001, 2.0060524E+001, 4.5549938E+001, 4.8929291E+001, 3.4061146E+001, 1.9662527E+001, 1.9061867E+001, 1.9032705E+001, 1.9052952E+001, 1.9113050E+001, 1.9211418E+001, 1.9304281E+001, 1.2536825E+002, 1.2238704E+002, 1.1383560E+002, 1.1160279E+002, 1.0428324E+002, 1.0098598E+002, 9.5931808E+001, 5.8828045E+001, 7.3278412E+001, 8.7572464E+001, 9.2826317E+001, 6.9778885E+001, 8.7361946E+001, 8.1352310E+001, 9.7425476E+001, 6.9836296E+001, 8.3345955E+001, 8.1517319E+001, 8.6960190E+001, 6.9455666E+001, 7.8688675E+001, 8.8040421E+001, 8.7454536E+001, 7.7149742E+001, 7.2715797E+001, 7.5567978E+001, 8.6079750E+001, 9.4947166E+001, 1.4731599E+002, 5.9187801E+001, 6.0365269E+001, 6.1907192E+001, 6.6835503E+001, 5.0198105E+001, 4.6937195E+001, 5.0628628E+001, 5.6187855E+001, 2.0541200E-001, 3.9910487E-004, 5.2108067E-008, 1.8379155E-001, 8.6973486E-003, 2.6086174E-005, 3.7070156E+001, 4.3799358E+001, 4.9764523E+001, 4.9926552E+001, 4.7940063E+001, 4.4222458E+001, 3.7968243E+001, 4.7074356E+001, 6.0931835E+001, 6.4593300E+001, 6.1442123E+001, 5.4055260E+001, 3.6489101E+001, 4.6140659E+001, 6.9192383E+001, 1.8000000E+001, 1.8000000E+001, 6.5113197E+001, 3.7331730E+001, 4.6992420E+001, 6.5830742E+001, 1.8000000E+001, 1.8000000E+001, 6.8217201E+001, 4.0000000E+000
 1.8000527E+002, 7.8339050E+001, 6.0354183E+001, 3.8925388E+001, 3.2383663E+001, 2.9804623E+001, 2.8778412E+001, 2.8649551E+001, 2.8610981E+001, 2.8490633E+001, 3.7193073E+001, 2.0071632E+002, 1.6526665E+002, 1.4846017E+002, 1.4526257E+002, 1.5320488E+002, 1.6722546E+002, 1.9019530E+002, 2.0186975E+002, 2.3793716E+002, 2.7668619E+002, 2.3880690E+001, 7.3842789E+001, 7.4364403E+001, 6.3315784E+001, 4.6000351E+001, 3.0438465E+001, 2.5624920E+001, 2.5491491E+001, 2.5380510E+001, 2.5236120E+001, 2.4917141E+001, 2.0197603E+001, 4.4499043E+001, 4.6877449E+001, 3.0879858E+001, 1.9513039E+001, 1.9015263E+001, 1.8997952E+001, 1.9008501E+001, 1.9047712E+001, 1.9167881E+001, 1.9301075E+001, 1.2327641E+002, 1.2060017E+002, 1.1254734E+002, 1.1019342E+002, 1.0240450E+002, 9.9697189E+001, 9.4830536E+001, 6.6331398E+001, 7.1611496E+001, 8.2523621E+001, 8.9010139E+001, 7.1353508E+001, 8.9626526E+001, 7.8711411E+001, 9.8438782E+001, 6.7715172E+001, 8.0991402E+001, 8.0180107E+001, 9.7879387E+001, 6.3925812E+001, 7.8651665E+001, 9.2562714E+001, 8.8294022E+001, 7.7210876E+001, 7.1642853E+001, 7.0892982E+001, 8.6006569E+001, 9.5672325E+001, 1.2878212E+002, 6.0351582E+001, 5.9312038E+001, 6.3706135E+001, 6.5803291E+001, 5.1001202E+001, 4.5851151E+001, 4.9756847E+001, 5.6587540E+001, 2.0511682E-001, 4.2523412E-004, 1.3540330E-007, 1.8632902E-001, 7.6741111E-003, 2.2876720E-005, 3.7284592E+001, 4.4146671E+001, 4.9768177E+001, 4.9958851E+001, 4.8299175E+001, 4.4772293E+001, 3.7878849E+001, 4.7038834E+001, 6.1062817E+001, 6.4345741E+001, 6.2043316E+001, 5.4367424E+001, 3.6682339E+001, 4.6402988E+001, 6.9361549E+001, 1.8000000E+001, 1.8000000E+001, 6.5051414E+001, 3.7835556E+001, 4.7253391E+001, 6.6040634E+001, 1.8000000E+001, 1.8000000E+001, 6.8457169E+001, 4.0000000E+000
 1.8500816E+002, 6.9646416E+001, 5.2901237E+001, 3.5829945E+001, 3.1942101E+001, 2.8406841E+001, 2.8283560E+001, 2.8427692E+001, 2.8936472E+001, 2.9445461E+001, 3.8063263E+001, 2.0560284E+002, 1.7400687E+002, 1.6710370E+002, 1.6708589E+002, 1.7613205E+002, 1.9366914E+002, 2.2147534E+002, 2.3824933E+002, 2.7859375E+002, 3.2743567E+002, 2.4165501E+001, 7.3742607E+001, 6.6602325E+001, 5.1105095E+001, 3.8515766E+001, 2.9664717E+001, 2.7568163E+001, 2.7850742E+001, 2.7853870E+001, 2.6343147E+001, 2.5543453E+001, 2.0335398E+001, 4.4710651E+001, 4.4446609E+001, 2.9544138E+001, 1.9610672E+001, 1.8971804E+001, 1.8974833E+001, 1.8970203E+001, 1.9001686E+001, 1.9097797E+001, 1.9231735E+001, 1.1055174E+002, 1.0855316E+002, 1.0030868E+002, 9.7550102E+001, 9.2667206E+001, 9.1082069E+001, 8.7959068E+001, 6.6389793E+001, 6.8926491E+001, 8.7460449E+001, 8.4658615E+001, 6.9217041E+001, 8.7386795E+001, 8.0434021E+001, 9.6087769E+001, 6.8248840E+001, 8.6986130E+001, 8.7708267E+001, 9.3205353E+001, 6.5488907E+001, 8.0166550E+001, 9.3091217E+001, 8.2104904E+001, 7.2796402E+001, 7.5161057E+001, 7.2077995E+001, 8.6644249E+001, 9.1906006E+001, 1.3778963E+002, 6.1186699E+001, 5.8555996E+001, 6.5269585E+001, 5.7982189E+001, 4.9415337E+001, 5.1231819E+001, 4.8554394E+001, 5.0075985E+001, 2.0519966E-001, 4.3908719E-004, 1.7817329E-007, 1.8572779E-001, 7.6053715E-003, 2.2665599E-005, 3.7432392E+001, 4.4406036E+001, 4.9835766E+001, 5.0031139E+001, 4.8618042E+001, 4.5329060E+001, 3.8101292E+001, 4.6980095E+001, 6.1233582E+001, 6.4519897E+001, 6.2328915E+001, 5.4322727E+001, 3.6808182E+001, 4.6837994E+001, 6.9725204E+001, 1.8000000E+001, 1.8000000E+001, 6.5283386E+001, 3.7979630E+001, 4.7069107E+001, 6.5781548E+001, 1.8000000E+001, 1.8000000E+001, 6.8197899E+001, 4.0000000E+000
 1.9000158E+002, 7.3751953E+001, 5.8314323E+001, 4.1446739E+001, 3.4958023E+001, 3.0267040E+001, 2.9118782E+001, 2.8966455E+001, 2.9177498E+001, 2.9675966E+001, 3.8905449E+001, 1.9915807E+002, 1.7376030E+002, 1.6901814E+002, 1.7156082E+002, 1.8075165E+002, 1.9711229E+002, 2.2344484E+002, 2.3754263E+002, 2.7029111E+002, 3.1324084E+002, 2.4444664E+001, 7.4328026E+001, 6.8026306E+001, 5.2384003E+001, 3.5205551E+001, 2.7973175E+001, 2.6053253E+001, 2.5587231E+001, 2.5566278E+001, 2.5059692E+001, 2.4834192E+001, 2.0473526E+001, 4.5446007E+001, 4.6932632E+001, 3.2586720E+001, 2.0142532E+001, 1.9008917E+001, 1.8977640E+001, 1.8990585E+001, 1.9020420E+001, 1.9112986E+001, 1.9247334E+001, 1.1619920E+002, 1.1416555E+002, 1.0688625E+002, 1.0562878E+002, 1.0140049E+002, 9.8648735E+001, 9.4221527E+001, 6.2514603E+001, 6.7086670E+001, 8.6226860E+001, 9.0643471E+001, 7.0293861E+001, 8.4422028E+001, 7.6852074E+001, 9.4781410E+001, 7.0805946E+001, 8.8813042E+001, 8.7491516E+001, 8.8076706E+001, 6.9886520E+001, 7.6524666E+001, 9.2811218E+001, 9.0335770E+001, 7.3958168E+001, 7.7396179E+001, 7.4292656E+001, 8.3649994E+001, 8.8594955E+001, 1.3064696E+002, 6.2288811E+001, 6.1892483E+001, 6.3304382E+001, 5.1357990E+001, 5.2087559E+001, 4.9335701E+001, 4.4013794E+001, 4.1406044E+001, 2.0489211E-001, 5.2785641E-004, 4.5711204E-007, 1.8315959E-001, 8.7517984E-003, 2.6259850E-005, 3.7659649E+001, 4.4777836E+001, 5.0268467E+001, 5.0238503E+001, 4.8880009E+001, 4.5522480E+001, 3.8233047E+001, 4.7138680E+001, 6.1151707E+001, 6.4860893E+001, 6.2643429E+001, 5.4179333E+001, 3.6664864E+001, 4.6996231E+001, 6.9979027E+001, 1.8000000E+001, 1.8000000E+001, 6.5484276E+001, 3.7565346E+001, 4.6450333E+001, 6.6172600E+001, 1.8000000E+001, 1.8000000E+001, 6.8322380E+001, 4.0000000E+000
