s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 5.275E+01, 3.242E+01, 2.296E+01, 2.351E+01, 2.423E+01, 2.497E+01, 2.547E+01, 2.628E+01, 2.723E+01, 1.802E+01, 1.519E+02, 2.364E+02, 2.401E+02, 2.617E+02, 2.919E+02, 3.274E+02, 3.715E+02, 3.966E+02, 4.513E+02, 5.100E+02, 1.801E+01, 6.873E+01, 5.865E+01, 3.921E+01, 2.295E+01, 2.307E+01, 2.325E+01, 2.355E+01, 2.375E+01, 2.412E+01, 2.450E+01, 1.800E+01, 3.207E+01, 3.497E+01, 2.213E+01, 1.891E+01, 1.880E+01, 1.877E+01, 1.878E+01, 1.882E+01, 1.895E+01, 1.912E+01, 1.063E+02, 1.050E+02, 1.009E+02, 9.934E+01, 9.427E+01, 9.112E+01, 8.654E+01, 5.573E+01, 7.473E+01, 8.638E+01, 8.131E+01, 5.512E+01, 7.278E+01, 1.351E+02, 1.342E+02, 5.756E+01, 7.930E+01, 1.291E+02, 1.317E+02, 5.873E+01, 7.267E+01, 8.764E+01, 8.750E+01, 5.981E+01, 6.351E+01, 6.491E+01, 7.699E+01, 8.642E+01, 1.428E+02, 4.863E+01, 5.598E+01, 6.358E+01, 6.226E+01, 4.267E+01, 4.679E+01, 5.109E+01, 4.905E+01, 2.080E-01, 3.873E-04, 1.446E-32, 1.999E-01, 5.140E-03, 1.489E-05, 0.000E+00
 5.000E+01, 6.224E+01, 3.518E+01, 2.503E+01, 2.583E+01, 2.675E+01, 2.773E+01, 2.831E+01, 2.935E+01, 3.058E+01, 1.804E+01, 1.984E+02, 2.810E+02, 2.827E+02, 3.070E+02, 3.429E+02, 3.900E+02, 4.495E+02, 4.827E+02, 5.510E+02, 6.204E+02, 1.802E+01, 8.163E+01, 6.445E+01, 3.999E+01, 2.464E+01, 2.501E+01, 2.536E+01, 2.567E+01, 2.582E+01, 2.620E+01, 2.652E+01, 1.800E+01, 3.606E+01, 4.241E+01, 2.669E+01, 1.915E+01, 1.907E+01, 1.909E+01, 1.916E+01, 1.924E+01, 1.941E+01, 1.957E+01, 1.342E+02, 1.325E+02, 1.271E+02, 1.253E+02, 1.187E+02, 1.150E+02, 1.091E+02, 6.552E+01, 8.299E+01, 9.793E+01, 9.603E+01, 6.722E+01, 8.971E+01, 1.561E+02, 1.579E+02, 6.917E+01, 9.151E+01, 1.522E+02, 1.581E+02, 6.735E+01, 8.514E+01, 9.461E+01, 1.042E+02, 7.318E+01, 7.666E+01, 7.517E+01, 9.027E+01, 9.391E+01, 1.629E+02, 5.704E+01, 6.585E+01, 7.031E+01, 7.400E+01, 4.911E+01, 5.449E+01, 5.694E+01, 5.468E+01, 2.080E-01, 3.873E-04, 1.011E-32, 1.979E-01, 6.304E-03, 1.853E-05, 0.000E+00
 5.500E+01, 7.420E+01, 4.297E+01, 2.799E+01, 2.884E+01, 2.990E+01, 3.102E+01, 3.153E+01, 3.284E+01, 3.435E+01, 1.807E+01, 2.577E+02, 3.229E+02, 3.247E+02, 3.562E+02, 4.029E+02, 4.630E+02, 5.274E+02, 5.641E+02, 6.387E+02, 7.152E+02, 1.804E+01, 9.089E+01, 7.378E+01, 4.864E+01, 2.664E+01, 2.699E+01, 2.742E+01, 2.782E+01, 2.794E+01, 2.827E+01, 2.861E+01, 1.801E+01, 4.062E+01, 4.890E+01, 2.756E+01, 1.947E+01, 1.943E+01, 1.950E+01, 1.966E+01, 1.977E+01, 1.991E+01, 2.000E+01, 1.550E+02, 1.522E+02, 1.442E+02, 1.415E+02, 1.335E+02, 1.298E+02, 1.226E+02, 7.594E+01, 9.447E+01, 1.065E+02, 1.106E+02, 7.500E+01, 9.994E+01, 1.655E+02, 1.793E+02, 7.829E+01, 1.080E+02, 1.748E+02, 1.841E+02, 7.707E+01, 9.991E+01, 1.073E+02, 1.124E+02, 8.305E+01, 8.696E+01, 8.654E+01, 1.043E+02, 1.071E+02, 1.820E+02, 6.605E+01, 7.415E+01, 8.092E+01, 7.793E+01, 5.506E+01, 5.811E+01, 6.250E+01, 6.008E+01, 2.080E-01, 3.873E-04, 1.797E-32, 1.963E-01, 7.263E-03, 2.154E-05, 0.000E+00
 6.001E+01, 7.470E+01, 4.293E+01, 2.981E+01, 3.070E+01, 3.183E+01, 3.303E+01, 3.333E+01, 3.478E+01, 3.642E+01, 1.813E+01, 2.786E+02, 3.410E+02, 3.387E+02, 3.620E+02, 3.979E+02, 4.459E+02, 5.046E+02, 5.401E+02, 6.189E+02, 7.058E+02, 1.806E+01, 9.917E+01, 7.948E+01, 4.845E+01, 2.797E+01, 2.835E+01, 2.877E+01, 2.915E+01, 2.924E+01, 2.947E+01, 2.967E+01, 1.802E+01, 4.291E+01, 4.873E+01, 2.869E+01, 1.975E+01, 1.973E+01, 1.983E+01, 2.003E+01, 2.010E+01, 2.018E+01, 2.020E+01, 1.694E+02, 1.645E+02, 1.554E+02, 1.520E+02, 1.427E+02, 1.377E+02, 1.283E+02, 7.826E+01, 9.771E+01, 1.137E+02, 1.157E+02, 7.908E+01, 9.961E+01, 1.746E+02, 1.833E+02, 8.111E+01, 1.126E+02, 1.875E+02, 1.939E+02, 8.138E+01, 1.020E+02, 1.158E+02, 1.262E+02, 8.207E+01, 8.922E+01, 9.220E+01, 1.115E+02, 1.177E+02, 1.868E+02, 7.440E+01, 8.243E+01, 8.404E+01, 8.277E+01, 6.185E+01, 6.573E+01, 6.739E+01, 6.738E+01, 2.080E-01, 3.873E-04, 3.284E-32, 1.962E-01, 7.266E-03, 2.155E-05, 1.000E+00
 6.500E+01, 7.151E+01, 4.095E+01, 3.052E+01, 3.129E+01, 3.237E+01, 3.341E+01, 3.408E+01, 3.530E+01, 3.684E+01, 1.823E+01, 2.880E+02, 3.387E+02, 3.380E+02, 3.614E+02, 3.995E+02, 4.467E+02, 5.016E+02, 5.307E+02, 5.935E+02, 6.644E+02, 1.811E+01, 9.768E+01, 7.593E+01, 4.578E+01, 2.868E+01, 2.878E+01, 2.904E+01, 2.931E+01, 2.932E+01, 2.942E+01, 2.952E+01, 1.803E+01, 4.365E+01, 4.899E+01, 2.793E+01, 1.994E+01, 1.993E+01, 2.001E+01, 2.021E+01, 2.013E+01, 2.013E+01, 2.015E+01, 1.612E+02, 1.552E+02, 1.456E+02, 1.426E+02, 1.346E+02, 1.309E+02, 1.249E+02, 7.762E+01, 9.299E+01, 1.089E+02, 1.094E+02, 7.764E+01, 9.631E+01, 1.536E+02, 1.426E+02, 7.670E+01, 1.021E+02, 1.400E+02, 1.342E+02, 7.588E+01, 1.002E+02, 1.183E+02, 1.173E+02, 8.231E+01, 8.511E+01, 8.488E+01, 1.130E+02, 1.122E+02, 1.913E+02, 7.736E+01, 8.441E+01, 8.166E+01, 8.245E+01, 6.874E+01, 6.960E+01, 6.680E+01, 6.600E+01, 2.079E-01, 3.871E-04, 2.589E-28, 1.965E-01, 6.316E-03, 1.858E-05, 4.000E+00
 7.000E+01, 6.594E+01, 4.501E+01, 3.271E+01, 3.065E+01, 3.143E+01, 3.205E+01, 3.296E+01, 3.365E+01, 3.512E+01, 1.838E+01, 2.644E+02, 2.721E+02, 2.666E+02, 2.896E+02, 3.328E+02, 3.892E+02, 4.494E+02, 4.850E+02, 5.572E+02, 6.362E+02, 1.817E+01, 8.665E+01, 8.146E+01, 6.014E+01, 3.670E+01, 3.052E+01, 2.776E+01, 2.803E+01, 2.802E+01, 2.824E+01, 2.837E+01, 1.804E+01, 4.091E+01, 4.490E+01, 2.824E+01, 2.003E+01, 1.996E+01, 1.993E+01, 1.999E+01, 1.975E+01, 1.969E+01, 1.977E+01, 1.434E+02, 1.371E+02, 1.274E+02, 1.244E+02, 1.173E+02, 1.140E+02, 1.088E+02, 6.685E+01, 8.229E+01, 9.435E+01, 1.080E+02, 7.180E+01, 8.926E+01, 9.390E+01, 9.580E+01, 7.056E+01, 9.382E+01, 8.535E+01, 9.800E+01, 6.714E+01, 8.147E+01, 1.011E+02, 1.068E+02, 7.385E+01, 7.887E+01, 7.457E+01, 8.885E+01, 1.024E+02, 1.767E+02, 6.465E+01, 7.275E+01, 7.019E+01, 7.714E+01, 6.191E+01, 6.023E+01, 5.940E+01, 6.025E+01, 2.074E-01, 3.861E-04, 4.409E-21, 1.886E-01, 8.327E-03, 2.490E-05, 4.000E+00
 7.501E+01, 6.143E+01, 4.099E+01, 2.969E+01, 2.891E+01, 3.119E+01, 3.184E+01, 3.219E+01, 3.265E+01, 3.368E+01, 1.859E+01, 2.639E+02, 2.627E+02, 2.636E+02, 2.862E+02, 3.283E+02, 3.841E+02, 4.443E+02, 4.792E+02, 5.491E+02, 6.228E+02, 1.826E+01, 8.394E+01, 8.682E+01, 6.126E+01, 3.505E+01, 2.826E+01, 2.580E+01, 2.624E+01, 2.637E+01, 2.686E+01, 2.702E+01, 1.807E+01, 3.990E+01, 4.326E+01, 2.762E+01, 2.011E+01, 1.996E+01, 1.955E+01, 1.948E+01, 1.933E+01, 1.936E+01, 1.946E+01, 1.373E+02, 1.331E+02, 1.253E+02, 1.224E+02, 1.156E+02, 1.125E+02, 1.074E+02, 6.636E+01, 7.959E+01, 9.652E+01, 9.915E+01, 7.012E+01, 9.060E+01, 9.024E+01, 9.285E+01, 7.258E+01, 9.176E+01, 8.232E+01, 8.530E+01, 6.728E+01, 7.824E+01, 9.939E+01, 9.874E+01, 7.435E+01, 7.925E+01, 6.928E+01, 8.638E+01, 9.993E+01, 1.781E+02, 5.510E+01, 6.865E+01, 6.818E+01, 6.851E+01, 5.553E+01, 5.479E+01, 5.419E+01, 5.595E+01, 2.066E-01, 3.854E-04, 2.646E-09, 1.877E-01, 8.234E-03, 2.462E-05, 4.000E+00
 8.001E+01, 6.008E+01, 3.741E+01, 2.785E+01, 2.855E+01, 2.905E+01, 2.854E+01, 2.870E+01, 2.929E+01, 3.023E+01, 1.890E+01, 2.309E+02, 2.202E+02, 2.135E+02, 2.192E+02, 2.389E+02, 2.668E+02, 2.987E+02, 3.151E+02, 3.552E+02, 4.060E+02, 1.838E+01, 7.950E+01, 8.546E+01, 6.719E+01, 4.050E+01, 3.048E+01, 2.672E+01, 2.543E+01, 2.530E+01, 2.554E+01, 2.583E+01, 1.810E+01, 3.938E+01, 4.283E+01, 2.797E+01, 1.994E+01, 1.985E+01, 1.918E+01, 1.916E+01, 1.914E+01, 1.922E+01, 1.934E+01, 1.325E+02, 1.284E+02, 1.208E+02, 1.184E+02, 1.122E+02, 1.093E+02, 1.045E+02, 5.979E+01, 7.956E+01, 9.304E+01, 8.559E+01, 7.147E+01, 8.551E+01, 7.923E+01, 9.392E+01, 7.085E+01, 8.876E+01, 8.498E+01, 9.493E+01, 6.388E+01, 7.658E+01, 9.628E+01, 9.202E+01, 7.532E+01, 7.598E+01, 7.004E+01, 8.519E+01, 9.275E+01, 1.529E+02, 5.241E+01, 6.404E+01, 6.965E+01, 6.723E+01, 5.143E+01, 5.323E+01, 5.627E+01, 5.604E+01, 2.061E-01, 4.085E-04, 7.758E-08, 1.859E-01, 8.222E-03, 2.459E-05, 4.000E+00
 8.500E+01, 6.943E+01, 4.875E+01, 3.689E+01, 2.950E+01, 2.783E+01, 2.676E+01, 2.650E+01, 2.649E+01, 2.725E+01, 1.929E+01, 2.042E+02, 1.793E+02, 1.747E+02, 1.785E+02, 1.930E+02, 2.216E+02, 2.512E+02, 2.715E+02, 3.135E+02, 3.599E+02, 1.853E+01, 7.520E+01, 7.833E+01, 6.668E+01, 4.606E+01, 3.343E+01, 2.775E+01, 2.495E+01, 2.461E+01, 2.465E+01, 2.490E+01, 1.815E+01, 3.919E+01, 4.032E+01, 2.715E+01, 1.964E+01, 1.948E+01, 1.900E+01, 1.898E+01, 1.901E+01, 1.913E+01, 1.927E+01, 1.219E+02, 1.185E+02, 1.129E+02, 1.106E+02, 1.060E+02, 1.039E+02, 9.959E+01, 6.264E+01, 7.474E+01, 8.310E+01, 8.788E+01, 7.025E+01, 8.298E+01, 7.279E+01, 9.345E+01, 7.099E+01, 8.976E+01, 7.813E+01, 8.293E+01, 6.109E+01, 7.607E+01, 9.090E+01, 8.556E+01, 7.261E+01, 7.575E+01, 6.950E+01, 7.995E+01, 9.016E+01, 1.341E+02, 5.266E+01, 6.250E+01, 6.820E+01, 6.501E+01, 4.722E+01, 5.039E+01, 5.442E+01, 5.561E+01, 2.063E-01, 4.554E-04, 2.227E-07, 1.847E-01, 8.760E-03, 2.628E-05, 4.000E+00
 9.000E+01, 6.449E+01, 4.767E+01, 3.859E+01, 3.116E+01, 2.894E+01, 2.807E+01, 2.756E+01, 2.667E+01, 2.647E+01, 1.979E+01, 1.902E+02, 1.697E+02, 1.648E+02, 1.688E+02, 1.790E+02, 1.939E+02, 2.119E+02, 2.229E+02, 2.500E+02, 2.837E+02, 1.870E+01, 7.514E+01, 7.368E+01, 6.237E+01, 4.519E+01, 3.694E+01, 3.135E+01, 2.528E+01, 2.451E+01, 2.451E+01, 2.478E+01, 1.820E+01, 3.926E+01, 4.297E+01, 2.885E+01, 1.985E+01, 1.914E+01, 1.886E+01, 1.889E+01, 1.892E+01, 1.904E+01, 1.917E+01, 1.149E+02, 1.117E+02, 1.057E+02, 1.035E+02, 9.886E+01, 9.684E+01, 9.317E+01, 6.004E+01, 7.172E+01, 9.259E+01, 8.943E+01, 7.017E+01, 7.939E+01, 7.482E+01, 8.538E+01, 7.130E+01, 8.451E+01, 7.259E+01, 7.838E+01, 6.058E+01, 7.570E+01, 8.404E+01, 7.984E+01, 7.142E+01, 7.499E+01, 6.712E+01, 7.901E+01, 8.223E+01, 1.557E+02, 5.791E+01, 6.426E+01, 6.721E+01, 6.135E+01, 5.057E+01, 5.368E+01, 5.755E+01, 5.225E+01, 2.061E-01, 4.643E-04, 2.519E-07, 1.881E-01, 7.345E-03, 2.184E-05, 4.000E+00
 9.501E+01, 5.952E+01, 4.753E+01, 4.231E+01, 3.723E+01, 3.398E+01, 3.272E+01, 3.218E+01, 3.080E+01, 2.918E+01, 2.038E+01, 1.776E+02, 1.461E+02, 1.386E+02, 1.306E+02, 1.248E+02, 1.280E+02, 1.363E+02, 1.424E+02, 1.588E+02, 1.837E+02, 1.891E+01, 7.552E+01, 7.466E+01, 6.248E+01, 4.760E+01, 3.764E+01, 3.101E+01, 2.544E+01, 2.431E+01, 2.428E+01, 2.480E+01, 1.826E+01, 3.807E+01, 4.213E+01, 3.275E+01, 2.188E+01, 1.896E+01, 1.878E+01, 1.881E+01, 1.884E+01, 1.891E+01, 1.903E+01, 1.003E+02, 9.662E+01, 9.059E+01, 8.867E+01, 8.477E+01, 8.329E+01, 8.094E+01, 6.161E+01, 7.848E+01, 9.645E+01, 9.517E+01, 6.670E+01, 7.614E+01, 7.213E+01, 8.717E+01, 6.498E+01, 7.411E+01, 6.461E+01, 8.047E+01, 5.532E+01, 7.078E+01, 7.697E+01, 8.037E+01, 6.812E+01, 6.701E+01, 6.163E+01, 7.683E+01, 8.089E+01, 1.563E+02, 5.441E+01, 6.177E+01, 6.107E+01, 6.088E+01, 5.090E+01, 5.249E+01, 5.394E+01, 4.380E+01, 2.063E-01, 4.283E-04, 1.384E-07, 1.892E-01, 6.545E-03, 1.934E-05, 4.000E+00
 1.000E+02, 5.615E+01, 4.452E+01, 3.730E+01, 3.625E+01, 3.245E+01, 3.120E+01, 3.108E+01, 3.017E+01, 2.926E+01, 2.106E+01, 1.808E+02, 1.560E+02, 1.484E+02, 1.438E+02, 1.475E+02, 1.626E+02, 1.870E+02, 2.017E+02, 2.393E+02, 2.917E+02, 1.914E+01, 7.497E+01, 7.198E+01, 5.763E+01, 4.179E+01, 3.252E+01, 2.643E+01, 2.442E+01, 2.409E+01, 2.445E+01, 2.495E+01, 1.833E+01, 3.739E+01, 3.682E+01, 2.823E+01, 2.059E+01, 1.886E+01, 1.878E+01, 1.880E+01, 1.882E+01, 1.890E+01, 1.901E+01, 1.002E+02, 9.728E+01, 9.190E+01, 9.002E+01, 8.614E+01, 8.391E+01, 7.950E+01, 5.619E+01, 7.592E+01, 9.475E+01, 9.759E+01, 6.200E+01, 7.289E+01, 7.536E+01, 8.496E+01, 6.103E+01, 7.538E+01, 6.341E+01, 7.856E+01, 5.252E+01, 7.554E+01, 8.889E+01, 7.962E+01, 6.431E+01, 6.520E+01, 6.258E+01, 8.497E+01, 8.416E+01, 1.572E+02, 5.587E+01, 6.709E+01, 6.414E+01, 6.699E+01, 5.093E+01, 5.159E+01, 5.496E+01, 5.093E+01, 2.056E-01, 4.799E-04, 3.031E-07, 1.865E-01, 7.930E-03, 2.368E-05, 4.000E+00
 1.050E+02, 6.199E+01, 4.571E+01, 3.718E+01, 3.425E+01, 2.919E+01, 2.823E+01, 2.833E+01, 2.830E+01, 2.833E+01, 2.182E+01, 2.267E+02, 2.351E+02, 2.389E+02, 2.607E+02, 2.959E+02, 3.389E+02, 3.899E+02, 4.201E+02, 4.825E+02, 5.549E+02, 1.939E+01, 7.586E+01, 8.020E+01, 6.611E+01, 4.593E+01, 3.174E+01, 2.451E+01, 2.385E+01, 2.391E+01, 2.442E+01, 2.480E+01, 1.841E+01, 3.984E+01, 4.252E+01, 2.975E+01, 2.017E+01, 1.885E+01, 1.884E+01, 1.889E+01, 1.890E+01, 1.899E+01, 1.910E+01, 1.218E+02, 1.198E+02, 1.132E+02, 1.106E+02, 1.033E+02, 9.923E+01, 9.266E+01, 5.785E+01, 7.754E+01, 9.460E+01, 9.450E+01, 6.365E+01, 8.235E+01, 8.641E+01, 9.741E+01, 7.003E+01, 9.475E+01, 8.045E+01, 8.656E+01, 6.293E+01, 7.946E+01, 9.519E+01, 8.397E+01, 6.917E+01, 7.769E+01, 6.975E+01, 9.138E+01, 8.819E+01, 1.624E+02, 5.511E+01, 6.933E+01, 6.883E+01, 6.671E+01, 5.163E+01, 5.571E+01, 5.733E+01, 5.675E+01, 2.061E-01, 4.588E-04, 2.343E-07, 1.834E-01, 9.412E-03, 2.832E-05, 4.000E+00
 1.100E+02, 6.699E+01, 4.860E+01, 4.018E+01, 3.659E+01, 3.119E+01, 2.978E+01, 2.970E+01, 2.925E+01, 2.875E+01, 2.264E+01, 2.222E+02, 2.234E+02, 2.136E+02, 2.107E+02, 2.240E+02, 2.473E+02, 2.741E+02, 2.920E+02, 3.329E+02, 3.830E+02, 1.966E+01, 7.450E+01, 8.303E+01, 6.952E+01, 4.926E+01, 3.722E+01, 2.899E+01, 2.474E+01, 2.371E+01, 2.364E+01, 2.401E+01, 1.850E+01, 4.162E+01, 4.829E+01, 3.203E+01, 1.973E+01, 1.889E+01, 1.891E+01, 1.898E+01, 1.899E+01, 1.907E+01, 1.917E+01, 1.287E+02, 1.258E+02, 1.194E+02, 1.177E+02, 1.118E+02, 1.085E+02, 1.033E+02, 6.375E+01, 7.691E+01, 8.726E+01, 8.902E+01, 7.014E+01, 8.713E+01, 7.984E+01, 9.518E+01, 7.631E+01, 9.821E+01, 8.509E+01, 9.936E+01, 6.807E+01, 7.957E+01, 8.951E+01, 8.952E+01, 7.430E+01, 8.556E+01, 7.393E+01, 8.958E+01, 8.781E+01, 1.491E+02, 5.764E+01, 6.331E+01, 6.577E+01, 6.592E+01, 5.050E+01, 5.529E+01, 5.245E+01, 5.721E+01, 2.063E-01, 4.396E-04, 1.735E-07, 1.858E-01, 8.273E-03, 2.475E-05, 4.000E+00
 1.150E+02, 6.102E+01, 4.707E+01, 4.272E+01, 3.895E+01, 3.539E+01, 3.359E+01, 3.288E+01, 3.133E+01, 3.016E+01, 2.352E+01, 2.056E+02, 1.832E+02, 1.735E+02, 1.717E+02, 1.827E+02, 2.035E+02, 2.352E+02, 2.556E+02, 3.030E+02, 3.578E+02, 1.995E+01, 7.409E+01, 7.994E+01, 6.619E+01, 5.094E+01, 4.328E+01, 3.684E+01, 3.130E+01, 2.811E+01, 2.433E+01, 2.437E+01, 1.859E+01, 4.013E+01, 4.269E+01, 3.041E+01, 1.954E+01, 1.893E+01, 1.895E+01, 1.899E+01, 1.900E+01, 1.908E+01, 1.919E+01, 1.130E+02, 1.091E+02, 1.019E+02, 9.950E+01, 9.353E+01, 9.097E+01, 8.729E+01, 6.147E+01, 7.887E+01, 9.176E+01, 8.992E+01, 6.740E+01, 7.734E+01, 7.152E+01, 9.170E+01, 6.867E+01, 8.362E+01, 7.338E+01, 9.875E+01, 6.027E+01, 7.300E+01, 9.903E+01, 9.603E+01, 7.141E+01, 7.341E+01, 6.739E+01, 9.024E+01, 8.872E+01, 1.565E+02, 5.635E+01, 6.374E+01, 7.020E+01, 7.026E+01, 5.152E+01, 5.573E+01, 5.368E+01, 5.284E+01, 2.064E-01, 4.366E-04, 1.636E-07, 1.868E-01, 7.801E-03, 2.327E-05, 4.000E+00
 1.200E+02, 6.384E+01, 5.107E+01, 4.226E+01, 3.929E+01, 3.612E+01, 3.440E+01, 3.373E+01, 3.232E+01, 3.113E+01, 2.442E+01, 2.003E+02, 1.730E+02, 1.672E+02, 1.709E+02, 1.841E+02, 2.062E+02, 2.334E+02, 2.489E+02, 2.860E+02, 3.320E+02, 2.024E+01, 7.220E+01, 7.247E+01, 6.052E+01, 4.608E+01, 4.058E+01, 3.692E+01, 3.034E+01, 2.702E+01, 2.416E+01, 2.428E+01, 1.869E+01, 4.048E+01, 4.296E+01, 2.881E+01, 1.936E+01, 1.893E+01, 1.890E+01, 1.892E+01, 1.892E+01, 1.898E+01, 1.911E+01, 1.130E+02, 1.098E+02, 1.032E+02, 1.009E+02, 9.464E+01, 9.215E+01, 8.799E+01, 5.460E+01, 7.136E+01, 9.754E+01, 1.008E+02, 6.312E+01, 7.240E+01, 7.231E+01, 9.006E+01, 6.819E+01, 8.269E+01, 6.842E+01, 9.483E+01, 6.202E+01, 7.305E+01, 9.009E+01, 9.973E+01, 6.586E+01, 7.348E+01, 6.665E+01, 8.791E+01, 9.324E+01, 1.579E+02, 5.986E+01, 7.025E+01, 6.925E+01, 7.492E+01, 5.693E+01, 5.692E+01, 5.674E+01, 5.495E+01, 2.065E-01, 4.297E-04, 1.412E-07, 1.858E-01, 8.016E-03, 2.395E-05, 4.000E+00
 1.250E+02, 7.157E+01, 5.834E+01, 4.725E+01, 4.053E+01, 3.553E+01, 3.214E+01, 3.123E+01, 3.004E+01, 2.968E+01, 2.536E+01, 2.104E+02, 1.942E+02, 1.930E+02, 2.006E+02, 2.166E+02, 2.425E+02, 2.806E+02, 3.015E+02, 3.475E+02, 4.042E+02, 2.055E+01, 7.505E+01, 7.699E+01, 6.129E+01, 4.352E+01, 3.863E+01, 3.689E+01, 3.173E+01, 2.903E+01, 2.450E+01, 2.421E+01, 1.880E+01, 4.084E+01, 4.335E+01, 3.031E+01, 1.953E+01, 1.893E+01, 1.888E+01, 1.891E+01, 1.891E+01, 1.898E+01, 1.909E+01, 1.184E+02, 1.159E+02, 1.105E+02, 1.087E+02, 1.030E+02, 1.001E+02, 9.529E+01, 5.669E+01, 7.806E+01, 1.004E+02, 9.624E+01, 7.197E+01, 8.784E+01, 8.486E+01, 8.622E+01, 6.861E+01, 8.439E+01, 6.927E+01, 9.391E+01, 6.495E+01, 6.988E+01, 8.518E+01, 9.081E+01, 7.449E+01, 7.580E+01, 6.474E+01, 7.490E+01, 9.044E+01, 1.623E+02, 5.446E+01, 6.220E+01, 6.555E+01, 7.570E+01, 5.540E+01, 5.499E+01, 5.537E+01, 5.910E+01, 2.062E-01, 4.407E-04, 1.774E-07, 1.857E-01, 8.106E-03, 2.423E-05, 4.000E+00
 1.300E+02, 6.575E+01, 5.599E+01, 4.477E+01, 3.960E+01, 3.512E+01, 3.185E+01, 3.096E+01, 2.951E+01, 2.916E+01, 2.632E+01, 1.987E+02, 1.771E+02, 1.716E+02, 1.731E+02, 1.862E+02, 2.103E+02, 2.465E+02, 2.684E+02, 3.219E+02, 3.828E+02, 2.087E+01, 7.588E+01, 8.074E+01, 6.991E+01, 4.583E+01, 3.582E+01, 3.071E+01, 2.763E+01, 2.650E+01, 2.456E+01, 2.431E+01, 1.890E+01, 4.085E+01, 4.427E+01, 3.006E+01, 2.041E+01, 1.891E+01, 1.883E+01, 1.889E+01, 1.889E+01, 1.897E+01, 1.907E+01, 1.103E+02, 1.066E+02, 1.008E+02, 9.889E+01, 9.414E+01, 9.244E+01, 8.949E+01, 6.317E+01, 8.346E+01, 9.716E+01, 9.431E+01, 7.043E+01, 8.100E+01, 8.243E+01, 9.124E+01, 6.561E+01, 7.828E+01, 6.640E+01, 9.215E+01, 6.307E+01, 7.254E+01, 8.579E+01, 9.474E+01, 7.260E+01, 6.771E+01, 6.601E+01, 7.961E+01, 9.259E+01, 1.592E+02, 5.382E+01, 6.150E+01, 7.151E+01, 7.438E+01, 5.166E+01, 5.184E+01, 5.712E+01, 6.020E+01, 2.066E-01, 4.282E-04, 1.360E-07, 1.874E-01, 7.152E-03, 2.124E-05, 4.000E+00
 1.350E+02, 6.432E+01, 5.834E+01, 4.727E+01, 3.988E+01, 3.578E+01, 3.218E+01, 3.151E+01, 3.081E+01, 3.115E+01, 2.728E+01, 2.046E+02, 1.845E+02, 1.795E+02, 1.872E+02, 2.074E+02, 2.330E+02, 2.668E+02, 2.897E+02, 3.429E+02, 4.062E+02, 2.118E+01, 7.600E+01, 8.101E+01, 6.890E+01, 4.655E+01, 3.119E+01, 2.631E+01, 2.559E+01, 2.525E+01, 2.470E+01, 2.447E+01, 1.901E+01, 4.122E+01, 4.658E+01, 3.187E+01, 2.097E+01, 1.900E+01, 1.884E+01, 1.888E+01, 1.891E+01, 1.900E+01, 1.911E+01, 1.079E+02, 1.050E+02, 9.922E+01, 9.731E+01, 9.169E+01, 8.922E+01, 8.578E+01, 6.351E+01, 7.952E+01, 8.953E+01, 8.684E+01, 6.462E+01, 7.720E+01, 8.369E+01, 8.565E+01, 6.810E+01, 7.975E+01, 7.229E+01, 9.557E+01, 6.122E+01, 7.371E+01, 8.109E+01, 9.172E+01, 6.910E+01, 7.201E+01, 6.523E+01, 8.224E+01, 9.115E+01, 1.358E+02, 5.493E+01, 6.039E+01, 6.350E+01, 6.963E+01, 5.132E+01, 4.666E+01, 5.501E+01, 5.919E+01, 2.061E-01, 5.154E-04, 4.111E-07, 1.882E-01, 7.021E-03, 2.083E-05, 4.000E+00
