s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.4000053E+002, 7.2741852E+001, 5.3070435E+001, 4.1324787E+001, 3.8111248E+001, 3.5937126E+001, 3.5118401E+001, 3.5311844E+001, 3.6457150E+001, 3.8399479E+001, 2.5746685E+001, 1.8818593E+002, 2.5583263E+002, 2.5804938E+002, 2.7472995E+002, 3.0793973E+002, 3.5198526E+002, 4.0909161E+002, 4.3988019E+002, 5.0401529E+002, 5.6917767E+002, 1.8000000E+001, 8.5231697E+001, 7.4286674E+001, 5.6680717E+001, 3.4374943E+001, 3.3356236E+001, 3.2063976E+001, 3.0572458E+001, 3.0272957E+001, 3.0179878E+001, 2.8919266E+001, 1.8000000E+001, 6.2560490E+001, 5.0288857E+001, 3.0336597E+001, 2.0313992E+001, 1.9627302E+001, 1.9159348E+001, 1.8665176E+001, 1.8626774E+001, 1.8612518E+001, 1.8676514E+001, 1.3576863E+002, 1.2981648E+002, 1.2255424E+002, 1.2086398E+002, 1.1381845E+002, 1.0954940E+002, 1.0376029E+002, 5.2678066E+001, 6.9989227E+001, 9.2563133E+001, 9.7421341E+001, 6.3500439E+001, 7.9511795E+001, 1.1053423E+002, 1.2961021E+002, 7.1145454E+001, 9.2835251E+001, 1.1583234E+002, 9.8905502E+001, 7.4079086E+001, 8.2221146E+001, 8.7204140E+001, 8.7078812E+001, 6.8767662E+001, 7.8059807E+001, 8.1635353E+001, 8.0516083E+001, 7.9019905E+001, 1.5952162E+002, 5.9797195E+001, 6.2471420E+001, 5.2467220E+001, 6.1961281E+001, 5.0778248E+001, 5.1383129E+001, 4.3729965E+001, 4.9801544E+001, 2.0628156E-001, 3.8466665E-003, 3.1640064E-007, 1.8313673E-001, 1.1651156E-002, 2.5350328E-005, 3.6910259E+001, 4.1962502E+001, 4.6356071E+001, 4.3452259E+001, 4.2833778E+001, 4.3860638E+001, 3.8434109E+001, 4.5618942E+001, 5.7831375E+001, 6.1025017E+001, 5.9066486E+001, 5.5509583E+001, 3.5417908E+001, 4.3666981E+001, 6.6784882E+001, 1.8000000E+001, 1.8000000E+001, 6.5320992E+001, 3.5282604E+001, 4.2594616E+001, 6.3385002E+001, 1.8000000E+001, 1.8000000E+001, 6.5618492E+001, 4.0000000E+000
 1.4500591E+002, 6.7843376E+001, 4.8477543E+001, 3.8719769E+001, 3.7777935E+001, 3.6374756E+001, 3.5427277E+001, 3.5388237E+001, 3.5930485E+001, 3.7019276E+001, 2.6513641E+001, 2.0103455E+002, 3.0459128E+002, 3.0808652E+002, 3.3128757E+002, 3.7058871E+002, 4.1997424E+002, 4.7964029E+002, 5.0846558E+002, 5.6736932E+002, 6.2389673E+002, 1.8000000E+001, 9.3907913E+001, 8.0935669E+001, 6.0591694E+001, 3.5607830E+001, 3.5693420E+001, 3.4009815E+001, 3.1012589E+001, 3.0340683E+001, 2.9940845E+001, 2.9243586E+001, 1.8000000E+001, 6.1767525E+001, 5.0120167E+001, 3.2611622E+001, 2.0229021E+001, 1.9600920E+001, 1.8936348E+001, 1.8645880E+001, 1.8610630E+001, 1.8598356E+001, 1.8651936E+001, 1.2890727E+002, 1.2214827E+002, 1.1406844E+002, 1.1223250E+002, 1.0570795E+002, 1.0179857E+002, 9.7213570E+001, 5.5122162E+001, 7.5736969E+001, 9.7791374E+001, 9.8691093E+001, 6.2982418E+001, 8.3131050E+001, 1.1497525E+002, 1.2274975E+002, 7.0609711E+001, 9.2905785E+001, 1.2296826E+002, 9.7745644E+001, 7.2478867E+001, 8.4165451E+001, 9.8482651E+001, 8.8372902E+001, 6.7515579E+001, 7.6724335E+001, 7.6788612E+001, 9.0533302E+001, 8.6544876E+001, 1.6102689E+002, 5.9953636E+001, 6.9478149E+001, 5.6851070E+001, 6.3166866E+001, 5.0864113E+001, 5.3287643E+001, 4.3682236E+001, 4.9473713E+001, 2.0621529E-001, 3.8960215E-003, 4.7028973E-007, 1.8470894E-001, 1.1078157E-002, 2.3519373E-005, 3.7148457E+001, 4.2418129E+001, 4.7227432E+001, 4.4291489E+001, 4.3204605E+001, 4.3776390E+001, 3.8694347E+001, 4.6268749E+001, 5.8714870E+001, 6.2101696E+001, 5.9475735E+001, 5.5900028E+001, 3.5368809E+001, 4.3715553E+001, 6.7718781E+001, 1.8000000E+001, 1.8000000E+001, 6.6377365E+001, 3.5557079E+001, 4.3066780E+001, 6.3945591E+001, 1.8000000E+001, 1.8000000E+001, 6.6636749E+001, 4.0000000E+000
 1.5000619E+002, 7.3037498E+001, 5.0205608E+001, 3.8249512E+001, 3.7650352E+001, 3.7089306E+001, 3.6444183E+001, 3.6404091E+001, 3.6782902E+001, 3.7720417E+001, 2.7289175E+001, 2.0323007E+002, 3.0433972E+002, 3.0653015E+002, 3.3064578E+002, 3.6953116E+002, 4.1663300E+002, 4.7128897E+002, 5.0028629E+002, 5.6214282E+002, 6.2301544E+002, 1.8000000E+001, 9.8709213E+001, 8.6521873E+001, 6.5507164E+001, 3.7722286E+001, 3.4282158E+001, 3.2882614E+001, 2.9938669E+001, 2.9567810E+001, 2.9275351E+001, 2.9203552E+001, 1.8000000E+001, 5.7698185E+001, 4.5941967E+001, 3.0067650E+001, 2.0047855E+001, 1.9482504E+001, 1.8797192E+001, 1.8590189E+001, 1.8568260E+001, 1.8584927E+001, 1.8643951E+001, 1.3555843E+002, 1.2927249E+002, 1.2067058E+002, 1.1846475E+002, 1.1069845E+002, 1.0610857E+002, 1.0012086E+002, 6.7326027E+001, 8.0302223E+001, 9.1955612E+001, 9.2147797E+001, 6.7643730E+001, 9.3121773E+001, 1.1935912E+002, 1.2578760E+002, 7.1564819E+001, 9.2717262E+001, 1.1929367E+002, 1.1343080E+002, 6.7498871E+001, 7.8811310E+001, 9.3885193E+001, 8.4493332E+001, 7.1209885E+001, 7.8885872E+001, 7.1048271E+001, 8.4846077E+001, 8.1678299E+001, 1.5702217E+002, 5.7041943E+001, 6.6421135E+001, 6.1362663E+001, 6.0342999E+001, 5.0260235E+001, 5.4871037E+001, 4.9782185E+001, 4.9164177E+001, 2.0642884E-001, 3.7969199E-003, 1.5684603E-007, 1.8330696E-001, 1.1803695E-002, 2.5805231E-005, 3.7430843E+001, 4.2655315E+001, 4.7580841E+001, 4.4995354E+001, 4.3879436E+001, 4.4561069E+001, 3.9087639E+001, 4.6765972E+001, 5.9023880E+001, 6.2961452E+001, 6.0685932E+001, 5.6604153E+001, 3.5736183E+001, 4.4142887E+001, 6.8288429E+001, 1.8000000E+001, 1.8000000E+001, 6.6916977E+001, 3.5788219E+001, 4.3356182E+001, 6.4004509E+001, 1.8000000E+001, 1.8000000E+001, 6.7059204E+001, 4.0000000E+000
 1.5500491E+002, 6.4192764E+001, 4.4727787E+001, 3.7393028E+001, 3.5966778E+001, 3.5393196E+001, 3.4913250E+001, 3.5106518E+001, 3.6793327E+001, 3.8464005E+001, 2.8070198E+001, 2.0291106E+002, 2.8944824E+002, 2.9193176E+002, 3.1133740E+002, 3.4393436E+002, 3.8466608E+002, 4.3280267E+002, 4.5908493E+002, 5.2098303E+002, 5.8812415E+002, 1.8000000E+001, 9.4759743E+001, 8.2813438E+001, 6.5674492E+001, 4.0333626E+001, 3.3934029E+001, 3.2344299E+001, 3.0341808E+001, 2.9975538E+001, 2.9410694E+001, 2.9304693E+001, 1.8000000E+001, 5.4732136E+001, 4.3838783E+001, 2.8293051E+001, 1.9810123E+001, 1.9340317E+001, 1.8805616E+001, 1.8633179E+001, 1.8597818E+001, 1.8599707E+001, 1.8660910E+001, 1.3114745E+002, 1.2461710E+002, 1.1620856E+002, 1.1410677E+002, 1.0706739E+002, 1.0271667E+002, 9.7476524E+001, 6.4027397E+001, 7.9777092E+001, 9.3841621E+001, 9.7195686E+001, 6.5823059E+001, 8.7107010E+001, 1.0988829E+002, 1.1936414E+002, 7.0384346E+001, 9.1279472E+001, 1.2250967E+002, 1.2163446E+002, 6.3929680E+001, 8.2499130E+001, 9.8265717E+001, 9.1610878E+001, 7.2045532E+001, 7.6747810E+001, 6.9206451E+001, 9.1239235E+001, 8.7394386E+001, 1.5676015E+002, 5.7320007E+001, 6.8658264E+001, 5.8820995E+001, 5.8049763E+001, 4.9628506E+001, 5.5299702E+001, 4.5865627E+001, 4.6927254E+001, 2.0660858E-001, 3.7706501E-003, 6.6958535E-008, 1.8468474E-001, 1.1175302E-002, 2.3816405E-005, 3.7474789E+001, 4.2879307E+001, 4.7728065E+001, 4.5657822E+001, 4.4324932E+001, 4.4983349E+001, 3.9390896E+001, 4.7242279E+001, 5.9618004E+001, 6.3584496E+001, 6.1249489E+001, 5.7142681E+001, 3.5764122E+001, 4.4241623E+001, 6.9068596E+001, 1.8000000E+001, 1.8000000E+001, 6.7423439E+001, 3.5890972E+001, 4.3485863E+001, 6.4659317E+001, 1.8000000E+001, 1.8000000E+001, 6.7965424E+001, 4.0000000E+000
 1.6000474E+002, 6.2997780E+001, 4.7241035E+001, 3.8532795E+001, 3.5345161E+001, 3.5671787E+001, 3.5628075E+001, 3.5895496E+001, 3.7217896E+001, 3.8602982E+001, 2.8855255E+001, 2.0306668E+002, 2.8378632E+002, 2.8634909E+002, 3.0839871E+002, 3.4763022E+002, 3.9542081E+002, 4.5059753E+002, 4.7982315E+002, 5.4341431E+002, 6.0746198E+002, 1.8000000E+001, 9.0646690E+001, 7.9669418E+001, 6.2624451E+001, 3.8301781E+001, 3.0253988E+001, 3.0634176E+001, 3.0187000E+001, 2.9989721E+001, 2.9390657E+001, 2.9218916E+001, 1.8000000E+001, 5.6868008E+001, 4.6431011E+001, 2.9233181E+001, 1.9909061E+001, 1.9475817E+001, 1.9091206E+001, 1.8669214E+001, 1.8650866E+001, 1.8647354E+001, 1.8696362E+001, 1.2938681E+002, 1.2346977E+002, 1.1560283E+002, 1.1369077E+002, 1.0651750E+002, 1.0181861E+002, 9.6624229E+001, 6.1597198E+001, 7.6326248E+001, 9.3684273E+001, 9.5677429E+001, 6.4532272E+001, 8.5228539E+001, 1.0750974E+002, 1.1632019E+002, 7.0106873E+001, 9.6555107E+001, 1.1969252E+002, 1.1762242E+002, 6.7039574E+001, 8.5922005E+001, 9.5319824E+001, 8.8776901E+001, 7.1393845E+001, 7.8283318E+001, 7.1015007E+001, 9.3045227E+001, 8.5290619E+001, 1.6251071E+002, 5.9695534E+001, 7.1685913E+001, 5.4968571E+001, 5.6664612E+001, 5.4070435E+001, 5.6447536E+001, 4.5177177E+001, 4.4371628E+001, 2.0667031E-001, 3.7860235E-003, 1.1034322E-007, 1.8244125E-001, 1.2089763E-002, 2.6723790E-005, 3.7918213E+001, 4.3256878E+001, 4.8105289E+001, 4.6218426E+001, 4.4597466E+001, 4.5218967E+001, 3.9822392E+001, 4.7980556E+001, 6.0425785E+001, 6.4636475E+001, 6.1602211E+001, 5.7506432E+001, 3.5821430E+001, 4.4207108E+001, 6.9715248E+001, 1.8000000E+001, 1.8000000E+001, 6.7999794E+001, 3.5846107E+001, 4.3553989E+001, 6.5044357E+001, 1.8000000E+001, 1.8000000E+001, 6.8473557E+001, 4.0000000E+000
 1.6500942E+002, 6.5736176E+001, 5.0225266E+001, 4.0559006E+001, 3.7175205E+001, 3.6209965E+001, 3.5699192E+001, 3.5837620E+001, 3.6792683E+001, 3.8178902E+001, 2.9643435E+001, 2.0801012E+002, 2.9992905E+002, 3.0286905E+002, 3.2890100E+002, 3.6893402E+002, 4.2060468E+002, 4.7840811E+002, 5.0983990E+002, 5.7655737E+002, 6.4277722E+002, 1.8000000E+001, 9.7021240E+001, 8.3615547E+001, 6.3823303E+001, 4.0134502E+001, 3.0157986E+001, 2.9801231E+001, 3.0537512E+001, 3.0625391E+001, 3.0015408E+001, 2.9561071E+001, 1.8000000E+001, 5.6598869E+001, 4.7090458E+001, 3.0018896E+001, 1.9967670E+001, 1.9567087E+001, 1.9218536E+001, 1.8760309E+001, 1.8671585E+001, 1.8643637E+001, 1.8701836E+001, 1.3581003E+002, 1.3037045E+002, 1.2256157E+002, 1.2101012E+002, 1.1324414E+002, 1.0791169E+002, 1.0248553E+002, 5.7892307E+001, 7.8589973E+001, 9.7031967E+001, 9.8464218E+001, 6.5507370E+001, 8.8539520E+001, 1.1456562E+002, 1.1776689E+002, 7.1447075E+001, 9.2170708E+001, 1.1093459E+002, 1.1478409E+002, 6.5526093E+001, 8.2726173E+001, 9.9835831E+001, 9.4980904E+001, 7.3886848E+001, 7.8458183E+001, 6.9695908E+001, 8.8981773E+001, 8.7100052E+001, 1.6311829E+002, 5.9391354E+001, 7.1923134E+001, 5.4016369E+001, 5.7631683E+001, 5.6416500E+001, 5.4605064E+001, 4.0520428E+001, 4.3780445E+001, 2.0683774E-001, 3.7772579E-003, 7.4415290E-008, 1.8207976E-001, 1.2036541E-002, 2.6581753E-005, 3.8397884E+001, 4.3604694E+001, 4.8354866E+001, 4.6872585E+001, 4.5001053E+001, 4.5151649E+001, 4.0032764E+001, 4.8586735E+001, 6.0984486E+001, 6.5366684E+001, 6.2230766E+001, 5.7887730E+001, 3.5566666E+001, 4.4057594E+001, 7.0477844E+001, 1.8000000E+001, 1.8000000E+001, 6.8744064E+001, 3.5785294E+001, 4.3644676E+001, 6.5776329E+001, 1.8000000E+001, 1.8000000E+001, 6.9296852E+001, 4.0000000E+000
 1.7000971E+002, 7.3779022E+001, 5.5083057E+001, 4.2233612E+001, 3.9070278E+001, 3.7334702E+001, 3.6536472E+001, 3.6365795E+001, 3.6726353E+001, 3.7776215E+001, 3.0433107E+001, 2.0825810E+002, 3.0039514E+002, 3.0609140E+002, 3.3588071E+002, 3.7831812E+002, 4.3070541E+002, 4.8910977E+002, 5.1961389E+002, 5.8262531E+002, 6.4679584E+002, 1.8000000E+001, 9.0217316E+001, 8.0806732E+001, 6.5368408E+001, 4.3773663E+001, 3.2042850E+001, 3.0270285E+001, 3.0246311E+001, 3.0261709E+001, 2.9645100E+001, 2.9366663E+001, 1.8000000E+001, 5.4455929E+001, 4.6126881E+001, 3.1334299E+001, 2.0131620E+001, 1.9592081E+001, 1.9133711E+001, 1.8870380E+001, 1.8735601E+001, 1.8654585E+001, 1.8710173E+001, 1.3993993E+002, 1.3526781E+002, 1.2698912E+002, 1.2486065E+002, 1.1755192E+002, 1.1264745E+002, 1.0652924E+002, 6.1536388E+001, 7.6059189E+001, 9.5239143E+001, 1.0203600E+002, 6.6893478E+001, 9.2045761E+001, 1.1376408E+002, 1.2072745E+002, 7.0537514E+001, 8.7927040E+001, 1.0499131E+002, 1.1537316E+002, 6.3366802E+001, 7.5612503E+001, 9.6421494E+001, 9.6245743E+001, 7.5526596E+001, 7.5992218E+001, 6.6273293E+001, 8.2240700E+001, 8.4526268E+001, 1.6433075E+002, 5.4769501E+001, 6.7611877E+001, 5.4344986E+001, 6.4565620E+001, 5.5876030E+001, 5.7477894E+001, 4.0212303E+001, 4.4170097E+001, 2.0707794E-001, 3.7716590E-003, 4.4108130E-008, 1.8143423E-001, 1.2686979E-002, 2.8597240E-005, 3.8802094E+001, 4.3576412E+001, 4.8412884E+001, 4.7305988E+001, 4.5443130E+001, 4.5433460E+001, 4.0427174E+001, 4.8891273E+001, 6.0837139E+001, 6.5475883E+001, 6.3011467E+001, 5.8164009E+001, 3.5353031E+001, 4.3998764E+001, 7.1079048E+001, 1.8000000E+001, 1.8000000E+001, 6.9332062E+001, 3.5757259E+001, 4.4189503E+001, 6.6681145E+001, 1.8000000E+001, 1.8000000E+001, 7.0389038E+001, 4.0000000E+000
 1.7500726E+002, 6.8759888E+001, 5.0005001E+001, 3.8573383E+001, 3.5864471E+001, 3.4767498E+001, 3.4743942E+001, 3.4902000E+001, 3.5955589E+001, 3.7608723E+001, 3.1222559E+001, 2.0795187E+002, 3.0157260E+002, 3.0676730E+002, 3.2988254E+002, 3.7060962E+002, 4.1801572E+002, 4.7124725E+002, 4.9818787E+002, 5.5251910E+002, 6.1223480E+002, 1.8000000E+001, 9.5961555E+001, 8.1975517E+001, 6.2377541E+001, 3.8324619E+001, 3.1212885E+001, 2.9966200E+001, 2.9685825E+001, 2.9775028E+001, 2.9576246E+001, 2.9841938E+001, 1.8000000E+001, 5.6827312E+001, 4.5648972E+001, 3.0083511E+001, 2.0077267E+001, 1.9550797E+001, 1.9050798E+001, 1.8908087E+001, 1.8835213E+001, 1.8682602E+001, 1.8694691E+001, 1.3624637E+002, 1.3078603E+002, 1.2211099E+002, 1.1993150E+002, 1.1262954E+002, 1.0812940E+002, 1.0295647E+002, 5.4948544E+001, 7.9459473E+001, 1.0108772E+002, 1.0160775E+002, 7.0985092E+001, 8.8350647E+001, 1.1840098E+002, 1.1793825E+002, 7.1203461E+001, 9.2875435E+001, 1.2024372E+002, 1.0832181E+002, 6.8250252E+001, 8.3794899E+001, 8.7649101E+001, 9.3536430E+001, 7.7458992E+001, 7.6440552E+001, 7.4069031E+001, 8.2219002E+001, 8.3989830E+001, 1.7881850E+002, 5.7034370E+001, 6.5297783E+001, 5.2324932E+001, 6.8156372E+001, 5.2829403E+001, 5.3926464E+001, 4.2480553E+001, 5.0204697E+001, 2.0695616E-001, 3.7708264E-003, 4.8298709E-008, 1.8479978E-001, 1.1041398E-002, 2.3402468E-005, 3.8973202E+001, 4.3689560E+001, 4.8780918E+001, 4.7871975E+001, 4.6141354E+001, 4.5307934E+001, 4.0586571E+001, 4.8979584E+001, 6.1339104E+001, 6.6142624E+001, 6.3535072E+001, 5.8565464E+001, 3.5303028E+001, 4.3772839E+001, 7.0842827E+001, 1.8000000E+001, 1.8000000E+001, 7.0124229E+001, 3.6084442E+001, 4.4850204E+001, 6.7200523E+001, 1.8000000E+001, 1.8000000E+001, 7.1161156E+001, 4.0000000E+000
 1.8000505E+002, 6.5271744E+001, 4.7299404E+001, 3.4524796E+001, 3.2607159E+001, 3.2486485E+001, 3.2835762E+001, 3.3117767E+001, 3.4235744E+001, 3.6256260E+001, 3.2011154E+001, 2.0165411E+002, 2.7924777E+002, 2.8236069E+002, 3.0170645E+002, 3.3734283E+002, 3.7837009E+002, 4.2907434E+002, 4.5502075E+002, 5.0978677E+002, 5.6928113E+002, 1.8000000E+001, 9.2921097E+001, 8.1772911E+001, 6.6744102E+001, 3.8294518E+001, 3.1135015E+001, 3.0709854E+001, 3.0320831E+001, 3.0297462E+001, 3.0199427E+001, 3.0151449E+001, 1.8000000E+001, 5.9685593E+001, 4.6174774E+001, 2.8186090E+001, 1.9869520E+001, 1.9474636E+001, 1.8937929E+001, 1.8790825E+001, 1.8810093E+001, 1.8696917E+001, 1.8689457E+001, 1.3035226E+002, 1.2402906E+002, 1.1552421E+002, 1.1387977E+002, 1.0755907E+002, 1.0366930E+002, 9.9022644E+001, 5.6736271E+001, 7.9864174E+001, 1.0613384E+002, 1.0606718E+002, 6.4098381E+001, 8.2439804E+001, 1.1582140E+002, 1.1358732E+002, 6.8695679E+001, 9.2974281E+001, 1.1267252E+002, 1.0349056E+002, 6.9239342E+001, 8.3847801E+001, 8.7973564E+001, 8.9731766E+001, 7.0263893E+001, 7.5628502E+001, 7.6507797E+001, 8.3565292E+001, 8.3078285E+001, 1.7969989E+002, 5.8550217E+001, 6.6624649E+001, 4.9264099E+001, 6.8292900E+001, 5.0086899E+001, 5.4621357E+001, 4.1480690E+001, 5.3385777E+001, 2.0619307E-001, 3.8450037E-003, 3.1622648E-007, 1.8292865E-001, 1.1914068E-002, 2.6162081E-005, 3.9042580E+001, 4.3959850E+001, 4.9223480E+001, 4.8147671E+001, 4.6257298E+001, 4.5223545E+001, 4.0740665E+001, 4.9189217E+001, 6.1845264E+001, 6.6709412E+001, 6.3474304E+001, 5.9095650E+001, 3.5167641E+001, 4.3424370E+001, 7.0734261E+001, 1.8000000E+001, 1.8000000E+001, 7.1670692E+001, 3.6511059E+001, 4.5438358E+001, 6.7462006E+001, 1.8000000E+001, 1.8000000E+001, 7.2397995E+001, 4.0000000E+000
 1.8500445E+002, 6.9920959E+001, 5.2298172E+001, 3.8204563E+001, 3.4446327E+001, 3.3646179E+001, 3.2952641E+001, 3.2920998E+001, 3.4006123E+001, 3.5690155E+001, 3.2798237E+001, 1.9888779E+002, 2.6573856E+002, 2.6762039E+002, 2.8772913E+002, 3.2267645E+002, 3.6635510E+002, 4.1857245E+002, 4.4479446E+002, 5.0466214E+002, 5.6732092E+002, 1.8000000E+001, 9.1003258E+001, 7.9994087E+001, 6.4347679E+001, 3.8411156E+001, 3.3902905E+001, 3.1998459E+001, 3.0605192E+001, 2.9978037E+001, 3.0331278E+001, 2.9333429E+001, 1.8000000E+001, 5.8008179E+001, 4.5328781E+001, 2.7673441E+001, 1.9858971E+001, 1.9491085E+001, 1.8887758E+001, 1.8712257E+001, 1.8710747E+001, 1.8679749E+001, 1.8713461E+001, 1.3004008E+002, 1.2392658E+002, 1.1626946E+002, 1.1501500E+002, 1.0952847E+002, 1.0556052E+002, 1.0141486E+002, 5.9100582E+001, 7.6904114E+001, 9.9998772E+001, 9.9944756E+001, 6.4762306E+001, 8.2144180E+001, 1.1762575E+002, 1.1216406E+002, 6.9518188E+001, 8.9828331E+001, 1.0702744E+002, 1.0404098E+002, 6.7308472E+001, 7.8814636E+001, 8.9042923E+001, 8.4979660E+001, 6.9950188E+001, 7.4651390E+001, 7.1532700E+001, 8.2923386E+001, 8.0745483E+001, 1.6324518E+002, 5.8037941E+001, 6.5413551E+001, 5.0423962E+001, 6.5921181E+001, 4.9888084E+001, 5.3225525E+001, 4.0796818E+001, 5.4383343E+001, 2.0670861E-001, 3.7710979E-003, 6.2796907E-008, 1.8384765E-001, 1.1476041E-002, 2.4778039E-005, 3.9081715E+001, 4.4141178E+001, 4.9497997E+001, 4.8475185E+001, 4.6529160E+001, 4.5358887E+001, 4.0856331E+001, 4.9317081E+001, 6.1870651E+001, 6.6960564E+001, 6.3591232E+001, 5.9231575E+001, 3.5000256E+001, 4.3198902E+001, 7.0678230E+001, 1.8000000E+001, 1.8000000E+001, 7.2210670E+001, 3.6921783E+001, 4.5786186E+001, 6.7381088E+001, 1.8000000E+001, 1.8000000E+001, 7.3004364E+001, 4.0000000E+000
 1.9000076E+002, 6.7676476E+001, 4.8457809E+001, 3.9118023E+001, 3.4147858E+001, 3.2951958E+001, 3.2091244E+001, 3.2011745E+001, 3.3127705E+001, 3.4666275E+001, 3.3582443E+001, 1.9419325E+002, 2.5172906E+002, 2.5135812E+002, 2.6542102E+002, 2.9280328E+002, 3.3201450E+002, 3.8033139E+002, 4.0385599E+002, 4.5799484E+002, 5.1866608E+002, 1.8000000E+001, 9.6621620E+001, 8.5065033E+001, 6.6929031E+001, 4.4662472E+001, 3.6549515E+001, 3.2300686E+001, 3.0398973E+001, 2.9997452E+001, 2.9449930E+001, 2.8152384E+001, 1.8000000E+001, 5.4886360E+001, 4.3777973E+001, 2.7356493E+001, 1.9852167E+001, 1.9493702E+001, 1.8913223E+001, 1.8690395E+001, 1.8671116E+001, 1.8679771E+001, 1.8756603E+001, 1.3176259E+002, 1.2649244E+002, 1.1985596E+002, 1.1858562E+002, 1.1239586E+002, 1.0769617E+002, 1.0250853E+002, 6.2669384E+001, 7.9253975E+001, 9.8406677E+001, 9.2939278E+001, 6.5705910E+001, 9.0507072E+001, 1.2287240E+002, 1.0705203E+002, 6.9843437E+001, 8.7014259E+001, 1.0570712E+002, 1.2401447E+002, 6.2411297E+001, 7.6826675E+001, 8.4028465E+001, 9.0169212E+001, 7.3477257E+001, 7.3389702E+001, 6.7351288E+001, 8.4253029E+001, 8.1938545E+001, 1.5536475E+002, 5.6408649E+001, 6.4941818E+001, 4.4567955E+001, 6.4969101E+001, 4.8982697E+001, 5.2938862E+001, 3.7843342E+001, 5.3579395E+001, 2.0700474E-001, 3.7659355E-003, 3.0728646E-008, 1.8132925E-001, 1.2464031E-002, 2.7924416E-005, 3.9092896E+001, 4.4231438E+001, 4.9452534E+001, 4.8950882E+001, 4.6782482E+001, 4.5647270E+001, 4.0958569E+001, 4.9429821E+001, 6.1842262E+001, 6.7075905E+001, 6.4147057E+001, 5.9642052E+001, 3.4737164E+001, 4.2632015E+001, 7.0298798E+001, 1.8000000E+001, 1.8000000E+001, 7.2884811E+001, 3.7271175E+001, 4.6130711E+001, 6.7662109E+001, 1.8000000E+001, 1.8000000E+001, 7.2942863E+001, 4.0000000E+000
 1.9500432E+002, 6.6170746E+001, 4.8650177E+001, 4.0974030E+001, 3.6162018E+001, 3.4844898E+001, 3.3917793E+001, 3.3496593E+001, 3.3698200E+001, 3.4270851E+001, 3.4362759E+001, 2.0013870E+002, 2.6133218E+002, 2.6114691E+002, 2.7159753E+002, 2.9457651E+002, 3.2515216E+002, 3.6650824E+002, 3.8791418E+002, 4.3486020E+002, 4.9137213E+002, 1.8000000E+001, 9.3763985E+001, 8.2241005E+001, 6.5555519E+001, 4.3468689E+001, 3.4026562E+001, 3.1137751E+001, 2.9859032E+001, 2.9509251E+001, 2.8233059E+001, 2.6606976E+001, 1.8000000E+001, 5.3439800E+001, 4.3420258E+001, 2.8399397E+001, 1.9842010E+001, 1.9511089E+001, 1.8940750E+001, 1.8701204E+001, 1.8678591E+001, 1.8699062E+001, 1.8757059E+001, 1.3338867E+002, 1.2906432E+002, 1.2228124E+002, 1.2081303E+002, 1.1384877E+002, 1.0873689E+002, 1.0279713E+002, 6.3745174E+001, 7.7411057E+001, 9.8778648E+001, 8.9187454E+001, 6.7970993E+001, 9.2255478E+001, 1.1401901E+002, 1.0956992E+002, 7.1318832E+001, 9.1124825E+001, 1.1245032E+002, 1.2963466E+002, 6.2167068E+001, 8.0026283E+001, 8.5730011E+001, 9.2976669E+001, 7.5565826E+001, 7.6865112E+001, 6.7990753E+001, 8.4270500E+001, 8.3775604E+001, 1.4942902E+002, 5.6195564E+001, 6.1654343E+001, 5.3203960E+001, 5.9364166E+001, 4.9309418E+001, 4.9197098E+001, 4.0586102E+001, 5.0093693E+001, 2.0723669E-001, 3.7629206E-003, 8.7415124E-009, 1.8094790E-001, 1.2534828E-002, 2.8160972E-005, 3.9074528E+001, 4.4262722E+001, 4.9377609E+001, 4.9354385E+001, 4.7179218E+001, 4.6029083E+001, 4.0820045E+001, 4.9343231E+001, 6.2013195E+001, 6.7451134E+001, 6.4917725E+001, 5.9764839E+001, 3.4615261E+001, 4.2629128E+001, 7.0014725E+001, 1.8000000E+001, 1.8000000E+001, 7.3345711E+001, 3.7397984E+001, 4.6111633E+001, 6.8064903E+001, 1.8000000E+001, 1.8000000E+001, 7.2719757E+001, 4.0000000E+000
