s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.4500290E+002, 6.8515633E+001, 4.9423332E+001, 3.4566654E+001, 2.8742249E+001, 2.6788523E+001, 2.6660316E+001, 2.6801556E+001, 2.7541309E+001, 2.8609896E+001, 2.3841379E+001, 1.3787491E+002, 1.8529431E+002, 1.8133734E+002, 1.9014987E+002, 2.0892929E+002, 2.3622292E+002, 2.7079364E+002, 2.8900104E+002, 3.3259650E+002, 3.7706760E+002, 1.8000000E+001, 7.8037041E+001, 7.4265633E+001, 6.4966713E+001, 4.1933628E+001, 3.3831036E+001, 2.5740881E+001, 2.4460217E+001, 2.4501308E+001, 2.4294224E+001, 2.4505901E+001, 1.8000000E+001, 5.0244095E+001, 4.2902985E+001, 3.4240612E+001, 2.0359123E+001, 1.8887367E+001, 1.8593664E+001, 1.8562799E+001, 1.8547693E+001, 1.8576305E+001, 1.8624153E+001, 1.1595023E+002, 1.1105910E+002, 1.0409712E+002, 1.0139413E+002, 9.5384033E+001, 9.2844276E+001, 8.6893433E+001, 5.7418144E+001, 7.0227112E+001, 7.9134628E+001, 8.1720276E+001, 5.8351238E+001, 7.6595711E+001, 9.8306946E+001, 1.0509924E+002, 6.2750000E+001, 8.0192467E+001, 1.0223888E+002, 1.1346677E+002, 5.2959587E+001, 6.6884773E+001, 8.5318565E+001, 8.1281906E+001, 6.5511719E+001, 6.8934685E+001, 5.6978573E+001, 7.7548103E+001, 8.4750526E+001, 1.3410689E+002, 5.5435478E+001, 5.8214031E+001, 5.2799793E+001, 5.6097233E+001, 4.5387764E+001, 4.7242485E+001, 4.6887360E+001, 4.8503754E+001, 2.0662700E-001, 3.7572428E-003, 2.5131937E-008, 1.8688583E-001, 1.0981373E-002, 2.3104552E-005, 3.2777821E+001, 3.7176483E+001, 4.2313168E+001, 4.3052822E+001, 4.2063480E+001, 3.9018227E+001, 3.6538002E+001, 4.2811062E+001, 5.1110931E+001, 5.7563782E+001, 5.4881664E+001, 4.8907440E+001, 3.4569962E+001, 4.1902584E+001, 6.2094372E+001, 1.8000000E+001, 1.8000000E+001, 5.7056641E+001, 3.4771561E+001, 4.2403404E+001, 5.9576015E+001, 1.8000000E+001, 1.8000000E+001, 6.0029716E+001, 4.0000000E+000
 1.5000255E+002, 7.0477158E+001, 5.2542580E+001, 3.9308857E+001, 3.0917667E+001, 2.6832886E+001, 2.6168018E+001, 2.6225973E+001, 2.6943485E+001, 2.7979282E+001, 2.4402723E+001, 1.3716603E+002, 1.8396107E+002, 1.8150784E+002, 1.9124541E+002, 2.0877127E+002, 2.3076639E+002, 2.6081284E+002, 2.7761664E+002, 3.1724359E+002, 3.6282330E+002, 1.8000000E+001, 7.9965225E+001, 7.6050491E+001, 6.6725410E+001, 4.1766941E+001, 3.1779690E+001, 2.5326544E+001, 2.4087078E+001, 2.3948090E+001, 2.3823866E+001, 2.4173090E+001, 1.8000000E+001, 4.6367287E+001, 4.0070404E+001, 3.3657780E+001, 2.0219007E+001, 1.8794498E+001, 1.8588003E+001, 1.8554417E+001, 1.8559959E+001, 1.8574636E+001, 1.8619574E+001, 1.1403967E+002, 1.0933282E+002, 1.0151369E+002, 9.8315659E+001, 9.2271217E+001, 9.0105194E+001, 8.5433273E+001, 5.7076046E+001, 7.2917030E+001, 8.5826149E+001, 8.3952408E+001, 5.7489853E+001, 7.8610802E+001, 9.9785553E+001, 9.9045151E+001, 6.0172096E+001, 8.0649231E+001, 9.6834373E+001, 1.0239450E+002, 5.4377247E+001, 6.8605042E+001, 8.1239540E+001, 8.6057892E+001, 6.4429573E+001, 7.0459778E+001, 6.0073895E+001, 7.4717445E+001, 8.4509315E+001, 1.3864961E+002, 5.0992123E+001, 5.7198353E+001, 5.3498554E+001, 5.6737141E+001, 4.4744621E+001, 4.7927727E+001, 4.5685078E+001, 4.6728374E+001, 2.0666189E-001, 3.7518351E-003, 6.7432526E-009, 1.8553731E-001, 1.1405407E-002, 2.4469724E-005, 3.2966331E+001, 3.7391590E+001, 4.2350086E+001, 4.3200821E+001, 4.2252392E+001, 3.9483032E+001, 3.6670471E+001, 4.2952377E+001, 5.1380047E+001, 5.7983532E+001, 5.5373104E+001, 4.9764748E+001, 3.4670841E+001, 4.1884949E+001, 6.2206974E+001, 1.8000000E+001, 1.8000000E+001, 5.7894482E+001, 3.4908539E+001, 4.2555496E+001, 6.0213692E+001, 1.8000000E+001, 1.8000000E+001, 6.0486744E+001, 4.0000000E+000
 1.5500414E+002, 7.3848190E+001, 5.5489914E+001, 3.5043518E+001, 2.9635612E+001, 2.6516703E+001, 2.5666679E+001, 2.5622562E+001, 2.5963543E+001, 2.6608271E+001, 2.4966833E+001, 1.3877707E+002, 1.8552101E+002, 1.8611096E+002, 1.9637930E+002, 2.0941724E+002, 2.2504727E+002, 2.4703043E+002, 2.5887527E+002, 2.9015503E+002, 3.2864642E+002, 1.8000000E+001, 8.3228912E+001, 7.8196930E+001, 6.7353943E+001, 3.8530132E+001, 2.9019594E+001, 2.5071541E+001, 2.3617483E+001, 2.3567724E+001, 2.3745064E+001, 2.4231607E+001, 1.8000000E+001, 4.5600773E+001, 4.1941151E+001, 3.5543896E+001, 2.0142422E+001, 1.8824293E+001, 1.8555426E+001, 1.8540457E+001, 1.8541145E+001, 1.8544449E+001, 1.8601925E+001, 1.1450752E+002, 1.1096278E+002, 1.0429728E+002, 1.0162766E+002, 9.7105415E+001, 9.5186905E+001, 9.1556496E+001, 6.3270287E+001, 7.5827446E+001, 8.7150757E+001, 7.9276833E+001, 5.5752148E+001, 8.2703392E+001, 1.0135191E+002, 1.0365594E+002, 6.0079235E+001, 7.6534500E+001, 9.0769379E+001, 1.0669032E+002, 5.5091702E+001, 6.5957352E+001, 8.5983803E+001, 8.2757050E+001, 6.8866447E+001, 6.8971466E+001, 5.5723663E+001, 6.9645866E+001, 8.3879951E+001, 1.4047688E+002, 4.5878925E+001, 5.3715260E+001, 5.9674835E+001, 5.7596020E+001, 4.0419857E+001, 4.7574982E+001, 5.0564968E+001, 4.7356155E+001, 2.0657618E-001, 3.7623055E-003, 4.3346905E-008, 1.8382867E-001, 1.1761089E-002, 2.5646730E-005, 3.2912659E+001, 3.7356655E+001, 4.2424240E+001, 4.3435230E+001, 4.2245979E+001, 4.0298828E+001, 3.6725506E+001, 4.2870525E+001, 5.1415726E+001, 5.8067772E+001, 5.6038036E+001, 5.0569019E+001, 3.5023964E+001, 4.2242786E+001, 6.2645721E+001, 1.8000000E+001, 1.8000000E+001, 5.8895641E+001, 3.5099476E+001, 4.2741989E+001, 6.0616333E+001, 1.8000000E+001, 1.8000000E+001, 6.0681110E+001, 4.0000000E+000
 1.6000127E+002, 6.6622696E+001, 5.2738297E+001, 3.1770981E+001, 2.7622242E+001, 2.6172808E+001, 2.5687325E+001, 2.5800016E+001, 2.6667984E+001, 2.7561884E+001, 2.5531420E+001, 1.3970613E+002, 1.8609593E+002, 1.8368942E+002, 1.8889751E+002, 2.0006717E+002, 2.1396976E+002, 2.3426884E+002, 2.4654741E+002, 2.8016678E+002, 3.2558548E+002, 1.8000000E+001, 8.4761215E+001, 7.6684937E+001, 6.7464005E+001, 4.3399727E+001, 3.4867218E+001, 2.9427576E+001, 2.5692568E+001, 2.4927828E+001, 2.4047247E+001, 2.4337631E+001, 1.8000000E+001, 4.7484325E+001, 4.3839672E+001, 3.4601574E+001, 1.9860126E+001, 1.8910595E+001, 1.8526493E+001, 1.8518082E+001, 1.8518602E+001, 1.8520092E+001, 1.8580488E+001, 1.1070658E+002, 1.0676303E+002, 1.0038587E+002, 9.7345161E+001, 9.3013275E+001, 9.1638618E+001, 8.8944931E+001, 5.6955585E+001, 7.2584503E+001, 8.8715042E+001, 7.9981850E+001, 5.6294762E+001, 7.5745018E+001, 1.0481398E+002, 1.1422142E+002, 6.1857449E+001, 7.9016663E+001, 9.9826729E+001, 1.0036801E+002, 5.7208160E+001, 6.9872704E+001, 8.4322884E+001, 8.0418358E+001, 6.7014275E+001, 7.1745926E+001, 6.0592480E+001, 7.7790314E+001, 8.0597519E+001, 1.4397003E+002, 4.7034992E+001, 5.6765491E+001, 5.9482082E+001, 6.2716263E+001, 4.3470825E+001, 4.9032383E+001, 5.2550827E+001, 4.8810001E+001, 2.0654678E-001, 3.7605676E-003, 3.9681609E-008, 1.8727995E-001, 1.0555307E-002, 2.1785909E-005, 3.3075085E+001, 3.7352711E+001, 4.2551483E+001, 4.3709049E+001, 4.2442169E+001, 4.0666531E+001, 3.6923317E+001, 4.3045849E+001, 5.1878494E+001, 5.8313225E+001, 5.6258064E+001, 5.1042629E+001, 3.5510708E+001, 4.2544941E+001, 6.2947330E+001, 1.8000000E+001, 1.8000000E+001, 5.9838566E+001, 3.5337875E+001, 4.3296169E+001, 6.0882969E+001, 1.8000000E+001, 1.8000000E+001, 6.0784302E+001, 4.0000000E+000
 1.6500588E+002, 7.2926804E+001, 5.7692741E+001, 3.7273010E+001, 3.0277071E+001, 2.8915487E+001, 2.6597713E+001, 2.6153198E+001, 2.6407318E+001, 2.7103630E+001, 2.6095419E+001, 1.3641776E+002, 1.6798892E+002, 1.6203802E+002, 1.6479945E+002, 1.7730063E+002, 1.9522008E+002, 2.2186282E+002, 2.3934415E+002, 2.7804190E+002, 3.1678152E+002, 1.8000000E+001, 8.7056931E+001, 7.8729279E+001, 6.6312340E+001, 4.2926842E+001, 3.1344696E+001, 2.9689665E+001, 2.7009048E+001, 2.5638174E+001, 2.4717567E+001, 2.4788040E+001, 1.8000000E+001, 4.8552979E+001, 4.3212692E+001, 3.4872196E+001, 1.9955566E+001, 1.8961981E+001, 1.8617477E+001, 1.8529989E+001, 1.8537577E+001, 1.8525351E+001, 1.8565510E+001, 1.0546063E+002, 1.0296873E+002, 9.9144226E+001, 9.7417755E+001, 9.4161613E+001, 9.2357658E+001, 8.8806992E+001, 6.0209034E+001, 7.6708687E+001, 8.8053055E+001, 8.1002197E+001, 5.0999947E+001, 7.6911232E+001, 1.0494625E+002, 1.1219984E+002, 5.9771778E+001, 7.8464539E+001, 8.8404800E+001, 9.9962242E+001, 5.7225609E+001, 6.5203827E+001, 7.8251427E+001, 8.1246613E+001, 6.4001724E+001, 6.9848427E+001, 5.6709274E+001, 7.3767738E+001, 7.7037376E+001, 1.4920427E+002, 4.5615997E+001, 5.5622044E+001, 6.1203968E+001, 5.7714569E+001, 4.4841522E+001, 4.7502537E+001, 4.6125717E+001, 4.9752811E+001, 2.0646155E-001, 3.7537911E-003, 2.3762107E-008, 1.8414973E-001, 1.1946076E-002, 2.6192074E-005, 3.3291164E+001, 3.7360424E+001, 4.2718605E+001, 4.3793827E+001, 4.2118061E+001, 4.1216000E+001, 3.6945232E+001, 4.3105015E+001, 5.1812416E+001, 5.8493050E+001, 5.6378971E+001, 5.1965023E+001, 3.5476154E+001, 4.2879448E+001, 6.2749722E+001, 1.8000000E+001, 1.8000000E+001, 6.0616753E+001, 3.5659492E+001, 4.3365093E+001, 6.1027336E+001, 1.8000000E+001, 1.8000000E+001, 6.1171120E+001, 4.0000000E+000
 1.7000106E+002, 6.8368690E+001, 5.3885025E+001, 3.7353050E+001, 3.2412819E+001, 3.0630371E+001, 2.9331560E+001, 2.9115677E+001, 2.9160725E+001, 2.9022591E+001, 2.6657503E+001, 1.3352074E+002, 1.5429892E+002, 1.4657404E+002, 1.4779059E+002, 1.5888847E+002, 1.7571945E+002, 1.9830608E+002, 2.1378630E+002, 2.4673372E+002, 2.8420242E+002, 1.8000000E+001, 8.1190536E+001, 7.5428444E+001, 6.6298111E+001, 4.4934021E+001, 2.7873331E+001, 2.6879480E+001, 2.5705238E+001, 2.5080564E+001, 2.4632040E+001, 2.5054840E+001, 1.8000000E+001, 4.4466003E+001, 4.0367699E+001, 3.3760509E+001, 2.1598288E+001, 1.9102964E+001, 1.8743269E+001, 1.8546186E+001, 1.8541309E+001, 1.8517742E+001, 1.8544628E+001, 1.0304180E+002, 1.0052267E+002, 9.6341644E+001, 9.4661278E+001, 9.0352135E+001, 8.8554337E+001, 8.5887321E+001, 5.6330540E+001, 6.9838783E+001, 9.0337105E+001, 8.2419449E+001, 5.6781532E+001, 7.8716873E+001, 9.9511864E+001, 1.0333872E+002, 6.6973724E+001, 7.4139839E+001, 8.3337753E+001, 9.5351021E+001, 5.2899811E+001, 6.4316887E+001, 7.8170876E+001, 8.1688583E+001, 6.5848038E+001, 6.9417519E+001, 5.5769939E+001, 7.2158760E+001, 8.1124443E+001, 1.4732721E+002, 4.9036465E+001, 5.5741985E+001, 6.1770897E+001, 6.0439758E+001, 4.3148369E+001, 4.8479443E+001, 4.9105827E+001, 5.0342422E+001, 2.0647092E-001, 3.7909637E-003, 1.3639159E-007, 1.8640694E-001, 1.0761742E-002, 2.2462480E-005, 3.3352654E+001, 3.7490978E+001, 4.2600304E+001, 4.4429127E+001, 4.2395245E+001, 4.1497009E+001, 3.7029503E+001, 4.3130901E+001, 5.1717190E+001, 5.8425175E+001, 5.6846268E+001, 5.2180328E+001, 3.5698303E+001, 4.3271145E+001, 6.2650303E+001, 1.8000000E+001, 1.8000000E+001, 6.1567886E+001, 3.5926136E+001, 4.3643303E+001, 6.1404716E+001, 1.8000000E+001, 1.8000000E+001, 6.1561253E+001, 4.0000000E+000
 1.7500365E+002, 7.1042236E+001, 5.2542587E+001, 3.4491299E+001, 3.0898682E+001, 2.9364555E+001, 2.9200136E+001, 2.9377031E+001, 3.0213175E+001, 3.1169575E+001, 2.7216761E+001, 1.4378844E+002, 1.8695720E+002, 1.8534499E+002, 1.9468405E+002, 2.1469801E+002, 2.4428860E+002, 2.8308539E+002, 3.0231171E+002, 3.4231409E+002, 3.9373953E+002, 1.8000000E+001, 8.4691551E+001, 7.8359627E+001, 6.6412094E+001, 4.6511570E+001, 3.0645655E+001, 2.5393454E+001, 2.4856827E+001, 2.4770542E+001, 2.5176254E+001, 2.5912498E+001, 1.8000000E+001, 4.9642838E+001, 4.2028786E+001, 3.1886259E+001, 2.0921982E+001, 1.9180380E+001, 1.8809143E+001, 1.8546318E+001, 1.8524328E+001, 1.8526215E+001, 1.8583797E+001, 1.2059048E+002, 1.1755856E+002, 1.1192345E+002, 1.1027941E+002, 1.0398391E+002, 1.0052814E+002, 9.6044724E+001, 5.6945599E+001, 7.4042542E+001, 8.8152740E+001, 8.5440987E+001, 5.7501213E+001, 8.2153595E+001, 1.0769395E+002, 1.0090778E+002, 6.6199898E+001, 7.7473183E+001, 1.0098914E+002, 1.0763468E+002, 5.6731873E+001, 6.7521553E+001, 7.8726730E+001, 8.0209015E+001, 7.0767670E+001, 6.8065514E+001, 6.0292336E+001, 7.2970268E+001, 8.0653297E+001, 1.4806828E+002, 5.1637650E+001, 5.7226784E+001, 5.9711658E+001, 5.5449688E+001, 4.5476940E+001, 4.9773743E+001, 5.0203735E+001, 4.8788132E+001, 2.0653264E-001, 3.7723558E-003, 7.6343824E-008, 1.8427376E-001, 1.1762341E-002, 2.5625963E-005, 3.3542496E+001, 3.7806030E+001, 4.2764072E+001, 4.4866917E+001, 4.2481945E+001, 4.1718777E+001, 3.7249538E+001, 4.3342136E+001, 5.1917358E+001, 5.8558788E+001, 5.7389763E+001, 5.2744484E+001, 3.5979961E+001, 4.3536182E+001, 6.2496471E+001, 1.8000000E+001, 1.8000000E+001, 6.2172295E+001, 3.6105595E+001, 4.3603577E+001, 6.1362289E+001, 1.8000000E+001, 1.8000000E+001, 6.2015354E+001, 4.0000000E+000
 1.8000430E+002, 7.6777740E+001, 5.6071594E+001, 3.7381432E+001, 3.1866459E+001, 3.0428780E+001, 2.9534422E+001, 2.9212473E+001, 2.9605843E+001, 3.1276733E+001, 2.7772692E+001, 1.4411346E+002, 1.9115627E+002, 1.8402721E+002, 1.8771397E+002, 2.0863068E+002, 2.4268028E+002, 2.8847989E+002, 3.1280963E+002, 3.6589426E+002, 4.2420404E+002, 1.8000000E+001, 8.5081024E+001, 7.7442177E+001, 6.1127193E+001, 3.6512188E+001, 2.7876266E+001, 2.4590267E+001, 2.4283360E+001, 2.4323511E+001, 2.5060263E+001, 2.5829151E+001, 1.8000000E+001, 5.3626408E+001, 4.3665493E+001, 3.2141968E+001, 2.1351126E+001, 1.9357210E+001, 1.8745461E+001, 1.8528690E+001, 1.8502739E+001, 1.8512981E+001, 1.8570866E+001, 1.2936818E+002, 1.2403469E+002, 1.1665047E+002, 1.1432301E+002, 1.0804315E+002, 1.0452384E+002, 1.0029121E+002, 5.4770683E+001, 7.4035759E+001, 9.1673637E+001, 8.6771454E+001, 6.3205467E+001, 8.2013428E+001, 1.1234307E+002, 1.0046568E+002, 6.5496223E+001, 8.3386093E+001, 1.0094098E+002, 1.0292526E+002, 6.3697109E+001, 6.2329472E+001, 8.0907967E+001, 8.6711800E+001, 7.2378441E+001, 6.9963814E+001, 6.2957676E+001, 6.8185768E+001, 7.9579018E+001, 1.3933891E+002, 4.5978760E+001, 5.3336021E+001, 5.4405453E+001, 6.2152386E+001, 4.3764774E+001, 4.3638687E+001, 5.1026443E+001, 4.7222263E+001, 2.0586492E-001, 3.8926539E-003, 4.7938931E-007, 1.8472072E-001, 1.1261508E-002, 2.4076815E-005, 3.3653297E+001, 3.7742573E+001, 4.3327766E+001, 4.5243847E+001, 4.3028160E+001, 4.1852375E+001, 3.7088352E+001, 4.3295246E+001, 5.1747204E+001, 5.9212135E+001, 5.7897205E+001, 5.3320782E+001, 3.6341286E+001, 4.3545349E+001, 6.2668274E+001, 1.8000000E+001, 1.8000000E+001, 6.3036266E+001, 3.6150192E+001, 4.3979881E+001, 6.2016346E+001, 1.8000000E+001, 1.8000000E+001, 6.2607727E+001, 4.0000000E+000
 1.8500775E+002, 7.5604012E+001, 5.5510181E+001, 3.6535248E+001, 3.1249010E+001, 2.8379841E+001, 2.8026560E+001, 2.7946095E+001, 2.8333387E+001, 2.9705076E+001, 2.8324055E+001, 1.3959372E+002, 1.7940112E+002, 1.7804050E+002, 1.8693854E+002, 2.0623428E+002, 2.3508241E+002, 2.7242090E+002, 2.9185245E+002, 3.3628735E+002, 3.9325809E+002, 1.8000000E+001, 8.3075096E+001, 7.7243317E+001, 6.8179108E+001, 4.4428284E+001, 2.8493652E+001, 2.3673105E+001, 2.3780354E+001, 2.3835094E+001, 2.4368628E+001, 2.4964170E+001, 1.8000000E+001, 5.1893368E+001, 4.3779892E+001, 3.3194614E+001, 2.0924681E+001, 1.9391359E+001, 1.8817488E+001, 1.8542717E+001, 1.8500805E+001, 1.8527763E+001, 1.8555502E+001, 1.2589993E+002, 1.2043452E+002, 1.1411993E+002, 1.1208129E+002, 1.0576188E+002, 1.0166110E+002, 9.7148460E+001, 5.5579262E+001, 7.3162682E+001, 8.6268692E+001, 7.5758797E+001, 6.2450085E+001, 8.6150711E+001, 1.0699759E+002, 9.5169090E+001, 6.4356400E+001, 8.2055923E+001, 9.8345436E+001, 1.0408144E+002, 6.0989731E+001, 5.7950092E+001, 7.5443932E+001, 8.7091743E+001, 7.2983574E+001, 6.8504219E+001, 5.9589115E+001, 6.2725033E+001, 7.9441956E+001, 1.3095786E+002, 4.4620186E+001, 4.6962025E+001, 5.6118481E+001, 5.9605110E+001, 3.9372032E+001, 4.2533932E+001, 4.5431770E+001, 5.0315559E+001, 2.0566091E-001, 4.0486273E-003, 9.6541623E-007, 1.8405844E-001, 1.1962774E-002, 2.6247941E-005, 3.3519344E+001, 3.7596706E+001, 4.3675995E+001, 4.5586266E+001, 4.3340908E+001, 4.1958622E+001, 3.6868160E+001, 4.2846199E+001, 5.1306721E+001, 5.9600872E+001, 5.8595303E+001, 5.3667801E+001, 3.6239861E+001, 4.3547981E+001, 6.2420998E+001, 1.8000000E+001, 1.8000000E+001, 6.3499592E+001, 3.6420593E+001, 4.4187073E+001, 6.2518856E+001, 1.8000000E+001, 1.8000000E+001, 6.2370331E+001, 4.0000000E+000
 1.9000606E+002, 7.5201218E+001, 5.6095371E+001, 3.5556709E+001, 2.9899433E+001, 2.8762728E+001, 2.9234980E+001, 2.9276354E+001, 2.9433508E+001, 3.0090866E+001, 2.8869949E+001, 1.4027034E+002, 1.7594823E+002, 1.7364316E+002, 1.7735585E+002, 1.9232837E+002, 2.1829927E+002, 2.5337953E+002, 2.6973114E+002, 3.0046030E+002, 3.3920010E+002, 1.8000000E+001, 8.0375000E+001, 7.6141899E+001, 6.6139534E+001, 4.2962238E+001, 2.6299675E+001, 2.3240656E+001, 2.3398832E+001, 2.3442825E+001, 2.3841190E+001, 2.4469141E+001, 1.8000000E+001, 4.6864838E+001, 4.2569324E+001, 3.3896202E+001, 2.0850376E+001, 1.9238523E+001, 1.8814318E+001, 1.8585363E+001, 1.8553988E+001, 1.8551096E+001, 1.8581705E+001, 1.2372906E+002, 1.1976149E+002, 1.1384711E+002, 1.1121945E+002, 1.0555025E+002, 1.0205200E+002, 9.7437401E+001, 6.1369598E+001, 7.3561394E+001, 8.1786781E+001, 7.6380920E+001, 6.7492142E+001, 8.6159073E+001, 1.0180493E+002, 9.3292435E+001, 6.6331688E+001, 7.9146957E+001, 9.7861992E+001, 1.0454536E+002, 5.4605457E+001, 6.0442329E+001, 8.2144913E+001, 8.5750679E+001, 7.2501434E+001, 7.0218460E+001, 5.4717548E+001, 6.9095169E+001, 8.1598816E+001, 1.2855765E+002, 4.4549637E+001, 4.7829544E+001, 5.5768562E+001, 6.0036579E+001, 3.6473415E+001, 4.0912907E+001, 4.6598278E+001, 4.9832901E+001, 2.0642637E-001, 3.8317114E-003, 2.6288239E-007, 1.8559586E-001, 1.1342351E-002, 2.4274561E-005, 3.3262619E+001, 3.7501801E+001, 4.3589867E+001, 4.5979027E+001, 4.4076584E+001, 4.2568977E+001, 3.6619167E+001, 4.2502491E+001, 5.1020069E+001, 5.9757820E+001, 5.9360313E+001, 5.4058968E+001, 3.6297447E+001, 4.3592453E+001, 6.2567062E+001, 1.8000000E+001, 1.8000000E+001, 6.3462952E+001, 3.6580685E+001, 4.4415726E+001, 6.2806301E+001, 1.8000000E+001, 1.8000000E+001, 6.2136238E+001, 4.0000000E+000
 1.9500617E+002, 6.7261902E+001, 4.8882263E+001, 3.3950851E+001, 3.0921061E+001, 3.1332619E+001, 3.0907972E+001, 3.0525181E+001, 3.0198298E+001, 3.0717527E+001, 2.9409878E+001, 1.3862498E+002, 1.6722017E+002, 1.5888362E+002, 1.5818832E+002, 1.6106224E+002, 1.6899873E+002, 1.8395457E+002, 1.9244510E+002, 2.1299963E+002, 2.4205536E+002, 1.8000000E+001, 7.8309036E+001, 7.4373322E+001, 6.2533653E+001, 4.1864433E+001, 2.7775494E+001, 2.3634315E+001, 2.3174690E+001, 2.3193432E+001, 2.3519896E+001, 2.4056042E+001, 1.8000000E+001, 4.2931225E+001, 4.1127583E+001, 3.5206615E+001, 2.0435482E+001, 1.9006435E+001, 1.8731113E+001, 1.8556156E+001, 1.8541731E+001, 1.8555239E+001, 1.8594357E+001, 1.1587247E+002, 1.1212411E+002, 1.0694963E+002, 1.0473965E+002, 9.9741982E+001, 9.7355942E+001, 9.2985481E+001, 5.8452641E+001, 7.0437950E+001, 7.8030563E+001, 7.7686699E+001, 6.4775757E+001, 8.4181847E+001, 1.0192545E+002, 1.0385477E+002, 6.4693352E+001, 7.8665291E+001, 9.1378967E+001, 1.1044943E+002, 5.5242443E+001, 6.5711136E+001, 7.9312790E+001, 8.3133362E+001, 7.1597397E+001, 6.9643875E+001, 5.8542080E+001, 6.8852051E+001, 7.9977592E+001, 1.3190469E+002, 4.7746506E+001, 5.5835354E+001, 5.7215801E+001, 5.3788815E+001, 3.9290970E+001, 4.3959461E+001, 5.0291386E+001, 4.8221050E+001, 2.0633829E-001, 3.8624962E-003, 3.6145124E-007, 1.8659055E-001, 1.0792746E-002, 2.2546710E-005, 3.3194424E+001, 3.7560730E+001, 4.3605038E+001, 4.6236660E+001, 4.4485817E+001, 4.2816887E+001, 3.6594273E+001, 4.2682980E+001, 5.1156334E+001, 5.9842224E+001, 5.9790409E+001, 5.4221283E+001, 3.6613819E+001, 4.3721657E+001, 6.2608704E+001, 1.8000000E+001, 1.8000000E+001, 6.3315231E+001, 3.6694305E+001, 4.4239223E+001, 6.3027767E+001, 1.8000000E+001, 1.8000000E+001, 6.2069496E+001, 4.0000000E+000
 2.0000739E+002, 6.8280724E+001, 5.1816483E+001, 3.6208637E+001, 3.3082916E+001, 3.2020451E+001, 3.1408930E+001, 3.1132145E+001, 3.1117687E+001, 3.1392706E+001, 2.9943766E+001, 1.3410977E+002, 1.4747395E+002, 1.4296928E+002, 1.4495558E+002, 1.5223204E+002, 1.6587077E+002, 1.8699153E+002, 2.0016298E+002, 2.3417493E+002, 2.6981421E+002, 1.8000000E+001, 8.6069824E+001, 7.8306534E+001, 6.6029976E+001, 4.8506580E+001, 3.7170101E+001, 2.9951567E+001, 2.6928181E+001, 2.5381788E+001, 2.3927753E+001, 2.4076031E+001, 1.8000000E+001, 4.2703899E+001, 4.1755859E+001, 3.6824650E+001, 2.0426477E+001, 1.9047899E+001, 1.8727652E+001, 1.8558249E+001, 1.8534561E+001, 1.8543180E+001, 1.8605097E+001, 1.1180501E+002, 1.0824961E+002, 1.0251433E+002, 1.0049603E+002, 9.5299240E+001, 9.2958588E+001, 8.9330048E+001, 5.9365276E+001, 7.2948547E+001, 8.0520477E+001, 7.7405800E+001, 6.2301823E+001, 8.3322830E+001, 1.0375272E+002, 1.0458159E+002, 6.3857998E+001, 7.2909752E+001, 8.5487328E+001, 9.6089989E+001, 5.4918800E+001, 6.0941326E+001, 7.3360298E+001, 7.9626366E+001, 6.9910149E+001, 6.7604263E+001, 5.4900188E+001, 6.7057373E+001, 7.6436943E+001, 1.3555026E+002, 4.7628761E+001, 4.9102253E+001, 5.0227394E+001, 5.6710903E+001, 4.0144558E+001, 4.2385044E+001, 4.6462547E+001, 4.6423477E+001, 2.0671214E-001, 3.7683703E-003, 5.4299679E-008, 1.8674994E-001, 1.0856265E-002, 2.2731250E-005, 3.3143497E+001, 3.7612465E+001, 4.3658535E+001, 4.6369160E+001, 4.4816936E+001, 4.3129189E+001, 3.6438107E+001, 4.2418045E+001, 5.0902195E+001, 5.9532013E+001, 6.0184704E+001, 5.4519337E+001, 3.6581623E+001, 4.3419430E+001, 6.2144833E+001, 1.8000000E+001, 1.8000000E+001, 6.3324966E+001, 3.6667042E+001, 4.4250992E+001, 6.3017109E+001, 1.8000000E+001, 1.8000000E+001, 6.1953499E+001, 4.0000000E+000
