s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.7000518E+002, 1.1989276E+002, 1.1245627E+002, 1.0159478E+002, 8.5054222E+001, 6.7830170E+001, 3.5104462E+001, 2.8245644E+001, 2.5090534E+001, 2.4598124E+001, 2.0893011E+001, 7.8998917E+001, 1.2488493E+002, 1.1851214E+002, 1.0741514E+002, 9.4462570E+001, 7.1613937E+001, 3.7619366E+001, 2.8661829E+001, 2.3943304E+001, 2.3195896E+001, 1.8000000E+001, 1.2673124E+002, 1.2440015E+002, 1.1878888E+002, 1.0923397E+002, 9.2895432E+001, 6.6738098E+001, 3.6791077E+001, 2.8557850E+001, 2.4057562E+001, 2.3090261E+001, 1.8000000E+001, 3.5280557E+002, 3.5551935E+002, 3.5983774E+002, 3.8709753E+002, 4.2314346E+002, 4.6115292E+002, 5.0254642E+002, 5.2312909E+002, 5.6621790E+002, 6.1316870E+002, 1.2824007E+002, 1.2829428E+002, 1.2913899E+002, 1.2966922E+002, 1.3011400E+002, 1.3038618E+002, 1.3074367E+002, 1.2570431E+002, 1.2679240E+002, 1.2242450E+002, 1.1651632E+002, 1.3431642E+002, 1.3186981E+002, 1.2548555E+002, 1.2219508E+002, 1.4744884E+002, 1.4150050E+002, 1.3401859E+002, 1.2536810E+002, 1.8125217E+002, 1.5602074E+002, 1.3847711E+002, 1.2556688E+002, 1.3197986E+002, 1.4395949E+002, 1.6905121E+002, 1.4527238E+002, 1.3187801E+002, 1.2282896E+002, 1.2199846E+002, 1.2286139E+002, 1.2059017E+002, 1.2836481E+002, 1.3055745E+002, 1.2717475E+002, 1.2828598E+002, 1.3975258E+002, 1.4417685E+002, 1.3105493E+002, 1.3972067E+002, 1.8483675E+002, 1.3333015E+002, 1.4466060E+002, 1.8831868E+002, 1.8806700E+002, 1.4776898E+002, 1.3639204E+002, 1.2352395E+002, 1.3324681E+002, 1.4413380E+002, 1.5786389E+002, 1.5763626E+002, 1.4599208E+002, 1.3384180E+002, 1.2209146E+002, 1.2981281E+002, 1.3415013E+002, 1.4260098E+002, 1.3975056E+002, 1.4134332E+002, 1.3330984E+002, 1.2489531E+002, 2.0945214E-001, 3.8002450E-003, 3.3934342E-014, 1.9613078E-001, 1.1566819E-002, 2.4375995E-005, 0.0000000E+000
 1.7500832E+002, 1.2063990E+002, 1.1432500E+002, 1.0267570E+002, 8.6171638E+001, 6.8134003E+001, 3.4739014E+001, 2.8179939E+001, 2.5208490E+001, 2.4595860E+001, 2.1156918E+001, 8.0438538E+001, 1.2573856E+002, 1.1871073E+002, 1.0838264E+002, 9.6629021E+001, 7.4802536E+001, 4.0452625E+001, 3.0031275E+001, 2.4117506E+001, 2.3221247E+001, 1.8000000E+001, 1.2464895E+002, 1.2211101E+002, 1.1745391E+002, 1.0782599E+002, 9.1209038E+001, 6.7194016E+001, 3.8046532E+001, 2.8812155E+001, 2.3966106E+001, 2.3077908E+001, 1.8000000E+001, 3.6805411E+002, 3.6969138E+002, 3.7305948E+002, 3.9418439E+002, 4.2560904E+002, 4.6029056E+002, 4.9914761E+002, 5.1878125E+002, 5.6609833E+002, 6.1762421E+002, 1.3005348E+002, 1.2961308E+002, 1.2927238E+002, 1.2974864E+002, 1.2978848E+002, 1.3020518E+002, 1.3071074E+002, 1.2669189E+002, 1.2684524E+002, 1.2043207E+002, 1.1687224E+002, 1.3818144E+002, 1.3185110E+002, 1.2592327E+002, 1.2169899E+002, 1.5093103E+002, 1.4355045E+002, 1.3754692E+002, 1.2804118E+002, 1.8278386E+002, 1.5810609E+002, 1.4068190E+002, 1.2643939E+002, 1.3394548E+002, 1.4496120E+002, 1.7267674E+002, 1.4887982E+002, 1.3133562E+002, 1.2379488E+002, 1.2016217E+002, 1.1981633E+002, 1.2334373E+002, 1.2816615E+002, 1.3277229E+002, 1.3655574E+002, 1.2793807E+002, 1.4365808E+002, 1.5195430E+002, 1.3330211E+002, 1.4645857E+002, 1.9086195E+002, 1.3334584E+002, 1.4746082E+002, 1.9124246E+002, 1.8424367E+002, 1.4866660E+002, 1.3525421E+002, 1.2128184E+002, 1.3562737E+002, 1.4802896E+002, 1.5952544E+002, 1.5478996E+002, 1.4270308E+002, 1.3161584E+002, 1.2001594E+002, 1.3151817E+002, 1.3732417E+002, 1.4644211E+002, 1.4080495E+002, 1.3707907E+002, 1.3111549E+002, 1.2372319E+002, 2.0945214E-001, 3.8002452E-003, 2.5316451E-013, 1.9576839E-001, 1.1778095E-002, 2.5039100E-005, 0.0000000E+000
 1.8000524E+002, 1.2037696E+002, 1.1462452E+002, 1.0286929E+002, 8.4702827E+001, 6.5585289E+001, 3.4094662E+001, 2.8087502E+001, 2.5215532E+001, 2.4601303E+001, 2.1427084E+001, 8.1375717E+001, 1.2766390E+002, 1.1934995E+002, 1.0981690E+002, 9.9498024E+001, 7.3599159E+001, 3.8576042E+001, 2.9213356E+001, 2.4193083E+001, 2.3365221E+001, 1.8000000E+001, 1.2585491E+002, 1.2222295E+002, 1.1655476E+002, 1.0727643E+002, 9.1398415E+001, 6.8687195E+001, 3.7615070E+001, 2.8591864E+001, 2.3870882E+001, 2.3045189E+001, 1.8000000E+001, 3.6745059E+002, 3.6765976E+002, 3.6846054E+002, 3.8807883E+002, 4.2046457E+002, 4.6007126E+002, 5.0589236E+002, 5.2957520E+002, 5.8483563E+002, 6.4452283E+002, 1.3268660E+002, 1.3202788E+002, 1.3198332E+002, 1.3254938E+002, 1.3298901E+002, 1.3332597E+002, 1.3275475E+002, 1.2800690E+002, 1.2531110E+002, 1.2010203E+002, 1.1789365E+002, 1.3552219E+002, 1.3291869E+002, 1.2710445E+002, 1.2360143E+002, 1.4557175E+002, 1.4716232E+002, 1.4239374E+002, 1.2926662E+002, 1.8232675E+002, 1.6620200E+002, 1.4452785E+002, 1.2777473E+002, 1.3163388E+002, 1.4372699E+002, 1.7855983E+002, 1.5247314E+002, 1.3505827E+002, 1.2649566E+002, 1.2289159E+002, 1.2247142E+002, 1.2462200E+002, 1.2997284E+002, 1.3557846E+002, 1.3480542E+002, 1.3380003E+002, 1.4298401E+002, 1.4910046E+002, 1.3236328E+002, 1.4961409E+002, 1.8825664E+002, 1.3671989E+002, 1.5367633E+002, 1.9065192E+002, 1.8316521E+002, 1.5776511E+002, 1.3732932E+002, 1.2202351E+002, 1.3933296E+002, 1.4712254E+002, 1.5315715E+002, 1.5176323E+002, 1.4633905E+002, 1.3643913E+002, 1.2506613E+002, 1.3182027E+002, 1.3670584E+002, 1.4330800E+002, 1.3666605E+002, 1.3674020E+002, 1.3243839E+002, 1.2373325E+002, 2.0945214E-001, 3.8002452E-003, 6.9206712E-013, 1.9538198E-001, 1.2003381E-002, 2.5746178E-005, 0.0000000E+000
 1.8500810E+002, 1.2119170E+002, 1.1318323E+002, 1.0064423E+002, 8.5435623E+001, 6.8668747E+001, 3.4673336E+001, 2.8246756E+001, 2.5462191E+001, 2.4739605E+001, 2.1702736E+001, 8.1788208E+001, 1.2818639E+002, 1.1984725E+002, 1.0880618E+002, 9.7609589E+001, 6.9651878E+001, 3.6241722E+001, 2.8404715E+001, 2.4193699E+001, 2.3482374E+001, 1.8000000E+001, 1.2857532E+002, 1.2414638E+002, 1.1758992E+002, 1.0877983E+002, 9.2258926E+001, 6.8207291E+001, 3.6756660E+001, 2.8425989E+001, 2.4009251E+001, 2.2995754E+001, 1.8000000E+001, 3.7446664E+002, 3.7497858E+002, 3.7930963E+002, 4.0580823E+002, 4.4561670E+002, 4.8895718E+002, 5.3472687E+002, 5.5624860E+002, 6.0288690E+002, 6.5318359E+002, 1.3409033E+002, 1.3380853E+002, 1.3422269E+002, 1.3490523E+002, 1.3540575E+002, 1.3556805E+002, 1.3495378E+002, 1.2526373E+002, 1.2546664E+002, 1.2275429E+002, 1.1793927E+002, 1.3294084E+002, 1.3524922E+002, 1.2962135E+002, 1.2540955E+002, 1.4815448E+002, 1.4893922E+002, 1.4085733E+002, 1.3202899E+002, 1.9369591E+002, 1.6313107E+002, 1.4443057E+002, 1.3006306E+002, 1.3388062E+002, 1.4986369E+002, 1.7695345E+002, 1.5231180E+002, 1.3691573E+002, 1.2928999E+002, 1.2331042E+002, 1.2112788E+002, 1.2375872E+002, 1.3030084E+002, 1.3510509E+002, 1.3166550E+002, 1.3779192E+002, 1.4152257E+002, 1.4643951E+002, 1.3582410E+002, 1.5252052E+002, 1.8447775E+002, 1.4289020E+002, 1.5736867E+002, 2.0099573E+002, 1.8456093E+002, 1.6145169E+002, 1.4602898E+002, 1.2869101E+002, 1.4345203E+002, 1.5173973E+002, 1.6085597E+002, 1.4917389E+002, 1.4739047E+002, 1.4089041E+002, 1.2836217E+002, 1.3344580E+002, 1.3978528E+002, 1.4517249E+002, 1.3551965E+002, 1.3630341E+002, 1.3389221E+002, 1.2767230E+002, 2.0945214E-001, 3.8002457E-003, 1.8676660E-012, 1.9501142E-001, 1.2219417E-002, 2.6424224E-005, 0.0000000E+000
 1.9000188E+002, 1.2390077E+002, 1.1268821E+002, 9.9666290E+001, 8.6344208E+001, 7.1174751E+001, 3.4183697E+001, 2.8125595E+001, 2.5486519E+001, 2.4793520E+001, 2.1982922E+001, 8.2214310E+001, 1.2829218E+002, 1.2110064E+002, 1.0985360E+002, 9.7230492E+001, 7.3384605E+001, 3.7906082E+001, 2.9006433E+001, 2.4355904E+001, 2.3563717E+001, 1.8000000E+001, 1.3483946E+002, 1.2671376E+002, 1.1865846E+002, 1.1063322E+002, 9.4155762E+001, 6.8845268E+001, 3.7498524E+001, 2.8821741E+001, 2.4140282E+001, 2.2884949E+001, 1.8000000E+001, 3.7015512E+002, 3.6246210E+002, 3.6291928E+002, 3.8353284E+002, 4.1555490E+002, 4.5435379E+002, 4.9777640E+002, 5.1993866E+002, 5.6931061E+002, 6.2814294E+002, 1.3920662E+002, 1.3937526E+002, 1.3971399E+002, 1.3992931E+002, 1.3927953E+002, 1.3931433E+002, 1.3979681E+002, 1.2330965E+002, 1.2938654E+002, 1.2660789E+002, 1.2103725E+002, 1.3505330E+002, 1.4271057E+002, 1.3348294E+002, 1.2802649E+002, 1.5653937E+002, 1.5596014E+002, 1.4004411E+002, 1.2817653E+002, 2.0133727E+002, 1.5684058E+002, 1.4118556E+002, 1.3049956E+002, 1.3973576E+002, 1.6074414E+002, 1.7414732E+002, 1.4596777E+002, 1.3581912E+002, 1.2949457E+002, 1.2319895E+002, 1.2122475E+002, 1.2175072E+002, 1.3120898E+002, 1.3551379E+002, 1.3034605E+002, 1.3606662E+002, 1.4599472E+002, 1.5076981E+002, 1.3478812E+002, 1.4967107E+002, 2.0055487E+002, 1.4205194E+002, 1.5636656E+002, 1.8969495E+002, 1.8485495E+002, 1.5878740E+002, 1.4364294E+002, 1.2984906E+002, 1.4357994E+002, 1.5069872E+002, 1.5649442E+002, 1.5152409E+002, 1.4681256E+002, 1.4188480E+002, 1.2928000E+002, 1.3611436E+002, 1.3971191E+002, 1.4475894E+002, 1.3501030E+002, 1.3831081E+002, 1.3453557E+002, 1.3068036E+002, 2.0945214E-001, 3.8002462E-003, 3.2499294E-012, 1.9420235E-001, 1.2691122E-002, 2.7904711E-005, 0.0000000E+000
 1.9500010E+002, 1.2322680E+002, 1.1366760E+002, 1.0176067E+002, 8.8663315E+001, 7.4602539E+001, 3.5458069E+001, 2.8549335E+001, 2.5391863E+001, 2.4746405E+001, 2.2266800E+001, 8.2715431E+001, 1.2790462E+002, 1.2075721E+002, 1.1109023E+002, 9.7773354E+001, 7.5788551E+001, 3.7568733E+001, 2.8714907E+001, 2.4253778E+001, 2.3534893E+001, 1.8000000E+001, 1.3422903E+002, 1.2825662E+002, 1.2024130E+002, 1.1238128E+002, 9.5685875E+001, 7.0540398E+001, 3.7786442E+001, 2.8682819E+001, 2.3950937E+001, 2.2781075E+001, 1.8000000E+001, 3.6403000E+002, 3.5044693E+002, 3.4374225E+002, 3.5574338E+002, 3.8185071E+002, 4.1540988E+002, 4.5339188E+002, 4.7398645E+002, 5.2354144E+002, 5.8083527E+002, 1.3529440E+002, 1.3504425E+002, 1.3478671E+002, 1.3490704E+002, 1.3529271E+002, 1.3585527E+002, 1.3746240E+002, 1.2823425E+002, 1.3018190E+002, 1.2912970E+002, 1.2336950E+002, 1.3931168E+002, 1.3920270E+002, 1.3093829E+002, 1.2692635E+002, 1.5332426E+002, 1.4801929E+002, 1.3736053E+002, 1.2799168E+002, 1.8170540E+002, 1.4941594E+002, 1.3764188E+002, 1.2987653E+002, 1.3913638E+002, 1.5212334E+002, 1.6085188E+002, 1.4177379E+002, 1.3361523E+002, 1.2905611E+002, 1.2541187E+002, 1.2537273E+002, 1.2407157E+002, 1.3262613E+002, 1.3777777E+002, 1.3482146E+002, 1.3839973E+002, 1.4814032E+002, 1.5258102E+002, 1.3961137E+002, 1.5874803E+002, 2.0412094E+002, 1.4409326E+002, 1.6143871E+002, 1.8491565E+002, 1.7426396E+002, 1.5250880E+002, 1.4124963E+002, 1.2982010E+002, 1.4352618E+002, 1.4868907E+002, 1.4735837E+002, 1.4466988E+002, 1.4213394E+002, 1.3718832E+002, 1.2839105E+002, 1.3482330E+002, 1.3717433E+002, 1.4030754E+002, 1.3493765E+002, 1.3250993E+002, 1.3210402E+002, 1.2950482E+002, 2.0945214E-001, 3.8002452E-003, 3.0916532E-013, 1.9580629E-001, 1.1755994E-002, 2.4969733E-005, 0.0000000E+000
 2.0000824E+002, 1.2127821E+002, 1.1309779E+002, 1.0235836E+002, 8.8283539E+001, 7.0582596E+001, 3.5167568E+001, 2.8562778E+001, 2.5364048E+001, 2.4759609E+001, 2.2554178E+001, 8.2619232E+001, 1.2598949E+002, 1.1866191E+002, 1.0974979E+002, 9.8790337E+001, 7.7719566E+001, 3.8404682E+001, 2.8808430E+001, 2.4213566E+001, 2.3482021E+001, 1.8000000E+001, 1.2990038E+002, 1.2704626E+002, 1.2081742E+002, 1.1506841E+002, 1.0008896E+002, 6.9843506E+001, 3.7504986E+001, 2.8581415E+001, 2.3798904E+001, 2.2738640E+001, 1.8000000E+001, 3.4218576E+002, 3.2867947E+002, 3.2196155E+002, 3.3627472E+002, 3.6108340E+002, 3.9621893E+002, 4.3990186E+002, 4.6339200E+002, 5.1662360E+002, 5.7734283E+002, 1.3064742E+002, 1.3084612E+002, 1.3134164E+002, 1.3167458E+002, 1.3201193E+002, 1.3232341E+002, 1.3346236E+002, 1.2754974E+002, 1.3068324E+002, 1.2606207E+002, 1.2135077E+002, 1.3664346E+002, 1.3550754E+002, 1.2752043E+002, 1.2511404E+002, 1.4974649E+002, 1.4259334E+002, 1.3601778E+002, 1.2697976E+002, 1.7939203E+002, 1.5324593E+002, 1.3849730E+002, 1.2909935E+002, 1.3747781E+002, 1.4645381E+002, 1.6498137E+002, 1.4369868E+002, 1.3359047E+002, 1.2669977E+002, 1.2750396E+002, 1.2687979E+002, 1.2695308E+002, 1.3501935E+002, 1.3797757E+002, 1.3872543E+002, 1.4162158E+002, 1.4859233E+002, 1.5426457E+002, 1.4132242E+002, 1.6019508E+002, 1.9257565E+002, 1.4269485E+002, 1.5769112E+002, 1.7525888E+002, 1.7347627E+002, 1.4795528E+002, 1.3842426E+002, 1.3039433E+002, 1.4371652E+002, 1.4454295E+002, 1.4470312E+002, 1.4633104E+002, 1.3996069E+002, 1.3416614E+002, 1.2574706E+002, 1.3414389E+002, 1.3292130E+002, 1.3582594E+002, 1.3294144E+002, 1.3176472E+002, 1.2838289E+002, 1.2578764E+002, 2.0945214E-001, 3.8002452E-003, 4.2683424E-013, 1.9583839E-001, 1.1737285E-002, 2.4911018E-005, 0.0000000E+000
 2.0500533E+002, 1.2001291E+002, 1.1263828E+002, 1.0232602E+002, 8.8567764E+001, 6.9916382E+001, 3.4490616E+001, 2.8362183E+001, 2.5497200E+001, 2.4895069E+001, 2.2843937E+001, 8.4569824E+001, 1.2698363E+002, 1.1958411E+002, 1.0998416E+002, 9.7983772E+001, 7.6596359E+001, 3.6624798E+001, 2.8406679E+001, 2.4277000E+001, 2.3428453E+001, 1.8000000E+001, 1.2906970E+002, 1.2542631E+002, 1.1995477E+002, 1.1480811E+002, 9.9916946E+001, 7.0629440E+001, 3.8582115E+001, 2.9249956E+001, 2.4042921E+001, 2.2807280E+001, 1.8000000E+001, 3.3493777E+002, 3.1902643E+002, 3.2115005E+002, 3.4906256E+002, 3.8934097E+002, 4.3701178E+002, 4.9218668E+002, 5.2078760E+002, 5.8027295E+002, 6.4048700E+002, 1.3031767E+002, 1.3022600E+002, 1.2996498E+002, 1.3009048E+002, 1.3055383E+002, 1.3150778E+002, 1.3349287E+002, 1.2531838E+002, 1.2980229E+002, 1.2402249E+002, 1.1952332E+002, 1.3556931E+002, 1.3595370E+002, 1.2637482E+002, 1.2571880E+002, 1.4873131E+002, 1.4461746E+002, 1.3944307E+002, 1.2839153E+002, 1.7948766E+002, 1.5614381E+002, 1.4017854E+002, 1.2898801E+002, 1.3736526E+002, 1.4834940E+002, 1.6645297E+002, 1.4781006E+002, 1.3354076E+002, 1.2737297E+002, 1.2654216E+002, 1.2436095E+002, 1.2406702E+002, 1.3041573E+002, 1.3133170E+002, 1.3101056E+002, 1.3466716E+002, 1.3911519E+002, 1.4217056E+002, 1.3787778E+002, 1.5229279E+002, 1.8477748E+002, 1.3759904E+002, 1.5257248E+002, 1.9332648E+002, 1.7965764E+002, 1.4744810E+002, 1.3556636E+002, 1.2749839E+002, 1.3871516E+002, 1.4703775E+002, 1.5247784E+002, 1.4922220E+002, 1.4120749E+002, 1.3332376E+002, 1.2546643E+002, 1.3240514E+002, 1.3447702E+002, 1.4107823E+002, 1.3609750E+002, 1.3463377E+002, 1.2892479E+002, 1.2376089E+002, 2.0945214E-001, 3.8002452E-003, 3.3500741E-013, 1.9571461E-001, 1.1809449E-002, 2.5137508E-005, 0.0000000E+000
 2.1000013E+002, 1.2051373E+002, 1.1222215E+002, 1.0272392E+002, 8.8869652E+001, 6.9573586E+001, 3.2681988E+001, 2.7785292E+001, 2.5522581E+001, 2.4830477E+001, 2.3135071E+001, 8.3250137E+001, 1.2652075E+002, 1.2063129E+002, 1.0947818E+002, 9.7642868E+001, 7.8082603E+001, 3.7843746E+001, 2.8869986E+001, 2.4276796E+001, 2.3447329E+001, 1.8000000E+001, 1.3078302E+002, 1.2625494E+002, 1.1934189E+002, 1.1339703E+002, 1.0028799E+002, 7.0499802E+001, 3.6656311E+001, 2.8360647E+001, 2.4176916E+001, 2.2865587E+001, 1.8000000E+001, 3.7380017E+002, 3.6271219E+002, 3.6036987E+002, 3.8449207E+002, 4.2278790E+002, 4.6592001E+002, 5.1174744E+002, 5.3386658E+002, 5.8542322E+002, 6.3702161E+002, 1.3089423E+002, 1.3079263E+002, 1.3089183E+002, 1.3125731E+002, 1.3170695E+002, 1.3249297E+002, 1.3431345E+002, 1.2580286E+002, 1.2882280E+002, 1.2509953E+002, 1.1999802E+002, 1.3972905E+002, 1.3733934E+002, 1.2697889E+002, 1.2552383E+002, 1.5804721E+002, 1.4578954E+002, 1.3608617E+002, 1.2838765E+002, 1.8855618E+002, 1.5047247E+002, 1.3746021E+002, 1.2823799E+002, 1.3847186E+002, 1.5295041E+002, 1.6170329E+002, 1.4254015E+002, 1.3287457E+002, 1.2673586E+002, 1.2360944E+002, 1.2572153E+002, 1.2314310E+002, 1.3073077E+002, 1.3540617E+002, 1.3378479E+002, 1.3706679E+002, 1.4317697E+002, 1.5237312E+002, 1.4531702E+002, 1.5853720E+002, 1.8797475E+002, 1.4140302E+002, 1.5552823E+002, 1.9125679E+002, 1.8294977E+002, 1.5274092E+002, 1.3687372E+002, 1.2699353E+002, 1.4230302E+002, 1.4941751E+002, 1.6376913E+002, 1.5369073E+002, 1.4260483E+002, 1.3533005E+002, 1.2568505E+002, 1.3323366E+002, 1.3793571E+002, 1.4650027E+002, 1.3933026E+002, 1.3413742E+002, 1.2903288E+002, 1.2429018E+002, 2.0945214E-001, 3.8002450E-003, 2.9735163E-014, 1.9520329E-001, 1.2107555E-002, 2.6073138E-005, 0.0000000E+000
 2.1500234E+002, 1.2104914E+002, 1.1298123E+002, 1.0280141E+002, 8.8897621E+001, 7.1700073E+001, 3.5173916E+001, 2.8585794E+001, 2.5493162E+001, 2.4827909E+001, 2.3427502E+001, 8.4202911E+001, 1.2641118E+002, 1.1827334E+002, 1.0869704E+002, 9.8063850E+001, 7.9127510E+001, 3.7548660E+001, 2.8674299E+001, 2.4278395E+001, 2.3478642E+001, 1.8000000E+001, 1.3543044E+002, 1.2799540E+002, 1.2061867E+002, 1.1212251E+002, 9.8594444E+001, 7.1626297E+001, 3.8366650E+001, 2.9168825E+001, 2.4364447E+001, 2.2877129E+001, 1.8000000E+001, 3.6313589E+002, 3.5153458E+002, 3.5184277E+002, 3.7522476E+002, 4.1046796E+002, 4.5578400E+002, 5.0251840E+002, 5.2584888E+002, 5.7642529E+002, 6.2928821E+002, 1.3325508E+002, 1.3281847E+002, 1.3297743E+002, 1.3350444E+002, 1.3405135E+002, 1.3465947E+002, 1.3693784E+002, 1.3344833E+002, 1.3576001E+002, 1.2732896E+002, 1.2003686E+002, 1.4672128E+002, 1.4442284E+002, 1.2874750E+002, 1.2379357E+002, 1.6262738E+002, 1.4934048E+002, 1.3618546E+002, 1.2666189E+002, 1.9401364E+002, 1.5227794E+002, 1.3588455E+002, 1.2562020E+002, 1.4534633E+002, 1.5971986E+002, 1.6642415E+002, 1.4249345E+002, 1.3066402E+002, 1.2740559E+002, 1.2543763E+002, 1.2588881E+002, 1.2791219E+002, 1.3246103E+002, 1.3725519E+002, 1.3768811E+002, 1.3866174E+002, 1.4847191E+002, 1.5340263E+002, 1.3895772E+002, 1.5648885E+002, 1.9464922E+002, 1.3931570E+002, 1.5320189E+002, 1.7720996E+002, 1.8306696E+002, 1.4910713E+002, 1.3624536E+002, 1.2398656E+002, 1.3828470E+002, 1.4554099E+002, 1.5969179E+002, 1.4911641E+002, 1.4500536E+002, 1.3574568E+002, 1.2657511E+002, 1.3410020E+002, 1.3934383E+002, 1.4747417E+002, 1.3834048E+002, 1.3426433E+002, 1.3314180E+002, 1.2476465E+002, 2.0945214E-001, 3.8002450E-003, 1.2385794E-013, 1.9536389E-001, 1.2013924E-002, 2.5779269E-005, 0.0000000E+000
 2.2000117E+002, 1.1984446E+002, 1.1300777E+002, 1.0392988E+002, 8.9346848E+001, 7.4479439E+001, 3.6105072E+001, 2.9030546E+001, 2.5629421E+001, 2.4925825E+001, 2.3720625E+001, 8.5189690E+001, 1.2825650E+002, 1.1928448E+002, 1.0940047E+002, 9.9133049E+001, 7.9637016E+001, 3.7063313E+001, 2.8557425E+001, 2.4234037E+001, 2.3492453E+001, 1.8000000E+001, 1.3404820E+002, 1.2901352E+002, 1.2210134E+002, 1.1362614E+002, 9.6805603E+001, 7.1349411E+001, 3.7352245E+001, 2.8751469E+001, 2.4135246E+001, 2.2730822E+001, 1.8000000E+001, 3.6751624E+002, 3.5752197E+002, 3.5594495E+002, 3.7171936E+002, 4.0411194E+002, 4.4455319E+002, 4.8906296E+002, 5.1217908E+002, 5.6058167E+002, 6.1369427E+002, 1.3475922E+002, 1.3367337E+002, 1.3307570E+002, 1.3341661E+002, 1.3358649E+002, 1.3394101E+002, 1.3605946E+002, 1.3074648E+002, 1.3305843E+002, 1.2861526E+002, 1.2086680E+002, 1.4032335E+002, 1.3970293E+002, 1.2924387E+002, 1.2763556E+002, 1.5164914E+002, 1.4835820E+002, 1.3986198E+002, 1.3051080E+002, 1.8569888E+002, 1.5489919E+002, 1.3775201E+002, 1.2664688E+002, 1.3880013E+002, 1.5089729E+002, 1.7024080E+002, 1.4373528E+002, 1.3187662E+002, 1.3052061E+002, 1.2628808E+002, 1.2682928E+002, 1.2776500E+002, 1.3476210E+002, 1.3754182E+002, 1.3699258E+002, 1.3442227E+002, 1.4597421E+002, 1.5195915E+002, 1.3794221E+002, 1.4855890E+002, 1.8207574E+002, 1.4310135E+002, 1.5763881E+002, 1.8362949E+002, 1.9580939E+002, 1.5657474E+002, 1.4029579E+002, 1.2634838E+002, 1.3944542E+002, 1.4496649E+002, 1.5222838E+002, 1.5740799E+002, 1.4707541E+002, 1.3682198E+002, 1.2751173E+002, 1.3207477E+002, 1.3729050E+002, 1.4210399E+002, 1.4309805E+002, 1.3731563E+002, 1.3182422E+002, 1.2449578E+002, 2.0945214E-001, 3.8002450E-003, 8.0801224E-014, 1.9564445E-001, 1.1850356E-002, 2.5265899E-005, 0.0000000E+000
 2.2500324E+002, 1.2058792E+002, 1.1253069E+002, 1.0480927E+002, 8.9432152E+001, 7.3224205E+001, 3.5888073E+001, 2.8804892E+001, 2.5670851E+001, 2.5033899E+001, 2.4013783E+001, 8.3708908E+001, 1.2721819E+002, 1.1802731E+002, 1.0773226E+002, 9.9887650E+001, 8.0369591E+001, 3.8279610E+001, 2.8680033E+001, 2.4185978E+001, 2.3478951E+001, 1.8000000E+001, 1.3237808E+002, 1.2873044E+002, 1.2248688E+002, 1.1538865E+002, 9.9286369E+001, 6.9617424E+001, 3.6121746E+001, 2.8386612E+001, 2.4135302E+001, 2.2669317E+001, 1.8000000E+001, 3.4501331E+002, 3.3083539E+002, 3.2881616E+002, 3.4167712E+002, 3.6812610E+002, 4.0883627E+002, 4.5460144E+002, 4.7858374E+002, 5.3053082E+002, 5.8529279E+002, 1.3232362E+002, 1.3156467E+002, 1.3167931E+002, 1.3269139E+002, 1.3418289E+002, 1.3497235E+002, 1.3615083E+002, 1.2995270E+002, 1.3209924E+002, 1.2629138E+002, 1.2182154E+002, 1.3895705E+002, 1.3906041E+002, 1.2848511E+002, 1.2605685E+002, 1.5665146E+002, 1.4729648E+002, 1.3704626E+002, 1.2914043E+002, 1.8823376E+002, 1.5617189E+002, 1.4162843E+002, 1.2821466E+002, 1.3936887E+002, 1.5320651E+002, 1.6732214E+002, 1.4863472E+002, 1.3359593E+002, 1.2908681E+002, 1.2655676E+002, 1.2575901E+002, 1.2745618E+002, 1.3451707E+002, 1.3522987E+002, 1.3633229E+002, 1.3125064E+002, 1.4292543E+002, 1.4814359E+002, 1.3390895E+002, 1.4610088E+002, 1.8046301E+002, 1.4495341E+002, 1.6070990E+002, 1.8113603E+002, 1.8837776E+002, 1.5585359E+002, 1.4381828E+002, 1.2798773E+002, 1.4233087E+002, 1.4595633E+002, 1.5277663E+002, 1.5786858E+002, 1.5121039E+002, 1.4001500E+002, 1.2735814E+002, 1.3223265E+002, 1.3506647E+002, 1.4077966E+002, 1.4223239E+002, 1.3960442E+002, 1.3708730E+002, 1.2816159E+002, 2.0945214E-001, 3.8002450E-003, 9.8560476E-014, 1.9519509E-001, 1.2112336E-002, 2.6088146E-005, 0.0000000E+000
