s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.7000724E+002, 1.2155099E+002, 1.1645896E+002, 1.0786874E+002, 8.9642593E+001, 6.1416851E+001, 3.2453259E+001, 2.7060488E+001, 2.4697428E+001, 2.3897182E+001, 2.0554304E+001, 7.4842278E+001, 1.1839794E+002, 1.1508904E+002, 1.0706796E+002, 9.7327881E+001, 7.8594795E+001, 4.2553879E+001, 2.8748148E+001, 2.3735350E+001, 2.2850784E+001, 1.8000000E+001, 1.1866995E+002, 1.1932507E+002, 1.1754398E+002, 1.1340295E+002, 1.0290318E+002, 7.1521317E+001, 3.6996090E+001, 2.7900131E+001, 2.3196241E+001, 2.2338919E+001, 1.8000000E+001, 2.4176451E+002, 2.2864287E+002, 2.2649188E+002, 2.3516939E+002, 2.5213913E+002, 2.7844717E+002, 3.1267517E+002, 3.3062463E+002, 3.6659982E+002, 4.0993491E+002, 1.1990879E+002, 1.2038277E+002, 1.2160793E+002, 1.2323083E+002, 1.2436379E+002, 1.2471214E+002, 1.2470983E+002, 1.1714990E+002, 1.1466256E+002, 1.1552812E+002, 1.1141492E+002, 1.2487778E+002, 1.2412729E+002, 1.2132796E+002, 1.1386095E+002, 1.3309729E+002, 1.3217400E+002, 1.2476678E+002, 1.1514951E+002, 1.6428340E+002, 1.4102956E+002, 1.2491572E+002, 1.1719546E+002, 1.1872388E+002, 1.3432364E+002, 1.4983910E+002, 1.3303632E+002, 1.2061396E+002, 1.1714930E+002, 1.1250746E+002, 1.1443605E+002, 1.1660297E+002, 1.1911449E+002, 1.2035254E+002, 1.2279771E+002, 1.2300529E+002, 1.2680550E+002, 1.3252982E+002, 1.2502843E+002, 1.3104469E+002, 1.6046918E+002, 1.2284225E+002, 1.3396930E+002, 1.6570027E+002, 1.6741721E+002, 1.3582103E+002, 1.2188422E+002, 1.1573500E+002, 1.2576064E+002, 1.2953316E+002, 1.3692426E+002, 1.3244711E+002, 1.3466621E+002, 1.2538564E+002, 1.1433273E+002, 1.1739939E+002, 1.2178583E+002, 1.2190103E+002, 1.1645940E+002, 1.2125079E+002, 1.2069144E+002, 1.1229102E+002, 2.0945214E-001, 3.8002450E-003, 2.4756018E-015, 1.9680190E-001, 1.1175539E-002, 2.3147935E-005, 0.0000000E+000
 1.7500519E+002, 1.2193008E+002, 1.1747169E+002, 1.0980098E+002, 9.3622932E+001, 6.2353275E+001, 3.2225971E+001, 2.7360222E+001, 2.4699884E+001, 2.3908609E+001, 2.0786905E+001, 7.5316177E+001, 1.1935115E+002, 1.1601108E+002, 1.0961856E+002, 9.6960014E+001, 6.6256935E+001, 3.9293320E+001, 2.8005960E+001, 2.3795559E+001, 2.2845295E+001, 1.8000000E+001, 1.2095954E+002, 1.2074576E+002, 1.1951283E+002, 1.1294913E+002, 9.7529846E+001, 6.5658577E+001, 3.4433346E+001, 2.6845917E+001, 2.3129129E+001, 2.2388325E+001, 1.8000000E+001, 2.5125148E+002, 2.3522635E+002, 2.3358911E+002, 2.4564050E+002, 2.6108389E+002, 2.8226385E+002, 3.0907986E+002, 3.2555420E+002, 3.6227625E+002, 4.0283682E+002, 1.1871912E+002, 1.1982212E+002, 1.2124591E+002, 1.2255586E+002, 1.2364386E+002, 1.2402872E+002, 1.2360268E+002, 1.1845901E+002, 1.1345312E+002, 1.1577676E+002, 1.1213624E+002, 1.2543415E+002, 1.2635483E+002, 1.2050675E+002, 1.1547924E+002, 1.3575623E+002, 1.3137216E+002, 1.2401231E+002, 1.1583982E+002, 1.6280872E+002, 1.3846655E+002, 1.2665844E+002, 1.1736010E+002, 1.1910402E+002, 1.3908241E+002, 1.4368111E+002, 1.3180807E+002, 1.2191198E+002, 1.1757105E+002, 1.1171047E+002, 1.1463949E+002, 1.1711081E+002, 1.1774231E+002, 1.2207230E+002, 1.2472753E+002, 1.1833706E+002, 1.2495058E+002, 1.3551376E+002, 1.2567527E+002, 1.3501665E+002, 1.6082704E+002, 1.2877403E+002, 1.4457260E+002, 1.7679224E+002, 1.6520476E+002, 1.3772282E+002, 1.2294571E+002, 1.1356739E+002, 1.2854433E+002, 1.3503026E+002, 1.4051031E+002, 1.3561163E+002, 1.3032083E+002, 1.2422231E+002, 1.1478366E+002, 1.1721157E+002, 1.2312225E+002, 1.2918167E+002, 1.2216183E+002, 1.2172089E+002, 1.2309676E+002, 1.1425249E+002, 2.0945214E-001, 3.8002450E-003, 2.1603277E-015, 1.9693615E-001, 1.1097276E-002, 2.2902299E-005, 0.0000000E+000
 1.8000271E+002, 1.2262861E+002, 1.1912453E+002, 1.1032044E+002, 9.2600807E+001, 6.1928417E+001, 3.2835976E+001, 2.7606730E+001, 2.4628166E+001, 2.3872049E+001, 2.1025667E+001, 7.6252708E+001, 1.2050217E+002, 1.1931617E+002, 1.1283657E+002, 9.9971352E+001, 7.0791695E+001, 3.8536377E+001, 2.8346125E+001, 2.3732229E+001, 2.2892509E+001, 1.8000000E+001, 1.2345763E+002, 1.2367435E+002, 1.2232553E+002, 1.1420439E+002, 1.0029970E+002, 6.8893417E+001, 3.5808453E+001, 2.7123743E+001, 2.3252642E+001, 2.2426601E+001, 1.8000000E+001, 2.4384978E+002, 2.2765094E+002, 2.1874971E+002, 2.2328644E+002, 2.4524884E+002, 2.7395694E+002, 3.0556970E+002, 3.2235663E+002, 3.5693860E+002, 3.9415588E+002, 1.1959669E+002, 1.2089082E+002, 1.2152887E+002, 1.2264082E+002, 1.2349443E+002, 1.2402671E+002, 1.2357352E+002, 1.1941464E+002, 1.1794505E+002, 1.1865473E+002, 1.1020477E+002, 1.2703654E+002, 1.2824045E+002, 1.2046733E+002, 1.1425645E+002, 1.4168507E+002, 1.3278650E+002, 1.2279073E+002, 1.1643335E+002, 1.6796005E+002, 1.4394890E+002, 1.2890302E+002, 1.2013094E+002, 1.2583258E+002, 1.4077344E+002, 1.5101048E+002, 1.3613596E+002, 1.2505666E+002, 1.1785351E+002, 1.1239835E+002, 1.1587167E+002, 1.1826627E+002, 1.1708757E+002, 1.2097876E+002, 1.2425043E+002, 1.2035060E+002, 1.2533393E+002, 1.3510754E+002, 1.2256397E+002, 1.3537866E+002, 1.5989807E+002, 1.2760568E+002, 1.3238979E+002, 1.5926099E+002, 1.5987775E+002, 1.3307747E+002, 1.2268700E+002, 1.1554701E+002, 1.2746484E+002, 1.3420911E+002, 1.4025893E+002, 1.3512709E+002, 1.2550219E+002, 1.2317504E+002, 1.1501459E+002, 1.2204244E+002, 1.2753455E+002, 1.2665184E+002, 1.2291139E+002, 1.2020789E+002, 1.1894476E+002, 1.1386062E+002, 2.0945214E-001, 3.8002450E-003, 8.2697251E-016, 1.9644716E-001, 1.1382361E-002, 2.3797062E-005, 0.0000000E+000
 1.8500022E+002, 1.2380764E+002, 1.1975731E+002, 1.0849061E+002, 9.0450874E+001, 6.5066605E+001, 3.2733643E+001, 2.7352333E+001, 2.4773737E+001, 2.3862501E+001, 2.1270033E+001, 7.6454323E+001, 1.2042672E+002, 1.1960558E+002, 1.1365195E+002, 1.0046880E+002, 7.0575310E+001, 3.7041164E+001, 2.7657991E+001, 2.3607149E+001, 2.2936453E+001, 1.8000000E+001, 1.2400447E+002, 1.2450296E+002, 1.2344517E+002, 1.1734993E+002, 1.0411264E+002, 6.3956184E+001, 3.5110691E+001, 2.6822863E+001, 2.3293978E+001, 2.2451166E+001, 1.8000000E+001, 2.3296539E+002, 2.2711667E+002, 2.2108589E+002, 2.2431458E+002, 2.4015761E+002, 2.6082916E+002, 2.8250204E+002, 2.9374973E+002, 3.1853302E+002, 3.5461194E+002, 1.2325214E+002, 1.2451120E+002, 1.2492478E+002, 1.2526740E+002, 1.2533324E+002, 1.2531407E+002, 1.2465120E+002, 1.2036694E+002, 1.2019660E+002, 1.1996802E+002, 1.0824664E+002, 1.2613204E+002, 1.2955396E+002, 1.2190007E+002, 1.1456161E+002, 1.3808711E+002, 1.3133252E+002, 1.2181886E+002, 1.1753164E+002, 1.5451749E+002, 1.3197530E+002, 1.2640997E+002, 1.2045950E+002, 1.2598618E+002, 1.3833398E+002, 1.3829662E+002, 1.2896385E+002, 1.2415621E+002, 1.1859707E+002, 1.1278162E+002, 1.1612299E+002, 1.1850983E+002, 1.1831104E+002, 1.2097137E+002, 1.2375098E+002, 1.2100222E+002, 1.2847827E+002, 1.3482115E+002, 1.2516633E+002, 1.3455133E+002, 1.6148599E+002, 1.2411163E+002, 1.3042215E+002, 1.5604535E+002, 1.5695142E+002, 1.3270168E+002, 1.2122167E+002, 1.1860368E+002, 1.2298095E+002, 1.2900557E+002, 1.3941766E+002, 1.3563661E+002, 1.2997946E+002, 1.2297193E+002, 1.1466332E+002, 1.2184842E+002, 1.2777052E+002, 1.2794519E+002, 1.2583925E+002, 1.2169199E+002, 1.1829714E+002, 1.1545168E+002, 2.0945214E-001, 3.8002450E-003, 2.5695803E-016, 1.9709474E-001, 1.1004816E-002, 2.2612105E-005, 0.0000000E+000
 1.9000053E+002, 1.2076389E+002, 1.1789439E+002, 1.0925911E+002, 9.2482239E+001, 6.9017937E+001, 3.4385288E+001, 2.7619217E+001, 2.5165232E+001, 2.4006416E+001, 2.1519478E+001, 7.6257217E+001, 1.1803629E+002, 1.1763357E+002, 1.1433099E+002, 1.0533945E+002, 6.9265694E+001, 3.5915215E+001, 2.6913177E+001, 2.3489775E+001, 2.2927767E+001, 1.8000000E+001, 1.2220928E+002, 1.2313869E+002, 1.2214194E+002, 1.1777434E+002, 1.0326104E+002, 6.5146278E+001, 3.6198521E+001, 2.7197134E+001, 2.3286509E+001, 2.2415823E+001, 1.8000000E+001, 2.3974641E+002, 2.2728249E+002, 2.2211818E+002, 2.2832860E+002, 2.4448433E+002, 2.6643790E+002, 2.9292740E+002, 3.0557446E+002, 3.3265915E+002, 3.6640582E+002, 1.2090819E+002, 1.2074516E+002, 1.2226911E+002, 1.2265359E+002, 1.2288686E+002, 1.2282053E+002, 1.2107709E+002, 1.1690694E+002, 1.1715501E+002, 1.1793796E+002, 1.0896267E+002, 1.1924876E+002, 1.2517661E+002, 1.2031226E+002, 1.1331084E+002, 1.3294713E+002, 1.2810114E+002, 1.2109975E+002, 1.1406281E+002, 1.5919536E+002, 1.3819846E+002, 1.2331541E+002, 1.1743931E+002, 1.2356898E+002, 1.3259053E+002, 1.4416539E+002, 1.2843776E+002, 1.2081068E+002, 1.1820972E+002, 1.1111347E+002, 1.1661308E+002, 1.1773152E+002, 1.1619755E+002, 1.1969887E+002, 1.2427335E+002, 1.2020544E+002, 1.2564297E+002, 1.2872780E+002, 1.2082973E+002, 1.2633992E+002, 1.5024391E+002, 1.2208195E+002, 1.3088821E+002, 1.6334796E+002, 1.5453690E+002, 1.3651660E+002, 1.1960221E+002, 1.1569016E+002, 1.2280371E+002, 1.2993427E+002, 1.4248700E+002, 1.2761008E+002, 1.2480791E+002, 1.2316205E+002, 1.1339514E+002, 1.1751244E+002, 1.2722889E+002, 1.2773288E+002, 1.2095303E+002, 1.1815142E+002, 1.1844396E+002, 1.1478049E+002, 2.0945214E-001, 3.8002450E-003, 3.3917867E-016, 1.9726883E-001, 1.0903318E-002, 2.2293547E-005, 0.0000000E+000
 1.9500905E+002, 1.2100476E+002, 1.1829175E+002, 1.1177312E+002, 9.4033157E+001, 6.6392456E+001, 3.3252052E+001, 2.7459049E+001, 2.5003534E+001, 2.4075256E+001, 2.1773643E+001, 7.7214752E+001, 1.1987429E+002, 1.1773258E+002, 1.1418488E+002, 1.0421166E+002, 7.1439484E+001, 3.5672298E+001, 2.6821777E+001, 2.3660955E+001, 2.2911282E+001, 1.8000000E+001, 1.2051629E+002, 1.2148305E+002, 1.2081049E+002, 1.1565208E+002, 9.7626190E+001, 7.1123848E+001, 4.0484444E+001, 2.8862825E+001, 2.3527443E+001, 2.2396193E+001, 1.8000000E+001, 2.4760500E+002, 2.3997116E+002, 2.3813437E+002, 2.5024886E+002, 2.6982379E+002, 2.9782748E+002, 3.2998260E+002, 3.4658417E+002, 3.8235492E+002, 4.2103616E+002, 1.1996555E+002, 1.1989149E+002, 1.2112443E+002, 1.2128577E+002, 1.2160207E+002, 1.2151665E+002, 1.1958076E+002, 1.1568644E+002, 1.1840899E+002, 1.1680597E+002, 1.0880873E+002, 1.2213017E+002, 1.2494472E+002, 1.2051511E+002, 1.1525874E+002, 1.3402559E+002, 1.3068666E+002, 1.2471988E+002, 1.1570853E+002, 1.6711888E+002, 1.3776514E+002, 1.2801184E+002, 1.1976476E+002, 1.2362511E+002, 1.3506828E+002, 1.4510330E+002, 1.3419601E+002, 1.2441855E+002, 1.1721124E+002, 1.0789688E+002, 1.1444795E+002, 1.1580986E+002, 1.1377493E+002, 1.1937592E+002, 1.2340395E+002, 1.1450996E+002, 1.2102659E+002, 1.3035762E+002, 1.1701517E+002, 1.2584966E+002, 1.5599590E+002, 1.2424036E+002, 1.3841310E+002, 1.6443443E+002, 1.5165036E+002, 1.3711473E+002, 1.2852002E+002, 1.1868594E+002, 1.2657381E+002, 1.3535609E+002, 1.4293263E+002, 1.2763573E+002, 1.2659316E+002, 1.2302946E+002, 1.1398927E+002, 1.2077814E+002, 1.3264436E+002, 1.2772189E+002, 1.1832024E+002, 1.1780621E+002, 1.1856512E+002, 1.1539162E+002, 2.0945214E-001, 3.8002450E-003, 5.9540466E-016, 1.9719726E-001, 1.0945042E-002, 2.2424500E-005, 0.0000000E+000
 2.0000016E+002, 1.2130157E+002, 1.1772486E+002, 1.1109046E+002, 9.3652473E+001, 6.6937019E+001, 3.2791473E+001, 2.7394974E+001, 2.5065994E+001, 2.4019484E+001, 2.2031431E+001, 7.7909958E+001, 1.2048926E+002, 1.1765932E+002, 1.1358800E+002, 1.0463184E+002, 7.7689697E+001, 3.6910591E+001, 2.7080143E+001, 2.3724060E+001, 2.2872007E+001, 1.8000000E+001, 1.2136762E+002, 1.2182485E+002, 1.2068475E+002, 1.1755176E+002, 1.0420152E+002, 7.8129211E+001, 3.9464596E+001, 2.8021017E+001, 2.3449209E+001, 2.2434402E+001, 1.8000000E+001, 2.4503912E+002, 2.4162611E+002, 2.3583084E+002, 2.4229208E+002, 2.5617712E+002, 2.7454718E+002, 2.9849124E+002, 3.1298099E+002, 3.5058673E+002, 3.9508551E+002, 1.1932195E+002, 1.1985427E+002, 1.2127011E+002, 1.2153709E+002, 1.2275747E+002, 1.2343296E+002, 1.2143636E+002, 1.1712280E+002, 1.1713499E+002, 1.1532526E+002, 1.1009194E+002, 1.2288839E+002, 1.2645852E+002, 1.2003646E+002, 1.1623670E+002, 1.3170511E+002, 1.3083545E+002, 1.2514401E+002, 1.1767915E+002, 1.5936623E+002, 1.3476837E+002, 1.2705128E+002, 1.2004297E+002, 1.2031321E+002, 1.3579089E+002, 1.4078961E+002, 1.3160071E+002, 1.2247021E+002, 1.1781944E+002, 1.0581593E+002, 1.1452184E+002, 1.1647821E+002, 1.1327274E+002, 1.1696288E+002, 1.2440638E+002, 1.2021771E+002, 1.2148349E+002, 1.3048936E+002, 1.2254169E+002, 1.3445032E+002, 1.6583867E+002, 1.2596512E+002, 1.3684222E+002, 1.5977972E+002, 1.5812349E+002, 1.3666435E+002, 1.3183441E+002, 1.2129385E+002, 1.2725442E+002, 1.3276352E+002, 1.3878430E+002, 1.2482217E+002, 1.2945488E+002, 1.2227277E+002, 1.1369106E+002, 1.2424838E+002, 1.2920532E+002, 1.2673442E+002, 1.1869622E+002, 1.1823222E+002, 1.1809724E+002, 1.1482051E+002, 2.0945214E-001, 3.8002450E-003, 1.1157374E-014, 1.9728005E-001, 1.0896771E-002, 2.2272998E-005, 0.0000000E+000
 2.0500267E+002, 1.2013591E+002, 1.1643957E+002, 1.1050300E+002, 9.6443474E+001, 6.8034843E+001, 3.1221399E+001, 2.7120964E+001, 2.4940403E+001, 2.3960630E+001, 2.2292309E+001, 7.7760353E+001, 1.1854264E+002, 1.1620529E+002, 1.1214514E+002, 1.0518701E+002, 7.7932106E+001, 3.4372478E+001, 2.6527868E+001, 2.3510752E+001, 2.2889498E+001, 1.8000000E+001, 1.2284536E+002, 1.2292899E+002, 1.2147712E+002, 1.1770463E+002, 1.0663100E+002, 7.2472404E+001, 3.7150131E+001, 2.7251081E+001, 2.3478937E+001, 2.2402903E+001, 1.8000000E+001, 2.3009589E+002, 2.1283740E+002, 2.0755270E+002, 2.1390053E+002, 2.2982217E+002, 2.5268042E+002, 2.7775006E+002, 2.9051764E+002, 3.2471985E+002, 3.6819806E+002, 1.1847814E+002, 1.1917188E+002, 1.2007716E+002, 1.2130300E+002, 1.2302903E+002, 1.2340936E+002, 1.2185062E+002, 1.1744345E+002, 1.1532513E+002, 1.1626239E+002, 1.1128195E+002, 1.2790094E+002, 1.2756731E+002, 1.2028905E+002, 1.1522422E+002, 1.3567101E+002, 1.3029582E+002, 1.2249124E+002, 1.1708556E+002, 1.5329500E+002, 1.3172623E+002, 1.2470440E+002, 1.1882712E+002, 1.2096146E+002, 1.3909409E+002, 1.3685126E+002, 1.2926480E+002, 1.2103371E+002, 1.1781439E+002, 1.0630002E+002, 1.1391991E+002, 1.1761283E+002, 1.1438912E+002, 1.2118898E+002, 1.2566075E+002, 1.1734414E+002, 1.2785586E+002, 1.3605991E+002, 1.2509521E+002, 1.3297046E+002, 1.6898253E+002, 1.2358701E+002, 1.3277190E+002, 1.5120990E+002, 1.4929204E+002, 1.2840202E+002, 1.2736040E+002, 1.2090799E+002, 1.2590723E+002, 1.2982272E+002, 1.3130849E+002, 1.2862772E+002, 1.2324886E+002, 1.2007350E+002, 1.1511617E+002, 1.2194370E+002, 1.2609198E+002, 1.2344032E+002, 1.2166952E+002, 1.2177158E+002, 1.1956258E+002, 1.1505264E+002, 2.0945214E-001, 3.8002450E-003, 3.9756474E-014, 1.9719002E-001, 1.0949264E-002, 2.2437751E-005, 0.0000000E+000
 2.1000542E+002, 1.1721533E+002, 1.1477781E+002, 1.0982938E+002, 9.4722137E+001, 6.5745064E+001, 3.3787334E+001, 2.7307171E+001, 2.4889414E+001, 2.3981281E+001, 2.2556120E+001, 7.7758469E+001, 1.1761251E+002, 1.1616197E+002, 1.1132741E+002, 1.0602979E+002, 8.4747429E+001, 4.2838024E+001, 2.8594742E+001, 2.3772753E+001, 2.2909618E+001, 1.8000000E+001, 1.2151477E+002, 1.2278764E+002, 1.2208070E+002, 1.1818716E+002, 1.0813199E+002, 7.3110161E+001, 3.6357666E+001, 2.7240099E+001, 2.3355465E+001, 2.2360929E+001, 1.8000000E+001, 2.0296780E+002, 1.8872771E+002, 1.8625989E+002, 1.9334213E+002, 2.0929298E+002, 2.3358415E+002, 2.6363770E+002, 2.8040314E+002, 3.1621652E+002, 3.5661798E+002, 1.1697678E+002, 1.1727093E+002, 1.1807300E+002, 1.1852895E+002, 1.1944845E+002, 1.1940106E+002, 1.1873042E+002, 1.1828458E+002, 1.1695962E+002, 1.1680739E+002, 1.1129398E+002, 1.2357652E+002, 1.2593417E+002, 1.1844804E+002, 1.1287189E+002, 1.2809462E+002, 1.2383673E+002, 1.2005536E+002, 1.1637432E+002, 1.5337764E+002, 1.3281110E+002, 1.2341841E+002, 1.1719802E+002, 1.2148195E+002, 1.3281584E+002, 1.3918349E+002, 1.2819571E+002, 1.1937815E+002, 1.1600974E+002, 1.1065307E+002, 1.1415159E+002, 1.1807660E+002, 1.1655972E+002, 1.2224780E+002, 1.2009129E+002, 1.2046352E+002, 1.2394261E+002, 1.2785759E+002, 1.2564302E+002, 1.3385440E+002, 1.5074411E+002, 1.2444926E+002, 1.3264705E+002, 1.5179124E+002, 1.4528513E+002, 1.2733276E+002, 1.2295381E+002, 1.1772028E+002, 1.2514485E+002, 1.2708303E+002, 1.2986125E+002, 1.2880531E+002, 1.1822389E+002, 1.1728433E+002, 1.1376213E+002, 1.1941637E+002, 1.2292985E+002, 1.2184538E+002, 1.1969878E+002, 1.1723898E+002, 1.1302882E+002, 1.1273202E+002, 2.0945214E-001, 3.8002450E-003, 6.3047106E-015, 1.9778137E-001, 1.0604493E-002, 2.1355663E-005, 0.0000000E+000
 2.1500803E+002, 1.1864541E+002, 1.1561052E+002, 1.0899065E+002, 9.7579857E+001, 6.8517960E+001, 3.7015507E+001, 2.7967398E+001, 2.5008854E+001, 2.3991732E+001, 2.2821964E+001, 7.8497971E+001, 1.1768231E+002, 1.1630595E+002, 1.1295592E+002, 1.0718154E+002, 8.5744087E+001, 4.6306702E+001, 2.9933928E+001, 2.3848791E+001, 2.3008556E+001, 1.8000000E+001, 1.1825816E+002, 1.2068001E+002, 1.2023972E+002, 1.1737096E+002, 1.0349654E+002, 7.2343620E+001, 3.7588051E+001, 2.7505329E+001, 2.3275064E+001, 2.2428431E+001, 1.8000000E+001, 2.2688429E+002, 2.1086159E+002, 2.0707797E+002, 2.1856183E+002, 2.3700693E+002, 2.5970126E+002, 2.8579840E+002, 3.0003070E+002, 3.3281860E+002, 3.7500806E+002, 1.1742189E+002, 1.1651558E+002, 1.1678561E+002, 1.1732008E+002, 1.1758436E+002, 1.1794584E+002, 1.1733860E+002, 1.1392981E+002, 1.1447561E+002, 1.1516609E+002, 1.1034183E+002, 1.2021642E+002, 1.2091885E+002, 1.1752076E+002, 1.1196068E+002, 1.2999875E+002, 1.2894052E+002, 1.2456538E+002, 1.1706822E+002, 1.6609856E+002, 1.4240851E+002, 1.3039784E+002, 1.1963810E+002, 1.1743434E+002, 1.2764661E+002, 1.5461522E+002, 1.3606209E+002, 1.2410508E+002, 1.1497971E+002, 1.1175445E+002, 1.1365220E+002, 1.1361916E+002, 1.1511071E+002, 1.2188525E+002, 1.2238127E+002, 1.1806709E+002, 1.2518044E+002, 1.3415643E+002, 1.1839452E+002, 1.2726629E+002, 1.5766451E+002, 1.2132404E+002, 1.3273483E+002, 1.5929614E+002, 1.5441475E+002, 1.3260597E+002, 1.2455225E+002, 1.1793446E+002, 1.2366302E+002, 1.2792628E+002, 1.3073763E+002, 1.2383136E+002, 1.2040363E+002, 1.1796239E+002, 1.1501656E+002, 1.1811571E+002, 1.2290364E+002, 1.2270113E+002, 1.1902440E+002, 1.1597854E+002, 1.1257134E+002, 1.1062321E+002, 2.0945214E-001, 3.8002450E-003, 3.0864784E-015, 1.9727561E-001, 1.0899366E-002, 2.2281143E-005, 0.0000000E+000
 2.2000577E+002, 1.2135049E+002, 1.1713199E+002, 1.0975757E+002, 9.5396744E+001, 6.5477707E+001, 3.4272465E+001, 2.7323746E+001, 2.5007874E+001, 2.3928652E+001, 2.3089113E+001, 8.0469727E+001, 1.2304260E+002, 1.1894199E+002, 1.1426077E+002, 1.0425436E+002, 7.2997643E+001, 3.8738121E+001, 2.8001169E+001, 2.3562508E+001, 2.2988575E+001, 1.8000000E+001, 1.2111458E+002, 1.2200185E+002, 1.1973704E+002, 1.1538772E+002, 1.0247573E+002, 7.3935066E+001, 3.6561729E+001, 2.7483032E+001, 2.3356976E+001, 2.2391235E+001, 1.8000000E+001, 2.3605992E+002, 2.2758546E+002, 2.2572731E+002, 2.3563998E+002, 2.5275876E+002, 2.7183109E+002, 2.9455267E+002, 3.0708228E+002, 3.3754327E+002, 3.8016907E+002, 1.1949101E+002, 1.1799777E+002, 1.1855337E+002, 1.1957668E+002, 1.1988817E+002, 1.2059460E+002, 1.1947494E+002, 1.1686603E+002, 1.1478334E+002, 1.1556363E+002, 1.1039197E+002, 1.2312432E+002, 1.2451364E+002, 1.1920817E+002, 1.1650125E+002, 1.3761418E+002, 1.2920044E+002, 1.2755153E+002, 1.1843394E+002, 1.6345818E+002, 1.3448026E+002, 1.2630031E+002, 1.1915412E+002, 1.2043369E+002, 1.3317003E+002, 1.3829384E+002, 1.3018207E+002, 1.2240691E+002, 1.1924478E+002, 1.1152858E+002, 1.1614651E+002, 1.1484160E+002, 1.1609415E+002, 1.2233572E+002, 1.2165514E+002, 1.1941035E+002, 1.2705239E+002, 1.3395834E+002, 1.1866251E+002, 1.2730941E+002, 1.5768736E+002, 1.2305255E+002, 1.3221092E+002, 1.6176843E+002, 1.6030994E+002, 1.3257951E+002, 1.2203718E+002, 1.1862970E+002, 1.2575041E+002, 1.3516617E+002, 1.4554158E+002, 1.3475200E+002, 1.2245648E+002, 1.2167081E+002, 1.1449340E+002, 1.1920560E+002, 1.2476289E+002, 1.2793234E+002, 1.2356888E+002, 1.1723186E+002, 1.1424597E+002, 1.1063021E+002, 2.0945214E-001, 3.8002450E-003, 2.4982970E-015, 1.9712053E-001, 1.0989777E-002, 2.2564906E-005, 0.0000000E+000
 2.2500450E+002, 1.2100126E+002, 1.1713122E+002, 1.1185764E+002, 9.5044670E+001, 6.1884502E+001, 3.1947309E+001, 2.7225630E+001, 2.5071325E+001, 2.3883419E+001, 2.3357004E+001, 7.9127541E+001, 1.2187307E+002, 1.1977368E+002, 1.1566212E+002, 1.0195611E+002, 7.1702309E+001, 3.5297443E+001, 2.6892424E+001, 2.3612364E+001, 2.3095228E+001, 1.8000000E+001, 1.2224046E+002, 1.2369774E+002, 1.2180569E+002, 1.1620174E+002, 1.0403345E+002, 7.4833359E+001, 3.6114288E+001, 2.7062811E+001, 2.3433250E+001, 2.2434544E+001, 1.8000000E+001, 2.3010667E+002, 2.1584943E+002, 2.0790071E+002, 2.1155959E+002, 2.2380952E+002, 2.4622046E+002, 2.7342773E+002, 2.8954391E+002, 3.2618002E+002, 3.7297058E+002, 1.1910001E+002, 1.1912971E+002, 1.2026254E+002, 1.2107688E+002, 1.2107197E+002, 1.2162199E+002, 1.2055496E+002, 1.1515052E+002, 1.1785957E+002, 1.1826782E+002, 1.1233328E+002, 1.2294191E+002, 1.2474651E+002, 1.2035179E+002, 1.1740855E+002, 1.3424092E+002, 1.2582565E+002, 1.1922350E+002, 1.1643514E+002, 1.5501758E+002, 1.2427659E+002, 1.1994563E+002, 1.1686638E+002, 1.2306495E+002, 1.3150330E+002, 1.3298445E+002, 1.2228278E+002, 1.1821295E+002, 1.1837874E+002, 1.1002913E+002, 1.1605921E+002, 1.1251299E+002, 1.1608425E+002, 1.2140545E+002, 1.1824775E+002, 1.1820113E+002, 1.2258064E+002, 1.2888203E+002, 1.1661181E+002, 1.2766763E+002, 1.5676059E+002, 1.2118043E+002, 1.3340002E+002, 1.5796373E+002, 1.6278976E+002, 1.3086169E+002, 1.1973489E+002, 1.1519572E+002, 1.2286064E+002, 1.3204367E+002, 1.4573232E+002, 1.3654903E+002, 1.2480617E+002, 1.2302227E+002, 1.1296188E+002, 1.2255310E+002, 1.2981551E+002, 1.3203476E+002, 1.2835403E+002, 1.2332176E+002, 1.1611216E+002, 1.1378080E+002, 2.0945214E-001, 3.8002450E-003, 1.6007644E-015, 1.9741590E-001, 1.0817572E-002, 2.2024424E-005, 0.0000000E+000
