s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 1.6500362E+002, 1.5468056E+002, 1.4751410E+002, 1.3369888E+002, 1.2320073E+002, 9.3733324E+001, 4.4037301E+001, 2.4882346E+001, 2.4178596E+001, 2.3546387E+001, 2.1512426E+001, 1.0391065E+002, 1.6167431E+002, 1.5127514E+002, 1.3905046E+002, 1.3139971E+002, 1.0154001E+002, 4.6447580E+001, 2.3699168E+001, 2.3193120E+001, 2.3146533E+001, 1.8000233E+001, 1.7393172E+002, 1.6309462E+002, 1.5398521E+002, 1.4454474E+002, 1.2629043E+002, 9.8088891E+001, 4.0668665E+001, 2.5549754E+001, 2.2747461E+001, 2.3512492E+001, 1.7999826E+001, 6.1810608E+002, 5.5093498E+002, 5.2966546E+002, 5.4487592E+002, 5.8150907E+002, 6.2643104E+002, 6.7876265E+002, 7.0502192E+002, 7.6471892E+002, 8.2646431E+002, 1.7344755E+002, 1.7010358E+002, 1.7009242E+002, 1.7183953E+002, 1.7276288E+002, 1.7448901E+002, 1.7790459E+002, 1.6182630E+002, 1.6695328E+002, 1.6466598E+002, 1.5411882E+002, 1.7612259E+002, 1.8173227E+002, 1.6999040E+002, 1.6488774E+002, 1.9196868E+002, 1.9356907E+002, 1.8298771E+002, 1.6596499E+002, 2.4580776E+002, 2.0620914E+002, 1.8260677E+002, 1.6761208E+002, 1.7747267E+002, 1.9913324E+002, 2.2804868E+002, 1.9188533E+002, 1.7605964E+002, 1.6704740E+002, 1.6570537E+002, 1.6685075E+002, 1.6276937E+002, 1.7191424E+002, 1.7972335E+002, 1.7720673E+002, 1.7386793E+002, 1.8753243E+002, 1.9449297E+002, 1.7216410E+002, 1.8637450E+002, 2.4842035E+002, 1.7622020E+002, 1.9711631E+002, 2.3847542E+002, 2.3847317E+002, 1.9815316E+002, 1.7985260E+002, 1.6509977E+002, 1.8410682E+002, 1.9302282E+002, 2.0631114E+002, 1.8815868E+002, 1.8601060E+002, 1.7868775E+002, 1.6895406E+002, 1.7769358E+002, 1.8187205E+002, 1.8947131E+002, 1.7715612E+002, 1.7215605E+002, 1.7077709E+002, 1.6814147E+002, 2.0945455E-001, 3.2149346E-006, 1.0050224E-008, 1.8572697E-001, 1.3888861E-002, 4.3418042E-005, 1.6251227E+002, 1.6251227E+002, 1.6251227E+002, 1.6251227E+002, 1.6251227E+002, 0.0000000E+000
 1.7001041E+002, 1.5338659E+002, 1.4563995E+002, 1.3290313E+002, 1.2301022E+002, 9.6415430E+001, 4.7420980E+001, 2.7337357E+001, 2.3416227E+001, 2.4145538E+001, 2.1854043E+001, 1.0469830E+002, 1.6147890E+002, 1.5121360E+002, 1.3802987E+002, 1.3131423E+002, 9.9261696E+001, 4.4580204E+001, 2.3938579E+001, 2.3360171E+001, 2.3046464E+001, 1.8000230E+001, 1.6625817E+002, 1.6007067E+002, 1.5363422E+002, 1.4619052E+002, 1.2657199E+002, 9.8670878E+001, 4.0513538E+001, 2.5577385E+001, 2.2899130E+001, 2.3470028E+001, 1.7999777E+001, 5.3136198E+002, 4.4381355E+002, 4.2117635E+002, 4.4659102E+002, 4.9571648E+002, 5.5185732E+002, 6.2414341E+002, 6.6750128E+002, 7.5176748E+002, 8.4615358E+002, 1.6824105E+002, 1.6584234E+002, 1.6650455E+002, 1.6723000E+002, 1.6709376E+002, 1.6860983E+002, 1.7070664E+002, 1.5668718E+002, 1.6018520E+002, 1.5957350E+002, 1.5506457E+002, 1.6781822E+002, 1.7225593E+002, 1.6574937E+002, 1.6204258E+002, 1.8888001E+002, 1.8890575E+002, 1.7575087E+002, 1.6522547E+002, 2.3383290E+002, 1.9920898E+002, 1.7959528E+002, 1.6500107E+002, 1.6882914E+002, 1.8890667E+002, 2.1767737E+002, 1.8571876E+002, 1.7224016E+002, 1.6570688E+002, 1.6157582E+002, 1.6243801E+002, 1.6174713E+002, 1.6804284E+002, 1.7668468E+002, 1.7643974E+002, 1.7037056E+002, 1.8481780E+002, 1.9568319E+002, 1.6872016E+002, 1.8389636E+002, 2.2888153E+002, 1.7229617E+002, 1.8947474E+002, 2.3098872E+002, 2.5757492E+002, 2.0639645E+002, 1.8430444E+002, 1.6474758E+002, 1.7445889E+002, 1.8472238E+002, 1.9311544E+002, 1.9735541E+002, 2.0036248E+002, 1.8443184E+002, 1.6527299E+002, 1.6719385E+002, 1.7091207E+002, 1.7908502E+002, 1.7601391E+002, 1.7779054E+002, 1.7719981E+002, 1.6512609E+002, 2.0945578E-001, 2.4947605E-006, 7.7988842E-009, 1.8631910E-001, 1.3542336E-002, 4.2334770E-005, 1.6751289E+002, 1.6751289E+002, 1.6751289E+002, 1.6751289E+002, 1.6751289E+002, 0.0000000E+000
 1.7500693E+002, 1.5100374E+002, 1.4439311E+002, 1.3547930E+002, 1.2359296E+002, 9.8381483E+001, 4.4094112E+001, 2.3831529E+001, 2.3306140E+001, 2.4458861E+001, 2.2206082E+001, 1.0465418E+002, 1.5871538E+002, 1.5166893E+002, 1.4133943E+002, 1.3160559E+002, 9.8623492E+001, 4.4753885E+001, 2.3974429E+001, 2.3205101E+001, 2.2945903E+001, 1.8000228E+001, 1.6475903E+002, 1.5823946E+002, 1.5281645E+002, 1.4510410E+002, 1.2833872E+002, 1.0334413E+002, 4.4199128E+001, 2.6685333E+001, 2.2870432E+001, 2.3468282E+001, 1.7999724E+001, 5.2884663E+002, 4.6525897E+002, 4.6382027E+002, 4.8877736E+002, 5.3279693E+002, 5.7927993E+002, 6.2595429E+002, 6.5108483E+002, 7.1295529E+002, 7.8180611E+002, 1.6785728E+002, 1.6714327E+002, 1.6827439E+002, 1.6883742E+002, 1.6929944E+002, 1.6941664E+002, 1.7010105E+002, 1.6517419E+002, 1.6302899E+002, 1.5870766E+002, 1.5228585E+002, 1.7867151E+002, 1.7458546E+002, 1.6440388E+002, 1.6079715E+002, 2.0028291E+002, 1.8668767E+002, 1.7249846E+002, 1.6123403E+002, 2.5170555E+002, 1.8361283E+002, 1.6840625E+002, 1.6114259E+002, 1.7339213E+002, 1.9743289E+002, 2.0326710E+002, 1.7390514E+002, 1.6439586E+002, 1.6074770E+002, 1.6370491E+002, 1.6410452E+002, 1.6471630E+002, 1.6731005E+002, 1.7199276E+002, 1.7469832E+002, 1.7133154E+002, 1.7717779E+002, 1.8624324E+002, 1.6722623E+002, 1.7663243E+002, 2.1702869E+002, 1.7175152E+002, 1.9058208E+002, 2.4833880E+002, 2.3596442E+002, 1.8642935E+002, 1.7008427E+002, 1.6325127E+002, 1.7553224E+002, 1.8687440E+002, 2.0214120E+002, 1.9943379E+002, 1.8562979E+002, 1.7676808E+002, 1.6349334E+002, 1.6603711E+002, 1.7469652E+002, 1.8625473E+002, 1.8022896E+002, 1.7702798E+002, 1.6990527E+002, 1.6851632E+002, 2.0945064E-001, 5.5039478E-006, 1.7205921E-008, 1.8663249E-001, 1.3358942E-002, 4.1761460E-005, 1.7251450E+002, 1.7251450E+002, 1.7251450E+002, 1.7251450E+002, 1.7251450E+002, 0.0000000E+000
 1.8000496E+002, 1.5383490E+002, 1.4649751E+002, 1.3656767E+002, 1.2428878E+002, 9.5922556E+001, 4.2692773E+001, 2.4177995E+001, 2.3350783E+001, 2.4330650E+001, 2.2567076E+001, 1.0544118E+002, 1.6172363E+002, 1.5577744E+002, 1.4394551E+002, 1.3703429E+002, 9.8535601E+001, 4.5821346E+001, 2.4110945E+001, 2.3115891E+001, 2.2798552E+001, 1.8000225E+001, 1.7572129E+002, 1.6314796E+002, 1.5532209E+002, 1.4622826E+002, 1.3221843E+002, 9.8342071E+001, 3.6344835E+001, 2.3018797E+001, 2.3027199E+001, 2.3760905E+001, 1.7999685E+001, 5.9966610E+002, 5.3283695E+002, 5.1650065E+002, 5.5112468E+002, 6.0570638E+002, 6.7087179E+002, 7.3939813E+002, 7.7221619E+002, 8.3767699E+002, 8.9847978E+002, 1.7657583E+002, 1.7442069E+002, 1.7609886E+002, 1.7684429E+002, 1.7755237E+002, 1.7833632E+002, 1.7799871E+002, 1.7057892E+002, 1.7523829E+002, 1.6555080E+002, 1.5362392E+002, 1.8493369E+002, 1.9171118E+002, 1.7057977E+002, 1.5887563E+002, 2.1766023E+002, 2.0038383E+002, 1.8328563E+002, 1.6055441E+002, 2.5112642E+002, 2.0373790E+002, 1.7492018E+002, 1.5521521E+002, 1.9121382E+002, 2.1524885E+002, 2.2777522E+002, 1.8559771E+002, 1.6483201E+002, 1.6856824E+002, 1.5602269E+002, 1.5680826E+002, 1.6753401E+002, 1.5877988E+002, 1.6958659E+002, 1.7870570E+002, 1.6141440E+002, 1.7398330E+002, 1.9548144E+002, 1.6658943E+002, 1.8140437E+002, 2.2263690E+002, 1.8653227E+002, 2.0683431E+002, 2.6220784E+002, 2.4098618E+002, 1.9313186E+002, 1.7225085E+002, 1.5723063E+002, 1.8984061E+002, 2.0575657E+002, 2.1159839E+002, 2.0206626E+002, 1.8865264E+002, 1.7362034E+002, 1.5775235E+002, 1.7580175E+002, 1.8893933E+002, 1.9204124E+002, 1.8152156E+002, 1.7858131E+002, 1.7257520E+002, 1.6167849E+002, 2.0944894E-001, 6.5008053E-006, 2.0322202E-008, 1.8529324E-001, 1.4142683E-002, 4.4211517E-005, 1.7751181E+002, 1.7751181E+002, 1.7751181E+002, 1.7751181E+002, 1.7751181E+002, 0.0000000E+000
 1.8500583E+002, 1.5448362E+002, 1.4995349E+002, 1.3929351E+002, 1.2411462E+002, 9.5964661E+001, 4.4708102E+001, 2.5186667E+001, 2.3455828E+001, 2.4107960E+001, 2.2936448E+001, 1.0708214E+002, 1.6463077E+002, 1.5687138E+002, 1.3967595E+002, 1.3355900E+002, 9.7089177E+001, 4.1235666E+001, 2.1507273E+001, 2.2816324E+001, 2.3061078E+001, 1.8000222E+001, 1.7121829E+002, 1.6604820E+002, 1.5987184E+002, 1.4940506E+002, 1.3133348E+002, 9.6105235E+001, 3.7974122E+001, 2.4129746E+001, 2.2807746E+001, 2.3547611E+001, 1.7999631E+001, 5.3122401E+002, 4.6328824E+002, 4.4749281E+002, 4.8459493E+002, 5.3002101E+002, 5.8064328E+002, 6.4548010E+002, 6.7920252E+002, 7.6108793E+002, 8.3754988E+002, 1.6954006E+002, 1.6802916E+002, 1.6833730E+002, 1.6887974E+002, 1.6959457E+002, 1.7147500E+002, 1.7462960E+002, 1.6561927E+002, 1.6956751E+002, 1.6579633E+002, 1.5898008E+002, 1.7879149E+002, 1.7670926E+002, 1.6732002E+002, 1.6580041E+002, 1.9114298E+002, 1.8263776E+002, 1.7465557E+002, 1.6153584E+002, 2.1817870E+002, 1.8455506E+002, 1.7370759E+002, 1.6145097E+002, 1.7819651E+002, 1.8788688E+002, 2.0149019E+002, 1.7757794E+002, 1.6867768E+002, 1.6818721E+002, 1.5874344E+002, 1.6302566E+002, 1.6731202E+002, 1.6710194E+002, 1.7306735E+002, 1.7699683E+002, 1.7182074E+002, 1.8543988E+002, 2.0088772E+002, 1.7380178E+002, 1.8865838E+002, 2.4091776E+002, 1.8029823E+002, 2.0377303E+002, 2.4039525E+002, 2.3282250E+002, 1.9097544E+002, 1.7099482E+002, 1.6131403E+002, 1.8627277E+002, 1.9243146E+002, 1.8603254E+002, 1.9721538E+002, 1.9063996E+002, 1.8072683E+002, 1.6344422E+002, 1.7454826E+002, 1.7786326E+002, 1.8175997E+002, 1.8371708E+002, 1.7422896E+002, 1.7401912E+002, 1.6521223E+002, 2.0944904E-001, 6.4391222E-006, 2.0129374E-008, 1.8656341E-001, 1.3399365E-002, 4.1887828E-005, 1.8251124E+002, 1.8251124E+002, 1.8251124E+002, 1.8251124E+002, 1.8251124E+002, 0.0000000E+000
 1.9000694E+002, 1.5440128E+002, 1.4928707E+002, 1.3728383E+002, 1.2338632E+002, 9.5094736E+001, 4.2773491E+001, 2.4906860E+001, 2.3556721E+001, 2.4040789E+001, 2.3313091E+001, 1.0709972E+002, 1.6068762E+002, 1.5226248E+002, 1.4118542E+002, 1.3193521E+002, 1.0034316E+002, 4.7311561E+001, 2.5343790E+001, 2.2970330E+001, 2.3497484E+001, 1.8000219E+001, 1.6784806E+002, 1.6207913E+002, 1.5792108E+002, 1.4577624E+002, 1.2439655E+002, 9.0258505E+001, 4.2143996E+001, 2.5940954E+001, 2.3003466E+001, 2.3335368E+001, 1.7999583E+001, 5.8148680E+002, 5.1461482E+002, 5.1031607E+002, 5.4726808E+002, 6.0796256E+002, 6.8359774E+002, 7.5180510E+002, 7.8348884E+002, 8.4594234E+002, 9.0430626E+002, 1.7024516E+002, 1.6849136E+002, 1.6937974E+002, 1.7053166E+002, 1.7014566E+002, 1.6991957E+002, 1.7052191E+002, 1.6330354E+002, 1.6323120E+002, 1.6207110E+002, 1.5351051E+002, 1.7171749E+002, 1.7722653E+002, 1.6633109E+002, 1.5998438E+002, 1.9770362E+002, 1.9269474E+002, 1.7723451E+002, 1.5768945E+002, 2.4799346E+002, 2.0509214E+002, 1.7775883E+002, 1.6005131E+002, 1.7481898E+002, 1.9975574E+002, 2.2247093E+002, 1.8361479E+002, 1.6793798E+002, 1.6321345E+002, 1.6076079E+002, 1.6783114E+002, 1.6368375E+002, 1.7631468E+002, 1.7837681E+002, 1.7795065E+002, 1.7792341E+002, 1.8865847E+002, 2.0012171E+002, 1.7508603E+002, 1.9095689E+002, 2.3492403E+002, 1.8543657E+002, 2.0430504E+002, 2.4878660E+002, 2.4777232E+002, 2.0498852E+002, 1.7751323E+002, 1.6250143E+002, 1.8208084E+002, 1.9236971E+002, 1.9133584E+002, 1.9950215E+002, 1.9700207E+002, 1.8421537E+002, 1.6332870E+002, 1.7357247E+002, 1.7728955E+002, 1.7703274E+002, 1.8236558E+002, 1.8039462E+002, 1.7426372E+002, 1.6730493E+002, 2.0944900E-001, 6.4637307E-006, 2.0206303E-008, 1.8584538E-001, 1.3819563E-002, 4.3201411E-005, 1.8751199E+002, 1.8751199E+002, 1.8751199E+002, 1.8751199E+002, 1.8751199E+002, 0.0000000E+000
 1.9500520E+002, 1.5587161E+002, 1.5096568E+002, 1.3654674E+002, 1.2508935E+002, 9.5438652E+001, 4.8308976E+001, 2.6058362E+001, 2.3551309E+001, 2.3769684E+001, 2.3695706E+001, 1.0754748E+002, 1.6109472E+002, 1.5329853E+002, 1.4388507E+002, 1.3561372E+002, 9.6689648E+001, 4.2637205E+001, 2.3272386E+001, 2.2783736E+001, 2.3550718E+001, 1.8000218E+001, 1.7059452E+002, 1.6205382E+002, 1.5537582E+002, 1.4486153E+002, 1.2479543E+002, 9.5463144E+001, 4.3273123E+001, 2.5995118E+001, 2.2703850E+001, 2.3398783E+001, 1.7999546E+001, 5.4072364E+002, 5.0239457E+002, 4.8132976E+002, 5.0762148E+002, 5.4798929E+002, 5.9683549E+002, 6.6057112E+002, 7.0475583E+002, 7.7392535E+002, 8.4824436E+002, 1.7188829E+002, 1.7066903E+002, 1.7071568E+002, 1.7097529E+002, 1.6948214E+002, 1.6969452E+002, 1.7130988E+002, 1.6664215E+002, 1.6674929E+002, 1.6440365E+002, 1.5542253E+002, 1.7463434E+002, 1.7666194E+002, 1.6774810E+002, 1.6293971E+002, 1.9537251E+002, 1.8793356E+002, 1.7751916E+002, 1.6519874E+002, 2.2976987E+002, 1.9074402E+002, 1.7355927E+002, 1.6526915E+002, 1.7469156E+002, 1.9402119E+002, 2.0533004E+002, 1.7924851E+002, 1.6943106E+002, 1.6735656E+002, 1.6608260E+002, 1.6353945E+002, 1.6192541E+002, 1.7153794E+002, 1.7584852E+002, 1.7511865E+002, 1.7298013E+002, 1.8798695E+002, 1.9591152E+002, 1.7738152E+002, 1.9203309E+002, 2.5410764E+002, 1.7982797E+002, 1.9059451E+002, 2.3027510E+002, 2.4380879E+002, 1.8458390E+002, 1.7783244E+002, 1.6390121E+002, 1.8163459E+002, 1.9282558E+002, 1.9083820E+002, 1.9393315E+002, 1.8324289E+002, 1.7659164E+002, 1.6643960E+002, 1.7554647E+002, 1.7999419E+002, 1.7646607E+002, 1.7497418E+002, 1.7508092E+002, 1.7475208E+002, 1.6838139E+002, 2.0944779E-001, 7.1723287E-006, 2.2421455E-008, 1.8606438E-001, 1.3691405E-002, 4.2800775E-005, 1.9251203E+002, 1.9251203E+002, 1.9251203E+002, 1.9251203E+002, 1.9251203E+002, 0.0000000E+000
 2.0000189E+002, 1.5136199E+002, 1.4800289E+002, 1.3794557E+002, 1.2458697E+002, 1.0141437E+002, 4.9644205E+001, 2.5979108E+001, 2.3709528E+001, 2.3690036E+001, 2.4083154E+001, 1.0747312E+002, 1.5949216E+002, 1.5394620E+002, 1.4126993E+002, 1.3337725E+002, 1.0322247E+002, 4.8909932E+001, 2.5969183E+001, 2.2688824E+001, 2.3614288E+001, 1.8000216E+001, 1.6717670E+002, 1.6147153E+002, 1.5589813E+002, 1.4925796E+002, 1.2902943E+002, 1.0128412E+002, 4.0619089E+001, 2.4262875E+001, 2.2667975E+001, 2.3444503E+001, 1.7999500E+001, 5.4961472E+002, 5.1013492E+002, 5.1405988E+002, 5.3754402E+002, 5.7357084E+002, 6.1657998E+002, 6.6838891E+002, 6.9472007E+002, 7.5636710E+002, 8.2703229E+002, 1.6883631E+002, 1.6665202E+002, 1.6658116E+002, 1.6738181E+002, 1.6684452E+002, 1.6688656E+002, 1.6664953E+002, 1.6766703E+002, 1.6648128E+002, 1.6121780E+002, 1.5402573E+002, 1.8216999E+002, 1.7911739E+002, 1.6373758E+002, 1.5924626E+002, 1.9609396E+002, 1.8465232E+002, 1.7356601E+002, 1.5710918E+002, 2.2792115E+002, 1.8185804E+002, 1.7174534E+002, 1.6058284E+002, 1.7871239E+002, 1.9222967E+002, 1.9842721E+002, 1.7724965E+002, 1.6663996E+002, 1.6378671E+002, 1.6693545E+002, 1.6791172E+002, 1.6900727E+002, 1.7782439E+002, 1.8297988E+002, 1.8284102E+002, 1.7436152E+002, 1.9571945E+002, 2.0542387E+002, 1.7245350E+002, 1.9293418E+002, 2.4879308E+002, 1.7794841E+002, 1.9503523E+002, 2.4006399E+002, 2.2949533E+002, 1.8053161E+002, 1.7492143E+002, 1.6264627E+002, 1.8040539E+002, 1.9011264E+002, 2.0358135E+002, 1.9381608E+002, 1.7758706E+002, 1.6847946E+002, 1.5716464E+002, 1.7088083E+002, 1.7959448E+002, 1.8100977E+002, 1.7964484E+002, 1.8515613E+002, 1.6771570E+002, 1.6053215E+002, 2.0944417E-001, 9.2900600E-006, 2.9041706E-008, 1.8642170E-001, 1.3482293E-002, 4.2147070E-005, 1.9750937E+002, 1.9750937E+002, 1.9750937E+002, 1.9750937E+002, 1.9750937E+002, 0.0000000E+000
 2.0500623E+002, 1.5281694E+002, 1.4703592E+002, 1.3796664E+002, 1.2576281E+002, 1.0247998E+002, 4.6472911E+001, 2.4395684E+001, 2.3367480E+001, 2.3729119E+001, 2.4474807E+001, 1.0682346E+002, 1.5514317E+002, 1.4945954E+002, 1.4197562E+002, 1.3503174E+002, 1.0170067E+002, 4.6222890E+001, 2.4396439E+001, 2.2823701E+001, 2.3992857E+001, 1.8000215E+001, 1.6791468E+002, 1.6259143E+002, 1.5623823E+002, 1.4768945E+002, 1.2572744E+002, 1.0049238E+002, 4.4759950E+001, 2.6316318E+001, 2.2649620E+001, 2.3546430E+001, 1.7999444E+001, 4.8868185E+002, 4.3809044E+002, 4.2043312E+002, 4.2585755E+002, 4.7165844E+002, 5.3417606E+002, 6.0852747E+002, 6.4671889E+002, 7.4713483E+002, 8.3132155E+002, 1.6477560E+002, 1.6373832E+002, 1.6453844E+002, 1.6480284E+002, 1.6406228E+002, 1.6404010E+002, 1.6442777E+002, 1.6697562E+002, 1.6430946E+002, 1.6177138E+002, 1.5162048E+002, 1.7510091E+002, 1.7337614E+002, 1.6130675E+002, 1.5712082E+002, 1.8354529E+002, 1.7858027E+002, 1.6527646E+002, 1.5585998E+002, 2.0497068E+002, 1.9059264E+002, 1.7238535E+002, 1.6126427E+002, 1.6998117E+002, 1.8231911E+002, 2.0004125E+002, 1.7969706E+002, 1.6483718E+002, 1.5951539E+002, 1.6571803E+002, 1.6515200E+002, 1.6584341E+002, 1.6847806E+002, 1.7616168E+002, 1.7589282E+002, 1.6840453E+002, 1.7764224E+002, 1.9285982E+002, 1.7209425E+002, 1.7857813E+002, 2.2415001E+002, 1.7809451E+002, 1.9526671E+002, 2.3463282E+002, 2.2461939E+002, 1.8202988E+002, 1.6599868E+002, 1.6044863E+002, 1.8091580E+002, 1.9020452E+002, 1.9766211E+002, 1.8753890E+002, 1.7651490E+002, 1.6814716E+002, 1.5697223E+002, 1.7246641E+002, 1.8212027E+002, 1.8187970E+002, 1.7062706E+002, 1.6849882E+002, 1.6475559E+002, 1.5778825E+002, 2.0944300E-001, 9.9738418E-006, 3.1179280E-008, 1.8722559E-001, 1.3011850E-002, 4.0676415E-005, 2.0250987E+002, 2.0250987E+002, 2.0250987E+002, 2.0250987E+002, 2.0250987E+002, 0.0000000E+000
 2.1000835E+002, 1.4961959E+002, 1.4381011E+002, 1.3510427E+002, 1.2660618E+002, 9.8922522E+001, 4.3036392E+001, 2.2574031E+001, 2.3236448E+001, 2.3310159E+001, 2.4869617E+001, 1.0721751E+002, 1.5478977E+002, 1.5092999E+002, 1.4077426E+002, 1.3433778E+002, 1.0117732E+002, 4.6003895E+001, 2.3773187E+001, 2.2704090E+001, 2.3589274E+001, 1.8000214E+001, 1.6193733E+002, 1.5941842E+002, 1.5464254E+002, 1.4709660E+002, 1.2808078E+002, 1.0138788E+002, 4.1462732E+001, 2.3639602E+001, 2.2694069E+001, 2.3803428E+001, 1.7999377E+001, 4.6120867E+002, 3.9969850E+002, 3.8973371E+002, 4.0095315E+002, 4.2939624E+002, 4.7413152E+002, 5.2456782E+002, 5.5626103E+002, 6.2159285E+002, 6.8358251E+002, 1.6165828E+002, 1.6125005E+002, 1.6263063E+002, 1.6296470E+002, 1.6345618E+002, 1.6384268E+002, 1.6488301E+002, 1.5837449E+002, 1.5853052E+002, 1.5804136E+002, 1.5074057E+002, 1.6551323E+002, 1.6711112E+002, 1.5969938E+002, 1.5712014E+002, 1.7639791E+002, 1.7667717E+002, 1.6792159E+002, 1.5611171E+002, 2.1815477E+002, 1.9018368E+002, 1.7223419E+002, 1.6134276E+002, 1.6509387E+002, 1.8107865E+002, 2.0814690E+002, 1.7692564E+002, 1.6754388E+002, 1.5783011E+002, 1.6049753E+002, 1.6150922E+002, 1.6366857E+002, 1.7100079E+002, 1.7069816E+002, 1.7175715E+002, 1.7046367E+002, 1.8569486E+002, 1.7826946E+002, 1.6938749E+002, 1.8421261E+002, 2.3175929E+002, 1.7376460E+002, 1.9271865E+002, 2.4414995E+002, 2.2327107E+002, 1.8409547E+002, 1.6997665E+002, 1.5946274E+002, 1.8069173E+002, 1.9647179E+002, 2.0772668E+002, 2.0439980E+002, 1.7419650E+002, 1.6592895E+002, 1.5794934E+002, 1.7006371E+002, 1.8081163E+002, 1.8924412E+002, 1.8741785E+002, 1.7349353E+002, 1.6271566E+002, 1.5810668E+002, 2.0943979E-001, 1.1853038E-005, 3.7053846E-008, 1.8778366E-001, 1.2685264E-002, 3.9655470E-005, 2.0751317E+002, 2.0751317E+002, 2.0751317E+002, 2.0751317E+002, 2.0751317E+002, 0.0000000E+000
 2.1500331E+002, 1.5598152E+002, 1.4883468E+002, 1.4093423E+002, 1.2773707E+002, 9.7937234E+001, 4.2629960E+001, 2.4573318E+001, 2.2963584E+001, 2.3517659E+001, 2.5265971E+001, 1.0904950E+002, 1.5890666E+002, 1.5001966E+002, 1.3710163E+002, 1.3246031E+002, 1.0299266E+002, 4.2032782E+001, 2.1818050E+001, 2.2778532E+001, 2.3634691E+001, 1.8000215E+001, 1.6966319E+002, 1.6401731E+002, 1.5540327E+002, 1.4777865E+002, 1.2880833E+002, 1.0189561E+002, 4.1648472E+001, 2.4292018E+001, 2.2757071E+001, 2.3554990E+001, 1.7999325E+001, 5.5598488E+002, 4.7874717E+002, 4.8295657E+002, 5.0421503E+002, 5.4398392E+002, 5.8666834E+002, 6.3881746E+002, 6.6437578E+002, 7.2794690E+002, 7.8827352E+002, 1.6733975E+002, 1.6713462E+002, 1.6727244E+002, 1.6750635E+002, 1.6811541E+002, 1.7063127E+002, 1.7460226E+002, 1.5825243E+002, 1.6033948E+002, 1.5995754E+002, 1.4882548E+002, 1.7009885E+002, 1.7957612E+002, 1.6553622E+002, 1.5724501E+002, 1.9049806E+002, 1.9066626E+002, 1.7831990E+002, 1.6278771E+002, 2.2681210E+002, 1.9937755E+002, 1.7721579E+002, 1.6054469E+002, 1.7072254E+002, 1.9964609E+002, 2.0926747E+002, 1.8826882E+002, 1.6732821E+002, 1.5990454E+002, 1.6011128E+002, 1.5887483E+002, 1.5778655E+002, 1.6760042E+002, 1.7272863E+002, 1.6761938E+002, 1.7038278E+002, 1.7795188E+002, 1.8556574E+002, 1.7282510E+002, 1.7897696E+002, 2.3037579E+002, 1.7912059E+002, 1.9028842E+002, 2.3813305E+002, 2.4055966E+002, 1.9596016E+002, 1.7351754E+002, 1.6202618E+002, 1.7984196E+002, 1.8982010E+002, 2.0472030E+002, 2.0055131E+002, 1.8987199E+002, 1.7662135E+002, 1.6124969E+002, 1.7360165E+002, 1.8525615E+002, 1.8673490E+002, 1.8414407E+002, 1.8087767E+002, 1.6902776E+002, 1.6157520E+002, 2.0944011E-001, 1.1665117E-005, 3.6466384E-008, 1.8680271E-001, 1.3259323E-002, 4.1450042E-005, 2.1251161E+002, 2.1251161E+002, 2.1251161E+002, 2.1251161E+002, 2.1251161E+002, 0.0000000E+000
