s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 2.6000128E+002, 1.7143790E+002, 1.6508043E+002, 1.5067889E+002, 1.3864208E+002, 1.1234190E+002, 4.7574658E+001, 2.5431073E+001, 2.4139140E+001, 2.4413433E+001, 2.8806829E+001, 1.1964334E+002, 1.8036866E+002, 1.7172139E+002, 1.5779452E+002, 1.4833905E+002, 1.0852700E+002, 4.6815338E+001, 2.3456607E+001, 2.2793408E+001, 2.3228560E+001, 1.8000210E+001, 1.9302427E+002, 1.8407042E+002, 1.7572610E+002, 1.6545869E+002, 1.4370621E+002, 1.0722389E+002, 4.5620336E+001, 2.6041536E+001, 2.2871515E+001, 2.2848569E+001, 1.7999851E+001, 6.8634600E+002, 5.8490133E+002, 5.6695726E+002, 5.9216939E+002, 6.4399511E+002, 6.9073214E+002, 7.2701849E+002, 7.4086208E+002, 7.6602881E+002, 7.7643560E+002, 1.9181648E+002, 1.9018385E+002, 1.9106158E+002, 1.9157109E+002, 1.9109707E+002, 1.9255668E+002, 1.9769618E+002, 1.8901201E+002, 1.9396457E+002, 1.8496454E+002, 1.7295305E+002, 2.0869491E+002, 2.0423916E+002, 1.8688995E+002, 1.8173113E+002, 2.4310000E+002, 2.1506520E+002, 1.9614619E+002, 1.7829586E+002, 2.7517147E+002, 2.1286018E+002, 1.9341770E+002, 1.7669196E+002, 2.0823267E+002, 2.3155188E+002, 2.3669561E+002, 1.9853240E+002, 1.8443464E+002, 1.8457999E+002, 1.8364806E+002, 1.8313504E+002, 1.8470076E+002, 1.9234117E+002, 2.0497748E+002, 2.0704100E+002, 1.9635595E+002, 2.1146302E+002, 2.3354156E+002, 2.0371531E+002, 2.1557426E+002, 2.7210637E+002, 2.0922821E+002, 2.2946825E+002, 2.6665391E+002, 2.7992885E+002, 2.2495470E+002, 1.9302123E+002, 1.7454739E+002, 2.0892824E+002, 2.1278211E+002, 2.1377776E+002, 2.1812797E+002, 2.1507182E+002, 1.9635137E+002, 1.7847410E+002, 1.9310870E+002, 1.9702222E+002, 1.9694686E+002, 1.9693607E+002, 2.0182574E+002, 1.9289808E+002, 1.7875180E+002, 2.0719923E-001, 4.6748110E-006, 1.4613952E-008, 1.8116146E-001, 1.5254486E-002, 4.7687130E-005, 2.5750729E+002, 2.5750729E+002, 2.5750729E+002, 2.5750729E+002, 2.5750729E+002, 0.0000000E+000
 2.6500980E+002, 1.7569020E+002, 1.6475790E+002, 1.5016604E+002, 1.4013486E+002, 1.0669816E+002, 4.4675326E+001, 2.4411898E+001, 2.4362071E+001, 2.4333138E+001, 2.9204964E+001, 1.1917304E+002, 1.8028767E+002, 1.7247497E+002, 1.6118532E+002, 1.4697119E+002, 1.0990996E+002, 4.7860896E+001, 2.3214966E+001, 2.2825979E+001, 2.3128216E+001, 1.8000209E+001, 1.9767705E+002, 1.8915825E+002, 1.8046632E+002, 1.6681685E+002, 1.4682096E+002, 1.0509783E+002, 4.0148664E+001, 2.3266259E+001, 2.2954511E+001, 2.2838740E+001, 1.7999797E+001, 6.7171242E+002, 5.9472544E+002, 5.6643768E+002, 6.0135923E+002, 6.6079543E+002, 7.1134176E+002, 7.4967748E+002, 7.6142445E+002, 7.7759900E+002, 7.8261642E+002, 1.9335307E+002, 1.9205239E+002, 1.9285514E+002, 1.9294367E+002, 1.9244459E+002, 1.9455180E+002, 1.9969306E+002, 1.9523458E+002, 1.9553507E+002, 1.8907186E+002, 1.7350199E+002, 2.1294359E+002, 2.0790964E+002, 1.9067536E+002, 1.7902877E+002, 2.3145638E+002, 2.1840924E+002, 1.9203417E+002, 1.7366372E+002, 2.6454796E+002, 2.1751511E+002, 1.9757682E+002, 1.8167482E+002, 2.0875940E+002, 2.2584106E+002, 2.3408401E+002, 2.1009389E+002, 1.8849108E+002, 1.8474081E+002, 1.8695339E+002, 1.8517553E+002, 1.9053099E+002, 1.9188324E+002, 2.0160910E+002, 2.1436783E+002, 1.9153484E+002, 2.0051617E+002, 2.2863053E+002, 1.9555812E+002, 2.0858565E+002, 2.4532302E+002, 2.0372419E+002, 2.2180343E+002, 2.7027196E+002, 2.5723664E+002, 2.2666496E+002, 2.0562992E+002, 1.8355228E+002, 2.0758111E+002, 2.1777253E+002, 2.2608787E+002, 2.2153942E+002, 2.0503958E+002, 2.0181820E+002, 1.8422432E+002, 1.9523755E+002, 2.0546120E+002, 2.0445978E+002, 2.0466033E+002, 1.9321075E+002, 1.9009548E+002, 1.8577042E+002, 2.0719687E-001, 6.0523017E-006, 1.8920133E-008, 1.8047212E-001, 1.5658218E-002, 4.8949239E-005, 2.6251199E+002, 2.6251199E+002, 2.6251199E+002, 2.6251199E+002, 2.6251199E+002, 0.0000000E+000
 2.7000507E+002, 1.7822067E+002, 1.6967664E+002, 1.5331873E+002, 1.3918195E+002, 1.1044889E+002, 4.7316302E+001, 2.5253561E+001, 2.4289770E+001, 2.4497814E+001, 2.9598853E+001, 1.1966948E+002, 1.8124928E+002, 1.7265341E+002, 1.6065968E+002, 1.4947666E+002, 1.1292389E+002, 5.0039935E+001, 2.4281961E+001, 2.2555847E+001, 2.2860703E+001, 1.8000209E+001, 1.9414573E+002, 1.8623018E+002, 1.7872476E+002, 1.6936363E+002, 1.4822243E+002, 1.1072399E+002, 4.5897408E+001, 2.6603386E+001, 2.3373531E+001, 2.2908051E+001, 1.7999745E+001, 5.8382408E+002, 5.2205780E+002, 4.6924301E+002, 4.8598767E+002, 5.5538029E+002, 6.2767533E+002, 6.9256896E+002, 7.1313153E+002, 7.5520226E+002, 7.6851762E+002, 1.9474997E+002, 1.9259029E+002, 1.9259100E+002, 1.9356534E+002, 1.9274000E+002, 1.9230443E+002, 1.9407037E+002, 1.9126315E+002, 1.8798573E+002, 1.8589837E+002, 1.7733185E+002, 2.0068720E+002, 2.0283189E+002, 1.9065731E+002, 1.8120515E+002, 2.2633302E+002, 2.1556254E+002, 1.9870956E+002, 1.8144866E+002, 2.7161408E+002, 2.2439911E+002, 1.9378204E+002, 1.8161501E+002, 2.0216903E+002, 2.2094781E+002, 2.5770675E+002, 2.0606103E+002, 1.8984602E+002, 1.8596831E+002, 1.8121952E+002, 1.8391581E+002, 1.8932326E+002, 1.8750797E+002, 1.9745803E+002, 1.9972106E+002, 1.9102179E+002, 2.0520164E+002, 2.0984819E+002, 1.9339021E+002, 2.0908450E+002, 2.5679569E+002, 2.0444626E+002, 2.2436105E+002, 2.9538587E+002, 2.4569811E+002, 2.1140284E+002, 1.9184751E+002, 1.7866279E+002, 2.0460707E+002, 2.2026052E+002, 2.2870368E+002, 2.1925558E+002, 2.0392834E+002, 1.9366292E+002, 1.8537084E+002, 1.9693657E+002, 2.0130299E+002, 2.0788072E+002, 2.0449762E+002, 1.9005824E+002, 1.8749421E+002, 1.8309376E+002, 2.0719775E-001, 5.5410218E-006, 1.7321818E-008, 1.8052883E-001, 1.5625001E-002, 4.8845399E-005, 2.6751406E+002, 2.6751406E+002, 2.6751406E+002, 2.6751406E+002, 2.6751406E+002, 0.0000000E+000
 2.7500305E+002, 1.8003673E+002, 1.7045114E+002, 1.5612154E+002, 1.3875675E+002, 1.0660030E+002, 4.5691114E+001, 2.4618786E+001, 2.4802098E+001, 2.4515970E+001, 2.9988015E+001, 1.2216477E+002, 1.8443189E+002, 1.7271656E+002, 1.5673753E+002, 1.4956068E+002, 1.0888623E+002, 4.6854257E+001, 2.4218450E+001, 2.2658624E+001, 2.2900423E+001, 1.8000207E+001, 1.9777111E+002, 1.8753022E+002, 1.7941313E+002, 1.6844401E+002, 1.4619652E+002, 1.0886118E+002, 4.4102064E+001, 2.4887664E+001, 2.2997400E+001, 2.2823554E+001, 1.7999719E+001, 7.0070122E+002, 6.3881483E+002, 6.1813605E+002, 6.2444809E+002, 6.5445217E+002, 6.8144962E+002, 7.0313323E+002, 7.1545839E+002, 7.3579161E+002, 7.5278797E+002, 2.0221169E+002, 1.9959388E+002, 1.9916138E+002, 2.0008111E+002, 2.0021458E+002, 2.0300455E+002, 2.0847069E+002, 1.8493587E+002, 1.8845708E+002, 1.8816021E+002, 1.7846832E+002, 1.9892133E+002, 2.1085996E+002, 1.9848393E+002, 1.8729923E+002, 2.2079963E+002, 2.3234211E+002, 2.1298358E+002, 1.8633895E+002, 2.9351231E+002, 2.3574915E+002, 2.0609952E+002, 1.8059419E+002, 1.9923838E+002, 2.3762443E+002, 2.6564412E+002, 2.1788113E+002, 1.8898805E+002, 1.9439589E+002, 1.8077665E+002, 1.7907024E+002, 1.8189607E+002, 1.9165850E+002, 2.0034823E+002, 1.9711607E+002, 1.9547506E+002, 2.1277498E+002, 2.2115522E+002, 1.9481886E+002, 2.1194466E+002, 2.7230891E+002, 2.0760402E+002, 2.3642757E+002, 2.9700817E+002, 2.5317392E+002, 2.2376750E+002, 1.9975820E+002, 1.8056681E+002, 2.1981536E+002, 2.3913269E+002, 2.3246541E+002, 2.0292886E+002, 2.0734542E+002, 1.9502843E+002, 1.7790170E+002, 2.0439595E+002, 2.1303534E+002, 2.0864457E+002, 1.9544185E+002, 1.8888734E+002, 1.8470957E+002, 1.7680573E+002, 2.0719571E-001, 6.7337262E-006, 2.1050338E-008, 1.7977993E-001, 1.6063620E-002, 5.0216569E-005, 2.7251050E+002, 2.7251050E+002, 2.7251050E+002, 2.7251050E+002, 2.7251050E+002, 0.0000000E+000
 2.8001291E+002, 1.7878560E+002, 1.7157282E+002, 1.5258665E+002, 1.3721408E+002, 1.0969372E+002, 4.9450452E+001, 2.6226523E+001, 2.4547584E+001, 2.4582673E+001, 3.0373194E+001, 1.2307104E+002, 1.8390624E+002, 1.7485645E+002, 1.5935968E+002, 1.4789874E+002, 1.1143290E+002, 4.6818600E+001, 2.2945999E+001, 2.2830748E+001, 2.2825358E+001, 1.8000206E+001, 1.9549316E+002, 1.8916710E+002, 1.8040671E+002, 1.6544584E+002, 1.4473922E+002, 1.0487218E+002, 4.4258318E+001, 2.4315796E+001, 2.2770333E+001, 2.3086477E+001, 1.7999669E+001, 6.7215535E+002, 6.1323435E+002, 5.9124181E+002, 5.9542047E+002, 6.2331539E+002, 6.5946580E+002, 6.9247672E+002, 7.0489873E+002, 7.2652251E+002, 7.3952710E+002, 1.9638122E+002, 1.9367915E+002, 1.9424355E+002, 1.9585123E+002, 1.9764187E+002, 2.0041260E+002, 2.0238077E+002, 1.8587286E+002, 1.8656289E+002, 1.8941627E+002, 1.8083940E+002, 1.9919076E+002, 2.0133322E+002, 1.9338574E+002, 1.8706439E+002, 2.2262887E+002, 2.2030020E+002, 2.0145644E+002, 1.9172214E+002, 2.7713258E+002, 2.2367801E+002, 2.0076888E+002, 1.8716263E+002, 1.9798728E+002, 2.2327259E+002, 2.3914961E+002, 2.1132024E+002, 1.9299839E+002, 1.9075144E+002, 1.8552985E+002, 1.8130602E+002, 1.8410450E+002, 1.9853163E+002, 1.9971079E+002, 1.9706996E+002, 2.0202967E+002, 2.1186771E+002, 2.1520798E+002, 2.0058947E+002, 2.2875405E+002, 2.6963542E+002, 2.0570301E+002, 2.2651406E+002, 2.6406800E+002, 2.5100035E+002, 2.0786973E+002, 2.0153488E+002, 1.8467757E+002, 2.1245267E+002, 2.1189654E+002, 2.1362407E+002, 2.1716060E+002, 2.0265102E+002, 1.9663919E+002, 1.8496026E+002, 1.9739706E+002, 2.0318366E+002, 2.0451644E+002, 1.9965735E+002, 1.9683472E+002, 1.8853092E+002, 1.8036289E+002, 2.0719469E-001, 7.3286079E-006, 2.2910001E-008, 1.8059081E-001, 1.5588704E-002, 4.8731932E-005, 2.7751454E+002, 2.7751454E+002, 2.7751454E+002, 2.7751454E+002, 2.7751454E+002, 0.0000000E+000
 2.8500592E+002, 1.7749153E+002, 1.7160448E+002, 1.5171818E+002, 1.3900981E+002, 1.0809073E+002, 4.6109381E+001, 2.6386951E+001, 2.3990530E+001, 2.3980053E+001, 3.0753408E+001, 1.2361999E+002, 1.8419797E+002, 1.7452224E+002, 1.6055829E+002, 1.5209666E+002, 1.0939952E+002, 4.6242692E+001, 2.4825285E+001, 2.2795007E+001, 2.2701943E+001, 1.8000204E+001, 1.9457249E+002, 1.8588255E+002, 1.7790166E+002, 1.6604974E+002, 1.4683396E+002, 1.0974735E+002, 4.6330119E+001, 2.4356088E+001, 2.2957649E+001, 2.3269265E+001, 1.7999618E+001, 6.3765946E+002, 5.5614253E+002, 5.2440644E+002, 5.2460668E+002, 5.5249411E+002, 5.8928931E+002, 6.2968915E+002, 6.5119984E+002, 6.9929098E+002, 7.3116226E+002, 1.9738321E+002, 1.9470424E+002, 1.9479312E+002, 1.9562978E+002, 1.9555475E+002, 1.9664684E+002, 1.9911594E+002, 1.8691040E+002, 1.8833715E+002, 1.9035573E+002, 1.7836810E+002, 1.9977721E+002, 1.9756637E+002, 1.9405489E+002, 1.8684786E+002, 2.1465625E+002, 2.1315978E+002, 2.0138478E+002, 1.8431355E+002, 2.5836848E+002, 2.2008236E+002, 2.0016664E+002, 1.8214650E+002, 1.9592596E+002, 2.1196389E+002, 2.3829409E+002, 2.0748760E+002, 1.9151340E+002, 1.9186205E+002, 1.8254543E+002, 1.8478374E+002, 1.8837095E+002, 1.9128451E+002, 1.9821603E+002, 2.0239185E+002, 1.9460512E+002, 2.0988608E+002, 2.2278278E+002, 2.0155221E+002, 2.1817275E+002, 2.7397320E+002, 2.0087286E+002, 2.0982126E+002, 2.3980084E+002, 2.8502340E+002, 2.2311399E+002, 1.9721630E+002, 1.8394335E+002, 2.0076480E+002, 2.0299928E+002, 2.2268270E+002, 2.2876497E+002, 2.0944539E+002, 1.9656676E+002, 1.8098756E+002, 1.9523225E+002, 1.9511710E+002, 2.0713300E+002, 2.0495762E+002, 1.9666395E+002, 1.9102887E+002, 1.8015936E+002, 2.0719657E-001, 6.2275699E-006, 1.9468040E-008, 1.8084040E-001, 1.5442525E-002, 4.8274959E-005, 2.8251602E+002, 2.8251602E+002, 2.8251602E+002, 2.8251602E+002, 2.8251602E+002, 0.0000000E+000
 2.9000153E+002, 1.6630410E+002, 1.6177129E+002, 1.4683877E+002, 1.3194347E+002, 9.6944391E+001, 4.1221987E+001, 2.4207646E+001, 2.4022255E+001, 2.4117637E+001, 3.1128189E+001, 1.2240888E+002, 1.7819295E+002, 1.7189436E+002, 1.5951316E+002, 1.4924600E+002, 1.1069760E+002, 4.6031626E+001, 2.3722856E+001, 2.2923929E+001, 2.3144650E+001, 1.8004085E+001, 1.8780756E+002, 1.8128868E+002, 1.7466538E+002, 1.6750019E+002, 1.4916010E+002, 1.0465104E+002, 4.3534864E+001, 2.4460311E+001, 2.3114351E+001, 2.3556536E+001, 1.7999664E+001, 7.4187647E+002, 6.2383314E+002, 5.6776677E+002, 5.7432424E+002, 6.0481392E+002, 6.3716809E+002, 6.6650520E+002, 6.7689192E+002, 6.9779212E+002, 7.1202483E+002, 1.8307108E+002, 1.8058199E+002, 1.7685540E+002, 1.7634338E+002, 1.7735278E+002, 1.7906665E+002, 1.8488348E+002, 1.8320603E+002, 1.8086350E+002, 1.8240875E+002, 1.7413340E+002, 1.9568721E+002, 1.9482231E+002, 1.8451655E+002, 1.7944698E+002, 2.1822426E+002, 2.0740417E+002, 1.9482194E+002, 1.8168042E+002, 2.6072845E+002, 2.1681112E+002, 2.0153405E+002, 1.8414119E+002, 1.9163435E+002, 2.1483148E+002, 2.3583486E+002, 2.0613728E+002, 1.9237509E+002, 1.8120942E+002, 1.8789978E+002, 1.8396785E+002, 1.8417531E+002, 1.9843296E+002, 1.9729955E+002, 1.9564053E+002, 2.0469627E+002, 2.1615323E+002, 2.1577012E+002, 2.0270803E+002, 2.3303799E+002, 2.9472437E+002, 2.0068048E+002, 2.2066104E+002, 2.6765337E+002, 3.0361059E+002, 2.4912636E+002, 2.1038190E+002, 1.8678843E+002, 1.9991490E+002, 2.1258619E+002, 2.1820223E+002, 2.3415924E+002, 2.3180916E+002, 2.0978600E+002, 1.8844761E+002, 1.8988379E+002, 1.9984217E+002, 2.0285564E+002, 2.0909552E+002, 2.0730744E+002, 2.0496849E+002, 1.8823873E+002, 2.0719879E-001, 4.9280560E-006, 1.5405622E-008, 1.8341665E-001, 1.3933662E-002, 4.3558096E-005, 2.8751015E+002, 2.8751015E+002, 2.8751015E+002, 2.8751015E+002, 2.8751015E+002, 0.0000000E+000
 2.9501001E+002, 1.3347811E+002, 1.3600746E+002, 1.2593632E+002, 1.0975869E+002, 8.4962943E+001, 3.9063683E+001, 2.4150594E+001, 2.3793606E+001, 2.4241031E+001, 3.1498628E+001, 1.2035691E+002, 1.7198400E+002, 1.6622425E+002, 1.5477071E+002, 1.4219552E+002, 9.0055736E+001, 2.9625696E+001, 2.0680195E+001, 2.2822489E+001, 2.3163176E+001, 1.8027427E+001, 1.7988350E+002, 1.7507063E+002, 1.7115863E+002, 1.5681786E+002, 1.3578044E+002, 8.3030994E+001, 3.2448578E+001, 2.1407284E+001, 2.2707894E+001, 2.3166682E+001, 1.7999978E+001, 6.5261549E+002, 5.3231332E+002, 4.5456025E+002, 4.4034192E+002, 4.7319608E+002, 5.1961203E+002, 5.7080853E+002, 5.9927686E+002, 6.5184142E+002, 6.8768692E+002, 1.6727663E+002, 1.6540716E+002, 1.4358134E+002, 1.3972258E+002, 1.4428488E+002, 1.4986441E+002, 1.6278058E+002, 1.8047094E+002, 1.7953143E+002, 1.7527768E+002, 1.6561019E+002, 1.9445036E+002, 1.8888553E+002, 1.7279580E+002, 1.7375288E+002, 2.1670570E+002, 2.0791981E+002, 1.8804447E+002, 1.7963145E+002, 2.6538641E+002, 2.1825275E+002, 2.0146443E+002, 1.8463460E+002, 1.9040886E+002, 2.1288784E+002, 2.3763746E+002, 2.0721733E+002, 1.9361146E+002, 1.7328838E+002, 1.8607336E+002, 1.8238531E+002, 1.8167568E+002, 2.0112037E+002, 1.9613446E+002, 1.9730373E+002, 2.0094582E+002, 2.1803382E+002, 2.1778875E+002, 2.0562456E+002, 2.2723318E+002, 2.8396076E+002, 2.0022389E+002, 2.1104173E+002, 2.4902402E+002, 3.0967772E+002, 2.4015357E+002, 2.1167893E+002, 1.8711503E+002, 2.0227457E+002, 2.1083527E+002, 2.2240648E+002, 2.3703647E+002, 2.3339544E+002, 2.1480011E+002, 1.9608184E+002, 1.8997668E+002, 1.9908887E+002, 2.0361011E+002, 2.1211922E+002, 2.1072037E+002, 2.0978360E+002, 1.9518474E+002, 2.0718928E-001, 1.0499211E-005, 3.2821639E-008, 1.8708436E-001, 1.1785559E-002, 3.6842900E-005, 2.9251221E+002, 2.9251221E+002, 2.9251221E+002, 2.9251221E+002, 2.9251221E+002, 0.0000000E+000
 3.0000562E+002, 1.2665505E+002, 1.3096431E+002, 1.1902062E+002, 1.0326570E+002, 8.2572919E+001, 3.5645552E+001, 2.4108547E+001, 2.3542911E+001, 2.4094190E+001, 3.1864144E+001, 1.1970638E+002, 1.7056994E+002, 1.6399750E+002, 1.5498070E+002, 1.4227221E+002, 9.9743302E+001, 4.1660958E+001, 2.4402407E+001, 2.2771426E+001, 2.3109072E+001, 1.8034481E+001, 1.8519301E+002, 1.7502165E+002, 1.7093159E+002, 1.5901942E+002, 1.3606771E+002, 9.2901026E+001, 3.5305160E+001, 2.1995132E+001, 2.2739106E+001, 2.2794335E+001, 1.8000060E+001, 6.0353963E+002, 4.8966287E+002, 4.3562013E+002, 4.2104067E+002, 4.4298479E+002, 4.8180047E+002, 5.3260751E+002, 5.5500384E+002, 5.9696222E+002, 6.3068626E+002, 1.6640973E+002, 1.6658149E+002, 1.3668292E+002, 1.3384168E+002, 1.3552879E+002, 1.4325679E+002, 1.6390160E+002, 1.8612828E+002, 1.8514241E+002, 1.7529118E+002, 1.6041994E+002, 2.0028898E+002, 1.9917548E+002, 1.6974033E+002, 1.7231736E+002, 2.2400771E+002, 2.1631667E+002, 1.8970067E+002, 1.8058856E+002, 2.7444249E+002, 2.2271674E+002, 2.0317110E+002, 1.8691378E+002, 2.0270118E+002, 2.2607845E+002, 2.4301075E+002, 2.0871793E+002, 1.9489778E+002, 1.7014977E+002, 1.8698365E+002, 1.8518521E+002, 1.8367443E+002, 1.8775417E+002, 1.9486524E+002, 1.9782687E+002, 1.9265774E+002, 1.9455183E+002, 2.1119985E+002, 1.9323573E+002, 2.0089497E+002, 2.3923695E+002, 1.9779352E+002, 2.1909048E+002, 2.5441690E+002, 2.7321379E+002, 2.2268258E+002, 1.9945085E+002, 1.8784828E+002, 2.0096485E+002, 2.0685618E+002, 2.1253471E+002, 2.1581225E+002, 2.1550020E+002, 2.0371073E+002, 1.9025446E+002, 1.9351517E+002, 1.9818265E+002, 2.0733497E+002, 2.0050666E+002, 1.9817161E+002, 1.9726062E+002, 1.9359623E+002, 2.0717069E-001, 2.1386748E-005, 6.6857229E-008, 1.8833401E-001, 1.1053662E-002, 3.4554913E-005, 2.9751426E+002, 2.9751426E+002, 2.9751426E+002, 2.9751426E+002, 2.9751426E+002, 0.0000000E+000
 3.0501016E+002, 1.2512974E+002, 1.3016514E+002, 1.2271559E+002, 1.0707483E+002, 8.0424140E+001, 3.9402534E+001, 2.6428249E+001, 2.3706773E+001, 2.3772489E+001, 3.2224533E+001, 1.1879552E+002, 1.6680198E+002, 1.6112668E+002, 1.5196705E+002, 1.4181960E+002, 9.3420925E+001, 3.4431917E+001, 2.2803641E+001, 2.2745346E+001, 2.2974256E+001, 1.8035677E+001, 1.7861038E+002, 1.7263384E+002, 1.6894349E+002, 1.5721944E+002, 1.4062675E+002, 9.6358761E+001, 3.4661675E+001, 2.2030582E+001, 2.2521171E+001, 2.2830141E+001, 1.8000252E+001, 5.1965520E+002, 4.0251734E+002, 3.7463094E+002, 3.9469167E+002, 4.4277233E+002, 4.9099716E+002, 5.4063088E+002, 5.6669372E+002, 6.1524284E+002, 6.5194262E+002, 1.6342358E+002, 1.6335071E+002, 1.4383105E+002, 1.3238894E+002, 1.3391544E+002, 1.3804472E+002, 1.6592202E+002, 1.8153063E+002, 1.7872080E+002, 1.7448339E+002, 1.6018584E+002, 1.9160467E+002, 1.8431208E+002, 1.6737587E+002, 1.6972788E+002, 2.0554569E+002, 1.9534206E+002, 1.8074208E+002, 1.8130349E+002, 2.4007475E+002, 2.0295189E+002, 1.9357194E+002, 1.8654495E+002, 1.8917861E+002, 1.9805734E+002, 2.1945471E+002, 1.9653379E+002, 1.9045798E+002, 1.6851848E+002, 1.8188974E+002, 1.8473923E+002, 1.8354697E+002, 1.9423870E+002, 1.9792561E+002, 1.9696265E+002, 1.8987817E+002, 2.2264758E+002, 2.2403462E+002, 1.9207686E+002, 2.0751799E+002, 2.8459972E+002, 1.9322018E+002, 2.1296110E+002, 2.3893959E+002, 2.6116948E+002, 2.1697309E+002, 1.9615538E+002, 1.8559524E+002, 1.9590611E+002, 1.9814393E+002, 2.0781074E+002, 2.0902095E+002, 2.0579592E+002, 1.9877739E+002, 1.8807818E+002, 1.8378841E+002, 1.9041098E+002, 2.0085795E+002, 1.9544665E+002, 1.9604553E+002, 1.9375508E+002, 1.8815078E+002, 2.0717554E-001, 1.8548717E-005, 5.7985243E-008, 1.8882277E-001, 1.0767405E-002, 3.3660043E-005, 3.0251422E+002, 3.0251422E+002, 3.0251422E+002, 3.0251422E+002, 3.0251422E+002, 0.0000000E+000
 3.1000601E+002, 1.1720269E+002, 1.2306405E+002, 1.1436683E+002, 9.1752482E+001, 7.3222026E+001, 3.6687221E+001, 2.3096750E+001, 2.3619716E+001, 2.3746613E+001, 3.2579749E+001, 1.1860318E+002, 1.6677894E+002, 1.5927620E+002, 1.5053133E+002, 1.4854369E+002, 9.5900168E+001, 3.4637430E+001, 2.2318567E+001, 2.2893776E+001, 2.2839987E+001, 1.8036780E+001, 1.7631321E+002, 1.7174010E+002, 1.6811816E+002, 1.5029308E+002, 1.3391578E+002, 9.2660356E+001, 3.3591596E+001, 2.1131869E+001, 2.2389858E+001, 2.2742891E+001, 1.8000286E+001, 4.8414406E+002, 3.7409258E+002, 3.4677494E+002, 3.5085356E+002, 3.9213975E+002, 4.3232617E+002, 4.6850897E+002, 4.8304416E+002, 5.0953555E+002, 5.4174528E+002, 1.6483648E+002, 1.6392799E+002, 1.3989053E+002, 1.2744350E+002, 1.3175012E+002, 1.3820437E+002, 1.7682385E+002, 1.8307512E+002, 1.7816737E+002, 1.7085793E+002, 1.5479314E+002, 1.9157174E+002, 1.8792669E+002, 1.6500180E+002, 1.6858433E+002, 2.1292830E+002, 2.1478672E+002, 1.8733675E+002, 1.7768544E+002, 2.7272055E+002, 2.1262089E+002, 1.9032351E+002, 1.7925919E+002, 1.9130749E+002, 2.1936435E+002, 2.3779654E+002, 1.9954826E+002, 1.8453652E+002, 1.6847268E+002, 1.8889410E+002, 1.8308098E+002, 1.8292274E+002, 1.9548548E+002, 1.9379066E+002, 1.9513714E+002, 1.9818678E+002, 2.0545443E+002, 2.1175977E+002, 1.9359987E+002, 2.1213655E+002, 2.5903791E+002, 1.9595379E+002, 2.0969763E+002, 2.2246952E+002, 2.5108025E+002, 2.1643264E+002, 1.9916195E+002, 1.7985858E+002, 1.9681297E+002, 1.9983936E+002, 2.0503218E+002, 2.0792892E+002, 2.0587648E+002, 2.0023265E+002, 1.8704921E+002, 1.8168843E+002, 1.8345629E+002, 1.9567932E+002, 1.9368594E+002, 1.9068025E+002, 1.9069720E+002, 1.8386534E+002, 2.0719438E-001, 7.5116396E-006, 2.3482177E-008, 1.8978054E-001, 1.0206455E-002, 3.1906455E-005, 3.0751460E+002, 3.0751460E+002, 3.0751460E+002, 3.0751460E+002, 3.0751460E+002, 0.0000000E+000
