s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 1.4000925E+002, 1.6372157E+002, 1.5490453E+002, 1.4392403E+002, 1.3475228E+002, 1.1480877E+002, 5.7474268E+001, 3.2649460E+001, 2.5253621E+001, 2.4940421E+001, 1.9945755E+001, 1.0018965E+002, 1.6667241E+002, 1.5827449E+002, 1.4775398E+002, 1.4323323E+002, 1.1596652E+002, 5.4453273E+001, 2.8459165E+001, 2.3283034E+001, 2.3038655E+001, 1.8000253E+001, 1.7961414E+002, 1.6924089E+002, 1.6026668E+002, 1.5091726E+002, 1.3565123E+002, 1.1595466E+002, 5.2262783E+001, 2.9368029E+001, 2.3584255E+001, 2.3361520E+001, 1.7981950E+001, 7.1764040E+002, 6.1780294E+002, 6.0585970E+002, 6.4023975E+002, 6.7993130E+002, 7.1219034E+002, 7.3635076E+002, 7.4362374E+002, 7.5659665E+002, 7.5896480E+002, 1.7974961E+002, 1.7677440E+002, 1.7823107E+002, 1.8059889E+002, 1.8355463E+002, 1.8568464E+002, 1.8785148E+002, 1.7546503E+002, 1.7495244E+002, 1.6984591E+002, 1.6092180E+002, 1.9333618E+002, 1.9018181E+002, 1.7623099E+002, 1.6982272E+002, 2.2408705E+002, 2.0978178E+002, 1.9171373E+002, 1.7280924E+002, 2.7300750E+002, 2.2532788E+002, 1.9507436E+002, 1.7772576E+002, 1.9081088E+002, 2.1801588E+002, 2.4955872E+002, 2.0696756E+002, 1.8551764E+002, 1.7292768E+002, 1.7283992E+002, 1.7028929E+002, 1.7142389E+002, 1.7529770E+002, 1.8700036E+002, 1.8658933E+002, 1.7802497E+002, 1.9592659E+002, 2.0877385E+002, 1.8629607E+002, 2.0696181E+002, 2.6615739E+002, 1.9532195E+002, 2.1953638E+002, 2.7623468E+002, 2.6008287E+002, 2.2393720E+002, 1.9624629E+002, 1.7581862E+002, 1.9681522E+002, 2.0827150E+002, 2.1630157E+002, 2.0135830E+002, 1.9849351E+002, 1.8774079E+002, 1.7438714E+002, 1.7960664E+002, 1.9285849E+002, 1.9368657E+002, 1.8811289E+002, 1.8323493E+002, 1.7602015E+002, 1.6869331E+002, 2.0720095E-001, 3.6597164E-006, 1.1440659E-008, 1.8221231E-001, 1.4617803E-002, 4.5696792E-005, 1.3751225E+002, 1.3751225E+002, 1.3751225E+002, 1.3751225E+002, 1.3751225E+002, 0.0000000E+000
 1.4500323E+002, 1.6554720E+002, 1.5694204E+002, 1.4171066E+002, 1.3595447E+002, 1.1306046E+002, 5.4150219E+001, 3.0195606E+001, 2.5584845E+001, 2.4848653E+001, 2.0220384E+001, 1.0235698E+002, 1.7046618E+002, 1.6146212E+002, 1.5042302E+002, 1.4458737E+002, 1.1483789E+002, 5.2464312E+001, 2.7632414E+001, 2.3030739E+001, 2.3029912E+001, 1.8000250E+001, 1.7859861E+002, 1.7023721E+002, 1.6300179E+002, 1.5355919E+002, 1.3772355E+002, 1.1283793E+002, 4.9078364E+001, 2.7467087E+001, 2.3582309E+001, 2.3700629E+001, 1.7981984E+001, 6.7195113E+002, 5.5983379E+002, 5.5676029E+002, 5.7139227E+002, 6.0147996E+002, 6.3321174E+002, 6.6489879E+002, 6.7712700E+002, 7.0096243E+002, 7.1670631E+002, 1.8085876E+002, 1.7834558E+002, 1.7953304E+002, 1.8101302E+002, 1.8254002E+002, 1.8410748E+002, 1.8609701E+002, 1.8047646E+002, 1.7754514E+002, 1.7049285E+002, 1.6429821E+002, 1.9427688E+002, 1.8777894E+002, 1.7829919E+002, 1.7299892E+002, 2.1624227E+002, 2.0591678E+002, 1.9143997E+002, 1.7712293E+002, 2.7113928E+002, 2.1917909E+002, 1.9256562E+002, 1.7600111E+002, 1.8905677E+002, 2.1274306E+002, 2.4366420E+002, 2.0366195E+002, 1.8374183E+002, 1.7613393E+002, 1.7355167E+002, 1.7285792E+002, 1.7992150E+002, 1.8275029E+002, 1.8999903E+002, 1.9627864E+002, 1.8703583E+002, 2.0513126E+002, 2.1751823E+002, 1.9230644E+002, 2.1186227E+002, 2.6761130E+002, 1.9486263E+002, 2.1569056E+002, 2.6248686E+002, 2.6046055E+002, 2.2169801E+002, 1.9877182E+002, 1.7931949E+002, 1.9740796E+002, 2.1444024E+002, 2.1933951E+002, 2.0871103E+002, 2.0287875E+002, 1.9308654E+002, 1.7690806E+002, 1.8968534E+002, 1.9643294E+002, 1.9747426E+002, 1.9171317E+002, 1.8700808E+002, 1.8265645E+002, 1.7290213E+002, 2.0720162E-001, 3.2692824E-006, 1.0220121E-008, 1.8204448E-001, 1.4715958E-002, 4.6003635E-005, 1.4251245E+002, 1.4251245E+002, 1.4251245E+002, 1.4251245E+002, 1.4251245E+002, 0.0000000E+000
 1.5000964E+002, 1.6865260E+002, 1.5964746E+002, 1.4583111E+002, 1.3797527E+002, 1.1140503E+002, 5.6074087E+001, 3.2414744E+001, 2.5278161E+001, 2.4818510E+001, 2.0512315E+001, 1.0389094E+002, 1.7186045E+002, 1.6264269E+002, 1.5137031E+002, 1.4610141E+002, 1.1467255E+002, 5.6533315E+001, 2.9909077E+001, 2.3509234E+001, 2.3306164E+001, 1.8000247E+001, 1.8282310E+002, 1.7147813E+002, 1.6359965E+002, 1.5751750E+002, 1.4015882E+002, 1.1444435E+002, 4.9272249E+001, 2.8149177E+001, 2.3570111E+001, 2.3878737E+001, 1.7981797E+001, 6.5443755E+002, 5.4830065E+002, 5.3235568E+002, 5.4521171E+002, 5.7985401E+002, 6.2059877E+002, 6.6267421E+002, 6.8041493E+002, 7.1350189E+002, 7.3164202E+002, 1.8669732E+002, 1.8333653E+002, 1.8387542E+002, 1.8587531E+002, 1.8716633E+002, 1.8848307E+002, 1.9007672E+002, 1.7904700E+002, 1.7992235E+002, 1.7407490E+002, 1.6534334E+002, 1.9495772E+002, 1.9314184E+002, 1.8223340E+002, 1.7509344E+002, 2.1710062E+002, 2.1129497E+002, 1.9398180E+002, 1.7534229E+002, 2.6190172E+002, 2.2068905E+002, 1.9551379E+002, 1.7916079E+002, 1.9425985E+002, 2.1401045E+002, 2.4160656E+002, 2.0414454E+002, 1.8807340E+002, 1.7756438E+002, 1.7594559E+002, 1.7470448E+002, 1.7924971E+002, 1.8560398E+002, 1.9113938E+002, 1.9491567E+002, 1.8892270E+002, 2.0490315E+002, 2.1529190E+002, 1.9761940E+002, 2.1015584E+002, 2.6778567E+002, 1.9936977E+002, 2.1829127E+002, 2.6580494E+002, 2.5466966E+002, 2.2677283E+002, 2.0135610E+002, 1.8060551E+002, 1.9672837E+002, 2.0854105E+002, 2.1959341E+002, 2.0527941E+002, 2.0184946E+002, 1.9404532E+002, 1.8110640E+002, 1.8654478E+002, 1.9447446E+002, 1.9837661E+002, 1.8886846E+002, 1.8173409E+002, 1.8156875E+002, 1.7750880E+002, 2.0720380E-001, 1.9953686E-006, 6.2377324E-009, 1.8105209E-001, 1.5296339E-002, 4.7817966E-005, 1.4751265E+002, 1.4751265E+002, 1.4751265E+002, 1.4751265E+002, 1.4751265E+002, 0.0000000E+000
 1.5500363E+002, 1.6730163E+002, 1.6053893E+002, 1.4681869E+002, 1.3853705E+002, 1.1383119E+002, 5.7922328E+001, 3.4248935E+001, 2.5282105E+001, 2.4361181E+001, 2.0820670E+001, 1.0508818E+002, 1.7099069E+002, 1.6375902E+002, 1.5167252E+002, 1.4738940E+002, 1.1718547E+002, 5.8195313E+001, 3.0876720E+001, 2.3755858E+001, 2.3312376E+001, 1.8000245E+001, 1.8103077E+002, 1.7183582E+002, 1.6465628E+002, 1.5912502E+002, 1.4129037E+002, 1.1745301E+002, 5.3724682E+001, 3.0972553E+001, 2.3525699E+001, 2.3952152E+001, 1.7981741E+001, 6.5957187E+002, 5.3274155E+002, 5.1893382E+002, 5.3213712E+002, 5.6568855E+002, 6.0358993E+002, 6.4231897E+002, 6.5719595E+002, 6.8827512E+002, 7.0691269E+002, 1.8075465E+002, 1.7858689E+002, 1.8007373E+002, 1.8181352E+002, 1.8373899E+002, 1.8541872E+002, 1.8764577E+002, 1.7452117E+002, 1.7691868E+002, 1.7333791E+002, 1.6532172E+002, 1.8547253E+002, 1.8880120E+002, 1.7919285E+002, 1.7467692E+002, 2.1044612E+002, 2.0630330E+002, 1.8814453E+002, 1.7579953E+002, 2.6527205E+002, 2.1434629E+002, 1.9293330E+002, 1.8092975E+002, 1.8686163E+002, 2.1110393E+002, 2.3556652E+002, 2.0216365E+002, 1.8722658E+002, 1.7634431E+002, 1.7784004E+002, 1.7844979E+002, 1.7896015E+002, 1.8821417E+002, 1.9242404E+002, 1.9466128E+002, 1.8833571E+002, 2.1458560E+002, 2.2398348E+002, 1.9414192E+002, 2.1783747E+002, 2.9392428E+002, 1.9852883E+002, 2.1666272E+002, 2.5856461E+002, 2.7304541E+002, 2.1870699E+002, 2.0167026E+002, 1.8419493E+002, 1.9596947E+002, 2.0657237E+002, 2.1317743E+002, 2.1925528E+002, 2.0839679E+002, 1.9241152E+002, 1.8109432E+002, 1.8722876E+002, 1.9434314E+002, 1.9575267E+002, 1.9454663E+002, 1.8823683E+002, 1.8516474E+002, 1.7812372E+002, 2.0719446E-001, 7.4578897E-006, 2.3314149E-008, 1.8190243E-001, 1.4799033E-002, 4.6263336E-005, 1.5251285E+002, 1.5251285E+002, 1.5251285E+002, 1.5251285E+002, 1.5251285E+002, 0.0000000E+000
 1.6000110E+002, 1.6927716E+002, 1.5996043E+002, 1.4801217E+002, 1.3997373E+002, 1.1303927E+002, 5.3805700E+001, 3.0614468E+001, 2.4930673E+001, 2.4848581E+001, 2.1140829E+001, 1.0698781E+002, 1.7312002E+002, 1.6468427E+002, 1.5323653E+002, 1.4593309E+002, 1.1859869E+002, 5.9222474E+001, 3.0177497E+001, 2.3475266E+001, 2.3318806E+001, 1.8000243E+001, 1.8346798E+002, 1.7276883E+002, 1.6487852E+002, 1.5756644E+002, 1.4088576E+002, 1.1373056E+002, 5.0923252E+001, 3.0000843E+001, 2.3360538E+001, 2.3803554E+001, 1.7982200E+001, 6.2890200E+002, 5.4673577E+002, 5.1951554E+002, 5.5616738E+002, 6.0839096E+002, 6.5484453E+002, 6.8977980E+002, 7.0284592E+002, 7.2326723E+002, 7.3394777E+002, 1.8537432E+002, 1.8334304E+002, 1.8483084E+002, 1.8663561E+002, 1.8820316E+002, 1.8956851E+002, 1.9245308E+002, 1.7593698E+002, 1.8011601E+002, 1.7550550E+002, 1.6580520E+002, 1.8867987E+002, 1.9446634E+002, 1.8247719E+002, 1.7573019E+002, 2.1300582E+002, 2.1184256E+002, 1.9519449E+002, 1.7930937E+002, 2.7060896E+002, 2.2492889E+002, 1.9906108E+002, 1.8161138E+002, 1.9131625E+002, 2.1567536E+002, 2.4697736E+002, 2.0941722E+002, 1.9075100E+002, 1.7821439E+002, 1.8144066E+002, 1.8127538E+002, 1.7944736E+002, 1.9070278E+002, 1.9353409E+002, 1.9015055E+002, 1.9649834E+002, 2.0621911E+002, 2.1014392E+002, 1.9822988E+002, 2.1871120E+002, 2.6462184E+002, 1.9796039E+002, 2.1172828E+002, 2.5513228E+002, 2.6470741E+002, 2.2194280E+002, 1.9694968E+002, 1.8257121E+002, 1.9437314E+002, 2.0369706E+002, 2.1559709E+002, 2.1058146E+002, 2.0748626E+002, 1.9281691E+002, 1.7812799E+002, 1.8352354E+002, 1.9110988E+002, 1.9743641E+002, 1.9656397E+002, 1.9231435E+002, 1.8775467E+002, 1.7941188E+002, 2.0718800E-001, 1.1234515E-005, 3.5120278E-008, 1.8108202E-001, 1.5278834E-002, 4.7763246E-005, 1.5745769E+002, 1.5745769E+002, 1.5745769E+002, 1.5745769E+002, 1.5745769E+002, 0.0000000E+000
 1.6500702E+002, 1.7113355E+002, 1.6106653E+002, 1.4702167E+002, 1.4055137E+002, 1.1500859E+002, 6.0869180E+001, 3.4394858E+001, 2.4315316E+001, 2.4310724E+001, 2.1481090E+001, 1.0855350E+002, 1.7514654E+002, 1.6633787E+002, 1.5300504E+002, 1.4887841E+002, 1.1751790E+002, 6.0284225E+001, 3.0959194E+001, 2.3094406E+001, 2.3378718E+001, 1.8000241E+001, 1.8295273E+002, 1.7349865E+002, 1.6577634E+002, 1.5942545E+002, 1.4189505E+002, 1.1683225E+002, 5.6768126E+001, 3.2567940E+001, 2.3532168E+001, 2.3895253E+001, 1.7981597E+001, 7.1970492E+002, 6.1642119E+002, 6.0934908E+002, 6.3175648E+002, 6.6427506E+002, 6.9610877E+002, 7.2132488E+002, 7.2892048E+002, 7.3970578E+002, 7.4206306E+002, 1.8579719E+002, 1.8377870E+002, 1.8600938E+002, 1.8756258E+002, 1.8837105E+002, 1.8923394E+002, 1.9115116E+002, 1.8287630E+002, 1.7974988E+002, 1.7412287E+002, 1.6720976E+002, 1.9981334E+002, 1.9303148E+002, 1.8402479E+002, 1.7723529E+002, 2.1712318E+002, 2.1103734E+002, 1.9413246E+002, 1.7831627E+002, 2.6884264E+002, 2.2271568E+002, 1.9980262E+002, 1.8182746E+002, 1.9297789E+002, 2.1333377E+002, 2.4621461E+002, 2.0838889E+002, 1.8844459E+002, 1.7902619E+002, 1.7858607E+002, 1.8080971E+002, 1.8530770E+002, 1.8536834E+002, 1.9665023E+002, 2.0201660E+002, 1.8584150E+002, 2.0697913E+002, 2.2851915E+002, 1.8303276E+002, 2.0435165E+002, 2.7623255E+002, 1.9264003E+002, 2.1351868E+002, 2.6837383E+002, 2.8197290E+002, 2.1932172E+002, 1.9481451E+002, 1.7837603E+002, 1.9568185E+002, 2.1154110E+002, 2.2978333E+002, 2.2405465E+002, 2.1223905E+002, 1.9282650E+002, 1.7766175E+002, 1.8655995E+002, 1.9791794E+002, 2.0941013E+002, 2.0539796E+002, 1.9441308E+002, 1.8949032E+002, 1.7890429E+002, 2.0718388E-001, 1.3640625E-005, 4.2642032E-008, 1.8101438E-001, 1.5318392E-002, 4.7886908E-005, 1.6248851E+002, 1.6248851E+002, 1.6248851E+002, 1.6248851E+002, 1.6248851E+002, 0.0000000E+000
 1.7000327E+002, 1.7049813E+002, 1.6277589E+002, 1.4769195E+002, 1.4137177E+002, 1.1432740E+002, 5.8205126E+001, 3.3681954E+001, 2.4453572E+001, 2.4329907E+001, 2.1833213E+001, 1.0992794E+002, 1.7581837E+002, 1.6511367E+002, 1.5438910E+002, 1.4666339E+002, 1.1952395E+002, 6.0054941E+001, 3.1014596E+001, 2.3028433E+001, 2.3257291E+001, 1.8000240E+001, 1.8216619E+002, 1.7411493E+002, 1.6628620E+002, 1.6072302E+002, 1.4065496E+002, 1.1832314E+002, 5.4871826E+001, 3.0251089E+001, 2.3330661E+001, 2.3718374E+001, 1.7981218E+001, 6.7096367E+002, 5.9316257E+002, 5.8974854E+002, 6.2140303E+002, 6.6285693E+002, 7.0262489E+002, 7.3721408E+002, 7.5075889E+002, 7.7022138E+002, 7.7660076E+002, 1.8356675E+002, 1.8176836E+002, 1.8253700E+002, 1.8389637E+002, 1.8479350E+002, 1.8594424E+002, 1.8809425E+002, 1.8035855E+002, 1.7886919E+002, 1.7489313E+002, 1.6953349E+002, 1.9051413E+002, 1.8963477E+002, 1.8242749E+002, 1.7756342E+002, 2.1154302E+002, 2.0668889E+002, 1.9363851E+002, 1.7774018E+002, 2.5646521E+002, 2.1577448E+002, 2.0080730E+002, 1.8412068E+002, 1.8821700E+002, 2.1039687E+002, 2.3096482E+002, 2.0923550E+002, 1.9348880E+002, 1.8002048E+002, 1.8556815E+002, 1.8418590E+002, 1.8344452E+002, 1.9394379E+002, 2.0028189E+002, 1.9643517E+002, 1.9911014E+002, 2.1784460E+002, 2.2157536E+002, 1.9766494E+002, 2.2129309E+002, 2.8200500E+002, 1.9488619E+002, 2.1277916E+002, 2.5969931E+002, 2.6778625E+002, 2.1994954E+002, 2.0093552E+002, 1.8404373E+002, 1.9714243E+002, 2.0632716E+002, 2.1721130E+002, 2.2653695E+002, 2.0880841E+002, 1.9591035E+002, 1.8230384E+002, 1.8629874E+002, 1.9439295E+002, 2.0012221E+002, 2.0264541E+002, 1.9561159E+002, 1.9231725E+002, 1.8342071E+002, 2.0719033E-001, 9.8699636E-006, 3.0854546E-008, 1.8145641E-001, 1.5059880E-002, 4.7078772E-005, 1.6749625E+002, 1.6749625E+002, 1.6749625E+002, 1.6749625E+002, 1.6749625E+002, 0.0000000E+000
 1.7500981E+002, 1.7114625E+002, 1.6186571E+002, 1.4745054E+002, 1.4317500E+002, 1.1728676E+002, 5.9099318E+001, 3.1320757E+001, 2.4626113E+001, 2.4140157E+001, 2.2196473E+001, 1.1024885E+002, 1.7340328E+002, 1.6621024E+002, 1.5575520E+002, 1.4907699E+002, 1.2060049E+002, 5.9468075E+001, 3.0333871E+001, 2.2964251E+001, 2.3267018E+001, 1.8000239E+001, 1.8282672E+002, 1.7595120E+002, 1.6852012E+002, 1.6252501E+002, 1.4381256E+002, 1.1904240E+002, 5.5044473E+001, 3.0610279E+001, 2.3146448E+001, 2.3589542E+001, 1.7981033E+001, 6.7359484E+002, 5.6940696E+002, 5.4683381E+002, 5.8514642E+002, 6.3732350E+002, 6.8762314E+002, 7.2964949E+002, 7.4400835E+002, 7.6309434E+002, 7.6755030E+002, 1.8659144E+002, 1.8345300E+002, 1.8475086E+002, 1.8649309E+002, 1.8773579E+002, 1.8889656E+002, 1.9193898E+002, 1.7885467E+002, 1.7886308E+002, 1.7521376E+002, 1.6824855E+002, 1.9154182E+002, 1.9316857E+002, 1.8344447E+002, 1.7516689E+002, 2.1696424E+002, 2.1142338E+002, 1.9215615E+002, 1.7747734E+002, 2.6865253E+002, 2.1659137E+002, 1.9313350E+002, 1.7829674E+002, 1.9167618E+002, 2.1619647E+002, 2.3998950E+002, 2.0011299E+002, 1.8555830E+002, 1.7952443E+002, 1.8257325E+002, 1.8129888E+002, 1.8340307E+002, 1.9008335E+002, 1.9570636E+002, 1.9723864E+002, 1.9002890E+002, 2.0123411E+002, 2.1537686E+002, 1.9175083E+002, 2.0683000E+002, 2.6447287E+002, 1.9387340E+002, 2.1615171E+002, 2.6721483E+002, 2.8163637E+002, 2.1612811E+002, 1.9224754E+002, 1.7673361E+002, 1.9686399E+002, 2.0890241E+002, 2.2079424E+002, 2.3355465E+002, 2.1504610E+002, 1.9308166E+002, 1.7772634E+002, 1.8371371E+002, 1.9603155E+002, 2.0457474E+002, 2.0869018E+002, 2.0413106E+002, 1.9029498E+002, 1.7908703E+002, 2.0719078E-001, 9.6051071E-006, 3.0026577E-008, 1.8089713E-001, 1.5386964E-002, 4.8101272E-005, 1.7248898E+002, 1.7248898E+002, 1.7248898E+002, 1.7248898E+002, 1.7248898E+002, 0.0000000E+000
 1.8001227E+002, 1.7267148E+002, 1.6391856E+002, 1.5000120E+002, 1.4422671E+002, 1.1435157E+002, 5.8054713E+001, 3.2180929E+001, 2.5113629E+001, 2.4391440E+001, 2.2571087E+001, 1.1148468E+002, 1.7699770E+002, 1.6872201E+002, 1.5660285E+002, 1.5075831E+002, 1.1822761E+002, 5.9686927E+001, 3.0809498E+001, 2.3091418E+001, 2.2974075E+001, 1.8000237E+001, 1.8874615E+002, 1.7656652E+002, 1.6837317E+002, 1.6169261E+002, 1.4215616E+002, 1.1693599E+002, 5.6018744E+001, 3.0744952E+001, 2.2945230E+001, 2.3219674E+001, 1.7980743E+001, 7.2539348E+002, 6.1435252E+002, 6.0174122E+002, 6.2793132E+002, 6.6502592E+002, 7.0136139E+002, 7.3073446E+002, 7.3916706E+002, 7.5040758E+002, 7.5147201E+002, 1.8796029E+002, 1.8510557E+002, 1.8623922E+002, 1.8801125E+002, 1.8855461E+002, 1.8964263E+002, 1.9354732E+002, 1.8564899E+002, 1.8294794E+002, 1.7833886E+002, 1.7106429E+002, 2.0539507E+002, 1.9875215E+002, 1.8508847E+002, 1.7828589E+002, 2.2959205E+002, 2.1464098E+002, 1.9415678E+002, 1.7807582E+002, 2.7472184E+002, 2.1808747E+002, 1.9491000E+002, 1.8294234E+002, 1.9921740E+002, 2.2213930E+002, 2.4244291E+002, 2.0256910E+002, 1.8833094E+002, 1.8117893E+002, 1.8201613E+002, 1.8210282E+002, 1.8513990E+002, 1.9112201E+002, 2.0085933E+002, 2.0632989E+002, 1.8859247E+002, 2.0677891E+002, 2.2718846E+002, 1.8933394E+002, 2.0613886E+002, 2.6715153E+002, 2.0066201E+002, 2.2035138E+002, 2.6790179E+002, 2.7586121E+002, 2.1469204E+002, 1.9733852E+002, 1.8269679E+002, 1.9889335E+002, 2.1322179E+002, 2.2856283E+002, 2.3068926E+002, 2.1307168E+002, 1.9630281E+002, 1.8127165E+002, 1.9004195E+002, 1.9914943E+002, 2.0672173E+002, 2.0499319E+002, 2.0090598E+002, 1.9535505E+002, 1.8356978E+002, 2.0719384E-001, 7.8173125E-006, 2.4437743E-008, 1.8059279E-001, 1.5564948E-002, 4.8657668E-005, 1.7748566E+002, 1.7748566E+002, 1.7748566E+002, 1.7748566E+002, 1.7748566E+002, 0.0000000E+000
 1.8501160E+002, 1.7381200E+002, 1.6635017E+002, 1.5300558E+002, 1.4332964E+002, 1.1289452E+002, 5.7236756E+001, 3.1106329E+001, 2.4255317E+001, 2.4247928E+001, 2.2959752E+001, 1.1202896E+002, 1.7572413E+002, 1.6778824E+002, 1.5508053E+002, 1.5107993E+002, 1.2031113E+002, 5.8639624E+001, 2.7674343E+001, 2.2946348E+001, 2.2939374E+001, 1.8000238E+001, 1.9329910E+002, 1.8374712E+002, 1.7311283E+002, 1.6480407E+002, 1.4681803E+002, 1.1332465E+002, 5.0798811E+001, 2.8107619E+001, 2.3162133E+001, 2.3607130E+001, 1.7980981E+001, 6.3660616E+002, 4.9984062E+002, 4.9946153E+002, 5.2165524E+002, 5.5872229E+002, 5.9872888E+002, 6.3692051E+002, 6.4941940E+002, 6.8209653E+002, 7.0447559E+002, 1.8873372E+002, 1.8718165E+002, 1.8965214E+002, 1.9142201E+002, 1.9298149E+002, 1.9401314E+002, 1.9514135E+002, 1.9295881E+002, 1.9035662E+002, 1.8398643E+002, 1.7147144E+002, 2.0445856E+002, 2.0592819E+002, 1.8616063E+002, 1.7798886E+002, 2.2803595E+002, 2.1408836E+002, 1.9233253E+002, 1.7436225E+002, 2.6911178E+002, 2.1303755E+002, 1.9213682E+002, 1.7788802E+002, 2.0546614E+002, 2.2356674E+002, 2.3376458E+002, 1.9939965E+002, 1.8480919E+002, 1.8228074E+002, 1.8319148E+002, 1.8302884E+002, 1.9018343E+002, 1.8804613E+002, 1.9715521E+002, 1.9941557E+002, 1.9285469E+002, 2.0973935E+002, 2.2137775E+002, 1.9428819E+002, 2.0954551E+002, 2.6467178E+002, 1.9899601E+002, 2.1160698E+002, 2.5999928E+002, 2.8703444E+002, 2.0984821E+002, 1.8935012E+002, 1.7532630E+002, 1.9934185E+002, 2.1231664E+002, 2.2624604E+002, 2.3435269E+002, 2.1371474E+002, 1.9258231E+002, 1.7694476E+002, 1.8873681E+002, 1.9736822E+002, 2.0588000E+002, 2.1125261E+002, 2.0243572E+002, 1.9285873E+002, 1.8140301E+002, 2.0718944E-001, 1.0389698E-005, 3.2479291E-008, 1.8019598E-001, 1.5797017E-002, 4.9383139E-005, 1.8253567E+002, 1.8253567E+002, 1.8253567E+002, 1.8253567E+002, 1.8253567E+002, 0.0000000E+000
 1.9000850E+002, 1.7304968E+002, 1.6555112E+002, 1.5474844E+002, 1.4536575E+002, 1.2066690E+002, 5.9535252E+001, 3.2158900E+001, 2.4093843E+001, 2.4518052E+001, 2.3351833E+001, 1.1362912E+002, 1.7759089E+002, 1.6894097E+002, 1.5736974E+002, 1.5079247E+002, 1.2181395E+002, 5.8131808E+001, 2.9890433E+001, 2.2949312E+001, 2.3203410E+001, 1.8000236E+001, 1.8694093E+002, 1.7999847E+002, 1.7260836E+002, 1.6896411E+002, 1.4895555E+002, 1.1996323E+002, 5.7764425E+001, 3.0971665E+001, 2.3034389E+001, 2.3531959E+001, 1.7981328E+001, 6.7116206E+002, 5.3987519E+002, 5.1633437E+002, 5.3329401E+002, 5.7550633E+002, 6.2024457E+002, 6.6160191E+002, 6.7655845E+002, 7.0509972E+002, 7.1826379E+002, 1.8952131E+002, 1.8622316E+002, 1.8682225E+002, 1.8818383E+002, 1.8896388E+002, 1.9095825E+002, 1.9254141E+002, 1.8724762E+002, 1.8529002E+002, 1.7986362E+002, 1.7176985E+002, 2.0488455E+002, 1.9855619E+002, 1.8492888E+002, 1.7807307E+002, 2.2864371E+002, 2.1319278E+002, 1.9594271E+002, 1.7904514E+002, 2.6874935E+002, 2.2118524E+002, 2.0055751E+002, 1.8210318E+002, 1.9939830E+002, 2.2143658E+002, 2.4225918E+002, 2.0939668E+002, 1.9227497E+002, 1.8365656E+002, 1.8028447E+002, 1.8396573E+002, 1.8860636E+002, 1.8810191E+002, 1.9621986E+002, 2.0554698E+002, 1.8793085E+002, 2.0699221E+002, 2.3004921E+002, 1.9145104E+002, 2.0726238E+002, 2.7659236E+002, 2.0453734E+002, 2.2593427E+002, 2.7057475E+002, 2.6455823E+002, 2.3071932E+002, 1.9991754E+002, 1.8164886E+002, 2.0398453E+002, 2.1278361E+002, 2.2347865E+002, 2.2015329E+002, 2.0856075E+002, 1.9699387E+002, 1.8403513E+002, 1.9068906E+002, 1.9860956E+002, 2.0623469E+002, 2.0441319E+002, 1.9684385E+002, 1.9230273E+002, 1.8121373E+002, 2.0718992E-001, 1.0112503E-005, 3.1612751E-008, 1.8024313E-001, 1.5769441E-002, 4.9296936E-005, 1.8751641E+002, 1.8751641E+002, 1.8751641E+002, 1.8751641E+002, 1.8751641E+002, 0.0000000E+000
