s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.4500532E+002, 1.3477837E+002, 1.2862004E+002, 1.1957494E+002, 9.8820023E+001, 7.0872047E+001, 3.2303719E+001, 2.6153809E+001, 2.4841467E+001, 2.5176203E+001, 1.9915762E+001, 8.2528389E+001, 1.3988922E+002, 1.3380147E+002, 1.2411016E+002, 1.1445140E+002, 8.1031799E+001, 3.6385933E+001, 2.6545115E+001, 2.3733673E+001, 2.3764420E+001, 1.9892195E+001, 8.4706451E+001, 1.4052411E+002, 1.3593442E+002, 1.2983018E+002, 1.1248660E+002, 7.8189522E+001, 3.4113163E+001, 2.5587107E+001, 2.3662157E+001, 2.3281967E+001, 3.0805260E+001, 3.0499048E+002, 2.8636700E+002, 2.7485895E+002, 2.7518506E+002, 2.9418738E+002, 3.2364142E+002, 3.5743509E+002, 3.7683881E+002, 4.2130737E+002, 4.7666934E+002, 1.4477147E+002, 1.4425916E+002, 1.4590356E+002, 1.4678770E+002, 1.4794556E+002, 1.4859943E+002, 1.4833743E+002, 1.3976041E+002, 1.4024629E+002, 1.3720369E+002, 1.2925784E+002, 1.5241995E+002, 1.5305704E+002, 1.4108324E+002, 1.3452321E+002, 1.7288654E+002, 1.6284573E+002, 1.4699594E+002, 1.3765935E+002, 2.0770573E+002, 1.6862827E+002, 1.5119118E+002, 1.3825140E+002, 1.5108513E+002, 1.6821068E+002, 1.8259187E+002, 1.5798260E+002, 1.4485364E+002, 1.3824078E+002, 1.3294218E+002, 1.3498030E+002, 1.3904506E+002, 1.4136688E+002, 1.4947179E+002, 1.5312427E+002, 1.4601482E+002, 1.5909183E+002, 1.6923090E+002, 1.4079414E+002, 1.6317682E+002, 2.0577637E+002, 1.3765474E+002, 1.5261658E+002, 1.8051404E+002, 1.8182994E+002, 1.6433093E+002, 1.5098802E+002, 1.3716562E+002, 1.4034914E+002, 1.4946347E+002, 1.5479639E+002, 1.5253777E+002, 1.5009998E+002, 1.4392690E+002, 1.3420758E+002, 1.3728026E+002, 1.4241071E+002, 1.4360890E+002, 1.4090578E+002, 1.3983563E+002, 1.3719882E+002, 1.3204411E+002, 2.0801334E-001, 3.8725798E-004, 1.2882439E-016, 1.9199085E-001, 9.7527169E-003, 2.9333542E-005, 0.0000000E+000
 1.5000812E+002, 1.3507095E+002, 1.3073572E+002, 1.2193450E+002, 9.8998016E+001, 7.2870110E+001, 3.2308598E+001, 2.6400476E+001, 2.4961338E+001, 2.5195129E+001, 2.0161469E+001, 8.3453018E+001, 1.4081528E+002, 1.3641121E+002, 1.2619987E+002, 1.1437447E+002, 8.3287331E+001, 3.6174465E+001, 2.6496288E+001, 2.3734909E+001, 2.3839487E+001, 2.0137512E+001, 8.3834473E+001, 1.3980881E+002, 1.3561388E+002, 1.3000063E+002, 1.1104702E+002, 8.0559662E+001, 3.5662395E+001, 2.5810726E+001, 2.3568621E+001, 2.3379072E+001, 3.2150169E+001, 3.1442389E+002, 2.9457422E+002, 2.8659949E+002, 3.0196130E+002, 3.3773209E+002, 3.8056796E+002, 4.2731848E+002, 4.5251324E+002, 5.1121576E+002, 5.7785461E+002, 1.4596056E+002, 1.4541626E+002, 1.4713815E+002, 1.4818864E+002, 1.4952478E+002, 1.5019720E+002, 1.5005128E+002, 1.4426836E+002, 1.4269562E+002, 1.3754283E+002, 1.3002361E+002, 1.5590585E+002, 1.5365527E+002, 1.4203864E+002, 1.3561609E+002, 1.7436948E+002, 1.6216028E+002, 1.4800079E+002, 1.3768831E+002, 2.0223027E+002, 1.7362660E+002, 1.5651982E+002, 1.4039665E+002, 1.5348383E+002, 1.6853572E+002, 1.8229309E+002, 1.6464246E+002, 1.4881856E+002, 1.3961047E+002, 1.3674582E+002, 1.3760371E+002, 1.4141412E+002, 1.4634995E+002, 1.5096877E+002, 1.5414928E+002, 1.4604401E+002, 1.6113959E+002, 1.6887407E+002, 1.4114595E+002, 1.5841888E+002, 2.1007756E+002, 1.3956032E+002, 1.5501505E+002, 1.8200230E+002, 1.8679016E+002, 1.7234135E+002, 1.5397665E+002, 1.3900504E+002, 1.4412830E+002, 1.5024925E+002, 1.5661606E+002, 1.5513930E+002, 1.5606337E+002, 1.4974672E+002, 1.3718291E+002, 1.3733620E+002, 1.3917490E+002, 1.4384425E+002, 1.4364537E+002, 1.4443376E+002, 1.4282593E+002, 1.3420213E+002, 2.0801334E-001, 3.8725798E-004, 3.2052189E-019, 1.9201335E-001, 9.7395666E-003, 2.9292352E-005, 0.0000000E+000
 1.5500617E+002, 1.3605144E+002, 1.3225667E+002, 1.1853037E+002, 9.5789368E+001, 7.3656502E+001, 3.3947609E+001, 2.6398962E+001, 2.4995131E+001, 2.5202925E+001, 2.0419077E+001, 8.3927315E+001, 1.3993990E+002, 1.3597871E+002, 1.2659421E+002, 1.1453422E+002, 8.2071877E+001, 3.5972149E+001, 2.6516821E+001, 2.3876114E+001, 2.3901634E+001, 2.0395962E+001, 8.5463966E+001, 1.4107301E+002, 1.3729065E+002, 1.3145193E+002, 1.1301990E+002, 7.9637398E+001, 3.5171917E+001, 2.5610666E+001, 2.3558334E+001, 2.3393667E+001, 3.3514572E+001, 3.0959848E+002, 2.8619586E+002, 2.8073367E+002, 2.9541727E+002, 3.1656573E+002, 3.4578137E+002, 3.8423920E+002, 4.0883124E+002, 4.6708939E+002, 5.3802368E+002, 1.4308440E+002, 1.4256252E+002, 1.4335266E+002, 1.4403836E+002, 1.4548647E+002, 1.4648807E+002, 1.4704440E+002, 1.4460246E+002, 1.4401384E+002, 1.3847763E+002, 1.2547723E+002, 1.5476646E+002, 1.5222617E+002, 1.3950749E+002, 1.3650148E+002, 1.7550644E+002, 1.5583926E+002, 1.4669537E+002, 1.3887833E+002, 1.9155197E+002, 1.6180502E+002, 1.5567041E+002, 1.4154080E+002, 1.5620419E+002, 1.6319473E+002, 1.7176083E+002, 1.5906279E+002, 1.4872189E+002, 1.3865854E+002, 1.3744830E+002, 1.3699428E+002, 1.4357774E+002, 1.4340662E+002, 1.4888957E+002, 1.5298988E+002, 1.4587210E+002, 1.5517627E+002, 1.6602174E+002, 1.4575574E+002, 1.6258232E+002, 2.0152495E+002, 1.4177382E+002, 1.5379803E+002, 1.8731708E+002, 1.7974071E+002, 1.5940140E+002, 1.5152592E+002, 1.4124034E+002, 1.4184906E+002, 1.4879686E+002, 1.5329692E+002, 1.5254649E+002, 1.5330202E+002, 1.4731351E+002, 1.3725764E+002, 1.3557045E+002, 1.3941685E+002, 1.4389153E+002, 1.4330969E+002, 1.4353299E+002, 1.4144484E+002, 1.3612769E+002, 2.0801334E-001, 3.8725801E-004, 4.8096625E-014, 1.9265921E-001, 9.3620457E-003, 2.8109920E-005, 0.0000000E+000
 1.6000209E+002, 1.3650882E+002, 1.3175078E+002, 1.1795129E+002, 9.7960960E+001, 7.6182968E+001, 3.2822922E+001, 2.6069176E+001, 2.5108927E+001, 2.5127077E+001, 2.0687641E+001, 8.4573036E+001, 1.3933270E+002, 1.3502245E+002, 1.2850020E+002, 1.1662020E+002, 8.3544624E+001, 3.7584694E+001, 2.7103212E+001, 2.3987080E+001, 2.3967953E+001, 2.0666603E+001, 8.6633461E+001, 1.4034947E+002, 1.3715820E+002, 1.3255363E+002, 1.1630004E+002, 8.1983276E+001, 3.5993126E+001, 2.6028250E+001, 2.3580528E+001, 2.3459433E+001, 3.4889847E+001, 3.1693875E+002, 3.0490744E+002, 3.0040295E+002, 3.1450348E+002, 3.4367691E+002, 3.7940161E+002, 4.2391254E+002, 4.5087729E+002, 5.1718103E+002, 5.9840240E+002, 1.4094861E+002, 1.4038422E+002, 1.4117940E+002, 1.4199689E+002, 1.4314824E+002, 1.4357869E+002, 1.4335011E+002, 1.4525882E+002, 1.4472646E+002, 1.3788428E+002, 1.2690675E+002, 1.5487427E+002, 1.5087772E+002, 1.3731253E+002, 1.3544322E+002, 1.7357616E+002, 1.5360243E+002, 1.4594644E+002, 1.3669357E+002, 1.9080980E+002, 1.6443933E+002, 1.5108127E+002, 1.3965651E+002, 1.5715616E+002, 1.5738959E+002, 1.7841948E+002, 1.5599881E+002, 1.4559850E+002, 1.3635118E+002, 1.3685390E+002, 1.3820476E+002, 1.4256255E+002, 1.4307671E+002, 1.5057523E+002, 1.5122444E+002, 1.4746713E+002, 1.5467754E+002, 1.6558377E+002, 1.4859996E+002, 1.6191360E+002, 1.9294196E+002, 1.4575499E+002, 1.6316779E+002, 1.9421788E+002, 1.8753246E+002, 1.5927002E+002, 1.4922731E+002, 1.4038367E+002, 1.4738463E+002, 1.5656645E+002, 1.5861002E+002, 1.5837518E+002, 1.5413820E+002, 1.4682802E+002, 1.3557343E+002, 1.3788974E+002, 1.4201996E+002, 1.4649559E+002, 1.4297588E+002, 1.4207440E+002, 1.4162343E+002, 1.3533734E+002, 2.0801334E-001, 3.8725801E-004, 6.2271497E-014, 1.9274285E-001, 9.3131522E-003, 2.7956779E-005, 0.0000000E+000
 1.6500923E+002, 1.3618974E+002, 1.3265184E+002, 1.1973497E+002, 9.5176392E+001, 7.4113464E+001, 3.1823986E+001, 2.6205950E+001, 2.5167124E+001, 2.5174524E+001, 2.0966675E+001, 8.7125175E+001, 1.4188416E+002, 1.3529396E+002, 1.2966948E+002, 1.1905200E+002, 8.2011070E+001, 3.5837128E+001, 2.6328499E+001, 2.3895109E+001, 2.4012300E+001, 2.0948864E+001, 8.7621788E+001, 1.3950795E+002, 1.3638098E+002, 1.3339284E+002, 1.2018819E+002, 7.9671165E+001, 3.6021465E+001, 2.6262604E+001, 2.3579372E+001, 2.3397322E+001, 3.6270645E+001, 3.3221246E+002, 3.1449576E+002, 3.1173044E+002, 3.2352258E+002, 3.5412402E+002, 3.9329337E+002, 4.4194971E+002, 4.7148880E+002, 5.3857428E+002, 6.1651569E+002, 1.4509985E+002, 1.4355116E+002, 1.4364027E+002, 1.4432271E+002, 1.4521008E+002, 1.4623027E+002, 1.4570364E+002, 1.4177426E+002, 1.4320090E+002, 1.3731909E+002, 1.2693324E+002, 1.5159518E+002, 1.5083513E+002, 1.3916231E+002, 1.3752487E+002, 1.6852448E+002, 1.6456302E+002, 1.5009375E+002, 1.3787199E+002, 2.1363341E+002, 1.6676779E+002, 1.5150308E+002, 1.3957034E+002, 1.5386285E+002, 1.6508499E+002, 1.8798804E+002, 1.5815320E+002, 1.4542647E+002, 1.3911015E+002, 1.3618007E+002, 1.3781668E+002, 1.3973070E+002, 1.4388956E+002, 1.4849538E+002, 1.4965472E+002, 1.5295940E+002, 1.5596608E+002, 1.6298276E+002, 1.4617477E+002, 1.6273280E+002, 1.9664059E+002, 1.4893436E+002, 1.6516972E+002, 1.9236571E+002, 1.9858269E+002, 1.6667389E+002, 1.5132045E+002, 1.3885562E+002, 1.5145377E+002, 1.5724260E+002, 1.5914113E+002, 1.6212035E+002, 1.5939243E+002, 1.4839832E+002, 1.3804677E+002, 1.4103174E+002, 1.4276338E+002, 1.4676357E+002, 1.4721420E+002, 1.4688124E+002, 1.4416394E+002, 1.3600064E+002, 2.0801334E-001, 3.8725804E-004, 1.0954634E-013, 1.9171509E-001, 9.9139055E-003, 2.9838398E-005, 0.0000000E+000
 1.7000456E+002, 1.3668680E+002, 1.3054962E+002, 1.1640412E+002, 9.3260292E+001, 7.3147034E+001, 3.1357510E+001, 2.6282360E+001, 2.5145519E+001, 2.5240326E+001, 2.1254950E+001, 8.8965630E+001, 1.4552847E+002, 1.3815950E+002, 1.3299796E+002, 1.2351732E+002, 8.0750580E+001, 3.5270084E+001, 2.6430344E+001, 2.3962685E+001, 2.4096167E+001, 2.1241377E+001, 8.7856438E+001, 1.4106024E+002, 1.3663489E+002, 1.3217764E+002, 1.1818904E+002, 7.7277328E+001, 3.6073280E+001, 2.6540852E+001, 2.3731611E+001, 2.3508017E+001, 3.7649105E+001, 3.3875101E+002, 3.3726883E+002, 3.3367804E+002, 3.4516119E+002, 3.7258218E+002, 4.1407886E+002, 4.6674915E+002, 4.9585779E+002, 5.5678448E+002, 6.2457019E+002, 1.5145049E+002, 1.4951561E+002, 1.5056657E+002, 1.5174559E+002, 1.5336552E+002, 1.5460265E+002, 1.5416672E+002, 1.4258255E+002, 1.4488762E+002, 1.3771017E+002, 1.3090504E+002, 1.5455588E+002, 1.5493233E+002, 1.4552876E+002, 1.4205989E+002, 1.6759863E+002, 1.7328714E+002, 1.5485614E+002, 1.4172992E+002, 2.1256944E+002, 1.7255588E+002, 1.5607904E+002, 1.4240970E+002, 1.5334560E+002, 1.7097411E+002, 1.9046632E+002, 1.6412813E+002, 1.5012323E+002, 1.4495686E+002, 1.3482651E+002, 1.3486510E+002, 1.3837982E+002, 1.4373291E+002, 1.4539816E+002, 1.4840730E+002, 1.4740491E+002, 1.5398451E+002, 1.5726633E+002, 1.4798593E+002, 1.6119153E+002, 1.9167628E+002, 1.4842726E+002, 1.6709499E+002, 1.9962360E+002, 1.9805661E+002, 1.7231549E+002, 1.5631886E+002, 1.4131644E+002, 1.5168285E+002, 1.5938611E+002, 1.6453299E+002, 1.6224519E+002, 1.5987518E+002, 1.4916588E+002, 1.4103357E+002, 1.4249323E+002, 1.4648898E+002, 1.5001707E+002, 1.4838414E+002, 1.4765092E+002, 1.4489087E+002, 1.3713062E+002, 2.0801334E-001, 3.8725804E-004, 1.0967187E-013, 1.9108169E-001, 1.0284143E-002, 3.0998017E-005, 0.0000000E+000
 1.7500061E+002, 1.3828946E+002, 1.3126978E+002, 1.1626901E+002, 9.7793541E+001, 7.6348000E+001, 3.0750751E+001, 2.6106550E+001, 2.5111362E+001, 2.5283077E+001, 2.1551180E+001, 8.8398788E+001, 1.4524814E+002, 1.3901740E+002, 1.3267813E+002, 1.1922636E+002, 7.7090721E+001, 3.6286533E+001, 2.6512138E+001, 2.3996218E+001, 2.4058262E+001, 2.1542706E+001, 8.7709923E+001, 1.4180106E+002, 1.3793614E+002, 1.3116483E+002, 1.1695734E+002, 7.9786568E+001, 3.7542862E+001, 2.6477486E+001, 2.3791761E+001, 2.3550219E+001, 3.9018658E+001, 3.3461295E+002, 3.1109695E+002, 3.0344049E+002, 3.1370673E+002, 3.4225626E+002, 3.8622083E+002, 4.3846613E+002, 4.6610394E+002, 5.2833337E+002, 5.9926514E+002, 1.4784570E+002, 1.4685834E+002, 1.4773425E+002, 1.4841234E+002, 1.4926358E+002, 1.4974451E+002, 1.4968886E+002, 1.4318452E+002, 1.4244186E+002, 1.3795103E+002, 1.3671558E+002, 1.5121831E+002, 1.4850475E+002, 1.4441142E+002, 1.4340926E+002, 1.6313165E+002, 1.5816827E+002, 1.5107535E+002, 1.4186729E+002, 1.8915703E+002, 1.6396967E+002, 1.5195255E+002, 1.4291704E+002, 1.4848610E+002, 1.5732986E+002, 1.7105969E+002, 1.5667090E+002, 1.4769698E+002, 1.4559543E+002, 1.3494485E+002, 1.3540547E+002, 1.3997330E+002, 1.4240205E+002, 1.4785202E+002, 1.5188029E+002, 1.4496370E+002, 1.5390945E+002, 1.6437379E+002, 1.4834317E+002, 1.5758636E+002, 1.9927019E+002, 1.4900870E+002, 1.6287894E+002, 1.8983182E+002, 2.0105324E+002, 1.6316602E+002, 1.5022583E+002, 1.4129588E+002, 1.5154800E+002, 1.6012572E+002, 1.6200569E+002, 1.6795271E+002, 1.6421628E+002, 1.4832088E+002, 1.3931723E+002, 1.4374544E+002, 1.4750185E+002, 1.4911536E+002, 1.5007507E+002, 1.5219649E+002, 1.4599982E+002, 1.3836617E+002, 2.0801334E-001, 3.8725798E-004, 2.6653670E-015, 1.9263399E-001, 9.3767913E-003, 2.8156104E-005, 0.0000000E+000
 1.8000154E+002, 1.3781065E+002, 1.3285860E+002, 1.1834304E+002, 9.9974777E+001, 7.4372643E+001, 2.9967281E+001, 2.5903625E+001, 2.5089636E+001, 2.5309364E+001, 2.1854935E+001, 8.9001083E+001, 1.4169868E+002, 1.3754027E+002, 1.3310139E+002, 1.2225145E+002, 7.7212547E+001, 3.7069847E+001, 2.7137465E+001, 2.3948786E+001, 2.4211456E+001, 2.1852228E+001, 8.8394295E+001, 1.4091287E+002, 1.3898349E+002, 1.3376939E+002, 1.1731973E+002, 7.9021683E+001, 3.5737617E+001, 2.5991344E+001, 2.3859528E+001, 2.3595936E+001, 4.0378086E+001, 3.1824942E+002, 3.0412457E+002, 2.9886636E+002, 3.1089990E+002, 3.3614566E+002, 3.6727032E+002, 4.0689355E+002, 4.3045169E+002, 4.8272772E+002, 5.4605536E+002, 1.4343164E+002, 1.4319133E+002, 1.4410173E+002, 1.4488521E+002, 1.4615027E+002, 1.4663492E+002, 1.4609587E+002, 1.4224480E+002, 1.4001886E+002, 1.3647800E+002, 1.3293597E+002, 1.5047046E+002, 1.4690378E+002, 1.3983736E+002, 1.3900168E+002, 1.6232919E+002, 1.5473325E+002, 1.4891757E+002, 1.3915398E+002, 1.9584204E+002, 1.6712576E+002, 1.5285529E+002, 1.4076329E+002, 1.4742758E+002, 1.6211349E+002, 1.7615210E+002, 1.5931561E+002, 1.4657156E+002, 1.3942278E+002, 1.3605856E+002, 1.3738365E+002, 1.4352388E+002, 1.4234959E+002, 1.4827597E+002, 1.5272385E+002, 1.4543465E+002, 1.5350249E+002, 1.6546851E+002, 1.4823117E+002, 1.5945840E+002, 1.8327182E+002, 1.5049808E+002, 1.6258168E+002, 1.8329126E+002, 1.8570647E+002, 1.6254707E+002, 1.5108217E+002, 1.4006229E+002, 1.4769896E+002, 1.5685706E+002, 1.5993745E+002, 1.6466542E+002, 1.5949457E+002, 1.4902684E+002, 1.4012880E+002, 1.4388008E+002, 1.4528305E+002, 1.5074785E+002, 1.4880107E+002, 1.4998923E+002, 1.4558363E+002, 1.3825047E+002, 2.0801334E-001, 3.8725798E-004, 3.7942434E-017, 1.9244690E-001, 9.4861463E-003, 2.8498616E-005, 0.0000000E+000
 1.8500619E+002, 1.3644211E+002, 1.3311153E+002, 1.2218112E+002, 1.0045181E+002, 7.4085609E+001, 3.0411333E+001, 2.5949986E+001, 2.5195452E+001, 2.5407364E+001, 2.2165483E+001, 8.8845619E+001, 1.4026797E+002, 1.3745218E+002, 1.3234613E+002, 1.2432899E+002, 8.0010590E+001, 3.5883930E+001, 2.6571512E+001, 2.4022419E+001, 2.4319208E+001, 2.2168959E+001, 8.8490593E+001, 1.4025322E+002, 1.3689836E+002, 1.3171638E+002, 1.2087126E+002, 8.1948936E+001, 3.7799908E+001, 2.6616121E+001, 2.3980713E+001, 2.3671019E+001, 4.1725636E+001, 3.1988824E+002, 2.9432739E+002, 2.8900858E+002, 3.0158646E+002, 3.3199951E+002, 3.6986713E+002, 4.1537842E+002, 4.4255338E+002, 5.0115909E+002, 5.7109308E+002, 1.4059377E+002, 1.4010039E+002, 1.4063097E+002, 1.4114758E+002, 1.4204399E+002, 1.4237988E+002, 1.4219653E+002, 1.3970596E+002, 1.3927795E+002, 1.3705237E+002, 1.3082080E+002, 1.4589673E+002, 1.4890515E+002, 1.3891217E+002, 1.3690456E+002, 1.5707170E+002, 1.4928949E+002, 1.4416492E+002, 1.3756477E+002, 1.8046637E+002, 1.5880244E+002, 1.5251392E+002, 1.4221790E+002, 1.4417570E+002, 1.5805916E+002, 1.6796715E+002, 1.5617178E+002, 1.4851559E+002, 1.3814595E+002, 1.3411363E+002, 1.3580757E+002, 1.4122533E+002, 1.4035681E+002, 1.4180217E+002, 1.4497099E+002, 1.4527972E+002, 1.5208047E+002, 1.5575281E+002, 1.5049429E+002, 1.6756096E+002, 1.9078421E+002, 1.4948201E+002, 1.6049594E+002, 1.7824951E+002, 1.8834332E+002, 1.6525986E+002, 1.5138843E+002, 1.4046892E+002, 1.4642915E+002, 1.4850328E+002, 1.5742111E+002, 1.5943967E+002, 1.5265283E+002, 1.4756473E+002, 1.3971127E+002, 1.3952814E+002, 1.4196262E+002, 1.4778716E+002, 1.4649670E+002, 1.4458571E+002, 1.4269032E+002, 1.3786760E+002, 2.0801334E-001, 3.8725798E-004, 2.3015950E-017, 1.9333506E-001, 8.9670001E-003, 2.6872598E-005, 0.0000000E+000
 1.9000149E+002, 1.3809355E+002, 1.3382207E+002, 1.2492091E+002, 9.9619713E+001, 7.1974457E+001, 3.0382719E+001, 2.6199533E+001, 2.5375931E+001, 2.5547825E+001, 2.2481594E+001, 9.1000252E+001, 1.4095798E+002, 1.3684654E+002, 1.3045088E+002, 1.2317754E+002, 8.4699631E+001, 3.7765018E+001, 2.7064981E+001, 2.4102751E+001, 2.4258518E+001, 2.2491352E+001, 8.8948112E+001, 1.3929324E+002, 1.3638177E+002, 1.3116214E+002, 1.1945501E+002, 8.4146393E+001, 3.8571529E+001, 2.6799732E+001, 2.4024788E+001, 2.3860567E+001, 4.3057865E+001, 3.3695181E+002, 3.0669507E+002, 3.0750095E+002, 3.2370889E+002, 3.5226721E+002, 3.8947656E+002, 4.3216711E+002, 4.5863086E+002, 5.1781256E+002, 5.8867389E+002, 1.4235582E+002, 1.4191852E+002, 1.4342422E+002, 1.4425668E+002, 1.4450571E+002, 1.4449731E+002, 1.4438225E+002, 1.3913039E+002, 1.3878937E+002, 1.3641759E+002, 1.2919418E+002, 1.4816716E+002, 1.4985515E+002, 1.3813667E+002, 1.3639848E+002, 1.6598134E+002, 1.5973738E+002, 1.4837376E+002, 1.3738928E+002, 2.0376736E+002, 1.6986806E+002, 1.5408710E+002, 1.4283940E+002, 1.4912555E+002, 1.6760988E+002, 1.8606697E+002, 1.5966408E+002, 1.4827281E+002, 1.3742177E+002, 1.3416771E+002, 1.3417905E+002, 1.3797395E+002, 1.4136797E+002, 1.4360181E+002, 1.4390593E+002, 1.4598422E+002, 1.5073898E+002, 1.5760208E+002, 1.4976591E+002, 1.6423457E+002, 1.7928258E+002, 1.4520502E+002, 1.5636679E+002, 1.8746819E+002, 1.9141902E+002, 1.6509610E+002, 1.5212996E+002, 1.4028438E+002, 1.4539832E+002, 1.4939079E+002, 1.6186885E+002, 1.6631880E+002, 1.5423073E+002, 1.4871260E+002, 1.4055840E+002, 1.3718881E+002, 1.4319797E+002, 1.4972618E+002, 1.4938324E+002, 1.4970837E+002, 1.4271379E+002, 1.3783131E+002, 2.0801334E-001, 3.8725816E-004, 4.8343388E-013, 1.9123709E-001, 1.0193303E-002, 3.0713498E-005, 0.0000000E+000
 1.9500075E+002, 1.4184012E+002, 1.3661934E+002, 1.2301690E+002, 1.0016241E+002, 7.3420822E+001, 3.0192980E+001, 2.6164900E+001, 2.5405495E+001, 2.5541506E+001, 2.2802460E+001, 9.1154099E+001, 1.4233105E+002, 1.3642352E+002, 1.2938327E+002, 1.2188696E+002, 8.2695641E+001, 3.6005177E+001, 2.6355330E+001, 2.4118340E+001, 2.4355421E+001, 2.2818325E+001, 8.9872452E+001, 1.4129210E+002, 1.3687384E+002, 1.2989627E+002, 1.1553771E+002, 8.5314293E+001, 3.6329937E+001, 2.6483513E+001, 2.3831696E+001, 2.3885597E+001, 4.4373100E+001, 3.3525922E+002, 3.1789713E+002, 3.1531512E+002, 3.2762354E+002, 3.5402255E+002, 3.8995544E+002, 4.3027982E+002, 4.5190152E+002, 5.0959943E+002, 5.7918915E+002, 1.4716211E+002, 1.4660794E+002, 1.4767731E+002, 1.4835439E+002, 1.4906432E+002, 1.4982439E+002, 1.5060324E+002, 1.4316165E+002, 1.4182855E+002, 1.3912761E+002, 1.3104185E+002, 1.5543932E+002, 1.5503854E+002, 1.4295355E+002, 1.3833823E+002, 1.6964180E+002, 1.6302728E+002, 1.5263698E+002, 1.4060043E+002, 2.0302406E+002, 1.7501175E+002, 1.6188805E+002, 1.4682220E+002, 1.5373051E+002, 1.7189140E+002, 1.8403665E+002, 1.6912215E+002, 1.5420128E+002, 1.4197485E+002, 1.3244406E+002, 1.3583563E+002, 1.3984413E+002, 1.4103267E+002, 1.4725771E+002, 1.4937222E+002, 1.4524973E+002, 1.5383749E+002, 1.6507153E+002, 1.5223734E+002, 1.6466641E+002, 1.8335652E+002, 1.4849159E+002, 1.5752748E+002, 1.8847658E+002, 1.9517444E+002, 1.6514484E+002, 1.5312039E+002, 1.4195107E+002, 1.4672256E+002, 1.5614145E+002, 1.6325441E+002, 1.6583545E+002, 1.5990590E+002, 1.4899677E+002, 1.4107324E+002, 1.3870686E+002, 1.4600227E+002, 1.5189539E+002, 1.5289069E+002, 1.5108218E+002, 1.4409343E+002, 1.3842395E+002, 2.0801334E-001, 3.8725801E-004, 9.5544605E-014, 1.9197793E-001, 9.7602634E-003, 2.9357176E-005, 0.0000000E+000
 2.0000649E+002, 1.3940312E+002, 1.3314046E+002, 1.1961873E+002, 1.0126489E+002, 7.6247498E+001, 3.3097858E+001, 2.6522034E+001, 2.5311466E+001, 2.5607113E+001, 2.3127769E+001, 9.1213890E+001, 1.4339293E+002, 1.3877806E+002, 1.2967603E+002, 1.2040915E+002, 8.2374306E+001, 3.9512741E+001, 2.7103046E+001, 2.4048471E+001, 2.4464640E+001, 2.3149351E+001, 9.0347748E+001, 1.4185904E+002, 1.3750603E+002, 1.3077002E+002, 1.1377302E+002, 8.3315323E+001, 3.4815342E+001, 2.6087706E+001, 2.3900494E+001, 2.3798851E+001, 4.5671391E+001, 3.3534094E+002, 3.1293405E+002, 3.0408130E+002, 3.1174240E+002, 3.3784979E+002, 3.7337500E+002, 4.1851407E+002, 4.4636340E+002, 5.1256287E+002, 5.8709814E+002, 1.4626871E+002, 1.4604008E+002, 1.4722255E+002, 1.4821169E+002, 1.4973030E+002, 1.5059207E+002, 1.5082086E+002, 1.4614722E+002, 1.4557909E+002, 1.4025941E+002, 1.3326788E+002, 1.5987842E+002, 1.5361234E+002, 1.4375760E+002, 1.3944971E+002, 1.7345564E+002, 1.6251703E+002, 1.5120033E+002, 1.4275671E+002, 2.0023514E+002, 1.7147749E+002, 1.5902373E+002, 1.4712642E+002, 1.5543365E+002, 1.6880128E+002, 1.7967001E+002, 1.6544952E+002, 1.5232599E+002, 1.4145432E+002, 1.3404152E+002, 1.3985625E+002, 1.4131230E+002, 1.4382587E+002, 1.4935040E+002, 1.5350427E+002, 1.4438367E+002, 1.5504758E+002, 1.6776813E+002, 1.4725728E+002, 1.6197191E+002, 1.8481131E+002, 1.4652892E+002, 1.5663533E+002, 1.8784300E+002, 2.0235390E+002, 1.7195674E+002, 1.5643785E+002, 1.4289821E+002, 1.4447417E+002, 1.5677692E+002, 1.6368806E+002, 1.6508041E+002, 1.6356081E+002, 1.5361467E+002, 1.4073074E+002, 1.3941566E+002, 1.4546849E+002, 1.5015524E+002, 1.5354428E+002, 1.5547147E+002, 1.4734819E+002, 1.3991310E+002, 2.0801334E-001, 3.8725798E-004, 4.0708357E-015, 1.9189520E-001, 9.8086232E-003, 2.9508645E-005, 0.0000000E+000
