s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 1.4000478E+002, 1.6701730E+002, 1.6662339E+002, 1.5470260E+002, 1.4203722E+002, 1.1236180E+002, 4.5074903E+001, 2.6009150E+001, 2.5503691E+001, 2.6005973E+001, 1.9970789E+001, 1.0681583E+002, 1.8124454E+002, 1.7326315E+002, 1.5830643E+002, 1.5467309E+002, 1.1058467E+002, 4.3595517E+001, 2.4640107E+001, 2.4148168E+001, 2.4182121E+001, 1.8000259E+001, 1.9233455E+002, 1.7819595E+002, 1.7077365E+002, 1.6458672E+002, 1.4803296E+002, 1.0860602E+002, 4.5199746E+001, 2.6959495E+001, 2.3493054E+001, 2.3456623E+001, 1.7985150E+001, 7.6871614E+002, 7.1186943E+002, 6.8480124E+002, 7.0055518E+002, 7.2639352E+002, 7.5110869E+002, 7.7124192E+002, 7.7859624E+002, 7.8956503E+002, 7.9482089E+002, 1.9394332E+002, 1.8921104E+002, 1.9035984E+002, 1.9387287E+002, 1.9277882E+002, 1.9088168E+002, 1.9630895E+002, 1.8956961E+002, 1.8899743E+002, 1.8195833E+002, 1.7051517E+002, 2.0855971E+002, 2.0423052E+002, 1.8573079E+002, 1.8225892E+002, 2.3470344E+002, 2.1962240E+002, 1.9367041E+002, 1.8036883E+002, 2.8206202E+002, 2.1668077E+002, 1.9045917E+002, 1.7852193E+002, 2.0440181E+002, 2.3045101E+002, 2.4350739E+002, 1.9941314E+002, 1.8462795E+002, 1.8425347E+002, 1.8464761E+002, 1.8362865E+002, 1.8513913E+002, 1.9969894E+002, 2.0724527E+002, 2.0816026E+002, 1.9789944E+002, 2.2426612E+002, 2.4070235E+002, 1.9834746E+002, 2.2288209E+002, 2.9467502E+002, 2.0628533E+002, 2.2826255E+002, 2.8836258E+002, 2.8402971E+002, 2.2688655E+002, 1.9792224E+002, 1.7872874E+002, 2.0954112E+002, 2.2335329E+002, 2.2708950E+002, 2.2878749E+002, 2.2112655E+002, 1.9411325E+002, 1.7531690E+002, 1.9593500E+002, 2.0270665E+002, 2.0312284E+002, 2.0060285E+002, 2.0038320E+002, 1.9117769E+002, 1.7528008E+002, 2.0720074E-001, 3.7832456E-006, 1.1826824E-008, 1.8046671E-001, 1.5638683E-002, 4.8888172E-005, 1.3751460E+002, 1.3751460E+002, 1.3751460E+002, 1.3751460E+002, 1.3751460E+002, 0.0000000E+000
 1.4501056E+002, 1.6721132E+002, 1.6627358E+002, 1.5374333E+002, 1.4287372E+002, 1.1188610E+002, 4.9239822E+001, 2.6588911E+001, 2.4663015E+001, 2.5547804E+001, 2.0249729E+001, 1.0831267E+002, 1.8012746E+002, 1.7121390E+002, 1.6028962E+002, 1.5543439E+002, 1.0628879E+002, 4.7667411E+001, 2.5154525E+001, 2.3885833E+001, 2.4104458E+001, 1.8000256E+001, 1.9382734E+002, 1.7966287E+002, 1.7226070E+002, 1.6377959E+002, 1.4699801E+002, 1.1123272E+002, 4.4050686E+001, 2.6654220E+001, 2.3458761E+001, 2.3378585E+001, 1.7984372E+001, 8.1848863E+002, 7.9640267E+002, 7.7297117E+002, 7.8214425E+002, 8.0001164E+002, 8.1461935E+002, 8.2369446E+002, 8.2573474E+002, 8.2596227E+002, 8.1978910E+002, 1.9461360E+002, 1.9043295E+002, 1.9201215E+002, 1.9546985E+002, 1.9403670E+002, 1.9280114E+002, 2.0010190E+002, 1.9137915E+002, 1.9013771E+002, 1.8429714E+002, 1.6843140E+002, 2.0904478E+002, 2.0750005E+002, 1.8707155E+002, 1.8219685E+002, 2.3691375E+002, 2.2298129E+002, 1.9641905E+002, 1.8158267E+002, 2.9376463E+002, 2.2540851E+002, 1.9962564E+002, 1.8221652E+002, 2.0659706E+002, 2.3456147E+002, 2.5345353E+002, 2.0889651E+002, 1.9023142E+002, 1.8467083E+002, 1.8891225E+002, 1.8977178E+002, 1.8989412E+002, 1.9766490E+002, 2.0647714E+002, 2.0818718E+002, 2.0055100E+002, 2.1585480E+002, 2.3178179E+002, 2.0207905E+002, 2.2616795E+002, 2.8550788E+002, 2.0467001E+002, 2.2966068E+002, 2.9649968E+002, 2.7904547E+002, 2.2552710E+002, 2.0216472E+002, 1.8469377E+002, 2.1048677E+002, 2.2868316E+002, 2.3204895E+002, 2.2485690E+002, 2.1315016E+002, 1.9924704E+002, 1.8488485E+002, 2.0024581E+002, 2.0614885E+002, 2.0834990E+002, 2.0592042E+002, 1.9852291E+002, 1.9196232E+002, 1.8418953E+002, 2.0720128E-001, 3.4652265E-006, 1.0832663E-008, 1.7989520E-001, 1.5972920E-002, 4.9933031E-005, 1.4251402E+002, 1.4251402E+002, 1.4251402E+002, 1.4251402E+002, 1.4251402E+002, 0.0000000E+000
 1.5000363E+002, 1.6642039E+002, 1.6515950E+002, 1.5488323E+002, 1.4301877E+002, 1.1495851E+002, 4.9431055E+001, 2.5735783E+001, 2.4394267E+001, 2.5828092E+001, 2.0547613E+001, 1.1028333E+002, 1.8270261E+002, 1.7537501E+002, 1.6013508E+002, 1.5382619E+002, 1.1101211E+002, 5.1729701E+001, 2.5510613E+001, 2.3699860E+001, 2.3898117E+001, 1.8000252E+001, 1.9612961E+002, 1.8036365E+002, 1.7265787E+002, 1.6847310E+002, 1.4948078E+002, 1.0576754E+002, 4.2830470E+001, 2.6450829E+001, 2.3696237E+001, 2.3553931E+001, 1.7983810E+001, 7.8823301E+002, 7.6504521E+002, 7.4597777E+002, 7.5879185E+002, 7.7785558E+002, 7.9392118E+002, 8.0484156E+002, 8.0781048E+002, 8.1026102E+002, 8.0852103E+002, 1.9530442E+002, 1.9079926E+002, 1.9186044E+002, 1.9503961E+002, 1.9434525E+002, 1.9426707E+002, 2.0144671E+002, 1.9180220E+002, 1.9228856E+002, 1.8540618E+002, 1.7122316E+002, 2.1130807E+002, 2.0765730E+002, 1.8862591E+002, 1.8334692E+002, 2.3567012E+002, 2.1883434E+002, 1.9737686E+002, 1.8311762E+002, 2.7581508E+002, 2.2158383E+002, 2.0037041E+002, 1.8491528E+002, 2.0884209E+002, 2.3000079E+002, 2.4161959E+002, 2.0840072E+002, 1.9319822E+002, 1.8523870E+002, 1.8901278E+002, 1.8905001E+002, 1.9360883E+002, 2.0008448E+002, 2.1074615E+002, 2.1308602E+002, 2.0189548E+002, 2.2256763E+002, 2.4072156E+002, 2.0228404E+002, 2.2682264E+002, 2.9801455E+002, 2.0320695E+002, 2.2412297E+002, 2.9534941E+002, 2.8387856E+002, 2.3883158E+002, 2.0840880E+002, 1.8894371E+002, 2.1165594E+002, 2.3002110E+002, 2.3626856E+002, 2.2147703E+002, 2.1998304E+002, 2.0578832E+002, 1.8838099E+002, 2.0469571E+002, 2.1036824E+002, 2.1109584E+002, 2.0385992E+002, 2.0007023E+002, 1.9506082E+002, 1.8553142E+002, 2.0719985E-001, 4.3012344E-006, 1.3446112E-008, 1.7970562E-001, 1.6083797E-002, 5.0279644E-005, 1.4751344E+002, 1.4751344E+002, 1.4751344E+002, 1.4751344E+002, 1.4751344E+002, 0.0000000E+000
 1.5500940E+002, 1.7025062E+002, 1.6805012E+002, 1.5894756E+002, 1.4566650E+002, 1.2027528E+002, 5.1331530E+001, 2.6294935E+001, 2.4196099E+001, 2.5454950E+001, 2.0863952E+001, 1.1161265E+002, 1.8339701E+002, 1.7391822E+002, 1.5938571E+002, 1.5144638E+002, 1.2117651E+002, 5.1500745E+001, 2.4810072E+001, 2.3731149E+001, 2.3817915E+001, 1.8000249E+001, 1.9373678E+002, 1.8069625E+002, 1.7336978E+002, 1.7165677E+002, 1.5413672E+002, 1.1252685E+002, 4.6128151E+001, 2.6820965E+001, 2.3728265E+001, 2.3559984E+001, 1.7983525E+001, 7.7476519E+002, 7.4940751E+002, 7.2743392E+002, 7.4105842E+002, 7.6135185E+002, 7.7857011E+002, 7.9181692E+002, 7.9639893E+002, 8.0204708E+002, 8.0274356E+002, 1.9405775E+002, 1.8917735E+002, 1.8955727E+002, 1.9314719E+002, 1.9281856E+002, 1.9331815E+002, 1.9980440E+002, 1.9294019E+002, 1.9051114E+002, 1.8394814E+002, 1.7031715E+002, 2.0716330E+002, 2.0557921E+002, 1.8589265E+002, 1.8259231E+002, 2.3363926E+002, 2.2022950E+002, 2.0286183E+002, 1.8245524E+002, 2.8484837E+002, 2.3936115E+002, 2.1156038E+002, 1.8973595E+002, 2.0590805E+002, 2.2949125E+002, 2.6243816E+002, 2.2348874E+002, 2.0028959E+002, 1.8284027E+002, 1.9084692E+002, 1.9101150E+002, 1.8998193E+002, 2.0101810E+002, 2.0716029E+002, 2.0574886E+002, 2.0377432E+002, 2.1703263E+002, 2.2915232E+002, 2.0720133E+002, 2.2480477E+002, 2.8036269E+002, 2.0713434E+002, 2.3543251E+002, 2.8923137E+002, 2.8516744E+002, 2.3811056E+002, 2.1381239E+002, 1.9572162E+002, 2.1258051E+002, 2.2572505E+002, 2.2743528E+002, 2.2197987E+002, 2.1971371E+002, 2.0619149E+002, 1.9328337E+002, 1.9928702E+002, 2.0680159E+002, 2.0794429E+002, 2.0347474E+002, 1.9884002E+002, 1.9585808E+002, 1.9067295E+002, 2.0719767E-001, 5.5801004E-006, 1.7443982E-008, 1.7985150E-001, 1.5998482E-002, 5.0012941E-005, 1.5251286E+002, 1.5251286E+002, 1.5251286E+002, 1.5251286E+002, 1.5251286E+002, 0.0000000E+000
 1.6000247E+002, 1.6932094E+002, 1.6680620E+002, 1.5965071E+002, 1.4462183E+002, 1.1930052E+002, 4.8078660E+001, 2.3992467E+001, 2.4511221E+001, 2.5224612E+001, 2.1198010E+001, 1.1354191E+002, 1.8600480E+002, 1.7767713E+002, 1.6458609E+002, 1.5264241E+002, 1.1679046E+002, 4.9518711E+001, 2.5094388E+001, 2.3219129E+001, 2.4211153E+001, 1.8000246E+001, 1.9695363E+002, 1.8242615E+002, 1.7395202E+002, 1.6902342E+002, 1.5081553E+002, 1.1331412E+002, 4.6025639E+001, 2.6180939E+001, 2.3739776E+001, 2.3670035E+001, 1.7983599E+001, 7.5480571E+002, 7.0553777E+002, 6.7526913E+002, 6.9447506E+002, 7.2570946E+002, 7.5595556E+002, 7.7956988E+002, 7.8679173E+002, 7.9135858E+002, 7.8680046E+002, 1.9776134E+002, 1.9236795E+002, 1.9349856E+002, 1.9731276E+002, 1.9645041E+002, 1.9608348E+002, 2.0442235E+002, 1.9492623E+002, 1.9281579E+002, 1.8653949E+002, 1.7173430E+002, 2.1374511E+002, 2.0897952E+002, 1.8980960E+002, 1.8527171E+002, 2.3634495E+002, 2.2519601E+002, 2.0488167E+002, 1.9084217E+002, 2.8602031E+002, 2.4373591E+002, 2.1653824E+002, 1.9406123E+002, 2.0905741E+002, 2.3212843E+002, 2.6450891E+002, 2.2711510E+002, 2.0357680E+002, 1.8803753E+002, 1.8936361E+002, 1.8976544E+002, 1.9431508E+002, 1.9723185E+002, 2.0778079E+002, 2.1197716E+002, 1.9976344E+002, 2.1637154E+002, 2.3004312E+002, 2.0387195E+002, 2.2776124E+002, 2.8131272E+002, 2.1192751E+002, 2.3500753E+002, 2.8229806E+002, 2.7441953E+002, 2.3424658E+002, 2.1287031E+002, 1.9407520E+002, 2.1213004E+002, 2.2371744E+002, 2.3123703E+002, 2.2531558E+002, 2.1751172E+002, 2.0565457E+002, 1.9219432E+002, 1.9904582E+002, 2.0661327E+002, 2.1279927E+002, 2.0783385E+002, 2.0189249E+002, 1.9604381E+002, 1.9035349E+002, 2.0719225E-001, 8.7461242E-006, 2.7341306E-008, 1.7919197E-001, 1.6384196E-002, 5.1218724E-005, 1.5751229E+002, 1.5751229E+002, 1.5751229E+002, 1.5751229E+002, 1.5751229E+002, 0.0000000E+000
 1.6500824E+002, 1.7194158E+002, 1.7103448E+002, 1.6193917E+002, 1.4507573E+002, 1.1635764E+002, 4.8266379E+001, 2.4367955E+001, 2.4284122E+001, 2.4678812E+001, 2.1548874E+001, 1.1588667E+002, 1.8929378E+002, 1.7866495E+002, 1.6380965E+002, 1.5603849E+002, 1.1457467E+002, 4.8482870E+001, 2.3368609E+001, 2.3906875E+001, 2.4129959E+001, 1.8000243E+001, 1.9637222E+002, 1.8361913E+002, 1.7538999E+002, 1.7001390E+002, 1.5202146E+002, 1.1501582E+002, 4.7662834E+001, 2.6112163E+001, 2.3288546E+001, 2.3706187E+001, 1.7983929E+001, 7.2515209E+002, 6.4951890E+002, 6.3158910E+002, 6.6044030E+002, 6.9750547E+002, 7.3227008E+002, 7.6089955E+002, 7.7224718E+002, 7.8943907E+002, 7.9354254E+002, 1.9815578E+002, 1.9271514E+002, 1.9330814E+002, 1.9677517E+002, 1.9679872E+002, 1.9752422E+002, 2.0357935E+002, 1.9207434E+002, 1.9308696E+002, 1.8691693E+002, 1.7560345E+002, 2.0716690E+002, 2.0921404E+002, 1.9070277E+002, 1.8923699E+002, 2.3892674E+002, 2.2461152E+002, 2.0974376E+002, 1.9516236E+002, 2.9009941E+002, 2.4339900E+002, 2.1478219E+002, 1.9839257E+002, 2.0710531E+002, 2.3434802E+002, 2.6402590E+002, 2.2652614E+002, 2.0809604E+002, 1.8859642E+002, 1.8525318E+002, 1.8627048E+002, 1.9109917E+002, 1.9773144E+002, 2.0065281E+002, 2.0340736E+002, 1.9995822E+002, 2.1486241E+002, 2.2697366E+002, 2.0573655E+002, 2.2441209E+002, 2.8011543E+002, 2.1237254E+002, 2.3470051E+002, 2.8902650E+002, 2.8302837E+002, 2.4161841E+002, 2.1727115E+002, 1.9608181E+002, 2.1256331E+002, 2.2542810E+002, 2.3324578E+002, 2.2013052E+002, 2.1699344E+002, 2.0634976E+002, 1.9344179E+002, 1.9937568E+002, 2.0657223E+002, 2.0969557E+002, 2.0345192E+002, 1.9597654E+002, 1.9414473E+002, 1.8801847E+002, 2.0719490E-001, 7.1957671E-006, 2.2494726E-008, 1.7936447E-001, 1.6283312E-002, 5.0903348E-005, 1.6251171E+002, 1.6251171E+002, 1.6251171E+002, 1.6251171E+002, 1.6251171E+002, 0.0000000E+000
 1.7000131E+002, 1.7780948E+002, 1.7573552E+002, 1.6348891E+002, 1.4230686E+002, 1.1560540E+002, 4.8586783E+001, 2.4824363E+001, 2.4246957E+001, 2.4325876E+001, 2.1915437E+001, 1.1719688E+002, 1.9091554E+002, 1.8143312E+002, 1.6475852E+002, 1.5709822E+002, 1.1607341E+002, 4.8983242E+001, 2.3364539E+001, 2.3921812E+001, 2.3545956E+001, 1.8000241E+001, 2.0378191E+002, 1.8835225E+002, 1.7805202E+002, 1.7199482E+002, 1.5409071E+002, 1.1029393E+002, 4.3944072E+001, 2.3935080E+001, 2.3124068E+001, 2.3523909E+001, 1.7983736E+001, 7.8830390E+002, 7.3100107E+002, 7.0699017E+002, 7.2548116E+002, 7.5448753E+002, 7.8097372E+002, 8.0129617E+002, 8.0811186E+002, 8.1497259E+002, 8.1099828E+002, 2.0295201E+002, 1.9764758E+002, 1.9930611E+002, 2.0306308E+002, 2.0355127E+002, 2.0398751E+002, 2.1166651E+002, 1.9637692E+002, 1.9867063E+002, 1.9145056E+002, 1.7846891E+002, 2.1514211E+002, 2.1587748E+002, 1.9514656E+002, 1.9011276E+002, 2.4329052E+002, 2.2825564E+002, 2.0928440E+002, 1.9031247E+002, 2.8769788E+002, 2.3034322E+002, 2.0972102E+002, 1.9240340E+002, 2.1469919E+002, 2.3877835E+002, 2.5389684E+002, 2.1698345E+002, 1.9978477E+002, 1.9213527E+002, 1.8824282E+002, 1.9090234E+002, 1.9230183E+002, 1.9927855E+002, 2.0819155E+002, 2.1194354E+002, 2.0051437E+002, 2.1905699E+002, 2.4237384E+002, 2.0304434E+002, 2.2116364E+002, 2.8239448E+002, 2.0714521E+002, 2.2780785E+002, 2.9130885E+002, 2.9028989E+002, 2.4235594E+002, 2.1600969E+002, 1.9619200E+002, 2.1388117E+002, 2.3035748E+002, 2.4686133E+002, 2.3498114E+002, 2.2362644E+002, 2.1006700E+002, 1.9510261E+002, 2.0228154E+002, 2.1279860E+002, 2.2140675E+002, 2.1342725E+002, 2.0520252E+002, 1.9972232E+002, 1.9246165E+002, 2.0718676E-001, 1.1960760E-005, 3.7390597E-008, 1.7823061E-001, 1.6946427E-002, 5.2976315E-005, 1.6751113E+002, 1.6751113E+002, 1.6751113E+002, 1.6751113E+002, 1.6751113E+002, 0.0000000E+000
 1.7500708E+002, 1.7636138E+002, 1.7562139E+002, 1.6239887E+002, 1.4590027E+002, 1.1816263E+002, 5.1071621E+001, 2.6905451E+001, 2.4132288E+001, 2.4039338E+001, 2.2296519E+001, 1.1783899E+002, 1.8905400E+002, 1.8147659E+002, 1.6512334E+002, 1.5965370E+002, 1.1816057E+002, 5.3560115E+001, 2.5254579E+001, 2.3540875E+001, 2.3395152E+001, 1.8000238E+001, 1.9929135E+002, 1.8665005E+002, 1.7927929E+002, 1.7193342E+002, 1.5427009E+002, 1.1206285E+002, 4.8107649E+001, 2.5443905E+001, 2.3218475E+001, 2.3339471E+001, 1.7983534E+001, 7.9208970E+002, 7.1452551E+002, 6.8904623E+002, 7.0535895E+002, 7.3577259E+002, 7.6555677E+002, 7.8886617E+002, 7.9604190E+002, 8.0096512E+002, 7.9438716E+002, 1.9830195E+002, 1.9461138E+002, 1.9553137E+002, 1.9784058E+002, 1.9743458E+002, 1.9716694E+002, 2.0338074E+002, 1.9467316E+002, 1.9458822E+002, 1.9102034E+002, 1.7960792E+002, 2.0730361E+002, 2.0804019E+002, 1.9298698E+002, 1.8945303E+002, 2.2141714E+002, 2.2099427E+002, 2.0411881E+002, 1.8914902E+002, 2.6399376E+002, 2.3559123E+002, 2.1198270E+002, 1.9227130E+002, 2.0445030E+002, 2.2254172E+002, 2.5165309E+002, 2.2290264E+002, 2.0193211E+002, 1.8968681E+002, 1.9350369E+002, 1.9736405E+002, 1.9675939E+002, 2.0561808E+002, 2.1723474E+002, 2.1407977E+002, 2.0869827E+002, 2.2960018E+002, 2.4644813E+002, 2.0511231E+002, 2.3249163E+002, 3.0036663E+002, 2.0668512E+002, 2.2581743E+002, 2.8666337E+002, 2.9716841E+002, 2.4869749E+002, 2.1945478E+002, 1.9511175E+002, 2.1167421E+002, 2.2746640E+002, 2.4064376E+002, 2.3592606E+002, 2.2908222E+002, 2.1495508E+002, 1.9605233E+002, 2.0183816E+002, 2.1295932E+002, 2.1849764E+002, 2.1402843E+002, 2.0981386E+002, 2.0443464E+002, 1.9324406E+002, 2.0718907E-001, 1.0607422E-005, 3.3159920E-008, 1.7849046E-001, 1.6794459E-002, 5.2501250E-005, 1.7251055E+002, 1.7251055E+002, 1.7251055E+002, 1.7251055E+002, 1.7251055E+002, 0.0000000E+000
 1.8000015E+002, 1.7382344E+002, 1.7188147E+002, 1.5984853E+002, 1.4843374E+002, 1.2140942E+002, 5.2946588E+001, 2.7955007E+001, 2.4134019E+001, 2.4323853E+001, 2.2690864E+001, 1.1798570E+002, 1.8657022E+002, 1.7910799E+002, 1.6798681E+002, 1.5933824E+002, 1.1664372E+002, 5.2111235E+001, 2.6580999E+001, 2.3652286E+001, 2.3434452E+001, 1.8000235E+001, 1.9265256E+002, 1.8327224E+002, 1.7749000E+002, 1.7563582E+002, 1.5614557E+002, 1.1592602E+002, 4.9563773E+001, 2.5789783E+001, 2.3087477E+001, 2.3291730E+001, 1.7983602E+001, 7.3786698E+002, 6.1919496E+002, 5.8481027E+002, 5.9765896E+002, 6.3109513E+002, 6.6979770E+002, 7.0706790E+002, 7.2105515E+002, 7.4206615E+002, 7.5089741E+002, 1.9242490E+002, 1.8904362E+002, 1.9060098E+002, 1.9196635E+002, 1.9059361E+002, 1.9045237E+002, 1.9556630E+002, 1.9405000E+002, 1.8927018E+002, 1.8419614E+002, 1.7422912E+002, 2.0865569E+002, 2.0207513E+002, 1.8755919E+002, 1.8603104E+002, 2.2638327E+002, 2.1532910E+002, 2.0018306E+002, 1.8864724E+002, 2.7325360E+002, 2.2800049E+002, 2.0715978E+002, 1.9270051E+002, 2.0045099E+002, 2.2170592E+002, 2.4828797E+002, 2.1573383E+002, 1.9950567E+002, 1.8420182E+002, 1.9489392E+002, 1.9601238E+002, 1.9541061E+002, 2.0532843E+002, 2.1172695E+002, 2.1345190E+002, 2.1036290E+002, 2.2333107E+002, 2.3547385E+002, 2.0879742E+002, 2.3457052E+002, 2.8661725E+002, 2.0763402E+002, 2.2980937E+002, 2.7765754E+002, 3.1289384E+002, 2.5193382E+002, 2.2128576E+002, 2.0270738E+002, 2.1044861E+002, 2.2315726E+002, 2.3045822E+002, 2.4096873E+002, 2.3417562E+002, 2.1879591E+002, 2.0051968E+002, 1.9856814E+002, 2.1042589E+002, 2.1334645E+002, 2.1648501E+002, 2.1284003E+002, 2.0763768E+002, 1.9869674E+002, 2.0719376E-001, 7.8647846E-006, 2.4586146E-008, 1.7914952E-001, 1.6409021E-002, 5.1296330E-005, 1.7750997E+002, 1.7750997E+002, 1.7750997E+002, 1.7750997E+002, 1.7750997E+002, 0.0000000E+000
 1.8501056E+002, 1.7385200E+002, 1.7314720E+002, 1.6034369E+002, 1.4985194E+002, 1.2139255E+002, 5.3551962E+001, 2.6598817E+001, 2.4253237E+001, 2.4951750E+001, 2.3101669E+001, 1.1882230E+002, 1.8638439E+002, 1.7858572E+002, 1.6614261E+002, 1.5982676E+002, 1.1743286E+002, 5.1914611E+001, 2.6250170E+001, 2.3582592E+001, 2.3690798E+001, 1.8000232E+001, 1.9660993E+002, 1.8566017E+002, 1.7813136E+002, 1.7381090E+002, 1.5816077E+002, 1.1458675E+002, 5.0529574E+001, 2.7577932E+001, 2.2922838E+001, 2.3329998E+001, 1.7983789E+001, 7.4324209E+002, 6.0488426E+002, 5.9526688E+002, 6.2203770E+002, 6.6079893E+002, 7.0094460E+002, 7.3403682E+002, 7.3964712E+002, 7.5421283E+002, 7.5800777E+002, 1.9581412E+002, 1.9234037E+002, 1.9371665E+002, 1.9612462E+002, 1.9559478E+002, 1.9566518E+002, 2.0228940E+002, 2.0056543E+002, 1.9896554E+002, 1.8707018E+002, 1.7049623E+002, 2.2209476E+002, 2.1100791E+002, 1.9038920E+002, 1.8644953E+002, 2.5085744E+002, 2.2217567E+002, 2.0228267E+002, 1.8880947E+002, 2.9233069E+002, 2.2709588E+002, 2.0723289E+002, 1.9178590E+002, 2.1802790E+002, 2.3707385E+002, 2.5062377E+002, 2.1433561E+002, 1.9901697E+002, 1.8607083E+002, 1.9210256E+002, 1.9295343E+002, 2.0058410E+002, 1.9967639E+002, 2.0585773E+002, 2.1218427E+002, 2.0180984E+002, 2.1417177E+002, 2.2973474E+002, 2.0451272E+002, 2.1793433E+002, 2.6258667E+002, 2.0528914E+002, 2.2351761E+002, 2.8200849E+002, 2.9878952E+002, 2.4313473E+002, 2.1523592E+002, 1.9610870E+002, 2.0903227E+002, 2.2428984E+002, 2.3876391E+002, 2.3989574E+002, 2.3069609E+002, 2.1905862E+002, 1.9902607E+002, 1.9824344E+002, 2.1008126E+002, 2.1719144E+002, 2.1847762E+002, 2.1417960E+002, 2.0906159E+002, 2.0043526E+002, 2.0719300E-001, 8.3116159E-006, 2.5982987E-008, 1.7848489E-001, 1.6797716E-002, 5.2511431E-005, 1.8256313E+002, 1.8256313E+002, 1.8256313E+002, 1.8256313E+002, 1.8256313E+002, 0.0000000E+000
 1.9001025E+002, 1.7821475E+002, 1.7445301E+002, 1.6044238E+002, 1.4942103E+002, 1.2271590E+002, 5.1189304E+001, 2.4826906E+001, 2.4511065E+001, 2.5078430E+001, 2.3511140E+001, 1.2122160E+002, 1.9064020E+002, 1.8024596E+002, 1.6475234E+002, 1.5956724E+002, 1.2207180E+002, 5.4842647E+001, 2.5853140E+001, 2.3574702E+001, 2.3930012E+001, 1.8000230E+001, 2.0674615E+002, 1.9112567E+002, 1.8014581E+002, 1.7536100E+002, 1.6118851E+002, 1.1560470E+002, 4.6780675E+001, 2.6208166E+001, 2.3278303E+001, 2.3991929E+001, 1.7983962E+001, 7.2051440E+002, 6.2264686E+002, 6.1078019E+002, 6.3915542E+002, 6.7715243E+002, 7.1362712E+002, 7.4271733E+002, 7.4955347E+002, 7.6056114E+002, 7.6211783E+002, 2.0450771E+002, 2.0103553E+002, 2.0255279E+002, 2.0556988E+002, 2.0569181E+002, 2.0580820E+002, 2.1479050E+002, 1.9875078E+002, 2.0313016E+002, 1.9288146E+002, 1.7825770E+002, 2.2012579E+002, 2.2056928E+002, 1.9774631E+002, 1.9063629E+002, 2.5194444E+002, 2.3802903E+002, 2.0913389E+002, 1.9127655E+002, 3.0069553E+002, 2.4362702E+002, 2.1229009E+002, 1.9048783E+002, 2.2025133E+002, 2.4844226E+002, 2.7295208E+002, 2.2617344E+002, 2.0064723E+002, 1.9014425E+002, 1.8716774E+002, 1.8945050E+002, 1.9595802E+002, 1.9457978E+002, 2.0172596E+002, 2.0943174E+002, 1.9685043E+002, 2.0898073E+002, 2.2470056E+002, 2.0168008E+002, 2.1196231E+002, 2.5706997E+002, 2.1194628E+002, 2.3399933E+002, 2.9869425E+002, 2.5995779E+002, 2.0922489E+002, 2.0104423E+002, 1.8984949E+002, 2.1671792E+002, 2.3325588E+002, 2.4912801E+002, 2.3318349E+002, 2.0917567E+002, 2.0194938E+002, 1.9287346E+002, 2.0035104E+002, 2.1679217E+002, 2.2107232E+002, 2.1799516E+002, 2.0309951E+002, 1.9700499E+002, 1.9580988E+002, 2.0719328E-001, 8.1454755E-006, 2.5463615E-008, 1.7742640E-001, 1.7416753E-002, 5.4446606E-005, 1.8747158E+002, 1.8747158E+002, 1.8747158E+002, 1.8747158E+002, 1.8747158E+002, 0.0000000E+000
