s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 1.5000345E+002, 1.2364048E+002, 1.1958038E+002, 1.1265608E+002, 9.0318672E+001, 6.3774837E+001, 3.2822647E+001, 2.7554382E+001, 2.5102669E+001, 2.4242022E+001, 1.9646767E+001, 7.1629692E+001, 1.2312673E+002, 1.1886344E+002, 1.1237001E+002, 1.0452512E+002, 7.4714233E+001, 3.8356964E+001, 2.8102770E+001, 2.4084742E+001, 2.3239431E+001, 1.8000000E+001, 1.2272221E+002, 1.2251028E+002, 1.2164140E+002, 1.1891724E+002, 1.0693537E+002, 7.0642937E+001, 3.6982483E+001, 2.6955070E+001, 2.3634340E+001, 2.2770149E+001, 1.8000000E+001, 2.6774713E+002, 2.5884436E+002, 2.5979941E+002, 2.7108893E+002, 2.9506848E+002, 3.2683063E+002, 3.6881451E+002, 3.9160648E+002, 4.4331860E+002, 5.0167627E+002, 1.2462603E+002, 1.2456013E+002, 1.2624834E+002, 1.2710954E+002, 1.2816554E+002, 1.2828789E+002, 1.2580238E+002, 1.2075796E+002, 1.2196883E+002, 1.1755477E+002, 1.1409341E+002, 1.2566990E+002, 1.2715437E+002, 1.2424648E+002, 1.1925724E+002, 1.3849545E+002, 1.3606950E+002, 1.2914099E+002, 1.1900453E+002, 1.6834227E+002, 1.4265019E+002, 1.3248917E+002, 1.2252563E+002, 1.2556338E+002, 1.3903188E+002, 1.4989034E+002, 1.3649265E+002, 1.2643754E+002, 1.2208429E+002, 1.1886686E+002, 1.1790539E+002, 1.2122561E+002, 1.2078432E+002, 1.2765799E+002, 1.2572703E+002, 1.2445100E+002, 1.3238359E+002, 1.4448138E+002, 1.2631783E+002, 1.3865112E+002, 1.7026012E+002, 1.3390457E+002, 1.4386414E+002, 1.8003966E+002, 1.6442435E+002, 1.4472557E+002, 1.3070467E+002, 1.2043532E+002, 1.3212331E+002, 1.4103641E+002, 1.4296980E+002, 1.4348645E+002, 1.3698680E+002, 1.3054604E+002, 1.2039798E+002, 1.2540744E+002, 1.2620354E+002, 1.3206267E+002, 1.2591301E+002, 1.2941776E+002, 1.2538670E+002, 1.1994313E+002, 2.0837267E-001, 3.7816176E-003, 6.1263284E-014, 1.9433632E-001, 1.1968371E-002, 2.5651309E-005, 1.4750768E+002, 1.4750768E+002, 1.4750768E+002, 1.4750768E+002, 1.4750768E+002, 0.0000000E+000
 1.5500633E+002, 1.2401540E+002, 1.1880605E+002, 1.0978612E+002, 9.1674065E+001, 6.8229622E+001, 3.3512520E+001, 2.7442278E+001, 2.5182108E+001, 2.4342199E+001, 1.9847387E+001, 7.3326363E+001, 1.2220345E+002, 1.1867323E+002, 1.1238403E+002, 1.0425455E+002, 7.7278404E+001, 3.6515976E+001, 2.7325352E+001, 2.3986412E+001, 2.3253332E+001, 1.8000000E+001, 1.2391045E+002, 1.2355807E+002, 1.2214664E+002, 1.1874979E+002, 1.0730652E+002, 7.1083611E+001, 3.7498779E+001, 2.7273449E+001, 2.3514097E+001, 2.2638346E+001, 1.8000000E+001, 2.8902109E+002, 2.7427783E+002, 2.6828964E+002, 2.8096423E+002, 3.0558850E+002, 3.3671207E+002, 3.7158615E+002, 3.8955405E+002, 4.3210715E+002, 4.8612479E+002, 1.2628212E+002, 1.2671693E+002, 1.2789998E+002, 1.2936668E+002, 1.3055617E+002, 1.3109122E+002, 1.2911639E+002, 1.1845898E+002, 1.2150117E+002, 1.1949683E+002, 1.1564129E+002, 1.2958313E+002, 1.2996393E+002, 1.2491840E+002, 1.1743127E+002, 1.4243968E+002, 1.3845360E+002, 1.2835570E+002, 1.2050443E+002, 1.7653902E+002, 1.4879185E+002, 1.3167000E+002, 1.2227493E+002, 1.2686203E+002, 1.4687379E+002, 1.6033862E+002, 1.3612910E+002, 1.2690608E+002, 1.2186659E+002, 1.1818069E+002, 1.2033012E+002, 1.1987440E+002, 1.2446928E+002, 1.2891214E+002, 1.2916884E+002, 1.2804111E+002, 1.3468866E+002, 1.4614087E+002, 1.2671395E+002, 1.4219893E+002, 1.6573836E+002, 1.3204617E+002, 1.4047241E+002, 1.7044690E+002, 1.7119055E+002, 1.5109737E+002, 1.3525618E+002, 1.2160449E+002, 1.3226503E+002, 1.3588222E+002, 1.4299147E+002, 1.4096494E+002, 1.3915364E+002, 1.2931631E+002, 1.2081169E+002, 1.2627785E+002, 1.2911615E+002, 1.3293773E+002, 1.2986708E+002, 1.2894574E+002, 1.2608856E+002, 1.1955344E+002, 2.0837267E-001, 3.7816176E-003, 1.0416663E-013, 1.9385974E-001, 1.2246335E-002, 2.6522246E-005, 1.5250958E+002, 1.5250958E+002, 1.5250958E+002, 1.5250958E+002, 1.5250958E+002, 0.0000000E+000
 1.6000172E+002, 1.2531953E+002, 1.1983667E+002, 1.0940995E+002, 9.3079674E+001, 6.8292381E+001, 3.3172386E+001, 2.7899738E+001, 2.5335911E+001, 2.4425617E+001, 2.0056990E+001, 7.2922455E+001, 1.2340638E+002, 1.1995506E+002, 1.1238917E+002, 1.0153756E+002, 7.5951599E+001, 3.7479103E+001, 2.6964621E+001, 2.3880136E+001, 2.3194262E+001, 1.8000000E+001, 1.2591551E+002, 1.2567829E+002, 1.2388759E+002, 1.1916703E+002, 1.0313791E+002, 6.9750412E+001, 3.6461472E+001, 2.6760344E+001, 2.3610703E+001, 2.2600229E+001, 1.8000000E+001, 2.8408899E+002, 2.6539743E+002, 2.6150366E+002, 2.7338916E+002, 2.9264423E+002, 3.1771432E+002, 3.4785907E+002, 3.6529517E+002, 4.0346368E+002, 4.4788522E+002, 1.2528375E+002, 1.2536451E+002, 1.2584748E+002, 1.2664732E+002, 1.2791275E+002, 1.2850986E+002, 1.2703320E+002, 1.2073566E+002, 1.1976367E+002, 1.2164047E+002, 1.1746162E+002, 1.3356511E+002, 1.3012296E+002, 1.2573382E+002, 1.1946630E+002, 1.4738496E+002, 1.3904114E+002, 1.2915622E+002, 1.2132172E+002, 1.7935387E+002, 1.4764587E+002, 1.3255229E+002, 1.2362708E+002, 1.2675845E+002, 1.4346719E+002, 1.5858214E+002, 1.3889555E+002, 1.2751180E+002, 1.2293425E+002, 1.1844327E+002, 1.2224415E+002, 1.2298273E+002, 1.2500125E+002, 1.2911346E+002, 1.3287019E+002, 1.3130405E+002, 1.3714268E+002, 1.4460826E+002, 1.3163983E+002, 1.4164339E+002, 1.7272545E+002, 1.3346837E+002, 1.4695767E+002, 1.6179135E+002, 1.6872346E+002, 1.4444838E+002, 1.3762950E+002, 1.2503404E+002, 1.3129950E+002, 1.3694940E+002, 1.4465390E+002, 1.4152724E+002, 1.3923235E+002, 1.3084729E+002, 1.2307922E+002, 1.2309722E+002, 1.3074762E+002, 1.3515923E+002, 1.3204448E+002, 1.3060510E+002, 1.2815268E+002, 1.2056808E+002, 2.0837267E-001, 3.7816179E-003, 7.4438665E-013, 1.9400990E-001, 1.2158759E-002, 2.6247846E-005, 1.5750871E+002, 1.5750871E+002, 1.5750871E+002, 1.5750871E+002, 1.5750871E+002, 0.0000000E+000
 1.6500141E+002, 1.2525546E+002, 1.2022142E+002, 1.1004063E+002, 9.4289589E+001, 6.9740921E+001, 3.5007004E+001, 2.8301542E+001, 2.5543661E+001, 2.4536100E+001, 2.0274977E+001, 7.4400780E+001, 1.2372902E+002, 1.2089748E+002, 1.1422460E+002, 1.0479440E+002, 7.8344254E+001, 3.5894539E+001, 2.6921251E+001, 2.3896648E+001, 2.3154179E+001, 1.8000000E+001, 1.2601903E+002, 1.2522225E+002, 1.2282621E+002, 1.1674596E+002, 9.8180405E+001, 7.0677002E+001, 3.4935165E+001, 2.6960512E+001, 2.3958120E+001, 2.2827984E+001, 1.8000000E+001, 2.6122296E+002, 2.4660532E+002, 2.3997859E+002, 2.4979059E+002, 2.7271484E+002, 3.0248730E+002, 3.3761786E+002, 3.5696216E+002, 4.0049756E+002, 4.4656900E+002, 1.2875475E+002, 1.2819600E+002, 1.2911278E+002, 1.2980930E+002, 1.3142557E+002, 1.3284410E+002, 1.3188274E+002, 1.2430979E+002, 1.2313246E+002, 1.2115612E+002, 1.1705354E+002, 1.3146185E+002, 1.3030618E+002, 1.2667007E+002, 1.1963132E+002, 1.4315015E+002, 1.4368829E+002, 1.3029927E+002, 1.2401877E+002, 1.6831943E+002, 1.5210121E+002, 1.3542834E+002, 1.2449004E+002, 1.2990981E+002, 1.3705159E+002, 1.5909845E+002, 1.4261957E+002, 1.2951733E+002, 1.2279941E+002, 1.1973826E+002, 1.2461837E+002, 1.2210912E+002, 1.2464122E+002, 1.3141187E+002, 1.2982495E+002, 1.2835188E+002, 1.3381535E+002, 1.4216888E+002, 1.2926405E+002, 1.3664058E+002, 1.6181770E+002, 1.3369858E+002, 1.4180847E+002, 1.6882967E+002, 1.6247879E+002, 1.3850998E+002, 1.3380943E+002, 1.2535673E+002, 1.3169582E+002, 1.3595255E+002, 1.4207552E+002, 1.3809143E+002, 1.3444208E+002, 1.2793015E+002, 1.2255669E+002, 1.2280383E+002, 1.2861508E+002, 1.3173549E+002, 1.2866141E+002, 1.2833141E+002, 1.2876625E+002, 1.2257177E+002, 2.0837267E-001, 3.7816176E-003, 9.1387384E-015, 1.9392860E-001, 1.2206176E-002, 2.6396418E-005, 1.6250613E+002, 1.6250613E+002, 1.6250613E+002, 1.6250613E+002, 1.6250613E+002, 0.0000000E+000
 1.7000209E+002, 1.2630762E+002, 1.2331860E+002, 1.1507005E+002, 1.0073806E+002, 7.0351219E+001, 3.4971535E+001, 2.8285059E+001, 2.5508549E+001, 2.4552822E+001, 2.0500952E+001, 7.5409431E+001, 1.2508566E+002, 1.2271191E+002, 1.1472992E+002, 1.0516189E+002, 7.9564621E+001, 3.7477337E+001, 2.7171148E+001, 2.3897778E+001, 2.3148464E+001, 1.8000000E+001, 1.2383936E+002, 1.2381851E+002, 1.2202953E+002, 1.1777000E+002, 1.0430422E+002, 7.1337036E+001, 3.5855404E+001, 2.7642071E+001, 2.4063969E+001, 2.2986275E+001, 1.8000000E+001, 2.7037009E+002, 2.4677788E+002, 2.3522585E+002, 2.4206316E+002, 2.7016052E+002, 3.0566992E+002, 3.4357312E+002, 3.6214325E+002, 4.0601587E+002, 4.5694504E+002, 1.2644340E+002, 1.2612941E+002, 1.2630627E+002, 1.2667735E+002, 1.2770033E+002, 1.2866679E+002, 1.2872742E+002, 1.2640559E+002, 1.2425771E+002, 1.1938437E+002, 1.1651906E+002, 1.3267105E+002, 1.2923712E+002, 1.2468942E+002, 1.2079100E+002, 1.4877042E+002, 1.3950200E+002, 1.3397485E+002, 1.2605281E+002, 1.8133293E+002, 1.5161232E+002, 1.3509749E+002, 1.2672382E+002, 1.3315959E+002, 1.4628838E+002, 1.6150195E+002, 1.4167714E+002, 1.3054477E+002, 1.2281632E+002, 1.2203391E+002, 1.2419662E+002, 1.2248154E+002, 1.2330407E+002, 1.3030263E+002, 1.3127728E+002, 1.2159004E+002, 1.2654643E+002, 1.3952374E+002, 1.2844084E+002, 1.3262970E+002, 1.5147560E+002, 1.2984204E+002, 1.3986729E+002, 1.7561470E+002, 1.6639914E+002, 1.4163213E+002, 1.3370862E+002, 1.2344893E+002, 1.3103696E+002, 1.4398273E+002, 1.5711192E+002, 1.4231665E+002, 1.3552164E+002, 1.2735172E+002, 1.2159724E+002, 1.2736456E+002, 1.3324159E+002, 1.3910107E+002, 1.3568227E+002, 1.3160626E+002, 1.2595412E+002, 1.2152406E+002, 2.0837267E-001, 3.7816176E-003, 1.7700424E-013, 1.9354841E-001, 1.2427921E-002, 2.7091204E-005, 1.6750645E+002, 1.6750645E+002, 1.6750645E+002, 1.6750645E+002, 1.6750645E+002, 0.0000000E+000
 1.7500644E+002, 1.2786204E+002, 1.2456449E+002, 1.1639726E+002, 9.7293800E+001, 6.7450989E+001, 3.3076431E+001, 2.7835930E+001, 2.5419044E+001, 2.4530754E+001, 2.0734331E+001, 7.6366043E+001, 1.2638906E+002, 1.2395593E+002, 1.1501988E+002, 1.0501331E+002, 8.1582329E+001, 3.7845856E+001, 2.7217665E+001, 2.4075842E+001, 2.3243513E+001, 1.8000000E+001, 1.3041267E+002, 1.3008755E+002, 1.2711081E+002, 1.1833723E+002, 1.0384473E+002, 7.1445152E+001, 3.6469536E+001, 2.7749319E+001, 2.4010237E+001, 2.3025702E+001, 1.8000000E+001, 2.6896320E+002, 2.3913860E+002, 2.2232338E+002, 2.2070610E+002, 2.3822279E+002, 2.6350623E+002, 2.9549106E+002, 3.1333981E+002, 3.5048685E+002, 3.9443063E+002, 1.2978470E+002, 1.3035072E+002, 1.3124547E+002, 1.3160371E+002, 1.3158295E+002, 1.3308337E+002, 1.3279272E+002, 1.2500395E+002, 1.2726887E+002, 1.2317812E+002, 1.1732137E+002, 1.3322896E+002, 1.3523538E+002, 1.2872314E+002, 1.2179763E+002, 1.4983107E+002, 1.4800923E+002, 1.3477802E+002, 1.2809706E+002, 1.8464793E+002, 1.4488074E+002, 1.3528729E+002, 1.2618867E+002, 1.3531796E+002, 1.5127930E+002, 1.6056917E+002, 1.3809256E+002, 1.3035176E+002, 1.2450006E+002, 1.1888477E+002, 1.2242467E+002, 1.2467268E+002, 1.1987100E+002, 1.2793140E+002, 1.3220676E+002, 1.2333138E+002, 1.2794148E+002, 1.3841978E+002, 1.2498174E+002, 1.3297902E+002, 1.5551152E+002, 1.2953142E+002, 1.3984094E+002, 1.6549838E+002, 1.7827530E+002, 1.4166347E+002, 1.3453529E+002, 1.2509919E+002, 1.3168900E+002, 1.4154196E+002, 1.4960083E+002, 1.4632072E+002, 1.4304532E+002, 1.3284251E+002, 1.2210979E+002, 1.3055568E+002, 1.3682483E+002, 1.3932573E+002, 1.3529962E+002, 1.3097432E+002, 1.2851318E+002, 1.2181557E+002, 2.0837267E-001, 3.7816176E-003, 1.2629605E-013, 1.9325942E-001, 1.2596481E-002, 2.7619350E-005, 1.7250903E+002, 1.7250903E+002, 1.7250903E+002, 1.7250903E+002, 1.7250903E+002, 0.0000000E+000
 1.8000589E+002, 1.2860204E+002, 1.2442720E+002, 1.1342776E+002, 9.3714844E+001, 6.9200317E+001, 3.4211185E+001, 2.7808796E+001, 2.5397810E+001, 2.4496367E+001, 2.0974382E+001, 7.6676765E+001, 1.2588282E+002, 1.2366926E+002, 1.1696823E+002, 1.0728490E+002, 7.9034393E+001, 3.5332851E+001, 2.6592966E+001, 2.4002716E+001, 2.3353739E+001, 1.8000000E+001, 1.3090608E+002, 1.3067688E+002, 1.2897557E+002, 1.2090256E+002, 1.0292387E+002, 7.1309418E+001, 3.9351601E+001, 2.8805290E+001, 2.3990841E+001, 2.3059778E+001, 1.8000000E+001, 2.7696051E+002, 2.5505553E+002, 2.4768170E+002, 2.4793167E+002, 2.5438579E+002, 2.6810629E+002, 2.8777820E+002, 3.0179968E+002, 3.4109833E+002, 3.9057053E+002, 1.3189450E+002, 1.3173877E+002, 1.3260001E+002, 1.3320389E+002, 1.3428143E+002, 1.3523570E+002, 1.3347461E+002, 1.2658520E+002, 1.2687962E+002, 1.2685175E+002, 1.2034891E+002, 1.3336156E+002, 1.3484242E+002, 1.2871188E+002, 1.2243601E+002, 1.4336584E+002, 1.4706041E+002, 1.3395757E+002, 1.2515735E+002, 1.8364738E+002, 1.4391418E+002, 1.3279149E+002, 1.2464965E+002, 1.3278427E+002, 1.4493344E+002, 1.5948647E+002, 1.3575922E+002, 1.2827666E+002, 1.2656177E+002, 1.1601437E+002, 1.2150618E+002, 1.2535160E+002, 1.2205365E+002, 1.2801514E+002, 1.3276163E+002, 1.2464651E+002, 1.3352107E+002, 1.3903012E+002, 1.3411667E+002, 1.3873296E+002, 1.6845300E+002, 1.2892963E+002, 1.3918225E+002, 1.5753691E+002, 1.7614539E+002, 1.4068971E+002, 1.3163187E+002, 1.2365152E+002, 1.3060999E+002, 1.3551746E+002, 1.4253934E+002, 1.5121986E+002, 1.4217458E+002, 1.3075133E+002, 1.2201569E+002, 1.2760674E+002, 1.3287483E+002, 1.3614380E+002, 1.3572397E+002, 1.3779401E+002, 1.3068842E+002, 1.2333760E+002, 2.0837267E-001, 3.7816176E-003, 8.3610224E-015, 1.9338997E-001, 1.2520338E-002, 2.7380773E-005, 1.7751086E+002, 1.7751086E+002, 1.7751086E+002, 1.7751086E+002, 1.7751086E+002, 0.0000000E+000
 1.8500914E+002, 1.2699060E+002, 1.2271488E+002, 1.1145100E+002, 9.4045410E+001, 6.8152603E+001, 3.3626869E+001, 2.7781200E+001, 2.5421984E+001, 2.4582697E+001, 2.1220509E+001, 7.8488571E+001, 1.2627193E+002, 1.2278648E+002, 1.1642556E+002, 1.0276752E+002, 7.4164253E+001, 3.5833897E+001, 2.6766659E+001, 2.3882984E+001, 2.3340055E+001, 1.8000000E+001, 1.2858919E+002, 1.2805656E+002, 1.2638448E+002, 1.1922015E+002, 1.0051330E+002, 6.9515831E+001, 3.8845997E+001, 2.9127047E+001, 2.4014139E+001, 2.3051695E+001, 1.8000000E+001, 2.7674109E+002, 2.5922360E+002, 2.5171855E+002, 2.5906766E+002, 2.7690295E+002, 3.0108389E+002, 3.2821033E+002, 3.4503989E+002, 3.8660120E+002, 4.4143784E+002, 1.3098709E+002, 1.3077991E+002, 1.3156113E+002, 1.3185857E+002, 1.3204651E+002, 1.3236263E+002, 1.3130351E+002, 1.2447003E+002, 1.2590187E+002, 1.2525349E+002, 1.2063496E+002, 1.2918758E+002, 1.3381303E+002, 1.2923056E+002, 1.2304723E+002, 1.4168547E+002, 1.4090617E+002, 1.3402417E+002, 1.2469284E+002, 1.7239206E+002, 1.4543387E+002, 1.3527060E+002, 1.2428125E+002, 1.3028799E+002, 1.4604462E+002, 1.5996701E+002, 1.4015599E+002, 1.2900734E+002, 1.2645104E+002, 1.1669401E+002, 1.2121760E+002, 1.2456104E+002, 1.2823647E+002, 1.3070987E+002, 1.2981723E+002, 1.3056599E+002, 1.4422226E+002, 1.3487689E+002, 1.3363199E+002, 1.4104199E+002, 1.6938202E+002, 1.3005750E+002, 1.4250174E+002, 1.6193573E+002, 1.6091130E+002, 1.4322011E+002, 1.3495116E+002, 1.2305060E+002, 1.3014192E+002, 1.3454378E+002, 1.4483508E+002, 1.4441817E+002, 1.3850536E+002, 1.2982796E+002, 1.2417140E+002, 1.2466314E+002, 1.3227765E+002, 1.3719579E+002, 1.3412566E+002, 1.3371957E+002, 1.2992424E+002, 1.2281021E+002, 2.0837267E-001, 3.7816176E-003, 5.6785052E-014, 1.9385988E-001, 1.2246260E-002, 2.6522013E-005, 1.8251221E+002, 1.8251221E+002, 1.8251221E+002, 1.8251221E+002, 1.8251221E+002, 0.0000000E+000
 1.9000385E+002, 1.2869916E+002, 1.2395824E+002, 1.1280814E+002, 9.4010345E+001, 7.0797806E+001, 3.1874924E+001, 2.7896200E+001, 2.5364416E+001, 2.4720482E+001, 2.1472013E+001, 7.8308281E+001, 1.2844618E+002, 1.2468780E+002, 1.1702184E+002, 1.0570110E+002, 7.8640007E+001, 3.6363239E+001, 2.6922890E+001, 2.3933989E+001, 2.3188723E+001, 1.8000000E+001, 1.2908131E+002, 1.2836069E+002, 1.2684556E+002, 1.2124965E+002, 1.0454611E+002, 7.1707726E+001, 3.8755253E+001, 2.8450338E+001, 2.3954025E+001, 2.2976757E+001, 1.8000000E+001, 2.7045248E+002, 2.5897064E+002, 2.5891547E+002, 2.7647534E+002, 2.9699530E+002, 3.2257285E+002, 3.5881616E+002, 3.8078867E+002, 4.2760815E+002, 4.8145078E+002, 1.3059373E+002, 1.3050459E+002, 1.3186282E+002, 1.3206647E+002, 1.3241301E+002, 1.3209903E+002, 1.3164120E+002, 1.2167570E+002, 1.2594041E+002, 1.2417490E+002, 1.1905254E+002, 1.2865572E+002, 1.3530655E+002, 1.2807932E+002, 1.2298904E+002, 1.4125125E+002, 1.4088979E+002, 1.3448694E+002, 1.2454945E+002, 1.7183672E+002, 1.4751273E+002, 1.3662051E+002, 1.2566740E+002, 1.3020514E+002, 1.4691411E+002, 1.5554543E+002, 1.4117761E+002, 1.3048140E+002, 1.2689968E+002, 1.1990083E+002, 1.1896031E+002, 1.2197844E+002, 1.2976753E+002, 1.2889972E+002, 1.3020625E+002, 1.3119054E+002, 1.3953377E+002, 1.4386778E+002, 1.2921349E+002, 1.4265379E+002, 1.7799918E+002, 1.2720895E+002, 1.3728134E+002, 1.7041977E+002, 1.6789716E+002, 1.3772745E+002, 1.3385805E+002, 1.2648374E+002, 1.2846898E+002, 1.4031578E+002, 1.5235855E+002, 1.4905907E+002, 1.3531627E+002, 1.2933316E+002, 1.2494131E+002, 1.2481177E+002, 1.3571078E+002, 1.4058151E+002, 1.3523277E+002, 1.3308374E+002, 1.2780914E+002, 1.2278614E+002, 2.0837267E-001, 3.7816176E-003, 1.2192694E-013, 1.9297563E-001, 1.2762002E-002, 2.8137967E-005, 1.8751115E+002, 1.8751115E+002, 1.8751115E+002, 1.8751115E+002, 1.8751115E+002, 0.0000000E+000
 1.9500748E+002, 1.2988893E+002, 1.2478331E+002, 1.1528201E+002, 9.6331413E+001, 7.2561729E+001, 3.3257927E+001, 2.8089144E+001, 2.5263903E+001, 2.4709852E+001, 2.1728430E+001, 7.8409447E+001, 1.2730276E+002, 1.2459354E+002, 1.1817615E+002, 1.1007317E+002, 7.9503181E+001, 3.7796711E+001, 2.7480183E+001, 2.4079868E+001, 2.3200727E+001, 1.8000000E+001, 1.2757102E+002, 1.2764547E+002, 1.2688629E+002, 1.2113967E+002, 1.0261665E+002, 7.0206490E+001, 3.7516804E+001, 2.7702343E+001, 2.3864367E+001, 2.2805262E+001, 1.8000000E+001, 2.7024200E+002, 2.5454465E+002, 2.4302060E+002, 2.5773593E+002, 2.8694897E+002, 3.2197491E+002, 3.6373096E+002, 3.8828110E+002, 4.4305264E+002, 5.1043988E+002, 1.2933479E+002, 1.2968506E+002, 1.3117322E+002, 1.3162134E+002, 1.3233226E+002, 1.3155852E+002, 1.3052863E+002, 1.2413862E+002, 1.2506289E+002, 1.2347987E+002, 1.1865550E+002, 1.3212552E+002, 1.3140617E+002, 1.2815434E+002, 1.2139929E+002, 1.4319937E+002, 1.4104753E+002, 1.3281712E+002, 1.2313795E+002, 1.6843867E+002, 1.4617139E+002, 1.3525351E+002, 1.2676163E+002, 1.2916791E+002, 1.3925334E+002, 1.5425958E+002, 1.3889081E+002, 1.3149434E+002, 1.2557382E+002, 1.2219241E+002, 1.2261450E+002, 1.2402343E+002, 1.3120416E+002, 1.3150224E+002, 1.3373299E+002, 1.3331686E+002, 1.4023564E+002, 1.4685687E+002, 1.3352806E+002, 1.5178813E+002, 1.7444461E+002, 1.3045984E+002, 1.3962674E+002, 1.7323779E+002, 1.6883328E+002, 1.3633092E+002, 1.3036749E+002, 1.2489276E+002, 1.3369081E+002, 1.4420425E+002, 1.4897319E+002, 1.4574982E+002, 1.3621042E+002, 1.2698808E+002, 1.2197382E+002, 1.2679896E+002, 1.3333415E+002, 1.3902216E+002, 1.3480479E+002, 1.3674747E+002, 1.2701125E+002, 1.2155873E+002, 2.0837267E-001, 3.7816176E-003, 4.3545495E-013, 1.9311717E-001, 1.2679449E-002, 2.7879309E-005, 1.9251039E+002, 1.9251039E+002, 1.9251039E+002, 1.9251039E+002, 1.9251039E+002, 0.0000000E+000
 2.0000195E+002, 1.3229826E+002, 1.2629931E+002, 1.1665659E+002, 9.7227142E+001, 6.8544090E+001, 3.3138359E+001, 2.8058285E+001, 2.5305967E+001, 2.4749937E+001, 2.1989168E+001, 7.9475136E+001, 1.2845988E+002, 1.2569768E+002, 1.1782889E+002, 1.1018473E+002, 7.9616737E+001, 4.0409248E+001, 2.8760773E+001, 2.3916868E+001, 2.3276855E+001, 1.8000000E+001, 1.2959904E+002, 1.2865274E+002, 1.2670931E+002, 1.1906702E+002, 1.0248775E+002, 7.0880035E+001, 4.1608746E+001, 3.0047342E+001, 2.3722708E+001, 2.2758892E+001, 1.8000000E+001, 2.8611386E+002, 2.7946286E+002, 2.7487894E+002, 2.9153104E+002, 3.1732379E+002, 3.4569748E+002, 3.7686209E+002, 3.9530276E+002, 4.3846255E+002, 4.9072601E+002, 1.3171178E+002, 1.3273628E+002, 1.3456145E+002, 1.3530873E+002, 1.3597847E+002, 1.3562511E+002, 1.3352530E+002, 1.2610722E+002, 1.2419659E+002, 1.2513807E+002, 1.1904081E+002, 1.3450684E+002, 1.3328429E+002, 1.3078836E+002, 1.2328934E+002, 1.3972835E+002, 1.4656351E+002, 1.3345865E+002, 1.2465712E+002, 1.7491124E+002, 1.5165144E+002, 1.3425737E+002, 1.2553152E+002, 1.2845265E+002, 1.4099187E+002, 1.5931314E+002, 1.3974570E+002, 1.3052467E+002, 1.2678908E+002, 1.2327196E+002, 1.2382720E+002, 1.2720461E+002, 1.3053841E+002, 1.3077332E+002, 1.3232559E+002, 1.3617183E+002, 1.3880733E+002, 1.4409084E+002, 1.3635031E+002, 1.5150644E+002, 1.8214336E+002, 1.3335983E+002, 1.4424661E+002, 1.6188820E+002, 1.5415215E+002, 1.4463824E+002, 1.3462418E+002, 1.2483543E+002, 1.3445920E+002, 1.3827748E+002, 1.4353369E+002, 1.4088683E+002, 1.3604459E+002, 1.2807437E+002, 1.2111339E+002, 1.2700395E+002, 1.3262888E+002, 1.3627487E+002, 1.3594398E+002, 1.3214870E+002, 1.2648566E+002, 1.2069285E+002, 2.0837267E-001, 3.7816176E-003, 1.2883890E-013, 1.9306898E-001, 1.2707551E-002, 2.7967362E-005, 1.9750940E+002, 1.9750940E+002, 1.9750940E+002, 1.9750940E+002, 1.9750940E+002, 0.0000000E+000
