s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.501E+01, 3.104E+01, 2.169E+01, 1.960E+01, 1.958E+01, 1.952E+01, 1.948E+01, 1.949E+01, 1.951E+01, 1.970E+01, 1.800E+01, 3.206E+01, 3.785E+01, 2.664E+01, 1.927E+01, 1.898E+01, 1.891E+01, 1.892E+01, 1.895E+01, 1.908E+01, 1.930E+01, 1.800E+01, 3.203E+01, 3.977E+01, 2.918E+01, 1.925E+01, 1.896E+01, 1.889E+01, 1.889E+01, 1.894E+01, 1.906E+01, 1.927E+01, 1.801E+01, 1.467E+02, 2.382E+02, 2.404E+02, 2.596E+02, 2.898E+02, 3.286E+02, 3.734E+02, 3.986E+02, 4.546E+02, 5.152E+02, 5.348E+01, 5.296E+01, 5.321E+01, 5.375E+01, 5.496E+01, 5.655E+01, 5.932E+01, 6.213E+01, 5.892E+01, 4.655E+01, 4.348E+01, 7.893E+01, 7.376E+01, 6.018E+01, 4.735E+01, 1.250E+02, 8.650E+01, 6.418E+01, 4.796E+01, 5.490E+01, 8.128E+01, 9.959E+01, 7.574E+01, 5.602E+01, 4.623E+01, 5.165E+01, 5.825E+01, 6.241E+01, 5.784E+01, 7.218E+01, 8.056E+01, 6.498E+01, 9.013E+01, 1.372E+02, 6.453E+01, 7.935E+01, 1.352E+02, 1.283E+02, 7.760E+01, 5.918E+01, 4.629E+01, 5.833E+01, 6.969E+01, 8.153E+01, 8.723E+01, 7.373E+01, 5.870E+01, 4.480E+01, 4.937E+01, 6.034E+01, 6.374E+01, 6.275E+01, 6.052E+01, 5.335E+01, 4.279E+01, 2.080E-01, 3.873E-04, 2.296E-60, 2.040E-01, 2.721E-03, 7.309E-06, 0.000E+00
 5.000E+01, 3.358E+01, 2.240E+01, 2.008E+01, 2.014E+01, 2.006E+01, 2.007E+01, 2.014E+01, 2.026E+01, 2.057E+01, 1.800E+01, 3.612E+01, 4.569E+01, 3.085E+01, 1.970E+01, 1.931E+01, 1.929E+01, 1.935E+01, 1.942E+01, 1.962E+01, 1.988E+01, 1.800E+01, 3.563E+01, 4.441E+01, 3.028E+01, 1.959E+01, 1.927E+01, 1.924E+01, 1.931E+01, 1.939E+01, 1.958E+01, 1.982E+01, 1.803E+01, 1.946E+02, 2.572E+02, 2.569E+02, 2.859E+02, 3.247E+02, 3.705E+02, 4.190E+02, 4.477E+02, 5.137E+02, 5.891E+02, 5.967E+01, 5.880E+01, 5.891E+01, 5.939E+01, 6.035E+01, 6.191E+01, 6.613E+01, 7.005E+01, 6.618E+01, 5.136E+01, 5.042E+01, 9.465E+01, 8.221E+01, 6.819E+01, 5.418E+01, 1.465E+02, 9.798E+01, 7.220E+01, 5.577E+01, 6.786E+01, 9.283E+01, 1.173E+02, 8.532E+01, 6.377E+01, 5.256E+01, 6.048E+01, 6.908E+01, 7.488E+01, 7.011E+01, 8.579E+01, 1.041E+02, 7.064E+01, 9.825E+01, 1.542E+02, 6.927E+01, 9.619E+01, 1.494E+02, 1.536E+02, 9.414E+01, 6.956E+01, 5.476E+01, 7.014E+01, 8.548E+01, 9.312E+01, 9.681E+01, 8.930E+01, 6.885E+01, 5.479E+01, 6.087E+01, 6.867E+01, 6.966E+01, 7.311E+01, 6.935E+01, 6.362E+01, 4.995E+01, 2.080E-01, 3.873E-04, 3.113E-55, 2.033E-01, 3.121E-03, 8.563E-06, 0.000E+00
 5.501E+01, 3.663E+01, 2.335E+01, 2.057E+01, 2.076E+01, 2.083E+01, 2.086E+01, 2.100E+01, 2.123E+01, 2.163E+01, 1.801E+01, 4.064E+01, 5.226E+01, 3.264E+01, 2.004E+01, 1.971E+01, 1.977E+01, 1.992E+01, 2.003E+01, 2.028E+01, 2.049E+01, 1.801E+01, 3.845E+01, 4.544E+01, 2.957E+01, 1.985E+01, 1.963E+01, 1.969E+01, 1.986E+01, 1.997E+01, 2.021E+01, 2.041E+01, 1.806E+01, 2.530E+02, 3.092E+02, 3.134E+02, 3.439E+02, 3.881E+02, 4.412E+02, 5.069E+02, 5.424E+02, 6.239E+02, 7.150E+02, 6.924E+01, 6.761E+01, 6.688E+01, 6.710E+01, 6.750E+01, 6.902E+01, 7.370E+01, 8.004E+01, 7.406E+01, 5.861E+01, 5.855E+01, 1.053E+02, 8.821E+01, 7.626E+01, 6.051E+01, 1.595E+02, 1.150E+02, 8.529E+01, 6.488E+01, 7.614E+01, 9.771E+01, 1.379E+02, 9.707E+01, 7.429E+01, 6.241E+01, 6.977E+01, 7.821E+01, 8.202E+01, 8.423E+01, 9.720E+01, 1.070E+02, 8.652E+01, 1.192E+02, 1.802E+02, 8.134E+01, 1.094E+02, 1.761E+02, 1.682E+02, 1.165E+02, 8.157E+01, 6.090E+01, 7.576E+01, 9.558E+01, 1.136E+02, 1.171E+02, 9.142E+01, 7.792E+01, 6.114E+01, 6.584E+01, 7.546E+01, 7.939E+01, 8.073E+01, 7.571E+01, 6.979E+01, 5.503E+01, 2.080E-01, 3.873E-04, 1.172E-48, 2.030E-01, 3.300E-03, 9.123E-06, 0.000E+00
 6.001E+01, 4.144E+01, 2.468E+01, 2.103E+01, 2.118E+01, 2.143E+01, 2.153E+01, 2.169E+01, 2.198E+01, 2.234E+01, 1.802E+01, 4.300E+01, 5.514E+01, 3.724E+01, 2.050E+01, 2.003E+01, 2.017E+01, 2.039E+01, 2.053E+01, 2.078E+01, 2.091E+01, 1.802E+01, 4.388E+01, 5.491E+01, 3.272E+01, 2.015E+01, 1.993E+01, 2.007E+01, 2.030E+01, 2.044E+01, 2.073E+01, 2.078E+01, 1.812E+01, 2.782E+02, 3.149E+02, 3.104E+02, 3.369E+02, 3.811E+02, 4.314E+02, 4.966E+02, 5.329E+02, 6.128E+02, 6.970E+02, 7.629E+01, 7.499E+01, 7.484E+01, 7.537E+01, 7.615E+01, 7.791E+01, 8.319E+01, 8.358E+01, 8.587E+01, 6.544E+01, 6.106E+01, 1.188E+02, 1.012E+02, 8.113E+01, 6.858E+01, 1.849E+02, 1.233E+02, 8.760E+01, 6.708E+01, 8.674E+01, 1.154E+02, 1.505E+02, 1.052E+02, 7.692E+01, 6.779E+01, 7.614E+01, 8.065E+01, 8.196E+01, 9.021E+01, 1.064E+02, 1.063E+02, 8.721E+01, 1.179E+02, 1.843E+02, 8.321E+01, 1.105E+02, 1.658E+02, 1.737E+02, 1.105E+02, 8.352E+01, 6.479E+01, 8.043E+01, 9.278E+01, 1.202E+02, 1.200E+02, 9.578E+01, 8.279E+01, 6.701E+01, 7.186E+01, 7.777E+01, 8.964E+01, 8.468E+01, 8.402E+01, 7.140E+01, 6.132E+01, 2.080E-01, 3.873E-04, 1.654E-43, 2.021E-01, 3.820E-03, 1.075E-05, 0.000E+00
 6.501E+01, 4.294E+01, 2.586E+01, 2.153E+01, 2.153E+01, 2.181E+01, 2.198E+01, 2.208E+01, 2.229E+01, 2.252E+01, 1.803E+01, 4.526E+01, 5.826E+01, 3.739E+01, 2.088E+01, 2.026E+01, 2.043E+01, 2.068E+01, 2.083E+01, 2.105E+01, 2.104E+01, 1.803E+01, 4.480E+01, 5.586E+01, 3.435E+01, 2.039E+01, 2.012E+01, 2.029E+01, 2.057E+01, 2.072E+01, 2.101E+01, 2.081E+01, 1.821E+01, 3.088E+02, 3.526E+02, 3.573E+02, 3.950E+02, 4.446E+02, 5.011E+02, 5.648E+02, 5.991E+02, 6.709E+02, 7.450E+02, 8.196E+01, 8.044E+01, 7.942E+01, 7.981E+01, 8.092E+01, 8.276E+01, 8.659E+01, 7.948E+01, 8.275E+01, 7.014E+01, 6.527E+01, 1.080E+02, 1.036E+02, 8.348E+01, 7.051E+01, 1.597E+02, 1.158E+02, 8.345E+01, 6.339E+01, 8.132E+01, 1.101E+02, 1.382E+02, 9.894E+01, 7.419E+01, 7.155E+01, 7.762E+01, 8.053E+01, 8.162E+01, 8.758E+01, 1.013E+02, 1.157E+02, 8.814E+01, 1.192E+02, 1.492E+02, 8.376E+01, 1.101E+02, 1.647E+02, 1.621E+02, 1.125E+02, 8.537E+01, 6.478E+01, 8.011E+01, 9.218E+01, 1.192E+02, 1.162E+02, 9.711E+01, 8.228E+01, 6.496E+01, 7.136E+01, 8.175E+01, 9.013E+01, 8.081E+01, 8.857E+01, 7.331E+01, 6.642E+01, 2.080E-01, 3.873E-04, 5.842E-38, 2.019E-01, 3.888E-03, 1.097E-05, 4.000E+00
 7.000E+01, 4.540E+01, 3.100E+01, 2.157E+01, 2.148E+01, 2.164E+01, 2.165E+01, 2.165E+01, 2.169E+01, 2.183E+01, 1.804E+01, 4.277E+01, 5.509E+01, 3.657E+01, 2.137E+01, 2.029E+01, 2.037E+01, 2.060E+01, 2.073E+01, 2.077E+01, 2.068E+01, 1.804E+01, 4.209E+01, 5.164E+01, 3.357E+01, 2.052E+01, 2.012E+01, 2.026E+01, 2.053E+01, 2.068E+01, 2.085E+01, 2.037E+01, 1.835E+01, 2.903E+02, 3.199E+02, 3.197E+02, 3.442E+02, 3.841E+02, 4.334E+02, 4.893E+02, 5.186E+02, 5.794E+02, 6.473E+02, 7.573E+01, 7.495E+01, 7.471E+01, 7.504E+01, 7.591E+01, 7.682E+01, 7.928E+01, 7.091E+01, 6.985E+01, 6.712E+01, 6.180E+01, 1.058E+02, 8.689E+01, 7.372E+01, 6.505E+01, 9.200E+01, 1.011E+02, 7.095E+01, 5.904E+01, 7.068E+01, 9.555E+01, 1.228E+02, 8.192E+01, 6.310E+01, 6.817E+01, 6.158E+01, 7.822E+01, 7.165E+01, 7.482E+01, 8.397E+01, 1.058E+02, 8.044E+01, 1.062E+02, 1.016E+02, 7.465E+01, 1.058E+02, 1.149E+02, 9.744E+01, 1.009E+02, 7.370E+01, 5.988E+01, 6.980E+01, 8.391E+01, 1.051E+02, 1.058E+02, 8.187E+01, 7.192E+01, 6.207E+01, 6.206E+01, 7.344E+01, 7.678E+01, 7.362E+01, 7.282E+01, 6.455E+01, 6.062E+01, 2.080E-01, 3.873E-04, 5.357E-35, 2.002E-01, 4.080E-03, 1.157E-05, 4.000E+00
 7.500E+01, 4.316E+01, 3.001E+01, 2.154E+01, 2.124E+01, 2.113E+01, 2.096E+01, 2.097E+01, 2.096E+01, 2.107E+01, 1.807E+01, 4.073E+01, 4.831E+01, 3.443E+01, 2.160E+01, 2.030E+01, 2.028E+01, 2.035E+01, 2.035E+01, 2.029E+01, 2.024E+01, 1.807E+01, 3.951E+01, 4.407E+01, 3.042E+01, 2.053E+01, 2.019E+01, 2.029E+01, 2.049E+01, 2.059E+01, 2.046E+01, 1.986E+01, 1.856E+01, 2.557E+02, 2.555E+02, 2.551E+02, 2.684E+02, 2.937E+02, 3.329E+02, 3.809E+02, 4.056E+02, 4.678E+02, 5.397E+02, 6.403E+01, 6.348E+01, 6.313E+01, 6.346E+01, 6.494E+01, 6.602E+01, 6.818E+01, 6.804E+01, 6.342E+01, 5.651E+01, 5.293E+01, 9.785E+01, 7.710E+01, 6.645E+01, 5.433E+01, 7.742E+01, 1.003E+02, 7.046E+01, 5.352E+01, 6.644E+01, 8.234E+01, 1.189E+02, 8.085E+01, 6.115E+01, 5.856E+01, 5.233E+01, 6.961E+01, 7.064E+01, 6.557E+01, 7.319E+01, 1.037E+02, 6.864E+01, 8.980E+01, 8.745E+01, 6.772E+01, 9.926E+01, 1.042E+02, 9.252E+01, 1.039E+02, 7.128E+01, 5.719E+01, 6.526E+01, 8.206E+01, 9.653E+01, 9.300E+01, 7.595E+01, 6.748E+01, 5.505E+01, 5.637E+01, 6.888E+01, 7.065E+01, 6.708E+01, 6.450E+01, 5.412E+01, 5.531E+01, 2.080E-01, 3.873E-04, 2.625E-33, 1.979E-01, 4.390E-03, 1.256E-05, 4.000E+00
 8.000E+01, 4.015E+01, 2.830E+01, 2.108E+01, 2.081E+01, 2.070E+01, 2.057E+01, 2.057E+01, 2.060E+01, 2.072E+01, 1.810E+01, 4.178E+01, 4.949E+01, 3.304E+01, 2.131E+01, 2.025E+01, 2.004E+01, 1.997E+01, 1.995E+01, 1.994E+01, 1.998E+01, 1.810E+01, 3.970E+01, 4.376E+01, 2.990E+01, 2.052E+01, 2.017E+01, 2.024E+01, 2.042E+01, 2.045E+01, 2.033E+01, 1.966E+01, 1.886E+01, 2.230E+02, 1.982E+02, 1.944E+02, 2.019E+02, 2.240E+02, 2.539E+02, 2.877E+02, 3.076E+02, 3.528E+02, 4.102E+02, 6.369E+01, 6.312E+01, 6.298E+01, 6.327E+01, 6.402E+01, 6.487E+01, 6.685E+01, 6.570E+01, 6.149E+01, 5.451E+01, 5.558E+01, 8.981E+01, 7.963E+01, 7.126E+01, 5.567E+01, 7.915E+01, 1.022E+02, 6.976E+01, 5.322E+01, 6.518E+01, 8.128E+01, 1.197E+02, 8.694E+01, 6.096E+01, 5.924E+01, 5.413E+01, 6.509E+01, 6.602E+01, 6.048E+01, 8.149E+01, 9.205E+01, 6.646E+01, 8.528E+01, 9.512E+01, 6.647E+01, 9.012E+01, 9.551E+01, 9.161E+01, 9.409E+01, 6.876E+01, 5.543E+01, 6.045E+01, 7.423E+01, 9.198E+01, 9.790E+01, 7.727E+01, 6.146E+01, 5.168E+01, 5.290E+01, 6.447E+01, 6.909E+01, 7.128E+01, 5.876E+01, 5.485E+01, 5.400E+01, 2.080E-01, 3.873E-04, 2.005E-20, 1.969E-01, 4.642E-03, 1.335E-05, 4.000E+00
 8.500E+01, 4.222E+01, 3.084E+01, 2.075E+01, 2.056E+01, 2.048E+01, 2.039E+01, 2.040E+01, 2.044E+01, 2.058E+01, 1.815E+01, 4.246E+01, 4.988E+01, 3.307E+01, 2.063E+01, 1.995E+01, 1.977E+01, 1.968E+01, 1.973E+01, 1.975E+01, 1.986E+01, 1.814E+01, 3.981E+01, 4.481E+01, 3.153E+01, 2.057E+01, 2.000E+01, 2.005E+01, 2.034E+01, 2.027E+01, 2.014E+01, 1.958E+01, 1.925E+01, 2.232E+02, 1.982E+02, 1.966E+02, 2.039E+02, 2.274E+02, 2.616E+02, 3.117E+02, 3.409E+02, 3.984E+02, 4.629E+02, 5.956E+01, 5.852E+01, 5.834E+01, 5.870E+01, 5.974E+01, 6.036E+01, 6.255E+01, 6.600E+01, 6.340E+01, 5.272E+01, 5.467E+01, 9.077E+01, 7.540E+01, 7.043E+01, 5.507E+01, 7.824E+01, 9.594E+01, 7.391E+01, 5.823E+01, 6.549E+01, 8.088E+01, 1.108E+02, 8.632E+01, 6.540E+01, 5.557E+01, 5.311E+01, 6.699E+01, 6.948E+01, 6.080E+01, 7.908E+01, 8.731E+01, 6.741E+01, 8.304E+01, 9.158E+01, 7.107E+01, 9.540E+01, 1.010E+02, 9.015E+01, 9.503E+01, 7.390E+01, 5.680E+01, 5.963E+01, 7.236E+01, 7.999E+01, 9.117E+01, 8.121E+01, 6.728E+01, 5.424E+01, 5.116E+01, 5.780E+01, 6.684E+01, 7.125E+01, 5.847E+01, 5.697E+01, 5.017E+01, 2.080E-01, 3.873E-04, 3.087E-12, 1.974E-01, 4.418E-03, 1.264E-05, 4.000E+00
 9.001E+01, 3.791E+01, 2.709E+01, 2.064E+01, 2.052E+01, 2.043E+01, 2.037E+01, 2.033E+01, 2.039E+01, 2.054E+01, 1.820E+01, 4.177E+01, 4.791E+01, 3.259E+01, 2.028E+01, 1.978E+01, 1.968E+01, 1.962E+01, 1.965E+01, 1.968E+01, 1.981E+01, 1.820E+01, 4.024E+01, 4.474E+01, 3.078E+01, 2.063E+01, 1.984E+01, 1.985E+01, 2.021E+01, 2.011E+01, 1.985E+01, 1.954E+01, 1.975E+01, 2.286E+02, 2.199E+02, 2.216E+02, 2.351E+02, 2.552E+02, 2.830E+02, 3.126E+02, 3.278E+02, 3.634E+02, 4.048E+02, 5.696E+01, 5.582E+01, 5.628E+01, 5.708E+01, 5.883E+01, 5.959E+01, 6.139E+01, 7.159E+01, 6.332E+01, 4.928E+01, 5.297E+01, 9.244E+01, 7.510E+01, 6.498E+01, 5.413E+01, 8.286E+01, 9.215E+01, 7.259E+01, 6.046E+01, 6.839E+01, 8.126E+01, 1.132E+02, 8.061E+01, 6.693E+01, 5.364E+01, 4.722E+01, 6.726E+01, 6.777E+01, 6.256E+01, 7.172E+01, 8.645E+01, 6.719E+01, 8.803E+01, 9.711E+01, 6.676E+01, 9.388E+01, 1.041E+02, 8.820E+01, 9.874E+01, 7.313E+01, 6.022E+01, 6.609E+01, 7.727E+01, 8.453E+01, 8.664E+01, 7.574E+01, 7.090E+01, 6.028E+01, 5.147E+01, 6.044E+01, 6.331E+01, 6.139E+01, 6.074E+01, 5.588E+01, 4.879E+01, 2.075E-01, 4.043E-04, 5.616E-08, 1.974E-01, 4.394E-03, 1.257E-05, 4.000E+00
 9.501E+01, 3.501E+01, 2.448E+01, 2.062E+01, 2.055E+01, 2.047E+01, 2.041E+01, 2.033E+01, 2.038E+01, 2.055E+01, 1.826E+01, 4.242E+01, 4.509E+01, 3.269E+01, 2.035E+01, 1.976E+01, 1.966E+01, 1.956E+01, 1.953E+01, 1.963E+01, 1.979E+01, 1.826E+01, 4.046E+01, 4.543E+01, 3.227E+01, 2.095E+01, 1.979E+01, 1.980E+01, 2.008E+01, 2.015E+01, 1.997E+01, 1.965E+01, 2.034E+01, 2.066E+02, 1.847E+02, 1.765E+02, 1.740E+02, 1.842E+02, 2.052E+02, 2.323E+02, 2.498E+02, 2.903E+02, 3.402E+02, 5.824E+01, 5.707E+01, 5.642E+01, 5.658E+01, 5.709E+01, 5.773E+01, 5.933E+01, 7.227E+01, 6.081E+01, 5.037E+01, 4.982E+01, 8.966E+01, 7.431E+01, 6.652E+01, 5.610E+01, 7.958E+01, 1.001E+02, 7.046E+01, 5.736E+01, 6.563E+01, 7.685E+01, 1.132E+02, 8.033E+01, 6.343E+01, 5.425E+01, 4.827E+01, 6.497E+01, 6.506E+01, 6.585E+01, 7.071E+01, 8.631E+01, 6.666E+01, 8.540E+01, 8.514E+01, 6.393E+01, 8.995E+01, 9.105E+01, 8.512E+01, 9.842E+01, 7.714E+01, 5.825E+01, 6.460E+01, 7.229E+01, 8.273E+01, 8.849E+01, 7.420E+01, 6.899E+01, 6.284E+01, 4.820E+01, 5.961E+01, 6.453E+01, 6.515E+01, 6.375E+01, 5.196E+01, 4.889E+01, 2.071E-01, 4.163E-04, 9.583E-08, 1.975E-01, 4.369E-03, 1.249E-05, 4.000E+00
 1.000E+02, 4.115E+01, 2.793E+01, 2.075E+01, 2.067E+01, 2.058E+01, 2.048E+01, 2.039E+01, 2.046E+01, 2.059E+01, 1.833E+01, 4.126E+01, 4.163E+01, 3.037E+01, 2.036E+01, 1.972E+01, 1.962E+01, 1.952E+01, 1.951E+01, 1.963E+01, 1.979E+01, 1.833E+01, 4.121E+01, 4.520E+01, 3.257E+01, 2.072E+01, 1.976E+01, 1.979E+01, 2.002E+01, 2.013E+01, 1.993E+01, 1.966E+01, 2.103E+01, 2.110E+02, 1.892E+02, 1.870E+02, 1.996E+02, 2.241E+02, 2.592E+02, 2.966E+02, 3.178E+02, 3.614E+02, 4.086E+02, 6.046E+01, 5.945E+01, 5.945E+01, 5.997E+01, 6.094E+01, 6.183E+01, 6.248E+01, 7.270E+01, 6.136E+01, 5.319E+01, 4.674E+01, 8.745E+01, 7.695E+01, 6.060E+01, 5.368E+01, 8.148E+01, 8.686E+01, 6.097E+01, 4.672E+01, 6.657E+01, 7.941E+01, 1.039E+02, 7.074E+01, 5.291E+01, 5.264E+01, 5.392E+01, 6.980E+01, 6.797E+01, 6.170E+01, 7.564E+01, 8.909E+01, 6.061E+01, 8.454E+01, 9.080E+01, 6.727E+01, 8.487E+01, 8.827E+01, 8.800E+01, 9.269E+01, 6.983E+01, 5.300E+01, 6.137E+01, 6.855E+01, 8.517E+01, 9.189E+01, 7.683E+01, 7.205E+01, 5.779E+01, 4.544E+01, 5.903E+01, 6.329E+01, 7.339E+01, 6.663E+01, 5.288E+01, 5.262E+01, 2.067E-01, 4.225E-04, 1.174E-07, 1.947E-01, 5.416E-03, 1.578E-05, 4.000E+00
 1.050E+02, 4.661E+01, 3.235E+01, 2.125E+01, 2.071E+01, 2.057E+01, 2.045E+01, 2.040E+01, 2.046E+01, 2.059E+01, 1.842E+01, 4.056E+01, 4.446E+01, 3.337E+01, 2.121E+01, 1.974E+01, 1.961E+01, 1.955E+01, 1.953E+01, 1.964E+01, 1.976E+01, 1.841E+01, 4.156E+01, 4.745E+01, 3.558E+01, 2.063E+01, 1.970E+01, 1.977E+01, 1.994E+01, 2.003E+01, 1.985E+01, 1.960E+01, 2.180E+01, 2.195E+02, 1.944E+02, 1.871E+02, 1.969E+02, 2.194E+02, 2.504E+02, 2.897E+02, 3.154E+02, 3.745E+02, 4.447E+02, 6.299E+01, 6.247E+01, 6.309E+01, 6.364E+01, 6.460E+01, 6.504E+01, 6.477E+01, 7.450E+01, 6.611E+01, 5.686E+01, 4.794E+01, 9.253E+01, 7.726E+01, 5.467E+01, 4.376E+01, 7.922E+01, 8.959E+01, 6.321E+01, 4.798E+01, 6.997E+01, 8.955E+01, 1.115E+02, 7.411E+01, 5.504E+01, 5.732E+01, 6.039E+01, 6.585E+01, 6.252E+01, 6.588E+01, 8.024E+01, 8.805E+01, 6.469E+01, 9.014E+01, 9.080E+01, 6.492E+01, 8.814E+01, 1.017E+02, 9.256E+01, 9.659E+01, 6.996E+01, 5.340E+01, 6.213E+01, 7.469E+01, 8.919E+01, 9.110E+01, 8.102E+01, 6.795E+01, 5.602E+01, 4.899E+01, 5.977E+01, 6.902E+01, 7.054E+01, 6.434E+01, 5.497E+01, 5.388E+01, 2.074E-01, 4.035E-04, 5.432E-08, 1.959E-01, 4.830E-03, 1.394E-05, 4.000E+00
 1.100E+02, 4.753E+01, 3.575E+01, 2.216E+01, 2.079E+01, 2.052E+01, 2.040E+01, 2.039E+01, 2.044E+01, 2.055E+01, 1.851E+01, 4.088E+01, 4.479E+01, 3.411E+01, 2.147E+01, 1.976E+01, 1.964E+01, 1.954E+01, 1.952E+01, 1.964E+01, 1.973E+01, 1.850E+01, 4.252E+01, 5.059E+01, 3.726E+01, 2.118E+01, 1.970E+01, 1.974E+01, 1.991E+01, 1.999E+01, 1.961E+01, 1.949E+01, 2.264E+01, 2.246E+02, 2.072E+02, 2.022E+02, 2.109E+02, 2.346E+02, 2.684E+02, 3.154E+02, 3.448E+02, 4.076E+02, 4.762E+02, 6.311E+01, 6.266E+01, 6.280E+01, 6.333E+01, 6.489E+01, 6.602E+01, 6.762E+01, 7.346E+01, 6.822E+01, 5.642E+01, 4.886E+01, 9.577E+01, 7.898E+01, 5.747E+01, 4.253E+01, 8.152E+01, 9.015E+01, 6.387E+01, 4.365E+01, 6.904E+01, 9.042E+01, 1.123E+02, 7.236E+01, 5.132E+01, 5.709E+01, 5.918E+01, 6.610E+01, 6.778E+01, 6.490E+01, 7.955E+01, 9.150E+01, 6.782E+01, 8.900E+01, 9.521E+01, 6.844E+01, 9.030E+01, 1.070E+02, 8.501E+01, 9.425E+01, 7.502E+01, 5.569E+01, 6.635E+01, 8.162E+01, 9.921E+01, 9.000E+01, 7.870E+01, 6.608E+01, 5.161E+01, 5.441E+01, 6.713E+01, 7.441E+01, 7.353E+01, 6.576E+01, 6.014E+01, 5.328E+01, 2.079E-01, 3.904E-04, 1.059E-08, 1.958E-01, 4.848E-03, 1.400E-05, 4.000E+00
 1.150E+02, 4.887E+01, 3.590E+01, 2.244E+01, 2.131E+01, 2.060E+01, 2.035E+01, 2.034E+01, 2.037E+01, 2.045E+01, 1.861E+01, 4.356E+01, 5.379E+01, 4.013E+01, 2.350E+01, 2.065E+01, 1.979E+01, 1.959E+01, 1.953E+01, 1.960E+01, 1.968E+01, 1.859E+01, 4.236E+01, 4.901E+01, 3.725E+01, 2.191E+01, 1.987E+01, 1.977E+01, 2.000E+01, 2.005E+01, 1.952E+01, 1.946E+01, 2.354E+01, 2.145E+02, 1.971E+02, 1.907E+02, 1.976E+02, 2.141E+02, 2.378E+02, 2.710E+02, 2.909E+02, 3.354E+02, 3.865E+02, 6.514E+01, 6.491E+01, 6.544E+01, 6.606E+01, 6.775E+01, 6.886E+01, 7.011E+01, 6.641E+01, 6.926E+01, 5.980E+01, 5.628E+01, 9.137E+01, 8.414E+01, 6.736E+01, 3.977E+01, 8.692E+01, 9.219E+01, 6.526E+01, 4.700E+01, 6.572E+01, 8.739E+01, 1.196E+02, 7.324E+01, 5.757E+01, 5.904E+01, 5.403E+01, 5.972E+01, 6.768E+01, 6.474E+01, 7.432E+01, 8.788E+01, 6.817E+01, 8.848E+01, 9.197E+01, 7.306E+01, 9.608E+01, 9.383E+01, 8.517E+01, 9.342E+01, 7.388E+01, 4.930E+01, 7.119E+01, 7.790E+01, 8.806E+01, 8.721E+01, 7.715E+01, 6.986E+01, 5.559E+01, 5.427E+01, 6.008E+01, 6.453E+01, 6.286E+01, 6.482E+01, 5.910E+01, 5.396E+01, 2.077E-01, 3.900E-04, 1.029E-08, 1.934E-01, 5.829E-03, 1.707E-05, 4.000E+00
 1.200E+02, 4.972E+01, 3.681E+01, 2.250E+01, 2.151E+01, 2.065E+01, 2.044E+01, 2.041E+01, 2.042E+01, 2.053E+01, 1.871E+01, 4.348E+01, 5.180E+01, 3.995E+01, 2.395E+01, 2.127E+01, 1.992E+01, 1.966E+01, 1.962E+01, 1.961E+01, 1.969E+01, 1.869E+01, 4.315E+01, 4.964E+01, 3.749E+01, 2.282E+01, 2.015E+01, 1.988E+01, 2.002E+01, 2.007E+01, 1.984E+01, 1.970E+01, 2.448E+01, 2.059E+02, 1.829E+02, 1.751E+02, 1.809E+02, 1.934E+02, 2.086E+02, 2.321E+02, 2.472E+02, 2.756E+02, 3.026E+02, 6.606E+01, 6.585E+01, 6.610E+01, 6.643E+01, 6.804E+01, 6.910E+01, 7.020E+01, 6.524E+01, 7.002E+01, 6.095E+01, 5.616E+01, 9.189E+01, 8.404E+01, 6.927E+01, 4.532E+01, 8.237E+01, 1.007E+02, 7.187E+01, 5.416E+01, 6.801E+01, 8.383E+01, 1.200E+02, 8.335E+01, 6.280E+01, 5.896E+01, 5.353E+01, 5.717E+01, 7.293E+01, 6.152E+01, 7.362E+01, 9.441E+01, 6.879E+01, 8.548E+01, 9.030E+01, 7.222E+01, 8.955E+01, 9.048E+01, 8.401E+01, 1.025E+02, 7.495E+01, 4.815E+01, 6.839E+01, 7.360E+01, 9.110E+01, 8.475E+01, 7.679E+01, 7.021E+01, 5.942E+01, 5.645E+01, 6.467E+01, 6.519E+01, 6.026E+01, 6.225E+01, 5.528E+01, 5.468E+01, 2.075E-01, 3.919E-04, 1.712E-08, 1.947E-01, 5.509E-03, 1.607E-05, 4.000E+00
