s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.526E+02, 4.616E+02, 3.322E+01, 1.262E+00, 5.915E+00, 5.424E+01, 6.173E+01, 6.616E+01, 2.800E+01
 3.550E+02, 1.607E+02, 5.004E+02, 3.634E+01, 1.711E+00, 6.527E+00, 5.460E+01, 6.208E+01, 6.710E+01, 2.800E+01
 3.600E+02, 1.666E+02, 5.209E+02, 3.881E+01, 1.681E+00, 6.320E+00, 5.499E+01, 6.248E+01, 6.805E+01, 2.800E+01
 3.650E+02, 1.717E+02, 5.352E+02, 3.723E+01, 1.911E+00, 6.956E+00, 5.536E+01, 6.282E+01, 6.866E+01, 2.800E+01
 3.700E+02, 1.619E+02, 5.068E+02, 3.595E+01, 1.425E+00, 5.952E+00, 5.585E+01, 6.338E+01, 7.022E+01, 2.800E+01
 3.750E+02, 1.678E+02, 5.236E+02, 3.562E+01, 1.444E+00, 6.353E+00, 5.611E+01, 6.356E+01, 6.992E+01, 2.800E+01
 3.800E+02, 1.606E+02, 5.078E+02, 3.617E+01, 1.379E+00, 5.983E+00, 5.630E+01, 6.364E+01, 6.925E+01, 2.800E+01
 3.850E+02, 1.543E+02, 4.646E+02, 3.444E+01, 1.210E+00, 5.827E+00, 5.647E+01, 6.368E+01, 6.850E+01, 2.800E+01
 3.900E+02, 1.588E+02, 4.807E+02, 3.268E+01, 1.240E+00, 5.737E+00, 5.657E+01, 6.362E+01, 6.745E+01, 2.800E+01
 3.950E+02, 1.498E+02, 4.939E+02, 3.325E+01, 1.478E+00, 5.652E+00, 5.664E+01, 6.349E+01, 6.621E+01, 2.800E+01
 4.000E+02, 1.518E+02, 4.441E+02, 3.322E+01, 1.340E+00, 5.882E+00, 5.681E+01, 6.355E+01, 6.601E+01, 2.800E+01
 4.050E+02, 1.535E+02, 4.363E+02, 3.048E+01, 1.321E+00, 6.063E+00, 5.692E+01, 6.350E+01, 6.541E+01, 2.800E+01
 4.100E+02, 1.517E+02, 4.628E+02, 3.013E+01, 1.381E+00, 5.848E+00, 5.709E+01, 6.358E+01, 6.546E+01, 2.800E+01
 4.150E+02, 1.440E+02, 4.490E+02, 3.242E+01, 1.352E+00, 5.763E+00, 5.733E+01, 6.377E+01, 6.607E+01, 2.800E+01
 4.200E+02, 1.517E+02, 4.761E+02, 3.257E+01, 1.342E+00, 5.841E+00, 5.750E+01, 6.384E+01, 6.605E+01, 2.800E+01
 4.250E+02, 1.483E+02, 4.546E+02, 3.443E+01, 1.406E+00, 5.955E+00, 5.770E+01, 6.398E+01, 6.629E+01, 2.800E+01
 4.300E+02, 1.621E+02, 4.873E+02, 3.501E+01, 1.604E+00, 6.615E+00, 5.789E+01, 6.408E+01, 6.637E+01, 2.800E+01
 4.350E+02, 1.672E+02, 5.198E+02, 3.446E+01, 1.202E+00, 6.289E+00, 5.812E+01, 6.424E+01, 6.679E+01, 2.800E+01
 4.400E+02, 1.573E+02, 5.273E+02, 3.293E+01, 1.258E+00, 5.756E+00, 5.827E+01, 6.431E+01, 6.670E+01, 2.800E+01
 4.450E+02, 1.437E+02, 4.895E+02, 3.200E+01, 1.321E+00, 5.292E+00, 5.839E+01, 6.430E+01, 6.627E+01, 2.800E+01
 4.500E+02, 1.417E+02, 4.710E+02, 2.927E+01, 1.509E+00, 5.727E+00, 5.845E+01, 6.420E+01, 6.548E+01, 2.800E+01
 4.550E+02, 1.542E+02, 4.652E+02, 2.783E+01, 1.565E+00, 6.048E+00, 5.866E+01, 6.435E+01, 6.594E+01, 2.800E+01
 4.600E+02, 1.536E+02, 4.467E+02, 2.848E+01, 1.300E+00, 5.908E+00, 5.882E+01, 6.444E+01, 6.612E+01, 2.800E+01
 4.650E+02, 1.497E+02, 4.497E+02, 3.183E+01, 1.226E+00, 6.058E+00, 5.894E+01, 6.445E+01, 6.588E+01, 2.800E+01
 4.700E+02, 1.497E+02, 4.676E+02, 3.260E+01, 1.352E+00, 5.904E+00, 5.902E+01, 6.441E+01, 6.545E+01, 2.800E+01
 4.750E+02, 1.468E+02, 4.300E+02, 3.419E+01, 1.478E+00, 5.766E+00, 5.910E+01, 6.435E+01, 6.499E+01, 2.800E+01
 4.800E+02, 1.552E+02, 4.557E+02, 3.272E+01, 1.458E+00, 6.208E+00, 5.912E+01, 6.421E+01, 6.423E+01, 2.800E+01
 4.850E+02, 1.533E+02, 4.702E+02, 3.241E+01, 1.221E+00, 5.962E+00, 5.923E+01, 6.422E+01, 6.426E+01, 2.800E+01
 4.900E+02, 1.544E+02, 4.854E+02, 3.203E+01, 1.524E+00, 6.105E+00, 5.930E+01, 6.416E+01, 6.399E+01, 2.800E+01
 4.950E+02, 1.676E+02, 4.797E+02, 3.437E+01, 1.335E+00, 6.252E+00, 5.944E+01, 6.423E+01, 6.434E+01, 2.800E+01
 5.000E+02, 1.624E+02, 5.043E+02, 3.622E+01, 1.053E+00, 6.160E+00, 5.957E+01, 6.432E+01, 6.474E+01, 2.900E+01
 5.050E+02, 1.569E+02, 5.005E+02, 3.536E+01, 1.104E+00, 5.786E+00, 5.969E+01, 6.437E+01, 6.492E+01, 2.900E+01
 5.100E+02, 1.477E+02, 4.888E+02, 3.416E+01, 1.369E+00, 5.602E+00, 5.975E+01, 6.431E+01, 6.457E+01, 2.900E+01
 5.150E+02, 1.463E+02, 4.728E+02, 3.587E+01, 1.055E+00, 5.778E+00, 5.980E+01, 6.426E+01, 6.427E+01, 2.900E+01
 5.200E+02, 1.462E+02, 4.612E+02, 3.468E+01, 9.792E-01, 6.170E+00, 5.984E+01, 6.419E+01, 6.394E+01, 2.900E+01
 5.250E+02, 1.640E+02, 4.979E+02, 3.440E+01, 1.405E+00, 6.241E+00, 6.003E+01, 6.438E+01, 6.490E+01, 2.900E+01
 5.300E+02, 1.605E+02, 5.038E+02, 3.544E+01, 1.554E+00, 6.155E+00, 6.026E+01, 6.463E+01, 6.597E+01, 2.900E+01
 5.350E+02, 1.575E+02, 4.887E+02, 3.545E+01, 9.479E-01, 6.152E+00, 6.041E+01, 6.475E+01, 6.634E+01, 2.900E+01
 5.400E+02, 1.706E+02, 5.187E+02, 3.403E+01, 1.549E+00, 6.653E+00, 6.054E+01, 6.483E+01, 6.651E+01, 2.900E+01
 5.450E+02, 1.681E+02, 5.214E+02, 3.672E+01, 1.325E+00, 6.352E+00, 6.079E+01, 6.510E+01, 6.750E+01, 2.900E+01
 5.500E+02, 1.661E+02, 5.156E+02, 3.687E+01, 1.269E+00, 6.001E+00, 6.097E+01, 6.528E+01, 6.795E+01, 2.900E+01
 5.550E+02, 1.623E+02, 5.207E+02, 3.785E+01, 1.306E+00, 5.840E+00, 6.108E+01, 6.531E+01, 6.767E+01, 2.900E+01
 5.600E+02, 1.562E+02, 4.839E+02, 3.441E+01, 1.157E+00, 6.327E+00, 6.119E+01, 6.536E+01, 6.757E+01, 2.900E+01
 5.650E+02, 1.592E+02, 4.905E+02, 3.241E+01, 1.350E+00, 6.105E+00, 6.135E+01, 6.552E+01, 6.798E+01, 2.900E+01
 5.700E+02, 1.405E+02, 4.646E+02, 3.324E+01, 1.157E+00, 5.159E+00, 6.139E+01, 6.544E+01, 6.717E+01, 2.900E+01
 5.750E+02, 1.342E+02, 4.290E+02, 3.446E+01, 1.276E+00, 5.389E+00, 6.141E+01, 6.535E+01, 6.649E+01, 2.900E+01
 5.800E+02, 1.361E+02, 4.530E+02, 3.347E+01, 1.202E+00, 5.391E+00, 6.138E+01, 6.517E+01, 6.541E+01, 2.900E+01
 5.850E+02, 1.391E+02, 4.426E+02, 3.280E+01, 1.006E+00, 6.209E+00, 6.135E+01, 6.500E+01, 6.457E+01, 2.900E+01
 5.900E+02, 1.433E+02, 4.638E+02, 3.235E+01, 1.290E+00, 5.897E+00, 6.136E+01, 6.490E+01, 6.416E+01, 2.900E+01
 5.950E+02, 1.499E+02, 4.953E+02, 3.230E+01, 1.241E+00, 5.860E+00, 6.134E+01, 6.474E+01, 6.354E+01, 2.900E+01
 6.000E+02, 1.574E+02, 5.197E+02, 3.295E+01, 1.388E+00, 6.330E+00, 6.142E+01, 6.477E+01, 6.386E+01, 2.900E+01
