s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5500538E+002, 2.6028666E+001, 2.7219120E+001, 3.1033945E+001, 4.1401867E+001, 4.6985260E+001, 4.6498402E+001, 4.7091560E+001, 4.7843937E+001, 4.9292175E+001, 4.4479862E+001, 2.6292534E+001, 2.7883659E+001, 3.0424084E+001, 5.6021729E+001, 5.9522324E+001, 6.0339378E+001, 6.0244484E+001, 6.0144444E+001, 5.6377880E+001, 4.8292122E+001, 2.5919733E+001, 2.7273510E+001, 3.1236742E+001, 6.0246841E+001, 7.0591324E+001, 1.8000000E+001, 1.8000000E+001, 7.0120911E+001, 6.0695049E+001, 5.2046154E+001, 2.4695066E+001, 2.5899849E+001, 2.9876310E+001, 6.0459507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0988350E+001, 5.1028198E+001, 2.3932842E+001, 2.4603390E+001, 2.8211662E+001, 5.8275253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1524834E+001, 5.9371876E+001, 5.1260040E+001, 2.5231085E+001, 2.5899227E+001, 2.9072277E+001, 5.9931175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1415176E+001, 5.1053158E+001, 2.7145193E+001, 2.7828503E+001, 3.0660332E+001, 5.3004234E+001, 7.0630455E+001, 1.8000000E+001, 1.8000000E+001, 7.0065475E+001, 5.9700237E+001, 4.4597511E+001, 2.9377073E+001, 3.0436117E+001, 3.2921196E+001, 4.4880985E+001, 5.7864861E+001, 6.2513561E+001, 6.1824787E+001, 6.0282425E+001, 5.5489689E+001, 4.8560860E+001, 1.9471912E+001, 2.0509722E+001, 2.3194666E+001, 3.4624054E+001, 3.3130718E+001, 3.2773781E+001, 3.1290190E+001, 3.2521606E+001, 3.1916649E+001, 3.1092537E+001, 1.9725136E+001, 2.0586407E+001, 2.1451668E+001, 3.2790440E+001, 2.9268902E+001, 2.7948282E+001, 2.8360216E+001, 2.7915087E+001, 2.8119015E+001, 2.7721506E+001, 1.5495204E+002, 2.6510513E+002, 4.2374271E+001, 1.9562962E+000, 7.0785766E+000, 4.4525509E+001, 5.6594601E+001, 7.8399651E+001, 1.5000000E+001
 1.6000170E+002, 2.6153069E+001, 2.7179800E+001, 3.0942568E+001, 4.1457699E+001, 4.7110451E+001, 4.6629639E+001, 4.7261940E+001, 4.8005840E+001, 4.9334270E+001, 4.4753777E+001, 2.6441505E+001, 2.7887167E+001, 3.0181860E+001, 5.6059784E+001, 5.9292458E+001, 6.0037796E+001, 5.9748154E+001, 5.9999020E+001, 5.6135296E+001, 4.8552513E+001, 2.5927561E+001, 2.7349953E+001, 3.0980495E+001, 5.9943718E+001, 7.0374374E+001, 1.8000000E+001, 1.8000000E+001, 6.9853668E+001, 6.0407887E+001, 5.2243896E+001, 2.4785301E+001, 2.5935097E+001, 2.9571751E+001, 6.0517143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1020576E+001, 5.1237392E+001, 2.3916597E+001, 2.4522631E+001, 2.8013975E+001, 5.9358265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2498360E+001, 6.0726604E+001, 5.1943558E+001, 2.5187590E+001, 2.5863300E+001, 2.9110401E+001, 6.0721928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2222172E+001, 5.1910236E+001, 2.7363546E+001, 2.7969984E+001, 3.0747656E+001, 5.3342518E+001, 7.0885078E+001, 1.8000000E+001, 1.8000000E+001, 7.1649094E+001, 6.0968891E+001, 4.4875980E+001, 2.9549770E+001, 3.0633303E+001, 3.3022976E+001, 4.5555828E+001, 5.7940559E+001, 6.3038216E+001, 6.2213036E+001, 6.1192665E+001, 5.6192486E+001, 4.9343800E+001, 1.9479139E+001, 2.0651474E+001, 2.3351948E+001, 3.4872555E+001, 3.3071369E+001, 3.2794537E+001, 3.1376711E+001, 3.2515614E+001, 3.2007206E+001, 3.1421608E+001, 1.9763981E+001, 2.0668606E+001, 2.1547401E+001, 3.3089066E+001, 2.9321091E+001, 2.8030491E+001, 2.8597023E+001, 2.8230633E+001, 2.8230078E+001, 2.7844398E+001, 1.5868042E+002, 2.7957907E+002, 3.9769238E+001, 1.9904379E+000, 6.8083444E+000, 4.5343060E+001, 5.7496483E+001, 7.8265182E+001, 1.5000000E+001
 1.6500013E+002, 2.6115772E+001, 2.7124290E+001, 3.0816620E+001, 4.1551357E+001, 4.7224010E+001, 4.6734287E+001, 4.7272400E+001, 4.8146908E+001, 4.9399368E+001, 4.4790707E+001, 2.6454748E+001, 2.7825497E+001, 3.0153637E+001, 5.6227196E+001, 5.9180279E+001, 5.9947403E+001, 5.9332764E+001, 6.0082581E+001, 5.6052841E+001, 4.8979870E+001, 2.5853685E+001, 2.7215420E+001, 3.0779690E+001, 5.9935986E+001, 7.0323326E+001, 1.8000000E+001, 1.8000000E+001, 7.0413467E+001, 6.0679016E+001, 5.2471359E+001, 2.4674618E+001, 2.5782900E+001, 2.9324415E+001, 6.0794083E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1423515E+001, 5.1692173E+001, 2.3795559E+001, 2.4317747E+001, 2.7819538E+001, 6.0102211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2259232E+001, 6.1066963E+001, 5.2420082E+001, 2.5197397E+001, 2.5891096E+001, 2.9064350E+001, 6.1815228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3172222E+001, 5.2649101E+001, 2.7496267E+001, 2.8076746E+001, 3.0672253E+001, 5.3858067E+001, 7.1312637E+001, 1.8000000E+001, 1.8000000E+001, 7.2251686E+001, 6.1529636E+001, 4.5365582E+001, 2.9709562E+001, 3.0778826E+001, 3.3086479E+001, 4.5914135E+001, 5.8164368E+001, 6.2975929E+001, 6.2315041E+001, 6.1465378E+001, 5.6621231E+001, 4.9912296E+001, 1.9565226E+001, 2.0700434E+001, 2.3485643E+001, 3.5127907E+001, 3.2924507E+001, 3.2554436E+001, 3.1287371E+001, 3.2447926E+001, 3.2061138E+001, 3.1634781E+001, 1.9837021E+001, 2.0739120E+001, 2.1565603E+001, 3.3250027E+001, 2.9248699E+001, 2.7881168E+001, 2.8396313E+001, 2.8307131E+001, 2.8326391E+001, 2.7930651E+001, 1.4589804E+002, 3.0245197E+002, 3.8526875E+001, 1.9623135E+000, 6.0664663E+000, 4.6036633E+001, 5.8209248E+001, 7.7666649E+001, 1.5000000E+001
 1.7000577E+002, 2.6133215E+001, 2.7162792E+001, 3.0838167E+001, 4.1907963E+001, 4.7574192E+001, 4.6695679E+001, 4.7677662E+001, 4.8265877E+001, 4.9497089E+001, 4.4991852E+001, 2.6481422E+001, 2.7856165E+001, 3.0288301E+001, 5.6158314E+001, 5.9043720E+001, 6.0178566E+001, 5.9631702E+001, 6.0672890E+001, 5.6686962E+001, 4.9948196E+001, 2.5813080E+001, 2.7228912E+001, 3.0712917E+001, 6.0011765E+001, 6.9808594E+001, 1.8000000E+001, 1.8000000E+001, 7.1810539E+001, 6.1459675E+001, 5.3093002E+001, 2.4548244E+001, 2.5728363E+001, 2.9089119E+001, 6.0778366E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2617329E+001, 5.2518562E+001, 2.3629587E+001, 2.4159849E+001, 2.7587360E+001, 6.0031750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7195801E+001, 6.1405491E+001, 5.3036304E+001, 2.5230972E+001, 2.5774136E+001, 2.8916513E+001, 6.2045219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3590061E+001, 5.2990444E+001, 2.7571840E+001, 2.8116386E+001, 3.0444868E+001, 5.4331215E+001, 7.1497635E+001, 1.8000000E+001, 1.8000000E+001, 7.2675644E+001, 6.2138317E+001, 4.5928989E+001, 2.9826117E+001, 3.0869892E+001, 3.3020111E+001, 4.6433044E+001, 5.8367928E+001, 6.2859467E+001, 6.2223034E+001, 6.1437218E+001, 5.7058994E+001, 5.0181625E+001, 1.9577467E+001, 2.0759092E+001, 2.3523582E+001, 3.5272575E+001, 3.2648182E+001, 3.2290123E+001, 3.1070330E+001, 3.2342079E+001, 3.2065010E+001, 3.1823610E+001, 1.9912935E+001, 2.0786781E+001, 2.1641075E+001, 3.3254665E+001, 2.9106386E+001, 2.7592052E+001, 2.8123049E+001, 2.8331295E+001, 2.8372726E+001, 2.8059050E+001, 1.2778837E+002, 2.9814255E+002, 3.5845177E+001, 2.1511972E+000, 5.4587379E+000, 4.6740345E+001, 5.8896980E+001, 7.6900200E+001, 1.6000000E+001
 1.7500715E+002, 2.6114111E+001, 2.7183619E+001, 3.1027269E+001, 4.2438728E+001, 4.7993721E+001, 4.7137463E+001, 4.8081642E+001, 4.8657154E+001, 4.9896732E+001, 4.5288239E+001, 2.6477062E+001, 2.7755978E+001, 3.0331848E+001, 5.6155098E+001, 5.9193069E+001, 6.0685020E+001, 6.0146988E+001, 6.1258934E+001, 5.7605904E+001, 5.0525890E+001, 2.5818695E+001, 2.7219912E+001, 3.0487282E+001, 6.0138710E+001, 6.9827126E+001, 1.8000000E+001, 1.8000000E+001, 7.3187325E+001, 6.2513287E+001, 5.3840374E+001, 2.4415249E+001, 2.5562260E+001, 2.8822723E+001, 6.0820045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4053902E+001, 5.3757347E+001, 2.3504467E+001, 2.4012659E+001, 2.7357616E+001, 5.9627487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2106689E+001, 5.3605820E+001, 2.5233391E+001, 2.5645548E+001, 2.8546240E+001, 6.1545712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3925476E+001, 5.3458126E+001, 2.7585865E+001, 2.7991278E+001, 3.0135206E+001, 5.4323112E+001, 7.0887894E+001, 1.8000000E+001, 1.8000000E+001, 7.2649765E+001, 6.1982407E+001, 4.6395256E+001, 2.9778505E+001, 3.0782400E+001, 3.2883652E+001, 4.6488182E+001, 5.8416718E+001, 6.2919262E+001, 6.2001606E+001, 6.1072399E+001, 5.7364822E+001, 5.0500832E+001, 1.9570824E+001, 2.0779306E+001, 2.3636707E+001, 3.5395447E+001, 3.2508278E+001, 3.2312820E+001, 3.0998055E+001, 3.2208427E+001, 3.2110577E+001, 3.1847059E+001, 1.9976561E+001, 2.0810635E+001, 2.1670395E+001, 3.3369572E+001, 2.9043219E+001, 2.7397526E+001, 2.7820620E+001, 2.8228916E+001, 2.8405617E+001, 2.8129118E+001, 1.2143565E+002, 2.8726746E+002, 3.3859810E+001, 2.4745123E+000, 5.7371173E+000, 4.7382565E+001, 5.9467865E+001, 7.5819328E+001, 1.6000000E+001
 1.8000815E+002, 2.6117264E+001, 2.7245306E+001, 3.1135891E+001, 4.2631397E+001, 4.8388832E+001, 4.7403522E+001, 4.8247166E+001, 4.8878246E+001, 5.0323238E+001, 4.5818829E+001, 2.6488630E+001, 2.7820038E+001, 3.0416288E+001, 5.6300343E+001, 5.9315979E+001, 6.1345951E+001, 6.0722279E+001, 6.1693455E+001, 5.8003941E+001, 5.1235287E+001, 2.5790089E+001, 2.7248222E+001, 3.0584505E+001, 6.0447834E+001, 6.9710075E+001, 1.8000000E+001, 1.8000000E+001, 4.2162537E+001, 6.3121265E+001, 5.4544907E+001, 2.4266638E+001, 2.5491634E+001, 2.9050035E+001, 6.1235382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4713654E+001, 5.4420097E+001, 2.3359247E+001, 2.3861309E+001, 2.7110195E+001, 5.9164925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2711941E+001, 5.4072731E+001, 2.5126534E+001, 2.5386049E+001, 2.8177126E+001, 6.0993004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4061798E+001, 5.3700897E+001, 2.7455059E+001, 2.7724354E+001, 2.9650179E+001, 5.4079212E+001, 7.0754013E+001, 1.8000000E+001, 1.8000000E+001, 7.2796227E+001, 6.1796951E+001, 4.6718727E+001, 2.9636992E+001, 3.0587488E+001, 3.2701195E+001, 4.6744701E+001, 5.8377106E+001, 6.2844082E+001, 6.1648735E+001, 6.1001411E+001, 5.7313866E+001, 5.0744289E+001, 1.9554007E+001, 2.0836664E+001, 2.3520044E+001, 3.5516018E+001, 3.2505131E+001, 3.2552860E+001, 3.1390245E+001, 3.2344345E+001, 3.2102917E+001, 3.1788023E+001, 1.9985331E+001, 2.0856844E+001, 2.1616261E+001, 3.3342377E+001, 2.9099960E+001, 2.7483782E+001, 2.7934879E+001, 2.8148956E+001, 2.8456924E+001, 2.8172922E+001, 1.1898958E+002, 2.9825595E+002, 2.8819586E+001, 1.9806935E+000, 5.8981366E+000, 4.7928497E+001, 5.9873238E+001, 7.4270416E+001, 1.7000000E+001
 1.8500210E+002, 2.6206507E+001, 2.7363371E+001, 3.1364777E+001, 4.2938778E+001, 4.8743153E+001, 4.7746857E+001, 4.8481655E+001, 4.9197971E+001, 5.0759911E+001, 4.6233070E+001, 2.6623787E+001, 2.7974419E+001, 3.0516645E+001, 5.6449532E+001, 5.9165977E+001, 6.1932934E+001, 6.1219997E+001, 6.1666462E+001, 5.7931526E+001, 5.1407192E+001, 2.6009979E+001, 2.7576391E+001, 3.0881533E+001, 6.0475304E+001, 6.9776253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2883270E+001, 5.4532406E+001, 2.4339123E+001, 2.5615164E+001, 2.9122147E+001, 6.1269886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5152336E+001, 5.4719814E+001, 2.3181908E+001, 2.3699097E+001, 2.6866749E+001, 5.8814564E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2721413E+001, 5.4351173E+001, 2.4929495E+001, 2.5106094E+001, 2.7817183E+001, 6.0445007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4299675E+001, 5.4075150E+001, 2.7221758E+001, 2.7389076E+001, 2.9197248E+001, 5.3732544E+001, 7.0588654E+001, 1.8000000E+001, 1.8000000E+001, 5.7119751E+001, 6.1914570E+001, 4.7125904E+001, 2.9504827E+001, 3.0492956E+001, 3.2701439E+001, 4.7123165E+001, 5.8522514E+001, 6.3101452E+001, 6.1614174E+001, 6.1344292E+001, 5.7652660E+001, 5.0764519E+001, 1.9555338E+001, 2.0802895E+001, 2.3431356E+001, 3.5515572E+001, 3.2349022E+001, 3.2757896E+001, 3.1616737E+001, 3.2459648E+001, 3.2154854E+001, 3.1850857E+001, 2.0011738E+001, 2.0818628E+001, 2.1507423E+001, 3.3328972E+001, 2.9149542E+001, 2.7602884E+001, 2.8027655E+001, 2.8130836E+001, 2.8547842E+001, 2.8220547E+001, 1.2535519E+002, 3.1368542E+002, 2.9936842E+001, 1.7651556E+000, 6.0021863E+000, 4.8292725E+001, 6.0020351E+001, 7.2200493E+001, 1.8000000E+001
 1.9000493E+002, 2.6372393E+001, 2.7515003E+001, 3.1437206E+001, 4.3458935E+001, 4.8979351E+001, 4.7926834E+001, 4.8800339E+001, 4.9358097E+001, 5.0912777E+001, 4.6401505E+001, 2.6834000E+001, 2.8147856E+001, 3.0663610E+001, 5.6583561E+001, 5.9132187E+001, 6.2361599E+001, 6.0902557E+001, 6.1369900E+001, 5.7989120E+001, 5.1556042E+001, 2.6236225E+001, 2.7697540E+001, 3.0950241E+001, 6.0709869E+001, 7.0416977E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2736462E+001, 5.4625942E+001, 2.4374058E+001, 2.5594191E+001, 2.9129217E+001, 6.1211182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5161659E+001, 5.4747044E+001, 2.3015511E+001, 2.3531853E+001, 2.6587206E+001, 5.8470020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2280529E+001, 5.4474483E+001, 2.4678139E+001, 2.4848299E+001, 2.7609116E+001, 6.0606895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4523369E+001, 5.3958305E+001, 2.6997456E+001, 2.7083605E+001, 2.8943901E+001, 5.3750820E+001, 7.0580559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2079376E+001, 4.7438618E+001, 2.9474079E+001, 3.0453613E+001, 3.2797466E+001, 4.7260437E+001, 5.8558960E+001, 6.3207333E+001, 6.1663635E+001, 6.1844112E+001, 5.7991474E+001, 5.0737938E+001, 1.9543858E+001, 2.0759037E+001, 2.3396225E+001, 3.5639057E+001, 3.2319683E+001, 3.3035065E+001, 3.1688900E+001, 3.2532017E+001, 3.2306652E+001, 3.2063099E+001, 1.9963083E+001, 2.0780138E+001, 2.1426455E+001, 3.3411240E+001, 2.9185154E+001, 2.7810793E+001, 2.8230923E+001, 2.8195375E+001, 2.8646984E+001, 2.8375362E+001, 1.3862611E+002, 3.0624500E+002, 3.2534473E+001, 1.7038782E+000, 6.6040463E+000, 4.8607563E+001, 6.0110069E+001, 7.0384438E+001, 1.8000000E+001
 1.9500567E+002, 2.6549376E+001, 2.7722458E+001, 3.1647797E+001, 4.3733543E+001, 4.9211994E+001, 4.8174767E+001, 4.8878025E+001, 4.9574753E+001, 5.0914341E+001, 4.6524094E+001, 2.7015110E+001, 2.8262220E+001, 3.0795158E+001, 5.6864941E+001, 5.9537109E+001, 6.2338974E+001, 6.0758358E+001, 6.1196041E+001, 5.7765530E+001, 5.1713146E+001, 2.6364710E+001, 2.7808643E+001, 3.1016481E+001, 6.0839672E+001, 7.1395256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2453430E+001, 5.4519051E+001, 2.4355944E+001, 2.5606188E+001, 2.9336576E+001, 6.1190861E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4836441E+001, 5.4644653E+001, 2.2857988E+001, 2.3440611E+001, 2.6606319E+001, 5.8188347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1606899E+001, 5.4478806E+001, 2.4412935E+001, 2.4678461E+001, 2.7465881E+001, 6.1542042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4210854E+001, 5.3897804E+001, 2.6865917E+001, 2.6905210E+001, 2.8826773E+001, 5.4071083E+001, 7.1183182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1775345E+001, 4.7728821E+001, 2.9544765E+001, 3.0539743E+001, 3.2961811E+001, 4.7225136E+001, 5.8824043E+001, 6.3168121E+001, 6.1545593E+001, 6.1846828E+001, 5.7821907E+001, 5.0678986E+001, 1.9522005E+001, 2.0709375E+001, 2.3403074E+001, 3.5660526E+001, 3.2258057E+001, 3.2951515E+001, 3.1903746E+001, 3.2558983E+001, 3.2246536E+001, 3.2276455E+001, 1.9917759E+001, 2.0789629E+001, 2.1390884E+001, 3.3483242E+001, 2.9268927E+001, 2.7828503E+001, 2.8360476E+001, 2.8162146E+001, 2.8628809E+001, 2.8645256E+001, 1.5131516E+002, 3.0066431E+002, 3.5202427E+001, 1.9124084E+000, 6.8834538E+000, 4.9058968E+001, 6.0439377E+001, 7.0047028E+001, 1.8000000E+001
 2.0000914E+002, 2.6670801E+001, 2.7809278E+001, 3.1466650E+001, 4.3975311E+001, 4.9657959E+001, 4.8406574E+001, 4.8896000E+001, 4.9468376E+001, 5.1011246E+001, 4.6709049E+001, 2.7138748E+001, 2.8300478E+001, 3.0722740E+001, 5.7360672E+001, 6.0579662E+001, 6.2322498E+001, 6.0390881E+001, 6.1028950E+001, 5.7641132E+001, 5.1855701E+001, 2.6454832E+001, 2.7887217E+001, 3.1012758E+001, 6.0999794E+001, 7.3005516E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2370396E+001, 5.4443714E+001, 2.4396513E+001, 2.5721855E+001, 2.9475771E+001, 6.1247578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4748322E+001, 5.4475906E+001, 2.2832769E+001, 2.3531521E+001, 2.6728334E+001, 5.7993824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1002186E+001, 5.4382248E+001, 2.4164574E+001, 2.4433807E+001, 2.7322676E+001, 6.2358395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3792847E+001, 5.3683414E+001, 2.6777580E+001, 2.6701622E+001, 2.8827742E+001, 5.4341312E+001, 7.1755295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1325932E+001, 4.7913601E+001, 2.9624109E+001, 3.0686745E+001, 3.3072681E+001, 4.7159565E+001, 5.9428276E+001, 6.3060223E+001, 6.1779778E+001, 6.2075333E+001, 5.7562130E+001, 5.0652458E+001, 1.9492805E+001, 2.0643925E+001, 2.3417614E+001, 3.5617641E+001, 3.2397198E+001, 3.2874516E+001, 3.1840889E+001, 3.2615253E+001, 3.2140739E+001, 3.2222012E+001, 1.9923220E+001, 2.0801559E+001, 2.1393520E+001, 3.3446236E+001, 2.9309551E+001, 2.7797363E+001, 2.8389874E+001, 2.8245592E+001, 2.8565264E+001, 2.8643904E+001, 1.4608237E+002, 3.0333957E+002, 3.4976353E+001, 1.9116204E+000, 6.9450469E+000, 4.9554241E+001, 6.0823204E+001, 6.9958405E+001, 1.8000000E+001
 2.0500582E+002, 2.6663216E+001, 2.7782759E+001, 3.1317568E+001, 4.4202057E+001, 4.9870216E+001, 4.8722382E+001, 4.9066025E+001, 4.9405025E+001, 5.0933289E+001, 4.6813969E+001, 2.7147598E+001, 2.8282789E+001, 3.0594069E+001, 5.7908970E+001, 6.0776863E+001, 6.2468845E+001, 6.0250153E+001, 6.0530308E+001, 5.7540783E+001, 5.1854397E+001, 2.6534040E+001, 2.7983738E+001, 3.0861532E+001, 6.1233700E+001, 4.0450680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2145763E+001, 5.3985779E+001, 2.4422472E+001, 2.5743673E+001, 2.9285112E+001, 6.1687244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4560600E+001, 5.4353409E+001, 2.2839586E+001, 2.3606819E+001, 2.6596264E+001, 5.7690670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0820686E+001, 5.4455845E+001, 2.3918720E+001, 2.4306046E+001, 2.7189316E+001, 6.2374924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3651428E+001, 5.3286980E+001, 2.6577749E+001, 2.6632229E+001, 2.8730022E+001, 5.4566109E+001, 7.2389526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1206341E+001, 4.7805218E+001, 2.9716385E+001, 3.0804752E+001, 3.3179428E+001, 4.7062561E+001, 6.0619553E+001, 6.2775688E+001, 6.1718170E+001, 6.1863060E+001, 5.7445316E+001, 5.0663174E+001, 1.9461113E+001, 2.0629433E+001, 2.3501158E+001, 3.5705334E+001, 3.2531704E+001, 3.3099609E+001, 3.1618166E+001, 3.2567406E+001, 3.2349461E+001, 3.2171692E+001, 1.9925732E+001, 2.0817526E+001, 2.1430332E+001, 3.3442936E+001, 2.9416433E+001, 2.7830385E+001, 2.8373817E+001, 2.8278667E+001, 2.8637907E+001, 2.8659899E+001, 1.4938983E+002, 3.0743979E+002, 3.4432224E+001, 2.2139201E+000, 5.9032030E+000, 5.0100220E+001, 6.1287426E+001, 7.0307541E+001, 1.9000000E+001
 2.1000689E+002, 2.6553850E+001, 2.7572886E+001, 3.1129259E+001, 4.4534225E+001, 5.0045341E+001, 4.8937611E+001, 4.9320736E+001, 4.9462074E+001, 5.1006653E+001, 4.6845688E+001, 2.7061623E+001, 2.8111576E+001, 3.0355717E+001, 5.8341572E+001, 6.0535351E+001, 6.2702545E+001, 6.0716370E+001, 6.0328945E+001, 5.7701210E+001, 5.1759716E+001, 2.6512234E+001, 2.7820557E+001, 3.0521696E+001, 6.1564697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2532345E+001, 5.4136566E+001, 2.4430824E+001, 2.5678587E+001, 2.9015179E+001, 6.2180679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4870644E+001, 5.4025253E+001, 2.2858109E+001, 2.3594896E+001, 2.6443388E+001, 5.8054470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0693172E+001, 5.4528149E+001, 2.3876673E+001, 2.4295128E+001, 2.6980618E+001, 6.2236599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3371521E+001, 5.3301601E+001, 2.6656048E+001, 2.6699842E+001, 2.8739382E+001, 5.4572590E+001, 7.2529816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1086666E+001, 4.7738873E+001, 2.9668234E+001, 3.0779428E+001, 3.3173737E+001, 4.7273529E+001, 6.1129219E+001, 6.2453285E+001, 6.1694302E+001, 6.1312065E+001, 5.7271530E+001, 5.0673645E+001, 1.9432407E+001, 2.0637257E+001, 2.3627691E+001, 3.5834576E+001, 3.2633251E+001, 3.3114258E+001, 3.1259499E+001, 3.2401638E+001, 3.2392181E+001, 3.2140690E+001, 1.9957293E+001, 2.0879194E+001, 2.1458254E+001, 3.3448582E+001, 2.9643408E+001, 2.7867752E+001, 2.8215229E+001, 2.8211851E+001, 2.8646467E+001, 2.8751322E+001, 1.3776489E+002, 3.0344455E+002, 3.5114971E+001, 2.0524549E+000, 5.6465278E+000, 5.0674572E+001, 6.1798290E+001, 7.0860023E+001, 1.9000000E+001
