s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.2000159E+002, 2.4270990E+001, 2.5042397E+001, 2.7215919E+001, 3.6674084E+001, 4.4300220E+001, 4.5551987E+001, 4.2980930E+001, 4.5494492E+001, 4.6303677E+001, 4.2043674E+001, 2.4069120E+001, 2.5243254E+001, 2.7562607E+001, 4.9500347E+001, 5.7820930E+001, 5.9871677E+001, 5.8579876E+001, 5.8664619E+001, 5.2590076E+001, 4.3152199E+001, 2.4800184E+001, 2.6428755E+001, 2.8405180E+001, 5.5707581E+001, 6.9698509E+001, 1.8000000E+001, 1.8000000E+001, 6.6845345E+001, 5.4765907E+001, 4.7798626E+001, 2.4050192E+001, 2.5064280E+001, 2.9664146E+001, 5.8259792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7270279E+001, 4.5778469E+001, 2.4203226E+001, 2.5075438E+001, 2.7343904E+001, 5.2904491E+001, 7.0027939E+001, 1.8000000E+001, 1.8000000E+001, 6.5745483E+001, 5.3441170E+001, 4.5117992E+001, 2.4205149E+001, 2.5751076E+001, 2.9069452E+001, 5.8327702E+001, 2.7384171E+001, 1.8000000E+001, 1.8000000E+001, 3.2106499E+001, 5.7086906E+001, 4.6696175E+001, 2.5184856E+001, 2.5844814E+001, 2.9090549E+001, 4.8412460E+001, 6.4493301E+001, 7.2422112E+001, 6.9672951E+001, 6.3187286E+001, 5.5514626E+001, 4.2006859E+001, 2.7296488E+001, 2.8404833E+001, 2.9840231E+001, 4.0488468E+001, 5.4137146E+001, 5.6949806E+001, 5.4909336E+001, 5.4393982E+001, 5.0370068E+001, 4.1043625E+001, 1.8988701E+001, 1.9870464E+001, 2.1737345E+001, 3.1181004E+001, 3.0181501E+001, 2.9085018E+001, 2.8865454E+001, 2.9386110E+001, 2.8684814E+001, 2.6950193E+001, 1.9171173E+001, 1.9760538E+001, 2.0128094E+001, 2.9471628E+001, 2.6628334E+001, 2.5584629E+001, 2.5659765E+001, 2.5441624E+001, 2.6391788E+001, 2.5219393E+001, 1.6591237E+002, 3.2425208E+002, 4.3436817E+001, 1.9937601E+000, 6.2821832E+000, 3.7924229E+001, 4.8714516E+001, 8.0601540E+001, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.1750740E+002, 1.2000000E+001
 1.2500040E+002, 2.4393871E+001, 2.5078056E+001, 2.7485332E+001, 3.7530247E+001, 4.5417763E+001, 4.6458874E+001, 4.3834641E+001, 4.6817425E+001, 4.7524929E+001, 4.3088234E+001, 2.4225487E+001, 2.5374943E+001, 2.7370995E+001, 4.9694870E+001, 5.8006325E+001, 6.0774895E+001, 5.9189579E+001, 5.9297844E+001, 5.3079651E+001, 4.3903622E+001, 2.4868366E+001, 2.6439217E+001, 2.8234085E+001, 5.5908516E+001, 6.9404510E+001, 1.8000000E+001, 1.8000000E+001, 6.7262672E+001, 5.5136612E+001, 4.8080681E+001, 2.4210567E+001, 2.5185823E+001, 2.9602184E+001, 5.8586357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7644032E+001, 4.6050972E+001, 2.4443295E+001, 2.5258821E+001, 2.7412718E+001, 5.4128525E+001, 7.1612656E+001, 1.8000000E+001, 1.8000000E+001, 6.8781044E+001, 5.4676582E+001, 4.5864182E+001, 2.4528173E+001, 2.6238516E+001, 2.9525402E+001, 5.9327225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7957752E+001, 4.7650227E+001, 2.5594263E+001, 2.6338247E+001, 2.9538588E+001, 4.8949230E+001, 6.6785004E+001, 2.0890097E+001, 5.1851261E+001, 6.5333748E+001, 5.6972778E+001, 4.3137650E+001, 2.7765730E+001, 2.8922503E+001, 3.0488379E+001, 4.1763195E+001, 5.6311840E+001, 5.9489513E+001, 5.7075851E+001, 5.6681896E+001, 5.1882328E+001, 4.2303692E+001, 1.9014494E+001, 1.9950541E+001, 2.2027243E+001, 3.2075615E+001, 3.0769850E+001, 2.9525858E+001, 2.9027424E+001, 2.9855743E+001, 2.9098465E+001, 2.7628035E+001, 1.9189154E+001, 1.9829054E+001, 2.0245855E+001, 3.0235407E+001, 2.7056679E+001, 2.6043118E+001, 2.6190014E+001, 2.5695206E+001, 2.6801003E+001, 2.5710896E+001, 1.5829584E+002, 2.5844818E+002, 4.2601299E+001, 2.2954004E+000, 5.9396667E+000, 3.9314457E+001, 5.0647160E+001, 8.3056686E+001, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.2250562E+002, 1.4000000E+001
 1.3000042E+002, 2.4431864E+001, 2.4921160E+001, 2.7426044E+001, 3.8156612E+001, 4.5786331E+001, 4.7216747E+001, 4.4456333E+001, 4.7620987E+001, 4.8323399E+001, 4.4050209E+001, 2.4310186E+001, 2.5263876E+001, 2.7131525E+001, 4.9702801E+001, 5.7512405E+001, 6.0731983E+001, 5.9034801E+001, 5.9334980E+001, 5.3351936E+001, 4.4219929E+001, 2.4869688E+001, 2.6310480E+001, 2.7942732E+001, 5.5817833E+001, 6.8828835E+001, 1.8000000E+001, 1.8000000E+001, 6.6888947E+001, 5.5418324E+001, 4.7995228E+001, 2.4378302E+001, 2.5270220E+001, 2.9373444E+001, 5.8905945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8746647E+001, 4.7024021E+001, 2.4560015E+001, 2.5259808E+001, 2.7239941E+001, 5.5338734E+001, 7.2632347E+001, 1.8000000E+001, 1.8000000E+001, 7.2279961E+001, 5.6172005E+001, 4.6998325E+001, 2.4928665E+001, 2.6378836E+001, 2.9216957E+001, 5.9719269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8758080E+001, 4.8287971E+001, 2.5993774E+001, 2.6698795E+001, 2.9821211E+001, 4.9509975E+001, 6.8395500E+001, 1.8000000E+001, 1.8000000E+001, 6.7369415E+001, 5.8582726E+001, 4.4301575E+001, 2.8120382E+001, 2.9353559E+001, 3.1170567E+001, 4.3152252E+001, 5.8329395E+001, 6.2012218E+001, 5.9748512E+001, 5.9557541E+001, 5.3598038E+001, 4.3990814E+001, 1.9065615E+001, 2.0058762E+001, 2.2257343E+001, 3.2734299E+001, 3.1306736E+001, 2.9897835E+001, 2.9186066E+001, 2.9956890E+001, 2.9318487E+001, 2.7845062E+001, 1.9240211E+001, 1.9976509E+001, 2.0401604E+001, 3.0870447E+001, 2.7457449E+001, 2.6422571E+001, 2.6405991E+001, 2.5747795E+001, 2.6946711E+001, 2.5919163E+001, 1.2859126E+002, 2.1736002E+002, 4.3171467E+001, 1.8353903E+000, 5.5151157E+000, 4.0541447E+001, 5.2296062E+001, 8.4369026E+001, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.2750524E+002, 1.4000000E+001
 1.3500770E+002, 2.4336935E+001, 2.4848974E+001, 2.7433907E+001, 3.8374359E+001, 4.6080906E+001, 4.7534607E+001, 4.4911591E+001, 4.7663845E+001, 4.8901558E+001, 4.4669724E+001, 2.4212540E+001, 2.5169842E+001, 2.7117617E+001, 5.0247650E+001, 5.7735527E+001, 6.0490238E+001, 5.9221878E+001, 5.9432926E+001, 5.4070259E+001, 4.4566154E+001, 2.4781025E+001, 2.6104364E+001, 2.7799477E+001, 5.6419872E+001, 6.9312172E+001, 1.8000000E+001, 1.8000000E+001, 6.7684105E+001, 5.6528790E+001, 4.8369175E+001, 2.4350111E+001, 2.5116760E+001, 2.9007648E+001, 5.9525658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0443996E+001, 4.8096725E+001, 2.4486526E+001, 2.5091959E+001, 2.6954252E+001, 5.6427521E+001, 6.1402454E+001, 1.8000000E+001, 1.8000000E+001, 5.6499001E+001, 5.7794510E+001, 4.8491905E+001, 2.5133823E+001, 2.6397150E+001, 2.9041965E+001, 6.0269154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9856968E+001, 4.9118496E+001, 2.6270281E+001, 2.6962444E+001, 3.0031422E+001, 5.0322666E+001, 6.8451126E+001, 1.8000000E+001, 1.8000000E+001, 6.7873955E+001, 5.9486748E+001, 4.5273960E+001, 2.8359793E+001, 2.9606951E+001, 3.1548685E+001, 4.3839054E+001, 5.8697224E+001, 6.1921074E+001, 5.9938377E+001, 6.0281868E+001, 5.4416546E+001, 4.5459435E+001, 1.9122679E+001, 2.0065649E+001, 2.2323950E+001, 3.2727730E+001, 3.1244986E+001, 2.9783937E+001, 2.8994423E+001, 2.9988554E+001, 2.9558517E+001, 2.7921959E+001, 1.9300257E+001, 2.0065510E+001, 2.0556208E+001, 3.1053820E+001, 2.7721262E+001, 2.6609209E+001, 2.6528109E+001, 2.5950802E+001, 2.7091919E+001, 2.6046940E+001, 1.3101262E+002, 3.0072415E+002, 3.8639950E+001, 1.6779944E+000, 5.2548456E+000, 4.1404594E+001, 5.3335743E+001, 8.3337769E+001, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.3250893E+002, 1.6000000E+001
 1.4000121E+002, 2.4358282E+001, 2.5063215E+001, 2.7933558E+001, 3.9205547E+001, 4.6335258E+001, 4.7656502E+001, 4.5253407E+001, 4.8131523E+001, 5.0000298E+001, 4.5721695E+001, 2.4185051E+001, 2.5195013E+001, 2.7321571E+001, 5.1323097E+001, 5.8066238E+001, 6.0800121E+001, 5.9557735E+001, 6.0787304E+001, 5.5725433E+001, 4.5970062E+001, 2.4683178E+001, 2.6079576E+001, 2.7752081E+001, 5.7745712E+001, 6.9728004E+001, 1.8000000E+001, 1.8000000E+001, 7.0183495E+001, 5.9400719E+001, 4.9632477E+001, 2.4167252E+001, 2.4963713E+001, 2.8717951E+001, 6.0388973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2276951E+001, 4.9317669E+001, 2.4535976E+001, 2.4977213E+001, 2.6792952E+001, 5.7272129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9536972E+001, 4.9804733E+001, 2.5240431E+001, 2.6301031E+001, 2.8864080E+001, 6.0308514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0639145E+001, 4.9575645E+001, 2.6500032E+001, 2.7069317E+001, 2.9814947E+001, 5.0405445E+001, 6.8432297E+001, 1.8000000E+001, 1.8000000E+001, 6.8492203E+001, 5.9949696E+001, 4.6263763E+001, 2.8399130E+001, 2.9593243E+001, 3.1396431E+001, 4.4304848E+001, 5.8595646E+001, 6.1791977E+001, 5.9788372E+001, 6.0656162E+001, 5.4893074E+001, 4.6070484E+001, 1.9116791E+001, 2.0056454E+001, 2.2230202E+001, 3.2511150E+001, 3.0845037E+001, 2.9416744E+001, 2.8581282E+001, 2.9778585E+001, 2.9194111E+001, 2.7782303E+001, 1.9319662E+001, 2.0108652E+001, 2.0591709E+001, 3.0831837E+001, 2.7593588E+001, 2.6471991E+001, 2.6328234E+001, 2.5918940E+001, 2.6997351E+001, 2.6041351E+001, 1.3034966E+002, 3.1289850E+002, 3.3673298E+001, 1.6064345E+000, 4.6009922E+000, 4.2006374E+001, 5.3911427E+001, 8.0468506E+001, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.3750908E+002, 1.6000000E+001
 1.4500120E+002, 2.4462999E+001, 2.5199535E+001, 2.8122471E+001, 3.9857338E+001, 4.6742245E+001, 4.8169296E+001, 4.6285084E+001, 4.8754375E+001, 5.0916916E+001, 4.6325848E+001, 2.4285128E+001, 2.5332485E+001, 2.7400633E+001, 5.1796978E+001, 5.8449062E+001, 6.1737461E+001, 6.1107880E+001, 6.1683220E+001, 5.6882214E+001, 4.7045292E+001, 2.4738070E+001, 2.5989336E+001, 2.7554508E+001, 5.8139118E+001, 6.9595596E+001, 1.8000000E+001, 1.8000000E+001, 7.2393349E+001, 6.1302029E+001, 5.1309158E+001, 2.4064598E+001, 2.4843344E+001, 2.8421413E+001, 6.0977238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3726463E+001, 5.0720848E+001, 2.4490803E+001, 2.4834860E+001, 2.6552105E+001, 5.7754025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1219353E+001, 5.1289085E+001, 2.5198589E+001, 2.6147972E+001, 2.8545862E+001, 6.0202499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1257854E+001, 5.0329224E+001, 2.6488194E+001, 2.6963428E+001, 2.9448236E+001, 5.0771904E+001, 6.7895615E+001, 1.8000000E+001, 1.8000000E+001, 6.8410873E+001, 5.9886185E+001, 4.6942051E+001, 2.8329960E+001, 2.9417791E+001, 3.1132406E+001, 4.4599777E+001, 5.8371620E+001, 6.1567760E+001, 5.9572483E+001, 6.0604401E+001, 5.4980427E+001, 4.6471455E+001, 1.9122217E+001, 2.0011143E+001, 2.2205429E+001, 3.2559822E+001, 3.0885437E+001, 2.9357588E+001, 2.8699614E+001, 3.0032188E+001, 2.9172235E+001, 2.7636276E+001, 1.9322973E+001, 2.0103901E+001, 2.0571003E+001, 3.0655909E+001, 2.7447218E+001, 2.6311983E+001, 2.6222639E+001, 2.5979607E+001, 2.6894526E+001, 2.5922878E+001, 1.1843938E+002, 2.9108698E+002, 3.0887211E+001, 1.8465612E+000, 4.4785194E+000, 4.2437519E+001, 5.4203800E+001, 7.7056747E+001, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.4250577E+002, 1.6000000E+001
 1.5000407E+002, 2.4418240E+001, 2.5115131E+001, 2.8146578E+001, 4.0604412E+001, 4.7828705E+001, 4.8889645E+001, 4.7240448E+001, 4.9195900E+001, 5.1897404E+001, 4.6838722E+001, 2.4343964E+001, 2.5322332E+001, 2.7384066E+001, 5.2382320E+001, 5.9371449E+001, 6.3148762E+001, 6.1891937E+001, 6.2561485E+001, 5.7990726E+001, 4.8139622E+001, 2.4661690E+001, 2.5865690E+001, 2.7471106E+001, 5.8586052E+001, 7.0457581E+001, 1.8000000E+001, 1.8000000E+001, 2.1322430E+001, 6.2812637E+001, 5.2125305E+001, 2.3981318E+001, 2.4707264E+001, 2.8131737E+001, 6.1613842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3916809E+001, 5.1564941E+001, 2.4347475E+001, 2.4667244E+001, 2.6280052E+001, 5.8533401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1676605E+001, 5.2255013E+001, 2.5091219E+001, 2.5925777E+001, 2.8191074E+001, 6.0200874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1972363E+001, 5.1116867E+001, 2.6369562E+001, 2.6864042E+001, 2.9118553E+001, 5.1009411E+001, 6.7388176E+001, 1.8000000E+001, 1.8000000E+001, 6.8165054E+001, 6.0011448E+001, 4.7625736E+001, 2.8153799E+001, 2.9190567E+001, 3.1043894E+001, 4.4719624E+001, 5.7960636E+001, 6.1052605E+001, 5.9373169E+001, 6.0578629E+001, 5.4912041E+001, 4.6432426E+001, 1.9104492E+001, 2.0001135E+001, 2.2112438E+001, 3.2562363E+001, 3.0812618E+001, 2.9398302E+001, 2.8973776E+001, 3.0146284E+001, 2.9015835E+001, 2.7508112E+001, 1.9307302E+001, 2.0074818E+001, 2.0533943E+001, 3.0471186E+001, 2.7439415E+001, 2.6309532E+001, 2.6301392E+001, 2.6110279E+001, 2.6887606E+001, 2.5913395E+001, 1.1367348E+002, 2.9359622E+002, 3.3310436E+001, 2.0137131E+000, 4.8911519E+000, 4.3035538E+001, 5.4744652E+001, 7.5058899E+001, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.4750735E+002, 1.7000000E+001
 1.5500542E+002, 2.4399111E+001, 2.5132368E+001, 2.8506165E+001, 4.1623524E+001, 4.8876991E+001, 4.9690292E+001, 4.7764656E+001, 4.9668953E+001, 5.2416401E+001, 4.6881222E+001, 2.4374336E+001, 2.5490221E+001, 2.7658541E+001, 5.3501328E+001, 6.0141068E+001, 6.3468479E+001, 6.2394176E+001, 6.2304050E+001, 5.8595139E+001, 4.8755016E+001, 2.4618681E+001, 2.5887251E+001, 2.7552986E+001, 5.9238670E+001, 7.1524734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3684902E+001, 5.2725437E+001, 2.3863731E+001, 2.4697222E+001, 2.8043875E+001, 6.2105316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4700417E+001, 5.2362820E+001, 2.4172670E+001, 2.4490057E+001, 2.6105961E+001, 5.9242542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2223679E+001, 5.2971016E+001, 2.4977041E+001, 2.5725389E+001, 2.7905756E+001, 6.0027718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2117260E+001, 5.1837120E+001, 2.6230642E+001, 2.6775957E+001, 2.8819214E+001, 5.1096291E+001, 6.7265694E+001, 1.8000000E+001, 1.8000000E+001, 6.8466682E+001, 6.0161057E+001, 4.8076431E+001, 2.8037540E+001, 2.9081173E+001, 3.0830238E+001, 4.4647484E+001, 5.7665188E+001, 6.0827789E+001, 5.9266033E+001, 6.0441177E+001, 5.5131004E+001, 4.6697411E+001, 1.9092485E+001, 1.9982138E+001, 2.2005056E+001, 3.2409782E+001, 3.0680414E+001, 2.9288120E+001, 2.9243504E+001, 3.0425638E+001, 2.9218029E+001, 2.7734718E+001, 1.9283281E+001, 2.0055071E+001, 2.0482224E+001, 3.0361649E+001, 2.7364298E+001, 2.6276278E+001, 2.6379374E+001, 2.6228821E+001, 2.6946970E+001, 2.5859554E+001, 1.3678624E+002, 3.9017258E+002, 3.2368057E+001, 2.0736690E+000, 6.2034845E+000, 4.3491859E+001, 5.5043270E+001, 7.2448845E+001, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.5250984E+002, 1.7000000E+001
 1.6000104E+002, 2.4357370E+001, 2.5299316E+001, 2.8869627E+001, 4.2183636E+001, 4.9203770E+001, 4.9994137E+001, 4.7869385E+001, 4.9772839E+001, 5.2491238E+001, 4.6993389E+001, 2.4536701E+001, 2.5662998E+001, 2.7810581E+001, 5.4515236E+001, 6.0547577E+001, 6.3055454E+001, 6.2294041E+001, 6.1942932E+001, 5.8662956E+001, 4.9432713E+001, 2.4675135E+001, 2.5999567E+001, 2.7740192E+001, 5.9988121E+001, 7.2603897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4049789E+001, 5.3291817E+001, 2.3937534E+001, 2.4842972E+001, 2.8197861E+001, 6.2427773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5424789E+001, 5.2900913E+001, 2.3985512E+001, 2.4386135E+001, 2.6248636E+001, 5.9646706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2463791E+001, 5.4059711E+001, 2.4886419E+001, 2.5572166E+001, 2.7876455E+001, 6.0295479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2919933E+001, 5.2210239E+001, 2.6140493E+001, 2.6673010E+001, 2.8763765E+001, 5.1464832E+001, 6.8456535E+001, 1.8000000E+001, 1.8000000E+001, 6.9991531E+001, 6.1479641E+001, 4.8386055E+001, 2.7904903E+001, 2.8922979E+001, 3.0764771E+001, 4.4718800E+001, 5.8143982E+001, 6.1078487E+001, 5.9271873E+001, 6.0457359E+001, 5.5729294E+001, 4.7008236E+001, 1.9092718E+001, 1.9951157E+001, 2.1883564E+001, 3.2331116E+001, 3.0702909E+001, 2.9304962E+001, 2.9356750E+001, 3.0522692E+001, 2.9384956E+001, 2.8077604E+001, 1.9283649E+001, 2.0009178E+001, 2.0425934E+001, 3.0132042E+001, 2.7386150E+001, 2.6358509E+001, 2.6478182E+001, 2.6405487E+001, 2.7236467E+001, 2.6071579E+001, 1.6567554E+002, 4.2266678E+002, 3.1613998E+001, 2.0963378E+000, 6.6245060E+000, 4.4053261E+001, 5.5519600E+001, 7.1191505E+001, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.5750815E+002, 1.7000000E+001
 1.6500441E+002, 2.4274683E+001, 2.5293514E+001, 2.8652840E+001, 4.2740421E+001, 4.9597939E+001, 4.9981800E+001, 4.8072403E+001, 4.9590981E+001, 5.2297848E+001, 4.6957970E+001, 2.4669338E+001, 2.5776522E+001, 2.7754917E+001, 5.5058460E+001, 6.0760654E+001, 6.2574020E+001, 6.2128765E+001, 6.1600780E+001, 5.8536091E+001, 4.9485046E+001, 2.4854023E+001, 2.6032103E+001, 2.7656973E+001, 6.0336681E+001, 7.2868004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3944283E+001, 5.3379261E+001, 2.4043198E+001, 2.4940702E+001, 2.8164265E+001, 6.2491638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5677139E+001, 5.3530647E+001, 2.4009047E+001, 2.4529652E+001, 2.6599417E+001, 6.0333389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3272152E+001, 5.4845211E+001, 2.4844595E+001, 2.5661495E+001, 2.8229332E+001, 6.1107037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3982067E+001, 5.3191849E+001, 2.6090761E+001, 2.6686157E+001, 2.8877855E+001, 5.2534294E+001, 6.9347923E+001, 1.8000000E+001, 1.8000000E+001, 7.1388016E+001, 6.2815590E+001, 4.8716358E+001, 2.7826071E+001, 2.8975050E+001, 3.1088472E+001, 4.4983341E+001, 5.8389778E+001, 6.2018318E+001, 5.9922764E+001, 6.1273975E+001, 5.7175236E+001, 4.7715874E+001, 1.9095064E+001, 1.9904053E+001, 2.1821707E+001, 3.2736988E+001, 3.0948345E+001, 2.9266640E+001, 2.9397425E+001, 3.0560394E+001, 2.9694216E+001, 2.8582228E+001, 1.9257124E+001, 1.9966528E+001, 2.0361412E+001, 3.0216869E+001, 2.7598091E+001, 2.6475025E+001, 2.6535255E+001, 2.6453289E+001, 2.7334038E+001, 2.6270615E+001, 1.7400293E+002, 3.6537415E+002, 3.6309196E+001, 2.2236733E+000, 6.9726090E+000, 4.4737228E+001, 5.6218700E+001, 7.1363022E+001, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.6250746E+002, 1.7000000E+001
 1.7000469E+002, 2.4253326E+001, 2.5137506E+001, 2.8401571E+001, 4.3091202E+001, 4.9792320E+001, 4.9909122E+001, 4.8168266E+001, 4.9688442E+001, 5.2331978E+001, 4.6834091E+001, 2.4744604E+001, 2.5776211E+001, 2.7720394E+001, 5.5450043E+001, 6.0833576E+001, 6.2336090E+001, 6.1822029E+001, 6.1704472E+001, 5.8147884E+001, 4.9659306E+001, 2.4898542E+001, 2.6042068E+001, 2.7811678E+001, 6.0457695E+001, 6.5981705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3344589E+001, 5.3536362E+001, 2.4169430E+001, 2.5167562E+001, 2.8207352E+001, 6.2511158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5436111E+001, 5.3644386E+001, 2.4082336E+001, 2.4834774E+001, 2.6755365E+001, 6.0931732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3139400E+001, 5.5017155E+001, 2.5013388E+001, 2.5826925E+001, 2.8365574E+001, 6.1895737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4430359E+001, 5.3676537E+001, 2.6277575E+001, 2.6725449E+001, 2.8977644E+001, 5.3482239E+001, 7.0104546E+001, 1.8000000E+001, 1.8000000E+001, 6.1840427E+001, 6.3745541E+001, 4.9108505E+001, 2.7966650E+001, 2.9336899E+001, 3.1503227E+001, 4.5234924E+001, 5.8759285E+001, 6.3329235E+001, 6.0839394E+001, 6.2246887E+001, 5.7977806E+001, 4.8697872E+001, 1.9080135E+001, 1.9866724E+001, 2.1784212E+001, 3.2877583E+001, 3.1231918E+001, 2.9269413E+001, 2.9355970E+001, 3.0585726E+001, 2.9983501E+001, 2.8743549E+001, 1.9230289E+001, 1.9916388E+001, 2.0300510E+001, 3.0432959E+001, 2.7753502E+001, 2.6555262E+001, 2.6532745E+001, 2.6604105E+001, 2.7437433E+001, 2.6665413E+001, 1.6392963E+002, 3.8330029E+002, 3.8333099E+001, 2.1710331E+000, 6.3007212E+000, 4.5632977E+001, 5.7260204E+001, 7.3090324E+001, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.6750946E+002, 1.9000000E+001
