s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.422E+02, 4.829E+02, 3.315E+01, 1.446E+00, 5.704E+00, 5.590E+01, 6.284E+01, 6.528E+01, 2.700E+01
 3.550E+02, 1.424E+02, 4.827E+02, 3.514E+01, 1.529E+00, 6.101E+00, 5.602E+01, 6.279E+01, 6.462E+01, 2.700E+01
 3.600E+02, 1.557E+02, 4.594E+02, 3.407E+01, 1.670E+00, 6.700E+00, 5.623E+01, 6.289E+01, 6.481E+01, 2.700E+01
 3.650E+02, 1.578E+02, 4.898E+02, 3.471E+01, 1.508E+00, 6.100E+00, 5.647E+01, 6.306E+01, 6.525E+01, 2.700E+01
 3.700E+02, 1.549E+02, 5.182E+02, 3.615E+01, 1.525E+00, 5.961E+00, 5.661E+01, 6.306E+01, 6.486E+01, 2.700E+01
 3.750E+02, 1.493E+02, 5.076E+02, 3.627E+01, 1.160E+00, 5.983E+00, 5.669E+01, 6.298E+01, 6.417E+01, 2.700E+01
 3.800E+02, 1.645E+02, 5.166E+02, 3.397E+01, 1.602E+00, 6.589E+00, 5.680E+01, 6.296E+01, 6.391E+01, 2.700E+01
 3.850E+02, 1.712E+02, 5.213E+02, 3.250E+01, 1.602E+00, 6.508E+00, 5.698E+01, 6.304E+01, 6.407E+01, 2.700E+01
 3.900E+02, 1.798E+02, 5.259E+02, 3.427E+01, 1.543E+00, 7.288E+00, 5.718E+01, 6.315E+01, 6.444E+01, 2.700E+01
 3.950E+02, 1.843E+02, 5.204E+02, 3.649E+01, 1.547E+00, 6.794E+00, 5.746E+01, 6.343E+01, 6.556E+01, 2.700E+01
 4.000E+02, 1.680E+02, 5.088E+02, 3.780E+01, 1.246E+00, 6.834E+00, 5.772E+01, 6.367E+01, 6.637E+01, 2.700E+01
 4.050E+02, 1.688E+02, 5.139E+02, 3.662E+01, 1.420E+00, 6.591E+00, 5.791E+01, 6.379E+01, 6.646E+01, 2.700E+01
 4.100E+02, 1.626E+02, 5.036E+02, 3.504E+01, 1.297E+00, 6.272E+00, 5.812E+01, 6.395E+01, 6.680E+01, 2.700E+01
 4.150E+02, 1.598E+02, 5.210E+02, 3.530E+01, 1.583E+00, 6.271E+00, 5.834E+01, 6.412E+01, 6.715E+01, 2.700E+01
 4.200E+02, 1.496E+02, 5.025E+02, 3.380E+01, 1.493E+00, 5.692E+00, 5.851E+01, 6.421E+01, 6.699E+01, 2.700E+01
 4.250E+02, 1.489E+02, 4.882E+02, 3.562E+01, 1.364E+00, 5.895E+00, 5.859E+01, 6.414E+01, 6.618E+01, 2.700E+01
 4.300E+02, 1.502E+02, 4.644E+02, 3.279E+01, 1.388E+00, 6.242E+00, 5.864E+01, 6.404E+01, 6.540E+01, 2.700E+01
 4.350E+02, 1.461E+02, 4.912E+02, 3.012E+01, 1.322E+00, 6.147E+00, 5.877E+01, 6.407E+01, 6.532E+01, 2.700E+01
 4.400E+02, 1.586E+02, 5.187E+02, 3.025E+01, 1.352E+00, 6.272E+00, 5.884E+01, 6.401E+01, 6.483E+01, 2.700E+01
 4.450E+02, 1.633E+02, 5.193E+02, 3.380E+01, 1.310E+00, 6.141E+00, 5.895E+01, 6.402E+01, 6.475E+01, 2.700E+01
 4.500E+02, 1.672E+02, 4.988E+02, 3.268E+01, 1.544E+00, 6.604E+00, 5.906E+01, 6.404E+01, 6.472E+01, 2.700E+01
 4.550E+02, 1.760E+02, 5.194E+02, 3.383E+01, 1.435E+00, 6.869E+00, 5.921E+01, 6.411E+01, 6.492E+01, 2.800E+01
 4.600E+02, 1.852E+02, 5.092E+02, 3.581E+01, 1.401E+00, 7.348E+00, 5.948E+01, 6.441E+01, 6.625E+01, 2.800E+01
 4.650E+02, 1.797E+02, 5.227E+02, 3.491E+01, 1.509E+00, 6.289E+00, 5.984E+01, 6.487E+01, 6.812E+01, 2.800E+01
 4.700E+02, 1.684E+02, 5.288E+02, 3.514E+01, 1.645E+00, 6.728E+00, 6.006E+01, 6.507E+01, 6.849E+01, 2.800E+01
 4.750E+02, 1.508E+02, 5.167E+02, 3.292E+01, 1.265E+00, 5.027E+00, 6.024E+01, 6.519E+01, 6.849E+01, 2.900E+01
 4.800E+02, 1.427E+02, 4.838E+02, 3.359E+01, 1.515E+00, 6.136E+00, 6.024E+01, 6.503E+01, 6.717E+01, 2.900E+01
 4.850E+02, 1.514E+02, 4.840E+02, 3.164E+01, 1.312E+00, 6.182E+00, 6.030E+01, 6.497E+01, 6.650E+01, 2.900E+01
 4.900E+02, 1.601E+02, 4.874E+02, 3.070E+01, 1.722E+00, 6.454E+00, 6.035E+01, 6.488E+01, 6.581E+01, 2.900E+01
 4.950E+02, 1.567E+02, 5.055E+02, 3.664E+01, 1.323E+00, 6.246E+00, 6.038E+01, 6.476E+01, 6.510E+01, 2.900E+01
 5.000E+02, 1.624E+02, 4.671E+02, 3.485E+01, 1.669E+00, 6.527E+00, 6.039E+01, 6.462E+01, 6.439E+01, 2.900E+01
 5.050E+02, 1.701E+02, 4.974E+02, 3.476E+01, 1.678E+00, 6.735E+00, 6.051E+01, 6.466E+01, 6.461E+01, 2.900E+01
 5.100E+02, 1.738E+02, 5.065E+02, 3.499E+01, 1.451E+00, 6.160E+00, 6.068E+01, 6.481E+01, 6.535E+01, 2.900E+01
 5.150E+02, 1.529E+02, 4.536E+02, 3.617E+01, 1.331E+00, 6.022E+00, 6.065E+01, 6.462E+01, 6.430E+01, 2.900E+01
 5.200E+02, 1.474E+02, 4.782E+02, 3.316E+01, 1.514E+00, 6.037E+00, 6.070E+01, 6.456E+01, 6.409E+01, 2.900E+01
 5.250E+02, 1.483E+02, 4.292E+02, 3.121E+01, 1.323E+00, 5.788E+00, 6.071E+01, 6.444E+01, 6.361E+01, 2.900E+01
 5.300E+02, 1.448E+02, 4.357E+02, 3.389E+01, 1.276E+00, 6.503E+00, 6.069E+01, 6.427E+01, 6.291E+01, 2.900E+01
 5.350E+02, 1.624E+02, 4.436E+02, 3.349E+01, 1.414E+00, 6.676E+00, 6.075E+01, 6.425E+01, 6.305E+01, 2.900E+01
 5.400E+02, 1.592E+02, 4.627E+02, 3.315E+01, 1.732E+00, 6.620E+00, 6.095E+01, 6.448E+01, 6.436E+01, 2.900E+01
 5.450E+02, 1.575E+02, 4.901E+02, 3.528E+01, 1.361E+00, 6.166E+00, 6.104E+01, 6.449E+01, 6.444E+01, 2.900E+01
 5.500E+02, 1.491E+02, 4.942E+02, 3.571E+01, 1.312E+00, 5.825E+00, 6.101E+01, 6.434E+01, 6.369E+01, 2.900E+01
 5.550E+02, 1.640E+02, 5.249E+02, 3.661E+01, 1.613E+00, 7.153E+00, 6.108E+01, 6.433E+01, 6.381E+01, 2.900E+01
 5.600E+02, 1.796E+02, 5.353E+02, 3.886E+01, 1.801E+00, 6.582E+00, 6.137E+01, 6.470E+01, 6.567E+01, 3.000E+01
 5.650E+02, 1.701E+02, 5.455E+02, 3.739E+01, 1.544E+00, 6.582E+00, 6.156E+01, 6.490E+01, 6.643E+01, 3.000E+01
 5.700E+02, 1.611E+02, 5.152E+02, 3.627E+01, 1.558E+00, 5.928E+00, 6.170E+01, 6.504E+01, 6.680E+01, 3.000E+01
 5.750E+02, 1.517E+02, 5.008E+02, 3.268E+01, 1.564E+00, 5.965E+00, 6.177E+01, 6.503E+01, 6.645E+01, 3.000E+01
 5.800E+02, 1.633E+02, 5.150E+02, 3.265E+01, 1.697E+00, 6.592E+00, 6.189E+01, 6.511E+01, 6.661E+01, 3.000E+01
 5.850E+02, 1.566E+02, 5.099E+02, 3.162E+01, 1.413E+00, 6.061E+00, 6.199E+01, 6.517E+01, 6.660E+01, 3.000E+01
 5.900E+02, 1.593E+02, 4.474E+02, 3.248E+01, 1.446E+00, 6.781E+00, 6.203E+01, 6.513E+01, 6.616E+01, 3.000E+01
 5.950E+02, 1.485E+02, 4.367E+02, 3.002E+01, 1.476E+00, 6.039E+00, 6.208E+01, 6.510E+01, 6.582E+01, 3.000E+01
 6.000E+02, 1.452E+02, 4.464E+02, 3.310E+01, 1.327E+00, 6.260E+00, 6.213E+01, 6.509E+01, 6.565E+01, 3.000E+01
