s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.611E+02, 4.459E+02, 4.102E+01, 1.508E+00, 6.595E+00, 5.535E+01, 6.251E+01, 6.744E+01, 2.900E+01
 3.550E+02, 1.704E+02, 4.310E+02, 3.611E+01, 1.521E+00, 6.703E+00, 5.562E+01, 6.273E+01, 6.764E+01, 2.900E+01
 3.600E+02, 1.784E+02, 4.350E+02, 3.823E+01, 2.177E+00, 7.148E+00, 5.600E+01, 6.309E+01, 6.841E+01, 2.900E+01
 3.650E+02, 1.802E+02, 4.574E+02, 3.880E+01, 1.237E+00, 6.691E+00, 5.644E+01, 6.358E+01, 6.980E+01, 2.900E+01
 3.700E+02, 1.711E+02, 5.012E+02, 3.823E+01, 1.598E+00, 6.329E+00, 5.676E+01, 6.388E+01, 7.016E+01, 2.900E+01
 3.750E+02, 1.579E+02, 4.863E+02, 3.317E+01, 1.447E+00, 5.806E+00, 5.696E+01, 6.397E+01, 6.948E+01, 2.900E+01
 3.800E+02, 1.545E+02, 4.128E+02, 3.182E+01, 1.325E+00, 6.130E+00, 5.712E+01, 6.399E+01, 6.865E+01, 2.900E+01
 3.850E+02, 1.552E+02, 4.408E+02, 3.110E+01, 1.234E+00, 6.113E+00, 5.726E+01, 6.401E+01, 6.798E+01, 2.900E+01
 3.900E+02, 1.589E+02, 4.716E+02, 3.107E+01, 1.189E+00, 6.300E+00, 5.742E+01, 6.407E+01, 6.766E+01, 2.900E+01
 3.950E+02, 1.577E+02, 4.417E+02, 3.032E+01, 1.675E+00, 6.435E+00, 5.763E+01, 6.419E+01, 6.766E+01, 2.900E+01
 4.000E+02, 1.607E+02, 4.467E+02, 3.062E+01, 1.230E+00, 6.245E+00, 5.788E+01, 6.439E+01, 6.802E+01, 2.900E+01
 4.050E+02, 1.524E+02, 4.729E+02, 3.248E+01, 1.346E+00, 6.062E+00, 5.802E+01, 6.443E+01, 6.757E+01, 2.900E+01
 4.100E+02, 1.618E+02, 4.677E+02, 3.319E+01, 1.305E+00, 6.347E+00, 5.818E+01, 6.448E+01, 6.734E+01, 2.900E+01
 4.150E+02, 1.656E+02, 4.254E+02, 3.206E+01, 1.292E+00, 6.632E+00, 5.831E+01, 6.450E+01, 6.696E+01, 2.900E+01
 4.200E+02, 1.742E+02, 3.956E+02, 3.273E+01, 1.487E+00, 6.409E+00, 5.849E+01, 6.459E+01, 6.699E+01, 2.900E+01
 4.250E+02, 1.678E+02, 4.328E+02, 3.281E+01, 1.364E+00, 6.068E+00, 5.865E+01, 6.465E+01, 6.687E+01, 2.900E+01
 4.300E+02, 1.487E+02, 4.272E+02, 3.280E+01, 1.402E+00, 5.521E+00, 5.880E+01, 6.470E+01, 6.671E+01, 2.900E+01
 4.350E+02, 1.463E+02, 4.111E+02, 3.371E+01, 1.072E+00, 5.847E+00, 5.888E+01, 6.465E+01, 6.613E+01, 2.900E+01
 4.400E+02, 1.565E+02, 3.961E+02, 3.384E+01, 1.038E+00, 6.247E+00, 5.895E+01, 6.458E+01, 6.559E+01, 2.900E+01
 4.450E+02, 1.600E+02, 4.261E+02, 3.244E+01, 1.424E+00, 6.123E+00, 5.908E+01, 6.463E+01, 6.567E+01, 2.900E+01
 4.500E+02, 1.545E+02, 4.569E+02, 3.303E+01, 1.244E+00, 5.723E+00, 5.914E+01, 6.455E+01, 6.511E+01, 2.900E+01
 4.550E+02, 1.516E+02, 4.290E+02, 3.350E+01, 1.385E+00, 5.580E+00, 5.916E+01, 6.440E+01, 6.429E+01, 2.900E+01
 4.600E+02, 1.390E+02, 4.453E+02, 3.370E+01, 1.536E+00, 5.022E+00, 5.925E+01, 6.436E+01, 6.413E+01, 2.900E+01
 4.650E+02, 1.358E+02, 4.664E+02, 3.080E+01, 1.298E+00, 5.450E+00, 5.921E+01, 6.411E+01, 6.297E+01, 2.900E+01
 4.700E+02, 1.381E+02, 4.504E+02, 2.959E+01, 1.618E+00, 5.685E+00, 5.921E+01, 6.394E+01, 6.237E+01, 2.900E+01
 4.750E+02, 1.479E+02, 4.457E+02, 2.945E+01, 1.573E+00, 5.929E+00, 5.931E+01, 6.393E+01, 6.259E+01, 2.900E+01
 4.800E+02, 1.520E+02, 4.855E+02, 3.018E+01, 1.592E+00, 5.964E+00, 5.939E+01, 6.389E+01, 6.266E+01, 2.900E+01
 4.850E+02, 1.608E+02, 5.183E+02, 3.109E+01, 1.415E+00, 6.052E+00, 5.947E+01, 6.387E+01, 6.279E+01, 2.900E+01
 4.900E+02, 1.576E+02, 4.716E+02, 3.161E+01, 1.421E+00, 5.686E+00, 5.965E+01, 6.403E+01, 6.374E+01, 2.900E+01
 4.950E+02, 1.440E+02, 4.354E+02, 3.338E+01, 1.402E+00, 5.556E+00, 5.980E+01, 6.412E+01, 6.423E+01, 2.900E+01
 5.000E+02, 1.433E+02, 4.534E+02, 3.106E+01, 1.504E+00, 5.595E+00, 5.990E+01, 6.415E+01, 6.433E+01, 2.900E+01
 5.050E+02, 1.366E+02, 4.368E+02, 3.085E+01, 1.384E+00, 5.430E+00, 5.992E+01, 6.404E+01, 6.374E+01, 2.900E+01
 5.100E+02, 1.355E+02, 4.470E+02, 3.218E+01, 1.329E+00, 5.535E+00, 5.996E+01, 6.396E+01, 6.342E+01, 2.900E+01
 5.150E+02, 1.404E+02, 4.350E+02, 3.248E+01, 1.381E+00, 6.029E+00, 5.996E+01, 6.383E+01, 6.287E+01, 2.900E+01
 5.200E+02, 1.402E+02, 4.318E+02, 3.131E+01, 1.275E+00, 5.521E+00, 6.000E+01, 6.376E+01, 6.270E+01, 2.900E+01
 5.250E+02, 1.348E+02, 4.356E+02, 3.374E+01, 1.287E+00, 5.426E+00, 6.008E+01, 6.377E+01, 6.294E+01, 2.900E+01
 5.300E+02, 1.473E+02, 4.834E+02, 3.377E+01, 1.526E+00, 6.326E+00, 6.016E+01, 6.379E+01, 6.317E+01, 2.900E+01
 5.350E+02, 1.646E+02, 5.304E+02, 3.094E+01, 1.271E+00, 6.095E+00, 6.035E+01, 6.398E+01, 6.419E+01, 2.900E+01
 5.400E+02, 1.515E+02, 4.814E+02, 3.245E+01, 1.286E+00, 5.625E+00, 6.039E+01, 6.394E+01, 6.394E+01, 2.900E+01
 5.450E+02, 1.545E+02, 4.911E+02, 3.196E+01, 1.174E+00, 6.053E+00, 6.042E+01, 6.387E+01, 6.364E+01, 2.900E+01
 5.500E+02, 1.616E+02, 5.275E+02, 3.034E+01, 1.439E+00, 6.187E+00, 6.055E+01, 6.398E+01, 6.421E+01, 2.900E+01
 5.550E+02, 1.486E+02, 5.122E+02, 2.991E+01, 1.398E+00, 5.694E+00, 6.068E+01, 6.407E+01, 6.460E+01, 2.900E+01
 5.600E+02, 1.377E+02, 4.829E+02, 2.840E+01, 1.309E+00, 5.609E+00, 6.079E+01, 6.415E+01, 6.488E+01, 2.900E+01
 5.650E+02, 1.428E+02, 4.662E+02, 2.968E+01, 1.318E+00, 5.942E+00, 6.084E+01, 6.414E+01, 6.470E+01, 2.900E+01
 5.700E+02, 1.422E+02, 4.593E+02, 3.145E+01, 1.306E+00, 5.722E+00, 6.098E+01, 6.426E+01, 6.519E+01, 2.900E+01
 5.750E+02, 1.484E+02, 4.526E+02, 3.162E+01, 1.530E+00, 6.067E+00, 6.112E+01, 6.439E+01, 6.564E+01, 2.900E+01
 5.800E+02, 1.480E+02, 4.801E+02, 3.050E+01, 1.414E+00, 5.982E+00, 6.128E+01, 6.453E+01, 6.613E+01, 2.900E+01
 5.850E+02, 1.529E+02, 4.804E+02, 3.295E+01, 1.323E+00, 6.167E+00, 6.133E+01, 6.451E+01, 6.575E+01, 2.900E+01
 5.900E+02, 1.459E+02, 4.707E+02, 3.268E+01, 1.334E+00, 5.422E+00, 6.133E+01, 6.442E+01, 6.510E+01, 2.900E+01
 5.950E+02, 1.372E+02, 4.539E+02, 3.160E+01, 1.710E+00, 5.602E+00, 6.136E+01, 6.434E+01, 6.462E+01, 2.900E+01
 6.000E+02, 1.424E+02, 4.206E+02, 3.200E+01, 1.410E+00, 6.070E+00, 6.146E+01, 6.441E+01, 6.488E+01, 2.900E+01
