s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.2500162E+002, 2.2503183E+001, 2.2449783E+001, 2.2501348E+001, 4.2804562E+001, 5.7742554E+001, 5.7088779E+001, 5.4782043E+001, 5.7417961E+001, 5.4780167E+001, 4.6099110E+001, 2.3145170E+001, 2.4020502E+001, 2.4745050E+001, 5.8850418E+001, 6.9454597E+001, 7.2247429E+001, 6.8853363E+001, 6.8172668E+001, 6.2479286E+001, 5.0250690E+001, 2.3172415E+001, 2.4083012E+001, 2.6045250E+001, 6.2258240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3531597E+001, 5.5347717E+001, 2.3303036E+001, 2.3962969E+001, 2.5121206E+001, 6.2684467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1242180E+001, 5.0758869E+001, 2.2350609E+001, 2.2222569E+001, 2.3564663E+001, 6.4406166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7395805E+001, 5.6240746E+001, 2.2627413E+001, 2.2878317E+001, 2.4125889E+001, 6.8228813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5875488E+001, 5.6628197E+001, 2.1783762E+001, 2.1021261E+001, 2.5689077E+001, 5.8582623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9149605E+001, 4.9860916E+001, 2.3360052E+001, 2.3959557E+001, 2.4688560E+001, 4.7441994E+001, 6.9125183E+001, 7.2164436E+001, 6.8056389E+001, 7.2876030E+001, 6.4331261E+001, 5.1723694E+001, 1.8448687E+001, 1.8598709E+001, 1.9150229E+001, 2.4308821E+001, 2.3183239E+001, 2.2156708E+001, 2.1558491E+001, 2.1981405E+001, 2.2625961E+001, 2.2301386E+001, 1.8326477E+001, 1.8484686E+001, 1.8624630E+001, 2.3464661E+001, 2.2237698E+001, 2.1475748E+001, 2.0966131E+001, 2.0938805E+001, 2.1313412E+001, 2.1642208E+001, 1.9003963E+002, 4.3722443E+002, 2.4744953E+001, 1.9658996E+000, 6.0847735E+000, 3.9459099E+001, 5.1383762E+001, 8.9611343E+001, 1.2250820E+002, 1.2250820E+002, 1.2250820E+002, 1.2250820E+002, 1.2250820E+002, 2.0000000E+001
 1.3000010E+002, 2.2524445E+001, 2.2441431E+001, 2.2440731E+001, 4.3973106E+001, 5.7782581E+001, 5.7331734E+001, 5.5302670E+001, 5.8091694E+001, 5.5415833E+001, 4.7355820E+001, 2.3108213E+001, 2.3924324E+001, 2.4714890E+001, 5.9873375E+001, 6.9200577E+001, 7.2219818E+001, 6.8971092E+001, 6.9030937E+001, 6.3551334E+001, 5.0776215E+001, 2.2999395E+001, 2.3932970E+001, 2.5993851E+001, 6.3457867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6192558E+001, 5.5630852E+001, 2.3134487E+001, 2.3923120E+001, 2.5211803E+001, 6.4574806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4372177E+001, 5.2923290E+001, 2.2194204E+001, 2.2098591E+001, 2.3679659E+001, 6.8092026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0435486E+001, 5.9217648E+001, 2.2466545E+001, 2.2709156E+001, 2.3999460E+001, 7.0717285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8534714E+001, 5.7494518E+001, 2.1676188E+001, 2.0936497E+001, 2.5367950E+001, 6.1692936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1642899E+001, 5.1097626E+001, 2.3322878E+001, 2.3898035E+001, 2.4550417E+001, 4.9958298E+001, 6.9428726E+001, 7.1759598E+001, 6.7452583E+001, 7.3174728E+001, 6.5101967E+001, 5.2608246E+001, 1.8454453E+001, 1.8593769E+001, 1.9146116E+001, 2.4265940E+001, 2.3119930E+001, 2.2201887E+001, 2.1519812E+001, 2.1870197E+001, 2.2599800E+001, 2.2444937E+001, 1.8337828E+001, 1.8497597E+001, 1.8633467E+001, 2.3660522E+001, 2.2298832E+001, 2.1516397E+001, 2.0967260E+001, 2.0867485E+001, 2.1446589E+001, 2.1792822E+001, 1.8980632E+002, 4.8620389E+002, 2.3028378E+001, 1.6254659E+000, 5.7153831E+000, 4.0355537E+001, 5.2478527E+001, 8.7763420E+001, 1.2750662E+002, 1.2750662E+002, 1.2750662E+002, 1.2750662E+002, 1.2750662E+002, 2.0000000E+001
 1.3501010E+002, 2.2522633E+001, 2.2431238E+001, 2.2531940E+001, 4.5282341E+001, 5.8144218E+001, 5.7764038E+001, 5.5717133E+001, 5.9054859E+001, 5.6300922E+001, 4.8337769E+001, 2.3053019E+001, 2.3849283E+001, 2.4679079E+001, 6.0764240E+001, 6.9418289E+001, 7.3098244E+001, 6.9482414E+001, 6.9842651E+001, 6.5102066E+001, 5.1709423E+001, 2.2903742E+001, 2.3917400E+001, 2.5770704E+001, 6.4911942E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9773415E+001, 5.6287479E+001, 2.3083820E+001, 2.3914373E+001, 2.5113144E+001, 6.6637566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7713089E+001, 5.5639557E+001, 2.2045586E+001, 2.2065199E+001, 2.3867746E+001, 7.0730560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2783684E+001, 6.1792969E+001, 2.2294910E+001, 2.2545858E+001, 2.4163895E+001, 7.2163727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9691414E+001, 5.7594482E+001, 2.1552670E+001, 2.0847094E+001, 2.5173956E+001, 6.3602932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2901573E+001, 5.2116673E+001, 2.3303211E+001, 2.3802792E+001, 2.4439608E+001, 5.1278881E+001, 6.9906288E+001, 7.1446854E+001, 6.6990425E+001, 3.4163223E+001, 6.5311592E+001, 5.3603935E+001, 1.8455547E+001, 1.8586899E+001, 1.9126490E+001, 2.4112495E+001, 2.2969391E+001, 2.2253204E+001, 2.1550282E+001, 2.1898403E+001, 2.2556028E+001, 2.2514877E+001, 1.8343880E+001, 1.8500216E+001, 1.8636812E+001, 2.3632236E+001, 2.2248798E+001, 2.1538223E+001, 2.0898699E+001, 2.0788292E+001, 2.1448360E+001, 2.1821983E+001, 1.7806183E+002, 4.9522507E+002, 2.3454136E+001, 1.4627688E+000, 5.6526570E+000, 4.1021637E+001, 5.3175869E+001, 8.4732170E+001, 1.3251086E+002, 1.3251086E+002, 1.3251086E+002, 1.3251086E+002, 1.3251086E+002, 2.1000000E+001
 1.4000857E+002, 2.2533377E+001, 2.2487520E+001, 2.2784399E+001, 4.6370430E+001, 5.8459248E+001, 5.8716877E+001, 5.6492634E+001, 6.0222942E+001, 5.7334240E+001, 4.9537342E+001, 2.3015232E+001, 2.3833408E+001, 2.4896433E+001, 6.1541279E+001, 6.9994598E+001, 2.7230034E+001, 7.0749016E+001, 7.0741676E+001, 6.6278526E+001, 5.3361122E+001, 2.2920212E+001, 2.3896090E+001, 2.5707369E+001, 6.6660927E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1940979E+001, 5.6880589E+001, 2.3045534E+001, 2.3879333E+001, 2.5022184E+001, 6.8567055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9681038E+001, 5.7140884E+001, 2.1965948E+001, 2.2201447E+001, 2.3936226E+001, 7.1873863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9724667E+001, 6.2831749E+001, 2.2150841E+001, 2.2403399E+001, 2.4004152E+001, 7.2173805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1729027E+001, 5.8800297E+001, 2.1427526E+001, 2.0759441E+001, 2.5122492E+001, 6.4242645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0444786E+001, 5.2855194E+001, 2.3211229E+001, 2.3758080E+001, 2.4432133E+001, 5.2267666E+001, 7.1051399E+001, 7.1236176E+001, 6.7005798E+001, 1.8000000E+001, 6.5481819E+001, 5.4759541E+001, 1.8452517E+001, 1.8578825E+001, 1.9101532E+001, 2.4061583E+001, 2.2950933E+001, 2.2318014E+001, 2.1709114E+001, 2.2252996E+001, 2.2781160E+001, 2.2710152E+001, 1.8346596E+001, 1.8497139E+001, 1.8641241E+001, 2.3563885E+001, 2.2201635E+001, 2.1504774E+001, 2.0996849E+001, 2.0963043E+001, 2.1477436E+001, 2.1895176E+001, 1.7800320E+002, 5.0663501E+002, 2.6325567E+001, 1.5358247E+000, 5.7160649E+000, 4.1586803E+001, 5.3720821E+001, 8.1931816E+001, 1.3751509E+002, 1.3751509E+002, 1.3751509E+002, 1.3751509E+002, 1.3751509E+002, 2.4000000E+001
 1.4500705E+002, 2.2682798E+001, 2.2649548E+001, 2.3134531E+001, 4.7408154E+001, 5.8990067E+001, 5.9373486E+001, 5.7972984E+001, 6.1202858E+001, 5.7740856E+001, 4.9997829E+001, 2.3083643E+001, 2.3930590E+001, 2.5075249E+001, 6.2609978E+001, 7.0206184E+001, 1.8000000E+001, 7.2017166E+001, 7.0992592E+001, 6.6873238E+001, 5.4091270E+001, 2.3082329E+001, 2.3977325E+001, 2.5706322E+001, 6.8747292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8899345E+001, 5.7267731E+001, 2.3053328E+001, 2.3869183E+001, 2.5042011E+001, 7.0923363E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1370995E+001, 5.8403992E+001, 2.1928795E+001, 2.2251415E+001, 2.3920206E+001, 7.3407997E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3483147E+001, 2.1998955E+001, 2.2262268E+001, 2.3868771E+001, 7.1881775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3189217E+001, 5.9940571E+001, 2.1308695E+001, 2.0671579E+001, 2.5056810E+001, 6.4086777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3536999E+001, 2.3174604E+001, 2.3756210E+001, 2.4469664E+001, 5.2942745E+001, 7.2018356E+001, 7.1010422E+001, 6.6974030E+001, 1.8000000E+001, 6.5663834E+001, 5.5218605E+001, 1.8446413E+001, 1.8568411E+001, 1.9128191E+001, 2.4182453E+001, 2.3185379E+001, 2.2414219E+001, 2.1899446E+001, 2.2574549E+001, 2.3401619E+001, 2.3017292E+001, 1.8347578E+001, 1.8492353E+001, 1.8633928E+001, 2.3559347E+001, 2.2269377E+001, 2.1554886E+001, 2.1092922E+001, 2.1207703E+001, 2.1712856E+001, 2.2135227E+001, 1.6623428E+002, 5.0305673E+002, 2.7641438E+001, 1.4683435E+000, 4.8357449E+000, 4.2162163E+001, 5.4269253E+001, 7.9554619E+001, 1.4251357E+002, 1.4251357E+002, 1.4251357E+002, 1.4251357E+002, 1.4251357E+002, 2.5000000E+001
 1.5000553E+002, 2.2836498E+001, 2.2710615E+001, 2.3348640E+001, 4.8773968E+001, 5.9446346E+001, 5.9485008E+001, 5.8503536E+001, 6.2087082E+001, 5.7895065E+001, 5.0966389E+001, 2.3187126E+001, 2.4113344E+001, 2.5261038E+001, 6.4131020E+001, 7.0577675E+001, 1.8000000E+001, 7.2319572E+001, 7.1562042E+001, 6.8053574E+001, 5.5161613E+001, 2.3195276E+001, 2.4063173E+001, 2.5814692E+001, 7.0615150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7669868E+001, 2.3118021E+001, 2.3970751E+001, 2.5189856E+001, 7.2694603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4619568E+001, 5.9976601E+001, 2.1809738E+001, 2.2248129E+001, 2.4058987E+001, 6.0483280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3914761E+001, 2.1848366E+001, 2.2199070E+001, 2.3915203E+001, 7.1550751E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3462601E+001, 6.0391331E+001, 2.1233471E+001, 2.0598335E+001, 2.5010221E+001, 6.3788738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4192596E+001, 2.3158422E+001, 2.3754011E+001, 2.4508457E+001, 5.3425026E+001, 7.2887459E+001, 7.2031830E+001, 6.7437027E+001, 1.8000000E+001, 6.5265411E+001, 5.5271069E+001, 1.8440144E+001, 1.8580553E+001, 1.9131687E+001, 2.4336845E+001, 2.3180954E+001, 2.2540827E+001, 2.2072342E+001, 2.2983734E+001, 2.3964708E+001, 2.3283810E+001, 1.8346489E+001, 1.8488470E+001, 1.8632261E+001, 2.3634592E+001, 2.2297129E+001, 2.1630590E+001, 2.1295973E+001, 2.1402634E+001, 2.2054001E+001, 2.2570919E+001, 1.5093669E+002, 4.6462741E+002, 2.8993780E+001, 1.9108413E+000, 4.9904661E+000, 4.2749928E+001, 5.4831249E+001, 7.7704971E+001, 1.4751205E+002, 1.4751205E+002, 1.4751205E+002, 1.4751205E+002, 1.4751205E+002, 2.7000000E+001
 1.5500401E+002, 2.2950613E+001, 2.2741539E+001, 2.3509897E+001, 4.9999126E+001, 6.0393608E+001, 5.9497185E+001, 5.9291359E+001, 6.2644569E+001, 5.8295746E+001, 5.1613159E+001, 2.3432962E+001, 2.4239960E+001, 2.5310398E+001, 6.5298172E+001, 7.1257568E+001, 1.8000000E+001, 7.2777740E+001, 7.1486137E+001, 6.8190742E+001, 5.5569012E+001, 2.3372229E+001, 2.4243132E+001, 2.5768671E+001, 7.2034523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8323788E+001, 2.3247026E+001, 2.4062601E+001, 2.5228888E+001, 4.6142288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1133720E+001, 2.1699131E+001, 2.2331112E+001, 2.4146820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4816620E+001, 2.1863480E+001, 2.2294107E+001, 2.3912127E+001, 7.1170891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3800591E+001, 6.0591743E+001, 2.1293919E+001, 2.0551043E+001, 2.4933157E+001, 6.3667740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4594547E+001, 2.3182398E+001, 2.3759068E+001, 2.4561543E+001, 5.3717110E+001, 7.2931580E+001, 7.2492775E+001, 6.7950722E+001, 1.8000000E+001, 6.4874184E+001, 5.5072884E+001, 1.8457775E+001, 1.8605589E+001, 1.9128454E+001, 2.4469923E+001, 2.3248777E+001, 2.2669220E+001, 2.2234251E+001, 2.3264421E+001, 2.4487913E+001, 2.3577942E+001, 1.8343754E+001, 1.8492634E+001, 1.8645630E+001, 2.3760496E+001, 2.2340271E+001, 2.1721077E+001, 2.1538710E+001, 2.1635216E+001, 2.2377226E+001, 2.2842329E+001, 1.4170140E+002, 4.7195776E+002, 2.8559914E+001, 1.4694687E+000, 4.7209139E+000, 4.3408138E+001, 5.5486660E+001, 7.6430222E+001, 1.5251053E+002, 1.5251053E+002, 1.5251053E+002, 1.5251053E+002, 1.5251053E+002, 2.9000000E+001
 1.6000248E+002, 2.3056158E+001, 2.2835569E+001, 2.3744635E+001, 5.0870625E+001, 6.0858494E+001, 6.0014088E+001, 5.9971241E+001, 6.2721836E+001, 5.8570320E+001, 5.2059601E+001, 2.3570717E+001, 2.4276604E+001, 2.5403828E+001, 6.5820831E+001, 7.1506203E+001, 1.8000000E+001, 7.3064102E+001, 7.1158035E+001, 6.7924248E+001, 5.6044235E+001, 2.3495056E+001, 2.4222721E+001, 2.5709599E+001, 7.2577316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9046837E+001, 2.3291086E+001, 2.4130907E+001, 2.5240898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1731792E+001, 2.1639746E+001, 2.2375469E+001, 2.4198078E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5501625E+001, 2.1936718E+001, 2.2246571E+001, 2.3946671E+001, 7.0531967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0452433E+001, 6.0399391E+001, 2.1310730E+001, 2.0556913E+001, 2.4886747E+001, 6.3555077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4691780E+001, 2.3248892E+001, 2.3808792E+001, 2.4613859E+001, 5.3847881E+001, 7.2758720E+001, 7.3224030E+001, 6.8441429E+001, 1.8000000E+001, 6.4822746E+001, 5.5096546E+001, 1.8464012E+001, 1.8622055E+001, 1.9129715E+001, 2.4511393E+001, 2.3340723E+001, 2.2741310E+001, 2.2387888E+001, 2.3703175E+001, 2.5108109E+001, 2.3950655E+001, 1.8347197E+001, 1.8516016E+001, 1.8676018E+001, 2.3796917E+001, 2.2419189E+001, 2.1850674E+001, 2.1597145E+001, 2.1886332E+001, 2.2882818E+001, 2.3289463E+001, 1.4352855E+002, 4.4654065E+002, 2.8354197E+001, 1.4400516E+000, 4.7689161E+000, 4.3627094E+001, 5.5452335E+001, 7.2803650E+001, 1.5750900E+002, 1.5750900E+002, 1.5750900E+002, 1.5750900E+002, 1.5750900E+002, 2.9000000E+001
 1.6500096E+002, 2.3113298E+001, 2.3025454E+001, 2.3865360E+001, 5.1349731E+001, 6.0663956E+001, 6.0714081E+001, 6.0826668E+001, 6.2695553E+001, 5.8717976E+001, 5.2195965E+001, 2.3634495E+001, 2.4315475E+001, 2.5485207E+001, 6.5877686E+001, 7.1322365E+001, 1.8000000E+001, 2.4289167E+001, 7.1152298E+001, 6.7808121E+001, 5.6594807E+001, 2.3533867E+001, 2.4361687E+001, 2.6019709E+001, 7.2377197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9331783E+001, 2.3368565E+001, 2.4195763E+001, 2.5263380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1851398E+001, 2.1548456E+001, 2.2291407E+001, 2.4013119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5466927E+001, 2.1874142E+001, 2.2159332E+001, 2.3898987E+001, 7.0108185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0312843E+001, 2.1361675E+001, 2.0579157E+001, 2.4898361E+001, 6.3315567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4884480E+001, 2.3333693E+001, 2.3844542E+001, 2.4662710E+001, 5.4134327E+001, 7.2608543E+001, 7.3376686E+001, 6.8731758E+001, 1.8000000E+001, 6.5224548E+001, 5.5306690E+001, 1.8462698E+001, 1.8636448E+001, 1.9137674E+001, 2.4573729E+001, 2.3414799E+001, 2.2749048E+001, 2.2643686E+001, 2.4123690E+001, 2.5664024E+001, 2.4189047E+001, 1.8362982E+001, 1.8527319E+001, 1.8704111E+001, 2.3817680E+001, 2.2446711E+001, 2.1923063E+001, 2.1863064E+001, 2.2181934E+001, 2.3359669E+001, 2.3505848E+001, 1.4450967E+002, 4.4059235E+002, 2.9039251E+001, 1.7953064E+000, 4.7851005E+000, 4.3798527E+001, 5.5297527E+001, 6.8941628E+001, 1.6250748E+002, 1.6250748E+002, 1.6250748E+002, 1.6250748E+002, 1.6250748E+002, 3.0000000E+001
 1.7000259E+002, 2.3108145E+001, 2.3082722E+001, 2.3950819E+001, 5.1446857E+001, 6.0316841E+001, 6.0615902E+001, 6.1374702E+001, 6.3013359E+001, 5.9202957E+001, 5.2363731E+001, 2.3698784E+001, 2.4396439E+001, 2.5512638E+001, 6.5423615E+001, 7.0534286E+001, 1.8000000E+001, 1.8000000E+001, 7.2609467E+001, 6.8488136E+001, 5.6625183E+001, 2.3696571E+001, 2.4552017E+001, 2.6391613E+001, 7.1935799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8993145E+001, 2.3435020E+001, 2.4285927E+001, 2.5363123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1486816E+001, 2.1461348E+001, 2.2177818E+001, 2.3807392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5035660E+001, 2.1754110E+001, 2.2127731E+001, 2.3767130E+001, 6.9797943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0228916E+001, 2.1425274E+001, 2.0587139E+001, 2.4844475E+001, 6.3044819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5080200E+001, 2.3359385E+001, 2.3852100E+001, 2.4663363E+001, 5.4475628E+001, 7.2622238E+001, 7.3549858E+001, 6.9042374E+001, 1.8000000E+001, 6.5735146E+001, 5.5621979E+001, 1.8462831E+001, 1.8658297E+001, 1.9137043E+001, 2.4558434E+001, 2.3416430E+001, 2.2848686E+001, 2.2947020E+001, 2.4559919E+001, 2.6348150E+001, 2.4432360E+001, 1.8370329E+001, 1.8531368E+001, 1.8711929E+001, 2.3808912E+001, 2.2457508E+001, 2.1939320E+001, 2.2117241E+001, 2.2479836E+001, 2.3824265E+001, 2.3665134E+001, 1.4041794E+002, 4.4931769E+002, 2.8537512E+001, 1.6559795E+000, 4.4292898E+000, 4.4042282E+001, 5.5262894E+001, 6.6213326E+001, 1.6750787E+002, 1.6750787E+002, 1.6750787E+002, 1.6750787E+002, 1.6750787E+002, 3.0000000E+001
 1.7500803E+002, 2.3205019E+001, 2.3182453E+001, 2.4076834E+001, 5.1579788E+001, 5.9903568E+001, 6.0550404E+001, 6.2052933E+001, 6.3787117E+001, 5.9855747E+001, 5.3345634E+001, 2.3881899E+001, 2.4811211E+001, 2.5811050E+001, 6.5031105E+001, 6.9798088E+001, 1.8000000E+001, 1.8000000E+001, 7.3692558E+001, 6.9164268E+001, 5.6578148E+001, 2.3826569E+001, 2.4800804E+001, 2.7035814E+001, 7.1783356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8550648E+001, 2.3541004E+001, 2.4362988E+001, 2.5476063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0842194E+001, 2.1489237E+001, 2.2133587E+001, 2.3704025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4381554E+001, 2.1617800E+001, 2.2071190E+001, 2.3640377E+001, 6.9342743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0475971E+001, 2.1511711E+001, 2.0570642E+001, 2.4739223E+001, 6.2795708E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5201725E+001, 2.3358742E+001, 2.3817225E+001, 2.4660810E+001, 5.4572803E+001, 7.2506241E+001, 6.3286606E+001, 6.9837883E+001, 1.8000000E+001, 6.6187019E+001, 5.5903526E+001, 1.8476355E+001, 1.8695677E+001, 1.9159472E+001, 2.4573172E+001, 2.3465269E+001, 2.2960814E+001, 2.3127462E+001, 2.4876709E+001, 2.6985983E+001, 2.4682121E+001, 1.8376045E+001, 1.8539284E+001, 1.8735132E+001, 2.3776512E+001, 2.2466133E+001, 2.1895622E+001, 2.2412237E+001, 2.2689598E+001, 2.4211243E+001, 2.3918743E+001, 1.4785889E+002, 4.5815671E+002, 2.7203472E+001, 1.4996034E+000, 5.1472745E+000, 4.4212090E+001, 5.5144764E+001, 6.3736401E+001, 1.7251088E+002, 1.7251088E+002, 1.7251088E+002, 1.7251088E+002, 1.7251088E+002, 3.1000000E+001
