s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.501E+01, 5.001E+01, 3.759E+01, 2.191E+01, 2.224E+01, 2.290E+01, 2.357E+01, 2.396E+01, 2.470E+01, 2.549E+01, 1.801E+01, 6.002E+01, 5.703E+01, 3.687E+01, 2.206E+01, 2.207E+01, 2.226E+01, 2.253E+01, 2.266E+01, 2.307E+01, 2.348E+01, 1.801E+01, 1.072E+02, 1.677E+02, 1.688E+02, 1.826E+02, 2.053E+02, 2.339E+02, 2.690E+02, 2.866E+02, 3.319E+02, 3.829E+02, 1.800E+01, 2.969E+01, 3.254E+01, 2.113E+01, 1.874E+01, 1.865E+01, 1.860E+01, 1.860E+01, 1.863E+01, 1.871E+01, 1.887E+01, 8.320E+01, 8.365E+01, 8.534E+01, 8.597E+01, 8.755E+01, 8.929E+01, 9.033E+01, 6.839E+01, 1.060E+02, 1.072E+02, 7.277E+01, 7.038E+01, 1.098E+02, 1.160E+02, 7.781E+01, 6.650E+01, 7.936E+01, 7.269E+01, 6.448E+01, 5.398E+01, 5.678E+01, 5.745E+01, 5.013E+01, 8.221E+01, 7.337E+01, 5.415E+01, 5.520E+01, 5.367E+01, 9.522E+01, 4.062E+01, 4.400E+01, 4.398E+01, 4.169E+01, 3.412E+01, 3.443E+01, 3.518E+01, 3.506E+01, 2.080E-01, 3.873E-04, 1.254E-50, 1.992E-01, 5.539E-03, 1.614E-05, 0.000E+00
 5.000E+01, 6.108E+01, 4.546E+01, 2.400E+01, 2.436E+01, 2.510E+01, 2.584E+01, 2.609E+01, 2.702E+01, 2.807E+01, 1.801E+01, 7.318E+01, 6.491E+01, 3.979E+01, 2.356E+01, 2.354E+01, 2.382E+01, 2.420E+01, 2.440E+01, 2.484E+01, 2.526E+01, 1.803E+01, 1.451E+02, 2.092E+02, 2.091E+02, 2.271E+02, 2.548E+02, 2.862E+02, 3.209E+02, 3.370E+02, 3.751E+02, 4.171E+02, 1.800E+01, 3.281E+01, 3.552E+01, 2.232E+01, 1.896E+01, 1.884E+01, 1.881E+01, 1.886E+01, 1.890E+01, 1.904E+01, 1.921E+01, 9.657E+01, 9.704E+01, 9.757E+01, 9.708E+01, 9.847E+01, 1.009E+02, 1.032E+02, 7.857E+01, 1.199E+02, 1.342E+02, 8.618E+01, 8.564E+01, 1.244E+02, 1.387E+02, 8.556E+01, 7.152E+01, 9.078E+01, 8.203E+01, 7.876E+01, 6.098E+01, 7.211E+01, 6.644E+01, 5.856E+01, 1.020E+02, 7.972E+01, 6.651E+01, 6.477E+01, 6.259E+01, 1.058E+02, 5.021E+01, 5.653E+01, 5.281E+01, 4.764E+01, 4.250E+01, 4.418E+01, 4.395E+01, 4.075E+01, 2.080E-01, 3.873E-04, 4.532E-43, 1.991E-01, 5.574E-03, 1.624E-05, 0.000E+00
 5.501E+01, 6.559E+01, 4.952E+01, 2.619E+01, 2.664E+01, 2.741E+01, 2.825E+01, 2.850E+01, 2.958E+01, 3.083E+01, 1.803E+01, 8.442E+01, 7.248E+01, 4.290E+01, 2.528E+01, 2.526E+01, 2.557E+01, 2.595E+01, 2.615E+01, 2.659E+01, 2.703E+01, 1.805E+01, 1.762E+02, 2.360E+02, 2.377E+02, 2.526E+02, 2.765E+02, 3.052E+02, 3.383E+02, 3.579E+02, 4.040E+02, 4.589E+02, 1.801E+01, 3.625E+01, 4.067E+01, 2.365E+01, 1.919E+01, 1.908E+01, 1.908E+01, 1.919E+01, 1.927E+01, 1.942E+01, 1.955E+01, 1.201E+02, 1.200E+02, 1.132E+02, 1.131E+02, 1.123E+02, 1.125E+02, 1.121E+02, 8.651E+01, 1.365E+02, 1.522E+02, 9.808E+01, 9.844E+01, 1.480E+02, 1.620E+02, 9.235E+01, 8.239E+01, 9.498E+01, 9.782E+01, 8.507E+01, 6.869E+01, 7.288E+01, 7.378E+01, 7.065E+01, 1.155E+02, 9.018E+01, 6.710E+01, 6.780E+01, 6.862E+01, 1.175E+02, 5.453E+01, 5.744E+01, 5.735E+01, 5.245E+01, 4.578E+01, 4.683E+01, 4.847E+01, 4.662E+01, 2.080E-01, 3.873E-04, 1.192E-36, 1.971E-01, 6.752E-03, 1.993E-05, 0.000E+00
 6.001E+01, 7.444E+01, 5.396E+01, 2.819E+01, 2.843E+01, 2.919E+01, 2.997E+01, 3.009E+01, 3.115E+01, 3.243E+01, 1.805E+01, 9.168E+01, 7.224E+01, 4.249E+01, 2.640E+01, 2.651E+01, 2.676E+01, 2.709E+01, 2.730E+01, 2.776E+01, 2.818E+01, 1.810E+01, 1.947E+02, 2.448E+02, 2.388E+02, 2.443E+02, 2.566E+02, 2.774E+02, 3.058E+02, 3.222E+02, 3.637E+02, 4.187E+02, 1.801E+01, 3.860E+01, 4.271E+01, 2.520E+01, 1.940E+01, 1.929E+01, 1.931E+01, 1.944E+01, 1.951E+01, 1.958E+01, 1.968E+01, 1.273E+02, 1.278E+02, 1.243E+02, 1.258E+02, 1.241E+02, 1.226E+02, 1.225E+02, 9.313E+01, 1.355E+02, 1.581E+02, 1.017E+02, 9.421E+01, 1.494E+02, 1.759E+02, 9.868E+01, 8.654E+01, 1.040E+02, 9.817E+01, 9.041E+01, 7.379E+01, 7.787E+01, 7.784E+01, 7.221E+01, 1.164E+02, 9.229E+01, 7.458E+01, 7.465E+01, 6.799E+01, 1.293E+02, 5.859E+01, 6.413E+01, 6.211E+01, 5.562E+01, 5.108E+01, 5.215E+01, 4.994E+01, 4.988E+01, 2.080E-01, 3.873E-04, 8.310E-32, 1.970E-01, 6.826E-03, 2.017E-05, 0.000E+00
 6.501E+01, 7.366E+01, 5.402E+01, 2.842E+01, 2.890E+01, 2.958E+01, 3.029E+01, 3.050E+01, 3.155E+01, 3.281E+01, 1.809E+01, 9.412E+01, 7.592E+01, 4.512E+01, 2.712E+01, 2.717E+01, 2.731E+01, 2.754E+01, 2.771E+01, 2.809E+01, 2.846E+01, 1.817E+01, 1.844E+02, 2.149E+02, 2.061E+02, 2.058E+02, 2.212E+02, 2.460E+02, 2.823E+02, 3.059E+02, 3.564E+02, 4.137E+02, 1.802E+01, 4.067E+01, 4.443E+01, 2.552E+01, 1.961E+01, 1.951E+01, 1.948E+01, 1.948E+01, 1.950E+01, 1.955E+01, 1.968E+01, 1.211E+02, 1.220E+02, 1.201E+02, 1.214E+02, 1.236E+02, 1.232E+02, 1.245E+02, 8.796E+01, 1.381E+02, 1.434E+02, 9.445E+01, 9.342E+01, 1.481E+02, 1.686E+02, 1.007E+02, 8.714E+01, 1.089E+02, 9.615E+01, 8.753E+01, 7.278E+01, 7.707E+01, 7.726E+01, 7.081E+01, 1.130E+02, 9.326E+01, 7.738E+01, 7.569E+01, 7.038E+01, 1.308E+02, 6.082E+01, 6.509E+01, 6.246E+01, 5.668E+01, 5.132E+01, 5.278E+01, 5.232E+01, 4.901E+01, 2.080E-01, 3.873E-04, 3.322E-28, 1.976E-01, 6.456E-03, 1.901E-05, 1.000E+00
 7.001E+01, 8.132E+01, 5.924E+01, 3.017E+01, 2.921E+01, 2.962E+01, 3.036E+01, 3.065E+01, 3.171E+01, 3.311E+01, 1.814E+01, 8.765E+01, 7.508E+01, 5.203E+01, 3.105E+01, 2.817E+01, 2.737E+01, 2.749E+01, 2.778E+01, 2.814E+01, 2.859E+01, 1.827E+01, 1.816E+02, 1.951E+02, 1.883E+02, 1.957E+02, 2.128E+02, 2.386E+02, 2.717E+02, 2.912E+02, 3.331E+02, 3.836E+02, 1.804E+01, 4.151E+01, 4.465E+01, 2.726E+01, 1.988E+01, 1.972E+01, 1.951E+01, 1.938E+01, 1.940E+01, 1.949E+01, 1.965E+01, 1.143E+02, 1.152E+02, 1.216E+02, 1.250E+02, 1.273E+02, 1.270E+02, 1.279E+02, 9.155E+01, 1.228E+02, 1.435E+02, 9.866E+01, 9.939E+01, 1.470E+02, 1.205E+02, 9.815E+01, 8.411E+01, 1.093E+02, 9.082E+01, 7.994E+01, 7.290E+01, 7.611E+01, 6.944E+01, 6.496E+01, 1.172E+02, 9.153E+01, 7.650E+01, 7.216E+01, 6.560E+01, 1.245E+02, 6.084E+01, 6.305E+01, 5.821E+01, 5.508E+01, 5.110E+01, 5.263E+01, 5.153E+01, 4.735E+01, 2.080E-01, 3.872E-04, 7.871E-26, 1.952E-01, 7.361E-03, 2.185E-05, 1.000E+00
 7.501E+01, 8.696E+01, 6.836E+01, 4.114E+01, 3.156E+01, 3.039E+01, 3.029E+01, 3.039E+01, 3.098E+01, 3.218E+01, 1.822E+01, 8.100E+01, 6.860E+01, 5.404E+01, 3.486E+01, 3.103E+01, 2.852E+01, 2.734E+01, 2.721E+01, 2.701E+01, 2.695E+01, 1.843E+01, 1.964E+02, 2.186E+02, 2.159E+02, 2.266E+02, 2.462E+02, 2.744E+02, 3.120E+02, 3.344E+02, 3.862E+02, 4.558E+02, 1.806E+01, 4.202E+01, 4.381E+01, 2.691E+01, 2.005E+01, 1.985E+01, 1.945E+01, 1.927E+01, 1.931E+01, 1.942E+01, 1.960E+01, 1.192E+02, 1.213E+02, 1.254E+02, 1.272E+02, 1.296E+02, 1.295E+02, 1.272E+02, 9.086E+01, 1.201E+02, 1.223E+02, 9.757E+01, 9.840E+01, 1.449E+02, 9.755E+01, 9.429E+01, 8.603E+01, 1.064E+02, 1.008E+02, 7.070E+01, 7.223E+01, 8.023E+01, 7.628E+01, 6.064E+01, 1.159E+02, 9.044E+01, 7.455E+01, 7.826E+01, 6.794E+01, 1.087E+02, 5.976E+01, 6.246E+01, 6.124E+01, 5.340E+01, 5.278E+01, 5.048E+01, 5.202E+01, 4.745E+01, 2.080E-01, 3.872E-04, 1.566E-24, 1.946E-01, 7.319E-03, 2.172E-05, 2.000E+00
 8.001E+01, 6.718E+01, 5.207E+01, 3.533E+01, 2.935E+01, 2.985E+01, 3.038E+01, 3.070E+01, 3.100E+01, 3.208E+01, 1.832E+01, 7.848E+01, 7.756E+01, 6.044E+01, 3.294E+01, 2.821E+01, 2.757E+01, 2.695E+01, 2.690E+01, 2.703E+01, 2.692E+01, 1.864E+01, 1.936E+02, 2.099E+02, 2.049E+02, 2.091E+02, 2.268E+02, 2.510E+02, 2.800E+02, 2.971E+02, 3.416E+02, 3.953E+02, 1.808E+01, 4.208E+01, 4.309E+01, 2.664E+01, 2.020E+01, 1.989E+01, 1.939E+01, 1.921E+01, 1.927E+01, 1.941E+01, 1.961E+01, 1.162E+02, 1.154E+02, 1.140E+02, 1.138E+02, 1.159E+02, 1.166E+02, 1.175E+02, 8.913E+01, 1.323E+02, 8.971E+01, 8.589E+01, 9.510E+01, 1.171E+02, 9.099E+01, 9.151E+01, 8.048E+01, 9.741E+01, 9.774E+01, 7.389E+01, 6.859E+01, 7.733E+01, 7.097E+01, 6.543E+01, 1.121E+02, 9.020E+01, 6.960E+01, 7.186E+01, 7.159E+01, 1.060E+02, 5.527E+01, 5.996E+01, 5.738E+01, 5.767E+01, 5.189E+01, 5.063E+01, 5.088E+01, 4.918E+01, 2.078E-01, 3.868E-04, 8.831E-16, 1.963E-01, 5.916E-03, 1.733E-05, 3.000E+00
 8.500E+01, 5.750E+01, 4.698E+01, 3.309E+01, 2.818E+01, 2.772E+01, 2.774E+01, 2.791E+01, 2.856E+01, 2.947E+01, 1.845E+01, 7.326E+01, 7.842E+01, 6.299E+01, 3.801E+01, 2.657E+01, 2.489E+01, 2.480E+01, 2.490E+01, 2.528E+01, 2.557E+01, 1.891E+01, 1.657E+02, 1.671E+02, 1.584E+02, 1.550E+02, 1.608E+02, 1.702E+02, 1.819E+02, 1.911E+02, 2.107E+02, 2.285E+02, 1.812E+01, 4.125E+01, 4.136E+01, 2.735E+01, 2.039E+01, 1.991E+01, 1.945E+01, 1.910E+01, 1.912E+01, 1.927E+01, 1.946E+01, 1.034E+02, 1.018E+02, 9.941E+01, 9.975E+01, 1.035E+02, 1.054E+02, 1.068E+02, 9.242E+01, 1.252E+02, 7.993E+01, 7.772E+01, 9.126E+01, 8.606E+01, 7.272E+01, 8.447E+01, 7.615E+01, 8.885E+01, 8.806E+01, 7.218E+01, 6.890E+01, 7.068E+01, 6.656E+01, 6.533E+01, 1.133E+02, 8.477E+01, 6.762E+01, 6.618E+01, 6.446E+01, 1.004E+02, 5.418E+01, 5.676E+01, 5.509E+01, 5.472E+01, 4.830E+01, 4.899E+01, 4.699E+01, 4.713E+01, 2.069E-01, 4.083E-04, 7.241E-08, 1.926E-01, 6.561E-03, 1.936E-05, 3.000E+00
 9.000E+01, 5.964E+01, 4.873E+01, 3.119E+01, 2.521E+01, 2.493E+01, 2.520E+01, 2.551E+01, 2.622E+01, 2.715E+01, 1.861E+01, 6.940E+01, 7.267E+01, 6.304E+01, 4.441E+01, 2.910E+01, 2.455E+01, 2.342E+01, 2.329E+01, 2.359E+01, 2.389E+01, 1.925E+01, 1.473E+02, 1.230E+02, 1.113E+02, 1.075E+02, 1.121E+02, 1.198E+02, 1.309E+02, 1.387E+02, 1.541E+02, 1.697E+02, 1.816E+01, 4.034E+01, 4.059E+01, 2.632E+01, 2.025E+01, 1.956E+01, 1.921E+01, 1.896E+01, 1.896E+01, 1.909E+01, 1.928E+01, 9.761E+01, 9.781E+01, 9.800E+01, 9.779E+01, 9.782E+01, 9.798E+01, 9.816E+01, 9.028E+01, 1.187E+02, 6.766E+01, 6.453E+01, 8.619E+01, 7.274E+01, 5.839E+01, 6.989E+01, 6.706E+01, 7.722E+01, 8.431E+01, 7.195E+01, 6.341E+01, 6.793E+01, 6.273E+01, 6.014E+01, 9.995E+01, 7.296E+01, 6.313E+01, 6.505E+01, 6.190E+01, 8.136E+01, 5.375E+01, 5.616E+01, 5.291E+01, 5.067E+01, 4.732E+01, 4.750E+01, 4.614E+01, 4.434E+01, 2.065E-01, 4.272E-04, 1.336E-07, 1.884E-01, 8.027E-03, 2.397E-05, 3.000E+00
 9.500E+01, 6.563E+01, 5.278E+01, 3.575E+01, 2.674E+01, 2.364E+01, 2.379E+01, 2.400E+01, 2.454E+01, 2.520E+01, 1.879E+01, 6.690E+01, 7.028E+01, 6.440E+01, 4.989E+01, 3.848E+01, 3.253E+01, 2.813E+01, 2.625E+01, 2.389E+01, 2.327E+01, 1.966E+01, 1.391E+02, 1.159E+02, 1.025E+02, 9.400E+01, 9.574E+01, 1.036E+02, 1.137E+02, 1.209E+02, 1.339E+02, 1.464E+02, 1.822E+01, 4.004E+01, 3.921E+01, 2.541E+01, 1.968E+01, 1.917E+01, 1.895E+01, 1.884E+01, 1.887E+01, 1.896E+01, 1.915E+01, 9.292E+01, 9.375E+01, 9.501E+01, 9.616E+01, 9.686E+01, 9.695E+01, 9.573E+01, 8.439E+01, 1.291E+02, 6.999E+01, 5.956E+01, 8.192E+01, 6.833E+01, 5.865E+01, 6.128E+01, 7.221E+01, 7.613E+01, 8.275E+01, 6.808E+01, 6.167E+01, 6.243E+01, 6.274E+01, 6.156E+01, 9.787E+01, 7.395E+01, 6.114E+01, 6.448E+01, 6.155E+01, 7.650E+01, 4.893E+01, 5.543E+01, 5.262E+01, 5.166E+01, 4.501E+01, 4.812E+01, 4.650E+01, 4.498E+01, 2.067E-01, 4.269E-04, 1.312E-07, 1.895E-01, 7.496E-03, 2.230E-05, 3.000E+00
 1.000E+02, 6.457E+01, 5.164E+01, 3.270E+01, 2.502E+01, 2.311E+01, 2.310E+01, 2.325E+01, 2.376E+01, 2.442E+01, 1.900E+01, 6.395E+01, 6.607E+01, 6.175E+01, 4.771E+01, 4.101E+01, 3.642E+01, 3.341E+01, 3.071E+01, 2.582E+01, 2.359E+01, 2.013E+01, 1.288E+02, 1.016E+02, 8.776E+01, 7.352E+01, 7.000E+01, 7.355E+01, 8.225E+01, 8.810E+01, 9.672E+01, 9.978E+01, 1.828E+01, 3.921E+01, 3.762E+01, 2.502E+01, 1.932E+01, 1.897E+01, 1.882E+01, 1.880E+01, 1.883E+01, 1.891E+01, 1.907E+01, 8.604E+01, 8.656E+01, 8.871E+01, 8.941E+01, 9.021E+01, 9.193E+01, 9.269E+01, 8.176E+01, 1.256E+02, 6.519E+01, 6.039E+01, 7.714E+01, 6.312E+01, 5.048E+01, 6.163E+01, 6.589E+01, 7.655E+01, 7.598E+01, 6.145E+01, 5.653E+01, 6.250E+01, 6.248E+01, 5.968E+01, 8.942E+01, 7.255E+01, 5.819E+01, 6.214E+01, 6.110E+01, 7.308E+01, 4.881E+01, 5.093E+01, 5.280E+01, 5.237E+01, 4.336E+01, 4.289E+01, 4.480E+01, 4.595E+01, 2.072E-01, 3.883E-04, 8.202E-09, 1.898E-01, 7.283E-03, 2.164E-05, 3.000E+00
 1.050E+02, 5.679E+01, 4.656E+01, 3.185E+01, 2.585E+01, 2.328E+01, 2.294E+01, 2.307E+01, 2.345E+01, 2.412E+01, 1.923E+01, 6.383E+01, 6.621E+01, 5.914E+01, 4.041E+01, 3.680E+01, 3.524E+01, 3.392E+01, 3.207E+01, 2.905E+01, 2.611E+01, 2.066E+01, 1.328E+02, 1.126E+02, 9.254E+01, 7.683E+01, 7.442E+01, 7.808E+01, 8.637E+01, 9.044E+01, 9.648E+01, 1.036E+02, 1.835E+01, 3.967E+01, 3.969E+01, 2.588E+01, 1.914E+01, 1.888E+01, 1.878E+01, 1.876E+01, 1.880E+01, 1.888E+01, 1.903E+01, 7.687E+01, 7.771E+01, 7.952E+01, 7.981E+01, 7.953E+01, 8.057E+01, 8.384E+01, 8.121E+01, 1.427E+02, 7.663E+01, 6.518E+01, 8.086E+01, 6.761E+01, 5.479E+01, 6.888E+01, 7.245E+01, 7.149E+01, 6.773E+01, 5.951E+01, 6.019E+01, 5.888E+01, 5.875E+01, 5.286E+01, 9.823E+01, 7.674E+01, 5.854E+01, 5.797E+01, 5.742E+01, 8.079E+01, 5.003E+01, 5.109E+01, 5.468E+01, 5.018E+01, 4.359E+01, 4.571E+01, 4.709E+01, 4.520E+01, 2.072E-01, 3.895E-04, 1.155E-08, 1.935E-01, 5.773E-03, 1.690E-05, 3.000E+00
 1.100E+02, 4.737E+01, 4.014E+01, 2.973E+01, 2.661E+01, 2.492E+01, 2.437E+01, 2.432E+01, 2.449E+01, 2.502E+01, 1.948E+01, 6.287E+01, 6.338E+01, 5.332E+01, 3.226E+01, 3.490E+01, 3.282E+01, 3.164E+01, 3.082E+01, 2.967E+01, 2.810E+01, 2.125E+01, 1.322E+02, 1.145E+02, 9.849E+01, 9.010E+01, 8.484E+01, 8.410E+01, 8.677E+01, 8.952E+01, 1.001E+02, 1.162E+02, 1.843E+01, 4.050E+01, 4.410E+01, 2.876E+01, 1.921E+01, 1.882E+01, 1.877E+01, 1.876E+01, 1.880E+01, 1.886E+01, 1.901E+01, 7.486E+01, 7.491E+01, 7.516E+01, 7.518E+01, 7.628E+01, 7.795E+01, 8.115E+01, 8.857E+01, 1.464E+02, 7.601E+01, 6.962E+01, 8.402E+01, 6.426E+01, 5.327E+01, 6.697E+01, 7.135E+01, 7.085E+01, 6.654E+01, 5.630E+01, 6.142E+01, 5.366E+01, 5.380E+01, 4.703E+01, 9.450E+01, 7.495E+01, 5.678E+01, 5.247E+01, 5.094E+01, 7.624E+01, 4.885E+01, 4.733E+01, 5.127E+01, 4.531E+01, 4.227E+01, 4.329E+01, 4.540E+01, 4.396E+01, 2.073E-01, 3.870E-04, 3.154E-09, 1.892E-01, 7.451E-03, 2.216E-05, 3.000E+00
 1.150E+02, 5.750E+01, 4.727E+01, 3.545E+01, 2.864E+01, 2.548E+01, 2.440E+01, 2.441E+01, 2.490E+01, 2.560E+01, 1.975E+01, 6.284E+01, 6.470E+01, 5.700E+01, 3.784E+01, 3.821E+01, 3.465E+01, 3.267E+01, 3.103E+01, 2.883E+01, 2.761E+01, 2.187E+01, 1.392E+02, 1.305E+02, 1.174E+02, 1.135E+02, 1.166E+02, 1.266E+02, 1.421E+02, 1.521E+02, 1.767E+02, 2.092E+02, 1.852E+01, 3.949E+01, 4.037E+01, 2.631E+01, 1.910E+01, 1.877E+01, 1.874E+01, 1.876E+01, 1.878E+01, 1.884E+01, 1.898E+01, 8.588E+01, 8.569E+01, 8.565E+01, 8.475E+01, 8.512E+01, 8.678E+01, 8.789E+01, 8.591E+01, 1.412E+02, 7.934E+01, 7.302E+01, 8.545E+01, 6.696E+01, 5.796E+01, 6.859E+01, 6.929E+01, 7.778E+01, 7.643E+01, 5.922E+01, 6.045E+01, 6.388E+01, 6.082E+01, 4.951E+01, 1.009E+02, 7.357E+01, 5.605E+01, 5.852E+01, 5.579E+01, 7.912E+01, 4.800E+01, 5.262E+01, 5.166E+01, 4.497E+01, 3.990E+01, 4.388E+01, 4.384E+01, 4.106E+01, 2.072E-01, 4.085E-04, 7.101E-08, 1.885E-01, 7.832E-03, 2.336E-05, 3.000E+00
 1.200E+02, 4.877E+01, 4.000E+01, 3.415E+01, 3.134E+01, 2.940E+01, 2.734E+01, 2.648E+01, 2.572E+01, 2.552E+01, 2.002E+01, 6.210E+01, 5.886E+01, 5.153E+01, 3.901E+01, 3.763E+01, 3.391E+01, 3.192E+01, 3.037E+01, 2.718E+01, 2.563E+01, 2.252E+01, 1.319E+02, 1.158E+02, 1.066E+02, 9.963E+01, 1.049E+02, 1.145E+02, 1.257E+02, 1.339E+02, 1.510E+02, 1.705E+02, 1.862E+01, 3.961E+01, 4.051E+01, 2.629E+01, 1.899E+01, 1.871E+01, 1.869E+01, 1.870E+01, 1.872E+01, 1.878E+01, 1.890E+01, 8.321E+01, 8.192E+01, 8.059E+01, 8.011E+01, 8.099E+01, 8.088E+01, 8.151E+01, 7.907E+01, 1.237E+02, 8.424E+01, 6.903E+01, 7.713E+01, 5.923E+01, 5.763E+01, 7.361E+01, 6.994E+01, 6.998E+01, 7.372E+01, 5.926E+01, 5.890E+01, 6.339E+01, 6.246E+01, 5.492E+01, 8.896E+01, 6.967E+01, 5.379E+01, 6.059E+01, 5.874E+01, 8.384E+01, 4.869E+01, 5.709E+01, 5.518E+01, 4.980E+01, 4.172E+01, 4.929E+01, 4.734E+01, 4.714E+01, 2.068E-01, 4.756E-04, 2.830E-07, 1.937E-01, 5.796E-03, 1.697E-05, 3.000E+00
 1.250E+02, 5.033E+01, 4.158E+01, 3.091E+01, 2.829E+01, 2.826E+01, 2.802E+01, 2.765E+01, 2.691E+01, 2.668E+01, 2.031E+01, 6.009E+01, 5.584E+01, 4.961E+01, 3.526E+01, 3.255E+01, 2.778E+01, 2.682E+01, 2.583E+01, 2.429E+01, 2.391E+01, 2.319E+01, 1.328E+02, 1.104E+02, 9.593E+01, 8.711E+01, 9.079E+01, 9.659E+01, 1.055E+02, 1.107E+02, 1.247E+02, 1.486E+02, 1.872E+01, 3.929E+01, 3.900E+01, 2.697E+01, 1.906E+01, 1.874E+01, 1.869E+01, 1.870E+01, 1.873E+01, 1.880E+01, 1.891E+01, 8.069E+01, 8.103E+01, 7.978E+01, 7.881E+01, 8.107E+01, 8.169E+01, 8.290E+01, 8.127E+01, 1.435E+02, 8.196E+01, 6.992E+01, 8.314E+01, 6.326E+01, 5.158E+01, 6.754E+01, 6.885E+01, 7.270E+01, 7.156E+01, 5.597E+01, 5.788E+01, 6.025E+01, 6.124E+01, 4.835E+01, 9.630E+01, 7.240E+01, 5.174E+01, 6.057E+01, 5.126E+01, 7.745E+01, 4.340E+01, 5.235E+01, 5.420E+01, 4.672E+01, 3.949E+01, 4.780E+01, 4.710E+01, 4.460E+01, 2.070E-01, 4.552E-04, 2.178E-07, 1.918E-01, 6.383E-03, 1.881E-05, 3.000E+00
 1.300E+02, 4.928E+01, 4.100E+01, 3.332E+01, 3.126E+01, 3.033E+01, 2.912E+01, 2.849E+01, 2.715E+01, 2.626E+01, 2.059E+01, 6.008E+01, 5.860E+01, 4.995E+01, 3.879E+01, 3.328E+01, 2.747E+01, 2.521E+01, 2.449E+01, 2.357E+01, 2.339E+01, 2.387E+01, 1.271E+02, 1.023E+02, 8.913E+01, 7.780E+01, 7.267E+01, 7.312E+01, 8.566E+01, 9.202E+01, 1.086E+02, 1.314E+02, 1.882E+01, 3.920E+01, 3.942E+01, 2.631E+01, 1.910E+01, 1.877E+01, 1.873E+01, 1.873E+01, 1.876E+01, 1.882E+01, 1.896E+01, 7.745E+01, 7.749E+01, 7.700E+01, 7.815E+01, 8.058E+01, 8.120E+01, 8.163E+01, 7.631E+01, 1.283E+02, 7.345E+01, 6.857E+01, 8.149E+01, 6.271E+01, 5.206E+01, 6.410E+01, 6.736E+01, 6.996E+01, 6.832E+01, 5.519E+01, 5.787E+01, 5.987E+01, 5.992E+01, 4.507E+01, 9.274E+01, 7.148E+01, 5.936E+01, 5.990E+01, 4.884E+01, 7.397E+01, 4.729E+01, 5.249E+01, 5.405E+01, 4.326E+01, 4.091E+01, 4.922E+01, 4.855E+01, 4.130E+01, 2.073E-01, 4.011E-04, 4.747E-08, 1.892E-01, 7.527E-03, 2.240E-05, 3.000E+00
 1.350E+02, 5.129E+01, 3.875E+01, 3.171E+01, 2.937E+01, 2.922E+01, 2.838E+01, 2.815E+01, 2.712E+01, 2.640E+01, 2.088E+01, 6.084E+01, 6.154E+01, 5.514E+01, 4.341E+01, 3.734E+01, 3.297E+01, 2.782E+01, 2.549E+01, 2.373E+01, 2.335E+01, 2.455E+01, 1.355E+02, 1.116E+02, 9.125E+01, 8.112E+01, 7.842E+01, 8.425E+01, 9.687E+01, 1.040E+02, 1.230E+02, 1.516E+02, 1.894E+01, 3.979E+01, 4.083E+01, 2.660E+01, 1.919E+01, 1.880E+01, 1.878E+01, 1.880E+01, 1.882E+01, 1.889E+01, 1.902E+01, 8.208E+01, 8.312E+01, 8.242E+01, 8.318E+01, 8.431E+01, 8.514E+01, 8.451E+01, 8.659E+01, 1.581E+02, 7.663E+01, 6.644E+01, 8.453E+01, 6.843E+01, 5.725E+01, 6.458E+01, 7.521E+01, 7.017E+01, 7.292E+01, 5.811E+01, 5.991E+01, 5.887E+01, 6.185E+01, 5.055E+01, 1.050E+02, 7.431E+01, 5.879E+01, 6.177E+01, 5.460E+01, 7.758E+01, 4.990E+01, 5.326E+01, 5.565E+01, 4.454E+01, 4.316E+01, 4.795E+01, 4.851E+01, 3.924E+01, 2.071E-01, 4.155E-04, 9.332E-08, 1.927E-01, 6.274E-03, 1.847E-05, 3.000E+00
