s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.500E+01, 4.722E+01, 3.701E+01, 2.327E+01, 2.230E+01, 2.301E+01, 2.375E+01, 2.406E+01, 2.483E+01, 2.563E+01, 1.801E+01, 5.850E+01, 5.017E+01, 3.257E+01, 2.197E+01, 2.213E+01, 2.237E+01, 2.266E+01, 2.281E+01, 2.323E+01, 2.364E+01, 1.801E+01, 1.036E+02, 1.730E+02, 1.770E+02, 1.926E+02, 2.124E+02, 2.350E+02, 2.634E+02, 2.806E+02, 3.195E+02, 3.640E+02, 1.800E+01, 2.817E+01, 3.064E+01, 2.081E+01, 1.871E+01, 1.862E+01, 1.857E+01, 1.861E+01, 1.864E+01, 1.876E+01, 1.895E+01, 8.216E+01, 8.266E+01, 8.165E+01, 8.307E+01, 8.187E+01, 8.106E+01, 8.023E+01, 6.865E+01, 1.060E+02, 1.112E+02, 7.226E+01, 7.192E+01, 1.095E+02, 1.150E+02, 7.495E+01, 6.498E+01, 7.010E+01, 7.245E+01, 6.574E+01, 5.060E+01, 5.412E+01, 5.725E+01, 5.104E+01, 8.438E+01, 6.699E+01, 5.304E+01, 5.454E+01, 5.231E+01, 9.236E+01, 4.148E+01, 4.428E+01, 4.375E+01, 4.169E+01, 3.621E+01, 3.534E+01, 3.490E+01, 3.584E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.000E-01, 5.095E-03, 1.475E-05, 0.000E+00
 5.000E+01, 5.599E+01, 4.034E+01, 2.507E+01, 2.429E+01, 2.508E+01, 2.586E+01, 2.609E+01, 2.707E+01, 2.817E+01, 1.801E+01, 7.103E+01, 5.996E+01, 3.747E+01, 2.339E+01, 2.361E+01, 2.391E+01, 2.428E+01, 2.451E+01, 2.496E+01, 2.536E+01, 1.802E+01, 1.488E+02, 2.264E+02, 2.266E+02, 2.342E+02, 2.497E+02, 2.732E+02, 3.043E+02, 3.226E+02, 3.665E+02, 4.235E+02, 1.800E+01, 3.080E+01, 3.277E+01, 2.164E+01, 1.893E+01, 1.882E+01, 1.879E+01, 1.887E+01, 1.892E+01, 1.911E+01, 1.931E+01, 9.916E+01, 9.984E+01, 9.873E+01, 1.003E+02, 9.903E+01, 9.966E+01, 9.982E+01, 8.178E+01, 1.282E+02, 1.319E+02, 8.639E+01, 8.161E+01, 1.269E+02, 1.414E+02, 8.731E+01, 7.507E+01, 8.851E+01, 8.588E+01, 7.585E+01, 5.813E+01, 6.569E+01, 6.684E+01, 6.091E+01, 9.753E+01, 8.033E+01, 6.216E+01, 6.374E+01, 6.459E+01, 1.082E+02, 4.646E+01, 5.025E+01, 5.262E+01, 5.140E+01, 3.997E+01, 4.250E+01, 4.306E+01, 4.233E+01, 2.080E-01, 3.873E-04, 0.000E+00, 1.975E-01, 6.516E-03, 1.919E-05, 0.000E+00
 5.500E+01, 6.580E+01, 4.327E+01, 2.690E+01, 2.674E+01, 2.762E+01, 2.849E+01, 2.868E+01, 2.980E+01, 3.110E+01, 1.803E+01, 8.175E+01, 6.786E+01, 4.135E+01, 2.501E+01, 2.518E+01, 2.557E+01, 2.601E+01, 2.627E+01, 2.676E+01, 2.720E+01, 1.804E+01, 1.811E+02, 2.412E+02, 2.382E+02, 2.449E+02, 2.623E+02, 2.845E+02, 3.134E+02, 3.309E+02, 3.738E+02, 4.314E+02, 1.801E+01, 3.466E+01, 3.726E+01, 2.239E+01, 1.917E+01, 1.907E+01, 1.907E+01, 1.919E+01, 1.926E+01, 1.948E+01, 1.965E+01, 1.175E+02, 1.200E+02, 1.230E+02, 1.244E+02, 1.258E+02, 1.261E+02, 1.219E+02, 8.811E+01, 1.415E+02, 1.599E+02, 9.890E+01, 9.074E+01, 1.384E+02, 1.648E+02, 9.596E+01, 7.993E+01, 1.101E+02, 1.005E+02, 8.554E+01, 7.089E+01, 8.014E+01, 7.487E+01, 6.961E+01, 1.064E+02, 9.029E+01, 7.690E+01, 7.862E+01, 7.418E+01, 1.198E+02, 5.679E+01, 6.060E+01, 5.837E+01, 5.618E+01, 4.709E+01, 4.892E+01, 4.797E+01, 4.582E+01, 2.080E-01, 3.873E-04, 5.163E-37, 1.958E-01, 7.541E-03, 2.241E-05, 0.000E+00
 6.000E+01, 7.352E+01, 5.246E+01, 2.886E+01, 2.825E+01, 2.904E+01, 2.986E+01, 3.017E+01, 3.119E+01, 3.247E+01, 1.805E+01, 8.818E+01, 7.123E+01, 4.414E+01, 2.614E+01, 2.627E+01, 2.663E+01, 2.706E+01, 2.733E+01, 2.781E+01, 2.824E+01, 1.808E+01, 2.020E+02, 2.523E+02, 2.528E+02, 2.654E+02, 2.856E+02, 3.096E+02, 3.409E+02, 3.600E+02, 4.079E+02, 4.646E+02, 1.801E+01, 3.687E+01, 4.142E+01, 2.356E+01, 1.935E+01, 1.927E+01, 1.929E+01, 1.944E+01, 1.951E+01, 1.964E+01, 1.980E+01, 1.236E+02, 1.249E+02, 1.271E+02, 1.277E+02, 1.263E+02, 1.251E+02, 1.230E+02, 9.298E+01, 1.449E+02, 1.578E+02, 9.861E+01, 1.032E+02, 1.545E+02, 1.683E+02, 1.014E+02, 8.942E+01, 1.050E+02, 1.004E+02, 8.866E+01, 7.335E+01, 7.847E+01, 8.153E+01, 7.278E+01, 1.218E+02, 9.224E+01, 7.805E+01, 8.014E+01, 7.548E+01, 1.277E+02, 6.348E+01, 6.572E+01, 6.506E+01, 5.980E+01, 5.428E+01, 5.484E+01, 5.465E+01, 5.145E+01, 2.080E-01, 3.873E-04, 8.096E-32, 1.972E-01, 6.728E-03, 1.986E-05, 0.000E+00
 6.500E+01, 7.456E+01, 5.333E+01, 2.958E+01, 2.908E+01, 2.979E+01, 3.051E+01, 3.089E+01, 3.195E+01, 3.328E+01, 1.809E+01, 9.251E+01, 7.137E+01, 4.080E+01, 2.683E+01, 2.691E+01, 2.716E+01, 2.749E+01, 2.778E+01, 2.818E+01, 2.856E+01, 1.815E+01, 2.057E+02, 2.407E+02, 2.373E+02, 2.485E+02, 2.647E+02, 2.885E+02, 3.216E+02, 3.408E+02, 3.854E+02, 4.394E+02, 1.802E+01, 3.816E+01, 4.268E+01, 2.451E+01, 1.954E+01, 1.946E+01, 1.946E+01, 1.956E+01, 1.956E+01, 1.964E+01, 1.982E+01, 1.219E+02, 1.234E+02, 1.252E+02, 1.265E+02, 1.260E+02, 1.254E+02, 1.244E+02, 9.055E+01, 1.365E+02, 1.508E+02, 1.020E+02, 1.013E+02, 1.603E+02, 1.686E+02, 1.023E+02, 9.145E+01, 1.042E+02, 9.422E+01, 9.265E+01, 7.246E+01, 7.945E+01, 7.511E+01, 7.148E+01, 1.194E+02, 9.728E+01, 7.749E+01, 7.531E+01, 7.042E+01, 1.309E+02, 6.340E+01, 6.428E+01, 6.425E+01, 5.879E+01, 5.330E+01, 5.405E+01, 5.459E+01, 5.263E+01, 2.080E-01, 3.873E-04, 3.305E-28, 1.969E-01, 6.866E-03, 2.029E-05, 1.000E+00
 7.001E+01, 6.957E+01, 5.250E+01, 3.063E+01, 2.972E+01, 2.984E+01, 3.075E+01, 3.084E+01, 3.162E+01, 3.285E+01, 1.814E+01, 8.544E+01, 7.445E+01, 5.028E+01, 3.077E+01, 2.700E+01, 2.693E+01, 2.708E+01, 2.742E+01, 2.796E+01, 2.889E+01, 1.825E+01, 2.045E+02, 2.238E+02, 2.198E+02, 2.288E+02, 2.470E+02, 2.708E+02, 3.002E+02, 3.169E+02, 3.578E+02, 4.009E+02, 1.803E+01, 3.863E+01, 4.341E+01, 2.457E+01, 1.977E+01, 1.966E+01, 1.955E+01, 1.946E+01, 1.946E+01, 1.957E+01, 1.976E+01, 1.347E+02, 1.362E+02, 1.310E+02, 1.276E+02, 1.244E+02, 1.235E+02, 1.233E+02, 9.597E+01, 1.337E+02, 1.482E+02, 9.308E+01, 1.033E+02, 1.529E+02, 1.144E+02, 1.016E+02, 9.023E+01, 1.017E+02, 1.114E+02, 8.108E+01, 7.133E+01, 7.419E+01, 7.672E+01, 7.122E+01, 1.219E+02, 9.391E+01, 7.334E+01, 7.543E+01, 7.215E+01, 1.214E+02, 6.064E+01, 6.016E+01, 6.075E+01, 5.605E+01, 5.322E+01, 5.070E+01, 5.044E+01, 4.945E+01, 2.080E-01, 3.872E-04, 5.537E-26, 1.948E-01, 7.304E-03, 2.167E-05, 2.000E+00
 7.500E+01, 7.171E+01, 5.544E+01, 3.354E+01, 3.146E+01, 3.022E+01, 3.028E+01, 3.025E+01, 3.084E+01, 3.172E+01, 1.821E+01, 7.791E+01, 6.861E+01, 5.095E+01, 3.204E+01, 2.752E+01, 2.677E+01, 2.625E+01, 2.621E+01, 2.628E+01, 2.666E+01, 1.840E+01, 2.188E+02, 2.505E+02, 2.516E+02, 2.722E+02, 3.014E+02, 3.347E+02, 3.732E+02, 3.955E+02, 4.462E+02, 5.065E+02, 1.805E+01, 3.856E+01, 4.164E+01, 2.474E+01, 1.992E+01, 1.981E+01, 1.948E+01, 1.932E+01, 1.938E+01, 1.951E+01, 1.970E+01, 1.307E+02, 1.305E+02, 1.248E+02, 1.213E+02, 1.180E+02, 1.172E+02, 1.162E+02, 9.514E+01, 1.283E+02, 1.141E+02, 9.635E+01, 1.015E+02, 1.175E+02, 9.164E+01, 9.698E+01, 8.532E+01, 9.761E+01, 1.120E+02, 7.138E+01, 6.594E+01, 7.644E+01, 7.523E+01, 6.770E+01, 1.193E+02, 8.475E+01, 6.907E+01, 7.736E+01, 7.664E+01, 1.091E+02, 5.762E+01, 6.167E+01, 6.172E+01, 6.182E+01, 5.102E+01, 5.310E+01, 5.166E+01, 5.148E+01, 2.080E-01, 3.872E-04, 4.929E-25, 1.951E-01, 6.501E-03, 1.916E-05, 3.000E+00
 8.001E+01, 5.864E+01, 4.744E+01, 3.465E+01, 3.173E+01, 3.046E+01, 3.047E+01, 3.040E+01, 3.065E+01, 3.105E+01, 1.831E+01, 7.374E+01, 7.791E+01, 5.892E+01, 3.597E+01, 2.892E+01, 2.792E+01, 2.706E+01, 2.671E+01, 2.600E+01, 2.569E+01, 1.860E+01, 2.062E+02, 2.247E+02, 2.116E+02, 2.151E+02, 2.323E+02, 2.586E+02, 2.912E+02, 3.100E+02, 3.589E+02, 4.174E+02, 1.808E+01, 3.809E+01, 4.299E+01, 2.679E+01, 2.011E+01, 1.979E+01, 1.940E+01, 1.912E+01, 1.918E+01, 1.935E+01, 1.951E+01, 1.212E+02, 1.198E+02, 1.148E+02, 1.135E+02, 1.135E+02, 1.155E+02, 1.171E+02, 8.858E+01, 1.365E+02, 8.792E+01, 8.375E+01, 8.955E+01, 7.889E+01, 7.778E+01, 8.718E+01, 7.999E+01, 9.791E+01, 9.998E+01, 7.260E+01, 6.191E+01, 7.032E+01, 7.204E+01, 6.592E+01, 1.079E+02, 8.604E+01, 6.519E+01, 7.136E+01, 6.752E+01, 1.066E+02, 5.337E+01, 5.610E+01, 5.566E+01, 5.785E+01, 4.803E+01, 4.832E+01, 4.874E+01, 4.912E+01, 2.073E-01, 3.865E-04, 1.818E-09, 1.902E-01, 7.868E-03, 2.346E-05, 4.000E+00
 8.500E+01, 5.059E+01, 4.109E+01, 3.028E+01, 2.659E+01, 2.630E+01, 2.678E+01, 2.701E+01, 2.765E+01, 2.836E+01, 1.843E+01, 7.065E+01, 7.806E+01, 6.438E+01, 4.507E+01, 3.752E+01, 3.395E+01, 3.119E+01, 3.002E+01, 2.745E+01, 2.537E+01, 1.888E+01, 1.697E+02, 1.618E+02, 1.508E+02, 1.489E+02, 1.545E+02, 1.667E+02, 1.867E+02, 1.976E+02, 2.193E+02, 2.452E+02, 1.811E+01, 3.749E+01, 4.456E+01, 2.931E+01, 2.040E+01, 1.985E+01, 1.935E+01, 1.895E+01, 1.899E+01, 1.916E+01, 1.930E+01, 1.079E+02, 1.075E+02, 1.023E+02, 1.008E+02, 1.012E+02, 1.032E+02, 1.052E+02, 8.995E+01, 9.663E+01, 7.519E+01, 7.140E+01, 8.940E+01, 7.306E+01, 6.734E+01, 7.658E+01, 7.276E+01, 8.138E+01, 9.190E+01, 7.090E+01, 6.161E+01, 6.735E+01, 6.706E+01, 6.591E+01, 1.078E+02, 7.642E+01, 6.320E+01, 6.782E+01, 6.860E+01, 9.068E+01, 5.108E+01, 5.396E+01, 5.581E+01, 5.466E+01, 4.556E+01, 4.785E+01, 4.792E+01, 4.555E+01, 2.066E-01, 4.065E-04, 6.846E-08, 1.924E-01, 6.323E-03, 1.862E-05, 4.000E+00
 9.000E+01, 5.836E+01, 4.942E+01, 3.653E+01, 2.907E+01, 2.447E+01, 2.505E+01, 2.537E+01, 2.609E+01, 2.703E+01, 1.858E+01, 6.953E+01, 7.129E+01, 6.273E+01, 4.377E+01, 3.659E+01, 3.452E+01, 3.257E+01, 3.160E+01, 2.961E+01, 2.766E+01, 1.923E+01, 1.517E+02, 1.252E+02, 1.178E+02, 1.171E+02, 1.222E+02, 1.302E+02, 1.427E+02, 1.498E+02, 1.636E+02, 1.841E+02, 1.815E+01, 3.609E+01, 4.101E+01, 2.829E+01, 2.019E+01, 1.972E+01, 1.920E+01, 1.887E+01, 1.886E+01, 1.901E+01, 1.916E+01, 9.182E+01, 9.268E+01, 9.142E+01, 9.177E+01, 9.282E+01, 9.419E+01, 9.540E+01, 7.896E+01, 6.775E+01, 7.418E+01, 7.047E+01, 7.804E+01, 6.065E+01, 5.396E+01, 7.006E+01, 6.401E+01, 7.816E+01, 7.996E+01, 6.429E+01, 5.561E+01, 6.506E+01, 6.117E+01, 6.003E+01, 8.987E+01, 6.931E+01, 5.783E+01, 6.068E+01, 6.261E+01, 8.602E+01, 4.863E+01, 5.317E+01, 5.068E+01, 5.241E+01, 4.419E+01, 4.605E+01, 4.452E+01, 4.522E+01, 2.064E-01, 4.798E-04, 2.982E-07, 1.890E-01, 7.584E-03, 2.258E-05, 4.000E+00
 9.500E+01, 6.374E+01, 5.181E+01, 3.654E+01, 2.815E+01, 2.387E+01, 2.438E+01, 2.466E+01, 2.549E+01, 2.650E+01, 1.876E+01, 6.905E+01, 6.783E+01, 6.021E+01, 3.975E+01, 3.433E+01, 3.148E+01, 2.987E+01, 2.940E+01, 2.944E+01, 2.726E+01, 1.965E+01, 1.480E+02, 1.236E+02, 1.198E+02, 1.224E+02, 1.308E+02, 1.437E+02, 1.600E+02, 1.688E+02, 1.854E+02, 2.097E+02, 1.819E+01, 3.614E+01, 3.746E+01, 2.618E+01, 1.959E+01, 1.925E+01, 1.890E+01, 1.877E+01, 1.878E+01, 1.890E+01, 1.905E+01, 8.665E+01, 8.763E+01, 8.938E+01, 9.033E+01, 9.016E+01, 9.063E+01, 8.951E+01, 7.508E+01, 6.892E+01, 7.258E+01, 7.125E+01, 7.034E+01, 5.730E+01, 5.914E+01, 7.160E+01, 6.156E+01, 7.424E+01, 7.580E+01, 6.111E+01, 5.690E+01, 6.541E+01, 6.188E+01, 5.592E+01, 8.351E+01, 6.603E+01, 5.896E+01, 5.683E+01, 6.106E+01, 8.575E+01, 4.867E+01, 5.316E+01, 5.031E+01, 4.940E+01, 4.375E+01, 4.544E+01, 4.342E+01, 4.406E+01, 2.073E-01, 3.919E-04, 1.897E-08, 1.901E-01, 7.289E-03, 2.165E-05, 4.000E+00
 1.000E+02, 7.015E+01, 6.021E+01, 4.071E+01, 2.935E+01, 2.397E+01, 2.415E+01, 2.445E+01, 2.538E+01, 2.632E+01, 1.896E+01, 6.793E+01, 5.944E+01, 4.808E+01, 3.067E+01, 2.720E+01, 2.635E+01, 2.612E+01, 2.590E+01, 2.618E+01, 2.586E+01, 2.015E+01, 1.428E+02, 1.263E+02, 1.242E+02, 1.197E+02, 1.226E+02, 1.319E+02, 1.486E+02, 1.575E+02, 1.760E+02, 1.971E+02, 1.825E+01, 3.612E+01, 3.547E+01, 2.477E+01, 1.926E+01, 1.901E+01, 1.878E+01, 1.873E+01, 1.875E+01, 1.887E+01, 1.901E+01, 8.607E+01, 8.639E+01, 8.863E+01, 9.010E+01, 9.165E+01, 9.188E+01, 9.022E+01, 6.776E+01, 6.329E+01, 7.305E+01, 7.425E+01, 6.668E+01, 5.457E+01, 5.979E+01, 7.092E+01, 6.709E+01, 7.765E+01, 7.441E+01, 5.645E+01, 5.694E+01, 6.114E+01, 5.980E+01, 5.291E+01, 7.853E+01, 7.047E+01, 5.880E+01, 5.757E+01, 6.028E+01, 8.159E+01, 4.998E+01, 5.109E+01, 5.107E+01, 5.131E+01, 4.392E+01, 4.397E+01, 4.391E+01, 4.337E+01, 2.072E-01, 4.180E-04, 1.011E-07, 1.894E-01, 7.602E-03, 2.263E-05, 4.000E+00
 1.050E+02, 6.293E+01, 5.481E+01, 3.993E+01, 2.688E+01, 2.375E+01, 2.414E+01, 2.449E+01, 2.539E+01, 2.646E+01, 1.919E+01, 6.774E+01, 5.992E+01, 5.079E+01, 3.429E+01, 2.635E+01, 2.372E+01, 2.385E+01, 2.407E+01, 2.465E+01, 2.500E+01, 2.071E+01, 1.457E+02, 1.313E+02, 1.293E+02, 1.307E+02, 1.420E+02, 1.590E+02, 1.795E+02, 1.891E+02, 2.141E+02, 2.433E+02, 1.831E+01, 3.694E+01, 3.707E+01, 2.488E+01, 1.907E+01, 1.889E+01, 1.875E+01, 1.874E+01, 1.876E+01, 1.888E+01, 1.903E+01, 8.728E+01, 8.694E+01, 8.599E+01, 8.696E+01, 8.999E+01, 9.204E+01, 9.217E+01, 7.093E+01, 6.630E+01, 7.640E+01, 7.531E+01, 7.269E+01, 5.880E+01, 6.048E+01, 7.123E+01, 6.690E+01, 8.005E+01, 7.198E+01, 5.851E+01, 6.069E+01, 6.458E+01, 6.064E+01, 5.055E+01, 8.486E+01, 7.206E+01, 6.022E+01, 6.103E+01, 5.467E+01, 8.192E+01, 4.989E+01, 5.301E+01, 4.765E+01, 4.987E+01, 4.463E+01, 4.589E+01, 4.341E+01, 4.273E+01, 2.071E-01, 4.111E-04, 8.000E-08, 1.921E-01, 6.417E-03, 1.892E-05, 4.000E+00
 1.100E+02, 6.587E+01, 5.503E+01, 3.522E+01, 2.655E+01, 2.417E+01, 2.456E+01, 2.499E+01, 2.592E+01, 2.699E+01, 1.943E+01, 6.947E+01, 6.665E+01, 5.376E+01, 3.458E+01, 2.628E+01, 2.334E+01, 2.368E+01, 2.383E+01, 2.441E+01, 2.465E+01, 2.132E+01, 1.554E+02, 1.451E+02, 1.409E+02, 1.421E+02, 1.498E+02, 1.623E+02, 1.761E+02, 1.856E+02, 2.087E+02, 2.352E+02, 1.839E+01, 3.700E+01, 3.819E+01, 2.510E+01, 1.910E+01, 1.883E+01, 1.878E+01, 1.878E+01, 1.880E+01, 1.892E+01, 1.908E+01, 9.857E+01, 9.749E+01, 9.721E+01, 9.779E+01, 1.002E+02, 1.014E+02, 1.012E+02, 7.593E+01, 7.156E+01, 7.686E+01, 8.024E+01, 7.624E+01, 7.393E+01, 6.769E+01, 7.448E+01, 6.852E+01, 8.729E+01, 8.533E+01, 6.587E+01, 6.160E+01, 6.682E+01, 6.432E+01, 5.509E+01, 9.200E+01, 7.509E+01, 6.165E+01, 6.346E+01, 6.097E+01, 8.703E+01, 5.313E+01, 5.514E+01, 4.838E+01, 4.882E+01, 4.566E+01, 4.641E+01, 4.132E+01, 4.172E+01, 2.072E-01, 3.902E-04, 1.384E-08, 1.879E-01, 8.311E-03, 2.486E-05, 4.000E+00
 1.150E+02, 6.349E+01, 5.183E+01, 3.678E+01, 2.567E+01, 2.399E+01, 2.449E+01, 2.493E+01, 2.571E+01, 2.683E+01, 1.968E+01, 6.885E+01, 6.490E+01, 4.803E+01, 2.684E+01, 2.391E+01, 2.332E+01, 2.373E+01, 2.397E+01, 2.452E+01, 2.508E+01, 2.198E+01, 1.451E+02, 1.337E+02, 1.265E+02, 1.264E+02, 1.354E+02, 1.481E+02, 1.625E+02, 1.720E+02, 1.937E+02, 2.227E+02, 1.846E+01, 3.704E+01, 3.848E+01, 2.525E+01, 1.903E+01, 1.881E+01, 1.876E+01, 1.876E+01, 1.877E+01, 1.886E+01, 1.898E+01, 1.029E+02, 1.019E+02, 1.001E+02, 1.003E+02, 1.019E+02, 1.012E+02, 9.854E+01, 6.553E+01, 6.635E+01, 7.809E+01, 7.856E+01, 7.366E+01, 6.110E+01, 6.326E+01, 7.477E+01, 7.208E+01, 8.706E+01, 9.060E+01, 6.350E+01, 6.446E+01, 6.950E+01, 6.819E+01, 5.737E+01, 8.749E+01, 7.631E+01, 6.506E+01, 6.638E+01, 6.204E+01, 8.545E+01, 5.290E+01, 5.677E+01, 5.332E+01, 5.367E+01, 4.744E+01, 4.741E+01, 4.734E+01, 4.399E+01, 2.071E-01, 3.904E-04, 1.503E-08, 1.906E-01, 6.859E-03, 2.031E-05, 4.000E+00
 1.200E+02, 5.593E+01, 4.312E+01, 2.918E+01, 2.416E+01, 2.456E+01, 2.516E+01, 2.564E+01, 2.534E+01, 2.603E+01, 1.995E+01, 6.803E+01, 6.168E+01, 4.495E+01, 2.760E+01, 2.340E+01, 2.316E+01, 2.368E+01, 2.408E+01, 2.481E+01, 2.563E+01, 2.267E+01, 1.469E+02, 1.319E+02, 1.209E+02, 1.164E+02, 1.192E+02, 1.200E+02, 1.279E+02, 1.349E+02, 1.535E+02, 1.691E+02, 1.855E+01, 3.724E+01, 3.864E+01, 2.502E+01, 1.890E+01, 1.874E+01, 1.868E+01, 1.869E+01, 1.871E+01, 1.878E+01, 1.887E+01, 9.036E+01, 8.979E+01, 8.770E+01, 8.591E+01, 8.659E+01, 8.709E+01, 8.786E+01, 6.548E+01, 7.167E+01, 8.091E+01, 7.662E+01, 7.265E+01, 5.661E+01, 5.924E+01, 7.384E+01, 6.826E+01, 8.019E+01, 7.805E+01, 6.113E+01, 6.451E+01, 6.405E+01, 6.250E+01, 5.347E+01, 8.469E+01, 7.029E+01, 6.240E+01, 6.090E+01, 5.880E+01, 8.396E+01, 5.151E+01, 5.466E+01, 5.270E+01, 5.070E+01, 4.449E+01, 4.564E+01, 4.763E+01, 4.121E+01, 2.073E-01, 3.880E-04, 6.471E-09, 1.916E-01, 6.458E-03, 1.905E-05, 4.000E+00
 1.250E+02, 4.771E+01, 3.345E+01, 2.500E+01, 2.401E+01, 2.465E+01, 2.543E+01, 2.585E+01, 2.562E+01, 2.636E+01, 2.022E+01, 6.762E+01, 5.869E+01, 4.657E+01, 2.925E+01, 2.474E+01, 2.398E+01, 2.408E+01, 2.453E+01, 2.515E+01, 2.609E+01, 2.339E+01, 1.529E+02, 1.458E+02, 1.384E+02, 1.358E+02, 1.407E+02, 1.483E+02, 1.677E+02, 1.781E+02, 2.007E+02, 2.300E+02, 1.863E+01, 3.711E+01, 4.111E+01, 2.833E+01, 1.883E+01, 1.869E+01, 1.866E+01, 1.866E+01, 1.868E+01, 1.876E+01, 1.886E+01, 8.462E+01, 8.425E+01, 8.197E+01, 8.035E+01, 8.182E+01, 8.391E+01, 8.660E+01, 6.032E+01, 7.078E+01, 8.090E+01, 7.686E+01, 6.894E+01, 5.972E+01, 5.944E+01, 7.043E+01, 6.988E+01, 7.770E+01, 7.236E+01, 5.745E+01, 6.270E+01, 6.164E+01, 6.034E+01, 4.914E+01, 8.466E+01, 7.187E+01, 5.951E+01, 5.684E+01, 5.350E+01, 8.266E+01, 5.204E+01, 5.317E+01, 5.208E+01, 4.529E+01, 4.339E+01, 4.464E+01, 4.596E+01, 3.919E+01, 2.069E-01, 4.043E-04, 5.957E-08, 1.943E-01, 5.504E-03, 1.605E-05, 4.000E+00
 1.300E+02, 5.054E+01, 3.781E+01, 2.656E+01, 2.454E+01, 2.499E+01, 2.540E+01, 2.574E+01, 2.630E+01, 2.689E+01, 2.051E+01, 7.061E+01, 6.948E+01, 5.722E+01, 3.913E+01, 2.942E+01, 2.794E+01, 2.635E+01, 2.597E+01, 2.563E+01, 2.613E+01, 2.412E+01, 1.537E+02, 1.424E+02, 1.365E+02, 1.415E+02, 1.568E+02, 1.763E+02, 1.972E+02, 2.086E+02, 2.314E+02, 2.646E+02, 1.873E+01, 3.728E+01, 4.251E+01, 3.109E+01, 1.894E+01, 1.869E+01, 1.868E+01, 1.868E+01, 1.872E+01, 1.880E+01, 1.889E+01, 8.585E+01, 8.589E+01, 8.570E+01, 8.576E+01, 8.913E+01, 9.188E+01, 9.512E+01, 6.827E+01, 6.624E+01, 8.211E+01, 7.771E+01, 7.155E+01, 6.418E+01, 6.793E+01, 8.784E+01, 6.936E+01, 8.364E+01, 7.528E+01, 6.393E+01, 5.987E+01, 6.580E+01, 6.111E+01, 4.825E+01, 8.611E+01, 7.752E+01, 6.089E+01, 6.227E+01, 5.523E+01, 9.890E+01, 5.002E+01, 5.516E+01, 4.953E+01, 4.431E+01, 4.567E+01, 4.646E+01, 4.302E+01, 3.598E+01, 2.071E-01, 4.007E-04, 4.740E-08, 1.915E-01, 6.556E-03, 1.936E-05, 4.000E+00
 1.350E+02, 6.009E+01, 4.856E+01, 3.119E+01, 2.503E+01, 2.457E+01, 2.504E+01, 2.545E+01, 2.630E+01, 2.721E+01, 2.079E+01, 6.844E+01, 6.363E+01, 5.225E+01, 3.793E+01, 2.778E+01, 2.602E+01, 2.577E+01, 2.571E+01, 2.570E+01, 2.565E+01, 2.486E+01, 1.444E+02, 1.315E+02, 1.258E+02, 1.281E+02, 1.397E+02, 1.544E+02, 1.695E+02, 1.794E+02, 2.002E+02, 2.331E+02, 1.882E+01, 3.765E+01, 3.924E+01, 2.852E+01, 1.894E+01, 1.871E+01, 1.870E+01, 1.870E+01, 1.872E+01, 1.880E+01, 1.891E+01, 8.522E+01, 8.566E+01, 8.595E+01, 8.595E+01, 8.627E+01, 8.696E+01, 8.927E+01, 6.824E+01, 6.321E+01, 7.718E+01, 7.747E+01, 7.832E+01, 6.108E+01, 5.727E+01, 8.075E+01, 7.170E+01, 7.816E+01, 7.351E+01, 6.115E+01, 6.046E+01, 6.408E+01, 6.236E+01, 4.883E+01, 8.873E+01, 7.296E+01, 6.214E+01, 6.216E+01, 5.444E+01, 8.678E+01, 5.166E+01, 5.513E+01, 5.255E+01, 4.444E+01, 4.657E+01, 4.980E+01, 4.629E+01, 4.062E+01, 2.070E-01, 4.060E-04, 6.426E-08, 1.892E-01, 7.366E-03, 2.190E-05, 4.000E+00
