s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.3000197E+002, 7.2148010E+001, 5.7336903E+001, 3.4915653E+001, 2.6719248E+001, 2.5768944E+001, 2.6205509E+001, 2.6227764E+001, 2.6987421E+001, 2.7639917E+001, 2.0580624E+001, 6.7406441E+001, 6.1902401E+001, 5.4874699E+001, 3.5765606E+001, 2.7560621E+001, 2.5227064E+001, 2.5607647E+001, 2.6100008E+001, 2.6891996E+001, 2.8263573E+001, 2.4826237E+001, 1.5007074E+002, 1.3685289E+002, 1.3182791E+002, 1.2910645E+002, 1.3378250E+002, 1.4351106E+002, 1.6313995E+002, 1.7528568E+002, 2.0981580E+002, 2.5844858E+002, 1.8769707E+001, 3.9094452E+001, 4.0520199E+001, 2.7008476E+001, 1.9661713E+001, 1.8766548E+001, 1.8733831E+001, 1.8722828E+001, 1.8738117E+001, 1.8861279E+001, 1.9043646E+001, 8.8965210E+001, 9.0161438E+001, 9.1153114E+001, 9.2486870E+001, 9.2349915E+001, 9.2414932E+001, 9.2300232E+001, 7.2895172E+001, 7.4668144E+001, 9.2662666E+001, 7.3200539E+001, 8.3739120E+001, 7.4470749E+001, 6.4058456E+001, 6.5810936E+001, 7.5687805E+001, 7.9459969E+001, 7.0361824E+001, 5.4264191E+001, 6.0555649E+001, 6.8456512E+001, 5.7856377E+001, 4.3010803E+001, 9.3130859E+001, 7.1463165E+001, 6.6461685E+001, 6.6339211E+001, 4.7123451E+001, 7.7215439E+001, 5.5716217E+001, 5.7683609E+001, 5.4131245E+001, 3.8705143E+001, 4.6450062E+001, 4.8530087E+001, 4.5682274E+001, 4.2809261E+001, 2.0612213E-001, 3.9066019E-004, 2.1614836E-008, 1.8974145E-001, 6.9218492E-003, 2.0508209E-005, 3.0456793E+001, 3.5153385E+001, 4.1562405E+001, 5.2446564E+001, 5.6888313E+001, 5.3031559E+001, 3.1922308E+001, 3.6814259E+001, 4.5060535E+001, 5.5207962E+001, 1.8000000E+001, 1.8000000E+001, 3.0692844E+001, 3.4866344E+001, 4.0165985E+001, 4.7955055E+001, 1.8000000E+001, 1.8000000E+001, 2.8876427E+001, 3.1702591E+001, 3.6142597E+001, 4.5498459E+001, 5.4506516E+001, 5.6162949E+001, 4.0000000E+000
 1.3500250E+002, 6.5612427E+001, 5.4860729E+001, 3.5436653E+001, 2.6594744E+001, 2.5081835E+001, 2.5471422E+001, 2.5613655E+001, 2.6453342E+001, 2.7303282E+001, 2.0875893E+001, 6.8656471E+001, 6.6792641E+001, 6.0877678E+001, 3.8990852E+001, 2.9305246E+001, 2.5886280E+001, 2.5901106E+001, 2.6083286E+001, 2.6664936E+001, 2.7859913E+001, 2.5642313E+001, 1.4928253E+002, 1.3025717E+002, 1.2454074E+002, 1.1455976E+002, 1.1358199E+002, 1.2207477E+002, 1.3956810E+002, 1.5051819E+002, 1.7629111E+002, 2.0644434E+002, 1.8873226E+001, 3.9380436E+001, 4.1292168E+001, 3.1163311E+001, 2.1734856E+001, 1.8847477E+001, 1.8771288E+001, 1.8805735E+001, 1.8857288E+001, 1.9014660E+001, 1.9172369E+001, 8.6423653E+001, 8.6214447E+001, 8.5276527E+001, 8.5522812E+001, 8.5846771E+001, 8.6791512E+001, 8.8307365E+001, 7.1516106E+001, 7.4249710E+001, 8.6285492E+001, 6.9148643E+001, 8.0077072E+001, 7.3486725E+001, 6.0128281E+001, 6.2433220E+001, 7.3485176E+001, 7.5614647E+001, 7.3810272E+001, 5.6817741E+001, 6.0222370E+001, 6.5888306E+001, 6.3041809E+001, 4.1536068E+001, 9.1339722E+001, 7.1515175E+001, 6.3121628E+001, 6.5918236E+001, 4.8489784E+001, 7.7628563E+001, 5.3670769E+001, 5.6557766E+001, 5.4078907E+001, 3.2424149E+001, 4.8505806E+001, 4.7486389E+001, 4.2951187E+001, 3.4659863E+001, 2.0614745E-001, 3.8764041E-004, 1.2039481E-008, 1.8959117E-001, 6.9907280E-003, 2.0724132E-005, 3.0885868E+001, 3.5473431E+001, 4.1803802E+001, 5.2871418E+001, 5.7366852E+001, 5.3323196E+001, 3.2284103E+001, 3.7222992E+001, 4.5333630E+001, 5.5269703E+001, 1.8000000E+001, 1.8000000E+001, 3.0868595E+001, 3.5169147E+001, 4.0569035E+001, 4.8347984E+001, 1.8000000E+001, 1.8000000E+001, 2.8791422E+001, 3.1352768E+001, 3.5896606E+001, 4.5390392E+001, 5.3978622E+001, 5.5877563E+001, 4.0000000E+000
 1.4001137E+002, 7.1340157E+001, 5.7454189E+001, 3.7507519E+001, 2.8182705E+001, 2.6264647E+001, 2.6758135E+001, 2.6888098E+001, 2.7371918E+001, 2.8387108E+001, 2.1173862E+001, 6.8398872E+001, 6.7580032E+001, 5.8687325E+001, 3.5577023E+001, 2.8077738E+001, 2.5307875E+001, 2.5536579E+001, 2.5325539E+001, 2.6007765E+001, 2.6994774E+001, 2.6460285E+001, 1.6100951E+002, 1.4969542E+002, 1.4648163E+002, 1.4501463E+002, 1.5063091E+002, 1.6117204E+002, 1.8423576E+002, 1.9966211E+002, 2.3137263E+002, 2.7422870E+002, 1.8980099E+001, 3.9314064E+001, 4.0897503E+001, 3.1253103E+001, 2.2867216E+001, 1.8858059E+001, 1.8829531E+001, 1.8912720E+001, 1.8943392E+001, 1.9020603E+001, 1.9145210E+001, 8.5808403E+001, 8.5540573E+001, 8.6830956E+001, 8.8976868E+001, 9.1662666E+001, 9.2734390E+001, 9.3141380E+001, 7.3484596E+001, 8.0462029E+001, 9.0884224E+001, 7.5514137E+001, 7.8448509E+001, 7.5571022E+001, 6.5059265E+001, 6.6352943E+001, 7.1230278E+001, 7.8846527E+001, 7.4204376E+001, 6.2580853E+001, 6.0833363E+001, 6.3440529E+001, 6.7053795E+001, 4.8376759E+001, 9.1218346E+001, 7.1448120E+001, 5.9117256E+001, 6.6812042E+001, 5.1177948E+001, 8.2119316E+001, 5.2657082E+001, 5.4131393E+001, 5.6198528E+001, 3.0975813E+001, 4.7983582E+001, 4.8000599E+001, 4.4854958E+001, 3.0282269E+001, 2.0591365E-001, 3.8837109E-004, 1.5679749E-008, 1.8856564E-001, 7.2638164E-003, 2.1582719E-005, 3.1285007E+001, 3.5783348E+001, 4.2135059E+001, 5.3183640E+001, 5.7614349E+001, 5.3691391E+001, 3.2667248E+001, 3.7431343E+001, 4.5433807E+001, 5.5558689E+001, 1.8000000E+001, 1.8000000E+001, 3.1162874E+001, 3.5618313E+001, 4.1212696E+001, 4.8772865E+001, 1.8000000E+001, 1.8000000E+001, 2.8575586E+001, 3.0982208E+001, 3.6010700E+001, 4.5734158E+001, 5.3819294E+001, 5.6061886E+001, 4.0000000E+000
 1.4500373E+002, 6.8435455E+001, 5.3635986E+001, 3.5968658E+001, 2.6390703E+001, 2.5903673E+001, 2.6400692E+001, 2.6484009E+001, 2.7154173E+001, 2.7856495E+001, 2.1472193E+001, 6.8714043E+001, 6.6666031E+001, 5.5531322E+001, 3.4804333E+001, 2.9176016E+001, 2.5921856E+001, 2.5639259E+001, 2.5286901E+001, 2.5791822E+001, 2.6550468E+001, 2.7272493E+001, 1.5771196E+002, 1.4496719E+002, 1.4425188E+002, 1.4756129E+002, 1.5920546E+002, 1.7605219E+002, 2.0051813E+002, 2.1527319E+002, 2.4740524E+002, 2.9011981E+002, 1.9089520E+001, 3.8968273E+001, 4.0608273E+001, 2.9781404E+001, 2.2013699E+001, 1.8901821E+001, 1.8855486E+001, 1.8836803E+001, 1.8866896E+001, 1.8955936E+001, 1.9142263E+001, 8.2734268E+001, 8.2989761E+001, 8.6013710E+001, 8.7446350E+001, 9.1862778E+001, 9.4673813E+001, 9.7138947E+001, 7.7374962E+001, 8.0941597E+001, 8.9770630E+001, 8.0420395E+001, 8.0645058E+001, 7.8902191E+001, 6.3423180E+001, 7.3485870E+001, 6.9937439E+001, 8.2738197E+001, 7.4767090E+001, 6.2239048E+001, 5.9417385E+001, 6.9146835E+001, 6.5225517E+001, 5.0196369E+001, 9.8163475E+001, 7.4005936E+001, 6.0401684E+001, 6.2975670E+001, 5.4998772E+001, 8.7777237E+001, 5.2049644E+001, 6.0937473E+001, 5.3298470E+001, 3.6745758E+001, 4.7944416E+001, 5.3487095E+001, 4.5566635E+001, 3.3007767E+001, 2.0606858E-001, 3.8986231E-004, 1.9435005E-008, 1.9190621E-001, 6.2462892E-003, 1.8386423E-005, 3.1617655E+001, 3.5935188E+001, 4.2287804E+001, 5.3306683E+001, 5.8156330E+001, 5.4361115E+001, 3.3278797E+001, 3.8135284E+001, 4.6089001E+001, 5.6099117E+001, 1.8000000E+001, 1.8000000E+001, 3.1402540E+001, 3.5895435E+001, 4.1585072E+001, 4.9068016E+001, 1.8000000E+001, 1.8000000E+001, 2.8500870E+001, 3.0966829E+001, 3.6171333E+001, 4.5858704E+001, 5.4125233E+001, 5.6602215E+001, 4.0000000E+000
 1.5000469E+002, 5.8527542E+001, 4.7449600E+001, 2.9661411E+001, 2.4415535E+001, 2.4395365E+001, 2.5069746E+001, 2.5206671E+001, 2.5687094E+001, 2.6299191E+001, 2.1769356E+001, 6.8156219E+001, 6.8629173E+001, 5.7156830E+001, 3.5166756E+001, 3.0889404E+001, 2.9311518E+001, 2.7192724E+001, 2.6066423E+001, 2.5606815E+001, 2.5859699E+001, 2.8074089E+001, 1.5688982E+002, 1.4200705E+002, 1.3282303E+002, 1.2848132E+002, 1.3336613E+002, 1.4518303E+002, 1.6343207E+002, 1.7624277E+002, 2.0284981E+002, 2.3963977E+002, 1.9200947E+001, 4.0188587E+001, 4.4070274E+001, 2.9862297E+001, 2.0834860E+001, 1.8867767E+001, 1.8816917E+001, 1.8907394E+001, 1.8995300E+001, 1.9090965E+001, 1.9205097E+001, 8.2264954E+001, 8.2268066E+001, 8.2489838E+001, 8.2100777E+001, 8.3344902E+001, 8.4371071E+001, 8.7234184E+001, 7.5376892E+001, 9.5349785E+001, 8.5054802E+001, 7.8606674E+001, 7.9485039E+001, 7.2088593E+001, 6.4509514E+001, 7.3010773E+001, 7.4536140E+001, 7.8775856E+001, 7.2476562E+001, 6.0186699E+001, 6.2141041E+001, 6.4838821E+001, 6.2794991E+001, 5.4021938E+001, 9.7899788E+001, 7.3974716E+001, 6.3155617E+001, 6.2397472E+001, 5.4713882E+001, 9.1703209E+001, 5.4646011E+001, 5.3319012E+001, 5.1539974E+001, 3.9557453E+001, 5.0495525E+001, 4.9753101E+001, 4.2594784E+001, 3.3230988E+001, 2.0593950E-001, 3.9799663E-004, 4.5581878E-008, 1.9354133E-001, 5.4191011E-003, 1.5794309E-005, 3.2103542E+001, 3.6267174E+001, 4.2620407E+001, 5.3752808E+001, 5.8465179E+001, 5.4764778E+001, 3.3657158E+001, 3.8252319E+001, 4.6182335E+001, 5.6373325E+001, 1.8000000E+001, 1.8000000E+001, 3.1464609E+001, 3.5993137E+001, 4.1791992E+001, 4.9257847E+001, 1.8000000E+001, 1.8000000E+001, 2.8492756E+001, 3.1024485E+001, 3.6530468E+001, 4.5905708E+001, 5.4419121E+001, 5.6842876E+001, 4.0000000E+000
 1.5500671E+002, 5.3664726E+001, 4.4554241E+001, 2.7960829E+001, 2.3521154E+001, 2.3623959E+001, 2.4083097E+001, 2.4351328E+001, 2.5042934E+001, 2.5832870E+001, 2.2064589E+001, 6.8431625E+001, 6.9004288E+001, 5.9378414E+001, 4.1344528E+001, 3.2117390E+001, 2.8102924E+001, 2.6933447E+001, 2.6508717E+001, 2.6060102E+001, 2.5673380E+001, 2.8862963E+001, 1.4926729E+002, 1.3075911E+002, 1.2294326E+002, 1.1514755E+002, 1.1525819E+002, 1.2705059E+002, 1.4919315E+002, 1.6389297E+002, 1.9412022E+002, 2.3236203E+002, 1.9314093E+001, 3.8960819E+001, 4.0200817E+001, 2.8506672E+001, 1.9776133E+001, 1.8796911E+001, 1.8766186E+001, 1.8894125E+001, 1.9054394E+001, 1.9235697E+001, 1.9397440E+001, 7.6229042E+001, 7.6329071E+001, 7.6712608E+001, 7.7672913E+001, 7.9799126E+001, 8.0636940E+001, 8.1102043E+001, 7.3553703E+001, 8.5243057E+001, 7.5375504E+001, 7.6408417E+001, 8.0389565E+001, 6.6548889E+001, 6.2913471E+001, 6.5717194E+001, 7.2121689E+001, 7.2953148E+001, 6.8289848E+001, 6.2211414E+001, 5.6701698E+001, 6.1538536E+001, 5.8420078E+001, 4.8486477E+001, 9.7685020E+001, 7.0752518E+001, 5.8505360E+001, 5.9964195E+001, 5.1809589E+001, 8.8746529E+001, 5.1012653E+001, 5.2184052E+001, 5.0994404E+001, 4.0535175E+001, 4.5815407E+001, 4.4754551E+001, 4.4163277E+001, 3.0679293E+001, 2.0602889E-001, 3.8896562E-004, 1.6866121E-008, 1.9186497E-001, 6.1272997E-003, 1.8015160E-005, 3.2228848E+001, 3.6355766E+001, 4.2527176E+001, 5.3910778E+001, 5.8983757E+001, 5.4965408E+001, 3.3649071E+001, 3.8269398E+001, 4.6056828E+001, 5.6075047E+001, 1.8000000E+001, 1.8000000E+001, 3.1647036E+001, 3.6099926E+001, 4.1707233E+001, 4.9092709E+001, 1.8000000E+001, 1.8000000E+001, 2.8282944E+001, 3.1080280E+001, 3.6512169E+001, 4.6086895E+001, 5.4106277E+001, 5.6993767E+001, 4.0000000E+000
 1.6000437E+002, 5.4786179E+001, 4.5488998E+001, 2.9395361E+001, 2.3578077E+001, 2.4083229E+001, 2.4583212E+001, 2.4910744E+001, 2.5557907E+001, 2.6320074E+001, 2.2356474E+001, 7.0685341E+001, 7.1769829E+001, 6.2501144E+001, 4.6711899E+001, 3.8668106E+001, 3.4235611E+001, 3.0106804E+001, 2.8276506E+001, 2.6344521E+001, 2.6433695E+001, 2.9635736E+001, 1.6128552E+002, 1.4629840E+002, 1.4120331E+002, 1.4311237E+002, 1.5149815E+002, 1.6996945E+002, 1.9782652E+002, 2.1179317E+002, 2.4121074E+002, 2.7719940E+002, 1.9428373E+001, 3.9651497E+001, 3.9540817E+001, 2.5725651E+001, 1.9401516E+001, 1.8802118E+001, 1.8902357E+001, 1.9151966E+001, 1.9285089E+001, 1.9524677E+001, 1.9792564E+001, 8.0364624E+001, 8.0736031E+001, 7.9217674E+001, 8.0024948E+001, 8.1627754E+001, 8.2349228E+001, 8.4569847E+001, 7.7607292E+001, 8.0793755E+001, 8.2272324E+001, 8.2563385E+001, 7.2390900E+001, 6.4044182E+001, 7.2636887E+001, 6.6987221E+001, 6.6347473E+001, 7.2534973E+001, 7.2912254E+001, 6.4595238E+001, 5.7551308E+001, 6.1774487E+001, 6.0451168E+001, 5.2213463E+001, 8.7801369E+001, 6.9831932E+001, 5.9212845E+001, 6.2057270E+001, 5.1131378E+001, 9.1740715E+001, 4.9919590E+001, 5.5309807E+001, 5.0112034E+001, 3.5869099E+001, 4.4100136E+001, 4.6759605E+001, 4.2678009E+001, 3.0453964E+001, 2.0615256E-001, 3.8797848E-004, 1.3065295E-008, 1.9057252E-001, 6.7177853E-003, 1.9866258E-005, 3.2270847E+001, 3.6409405E+001, 4.2623745E+001, 5.3778118E+001, 5.8762218E+001, 5.5444309E+001, 3.3792900E+001, 3.8483498E+001, 4.6049911E+001, 5.5909637E+001, 1.8000000E+001, 1.8000000E+001, 3.1711649E+001, 3.6157150E+001, 4.1774841E+001, 4.9351360E+001, 1.8000000E+001, 1.8000000E+001, 2.8139120E+001, 3.0892920E+001, 3.6757782E+001, 4.6421040E+001, 5.3872494E+001, 5.7437744E+001, 4.0000000E+000
 1.6500248E+002, 5.8582329E+001, 4.6992485E+001, 2.8647156E+001, 2.3972841E+001, 2.4515703E+001, 2.5065495E+001, 2.5328968E+001, 2.6036263E+001, 2.7009239E+001, 2.2644180E+001, 7.1777313E+001, 7.2986008E+001, 6.4458534E+001, 4.8698868E+001, 4.0446339E+001, 3.7326450E+001, 3.2126289E+001, 3.0821505E+001, 2.6104225E+001, 2.5516842E+001, 3.0390799E+001, 1.6267451E+002, 1.6132217E+002, 1.5914314E+002, 1.6321152E+002, 1.7566394E+002, 1.9431477E+002, 2.1794214E+002, 2.3036966E+002, 2.6070041E+002, 2.9761978E+002, 1.9543398E+001, 3.9408085E+001, 3.9675373E+001, 2.6526501E+001, 1.9351225E+001, 1.8827116E+001, 1.8848806E+001, 1.9014090E+001, 1.9110760E+001, 1.9323353E+001, 1.9843172E+001, 8.0457146E+001, 8.0173141E+001, 8.0560303E+001, 8.2454216E+001, 8.4160011E+001, 8.5889694E+001, 8.8945549E+001, 7.4295105E+001, 7.2071014E+001, 9.2467110E+001, 8.6124825E+001, 7.6520706E+001, 7.7588470E+001, 6.9652573E+001, 7.9136536E+001, 6.9788719E+001, 7.8886299E+001, 7.3633232E+001, 6.4993713E+001, 5.9395107E+001, 6.3626530E+001, 6.2231178E+001, 4.9569195E+001, 8.7585510E+001, 7.6949600E+001, 5.8273495E+001, 6.1886517E+001, 4.9877014E+001, 9.6988159E+001, 4.9856396E+001, 5.6185299E+001, 5.0846603E+001, 3.8342621E+001, 4.4675224E+001, 4.9059071E+001, 4.4708557E+001, 3.0548872E+001, 2.0615621E-001, 3.8849839E-004, 1.4667312E-008, 1.8879829E-001, 7.5131762E-003, 2.2359905E-005, 3.2394257E+001, 3.6504925E+001, 4.2852131E+001, 5.3768745E+001, 5.8768219E+001, 5.5605263E+001, 3.4083225E+001, 3.8716881E+001, 4.6097336E+001, 5.6115566E+001, 1.8000000E+001, 1.8000000E+001, 3.1914968E+001, 3.6328007E+001, 4.2014812E+001, 4.9616692E+001, 1.8000000E+001, 1.8000000E+001, 2.7982239E+001, 3.0940638E+001, 3.6839554E+001, 4.6757149E+001, 5.4574329E+001, 5.8359093E+001, 4.0000000E+000
 1.7001283E+002, 7.0788429E+001, 5.5640942E+001, 3.0155300E+001, 2.4336460E+001, 2.4882263E+001, 2.5486511E+001, 2.5745747E+001, 2.6587372E+001, 2.7589834E+001, 2.2927559E+001, 7.0664925E+001, 6.9580368E+001, 6.2212765E+001, 4.2073357E+001, 3.4023804E+001, 3.1420927E+001, 2.8350384E+001, 2.7585838E+001, 2.5552258E+001, 2.5427094E+001, 3.1128210E+001, 1.4811313E+002, 1.3029594E+002, 1.2659849E+002, 1.2684324E+002, 1.3435213E+002, 1.4479471E+002, 1.5699352E+002, 1.6256659E+002, 1.7433864E+002, 1.9521593E+002, 1.9659016E+001, 3.9656075E+001, 3.8938915E+001, 2.6842737E+001, 1.9430563E+001, 1.8863319E+001, 1.8809130E+001, 1.8950899E+001, 1.9043753E+001, 1.9290510E+001, 1.9770147E+001, 8.3169395E+001, 8.3681435E+001, 8.6258621E+001, 8.8086945E+001, 8.8851776E+001, 8.9196457E+001, 9.0758553E+001, 7.2857933E+001, 6.8741081E+001, 8.5388885E+001, 8.1256653E+001, 7.6826096E+001, 6.5893303E+001, 6.7476730E+001, 7.6676201E+001, 7.1832069E+001, 8.2354027E+001, 7.1774818E+001, 6.3805264E+001, 5.9265926E+001, 7.2449989E+001, 5.8512730E+001, 4.5415977E+001, 8.4836159E+001, 7.4668297E+001, 6.3144669E+001, 6.3347656E+001, 4.8952942E+001, 8.7855629E+001, 5.1682407E+001, 6.2179886E+001, 4.5707363E+001, 3.3120983E+001, 4.5646935E+001, 5.2487625E+001, 4.1807991E+001, 2.9165073E+001, 2.0599195E-001, 3.9640721E-004, 4.0314543E-008, 1.8624619E-001, 8.3879335E-003, 2.5105866E-005, 3.2547932E+001, 3.6672054E+001, 4.3041710E+001, 5.4017586E+001, 5.8804657E+001, 5.5690998E+001, 3.4479507E+001, 3.9287437E+001, 4.6684772E+001, 5.6481316E+001, 1.8000000E+001, 1.8000000E+001, 3.1966597E+001, 3.6229435E+001, 4.1948170E+001, 4.9718460E+001, 1.8000000E+001, 1.8000000E+001, 2.7812969E+001, 3.0659504E+001, 3.6684212E+001, 4.7029270E+001, 5.5040840E+001, 5.8694584E+001, 4.0000000E+000
 1.7501061E+002, 6.8329948E+001, 5.3000584E+001, 2.9805773E+001, 2.4876322E+001, 2.5438066E+001, 2.6043934E+001, 2.6355448E+001, 2.7188120E+001, 2.8410494E+001, 2.3205858E+001, 7.0673401E+001, 6.7658875E+001, 5.9478828E+001, 3.9184082E+001, 2.8656460E+001, 2.6863935E+001, 2.6082874E+001, 2.5785273E+001, 2.5353743E+001, 2.5425539E+001, 3.1846382E+001, 1.4369843E+002, 1.2509592E+002, 1.1662033E+002, 1.1164748E+002, 1.1148106E+002, 1.1586440E+002, 1.2438109E+002, 1.2813870E+002, 1.3358530E+002, 1.4537485E+002, 1.9774759E+001, 4.0650009E+001, 3.8226368E+001, 2.5915625E+001, 1.9622372E+001, 1.9163357E+001, 1.9144215E+001, 1.9223270E+001, 1.9290493E+001, 1.9480925E+001, 1.9773663E+001, 8.7990051E+001, 8.8931465E+001, 9.0215240E+001, 9.1617538E+001, 9.3251244E+001, 9.3744637E+001, 9.5081268E+001, 7.2655113E+001, 8.1206413E+001, 7.2226242E+001, 7.3088394E+001, 7.5008728E+001, 7.9851067E+001, 6.7197281E+001, 6.8840370E+001, 6.9748711E+001, 8.1432549E+001, 7.5982979E+001, 6.0500267E+001, 5.9466591E+001, 7.2357300E+001, 6.2824314E+001, 4.4666012E+001, 8.6726273E+001, 7.0527885E+001, 6.5306137E+001, 6.5145012E+001, 5.3982780E+001, 8.0818718E+001, 5.4996807E+001, 6.6741966E+001, 4.5961498E+001, 3.5123173E+001, 4.9376495E+001, 5.8593204E+001, 3.9926582E+001, 3.0643513E+001, 2.0592134E-001, 3.9913945E-004, 4.9255579E-008, 1.8938015E-001, 7.2633619E-003, 2.1576565E-005, 3.2890018E+001, 3.7021889E+001, 4.3170952E+001, 5.4062584E+001, 5.8697765E+001, 5.5854366E+001, 3.5264980E+001, 4.0105972E+001, 4.7272141E+001, 5.6890873E+001, 1.8000000E+001, 1.8000000E+001, 3.1924559E+001, 3.6141922E+001, 4.2252792E+001, 5.0034378E+001, 1.8000000E+001, 1.8000000E+001, 2.7693096E+001, 3.0545385E+001, 3.6506645E+001, 4.6980457E+001, 5.4791004E+001, 5.8549400E+001, 4.0000000E+000
 1.8000588E+002, 6.2286488E+001, 4.9276646E+001, 3.4096699E+001, 2.7859077E+001, 2.7108572E+001, 2.6940758E+001, 2.6967731E+001, 2.7681927E+001, 2.9093256E+001, 2.3478535E+001, 7.1295502E+001, 6.7934906E+001, 5.4256283E+001, 3.4088577E+001, 2.5569687E+001, 2.4675817E+001, 2.4585424E+001, 2.4541561E+001, 2.4641548E+001, 2.5017363E+001, 3.2544121E+001, 1.3777269E+002, 1.1176984E+002, 9.9378677E+001, 8.9707153E+001, 8.7712135E+001, 8.8165817E+001, 9.3049049E+001, 9.5334068E+001, 9.8070343E+001, 1.0672917E+002, 1.9890171E+001, 4.0753883E+001, 3.5127407E+001, 2.3823530E+001, 1.9788616E+001, 1.9612122E+001, 1.9614666E+001, 1.9665554E+001, 1.9710226E+001, 1.9873707E+001, 2.0145588E+001, 9.1837372E+001, 9.1296143E+001, 9.0833275E+001, 9.1781822E+001, 9.4461662E+001, 9.6632454E+001, 1.0057909E+002, 7.4219231E+001, 7.6819771E+001, 6.7914780E+001, 6.8106758E+001, 7.6026405E+001, 8.5234764E+001, 6.9203232E+001, 7.2838203E+001, 6.8254784E+001, 7.8691406E+001, 7.9823448E+001, 6.7514793E+001, 5.9685421E+001, 6.6922104E+001, 6.6386681E+001, 5.2293209E+001, 9.2858147E+001, 7.3906395E+001, 6.5098320E+001, 6.9002625E+001, 6.1400513E+001, 8.4958618E+001, 5.2273563E+001, 6.2039722E+001, 5.0992691E+001, 4.1359016E+001, 5.0500809E+001, 5.5829136E+001, 4.2970737E+001, 3.8316170E+001, 2.0561539E-001, 4.1939283E-004, 1.1426802E-007, 1.8933567E-001, 7.0298226E-003, 2.0847676E-005, 3.3329540E+001, 3.7253414E+001, 4.3455299E+001, 5.4062206E+001, 5.8727360E+001, 5.6061256E+001, 3.5802486E+001, 4.0545284E+001, 4.7503460E+001, 5.7199284E+001, 1.8000000E+001, 1.8000000E+001, 3.2074474E+001, 3.6364395E+001, 4.2741840E+001, 5.0507317E+001, 1.8000000E+001, 1.8000000E+001, 2.7959631E+001, 3.0739967E+001, 3.6763348E+001, 4.7305317E+001, 5.4841473E+001, 5.8057472E+001, 4.0000000E+000
 1.8500618E+002, 6.0652424E+001, 5.1276878E+001, 3.3836147E+001, 2.6128286E+001, 2.6014994E+001, 2.6279642E+001, 2.6453850E+001, 2.7294498E+001, 2.8635450E+001, 2.3746044E+001, 7.0452118E+001, 6.8832962E+001, 5.2123165E+001, 3.1428762E+001, 2.6579550E+001, 2.4924181E+001, 2.4931208E+001, 2.4776733E+001, 2.4314552E+001, 2.4673771E+001, 3.3222397E+001, 1.3878957E+002, 1.1247206E+002, 9.6496986E+001, 8.5612297E+001, 8.5936661E+001, 8.8107224E+001, 9.2123390E+001, 9.6277023E+001, 1.0265051E+002, 1.1450047E+002, 2.0005219E+001, 3.9389046E+001, 2.9521193E+001, 2.2333660E+001, 2.0151024E+001, 1.9996597E+001, 1.9916765E+001, 1.9888187E+001, 1.9904146E+001, 2.0018612E+001, 2.0144741E+001, 8.8022621E+001, 8.7720184E+001, 8.7286949E+001, 8.8578697E+001, 9.0663132E+001, 9.1366165E+001, 9.1992958E+001, 8.2398735E+001, 8.1970322E+001, 7.3513863E+001, 6.8636421E+001, 7.2718452E+001, 7.8464172E+001, 6.7181931E+001, 6.9955391E+001, 6.6815239E+001, 7.3676453E+001, 7.8082634E+001, 6.7640770E+001, 5.4843994E+001, 5.9102654E+001, 6.4520996E+001, 5.8019260E+001, 9.1368446E+001, 6.7585968E+001, 6.0060417E+001, 6.3301456E+001, 6.2297783E+001, 8.0556145E+001, 4.8197857E+001, 5.5244179E+001, 5.3409584E+001, 4.8707588E+001, 4.5919643E+001, 4.8633347E+001, 4.6696575E+001, 4.1307247E+001, 2.0574734E-001, 4.0324026E-004, 6.3070281E-008, 1.8670437E-001, 7.9771169E-003, 2.3820570E-005, 3.3438431E+001, 3.7219616E+001, 4.3363956E+001, 5.3964478E+001, 5.8625710E+001, 5.6929752E+001, 3.5886852E+001, 4.0590832E+001, 4.7236198E+001, 5.7047668E+001, 1.8000000E+001, 1.8000000E+001, 3.2414917E+001, 3.6718159E+001, 4.3105495E+001, 5.0830135E+001, 1.8000000E+001, 1.8000000E+001, 2.8284552E+001, 3.1241076E+001, 3.7229336E+001, 4.7522388E+001, 5.4722401E+001, 5.7684616E+001, 4.0000000E+000
