s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.2500481E+002, 4.7867596E+001, 3.7707657E+001, 2.4098744E+001, 2.3287242E+001, 2.3198613E+001, 2.3778493E+001, 2.4265746E+001, 2.4659872E+001, 2.5435692E+001, 2.0256636E+001, 5.4545461E+001, 6.8279625E+001, 4.0238288E+001, 2.4689447E+001, 2.3036791E+001, 2.3010633E+001, 2.2163563E+001, 2.2598997E+001, 2.5829497E+001, 2.8435835E+001, 1.7996079E+001, 1.6698767E+002, 1.1736229E+002, 1.0315124E+002, 8.9599681E+001, 8.6087142E+001, 9.0483511E+001, 1.0756275E+002, 1.2002379E+002, 1.4891060E+002, 1.8966538E+002, 1.8000149E+001, 6.1571893E+001, 4.4294667E+001, 2.6974442E+001, 2.0421466E+001, 1.9166433E+001, 1.8821364E+001, 1.8591701E+001, 1.8541421E+001, 1.8561873E+001, 1.8626425E+001, 8.5933485E+001, 8.5036937E+001, 8.1754386E+001, 8.1926931E+001, 7.5982363E+001, 7.7724346E+001, 8.0551082E+001, 7.9201130E+001, 1.1710549E+002, 1.1272742E+002, 7.0944727E+001, 7.6822764E+001, 1.0958926E+002, 1.0184917E+002, 6.5644866E+001, 7.7421476E+001, 7.3291530E+001, 7.6084768E+001, 5.9195480E+001, 7.2927829E+001, 5.8394681E+001, 6.3591671E+001, 5.3718295E+001, 9.9725332E+001, 8.1569151E+001, 6.3993761E+001, 6.4016977E+001, 6.2277043E+001, 8.8793421E+001, 5.5934973E+001, 5.2852797E+001, 5.3502856E+001, 4.9918532E+001, 4.8164783E+001, 4.7196515E+001, 4.2225286E+001, 4.2181542E+001, 2.0595666E-001, 3.4680687E-005, 1.0841548E-007, 1.9213281E-001, 6.7986747E-003, 2.1253373E-005, 3.0395343E+001, 3.5081567E+001, 4.2788287E+001, 5.1074632E+001, 5.3689260E+001, 5.0628950E+001, 3.0956782E+001, 3.5665265E+001, 4.2812115E+001, 5.6311245E+001, 6.2069503E+001, 1.8020902E+001, 2.9939667E+001, 3.4515591E+001, 4.1471611E+001, 5.3669348E+001, 1.8041252E+001, 1.8015187E+001, 2.9173052E+001, 3.3831744E+001, 3.9189974E+001, 4.7602729E+001, 5.1840977E+001, 5.3331167E+001, 1.2259896E+002, 1.2259896E+002, 1.2259896E+002, 1.2259896E+002, 1.2259896E+002, 4.0000000E+000
 1.3000751E+002, 4.7611921E+001, 4.1793496E+001, 2.3728845E+001, 2.2767291E+001, 2.2634430E+001, 2.4236851E+001, 2.4001866E+001, 2.5335920E+001, 2.6264565E+001, 2.0530514E+001, 5.6823099E+001, 7.5629623E+001, 6.3545279E+001, 4.8135150E+001, 4.1160397E+001, 2.6091881E+001, 2.3749896E+001, 2.3662917E+001, 2.3614346E+001, 2.3741561E+001, 1.7996380E+001, 1.5601310E+002, 1.1575878E+002, 1.0648088E+002, 9.5084836E+001, 1.0406990E+002, 1.0888562E+002, 1.3099122E+002, 1.4096816E+002, 1.6106407E+002, 2.0014698E+002, 1.8000152E+001, 5.0505123E+001, 3.3732140E+001, 2.3181456E+001, 1.9730863E+001, 1.8812921E+001, 1.8603193E+001, 1.8598451E+001, 1.8648737E+001, 1.8835416E+001, 1.8997782E+001, 9.7131000E+001, 9.4849711E+001, 9.4134258E+001, 9.2094719E+001, 8.7370215E+001, 9.1911089E+001, 8.9939694E+001, 6.4557787E+001, 1.0172193E+002, 1.0003911E+002, 7.1694629E+001, 6.6594022E+001, 1.0466783E+002, 1.1021892E+002, 6.5896338E+001, 6.8002801E+001, 7.8029705E+001, 8.2822077E+001, 6.6687648E+001, 5.7398469E+001, 5.6909596E+001, 6.3374626E+001, 4.5437599E+001, 8.2587452E+001, 7.8645304E+001, 6.1131481E+001, 6.4719273E+001, 6.1202125E+001, 9.0838329E+001, 5.1699430E+001, 5.1326820E+001, 5.6329857E+001, 4.2509560E+001, 4.4587855E+001, 4.6671957E+001, 4.1909485E+001, 3.5564361E+001, 2.0569829E-001, 9.2923898E-005, 2.9048990E-007, 1.8979048E-001, 8.0218042E-003, 2.5077005E-005, 3.0842379E+001, 3.5560624E+001, 4.3389594E+001, 5.1510273E+001, 5.3775084E+001, 5.0968772E+001, 3.1260783E+001, 3.5889496E+001, 4.2769623E+001, 5.6244067E+001, 6.2904757E+001, 1.8075827E+001, 3.0151169E+001, 3.4901176E+001, 4.1811598E+001, 5.4032785E+001, 1.8135198E+001, 1.8004019E+001, 2.9395885E+001, 3.3946347E+001, 3.9104513E+001, 4.7812084E+001, 5.1702796E+001, 5.3511835E+001, 1.2758286E+002, 1.2758286E+002, 1.2758286E+002, 1.2758286E+002, 1.2758286E+002, 4.0000000E+000
 1.3500093E+002, 4.7960746E+001, 3.5774376E+001, 3.3633114E+001, 2.3620276E+001, 2.3822812E+001, 2.3859943E+001, 2.4291945E+001, 2.5168455E+001, 2.6501165E+001, 2.0800925E+001, 6.0420038E+001, 5.6698773E+001, 3.5795463E+001, 3.0804320E+001, 3.8608339E+001, 3.1818600E+001, 2.7221023E+001, 2.6135483E+001, 2.3568456E+001, 2.3248432E+001, 1.7995903E+001, 2.5733886E+002, 2.2051470E+002, 2.1305429E+002, 2.1636633E+002, 2.3956097E+002, 2.6977049E+002, 3.1626453E+002, 3.4551907E+002, 3.9515491E+002, 4.4461708E+002, 1.8000154E+001, 5.3549528E+001, 3.4573909E+001, 2.4954974E+001, 1.9401339E+001, 1.9442881E+001, 1.9179990E+001, 1.8871832E+001, 1.8792994E+001, 1.8736901E+001, 1.8734151E+001, 9.8240939E+001, 9.5705865E+001, 8.9571070E+001, 9.1088850E+001, 9.7660498E+001, 1.0545487E+002, 1.2171791E+002, 7.1911577E+001, 1.2151852E+002, 1.3422611E+002, 7.8223426E+001, 8.2523131E+001, 1.2031119E+002, 1.0636832E+002, 7.3340906E+001, 7.6373012E+001, 1.0895624E+002, 8.6320578E+001, 6.5496248E+001, 6.8122615E+001, 8.0538115E+001, 7.1394468E+001, 4.6167769E+001, 9.6438519E+001, 9.2704431E+001, 7.6484379E+001, 7.2697267E+001, 5.5266008E+001, 8.8754335E+001, 5.6150029E+001, 6.4016794E+001, 6.0218059E+001, 4.3581488E+001, 4.8037335E+001, 5.0164888E+001, 4.8352473E+001, 3.3630827E+001, 2.0589729E-001, 7.3559593E-005, 2.2995504E-007, 1.9066459E-001, 7.6076604E-003, 2.3782348E-005, 3.1058583E+001, 3.5959877E+001, 4.3581020E+001, 5.1814417E+001, 5.4199688E+001, 5.1000111E+001, 3.1565617E+001, 3.6320270E+001, 4.3588885E+001, 5.7493442E+001, 6.2960125E+001, 1.8001475E+001, 3.0392446E+001, 3.5485766E+001, 4.2391031E+001, 5.4807896E+001, 1.8060403E+001, 1.8000225E+001, 2.9266589E+001, 3.3951198E+001, 3.8953034E+001, 4.7951835E+001, 5.1775293E+001, 5.3921305E+001, 1.3252920E+002, 1.3252920E+002, 1.3252920E+002, 1.3252920E+002, 1.3252920E+002, 4.0000000E+000
 1.4001036E+002, 3.6851422E+001, 3.8764846E+001, 3.8625963E+001, 2.3157800E+001, 2.2345983E+001, 2.2767082E+001, 2.3035378E+001, 2.4118387E+001, 2.5006847E+001, 2.1065494E+001, 5.7739382E+001, 8.0025981E+001, 5.5506566E+001, 4.6810260E+001, 3.8800081E+001, 3.7090590E+001, 2.4415796E+001, 2.2997445E+001, 2.2189124E+001, 2.2563308E+001, 1.7996418E+001, 2.0677271E+002, 1.4359757E+002, 1.1346374E+002, 9.3152090E+001, 9.5115611E+001, 1.0658741E+002, 1.3299200E+002, 1.4354688E+002, 1.5545719E+002, 1.7687239E+002, 1.8000158E+001, 5.7565046E+001, 3.8026843E+001, 2.4574266E+001, 2.0597979E+001, 1.9971948E+001, 1.9081021E+001, 1.8586203E+001, 1.8576890E+001, 1.8705393E+001, 1.8740745E+001, 9.6151306E+001, 9.2259211E+001, 8.6182356E+001, 8.8761991E+001, 9.1296745E+001, 9.3331538E+001, 9.7597355E+001, 1.0035437E+002, 1.5885310E+002, 1.0589346E+002, 7.4893280E+001, 7.4078497E+001, 9.3401929E+001, 1.2098247E+002, 6.4908956E+001, 6.9241799E+001, 8.0212985E+001, 8.9011529E+001, 7.2302651E+001, 6.3714042E+001, 7.3175242E+001, 7.0820848E+001, 4.7856718E+001, 9.2252523E+001, 7.9086441E+001, 6.6657663E+001, 7.0886527E+001, 5.7577427E+001, 8.6110396E+001, 6.1456932E+001, 6.3933283E+001, 6.1288021E+001, 3.6347867E+001, 5.2862862E+001, 5.2898387E+001, 4.7513585E+001, 3.4064225E+001, 2.0587640E-001, 8.5982385E-005, 2.6879000E-007, 1.9184977E-001, 6.8712511E-003, 2.1480255E-005, 3.1666245E+001, 3.6650661E+001, 4.4339886E+001, 5.2297263E+001, 5.4632887E+001, 5.2400451E+001, 3.2157439E+001, 3.7193274E+001, 4.4554513E+001, 5.8678063E+001, 6.1052937E+001, 1.8017665E+001, 3.0818708E+001, 3.6147406E+001, 4.3055929E+001, 5.5483052E+001, 1.8043926E+001, 1.8000962E+001, 2.9247926E+001, 3.3834978E+001, 3.8678617E+001, 4.8163504E+001, 5.1841072E+001, 5.4013056E+001, 1.3744866E+002, 1.3744866E+002, 1.3744866E+002, 1.3744866E+002, 1.3744866E+002, 4.0000000E+000
 1.4500851E+002, 3.9476681E+001, 3.5177519E+001, 2.3620907E+001, 2.3307489E+001, 2.2657563E+001, 2.2290587E+001, 2.2202716E+001, 2.3134133E+001, 2.4416164E+001, 2.1329422E+001, 5.3836187E+001, 6.3686635E+001, 4.6559491E+001, 3.4724809E+001, 2.9452267E+001, 2.5240120E+001, 2.2867413E+001, 2.1256256E+001, 2.2156082E+001, 2.3252745E+001, 1.7996820E+001, 1.4465095E+002, 1.1009220E+002, 9.7869863E+001, 8.9356541E+001, 8.1315198E+001, 7.9233526E+001, 8.1278496E+001, 8.2226980E+001, 8.6028759E+001, 9.5236353E+001, 1.8000158E+001, 4.8631721E+001, 3.1723237E+001, 2.3858380E+001, 2.0981498E+001, 1.8708381E+001, 1.8677526E+001, 1.8602654E+001, 1.8663629E+001, 1.8811784E+001, 1.8805028E+001, 8.6923112E+001, 8.5396373E+001, 8.4801721E+001, 8.7903064E+001, 9.2033030E+001, 9.6090813E+001, 9.8426541E+001, 8.9607569E+001, 1.4130949E+002, 9.7410638E+001, 7.0661855E+001, 8.1174182E+001, 1.0668991E+002, 9.6346207E+001, 6.8389953E+001, 7.0107017E+001, 8.2019250E+001, 8.1540960E+001, 6.9050089E+001, 6.0533791E+001, 6.4956351E+001, 5.8183629E+001, 5.5139729E+001, 1.0195410E+002, 8.2409318E+001, 6.2206863E+001, 6.7439290E+001, 5.3968573E+001, 8.1146216E+001, 4.9468840E+001, 5.7402552E+001, 5.6113585E+001, 4.1127918E+001, 4.5840888E+001, 4.9099806E+001, 4.9768975E+001, 3.9334178E+001, 2.0583551E-001, 6.4785415E-005, 2.0252603E-007, 1.9182330E-001, 6.9130982E-003, 2.1611073E-005, 3.2130613E+001, 3.6948536E+001, 4.4379047E+001, 5.2246965E+001, 5.5102929E+001, 5.4159535E+001, 3.2631338E+001, 3.7663728E+001, 4.4951217E+001, 5.8610920E+001, 5.9657963E+001, 1.8008299E+001, 3.1201892E+001, 3.6689019E+001, 4.3411889E+001, 5.5946173E+001, 1.8020986E+001, 1.8004326E+001, 2.9219532E+001, 3.3848036E+001, 3.8857414E+001, 4.8647844E+001, 5.1951119E+001, 5.4041202E+001, 1.4247459E+002, 1.4247459E+002, 1.4247459E+002, 1.4247459E+002, 1.4247459E+002, 4.0000000E+000
 1.5001709E+002, 4.9790832E+001, 4.1872596E+001, 2.4088047E+001, 2.2886666E+001, 2.3258513E+001, 2.2718499E+001, 2.3163477E+001, 2.3977424E+001, 2.3910025E+001, 2.1584809E+001, 4.5232061E+001, 5.8958949E+001, 4.5553075E+001, 2.3453109E+001, 2.1384264E+001, 2.1994572E+001, 2.1913461E+001, 2.2102945E+001, 2.2409954E+001, 2.2674280E+001, 1.7997010E+001, 1.3071489E+002, 9.4366945E+001, 8.3071207E+001, 7.4683074E+001, 7.6343457E+001, 7.7954107E+001, 7.2160571E+001, 6.9016688E+001, 6.8149687E+001, 7.5829895E+001, 1.8000160E+001, 4.9524700E+001, 3.4151569E+001, 2.3565018E+001, 1.9732036E+001, 1.9133984E+001, 1.8942257E+001, 1.8919708E+001, 1.8877147E+001, 1.8784518E+001, 1.8648820E+001, 7.4561680E+001, 7.6724993E+001, 7.7320551E+001, 7.8943038E+001, 7.9296000E+001, 7.8817481E+001, 7.3423488E+001, 8.1629845E+001, 1.2345706E+002, 9.3745243E+001, 6.7340644E+001, 7.4860521E+001, 8.7619524E+001, 8.5551536E+001, 5.9592437E+001, 6.5871145E+001, 7.1137126E+001, 7.2726013E+001, 5.8712392E+001, 5.8276963E+001, 6.4700279E+001, 5.7228358E+001, 5.4120296E+001, 9.6707337E+001, 7.2394401E+001, 6.2150613E+001, 6.4377696E+001, 5.7281781E+001, 7.4324277E+001, 5.4273268E+001, 5.6418345E+001, 5.4456412E+001, 4.3193025E+001, 4.7213645E+001, 5.0229468E+001, 5.0039502E+001, 3.2988839E+001, 2.0589573E-001, 3.3473025E-005, 1.0464020E-007, 1.9045046E-001, 7.4268153E-003, 2.3217007E-005, 3.2313178E+001, 3.7235372E+001, 4.4466511E+001, 5.2249312E+001, 5.5746835E+001, 5.5377703E+001, 3.2936091E+001, 3.8036796E+001, 4.5292747E+001, 5.8623501E+001, 5.7924755E+001, 1.8035743E+001, 3.1579751E+001, 3.6996564E+001, 4.3463861E+001, 5.6116587E+001, 1.8052551E+001, 1.8001841E+001, 2.9179394E+001, 3.3688962E+001, 3.9018455E+001, 4.8444628E+001, 5.1496109E+001, 5.3760423E+001, 1.4748157E+002, 1.4748157E+002, 1.4748157E+002, 1.4748157E+002, 1.4748157E+002, 4.0000000E+000
 1.5501572E+002, 4.0657504E+001, 3.9983786E+001, 2.0346398E+001, 2.0889502E+001, 2.1495147E+001, 2.2010074E+001, 2.1963026E+001, 2.2366147E+001, 2.3344513E+001, 2.1832772E+001, 4.9038734E+001, 6.0705259E+001, 5.0628635E+001, 3.2339067E+001, 3.6511523E+001, 3.2796991E+001, 2.8841977E+001, 2.8582427E+001, 2.9100004E+001, 2.6300148E+001, 1.7997264E+001, 1.0718588E+002, 9.6939058E+001, 8.8696670E+001, 8.0786451E+001, 7.7118760E+001, 7.3894333E+001, 7.1974068E+001, 7.2916869E+001, 8.2114383E+001, 9.9060319E+001, 1.8000161E+001, 4.9463900E+001, 3.4903175E+001, 2.3589720E+001, 1.9704864E+001, 1.8525515E+001, 1.8476378E+001, 1.8454225E+001, 1.8441868E+001, 1.8437111E+001, 1.8489629E+001, 6.5639850E+001, 6.5633656E+001, 6.4431428E+001, 6.4312535E+001, 6.6925362E+001, 7.0339529E+001, 7.0572556E+001, 6.2923804E+001, 9.9598609E+001, 9.5661145E+001, 6.6178253E+001, 6.7329015E+001, 7.9657717E+001, 7.6005018E+001, 5.9604057E+001, 6.2790805E+001, 7.8174831E+001, 5.9088774E+001, 6.0287991E+001, 5.8681570E+001, 6.4138511E+001, 4.5260477E+001, 5.0799071E+001, 7.7199103E+001, 6.7581660E+001, 5.9991013E+001, 5.8089048E+001, 4.8368087E+001, 6.5896523E+001, 5.1285383E+001, 5.4199926E+001, 4.6069094E+001, 4.1423592E+001, 4.6831226E+001, 4.6792993E+001, 4.3573712E+001, 3.4689596E+001, 2.0596697E-001, 3.1042271E-005, 9.7041409E-008, 1.9516358E-001, 5.1118924E-003, 1.5980314E-005, 3.2631208E+001, 3.7496069E+001, 4.4679102E+001, 5.2202602E+001, 5.5816630E+001, 5.5627657E+001, 3.3256713E+001, 3.8318159E+001, 4.5520282E+001, 5.8503649E+001, 5.5734131E+001, 1.8062420E+001, 3.1949845E+001, 3.7158286E+001, 4.3198026E+001, 5.5589976E+001, 1.8264337E+001, 1.8003424E+001, 2.9140485E+001, 3.3718048E+001, 3.9082445E+001, 4.8315481E+001, 5.1276647E+001, 5.3629028E+001, 1.5249921E+002, 1.5249921E+002, 1.5249921E+002, 1.5249921E+002, 1.5249921E+002, 4.0000000E+000
 1.6001065E+002, 4.5658508E+001, 3.3071927E+001, 2.2916087E+001, 2.1945577E+001, 2.2001960E+001, 2.2357343E+001, 2.2343486E+001, 2.2215438E+001, 2.3069116E+001, 2.2076787E+001, 4.4985167E+001, 4.1502385E+001, 2.7923756E+001, 2.1651575E+001, 3.0893366E+001, 2.9349565E+001, 2.9245530E+001, 2.9633690E+001, 2.9338245E+001, 2.9906382E+001, 1.7997466E+001, 1.0595050E+002, 9.0991236E+001, 8.3218671E+001, 7.3680225E+001, 7.4897242E+001, 6.3950637E+001, 6.4621588E+001, 6.8183236E+001, 7.5800746E+001, 8.2301631E+001, 1.8000160E+001, 4.4917136E+001, 3.2836577E+001, 2.2176322E+001, 1.9455192E+001, 1.8485954E+001, 1.8445881E+001, 1.8470572E+001, 1.8457239E+001, 1.8485898E+001, 1.8470487E+001, 5.8573632E+001, 5.9875020E+001, 5.8302133E+001, 5.8391550E+001, 5.9477031E+001, 6.1349034E+001, 5.9435883E+001, 6.8732022E+001, 9.2037159E+001, 9.5718480E+001, 7.7109694E+001, 5.8893851E+001, 7.1206112E+001, 7.7803679E+001, 5.3052168E+001, 5.1901070E+001, 5.9116460E+001, 5.8744746E+001, 4.8007106E+001, 4.5704730E+001, 4.3711860E+001, 4.6954527E+001, 4.6189817E+001, 7.0778915E+001, 5.1732731E+001, 4.7931321E+001, 4.6619029E+001, 4.5209710E+001, 6.7246500E+001, 4.2784621E+001, 4.4547263E+001, 4.5346906E+001, 3.4147917E+001, 4.1297375E+001, 4.0923145E+001, 4.0281529E+001, 3.2544996E+001, 2.0603329E-001, 3.5667416E-005, 1.1150010E-007, 1.9496122E-001, 5.2449344E-003, 1.6396218E-005, 3.2787757E+001, 3.7408374E+001, 4.4413564E+001, 5.1639215E+001, 5.5286852E+001, 5.5125893E+001, 3.3341622E+001, 3.8328811E+001, 4.5199533E+001, 5.7975045E+001, 5.4977901E+001, 1.8152278E+001, 3.1990055E+001, 3.7040426E+001, 4.2655393E+001, 5.4830671E+001, 1.8176146E+001, 1.8013911E+001, 2.9045030E+001, 3.3451409E+001, 3.8936042E+001, 4.7837610E+001, 5.0683092E+001, 5.3795242E+001, 1.5760830E+002, 1.5760830E+002, 1.5760830E+002, 1.5760830E+002, 1.5760830E+002, 4.0000000E+000
 1.6500845E+002, 4.5768990E+001, 3.3162073E+001, 2.4983777E+001, 2.4448875E+001, 2.7808863E+001, 2.8293998E+001, 2.7707110E+001, 2.9078619E+001, 3.1294331E+001, 2.2305168E+001, 4.3384543E+001, 5.8916316E+001, 3.3567322E+001, 2.7613549E+001, 2.8846336E+001, 2.9228030E+001, 2.9922043E+001, 2.9565788E+001, 2.5429302E+001, 2.0456904E+001, 1.7997589E+001, 1.3525976E+002, 1.1027589E+002, 1.0652390E+002, 1.1175801E+002, 1.2667698E+002, 1.4275073E+002, 1.5519318E+002, 1.5967707E+002, 1.6648305E+002, 1.7861542E+002, 1.8000159E+001, 4.0744129E+001, 3.3278679E+001, 2.3811553E+001, 1.9120795E+001, 1.8470235E+001, 1.8412954E+001, 1.8727771E+001, 1.8695511E+001, 1.8679823E+001, 1.8650210E+001, 6.1504956E+001, 6.3691641E+001, 6.3557210E+001, 6.5419425E+001, 6.3877167E+001, 6.6534584E+001, 6.3997528E+001, 6.7864067E+001, 1.0105208E+002, 9.0715280E+001, 7.5207734E+001, 7.1079442E+001, 8.3408645E+001, 9.1630797E+001, 6.0875028E+001, 5.7847532E+001, 5.6451985E+001, 5.7269278E+001, 4.9436399E+001, 4.2445077E+001, 4.1785580E+001, 4.6741944E+001, 4.9137633E+001, 7.6101216E+001, 5.9315771E+001, 3.6997153E+001, 4.6673325E+001, 5.0977755E+001, 7.3620632E+001, 3.7747486E+001, 3.9819379E+001, 3.9613537E+001, 3.3145341E+001, 3.5332433E+001, 3.6319328E+001, 3.5527038E+001, 3.1518817E+001, 2.0602930E-001, 2.4048954E-005, 7.5179565E-008, 1.9215986E-001, 6.6633474E-003, 2.0830326E-005, 3.2633996E+001, 3.7057050E+001, 4.3752741E+001, 5.0980173E+001, 5.5044468E+001, 5.5053669E+001, 3.3132846E+001, 3.7981802E+001, 4.4585271E+001, 5.7080134E+001, 5.4832282E+001, 1.8033209E+001, 3.1894622E+001, 3.6775214E+001, 4.2247886E+001, 5.4081135E+001, 1.8126969E+001, 1.8001703E+001, 2.8896847E+001, 3.3115324E+001, 3.8665375E+001, 4.7232120E+001, 5.0167996E+001, 5.4057469E+001, 1.6257434E+002, 1.6257434E+002, 1.6257434E+002, 1.6257434E+002, 1.6257434E+002, 4.0000000E+000
 1.7000191E+002, 4.7409725E+001, 3.0228004E+001, 2.2774968E+001, 2.1936151E+001, 2.1969195E+001, 2.2101122E+001, 2.2595336E+001, 2.2969863E+001, 2.3995827E+001, 2.2521282E+001, 5.2593413E+001, 6.4315957E+001, 3.8239165E+001, 2.7971456E+001, 2.3571294E+001, 2.8173044E+001, 2.6502892E+001, 2.3812561E+001, 2.2322346E+001, 2.1227608E+001, 1.7997861E+001, 1.3334966E+002, 9.4190702E+001, 8.5989397E+001, 7.4051696E+001, 7.1258581E+001, 6.8476386E+001, 6.6953737E+001, 6.9985116E+001, 7.2249484E+001, 8.3578764E+001, 1.8000158E+001, 4.4402102E+001, 2.9301931E+001, 2.2269727E+001, 1.9189600E+001, 1.8567560E+001, 1.8465541E+001, 1.8550314E+001, 1.8646483E+001, 1.8593061E+001, 1.8565353E+001, 8.0544554E+001, 8.2542056E+001, 7.9997965E+001, 7.9127205E+001, 8.2046098E+001, 8.4122551E+001, 8.7417423E+001, 7.6954293E+001, 1.1823517E+002, 1.0581306E+002, 8.7051585E+001, 7.1455334E+001, 8.6720892E+001, 9.6635055E+001, 6.2253576E+001, 6.1418777E+001, 7.1621660E+001, 7.4194562E+001, 6.2858844E+001, 5.7493213E+001, 6.0487762E+001, 5.9939440E+001, 5.1720038E+001, 8.6019281E+001, 6.6155472E+001, 5.4679128E+001, 5.9509047E+001, 5.1456089E+001, 7.7155418E+001, 4.3734729E+001, 3.9595362E+001, 4.5087959E+001, 3.6398007E+001, 3.3754406E+001, 3.1697339E+001, 3.5854548E+001, 3.2722263E+001, 2.0585260E-001, 9.9107806E-005, 3.0982145E-007, 1.9148407E-001, 7.1563786E-003, 2.2371594E-005, 3.2358621E+001, 3.6744466E+001, 4.3488298E+001, 5.0728951E+001, 5.5173771E+001, 5.5228949E+001, 3.2845120E+001, 3.7529790E+001, 4.4223339E+001, 5.6678795E+001, 5.5042325E+001, 1.8125588E+001, 3.1667591E+001, 3.6512040E+001, 4.2089988E+001, 5.3842045E+001, 1.8417296E+001, 1.8001124E+001, 2.8757768E+001, 3.2854350E+001, 3.8645538E+001, 4.6892331E+001, 5.0152485E+001, 5.4810608E+001, 1.6747241E+002, 1.6747241E+002, 1.6747241E+002, 1.6747241E+002, 1.6747241E+002, 4.0000000E+000
 1.7500650E+002, 5.2397962E+001, 3.8006205E+001, 2.4796084E+001, 2.4484137E+001, 2.6317249E+001, 2.7350208E+001, 2.5015623E+001, 2.3527324E+001, 2.5085062E+001, 2.2734001E+001, 4.8072581E+001, 6.3902906E+001, 4.8838621E+001, 3.5890802E+001, 3.0219116E+001, 3.2145604E+001, 2.9228901E+001, 2.7210975E+001, 2.3799051E+001, 2.1579916E+001, 1.7998184E+001, 1.3397048E+002, 1.0331274E+002, 7.7814446E+001, 5.2729863E+001, 4.8555130E+001, 5.0494981E+001, 5.1589082E+001, 5.2499588E+001, 5.3931708E+001, 5.1027844E+001, 1.8000157E+001, 4.9903920E+001, 3.4645222E+001, 2.3399894E+001, 1.9215323E+001, 1.8752304E+001, 1.8573032E+001, 1.8563418E+001, 1.8579764E+001, 1.8624784E+001, 1.8702014E+001, 7.6847206E+001, 7.9755894E+001, 7.8849409E+001, 7.8524631E+001, 7.7993486E+001, 8.0613561E+001, 8.2983632E+001, 8.2676451E+001, 1.2706698E+002, 8.8424200E+001, 7.0487111E+001, 8.9202534E+001, 9.7176254E+001, 8.3298020E+001, 6.2230206E+001, 7.4864248E+001, 8.0681266E+001, 7.1374921E+001, 6.4648753E+001, 5.8590300E+001, 5.6397257E+001, 6.0021382E+001, 4.6952526E+001, 1.0950672E+002, 7.7961765E+001, 5.3479449E+001, 6.4020216E+001, 5.1136547E+001, 8.0135268E+001, 4.7761387E+001, 4.8994041E+001, 4.8950700E+001, 4.2697518E+001, 3.9440080E+001, 4.0724611E+001, 3.8726200E+001, 3.6072730E+001, 2.0586116E-001, 6.8208705E-005, 2.1322760E-007, 1.9043470E-001, 7.6355175E-003, 2.3869432E-005, 3.2246836E+001, 3.6674699E+001, 4.3512075E+001, 5.0747448E+001, 5.5822196E+001, 5.5757297E+001, 3.2624753E+001, 3.7408659E+001, 4.4087305E+001, 5.6530202E+001, 5.4701960E+001, 1.8003522E+001, 3.1580009E+001, 3.6540543E+001, 4.2235605E+001, 5.3744860E+001, 1.8252375E+001, 1.8000029E+001, 2.8664812E+001, 3.2800293E+001, 3.8578503E+001, 4.6931897E+001, 4.9852005E+001, 5.4986933E+001, 1.7252214E+002, 1.7252214E+002, 1.7252214E+002, 1.7252214E+002, 1.7252214E+002, 4.0000000E+000
