s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.4500485E+002, 4.4038212E+001, 3.5838323E+001, 2.4603515E+001, 2.3840370E+001, 2.3501509E+001, 2.3335469E+001, 2.3501366E+001, 2.3602897E+001, 2.3429206E+001, 2.1507117E+001, 7.0884579E+001, 6.5804611E+001, 4.9492985E+001, 3.4600254E+001, 3.3199550E+001, 3.3102734E+001, 3.5522171E+001, 3.4739110E+001, 2.9007790E+001, 2.5295033E+001, 1.8000114E+001, 1.5317283E+002, 1.2456235E+002, 1.1445983E+002, 1.0958452E+002, 1.1091803E+002, 1.0904332E+002, 1.1083228E+002, 1.1068085E+002, 1.1770035E+002, 1.3020735E+002, 1.8000198E+001, 5.2498378E+001, 3.7450703E+001, 2.3145562E+001, 2.0032505E+001, 1.8998448E+001, 1.9018894E+001, 1.9063120E+001, 1.9245167E+001, 1.9205544E+001, 1.9158345E+001, 7.5982711E+001, 7.5229607E+001, 6.8272575E+001, 6.8425690E+001, 7.6247697E+001, 8.1632741E+001, 8.9280280E+001, 7.7020297E+001, 1.2022411E+002, 1.1136604E+002, 7.9047959E+001, 7.5650642E+001, 1.0585948E+002, 8.2318728E+001, 6.8202870E+001, 6.0754826E+001, 8.0707432E+001, 7.2549488E+001, 5.9967364E+001, 6.4333198E+001, 6.7934477E+001, 5.9795632E+001, 6.0224714E+001, 9.0075311E+001, 8.1751521E+001, 6.9011981E+001, 6.1942663E+001, 6.0760677E+001, 7.9738109E+001, 5.7089486E+001, 5.7675254E+001, 5.5354688E+001, 4.8610278E+001, 4.8906482E+001, 5.0205378E+001, 5.0271836E+001, 4.5471938E+001, 2.0642372E-001, 1.3225747E-005, 4.1345078E-008, 1.9067794E-001, 5.7937110E-003, 1.8111751E-005, 3.0113197E+001, 3.5200153E+001, 4.2264786E+001, 5.0965495E+001, 5.6738428E+001, 5.5742746E+001, 3.0811834E+001, 3.6543276E+001, 4.4397786E+001, 5.7341716E+001, 4.4292369E+001, 1.8004186E+001, 3.0433057E+001, 3.5546116E+001, 4.2691340E+001, 5.6094840E+001, 1.8031057E+001, 1.8004449E+001, 2.9006771E+001, 3.3506070E+001, 3.9945744E+001, 4.9427510E+001, 5.3987381E+001, 5.4489624E+001, 1.4251709E+002, 1.4251709E+002, 1.4251709E+002, 1.4251709E+002, 1.4251709E+002, 4.0000000E+000
 1.5000964E+002, 4.7644766E+001, 4.2445562E+001, 3.2291297E+001, 2.6996897E+001, 2.5023239E+001, 2.5226660E+001, 2.4627139E+001, 2.3247713E+001, 2.3240771E+001, 2.1820766E+001, 7.2000026E+001, 6.0416240E+001, 4.2048554E+001, 2.3765311E+001, 2.3237184E+001, 2.3807221E+001, 2.6961587E+001, 2.6317254E+001, 2.3594007E+001, 2.3981682E+001, 1.8000114E+001, 1.5143183E+002, 1.0710463E+002, 1.0182194E+002, 9.8104973E+001, 1.0399882E+002, 1.1696431E+002, 1.3311215E+002, 1.4283994E+002, 1.6393356E+002, 1.8906672E+002, 1.8000197E+001, 4.9898237E+001, 3.1704129E+001, 1.8730927E+001, 1.9248710E+001, 1.9384206E+001, 1.9388154E+001, 1.9388047E+001, 1.9370734E+001, 1.9348221E+001, 1.9177828E+001, 7.6658769E+001, 7.3291630E+001, 6.9876000E+001, 7.0087036E+001, 6.6055854E+001, 7.2452021E+001, 7.5046405E+001, 7.9322755E+001, 1.1950765E+002, 1.2446415E+002, 7.5915618E+001, 7.8747778E+001, 1.0809246E+002, 1.0845185E+002, 6.6908565E+001, 7.1856566E+001, 6.8942278E+001, 7.1807909E+001, 6.8931258E+001, 6.3029243E+001, 6.1851351E+001, 6.3204047E+001, 5.3832522E+001, 9.3593322E+001, 8.5597363E+001, 7.0712901E+001, 6.1658087E+001, 5.4142782E+001, 8.5150786E+001, 5.7603483E+001, 5.8158101E+001, 5.5911110E+001, 3.9436007E+001, 4.9674975E+001, 4.7361512E+001, 4.7172478E+001, 3.7705962E+001, 2.0663464E-001, 6.8028796E-006, 2.1266519E-008, 1.8899215E-001, 6.5636825E-003, 2.0518763E-005, 3.0651230E+001, 3.5870258E+001, 4.2735730E+001, 5.0961629E+001, 5.7015782E+001, 5.6247702E+001, 3.1206436E+001, 3.7008186E+001, 4.4903451E+001, 5.7466966E+001, 4.6378265E+001, 1.8002240E+001, 3.0806380E+001, 3.5923214E+001, 4.2803406E+001, 5.5772401E+001, 1.8013034E+001, 1.8000000E+001, 2.9219607E+001, 3.3511387E+001, 3.9986808E+001, 4.9252229E+001, 5.3798961E+001, 5.4836942E+001, 1.4751455E+002, 1.4751455E+002, 1.4751455E+002, 1.4751455E+002, 1.4751455E+002, 4.0000000E+000
 1.5500169E+002, 4.4488786E+001, 3.4689876E+001, 2.8661347E+001, 2.5945522E+001, 2.4410789E+001, 2.5107397E+001, 2.4200167E+001, 2.2446043E+001, 2.3117878E+001, 2.2133331E+001, 7.2546876E+001, 6.8762080E+001, 4.0697404E+001, 2.2591827E+001, 2.2936234E+001, 2.2697025E+001, 2.2506659E+001, 2.2645600E+001, 2.2854314E+001, 2.2971250E+001, 1.8000111E+001, 1.5460228E+002, 1.2610050E+002, 1.1589544E+002, 1.0685437E+002, 1.0953298E+002, 1.1840029E+002, 1.3126830E+002, 1.3669560E+002, 1.5395844E+002, 1.6893673E+002, 1.8000196E+001, 4.8304345E+001, 3.0291793E+001, 1.8863616E+001, 1.9485391E+001, 1.9316173E+001, 1.9055561E+001, 1.8783725E+001, 1.8664199E+001, 1.8507457E+001, 1.8570447E+001, 7.8058350E+001, 8.0123181E+001, 7.6821259E+001, 7.6652041E+001, 7.2734165E+001, 7.2826885E+001, 7.1492082E+001, 7.6091408E+001, 1.2039630E+002, 1.1631884E+002, 9.1273437E+001, 7.3132462E+001, 9.9116023E+001, 9.1947780E+001, 7.2060064E+001, 7.2522720E+001, 7.1097231E+001, 7.2137107E+001, 6.3866451E+001, 5.6337820E+001, 6.2148838E+001, 6.0775298E+001, 5.0459587E+001, 8.7540017E+001, 7.3428991E+001, 5.8431815E+001, 6.1829100E+001, 5.4393899E+001, 8.3694673E+001, 4.7763539E+001, 5.0003975E+001, 5.1897178E+001, 4.3009281E+001, 3.9054961E+001, 4.2353697E+001, 4.4305523E+001, 3.3641593E+001, 2.0682851E-001, 2.5807257E-006, 8.0676205E-009, 1.8778034E-001, 7.1751009E-003, 2.2430122E-005, 3.1008841E+001, 3.6108243E+001, 4.2869371E+001, 5.1393698E+001, 5.7283783E+001, 5.6951905E+001, 3.1451991E+001, 3.7157526E+001, 4.4789516E+001, 5.6984863E+001, 4.8996853E+001, 1.8008017E+001, 3.1102128E+001, 3.6184589E+001, 4.3048795E+001, 5.5759847E+001, 1.8013850E+001, 1.8000185E+001, 2.9160551E+001, 3.3400836E+001, 4.0001090E+001, 4.9190903E+001, 5.3889755E+001, 5.5349498E+001, 1.5251351E+002, 1.5251351E+002, 1.5251351E+002, 1.5251351E+002, 1.5251351E+002, 4.0000000E+000
 1.6000273E+002, 5.6284505E+001, 3.6540840E+001, 2.3493620E+001, 2.2840823E+001, 2.2011295E+001, 2.1928691E+001, 2.1854522E+001, 2.2658167E+001, 2.2784854E+001, 2.2443245E+001, 7.3284753E+001, 6.3476921E+001, 4.2754686E+001, 2.2831816E+001, 2.2429940E+001, 2.3304154E+001, 2.2414359E+001, 2.2338608E+001, 2.2548348E+001, 2.2639806E+001, 1.8000108E+001, 1.5182833E+002, 1.0472623E+002, 9.6370990E+001, 8.1637712E+001, 7.8513517E+001, 7.6064523E+001, 7.5475967E+001, 7.4854218E+001, 7.6601292E+001, 7.7199132E+001, 1.8000194E+001, 5.0745724E+001, 3.7965656E+001, 2.3473916E+001, 2.0031709E+001, 1.9405815E+001, 1.8997058E+001, 1.8668026E+001, 1.8631939E+001, 1.8969568E+001, 1.9257052E+001, 8.1437002E+001, 8.1696044E+001, 7.9795257E+001, 7.8610346E+001, 7.8053119E+001, 8.1665487E+001, 8.0013207E+001, 7.9867174E+001, 1.2884434E+002, 1.0567223E+002, 8.2835164E+001, 7.4054815E+001, 1.0568700E+002, 1.0015603E+002, 7.2736000E+001, 6.6151905E+001, 7.8364015E+001, 6.8509015E+001, 6.4977825E+001, 5.5528579E+001, 6.5623418E+001, 6.2581793E+001, 5.4246730E+001, 9.0686682E+001, 7.8540415E+001, 5.9378947E+001, 6.2566159E+001, 5.6000024E+001, 8.9770519E+001, 4.9523032E+001, 6.0149113E+001, 5.5618721E+001, 4.1915603E+001, 4.2078702E+001, 4.7625098E+001, 4.4526511E+001, 3.4888446E+001, 2.0687924E-001, 3.2307520E-006, 1.0099671E-008, 1.8831108E-001, 7.0998691E-003, 2.2194939E-005, 3.1030909E+001, 3.6122630E+001, 4.2878360E+001, 5.1453699E+001, 5.7305796E+001, 5.7175020E+001, 3.1625359E+001, 3.7379191E+001, 4.4996381E+001, 5.6842122E+001, 5.0717796E+001, 1.8008806E+001, 3.1299885E+001, 3.6377531E+001, 4.3180399E+001, 5.5428518E+001, 1.8008501E+001, 1.8000113E+001, 2.9117519E+001, 3.3292675E+001, 3.9936286E+001, 4.9264062E+001, 5.3931751E+001, 5.6481624E+001, 1.5750988E+002, 1.5750988E+002, 1.5750988E+002, 1.5750988E+002, 1.5750988E+002, 4.0000000E+000
 1.6500703E+002, 5.0247224E+001, 3.5673735E+001, 3.1755922E+001, 2.9844677E+001, 2.8678496E+001, 2.6896483E+001, 2.5820591E+001, 2.2854880E+001, 2.2731066E+001, 2.2749784E+001, 7.1148705E+001, 5.7987021E+001, 2.9622031E+001, 2.2567139E+001, 2.2011891E+001, 2.2568588E+001, 2.2364294E+001, 2.2547413E+001, 2.2640170E+001, 2.2801977E+001, 1.8000097E+001, 1.1949311E+002, 7.9755041E+001, 6.9316484E+001, 5.7981527E+001, 5.0386110E+001, 4.7762625E+001, 4.8691194E+001, 4.9399493E+001, 8.3588137E+001, 9.2340509E+001, 1.8000191E+001, 4.6839546E+001, 3.2604374E+001, 1.9973419E+001, 1.9109387E+001, 1.9080675E+001, 1.8852887E+001, 1.8947215E+001, 1.9063521E+001, 1.9032990E+001, 1.8754678E+001, 7.8138256E+001, 7.9102461E+001, 7.5727911E+001, 7.6421732E+001, 7.5930381E+001, 7.6712837E+001, 7.5910726E+001, 7.4897915E+001, 1.1855227E+002, 9.0129115E+001, 7.2746554E+001, 6.6936228E+001, 9.0077721E+001, 8.5116175E+001, 6.2101380E+001, 6.4427126E+001, 7.8097156E+001, 7.3006043E+001, 6.2257578E+001, 5.7858434E+001, 5.8852673E+001, 6.3049773E+001, 5.9475516E+001, 8.0482362E+001, 7.1440572E+001, 5.7630005E+001, 6.4105474E+001, 5.8770138E+001, 7.6515843E+001, 4.7367672E+001, 5.4141158E+001, 5.3776868E+001, 4.8568515E+001, 4.2836943E+001, 4.7446081E+001, 4.5831683E+001, 4.2998766E+001, 2.0697143E-001, 2.9513051E-006, 9.2260907E-009, 1.8716624E-001, 7.3477530E-003, 2.2969850E-005, 3.1194273E+001, 3.6254382E+001, 4.3012825E+001, 5.1362062E+001, 5.7009676E+001, 5.7391712E+001, 3.1968382E+001, 3.7700300E+001, 4.5045710E+001, 5.6867291E+001, 5.1310893E+001, 1.8000550E+001, 3.1528179E+001, 3.6658333E+001, 4.3385163E+001, 5.5375436E+001, 1.8004713E+001, 1.8000000E+001, 2.9279921E+001, 3.3430919E+001, 4.0199668E+001, 4.9127164E+001, 5.3664413E+001, 5.6336182E+001, 1.6251241E+002, 1.6251241E+002, 1.6251241E+002, 1.6251241E+002, 1.6251241E+002, 4.0000000E+000
 1.7000003E+002, 4.0911117E+001, 3.4008646E+001, 2.5877384E+001, 2.2729525E+001, 2.2481275E+001, 2.2894002E+001, 2.2733877E+001, 2.1959605E+001, 2.1606180E+001, 2.3051370E+001, 7.1452996E+001, 6.9187091E+001, 4.1276105E+001, 2.4035985E+001, 2.3362986E+001, 2.4615962E+001, 2.1826377E+001, 2.2353774E+001, 2.2974688E+001, 2.2818584E+001, 1.8000085E+001, 1.2933725E+002, 1.0921334E+002, 8.6681445E+001, 6.2950894E+001, 5.4031220E+001, 5.5653998E+001, 6.0440428E+001, 6.4300622E+001, 8.0806846E+001, 9.1609426E+001, 1.8000188E+001, 4.5908076E+001, 3.4526668E+001, 2.2385919E+001, 1.9974128E+001, 1.9291626E+001, 1.8982218E+001, 1.8788479E+001, 1.8659437E+001, 1.8845877E+001, 1.9000981E+001, 8.1630558E+001, 7.9865278E+001, 7.7780578E+001, 7.5646559E+001, 7.3920308E+001, 7.3745091E+001, 7.6032656E+001, 6.5872867E+001, 9.6793797E+001, 1.0091499E+002, 7.9016774E+001, 6.8006267E+001, 8.0427744E+001, 9.6345178E+001, 7.4393646E+001, 6.2732562E+001, 6.2347867E+001, 7.4497633E+001, 6.9685605E+001, 4.9654260E+001, 5.8325049E+001, 6.1752538E+001, 4.8047332E+001, 7.6590034E+001, 6.5793491E+001, 5.7211615E+001, 6.1050702E+001, 5.2157922E+001, 8.8842488E+001, 4.8337093E+001, 5.4823132E+001, 5.3597948E+001, 4.3505395E+001, 4.0422671E+001, 4.6639894E+001, 4.3806608E+001, 4.2107654E+001, 2.0680542E-001, 1.4167358E-006, 4.4288655E-009, 1.8882229E-001, 6.8528679E-003, 2.1422787E-005, 3.1232136E+001, 3.6239740E+001, 4.2941829E+001, 5.1173185E+001, 5.6987249E+001, 5.7251118E+001, 3.2154281E+001, 3.7876589E+001, 4.5079616E+001, 5.6436311E+001, 5.1095798E+001, 1.8002182E+001, 3.1652573E+001, 3.6801590E+001, 4.3484389E+001, 5.5145275E+001, 1.8019001E+001, 1.8000055E+001, 2.9550100E+001, 3.3596276E+001, 4.0126508E+001, 4.8997652E+001, 5.3435717E+001, 5.6165022E+001, 1.6751146E+002, 1.6751146E+002, 1.6751146E+002, 1.6751146E+002, 1.6751146E+002, 4.0000000E+000
 1.7500072E+002, 4.4760433E+001, 3.4590809E+001, 3.0527090E+001, 2.9340687E+001, 2.6837032E+001, 2.5666557E+001, 2.4933456E+001, 2.3160140E+001, 2.2751776E+001, 2.3347420E+001, 7.0438263E+001, 6.3941857E+001, 4.5366863E+001, 3.3299745E+001, 2.6874339E+001, 2.7395419E+001, 2.2959433E+001, 2.3139607E+001, 2.2057093E+001, 2.2450846E+001, 1.8000073E+001, 1.4345689E+002, 1.0928096E+002, 9.7682424E+001, 8.5210568E+001, 7.8454886E+001, 7.5247392E+001, 7.6114378E+001, 7.7447454E+001, 8.3086673E+001, 9.3307165E+001, 1.8000184E+001, 4.1398420E+001, 2.9877862E+001, 2.0049253E+001, 1.9491538E+001, 1.9616351E+001, 1.9631347E+001, 1.9585504E+001, 1.9626764E+001, 1.9546967E+001, 1.9354897E+001, 7.8373947E+001, 7.6971110E+001, 7.9149914E+001, 7.9572743E+001, 7.8035666E+001, 7.6097477E+001, 7.6696998E+001, 7.1313294E+001, 1.2361988E+002, 1.1124093E+002, 7.8207121E+001, 6.7484687E+001, 9.0605760E+001, 9.7344315E+001, 7.4665222E+001, 5.8403591E+001, 6.8842095E+001, 7.2186720E+001, 6.2748951E+001, 4.8271489E+001, 6.0776407E+001, 6.4730829E+001, 5.5788388E+001, 7.8899562E+001, 6.8435460E+001, 5.5731844E+001, 6.6021391E+001, 5.6566215E+001, 8.6002921E+001, 4.2619916E+001, 5.2096868E+001, 5.6606096E+001, 5.0368305E+001, 4.0378780E+001, 4.4173151E+001, 4.5022830E+001, 4.0231225E+001, 2.0691211E-001, 6.8658859E-007, 2.1463483E-009, 1.8470448E-001, 8.1568687E-003, 2.5499231E-005, 3.1326612E+001, 3.6218586E+001, 4.2537423E+001, 5.0861388E+001, 5.6578543E+001, 5.6951586E+001, 3.2358102E+001, 3.7990435E+001, 4.4941000E+001, 5.6020224E+001, 5.1587173E+001, 1.8006495E+001, 3.1775429E+001, 3.7039590E+001, 4.3656689E+001, 5.5172644E+001, 1.8010893E+001, 1.8000030E+001, 2.9631251E+001, 3.3698319E+001, 4.0196412E+001, 4.9133004E+001, 5.3626684E+001, 5.6272914E+001, 1.7250790E+002, 1.7250790E+002, 1.7250790E+002, 1.7250790E+002, 1.7250790E+002, 4.0000000E+000
 1.8001305E+002, 3.9529263E+001, 2.7565154E+001, 2.4721167E+001, 2.5697741E+001, 2.5793610E+001, 2.5754190E+001, 2.5157196E+001, 2.3125597E+001, 2.1928763E+001, 2.3638060E+001, 6.9498923E+001, 6.1642384E+001, 4.4981172E+001, 3.9389034E+001, 3.4561041E+001, 3.8585933E+001, 3.6985266E+001, 3.5621511E+001, 3.1008922E+001, 2.6200440E+001, 1.8000061E+001, 1.1226336E+002, 8.0937198E+001, 6.6903215E+001, 5.3492146E+001, 4.1322854E+001, 3.8325330E+001, 4.1205213E+001, 4.3772739E+001, 5.3855745E+001, 5.8095672E+001, 1.8000179E+001, 4.1605333E+001, 2.9315217E+001, 2.0961700E+001, 2.0568766E+001, 1.9894207E+001, 1.9688236E+001, 1.9617558E+001, 1.9457913E+001, 1.9475070E+001, 1.9393954E+001, 7.2908754E+001, 7.2430228E+001, 7.1451062E+001, 7.2149370E+001, 7.2785130E+001, 7.3355189E+001, 7.5390264E+001, 7.4522631E+001, 1.1249710E+002, 8.4752690E+001, 8.2765068E+001, 7.1153832E+001, 8.5564899E+001, 8.2431629E+001, 7.6607667E+001, 5.9469620E+001, 7.0500477E+001, 6.1337517E+001, 6.4942448E+001, 4.6718795E+001, 5.7279327E+001, 5.6345923E+001, 5.0230532E+001, 8.2900512E+001, 6.8658690E+001, 4.7366866E+001, 5.6488382E+001, 4.8582194E+001, 8.0241314E+001, 4.3764801E+001, 5.2495428E+001, 5.0691951E+001, 4.2755275E+001, 3.8814399E+001, 4.6091544E+001, 4.6117717E+001, 4.4165554E+001, 2.0671865E-001, 7.9110977E-007, 2.4730925E-009, 1.8666530E-001, 7.1528176E-003, 2.2360462E-005, 3.1276913E+001, 3.6117227E+001, 4.2236529E+001, 5.0557533E+001, 5.6465218E+001, 5.6808868E+001, 3.2490153E+001, 3.8129798E+001, 4.4969861E+001, 5.5642065E+001, 5.2512591E+001, 1.8001805E+001, 3.1992995E+001, 3.7318635E+001, 4.3697768E+001, 5.4706095E+001, 1.8028541E+001, 1.8000036E+001, 2.9895557E+001, 3.3856799E+001, 4.0173875E+001, 4.9093063E+001, 5.4051620E+001, 5.6586462E+001, 1.7751508E+002, 1.7751508E+002, 1.7751508E+002, 1.7751508E+002, 1.7751508E+002, 4.0000000E+000
 1.8500404E+002, 4.6805101E+001, 4.7212970E+001, 2.4947485E+001, 2.2615613E+001, 2.1864446E+001, 2.1938036E+001, 2.1933150E+001, 2.2006842E+001, 2.2470758E+001, 2.3921972E+001, 7.0946134E+001, 8.0770897E+001, 6.5458188E+001, 4.3748255E+001, 4.1326019E+001, 3.5220277E+001, 2.7818428E+001, 2.5008835E+001, 2.7322641E+001, 2.5136488E+001, 1.8000043E+001, 1.4988977E+002, 1.0966999E+002, 1.0768988E+002, 7.3951134E+001, 6.6388941E+001, 6.2395787E+001, 6.0001317E+001, 6.1833032E+001, 6.1970696E+001, 6.5021315E+001, 1.8000174E+001, 3.8912447E+001, 2.6430170E+001, 1.9524972E+001, 1.9761570E+001, 1.9626787E+001, 1.9555146E+001, 1.9100101E+001, 1.8843019E+001, 1.8730339E+001, 1.8631068E+001, 8.5194779E+001, 8.6426836E+001, 8.7115620E+001, 8.7543029E+001, 8.6782627E+001, 8.5741646E+001, 8.1554878E+001, 7.5727267E+001, 1.2340218E+002, 1.1639277E+002, 8.5464590E+001, 7.3948238E+001, 8.5462969E+001, 1.0422614E+002, 7.5168135E+001, 6.1050592E+001, 7.5780965E+001, 7.8217851E+001, 6.7468789E+001, 4.7901960E+001, 6.2162559E+001, 6.1728297E+001, 5.3534824E+001, 8.4602618E+001, 6.8601587E+001, 5.4863773E+001, 6.2539016E+001, 5.6856218E+001, 8.7102194E+001, 4.1777276E+001, 5.2574630E+001, 5.1970039E+001, 4.3415064E+001, 3.6707054E+001, 4.1837636E+001, 4.0850104E+001, 3.5688406E+001, 2.0663838E-001, 1.5496893E-006, 4.8444921E-009, 1.8396148E-001, 8.5116240E-003, 2.6608234E-005, 3.1200362E+001, 3.5893341E+001, 4.1829516E+001, 5.0229836E+001, 5.6558551E+001, 5.7100369E+001, 3.2552775E+001, 3.8178178E+001, 4.4949742E+001, 5.5467787E+001, 5.2986466E+001, 1.8000175E+001, 3.2063421E+001, 3.7317155E+001, 4.3633586E+001, 5.4450267E+001, 1.8005081E+001, 1.8000000E+001, 2.9982547E+001, 3.3777451E+001, 4.0042071E+001, 4.9022509E+001, 5.4101185E+001, 5.7017285E+001, 1.8251588E+002, 1.8251588E+002, 1.8251588E+002, 1.8251588E+002, 1.8251588E+002, 4.0000000E+000
 1.9000203E+002, 4.6290882E+001, 4.2617793E+001, 2.9327619E+001, 2.6929448E+001, 2.2512169E+001, 2.1969326E+001, 2.1961094E+001, 2.2191375E+001, 2.2610479E+001, 2.4198673E+001, 7.0340863E+001, 7.3203218E+001, 5.9839310E+001, 5.2157549E+001, 4.1507624E+001, 3.8402760E+001, 3.2349895E+001, 2.5565402E+001, 2.2344677E+001, 2.2185619E+001, 1.8000029E+001, 1.0865462E+002, 8.2645601E+001, 7.5782087E+001, 6.8834790E+001, 7.2286710E+001, 7.6111784E+001, 8.2023635E+001, 8.7248452E+001, 8.9746537E+001, 9.6043390E+001, 1.8000169E+001, 4.6556828E+001, 3.2860153E+001, 2.1338406E+001, 1.9878097E+001, 1.8870905E+001, 1.8557879E+001, 1.8499013E+001, 1.8496181E+001, 1.8660826E+001, 1.8689862E+001, 8.1605853E+001, 8.1030453E+001, 7.8048494E+001, 7.5282871E+001, 7.3683494E+001, 7.6157999E+001, 7.6495927E+001, 7.5596575E+001, 1.2276013E+002, 9.5324851E+001, 8.3713913E+001, 7.5493523E+001, 9.2106893E+001, 8.1534712E+001, 6.0570934E+001, 6.3985023E+001, 7.4199631E+001, 7.5050052E+001, 5.8519052E+001, 5.4664282E+001, 5.7004324E+001, 6.1560393E+001, 5.8141060E+001, 9.0644927E+001, 6.9573490E+001, 5.7825025E+001, 6.2368688E+001, 6.4003772E+001, 6.9334432E+001, 4.5435875E+001, 5.2717145E+001, 5.5388701E+001, 5.2718636E+001, 3.9563265E+001, 4.6746916E+001, 4.6842185E+001, 4.5194456E+001, 2.0675000E-001, 1.8054706E-006, 5.6440915E-009, 1.8618804E-001, 7.3482432E-003, 2.2971383E-005, 3.1155425E+001, 3.5800031E+001, 4.1659651E+001, 4.9961904E+001, 5.6616147E+001, 5.7295296E+001, 3.2709917E+001, 3.8347508E+001, 4.4977513E+001, 5.5443252E+001, 5.3900245E+001, 1.8048657E+001, 3.2221179E+001, 3.7549608E+001, 4.3877467E+001, 5.4862960E+001, 1.8021504E+001, 1.8001183E+001, 3.0068715E+001, 3.4078647E+001, 4.0304907E+001, 4.9182914E+001, 5.4097118E+001, 5.7546993E+001, 1.8751117E+002, 1.8751117E+002, 1.8751117E+002, 1.8751117E+002, 1.8751117E+002, 4.0000000E+000
 1.9500577E+002, 4.4565591E+001, 3.2943470E+001, 2.4740194E+001, 2.3555532E+001, 2.1624675E+001, 2.2746763E+001, 2.2907949E+001, 2.3002012E+001, 2.3116182E+001, 2.4468577E+001, 6.9892460E+001, 6.9782829E+001, 5.7991045E+001, 4.6878381E+001, 4.7104764E+001, 4.1726146E+001, 3.6654780E+001, 3.2534586E+001, 2.4476721E+001, 2.2340218E+001, 1.8000008E+001, 1.3177772E+002, 1.0275222E+002, 9.7510024E+001, 9.5129288E+001, 9.6689793E+001, 1.0051446E+002, 1.0693860E+002, 1.1264438E+002, 1.2628180E+002, 1.4454622E+002, 1.8000164E+001, 5.2792099E+001, 3.8512980E+001, 2.4251398E+001, 1.9491744E+001, 1.8598544E+001, 1.8520749E+001, 1.8518207E+001, 1.8560697E+001, 1.8817861E+001, 1.8804203E+001, 7.2230110E+001, 7.2387280E+001, 7.2241846E+001, 7.2044825E+001, 7.3164347E+001, 7.6213801E+001, 7.8685397E+001, 6.7059696E+001, 1.0294395E+002, 1.1142785E+002, 7.8702143E+001, 7.3124433E+001, 9.2527059E+001, 8.4629945E+001, 6.7327970E+001, 6.5812175E+001, 6.8808341E+001, 6.5173172E+001, 4.6996224E+001, 5.8595739E+001, 5.9297462E+001, 5.5009106E+001, 4.6453061E+001, 9.0332335E+001, 7.2948309E+001, 6.1327720E+001, 5.8235949E+001, 5.4404951E+001, 7.7519423E+001, 4.9466636E+001, 5.2636551E+001, 5.1186770E+001, 4.9386892E+001, 3.9625794E+001, 4.0566251E+001, 4.1805007E+001, 4.0273711E+001, 2.0698029E-001, 2.3963582E-006, 7.4912683E-009, 1.8531868E-001, 7.6540620E-003, 2.3927404E-005, 3.1142681E+001, 3.5841070E+001, 4.1828809E+001, 5.0207827E+001, 5.6897815E+001, 5.6960688E+001, 3.2803980E+001, 3.8370762E+001, 4.4811594E+001, 5.5174710E+001, 5.4848742E+001, 1.8019527E+001, 3.2355817E+001, 3.7663691E+001, 4.3793253E+001, 5.4550987E+001, 1.8012050E+001, 1.8000224E+001, 3.0288996E+001, 3.4356433E+001, 4.0220809E+001, 4.8452225E+001, 5.3518114E+001, 5.7604552E+001, 1.9251147E+002, 1.9251147E+002, 1.9251147E+002, 1.9251147E+002, 1.9251147E+002, 4.0000000E+000
