s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.6000375E+002, 4.5648368E+001, 3.2349742E+001, 2.3786525E+001, 2.3914161E+001, 2.3431033E+001, 2.4111624E+001, 2.4490348E+001, 2.4522811E+001, 2.4879177E+001, 2.2481903E+001, 6.5820478E+001, 5.2845860E+001, 2.9132600E+001, 2.3654678E+001, 2.2153634E+001, 2.2042485E+001, 2.1159123E+001, 2.1372741E+001, 2.4128789E+001, 2.3293805E+001, 1.7997100E+001, 1.2381951E+002, 1.0066067E+002, 7.6044384E+001, 5.6517396E+001, 5.4879836E+001, 5.5263438E+001, 5.5854508E+001, 5.4880215E+001, 5.8947520E+001, 6.4109277E+001, 1.8000148E+001, 4.8812562E+001, 3.4598767E+001, 2.4348415E+001, 2.0152682E+001, 1.9416774E+001, 1.9060598E+001, 1.9379332E+001, 1.9578387E+001, 1.9433816E+001, 1.9599723E+001, 6.2597539E+001, 6.1246180E+001, 6.1410659E+001, 6.1340863E+001, 6.5371194E+001, 6.7108142E+001, 7.0443925E+001, 6.8960541E+001, 1.0488540E+002, 8.1150930E+001, 6.0330338E+001, 7.3685562E+001, 8.5761543E+001, 7.4074872E+001, 5.8624620E+001, 6.1865840E+001, 6.9284216E+001, 6.1371572E+001, 5.0091652E+001, 5.6857342E+001, 6.1242663E+001, 5.6135754E+001, 4.7727653E+001, 9.2604411E+001, 6.6285878E+001, 6.0408240E+001, 5.7131712E+001, 5.3448190E+001, 6.7823941E+001, 5.0220498E+001, 5.0646511E+001, 5.5347055E+001, 4.3016523E+001, 4.5188357E+001, 4.6657935E+001, 4.6589080E+001, 3.6377854E+001, 2.0603739E-001, 7.8053323E-005, 2.4400291E-007, 1.9268540E-001, 6.5754880E-003, 2.0555668E-005, 3.0437107E+001, 3.4705494E+001, 4.1713104E+001, 5.0878409E+001, 5.8102528E+001, 5.7376114E+001, 3.0456492E+001, 3.5791606E+001, 4.2588262E+001, 5.3175886E+001, 5.4096452E+001, 1.8007680E+001, 2.9157217E+001, 3.5234378E+001, 4.1516042E+001, 4.7577394E+001, 1.8034876E+001, 1.8000806E+001, 2.6626478E+001, 3.0455486E+001, 3.6783870E+001, 4.5936599E+001, 5.3055684E+001, 5.5159429E+001, 1.5757173E+002, 1.5757173E+002, 1.5757173E+002, 1.5757173E+002, 1.5757173E+002, 4.0000000E+000
 1.6500864E+002, 4.0778803E+001, 3.3432195E+001, 2.6197214E+001, 2.3754633E+001, 2.4545938E+001, 2.5296494E+001, 2.5606054E+001, 2.6120325E+001, 2.5178927E+001, 2.2766409E+001, 6.6819557E+001, 5.9525278E+001, 3.8744942E+001, 2.3353953E+001, 2.2035685E+001, 2.2274941E+001, 2.2581344E+001, 2.2715443E+001, 2.2756618E+001, 2.2619157E+001, 1.7997189E+001, 1.6517236E+002, 7.6242721E+001, 7.9810529E+001, 5.9871526E+001, 5.5078605E+001, 5.3364236E+001, 5.6160876E+001, 6.2162910E+001, 7.8404213E+001, 9.3271031E+001, 1.8000148E+001, 5.2726283E+001, 3.9168154E+001, 2.6716483E+001, 2.0230294E+001, 1.9840861E+001, 1.9407143E+001, 1.9207330E+001, 1.9286594E+001, 1.9489642E+001, 1.9469404E+001, 7.4484396E+001, 7.5510743E+001, 8.0478964E+001, 8.6022683E+001, 8.8276008E+001, 8.7541365E+001, 8.8993385E+001, 8.5637845E+001, 1.3936903E+002, 1.0748764E+002, 8.2443183E+001, 9.3134737E+001, 1.2328529E+002, 9.4421060E+001, 6.2563131E+001, 7.7439856E+001, 8.5273506E+001, 6.8087459E+001, 6.1188964E+001, 5.7569952E+001, 5.6617282E+001, 5.5351807E+001, 4.7021018E+001, 1.1927483E+002, 8.2643269E+001, 6.2981947E+001, 5.7572229E+001, 5.1872441E+001, 8.3982614E+001, 5.3724783E+001, 5.0921368E+001, 5.1083387E+001, 4.0634748E+001, 4.3461832E+001, 4.1364538E+001, 3.9901407E+001, 3.2904854E+001, 2.0606665E-001, 3.2286330E-005, 1.0093047E-007, 1.8760150E-001, 9.2627529E-003, 2.8956342E-005, 3.0664659E+001, 3.5033352E+001, 4.1837497E+001, 5.1126116E+001, 5.8805232E+001, 5.7794548E+001, 3.0664625E+001, 3.5936598E+001, 4.2687638E+001, 5.3210007E+001, 5.5206229E+001, 1.8003460E+001, 2.9486051E+001, 3.5390188E+001, 4.1440508E+001, 4.7446393E+001, 1.8025895E+001, 1.8001634E+001, 2.6748868E+001, 3.0559713E+001, 3.6669827E+001, 4.5651253E+001, 5.2571896E+001, 5.5087722E+001, 1.6255296E+002, 1.6255296E+002, 1.6255296E+002, 1.6255296E+002, 1.6255296E+002, 4.0000000E+000
 1.7000999E+002, 4.1988516E+001, 3.8275040E+001, 2.3590514E+001, 2.2754047E+001, 2.3068521E+001, 2.3489817E+001, 2.3565950E+001, 2.4195023E+001, 2.5294183E+001, 2.3043333E+001, 6.9064860E+001, 6.8532611E+001, 4.2298004E+001, 2.7792515E+001, 2.5990403E+001, 2.3108390E+001, 2.2625353E+001, 2.2851421E+001, 2.2894345E+001, 2.3050958E+001, 1.7997135E+001, 1.8266429E+002, 1.0090770E+002, 1.1267542E+002, 9.8088870E+001, 1.0107640E+002, 1.0587438E+002, 1.1851919E+002, 1.2794655E+002, 1.4926768E+002, 1.7654065E+002, 1.8000147E+001, 5.6403309E+001, 3.7845004E+001, 2.7067647E+001, 1.9879140E+001, 1.9455582E+001, 1.8920181E+001, 1.8804641E+001, 1.8801915E+001, 1.8803072E+001, 1.8866544E+001, 8.7439769E+001, 8.7439806E+001, 8.1525530E+001, 8.5302030E+001, 8.3369302E+001, 8.5879845E+001, 9.5079114E+001, 7.6229428E+001, 1.2716782E+002, 1.0513500E+002, 8.3437082E+001, 7.8764311E+001, 1.0842863E+002, 1.0536447E+002, 7.0316062E+001, 7.3855738E+001, 8.7660212E+001, 8.3165316E+001, 7.0464585E+001, 7.0519110E+001, 6.9138926E+001, 6.8400477E+001, 5.5942511E+001, 9.9290747E+001, 8.0443853E+001, 7.2312855E+001, 7.1307783E+001, 5.9773123E+001, 8.8300130E+001, 5.5383561E+001, 5.3137472E+001, 5.6830005E+001, 4.3140944E+001, 4.6053745E+001, 4.6825890E+001, 4.2898095E+001, 3.5562925E+001, 2.0584164E-001, 1.3863970E-004, 4.3340232E-007, 1.8720977E-001, 9.4679688E-003, 2.9597868E-005, 3.0971057E+001, 3.5513255E+001, 4.2489817E+001, 5.2050475E+001, 5.9624736E+001, 5.8285021E+001, 3.0884340E+001, 3.6233113E+001, 4.3269773E+001, 5.4466742E+001, 5.5629243E+001, 1.8053015E+001, 2.9625586E+001, 3.5708657E+001, 4.1741144E+001, 4.7852011E+001, 1.8126665E+001, 1.8003811E+001, 2.6819739E+001, 3.0657413E+001, 3.6732842E+001, 4.5942950E+001, 5.2500291E+001, 5.5532366E+001, 1.6751949E+002, 1.6751949E+002, 1.6751949E+002, 1.6751949E+002, 1.6751949E+002, 4.0000000E+000
 1.7501401E+002, 4.8614649E+001, 4.5950632E+001, 2.2176927E+001, 2.2440212E+001, 2.2702229E+001, 2.2903157E+001, 2.2817514E+001, 2.2826083E+001, 2.3398547E+001, 2.3316882E+001, 6.8263198E+001, 6.9038225E+001, 4.0807919E+001, 2.3016832E+001, 2.4651020E+001, 3.3184434E+001, 2.8257313E+001, 2.6624905E+001, 2.3630493E+001, 2.2772667E+001, 1.7997442E+001, 1.1729194E+002, 8.4012222E+001, 8.3807927E+001, 7.8959481E+001, 7.6620537E+001, 7.2913881E+001, 5.6953792E+001, 5.5823538E+001, 6.0835706E+001, 7.1190589E+001, 1.8000145E+001, 5.3683866E+001, 3.6514796E+001, 2.4248617E+001, 1.9352808E+001, 1.8836267E+001, 1.8571632E+001, 1.8462671E+001, 1.8465851E+001, 1.8553053E+001, 1.8589720E+001, 7.0000657E+001, 7.1636795E+001, 7.0980633E+001, 7.1799753E+001, 6.9923395E+001, 7.2481179E+001, 8.0711965E+001, 5.6324866E+001, 1.0066153E+002, 9.3749037E+001, 7.3768509E+001, 6.5546229E+001, 8.7438064E+001, 8.4497792E+001, 6.3245902E+001, 6.4942633E+001, 7.9392470E+001, 7.6224925E+001, 6.7257611E+001, 6.2599434E+001, 6.0598910E+001, 6.1621400E+001, 5.9216533E+001, 7.8093801E+001, 8.0563731E+001, 6.0495577E+001, 6.6710990E+001, 5.9021179E+001, 7.0820414E+001, 5.2022777E+001, 4.9951659E+001, 5.2875428E+001, 4.7933669E+001, 4.1888417E+001, 3.9824151E+001, 4.3780790E+001, 3.9474487E+001, 2.0591582E-001, 1.0192071E-004, 3.1861489E-007, 1.9058379E-001, 7.6931038E-003, 2.4049453E-005, 3.1263101E+001, 3.5919683E+001, 4.3064189E+001, 5.2077284E+001, 5.9547930E+001, 5.7582627E+001, 3.1126362E+001, 3.6353732E+001, 4.3442104E+001, 5.4887598E+001, 5.5858807E+001, 1.8007018E+001, 2.9949845E+001, 3.6097458E+001, 4.2125168E+001, 4.8389667E+001, 1.8405055E+001, 1.8032385E+001, 2.7022967E+001, 3.0931353E+001, 3.7118894E+001, 4.6212652E+001, 5.2409969E+001, 5.5636453E+001, 1.7255215E+002, 1.7255215E+002, 1.7255215E+002, 1.7255215E+002, 1.7255215E+002, 4.0000000E+000
 1.8000635E+002, 4.5282969E+001, 4.1093989E+001, 2.2150521E+001, 2.2437021E+001, 2.2190098E+001, 2.2319738E+001, 2.2384455E+001, 2.2528881E+001, 2.3032830E+001, 2.3579569E+001, 6.6501518E+001, 6.5774798E+001, 4.2695779E+001, 2.7214803E+001, 2.4658685E+001, 2.6557660E+001, 3.0119522E+001, 3.0842673E+001, 2.9412299E+001, 2.7350102E+001, 1.7997699E+001, 1.0966933E+002, 7.5471105E+001, 7.7055946E+001, 6.5980258E+001, 6.8229655E+001, 7.6601462E+001, 8.2348620E+001, 8.1044476E+001, 7.8303601E+001, 7.8164068E+001, 1.8000143E+001, 4.7118023E+001, 3.3402689E+001, 2.4724434E+001, 2.0236205E+001, 1.9073061E+001, 1.8456840E+001, 1.8374012E+001, 1.8417128E+001, 1.8483119E+001, 1.8546737E+001, 6.6199177E+001, 6.5185428E+001, 6.1741036E+001, 6.0373562E+001, 6.1970261E+001, 6.6129790E+001, 6.3075120E+001, 7.4075813E+001, 1.0621097E+002, 9.9584866E+001, 7.4521732E+001, 7.6989446E+001, 6.8206525E+001, 8.5859497E+001, 6.4701825E+001, 6.1674816E+001, 6.4860253E+001, 6.5574717E+001, 5.6829289E+001, 5.6463757E+001, 5.0937947E+001, 4.8948488E+001, 4.8026955E+001, 8.4050977E+001, 6.5309680E+001, 5.7914914E+001, 5.6313838E+001, 5.4346246E+001, 7.2724515E+001, 4.6247309E+001, 4.9079984E+001, 4.9488956E+001, 4.3990503E+001, 4.3225645E+001, 4.2889490E+001, 3.9207756E+001, 3.6725190E+001, 2.0610495E-001, 2.1229873E-005, 6.6366820E-008, 1.9406577E-001, 5.9490173E-003, 1.8597255E-005, 3.1357082E+001, 3.6095945E+001, 4.3196373E+001, 5.1717343E+001, 5.8885649E+001, 5.7013305E+001, 3.1215917E+001, 3.6492705E+001, 4.3339928E+001, 5.4719644E+001, 5.5381913E+001, 1.8087391E+001, 3.0079021E+001, 3.6252672E+001, 4.2055754E+001, 4.8346508E+001, 1.8333818E+001, 1.8000260E+001, 2.7227234E+001, 3.1115099E+001, 3.7187709E+001, 4.6125636E+001, 5.1988791E+001, 5.5425132E+001, 1.7751428E+002, 1.7751428E+002, 1.7751428E+002, 1.7751428E+002, 1.7751428E+002, 4.0000000E+000
 1.8501337E+002, 4.8575587E+001, 3.9647717E+001, 2.3562272E+001, 2.2450770E+001, 2.2384981E+001, 2.2525483E+001, 2.2900083E+001, 2.3781542E+001, 2.4636114E+001, 2.3841563E+001, 6.6954903E+001, 5.2045334E+001, 3.3082240E+001, 2.7520148E+001, 2.8490383E+001, 2.9868948E+001, 2.5836973E+001, 2.6938873E+001, 2.5753485E+001, 2.5056935E+001, 1.7997787E+001, 1.5110394E+002, 1.1107654E+002, 9.8716977E+001, 8.2007841E+001, 7.9385073E+001, 9.3494904E+001, 1.0954592E+002, 1.2043721E+002, 1.3847990E+002, 1.7185628E+002, 1.8000140E+001, 4.2865725E+001, 3.1277218E+001, 2.3131604E+001, 2.0474992E+001, 1.9833349E+001, 1.8824590E+001, 1.8376519E+001, 1.8418021E+001, 1.8518615E+001, 1.8573147E+001, 6.4948272E+001, 6.3900807E+001, 6.0547327E+001, 6.0904710E+001, 6.5890471E+001, 6.8214418E+001, 6.7740269E+001, 7.4526292E+001, 1.0905286E+002, 9.7498398E+001, 7.2146278E+001, 6.6031278E+001, 7.8117723E+001, 9.3520441E+001, 6.8369431E+001, 5.7313402E+001, 6.7417995E+001, 6.1113355E+001, 6.0930168E+001, 4.3495008E+001, 5.0200872E+001, 5.2009724E+001, 4.8184382E+001, 8.4727262E+001, 6.3351182E+001, 4.3502141E+001, 5.1968498E+001, 4.8315985E+001, 8.4525974E+001, 4.3767331E+001, 5.1256575E+001, 3.9985950E+001, 4.2800901E+001, 3.6568460E+001, 3.9366702E+001, 2.7942096E+001, 3.3698032E+001, 2.0603804E-001, 4.3634551E-005, 1.3640620E-007, 1.9402587E-001, 6.0726603E-003, 1.8983776E-005, 3.1335105E+001, 3.6002624E+001, 4.2910163E+001, 5.1361352E+001, 5.8627873E+001, 5.7055698E+001, 3.1241875E+001, 3.6527782E+001, 4.3118347E+001, 5.4162976E+001, 5.5015393E+001, 1.8020245E+001, 2.9984473E+001, 3.6057507E+001, 4.1797543E+001, 4.8059345E+001, 1.8070742E+001, 1.8000902E+001, 2.7313568E+001, 3.1202795E+001, 3.7109162E+001, 4.5883723E+001, 5.1716921E+001, 5.5284769E+001, 1.8260416E+002, 1.8260416E+002, 1.8260416E+002, 1.8260416E+002, 1.8260416E+002, 4.0000000E+000
 1.9002010E+002, 5.5420954E+001, 4.4016283E+001, 2.1510861E+001, 2.3218554E+001, 2.3865063E+001, 2.3290532E+001, 2.3081536E+001, 2.3917725E+001, 2.4841031E+001, 2.4083691E+001, 7.0620250E+001, 7.9599100E+001, 5.5106776E+001, 4.3407159E+001, 2.9237739E+001, 2.3179850E+001, 2.2961662E+001, 2.2662043E+001, 2.2996571E+001, 2.3318337E+001, 1.7997738E+001, 2.1317433E+002, 1.5622080E+002, 1.5327992E+002, 1.6245925E+002, 1.8452556E+002, 2.0742350E+002, 2.3307089E+002, 2.4612290E+002, 2.8104992E+002, 3.0537726E+002, 1.8000138E+001, 4.9176467E+001, 3.5055608E+001, 2.5355970E+001, 1.9503809E+001, 1.8750019E+001, 1.8666504E+001, 1.8484812E+001, 1.8502285E+001, 1.8534256E+001, 1.8587466E+001, 8.3136035E+001, 8.3626024E+001, 8.8124831E+001, 8.7154269E+001, 7.9775134E+001, 8.3951347E+001, 7.7046999E+001, 8.6752601E+001, 1.3199046E+002, 1.2928264E+002, 8.5373969E+001, 7.3206924E+001, 1.0504787E+002, 1.1642659E+002, 7.2146823E+001, 7.9993272E+001, 7.8007590E+001, 7.4603673E+001, 7.1309047E+001, 5.7585757E+001, 6.3119332E+001, 5.7510204E+001, 5.6023273E+001, 9.3714493E+001, 7.7372290E+001, 6.1817702E+001, 5.7828762E+001, 5.7695070E+001, 9.3442684E+001, 4.7438691E+001, 4.2332672E+001, 4.0495722E+001, 4.1122961E+001, 3.7537743E+001, 3.8300599E+001, 3.0077592E+001, 3.2773259E+001, 2.0598206E-001, 7.9237067E-005, 2.4770342E-007, 1.8876873E-001, 8.8596799E-003, 2.7696293E-005, 3.1216896E+001, 3.5971309E+001, 4.2800871E+001, 5.1706247E+001, 5.8373792E+001, 5.7428301E+001, 3.1252541E+001, 3.6478647E+001, 4.3003554E+001, 5.4161250E+001, 5.6395523E+001, 1.8061286E+001, 2.9639533E+001, 3.5714042E+001, 4.1534038E+001, 4.8097878E+001, 1.8056527E+001, 1.8001057E+001, 2.7288799E+001, 3.1224085E+001, 3.7196054E+001, 4.6159949E+001, 5.2041582E+001, 5.5560993E+001, 1.8744035E+002, 1.8744035E+002, 1.8744035E+002, 1.8744035E+002, 1.8744035E+002, 4.0000000E+000
 1.9501288E+002, 5.1058151E+001, 4.7577525E+001, 2.6082302E+001, 2.6484162E+001, 2.5276044E+001, 2.4558180E+001, 2.4874145E+001, 2.4629941E+001, 2.4978595E+001, 2.4331855E+001, 7.1379550E+001, 6.8469082E+001, 3.6834725E+001, 2.5920194E+001, 2.3902314E+001, 2.4316392E+001, 2.3592267E+001, 2.2213580E+001, 2.1791856E+001, 2.2577492E+001, 1.7998091E+001, 1.4712970E+002, 1.2965042E+002, 1.1608830E+002, 1.1323713E+002, 1.2005841E+002, 1.3137655E+002, 1.4467717E+002, 1.5738526E+002, 1.7773251E+002, 2.0045304E+002, 1.8000134E+001, 4.7592180E+001, 3.1460829E+001, 2.2829494E+001, 1.9619133E+001, 1.8709456E+001, 1.8654139E+001, 1.8516645E+001, 1.8534012E+001, 1.8934745E+001, 1.9210746E+001, 7.9173789E+001, 7.8059950E+001, 7.6413771E+001, 7.6662550E+001, 7.7385266E+001, 8.1533098E+001, 7.8151693E+001, 7.4439927E+001, 1.0874379E+002, 1.0439714E+002, 7.6131751E+001, 7.4365859E+001, 7.6360119E+001, 1.0040480E+002, 7.9661646E+001, 6.2676055E+001, 7.5127196E+001, 5.6511137E+001, 7.1351008E+001, 5.5149935E+001, 6.3907949E+001, 6.0217068E+001, 5.4821447E+001, 8.6818739E+001, 7.3620651E+001, 5.9044994E+001, 6.3397798E+001, 5.8766089E+001, 9.2350896E+001, 4.5001631E+001, 5.3449995E+001, 5.0708789E+001, 4.8542195E+001, 3.9354600E+001, 3.7698185E+001, 4.1114741E+001, 3.8392566E+001, 2.0604345E-001, 7.7976376E-005, 2.4376237E-007, 1.9153476E-001, 7.4087997E-003, 2.3160688E-005, 3.1246806E+001, 3.5998666E+001, 4.2766934E+001, 5.1912020E+001, 5.8469701E+001, 5.7944613E+001, 3.1115619E+001, 3.6438841E+001, 4.3248694E+001, 5.4049362E+001, 5.6366039E+001, 1.8111023E+001, 2.9558420E+001, 3.5731258E+001, 4.1689019E+001, 4.8014218E+001, 1.8740396E+001, 1.8002486E+001, 2.7321682E+001, 3.1438600E+001, 3.7477999E+001, 4.6730935E+001, 5.2662725E+001, 5.6014582E+001, 1.9254162E+002, 1.9254162E+002, 1.9254162E+002, 1.9254162E+002, 1.9254162E+002, 4.0000000E+000
 2.0000351E+002, 4.3448213E+001, 3.5676840E+001, 2.6932867E+001, 2.7534137E+001, 2.6768356E+001, 2.5932482E+001, 2.5966149E+001, 2.5842963E+001, 2.7313496E+001, 2.4567921E+001, 7.3561540E+001, 7.6055917E+001, 3.9735277E+001, 2.5340932E+001, 3.1090445E+001, 3.2159327E+001, 3.2009249E+001, 3.0343055E+001, 2.4747489E+001, 2.3261975E+001, 1.7998235E+001, 1.6584965E+002, 1.2843307E+002, 1.2695966E+002, 1.1347063E+002, 1.1120408E+002, 1.2749001E+002, 1.5340607E+002, 1.7093742E+002, 1.9127317E+002, 2.2455161E+002, 1.8000130E+001, 4.9098418E+001, 3.1361886E+001, 1.9308823E+001, 1.9840298E+001, 1.9672214E+001, 2.0167762E+001, 2.0327707E+001, 2.0284648E+001, 2.0177888E+001, 2.0063668E+001, 8.1779228E+001, 8.0338901E+001, 7.5482230E+001, 7.6811230E+001, 8.4581976E+001, 8.3169435E+001, 8.1148513E+001, 7.2385941E+001, 9.8012595E+001, 9.7279430E+001, 7.7869022E+001, 7.6649647E+001, 9.5258445E+001, 9.9321860E+001, 7.5629821E+001, 7.7237798E+001, 7.6856017E+001, 7.7573379E+001, 6.7696292E+001, 6.1175002E+001, 6.7897406E+001, 6.5424667E+001, 6.1066634E+001, 9.4229669E+001, 8.0971989E+001, 6.2644196E+001, 6.5191126E+001, 6.0723061E+001, 8.6228942E+001, 4.8839423E+001, 5.1946207E+001, 4.7619702E+001, 4.7796414E+001, 3.6781728E+001, 3.9768772E+001, 3.9871781E+001, 3.9306366E+001, 2.0618610E-001, 3.2810816E-005, 1.0257007E-007, 1.9116528E-001, 7.5621585E-003, 2.3640104E-005, 3.1168518E+001, 3.5941546E+001, 4.2797524E+001, 5.1954895E+001, 5.8574209E+001, 5.8066734E+001, 3.1123260E+001, 3.6594910E+001, 4.3447692E+001, 5.4088360E+001, 5.4050548E+001, 1.8013086E+001, 2.9722768E+001, 3.5771605E+001, 4.1818110E+001, 4.8151785E+001, 1.8255644E+001, 1.8001754E+001, 2.7564043E+001, 3.1724270E+001, 3.7898232E+001, 4.7185577E+001, 5.3171731E+001, 5.6130828E+001, 1.9753665E+002, 1.9753665E+002, 1.9753665E+002, 1.9753665E+002, 1.9753665E+002, 4.0000000E+000
 2.0500308E+002, 4.3599667E+001, 3.8543070E+001, 2.7049799E+001, 2.6887549E+001, 2.8021432E+001, 2.9361377E+001, 2.9863696E+001, 2.9988901E+001, 3.0054472E+001, 2.4789071E+001, 7.4175165E+001, 7.9666035E+001, 4.7709665E+001, 3.8752874E+001, 3.9479470E+001, 4.0509968E+001, 3.6212806E+001, 3.4569295E+001, 2.9092597E+001, 2.2850279E+001, 1.7998577E+001, 1.4982310E+002, 9.3001485E+001, 9.0037480E+001, 7.0142005E+001, 6.5108285E+001, 6.4331463E+001, 6.2946786E+001, 6.3139027E+001, 6.4444149E+001, 7.8753724E+001, 1.8000126E+001, 5.4535239E+001, 3.7848933E+001, 2.2363721E+001, 1.9932501E+001, 1.9210946E+001, 1.9300561E+001, 1.9408861E+001, 1.9381424E+001, 1.9205400E+001, 1.9165197E+001, 7.4535723E+001, 7.5992281E+001, 7.3731452E+001, 7.4369779E+001, 7.8948902E+001, 8.0566711E+001, 8.1451095E+001, 7.5016411E+001, 1.0268895E+002, 9.5188239E+001, 7.2075377E+001, 8.0793024E+001, 9.8759570E+001, 9.4358179E+001, 7.1549727E+001, 6.9942740E+001, 7.4264868E+001, 7.1285607E+001, 6.9265486E+001, 6.3496092E+001, 6.6576854E+001, 6.2937016E+001, 6.2658840E+001, 9.9229717E+001, 7.8375802E+001, 6.4841649E+001, 6.6088762E+001, 5.6695352E+001, 8.7986288E+001, 5.4169008E+001, 5.4186260E+001, 4.9206959E+001, 4.6415934E+001, 4.3155121E+001, 4.3975968E+001, 4.3786017E+001, 4.0363252E+001, 2.0571155E-001, 2.1616491E-004, 6.7575427E-007, 1.9195361E-001, 7.1404644E-003, 2.2321844E-005, 3.1173425E+001, 3.6174459E+001, 4.3126434E+001, 5.2468350E+001, 5.8905657E+001, 5.8136592E+001, 3.1180878E+001, 3.6747412E+001, 4.3742079E+001, 5.4180627E+001, 5.2755760E+001, 1.8013435E+001, 2.9872274E+001, 3.5891751E+001, 4.2093534E+001, 4.8464465E+001, 1.8169256E+001, 1.8009835E+001, 2.7759481E+001, 3.2009991E+001, 3.8288296E+001, 4.7482335E+001, 5.3278750E+001, 5.6206032E+001, 2.0235038E+002, 2.0235038E+002, 2.0235038E+002, 2.0235038E+002, 2.0235038E+002, 4.0000000E+000
 2.1001176E+002, 5.5810881E+001, 5.3307174E+001, 3.3721135E+001, 2.3381292E+001, 2.3266465E+001, 2.3688717E+001, 2.3961648E+001, 2.4687764E+001, 2.5174303E+001, 2.5023315E+001, 7.1930442E+001, 7.7502992E+001, 5.9086044E+001, 3.5862882E+001, 4.1118096E+001, 3.9480130E+001, 3.6320151E+001, 3.4764205E+001, 3.1151580E+001, 3.0218251E+001, 1.7998755E+001, 1.8164546E+002, 1.4724299E+002, 1.3550433E+002, 1.2382955E+002, 1.2933291E+002, 1.4047773E+002, 1.4903474E+002, 1.5376979E+002, 1.6651741E+002, 1.7674927E+002, 1.8000121E+001, 4.6780815E+001, 3.4236961E+001, 2.3385654E+001, 1.9718096E+001, 1.9313213E+001, 1.9118142E+001, 1.9127222E+001, 1.9136726E+001, 1.9297684E+001, 1.9392486E+001, 8.4685296E+001, 8.3328815E+001, 8.3280868E+001, 8.5541765E+001, 8.3097739E+001, 7.9626904E+001, 8.4454025E+001, 7.9250808E+001, 1.1234639E+002, 1.0915457E+002, 7.1898643E+001, 7.9991633E+001, 9.7610658E+001, 9.8422292E+001, 6.8020897E+001, 6.4950993E+001, 7.2796739E+001, 7.7564178E+001, 5.7452110E+001, 5.5974182E+001, 6.2333702E+001, 6.4631833E+001, 5.3188918E+001, 9.0325933E+001, 7.7897983E+001, 6.0456690E+001, 6.1519853E+001, 5.9991208E+001, 8.2919695E+001, 5.0153403E+001, 5.5762435E+001, 4.8462220E+001, 4.5308405E+001, 4.4662818E+001, 4.5748638E+001, 4.0943235E+001, 3.8443035E+001, 2.0552511E-001, 2.6697865E-004, 8.3460338E-007, 1.8665231E-001, 9.7135073E-003, 3.0365447E-005, 3.1384000E+001, 3.6424475E+001, 4.3174669E+001, 5.2298516E+001, 5.9213697E+001, 5.8435265E+001, 3.1388788E+001, 3.7082647E+001, 4.4020390E+001, 5.4145010E+001, 5.3535298E+001, 1.8000713E+001, 3.0042347E+001, 3.5918720E+001, 4.2302539E+001, 4.8700612E+001, 1.8022719E+001, 1.8030776E+001, 2.7928492E+001, 3.2160824E+001, 3.8483142E+001, 4.7455448E+001, 5.2985542E+001, 5.5982648E+001, 2.0759123E+002, 2.0759123E+002, 2.0759123E+002, 2.0759123E+002, 2.0759123E+002, 4.0000000E+000
