s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5500391E+002, 5.3286373E+001, 4.2351402E+001, 2.5031740E+001, 2.4401417E+001, 2.4381388E+001, 2.4623970E+001, 2.4854996E+001, 2.5307367E+001, 2.5966755E+001, 2.1252871E+001, 6.0416298E+001, 6.2769268E+001, 5.3473572E+001, 3.2600498E+001, 2.6242661E+001, 2.4876848E+001, 2.4517567E+001, 2.4584543E+001, 2.5201437E+001, 2.6238831E+001, 1.8000000E+001, 1.6057492E+002, 1.5136288E+002, 1.4507426E+002, 1.4807404E+002, 1.5430020E+002, 1.6764648E+002, 1.8572035E+002, 1.9593304E+002, 2.1762137E+002, 2.4246378E+002, 1.8000000E+001, 5.1380840E+001, 4.2501125E+001, 2.9247442E+001, 1.9870073E+001, 1.9018665E+001, 1.8691710E+001, 1.8451242E+001, 1.8415424E+001, 1.8413372E+001, 1.8457973E+001, 8.4670303E+001, 8.5409988E+001, 8.6082550E+001, 8.5533669E+001, 8.8277245E+001, 8.8615974E+001, 8.7583794E+001, 6.8405800E+001, 9.1544510E+001, 1.0266551E+002, 6.9642220E+001, 7.7903305E+001, 9.3921547E+001, 8.6362228E+001, 6.9504829E+001, 6.2961514E+001, 7.1675690E+001, 7.0933540E+001, 5.6375145E+001, 5.7212570E+001, 5.7244728E+001, 4.4390289E+001, 4.5847050E+001, 8.9127975E+001, 6.7011848E+001, 5.5264503E+001, 4.6136131E+001, 4.2538544E+001, 7.8284622E+001, 4.6722702E+001, 3.8488338E+001, 3.4709286E+001, 3.3843952E+001, 4.1074398E+001, 3.3798256E+001, 3.0616299E+001, 2.8173300E+001, 2.0786463E-001, 3.7726345E-003, 3.6308825E-009, 1.9252147E-001, 9.4932187E-003, 1.8263596E-005, 2.9992321E+001, 3.3284836E+001, 3.9656734E+001, 4.8891232E+001, 5.5878540E+001, 5.3827885E+001, 2.8873260E+001, 3.2866772E+001, 3.9978165E+001, 5.3728291E+001, 1.8001120E+001, 1.8000000E+001, 2.7699940E+001, 3.1030586E+001, 3.7745476E+001, 5.1191185E+001, 1.8000000E+001, 1.8000000E+001, 2.7740671E+001, 3.0356432E+001, 3.5610348E+001, 4.3510468E+001, 5.3424324E+001, 5.4366219E+001, 4.0000000E+000
 1.6000210E+002, 5.7120255E+001, 4.7229301E+001, 2.7942724E+001, 2.7171656E+001, 2.6690075E+001, 2.7045334E+001, 2.6927204E+001, 2.6883148E+001, 2.7216383E+001, 2.1486309E+001, 6.1397511E+001, 6.3179638E+001, 5.2008911E+001, 2.8728714E+001, 2.5631937E+001, 2.4942179E+001, 2.5187773E+001, 2.5547693E+001, 2.6371403E+001, 2.7419735E+001, 1.8000000E+001, 1.3312854E+002, 1.2180168E+002, 1.1202415E+002, 1.0508009E+002, 1.0377949E+002, 1.0850276E+002, 1.1726751E+002, 1.2311459E+002, 1.3593692E+002, 1.5335545E+002, 1.8000000E+001, 4.7347897E+001, 3.9960426E+001, 3.0277359E+001, 1.9655901E+001, 1.9004053E+001, 1.8605118E+001, 1.8462481E+001, 1.8428539E+001, 1.8408272E+001, 1.8452595E+001, 8.6889877E+001, 8.6570610E+001, 8.6236610E+001, 8.5180557E+001, 8.7405006E+001, 8.7962738E+001, 8.6753922E+001, 6.4033447E+001, 7.7695084E+001, 1.0152563E+002, 7.3454826E+001, 6.7994301E+001, 8.5067535E+001, 9.5234604E+001, 7.0898384E+001, 6.0581230E+001, 7.3491631E+001, 7.2179344E+001, 5.7268936E+001, 5.4980843E+001, 5.3274651E+001, 4.3699459E+001, 4.8450901E+001, 7.6750595E+001, 6.5290077E+001, 5.7086143E+001, 4.4279934E+001, 4.8889847E+001, 8.2974274E+001, 4.7368595E+001, 3.5213627E+001, 3.2419491E+001, 3.6576126E+001, 3.9345657E+001, 3.1684113E+001, 3.0709620E+001, 2.9903421E+001, 2.0789778E-001, 3.7728988E-003, 2.6043800E-009, 1.8907940E-001, 1.0565748E-002, 2.1718311E-005, 3.0047230E+001, 3.3567020E+001, 3.9827194E+001, 4.8810043E+001, 5.5612682E+001, 5.3606873E+001, 2.8722496E+001, 3.2595631E+001, 4.0137993E+001, 5.3995163E+001, 1.8003754E+001, 1.8000000E+001, 2.7597574E+001, 3.0786703E+001, 3.7531239E+001, 5.1483307E+001, 1.8000000E+001, 1.8000000E+001, 2.7605667E+001, 3.0339090E+001, 3.5900818E+001, 4.3588512E+001, 5.3620506E+001, 5.4795639E+001, 4.0000000E+000
 1.6500457E+002, 6.7730728E+001, 5.7774288E+001, 4.2141811E+001, 3.3760231E+001, 2.8827518E+001, 2.8351688E+001, 2.8173071E+001, 2.8027739E+001, 2.8444778E+001, 2.1716702E+001, 6.0694267E+001, 6.2367786E+001, 5.5224766E+001, 3.2667336E+001, 2.7036423E+001, 2.5847046E+001, 2.6504194E+001, 2.6891886E+001, 2.7415987E+001, 2.7869677E+001, 1.8000000E+001, 1.2986719E+002, 1.1402128E+002, 1.0644359E+002, 9.9713768E+001, 1.0142474E+002, 1.0928106E+002, 1.2018952E+002, 1.2776213E+002, 1.4761377E+002, 1.7520186E+002, 1.8000000E+001, 4.9772102E+001, 4.1845421E+001, 3.0318308E+001, 1.9343731E+001, 1.8788790E+001, 1.8527653E+001, 1.8419870E+001, 1.8416492E+001, 1.8416748E+001, 1.8459272E+001, 8.9605515E+001, 9.0453316E+001, 9.1816536E+001, 9.3812035E+001, 9.7812263E+001, 9.8944710E+001, 9.8922783E+001, 6.0879494E+001, 6.8341354E+001, 9.4916557E+001, 7.4110580E+001, 6.2575886E+001, 8.6434448E+001, 9.7544060E+001, 6.5185448E+001, 6.4937103E+001, 8.4850395E+001, 7.2211494E+001, 5.6081932E+001, 5.9107494E+001, 5.6909172E+001, 5.0176582E+001, 4.5646805E+001, 7.2807190E+001, 7.5001343E+001, 6.3560936E+001, 5.5615017E+001, 5.0383724E+001, 7.4379517E+001, 4.4001160E+001, 4.0334099E+001, 3.2738167E+001, 4.0028709E+001, 3.7380547E+001, 3.0925007E+001, 2.9024250E+001, 3.5031975E+001, 2.0772430E-001, 3.7752106E-003, 1.9221462E-008, 1.8979882E-001, 9.9336524E-003, 1.9754572E-005, 3.0039036E+001, 3.3601177E+001, 4.0237942E+001, 4.8914673E+001, 5.5025623E+001, 5.3101517E+001, 2.8542076E+001, 3.2592770E+001, 4.0465599E+001, 5.5060249E+001, 1.8000420E+001, 1.8000000E+001, 2.7423750E+001, 3.0558508E+001, 3.7694546E+001, 5.2022537E+001, 1.8000000E+001, 1.8000000E+001, 2.7767078E+001, 3.0578388E+001, 3.5958195E+001, 4.3694565E+001, 5.3399643E+001, 5.5074890E+001, 4.0000000E+000
 1.7000183E+002, 5.8528664E+001, 4.6437107E+001, 3.4150902E+001, 2.9699894E+001, 2.8953968E+001, 2.8881025E+001, 2.8271204E+001, 2.7403625E+001, 2.8021482E+001, 2.1943636E+001, 5.9540207E+001, 5.9653271E+001, 5.2174992E+001, 3.1638510E+001, 2.7556648E+001, 2.7498667E+001, 2.7735006E+001, 2.7552935E+001, 2.7527433E+001, 2.8167885E+001, 1.8000000E+001, 1.3928500E+002, 1.3229234E+002, 1.3141934E+002, 1.3792227E+002, 1.4875267E+002, 1.6304701E+002, 1.7841814E+002, 1.8826364E+002, 2.1180832E+002, 2.4395023E+002, 1.8000000E+001, 5.3189625E+001, 4.4951889E+001, 3.3544712E+001, 1.9216894E+001, 1.8693287E+001, 1.8536415E+001, 1.8414070E+001, 1.8408953E+001, 1.8412210E+001, 1.8451361E+001, 7.9371071E+001, 8.0347870E+001, 8.2856010E+001, 8.5104469E+001, 9.0718094E+001, 9.3242699E+001, 9.4172012E+001, 6.4478165E+001, 7.9118843E+001, 9.8814209E+001, 7.1320450E+001, 6.5666275E+001, 9.1720558E+001, 8.8211510E+001, 6.7023056E+001, 7.2172394E+001, 7.7953285E+001, 6.4054596E+001, 5.0833942E+001, 6.1978207E+001, 5.1499653E+001, 4.5702007E+001, 4.3377563E+001, 7.7214806E+001, 7.6498650E+001, 6.2326572E+001, 4.7950977E+001, 4.5230183E+001, 7.5125847E+001, 4.8017944E+001, 4.1881382E+001, 3.5881378E+001, 3.8618114E+001, 3.8847218E+001, 3.4321201E+001, 3.1649569E+001, 3.5612015E+001, 2.0755066E-001, 3.7850945E-003, 5.8897076E-008, 1.9438690E-001, 8.3933519E-003, 1.4812742E-005, 3.0159605E+001, 3.3909443E+001, 4.0897514E+001, 4.9643082E+001, 5.4736980E+001, 5.2854313E+001, 2.8593307E+001, 3.2749199E+001, 4.0545849E+001, 5.5524300E+001, 1.8000719E+001, 1.8000000E+001, 2.7395401E+001, 3.0550964E+001, 3.7605625E+001, 5.1767197E+001, 1.8000000E+001, 1.8000000E+001, 2.7937851E+001, 3.0673515E+001, 3.5907627E+001, 4.3434986E+001, 5.3359066E+001, 5.5301392E+001, 4.0000000E+000
 1.7500226E+002, 5.3813934E+001, 4.3673042E+001, 3.0444670E+001, 2.8539612E+001, 2.8585608E+001, 2.8177204E+001, 2.7799814E+001, 2.7331760E+001, 2.7441317E+001, 2.2166929E+001, 5.9044678E+001, 5.8790840E+001, 5.1670673E+001, 3.5638775E+001, 2.8374294E+001, 2.6777878E+001, 2.6508787E+001, 2.6422127E+001, 2.7209921E+001, 2.8244930E+001, 1.8000000E+001, 1.3977754E+002, 1.3079247E+002, 1.2691988E+002, 1.2735669E+002, 1.3584714E+002, 1.5251219E+002, 1.7099857E+002, 1.8324393E+002, 2.1393748E+002, 2.5075552E+002, 1.8000000E+001, 5.3302582E+001, 4.2989037E+001, 2.9872375E+001, 1.9612263E+001, 1.8634129E+001, 1.8486319E+001, 1.8411701E+001, 1.8413334E+001, 1.8416107E+001, 1.8446707E+001, 7.3665215E+001, 7.4434982E+001, 7.7555756E+001, 7.8671501E+001, 8.3505478E+001, 8.5687309E+001, 8.7090218E+001, 6.6447556E+001, 8.3109573E+001, 1.0248100E+002, 7.2543709E+001, 7.0752319E+001, 9.4778114E+001, 8.4245514E+001, 6.8494804E+001, 7.0718376E+001, 7.0025444E+001, 5.5416466E+001, 5.0873272E+001, 5.7330570E+001, 4.7140656E+001, 4.6959393E+001, 4.2513256E+001, 8.0999001E+001, 7.1072891E+001, 5.3551140E+001, 4.5990063E+001, 4.3423912E+001, 7.4878593E+001, 4.6537052E+001, 3.5792641E+001, 3.6483257E+001, 3.7404633E+001, 3.5570103E+001, 3.3062687E+001, 3.1773556E+001, 3.2971695E+001, 2.0739353E-001, 3.8060476E-003, 1.3135319E-007, 1.9222842E-001, 9.2537021E-003, 1.7550727E-005, 3.0094812E+001, 3.4119541E+001, 4.1145660E+001, 5.0156193E+001, 5.4838470E+001, 5.2913162E+001, 2.8514044E+001, 3.2456970E+001, 4.0310539E+001, 5.5373161E+001, 1.8026051E+001, 1.8000000E+001, 2.7365746E+001, 3.0490223E+001, 3.7603191E+001, 5.1154064E+001, 1.8000000E+001, 1.8000000E+001, 2.7851044E+001, 3.0623680E+001, 3.5766251E+001, 4.3203995E+001, 5.3378822E+001, 5.5460342E+001, 4.0000000E+000
 1.8000642E+002, 6.1589802E+001, 4.8833427E+001, 3.1513939E+001, 2.8213055E+001, 2.7474342E+001, 2.6300858E+001, 2.6061224E+001, 2.5659733E+001, 2.5767508E+001, 2.2386635E+001, 6.0377182E+001, 5.9016788E+001, 4.7436180E+001, 3.4796001E+001, 2.7978806E+001, 2.5923161E+001, 2.5815975E+001, 2.6026865E+001, 2.6968340E+001, 2.7931320E+001, 1.8000000E+001, 1.3308853E+002, 1.2577408E+002, 1.2204608E+002, 1.2577946E+002, 1.3687308E+002, 1.5385138E+002, 1.7188361E+002, 1.8136841E+002, 2.0677484E+002, 2.3821350E+002, 1.8000000E+001, 4.7845024E+001, 3.9198784E+001, 2.8710587E+001, 1.9346552E+001, 1.8599800E+001, 1.8449938E+001, 1.8392355E+001, 1.8397604E+001, 1.8406094E+001, 1.8448959E+001, 7.8916451E+001, 8.0691017E+001, 8.2779060E+001, 8.3386093E+001, 8.4817657E+001, 8.4423058E+001, 8.3470161E+001, 6.3228138E+001, 8.0875244E+001, 9.7262711E+001, 6.7871384E+001, 7.2076431E+001, 9.2479019E+001, 8.3332939E+001, 6.6050240E+001, 6.7694527E+001, 7.1856094E+001, 6.0814354E+001, 5.5014042E+001, 5.5452320E+001, 4.7130295E+001, 4.2569504E+001, 4.4635540E+001, 7.9912766E+001, 6.7259949E+001, 5.3736427E+001, 4.8763889E+001, 4.1257782E+001, 7.6555145E+001, 4.4348740E+001, 3.7041931E+001, 3.5902161E+001, 3.6588589E+001, 3.5912788E+001, 3.2002712E+001, 3.2468014E+001, 3.4361134E+001, 2.0748255E-001, 3.7751403E-003, 3.2359313E-008, 1.9109985E-001, 9.8780598E-003, 1.9513504E-005, 3.0018696E+001, 3.4127888E+001, 4.1242306E+001, 5.0472599E+001, 5.4856052E+001, 5.2660484E+001, 2.8397367E+001, 3.2278072E+001, 4.0106354E+001, 5.5424358E+001, 1.8003006E+001, 1.8000000E+001, 2.7367687E+001, 3.0430407E+001, 3.7299656E+001, 5.0801338E+001, 1.8000000E+001, 1.8000000E+001, 2.7929281E+001, 3.0569363E+001, 3.5761765E+001, 4.3238384E+001, 5.3206856E+001, 5.5286327E+001, 4.0000000E+000
 1.8500908E+002, 5.9761028E+001, 4.3814587E+001, 3.1234159E+001, 2.6345016E+001, 2.5107439E+001, 2.4861969E+001, 2.4951841E+001, 2.5090109E+001, 2.5550920E+001, 2.2602472E+001, 5.9671745E+001, 5.7608727E+001, 4.8954517E+001, 3.6150932E+001, 2.7521339E+001, 2.5106121E+001, 2.5688810E+001, 2.5949810E+001, 2.6375713E+001, 2.6895281E+001, 1.8000000E+001, 1.3053650E+002, 1.2466786E+002, 1.2138837E+002, 1.2262305E+002, 1.2962787E+002, 1.4276749E+002, 1.6145406E+002, 1.6963901E+002, 1.9179474E+002, 2.2012741E+002, 1.8000000E+001, 4.7191669E+001, 3.9402477E+001, 2.9960367E+001, 1.9436182E+001, 1.8545799E+001, 1.8459101E+001, 1.8400608E+001, 1.8395527E+001, 1.8410442E+001, 1.8449762E+001, 8.0161980E+001, 8.1817268E+001, 8.2833221E+001, 8.3125908E+001, 8.5798729E+001, 8.5894005E+001, 8.3236008E+001, 6.3752026E+001, 8.3997047E+001, 9.2726860E+001, 6.4823792E+001, 6.9997505E+001, 8.8793251E+001, 7.4362030E+001, 6.2760590E+001, 6.5466324E+001, 7.2754272E+001, 6.7162910E+001, 5.5619495E+001, 5.7706402E+001, 5.2109100E+001, 5.1253407E+001, 4.8755085E+001, 8.2519577E+001, 6.9587959E+001, 5.7591427E+001, 5.2700130E+001, 4.9865730E+001, 7.8485176E+001, 4.5367390E+001, 4.2663662E+001, 3.8411625E+001, 3.8093613E+001, 3.8908241E+001, 3.5433846E+001, 3.2303719E+001, 3.4485504E+001, 2.0753640E-001, 3.7749906E-003, 2.8928985E-008, 1.9390836E-001, 8.7674623E-003, 1.5977907E-005, 3.0142908E+001, 3.4234619E+001, 4.1505459E+001, 5.0517933E+001, 5.4806236E+001, 5.2496258E+001, 2.8467678E+001, 3.2435654E+001, 4.0176819E+001, 5.5524975E+001, 1.8010023E+001, 1.8000000E+001, 2.7320192E+001, 3.0463127E+001, 3.7533089E+001, 5.0918682E+001, 1.8000000E+001, 1.8000000E+001, 2.7952785E+001, 3.0582899E+001, 3.5989857E+001, 4.3287979E+001, 5.2871147E+001, 5.4886478E+001, 4.0000000E+000
 1.9000863E+002, 5.2097458E+001, 3.8948914E+001, 2.8819073E+001, 2.4407856E+001, 2.4158604E+001, 2.4195057E+001, 2.4540297E+001, 2.4778278E+001, 2.5410212E+001, 2.2814093E+001, 6.1597244E+001, 6.3123920E+001, 5.0032078E+001, 3.1948616E+001, 2.6332502E+001, 2.6672466E+001, 2.7018148E+001, 2.6621063E+001, 2.5256029E+001, 2.5553350E+001, 1.8000000E+001, 1.2633595E+002, 1.1814569E+002, 1.1518903E+002, 1.1651037E+002, 1.2262608E+002, 1.3022539E+002, 1.4239841E+002, 1.5053139E+002, 1.7304242E+002, 2.0310530E+002, 1.8000000E+001, 4.7484734E+001, 3.8581902E+001, 2.6832275E+001, 1.9227848E+001, 1.8516172E+001, 1.8444151E+001, 1.8406746E+001, 1.8395380E+001, 1.8422203E+001, 1.8449116E+001, 7.2382797E+001, 7.3205597E+001, 7.2929535E+001, 7.1849220E+001, 7.4436150E+001, 7.3721489E+001, 7.2469048E+001, 6.2641075E+001, 8.0530220E+001, 9.7407593E+001, 7.5723717E+001, 6.7229416E+001, 7.6842209E+001, 7.3853607E+001, 7.0737274E+001, 6.3110695E+001, 6.3525806E+001, 6.1509987E+001, 5.9182522E+001, 5.6244137E+001, 5.0878311E+001, 4.8753269E+001, 4.9059307E+001, 7.9323334E+001, 6.3124294E+001, 5.3255650E+001, 4.7541855E+001, 5.0010975E+001, 8.7107079E+001, 4.6781982E+001, 4.6348736E+001, 4.0732601E+001, 4.1079082E+001, 4.2079082E+001, 3.7357304E+001, 3.6202618E+001, 3.8060097E+001, 2.0755602E-001, 3.7733833E-003, 2.2952943E-008, 1.9335921E-001, 8.8830125E-003, 1.6359952E-005, 3.0341722E+001, 3.4355785E+001, 4.1684750E+001, 5.0384216E+001, 5.4734417E+001, 5.2259827E+001, 2.8601158E+001, 3.2688530E+001, 4.0070057E+001, 5.4927086E+001, 1.8001101E+001, 1.8000000E+001, 2.7485960E+001, 3.0616592E+001, 3.7582489E+001, 5.0561184E+001, 1.8000000E+001, 1.8000000E+001, 2.8167542E+001, 3.0758051E+001, 3.6182846E+001, 4.3528038E+001, 5.3098728E+001, 5.5298401E+001, 4.0000000E+000
 1.9500301E+002, 4.8910458E+001, 3.7440620E+001, 2.8599649E+001, 2.3887506E+001, 2.3690159E+001, 2.3929499E+001, 2.4267275E+001, 2.4708233E+001, 2.5443089E+001, 2.3021259E+001, 6.0730358E+001, 6.4431297E+001, 5.4631821E+001, 3.9897896E+001, 3.1068186E+001, 2.9490700E+001, 2.7680576E+001, 2.7629068E+001, 2.6738850E+001, 2.5772303E+001, 1.8000000E+001, 1.3868196E+002, 1.2832036E+002, 1.2528891E+002, 1.2545155E+002, 1.3647119E+002, 1.5100639E+002, 1.6709305E+002, 1.7614227E+002, 1.9816237E+002, 2.3078380E+002, 1.8000000E+001, 4.4891678E+001, 3.6957340E+001, 2.4972486E+001, 1.9114872E+001, 1.8548203E+001, 1.8480892E+001, 1.8436916E+001, 1.8427240E+001, 1.8431059E+001, 1.8487829E+001, 7.3087105E+001, 7.4467552E+001, 7.3672920E+001, 7.1866959E+001, 7.2632629E+001, 7.2831596E+001, 7.3145164E+001, 7.1288116E+001, 9.4290077E+001, 9.8680771E+001, 7.1304428E+001, 7.0652985E+001, 8.0685982E+001, 7.7437798E+001, 7.2011795E+001, 6.3584518E+001, 6.4506248E+001, 6.2378033E+001, 5.6387810E+001, 5.0499355E+001, 5.2552158E+001, 4.7536686E+001, 4.7290882E+001, 8.2066544E+001, 6.0470730E+001, 5.0071964E+001, 4.5933212E+001, 4.6253403E+001, 8.4694359E+001, 4.3884018E+001, 4.5625961E+001, 4.2286076E+001, 4.1643139E+001, 4.2325478E+001, 3.8518986E+001, 3.7206394E+001, 3.8157246E+001, 2.0757404E-001, 3.7692897E-003, 9.4985753E-009, 1.9397622E-001, 8.8605918E-003, 1.6257631E-005, 3.0499392E+001, 3.4250168E+001, 4.1514782E+001, 5.0355347E+001, 5.4788376E+001, 5.2578739E+001, 2.8738726E+001, 3.2803986E+001, 4.0076710E+001, 5.4516857E+001, 1.8006281E+001, 1.8000000E+001, 2.7630932E+001, 3.0756649E+001, 3.7526562E+001, 5.0332249E+001, 1.8000000E+001, 1.8000000E+001, 2.8378023E+001, 3.0925257E+001, 3.6230526E+001, 4.3569813E+001, 5.3423290E+001, 5.5513821E+001, 4.0000000E+000
 2.0000555E+002, 5.4004913E+001, 3.9930302E+001, 2.6074276E+001, 2.3326538E+001, 2.3439482E+001, 2.3422165E+001, 2.3747869E+001, 2.4604553E+001, 2.5344515E+001, 2.3224087E+001, 6.1564632E+001, 6.3331463E+001, 5.6168350E+001, 4.0505493E+001, 3.2301395E+001, 2.9015850E+001, 2.5999325E+001, 2.5655005E+001, 2.5706961E+001, 2.5673988E+001, 1.8000000E+001, 1.4139438E+002, 1.2900644E+002, 1.2669521E+002, 1.2773917E+002, 1.3837029E+002, 1.5507597E+002, 1.7414026E+002, 1.8609869E+002, 2.1032274E+002, 2.3752835E+002, 1.8000000E+001, 4.1207710E+001, 3.4101158E+001, 2.4495365E+001, 1.9071798E+001, 1.8574080E+001, 1.8521561E+001, 1.8481882E+001, 1.8451370E+001, 1.8459303E+001, 1.8480228E+001, 7.6970078E+001, 7.7137466E+001, 7.6022408E+001, 7.4550819E+001, 7.2700668E+001, 7.2691994E+001, 7.2991463E+001, 8.0011101E+001, 1.0292210E+002, 9.7967773E+001, 7.0340805E+001, 6.8056313E+001, 7.7638412E+001, 8.0094681E+001, 7.3544350E+001, 6.0923859E+001, 6.5067154E+001, 6.5815979E+001, 5.7558399E+001, 4.4570007E+001, 5.4182423E+001, 4.7133709E+001, 4.9608643E+001, 7.7432098E+001, 5.9441193E+001, 4.8250568E+001, 4.5614777E+001, 4.5342762E+001, 8.7631500E+001, 4.0441341E+001, 4.2890003E+001, 4.1506554E+001, 4.0683338E+001, 4.0928810E+001, 4.0374451E+001, 3.7241966E+001, 3.6918591E+001, 2.0755413E-001, 3.7677768E-003, 5.9923089E-009, 1.9162321E-001, 9.7889174E-003, 1.9213265E-005, 3.0613665E+001, 3.4106159E+001, 4.1052685E+001, 5.0118355E+001, 5.4704979E+001, 5.3450191E+001, 2.8956282E+001, 3.2854240E+001, 4.0148880E+001, 5.4146145E+001, 1.8002039E+001, 1.8000000E+001, 2.7835684E+001, 3.0893183E+001, 3.7458393E+001, 5.0337902E+001, 1.8000000E+001, 1.8000000E+001, 2.8468220E+001, 3.1040903E+001, 3.6462749E+001, 4.3658844E+001, 5.3722744E+001, 5.5376770E+001, 4.0000000E+000
 2.0500020E+002, 5.4197147E+001, 4.1866734E+001, 2.5566563E+001, 2.3245901E+001, 2.3688932E+001, 2.3452921E+001, 2.3757689E+001, 2.4635426E+001, 2.5422215E+001, 2.3422487E+001, 6.3152397E+001, 6.7774818E+001, 5.5225147E+001, 3.9192272E+001, 3.3817619E+001, 3.1049873E+001, 2.7695169E+001, 2.6769793E+001, 2.5623964E+001, 2.5778606E+001, 1.8000000E+001, 1.4541621E+002, 1.3473453E+002, 1.3150009E+002, 1.3115834E+002, 1.3905002E+002, 1.5300589E+002, 1.7009424E+002, 1.8004626E+002, 2.0235030E+002, 2.2938213E+002, 1.8000000E+001, 3.7362465E+001, 2.8838497E+001, 2.3020508E+001, 1.9534943E+001, 1.9032274E+001, 1.8863073E+001, 1.8698225E+001, 1.8602854E+001, 1.8515841E+001, 1.8526878E+001, 7.5064003E+001, 7.5921562E+001, 7.4758476E+001, 7.4089188E+001, 7.0351379E+001, 7.0310394E+001, 6.9112259E+001, 7.2494476E+001, 9.4134071E+001, 1.0061389E+002, 6.6518166E+001, 7.3011841E+001, 7.4000076E+001, 8.8668037E+001, 7.6263588E+001, 5.6854710E+001, 6.0436749E+001, 6.7726479E+001, 5.9411427E+001, 4.6616585E+001, 5.2775856E+001, 5.5372688E+001, 4.7023102E+001, 8.1283424E+001, 5.6821930E+001, 4.8380375E+001, 5.0667805E+001, 4.3674358E+001, 9.1323677E+001, 4.2610806E+001, 4.5313831E+001, 4.4888317E+001, 3.8079659E+001, 3.7820415E+001, 4.1342022E+001, 4.0039539E+001, 3.4939945E+001, 2.0767604E-001, 3.7699474E-003, 5.8671623E-009, 1.9237131E-001, 9.1385562E-003, 1.7192348E-005, 3.0533590E+001, 3.4066929E+001, 4.0744576E+001, 4.9683949E+001, 5.4885113E+001, 5.3800007E+001, 2.9174805E+001, 3.3025608E+001, 4.0176540E+001, 5.3538300E+001, 1.8000696E+001, 1.8000000E+001, 2.8083372E+001, 3.1208502E+001, 3.7896416E+001, 5.0482212E+001, 1.8000000E+001, 1.8000000E+001, 2.8483566E+001, 3.1025024E+001, 3.6537464E+001, 4.3844101E+001, 5.4254848E+001, 5.5249813E+001, 4.0000000E+000
 2.1001071E+002, 6.0067204E+001, 4.5021492E+001, 2.8015812E+001, 2.3394348E+001, 2.3370115E+001, 2.3244951E+001, 2.3468702E+001, 2.4112005E+001, 2.4784801E+001, 2.3616646E+001, 6.3162315E+001, 6.6474831E+001, 4.9996861E+001, 3.2893707E+001, 3.4515224E+001, 2.9008430E+001, 2.6653334E+001, 2.5865091E+001, 2.4596361E+001, 2.5027451E+001, 1.8000000E+001, 1.3362482E+002, 1.2641138E+002, 1.2234111E+002, 1.1542234E+002, 1.1637576E+002, 1.2496968E+002, 1.4006224E+002, 1.5026242E+002, 1.7385522E+002, 2.0013187E+002, 1.8000000E+001, 3.7253166E+001, 2.8410305E+001, 2.3041500E+001, 1.9741333E+001, 1.9125200E+001, 1.8818810E+001, 1.8602486E+001, 1.8487818E+001, 1.8433189E+001, 1.8469797E+001, 8.0407196E+001, 8.0282661E+001, 7.8401360E+001, 7.9903717E+001, 7.5536240E+001, 7.4380379E+001, 7.2577393E+001, 6.9524010E+001, 8.7829514E+001, 1.0489842E+002, 7.0769417E+001, 7.1827332E+001, 7.8454735E+001, 9.4660461E+001, 6.7869934E+001, 5.9957150E+001, 6.3420246E+001, 6.9281898E+001, 6.0457760E+001, 4.7032150E+001, 5.2869068E+001, 5.1548477E+001, 5.0219315E+001, 7.8840668E+001, 6.0629223E+001, 4.7027557E+001, 5.4030815E+001, 4.9573910E+001, 8.4758026E+001, 4.0994251E+001, 4.4346119E+001, 4.2394142E+001, 3.7654442E+001, 3.9363094E+001, 4.1688396E+001, 3.9869045E+001, 3.4842506E+001, 2.0763187E-001, 3.7700101E-003, 8.4968477E-009, 1.9075790E-001, 9.8391259E-003, 1.9413881E-005, 3.0601807E+001, 3.3972618E+001, 4.0464035E+001, 4.9494358E+001, 5.4984123E+001, 5.3732403E+001, 2.9452301E+001, 3.3121319E+001, 4.0157974E+001, 5.3156601E+001, 1.8000463E+001, 1.8000000E+001, 2.8352526E+001, 3.1347517E+001, 3.7942074E+001, 5.0492401E+001, 1.8000000E+001, 1.8000000E+001, 2.8538212E+001, 3.0992731E+001, 3.6730228E+001, 4.4085705E+001, 5.4246769E+001, 5.5190617E+001, 4.0000000E+000
