s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.4001566E+002, 5.7088116E+001, 4.3923281E+001, 3.5777845E+001, 2.7414167E+001, 2.4230617E+001, 2.4477866E+001, 2.5382753E+001, 2.5657871E+001, 2.4962505E+001, 2.1373906E+001, 7.8370297E+001, 7.7907094E+001, 5.3977937E+001, 2.6617552E+001, 2.5382058E+001, 2.1280484E+001, 2.2884398E+001, 2.3001092E+001, 2.2893946E+001, 2.3380210E+001, 1.7999889E+001, 1.2411849E+002, 9.1307620E+001, 9.2420638E+001, 6.7709698E+001, 5.0813076E+001, 4.7204737E+001, 5.1298478E+001, 5.6399312E+001, 5.6454514E+001, 6.3682650E+001, 1.8000198E+001, 4.4480010E+001, 3.1311842E+001, 2.0669436E+001, 2.0064106E+001, 1.9973456E+001, 1.9691457E+001, 1.9717670E+001, 1.9608880E+001, 1.9702457E+001, 1.9778911E+001, 7.6482461E+001, 7.4471930E+001, 7.3670931E+001, 7.2834940E+001, 7.3571918E+001, 7.1625052E+001, 6.6126759E+001, 9.0047811E+001, 1.2162239E+002, 9.5128044E+001, 8.6511312E+001, 8.3873482E+001, 9.6707709E+001, 8.6403835E+001, 7.2096232E+001, 5.5173941E+001, 6.3874223E+001, 7.3638422E+001, 7.0452204E+001, 5.3058024E+001, 5.0432484E+001, 6.0120363E+001, 6.0757295E+001, 9.4533346E+001, 6.2142214E+001, 5.0179450E+001, 5.4510476E+001, 6.2902653E+001, 8.6979128E+001, 4.6233931E+001, 4.9342221E+001, 5.6513733E+001, 5.6008434E+001, 4.3360938E+001, 4.7436838E+001, 5.0641830E+001, 4.7583408E+001, 2.0442846E-001, 1.2831102E-005, 4.0111378E-008, 1.8639106E-001, 6.3867791E-003, 1.9965744E-005, 3.0450022E+001, 3.5641632E+001, 4.3167609E+001, 5.1481467E+001, 5.6881623E+001, 5.6953508E+001, 3.1067942E+001, 3.6724014E+001, 4.4388776E+001, 5.9911297E+001, 6.5556080E+001, 1.8013568E+001, 2.9880188E+001, 3.5257456E+001, 4.4249529E+001, 6.1436544E+001, 1.8049576E+001, 1.8001832E+001, 2.8454475E+001, 3.3861191E+001, 4.2511302E+001, 5.4566862E+001, 5.7904847E+001, 5.5906890E+001, 1.3752224E+002, 1.3752224E+002, 1.3752224E+002, 1.3752224E+002, 1.3752224E+002, 4.0000000E+000
 1.4501320E+002, 6.7281041E+001, 6.8142733E+001, 4.2007602E+001, 3.1082966E+001, 2.7796941E+001, 2.3908185E+001, 2.3899239E+001, 2.4366228E+001, 2.4891070E+001, 2.1706053E+001, 7.7750712E+001, 8.4844731E+001, 6.4544434E+001, 4.7357313E+001, 4.1459112E+001, 3.5867983E+001, 3.0020927E+001, 2.6027852E+001, 2.3489828E+001, 2.3068115E+001, 1.7999839E+001, 1.7728042E+002, 1.4656578E+002, 1.4445972E+002, 1.2063674E+002, 1.1078125E+002, 1.1319982E+002, 1.1839311E+002, 1.2185034E+002, 1.3723261E+002, 1.5534201E+002, 1.8000199E+001, 4.7819685E+001, 3.4328520E+001, 2.3892414E+001, 2.0605839E+001, 2.0279424E+001, 2.0180612E+001, 2.0122281E+001, 1.9946458E+001, 1.9585071E+001, 1.9115883E+001, 9.5976694E+001, 9.4747150E+001, 9.4878097E+001, 9.5681266E+001, 9.8741751E+001, 1.0094861E+002, 9.7565369E+001, 8.9113749E+001, 1.1028796E+002, 1.1108943E+002, 7.3880821E+001, 7.5336237E+001, 9.9146855E+001, 9.4927771E+001, 6.2480582E+001, 5.5364800E+001, 7.9880173E+001, 9.0030210E+001, 7.2237958E+001, 5.7700147E+001, 6.4873269E+001, 7.5182430E+001, 6.3963670E+001, 9.0037740E+001, 6.7957319E+001, 6.0385810E+001, 6.8348747E+001, 6.8344748E+001, 8.3947814E+001, 4.7680823E+001, 5.1589990E+001, 5.7924039E+001, 5.4033141E+001, 4.1963394E+001, 4.4172258E+001, 4.5443752E+001, 4.5123618E+001, 2.0444453E-001, 5.9249026E-006, 1.8521870E-008, 1.8271652E-001, 7.8912985E-003, 2.4669031E-005, 3.0562960E+001, 3.5612715E+001, 4.3111922E+001, 5.1121694E+001, 5.7565072E+001, 5.8158188E+001, 3.1223506E+001, 3.6788082E+001, 4.4300931E+001, 5.9611643E+001, 6.2086034E+001, 1.8020711E+001, 3.0193416E+001, 3.5606948E+001, 4.4580643E+001, 6.1495994E+001, 1.8056413E+001, 1.8001563E+001, 2.8821024E+001, 3.4247059E+001, 4.2784837E+001, 5.4638330E+001, 5.7326428E+001, 5.6115797E+001, 1.4252317E+002, 1.4252317E+002, 1.4252317E+002, 1.4252317E+002, 1.4252317E+002, 4.0000000E+000
 1.5000633E+002, 5.4694543E+001, 5.4043217E+001, 3.8203183E+001, 2.9757024E+001, 2.9761221E+001, 2.5805326E+001, 2.3842458E+001, 2.3140063E+001, 2.3769502E+001, 2.2039583E+001, 7.4367514E+001, 6.8703850E+001, 5.6751521E+001, 3.6453282E+001, 2.4776129E+001, 2.4327543E+001, 2.3413232E+001, 2.3163642E+001, 2.3310929E+001, 2.3122592E+001, 1.7999782E+001, 1.2106345E+002, 1.0060179E+002, 8.5755303E+001, 6.5194116E+001, 6.0422769E+001, 5.2906624E+001, 4.5751044E+001, 4.4977711E+001, 5.3524627E+001, 5.4371737E+001, 1.8000198E+001, 4.1336734E+001, 2.4458086E+001, 2.0724796E+001, 2.0650625E+001, 2.0036762E+001, 1.9484967E+001, 1.9271796E+001, 1.9409787E+001, 1.9126281E+001, 1.8948324E+001, 8.3935248E+001, 8.3972641E+001, 8.2320937E+001, 8.4023832E+001, 8.7922619E+001, 8.8417332E+001, 8.9050690E+001, 7.7828208E+001, 1.1088599E+002, 8.3273309E+001, 7.3298260E+001, 8.6895342E+001, 8.9867710E+001, 7.7305340E+001, 6.1294775E+001, 6.6891074E+001, 8.2150701E+001, 7.9128813E+001, 6.9935974E+001, 6.2375504E+001, 6.3053021E+001, 6.5198545E+001, 6.2277554E+001, 9.5026906E+001, 7.1585478E+001, 6.6697012E+001, 5.9858598E+001, 6.3282742E+001, 7.6456032E+001, 5.1174167E+001, 5.6927916E+001, 6.0530609E+001, 5.2115179E+001, 4.4919582E+001, 4.6129453E+001, 5.1562065E+001, 5.1208846E+001, 2.0474835E-001, 1.4320519E-006, 4.4767451E-009, 1.8466366E-001, 7.0144138E-003, 2.1927797E-005, 3.0831487E+001, 3.5822578E+001, 4.3319319E+001, 5.0750703E+001, 5.8265018E+001, 5.8796349E+001, 3.1529754E+001, 3.7138872E+001, 4.4679107E+001, 5.9585978E+001, 6.1756506E+001, 1.8006284E+001, 3.0797641E+001, 3.6418617E+001, 4.5301167E+001, 6.1729570E+001, 1.8068744E+001, 1.8001911E+001, 2.9429917E+001, 3.4812366E+001, 4.3237710E+001, 5.4609895E+001, 5.6791577E+001, 5.6249941E+001, 1.4751864E+002, 1.4751864E+002, 1.4751864E+002, 1.4751864E+002, 1.4751864E+002, 4.0000000E+000
 1.5501447E+002, 4.8149615E+001, 3.6849294E+001, 2.6802147E+001, 2.6777573E+001, 2.6498612E+001, 2.6458785E+001, 2.5648484E+001, 2.5379294E+001, 2.4737183E+001, 2.2373750E+001, 7.2997189E+001, 6.5535385E+001, 4.2513978E+001, 3.2874548E+001, 3.8127479E+001, 3.7888183E+001, 3.3583037E+001, 3.1394273E+001, 2.5098686E+001, 2.3006944E+001, 1.7999730E+001, 1.4945702E+002, 1.2346968E+002, 1.2036875E+002, 1.0698551E+002, 1.0259153E+002, 9.9709029E+001, 1.0989305E+002, 1.2137434E+002, 1.2978766E+002, 1.4754545E+002, 1.8000197E+001, 4.1688768E+001, 2.7123607E+001, 2.0163632E+001, 2.0397378E+001, 2.0170720E+001, 2.0025947E+001, 2.0147697E+001, 2.0302389E+001, 2.0412098E+001, 2.0530744E+001, 7.8020726E+001, 7.5104976E+001, 7.5385299E+001, 7.4084174E+001, 7.7446918E+001, 7.8690576E+001, 9.1104209E+001, 7.2007356E+001, 1.1866650E+002, 1.0395558E+002, 7.8125918E+001, 7.8890109E+001, 1.0195907E+002, 1.0622924E+002, 6.5139221E+001, 7.1335758E+001, 8.0872154E+001, 7.1784496E+001, 6.3476248E+001, 5.7008800E+001, 5.9316821E+001, 5.6154026E+001, 5.2658801E+001, 9.2332252E+001, 7.5691887E+001, 6.5509940E+001, 6.0422242E+001, 6.0499668E+001, 8.3834336E+001, 4.9821009E+001, 5.1483733E+001, 5.2661843E+001, 4.7792595E+001, 4.0709616E+001, 4.3155085E+001, 4.4105006E+001, 4.3946462E+001, 2.0457297E-001, 6.6771795E-006, 2.0873567E-008, 1.8651965E-001, 6.6153872E-003, 2.0680397E-005, 3.1005466E+001, 3.5987271E+001, 4.3417978E+001, 5.0772997E+001, 5.8866507E+001, 5.8761655E+001, 3.1758373E+001, 3.7340367E+001, 4.4680821E+001, 5.9482205E+001, 6.2330628E+001, 1.8008317E+001, 3.1196030E+001, 3.6781765E+001, 4.5313176E+001, 6.1293865E+001, 1.8112215E+001, 1.8001766E+001, 2.9933485E+001, 3.4993684E+001, 4.3144541E+001, 5.4274521E+001, 5.6147926E+001, 5.6066657E+001, 1.5251908E+002, 1.5251908E+002, 1.5251908E+002, 1.5251908E+002, 1.5251908E+002, 4.0000000E+000
 1.6000562E+002, 6.9535290E+001, 5.6471322E+001, 2.7393932E+001, 2.7963373E+001, 2.5192882E+001, 2.5321373E+001, 2.5322902E+001, 2.4800728E+001, 2.5319788E+001, 2.2706677E+001, 7.9469836E+001, 8.4651047E+001, 6.5146181E+001, 5.5646919E+001, 3.7420836E+001, 2.6823518E+001, 2.3061709E+001, 2.3132478E+001, 2.3499874E+001, 2.3652334E+001, 1.7999676E+001, 2.6484453E+002, 2.3844305E+002, 2.2659103E+002, 2.3768666E+002, 2.6234256E+002, 2.8953758E+002, 3.1478427E+002, 3.2688241E+002, 3.5828519E+002, 3.8765091E+002, 1.8000195E+001, 3.3404926E+001, 1.5353845E+001, 2.2816148E+001, 2.1281808E+001, 2.0649148E+001, 2.0461702E+001, 2.0462769E+001, 2.0288237E+001, 2.0392767E+001, 2.0443373E+001, 1.1634526E+002, 1.1542595E+002, 1.1676560E+002, 1.2034252E+002, 1.2200832E+002, 1.2166385E+002, 1.1456090E+002, 7.8450754E+001, 1.4070908E+002, 1.2730775E+002, 8.1900772E+001, 7.4724512E+001, 1.2235859E+002, 1.2618676E+002, 8.3899043E+001, 7.2434966E+001, 9.6774947E+001, 1.0469337E+002, 9.1492354E+001, 6.6144863E+001, 7.8994438E+001, 7.9409284E+001, 6.3029367E+001, 1.0100191E+002, 8.4963306E+001, 6.5678590E+001, 7.7226046E+001, 7.4636725E+001, 1.1200517E+002, 6.0972519E+001, 6.0083668E+001, 5.9124495E+001, 5.2502697E+001, 4.3841072E+001, 4.6836959E+001, 4.3980194E+001, 4.6375422E+001, 2.0409917E-001, 1.7673029E-005, 5.5247749E-008, 1.7833466E-001, 1.0208510E-002, 3.1912879E-005, 3.1139180E+001, 3.6341436E+001, 4.3679678E+001, 5.1306213E+001, 5.8924670E+001, 5.9030131E+001, 3.1922498E+001, 3.7554453E+001, 4.5151653E+001, 6.0104953E+001, 6.4305958E+001, 1.8010080E+001, 3.1331952E+001, 3.6999892E+001, 4.5581550E+001, 6.1810116E+001, 1.8220816E+001, 1.8000374E+001, 3.0207913E+001, 3.5153178E+001, 4.3280010E+001, 5.4784340E+001, 5.6180321E+001, 5.6529287E+001, 1.5751815E+002, 1.5751815E+002, 1.5751815E+002, 1.5751815E+002, 1.5751815E+002, 4.0000000E+000
 1.6500182E+002, 5.5910631E+001, 3.6146418E+001, 2.5444993E+001, 2.4410625E+001, 2.2441607E+001, 2.2943028E+001, 2.3680654E+001, 2.4136228E+001, 2.3715194E+001, 2.3036538E+001, 7.8174500E+001, 7.5308289E+001, 5.2158667E+001, 4.7092431E+001, 4.3845192E+001, 2.6094434E+001, 2.2716610E+001, 2.2803381E+001, 2.3672259E+001, 2.3312297E+001, 1.7999612E+001, 2.1445307E+002, 1.5191392E+002, 1.3085886E+002, 1.0708128E+002, 1.0309120E+002, 1.1563007E+002, 1.3063819E+002, 1.4577791E+002, 1.8517653E+002, 2.2513955E+002, 1.8000192E+001, 4.0132146E+001, 2.0834168E+001, 2.2002809E+001, 2.1341002E+001, 2.0577395E+001, 2.0265462E+001, 1.9914930E+001, 1.9761683E+001, 1.9680196E+001, 1.9679651E+001, 9.5398422E+001, 9.3157400E+001, 8.9972106E+001, 8.4911629E+001, 8.1138450E+001, 8.8809387E+001, 8.7719994E+001, 8.6327678E+001, 1.5309582E+002, 1.5777132E+002, 9.8403943E+001, 9.1223098E+001, 1.1786349E+002, 1.0991911E+002, 7.8764414E+001, 8.0561149E+001, 7.8126833E+001, 8.4998240E+001, 7.2901129E+001, 6.5015394E+001, 6.9700510E+001, 7.4780573E+001, 6.6106256E+001, 1.2442519E+002, 9.5069759E+001, 7.4468716E+001, 6.8619455E+001, 7.7107260E+001, 9.6978468E+001, 5.6988947E+001, 6.2672023E+001, 6.4627625E+001, 6.2961355E+001, 4.6819692E+001, 5.2405551E+001, 5.5248052E+001, 5.5258269E+001, 2.0468536E-001, 1.3893885E-006, 4.3433750E-009, 1.8590394E-001, 6.9745831E-003, 2.1803282E-005, 3.1450856E+001, 3.6871861E+001, 4.3978272E+001, 5.1900681E+001, 5.9590223E+001, 5.9215573E+001, 3.2379430E+001, 3.8296336E+001, 4.5933287E+001, 6.0579082E+001, 6.7606940E+001, 1.8001020E+001, 3.1842837E+001, 3.7775550E+001, 4.6627442E+001, 6.2603363E+001, 1.8037816E+001, 1.8000000E+001, 3.0871884E+001, 3.5853992E+001, 4.3751563E+001, 5.5329369E+001, 5.6724228E+001, 5.7735173E+001, 1.6251137E+002, 1.6251137E+002, 1.6251137E+002, 1.6251137E+002, 1.6251137E+002, 4.0000000E+000
 1.7000549E+002, 5.9888811E+001, 4.2137329E+001, 2.3547650E+001, 2.2268389E+001, 2.2216797E+001, 2.2217228E+001, 2.2182383E+001, 2.2796270E+001, 2.3631985E+001, 2.3362725E+001, 7.6199416E+001, 8.0148693E+001, 5.2420810E+001, 5.1955401E+001, 3.7100069E+001, 2.5271992E+001, 2.3263644E+001, 2.1603442E+001, 2.2445374E+001, 2.2766745E+001, 1.7999558E+001, 1.4741364E+002, 1.0838724E+002, 8.8405910E+001, 7.3430420E+001, 6.4803437E+001, 5.8010679E+001, 6.9910169E+001, 7.5955124E+001, 8.5002398E+001, 9.4072577E+001, 1.8000188E+001, 4.5887926E+001, 2.6350201E+001, 2.1481441E+001, 2.1071406E+001, 2.0475799E+001, 1.9108148E+001, 1.8791172E+001, 1.8827816E+001, 1.9105916E+001, 1.9466899E+001, 9.4720394E+001, 9.1956418E+001, 8.7019364E+001, 8.6005372E+001, 8.6587802E+001, 9.2594134E+001, 9.3683581E+001, 9.8235039E+001, 1.7327166E+002, 1.0645534E+002, 8.2673716E+001, 9.9915466E+001, 1.2637667E+002, 1.0181722E+002, 7.3164362E+001, 8.7473031E+001, 9.2620205E+001, 8.5259584E+001, 6.0064972E+001, 6.7953245E+001, 7.3170008E+001, 6.4710569E+001, 5.6789882E+001, 1.2336848E+002, 9.7524650E+001, 6.9222410E+001, 6.4682608E+001, 6.4889544E+001, 7.7261218E+001, 5.4384372E+001, 5.5843606E+001, 5.5098506E+001, 5.1351640E+001, 4.5750324E+001, 4.5354025E+001, 4.5927353E+001, 4.5384918E+001, 2.0475972E-001, 9.0800055E-007, 2.8385054E-009, 1.8526498E-001, 7.3135003E-003, 2.2862773E-005, 3.1726372E+001, 3.7333085E+001, 4.4334998E+001, 5.2533506E+001, 6.0460647E+001, 6.0264012E+001, 3.2682579E+001, 3.8563013E+001, 4.6113186E+001, 6.0420759E+001, 6.9698820E+001, 1.8027163E+001, 3.2243868E+001, 3.8072562E+001, 4.6687257E+001, 6.2374532E+001, 1.8035557E+001, 1.8001050E+001, 3.1399944E+001, 3.6324961E+001, 4.3775975E+001, 5.4954630E+001, 5.6803856E+001, 5.8098277E+001, 1.6751186E+002, 1.6751186E+002, 1.6751186E+002, 1.6751186E+002, 1.6751186E+002, 4.0000000E+000
 1.7501102E+002, 5.3734499E+001, 4.0699649E+001, 2.5290620E+001, 2.2363171E+001, 2.2531193E+001, 2.2658116E+001, 2.2704752E+001, 2.3547661E+001, 2.3928778E+001, 2.3684013E+001, 7.5158622E+001, 7.7455454E+001, 6.6675336E+001, 4.1657526E+001, 3.1490847E+001, 2.5735638E+001, 2.2367838E+001, 2.2077112E+001, 2.2054128E+001, 2.2356145E+001, 1.7999517E+001, 1.4100713E+002, 1.0275386E+002, 8.5275384E+001, 7.7455724E+001, 7.4294772E+001, 8.1283602E+001, 8.3533269E+001, 8.7447129E+001, 1.0266604E+002, 1.2014116E+002, 1.8000184E+001, 5.1412768E+001, 2.7586237E+001, 2.0282017E+001, 1.9780688E+001, 1.9287749E+001, 1.9463030E+001, 1.9467099E+001, 1.9452112E+001, 1.9524333E+001, 1.9521236E+001, 8.7589408E+001, 8.6600844E+001, 8.5944055E+001, 8.5512547E+001, 8.5136646E+001, 8.6621079E+001, 8.9027523E+001, 8.1243465E+001, 1.1365453E+002, 9.0146541E+001, 8.0423096E+001, 8.2393537E+001, 1.0338539E+002, 8.8995935E+001, 6.7088757E+001, 7.4155672E+001, 7.9035262E+001, 7.9373491E+001, 6.2569415E+001, 6.3553422E+001, 6.2468873E+001, 7.0409644E+001, 6.0080727E+001, 9.6223472E+001, 8.1103874E+001, 6.4656773E+001, 6.9278600E+001, 6.6573166E+001, 7.7982670E+001, 5.6894220E+001, 6.0490826E+001, 5.9148427E+001, 5.4339725E+001, 4.8804040E+001, 5.1393126E+001, 4.9041039E+001, 4.5002553E+001, 2.0462255E-001, 1.9028257E-006, 5.9484336E-009, 1.8518485E-001, 7.3301144E-003, 2.2914710E-005, 3.1947064E+001, 3.7672064E+001, 4.4908937E+001, 5.3323983E+001, 6.1360287E+001, 6.1190693E+001, 3.2926588E+001, 3.9000496E+001, 4.6642609E+001, 6.0827257E+001, 7.1012204E+001, 1.8088029E+001, 3.2430177E+001, 3.8287283E+001, 4.6843971E+001, 6.2184784E+001, 1.8076466E+001, 1.8003723E+001, 3.1499284E+001, 3.6507427E+001, 4.3812498E+001, 5.4404245E+001, 5.6265277E+001, 5.8177655E+001, 1.7251689E+002, 1.7251689E+002, 1.7251689E+002, 1.7251689E+002, 1.7251689E+002, 4.0000000E+000
 1.8000890E+002, 5.0269258E+001, 3.5490534E+001, 2.7842381E+001, 2.2794006E+001, 2.1814831E+001, 2.2714804E+001, 2.2908994E+001, 2.3497826E+001, 2.3708269E+001, 2.3999151E+001, 7.6114953E+001, 8.1552369E+001, 6.1311682E+001, 3.9370587E+001, 3.0947970E+001, 3.4237299E+001, 2.7757726E+001, 2.5162855E+001, 2.3625711E+001, 2.3102315E+001, 1.7999471E+001, 1.5344308E+002, 1.1774773E+002, 1.0929899E+002, 9.9238343E+001, 9.5077290E+001, 8.3064036E+001, 8.2678345E+001, 8.4937089E+001, 9.0425789E+001, 9.8757962E+001, 1.8000180E+001, 5.3452020E+001, 3.5759535E+001, 2.1822114E+001, 1.9921065E+001, 1.9692128E+001, 1.9715196E+001, 1.9689206E+001, 1.9615299E+001, 1.9522924E+001, 1.9200525E+001, 8.1475505E+001, 7.9905803E+001, 7.6873934E+001, 7.9678992E+001, 8.1088211E+001, 8.4212542E+001, 8.7577562E+001, 7.5760770E+001, 1.1075658E+002, 9.9868272E+001, 7.9854543E+001, 7.7282483E+001, 1.1164049E+002, 9.8191397E+001, 7.0951034E+001, 7.1857844E+001, 7.5827783E+001, 7.6779565E+001, 6.9198356E+001, 6.2345494E+001, 6.2133266E+001, 6.5149344E+001, 6.5640608E+001, 9.4489288E+001, 7.2061204E+001, 5.5389432E+001, 6.4781267E+001, 6.5448493E+001, 8.1542120E+001, 4.9518990E+001, 5.3456440E+001, 5.7538966E+001, 5.5804703E+001, 4.0036166E+001, 4.4626502E+001, 4.8023338E+001, 4.7650079E+001, 2.0455127E-001, 1.7274599E-006, 5.4002217E-009, 1.8407648E-001, 7.5422347E-003, 2.3577820E-005, 3.2114914E+001, 3.7765981E+001, 4.5139931E+001, 5.3725501E+001, 6.1547815E+001, 6.1122340E+001, 3.3145072E+001, 3.9095676E+001, 4.6596865E+001, 6.0530818E+001, 6.9236545E+001, 1.8004763E+001, 3.2723651E+001, 3.8604341E+001, 4.6996434E+001, 6.2039346E+001, 1.8110010E+001, 1.8007699E+001, 3.1749868E+001, 3.6771449E+001, 4.3960803E+001, 5.4175832E+001, 5.5977042E+001, 5.8290988E+001, 1.7751870E+002, 1.7751870E+002, 1.7751870E+002, 1.7751870E+002, 1.7751870E+002, 4.0000000E+000
 1.8500702E+002, 4.4915569E+001, 3.8523276E+001, 3.7582770E+001, 2.8790560E+001, 2.3788183E+001, 2.3409511E+001, 2.3476923E+001, 2.3425470E+001, 2.3839859E+001, 2.4307519E+001, 7.7744881E+001, 8.9772806E+001, 6.7768656E+001, 4.2896298E+001, 3.5329091E+001, 3.8061204E+001, 3.0574228E+001, 2.6092502E+001, 2.4096562E+001, 2.3719792E+001, 1.7999450E+001, 2.0164947E+002, 1.3049366E+002, 1.1432558E+002, 9.0418058E+001, 8.8812365E+001, 9.1771095E+001, 1.0310595E+002, 1.0387916E+002, 1.0617415E+002, 1.1127771E+002, 1.8000174E+001, 5.0419379E+001, 3.2577426E+001, 2.0080628E+001, 1.9707433E+001, 1.9738770E+001, 1.9719172E+001, 1.9258212E+001, 1.8869863E+001, 1.8800087E+001, 1.8929995E+001, 9.9218536E+001, 9.6083327E+001, 9.5003442E+001, 9.3995784E+001, 1.0138544E+002, 1.0710461E+002, 1.0623723E+002, 7.9166930E+001, 1.5080988E+002, 1.3294940E+002, 8.3162994E+001, 8.4484019E+001, 1.0787417E+002, 1.2831345E+002, 8.5249970E+001, 7.6679542E+001, 9.4345768E+001, 8.9396225E+001, 7.7038781E+001, 6.0138067E+001, 6.7705903E+001, 7.0384830E+001, 5.8996740E+001, 1.0405101E+002, 9.1199371E+001, 6.8036944E+001, 6.3880280E+001, 6.4393854E+001, 1.0312062E+002, 4.7726466E+001, 5.4184823E+001, 5.8963254E+001, 5.5086880E+001, 4.2064172E+001, 4.4886452E+001, 4.7619670E+001, 4.5811260E+001, 2.0466342E-001, 1.2967598E-006, 4.0538077E-009, 1.8272852E-001, 8.2745927E-003, 2.5867249E-005, 3.2163813E+001, 3.7751803E+001, 4.5069955E+001, 5.3982747E+001, 6.2008556E+001, 6.1100321E+001, 3.3230817E+001, 3.9177264E+001, 4.6589506E+001, 6.0763017E+001, 7.0040452E+001, 1.8016585E+001, 3.2963812E+001, 3.8911306E+001, 4.7228035E+001, 6.1961291E+001, 1.8144006E+001, 1.8001136E+001, 3.2008601E+001, 3.7053586E+001, 4.4062440E+001, 5.4321552E+001, 5.6242030E+001, 5.8451386E+001, 1.8251619E+002, 1.8251619E+002, 1.8251619E+002, 1.8251619E+002, 1.8251619E+002, 4.0000000E+000
 1.9001352E+002, 4.3545238E+001, 3.2463373E+001, 2.7369869E+001, 2.4520519E+001, 2.3675663E+001, 2.3703727E+001, 2.3788277E+001, 2.4001614E+001, 2.4228769E+001, 2.4609158E+001, 7.6761749E+001, 7.6107200E+001, 4.9816826E+001, 5.0776227E+001, 3.8223962E+001, 2.6071831E+001, 2.2924961E+001, 2.2768671E+001, 2.2478905E+001, 2.2559940E+001, 1.7999424E+001, 1.9983046E+002, 1.4618023E+002, 1.2361131E+002, 1.0458051E+002, 1.0589703E+002, 1.2221344E+002, 1.5053840E+002, 1.6127011E+002, 1.8314242E+002, 2.0647351E+002, 1.8000168E+001, 5.1018703E+001, 3.1564916E+001, 2.0010886E+001, 2.0192939E+001, 1.9756489E+001, 1.9595569E+001, 1.9687794E+001, 1.9607317E+001, 1.9877139E+001, 2.0033302E+001, 8.9491454E+001, 8.9467079E+001, 8.6453466E+001, 8.5220261E+001, 9.0446029E+001, 9.3812037E+001, 9.5139069E+001, 7.4563218E+001, 1.1500706E+002, 1.2856605E+002, 9.1362151E+001, 9.3896245E+001, 1.1550227E+002, 9.8750043E+001, 7.3852667E+001, 7.5384942E+001, 8.4373793E+001, 8.4841394E+001, 6.4249398E+001, 6.6689161E+001, 7.3093509E+001, 6.8225251E+001, 6.0185397E+001, 1.1224956E+002, 9.1518421E+001, 6.7667483E+001, 6.7753710E+001, 6.5204810E+001, 8.7756833E+001, 5.8201374E+001, 6.2159868E+001, 5.5655124E+001, 5.3874979E+001, 4.8396999E+001, 4.8112042E+001, 4.6089074E+001, 4.8823401E+001, 2.0464212E-001, 1.6310057E-006, 5.0986957E-009, 1.8452975E-001, 7.5520070E-003, 2.3608370E-005, 3.2303280E+001, 3.8015780E+001, 4.5408357E+001, 5.4097670E+001, 6.2307015E+001, 6.0903785E+001, 3.3386333E+001, 3.9450596E+001, 4.7004702E+001, 6.1257821E+001, 7.1480705E+001, 1.8001925E+001, 3.3128864E+001, 3.9125510E+001, 4.7456493E+001, 6.2153534E+001, 1.8095118E+001, 1.8000557E+001, 3.2313570E+001, 3.7385109E+001, 4.4212461E+001, 5.4089573E+001, 5.6638760E+001, 5.9064853E+001, 1.8751855E+002, 1.8751855E+002, 1.8751855E+002, 1.8751855E+002, 1.8751855E+002, 4.0000000E+000
