s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 1.5000072E+002, 6.6639801E+001, 5.0904415E+001, 3.2318001E+001, 2.5458418E+001, 2.3452797E+001, 2.3618250E+001, 2.4093086E+001, 2.4603657E+001, 2.5782753E+001, 2.1093567E+001, 5.6200424E+001, 5.6422112E+001, 5.2469482E+001, 4.3289799E+001, 3.3910057E+001, 2.6763472E+001, 2.3567953E+001, 2.3086676E+001, 2.2751072E+001, 2.2862436E+001, 1.8000000E+001, 1.4367444E+002, 1.3630043E+002, 1.3501125E+002, 1.3914391E+002, 1.5069623E+002, 1.6194370E+002, 1.7412828E+002, 1.8309407E+002, 2.0094113E+002, 2.2110905E+002, 1.8000000E+001, 4.4442772E+001, 3.5701591E+001, 2.6411900E+001, 1.9482368E+001, 1.8573351E+001, 1.8494396E+001, 1.8481878E+001, 1.8512081E+001, 1.8544424E+001, 1.8653103E+001, 8.7702454E+001, 8.8753677E+001, 9.2041763E+001, 9.1545097E+001, 9.3320175E+001, 9.3168503E+001, 8.9269806E+001, 6.6055916E+001, 8.2379349E+001, 9.3539856E+001, 7.2495804E+001, 7.0438461E+001, 8.8549957E+001, 8.5179886E+001, 5.9846413E+001, 6.2445808E+001, 7.6693253E+001, 7.4371277E+001, 5.2383171E+001, 5.3919811E+001, 6.2953068E+001, 5.8286171E+001, 5.3893536E+001, 7.8807556E+001, 6.3664333E+001, 5.9290211E+001, 6.1029587E+001, 5.6232410E+001, 6.5960312E+001, 4.8426510E+001, 5.1638443E+001, 4.5647095E+001, 4.6869335E+001, 4.2571770E+001, 4.5268421E+001, 3.8102509E+001, 4.1466858E+001, 2.0702399E-001, 3.7719165E-003, 4.4896915E-008, 1.8697368E-001, 1.1419609E-002, 2.4389808E-005, 2.8767744E+001, 3.2370064E+001, 3.8536488E+001, 4.5591415E+001, 5.5550613E+001, 5.3191097E+001, 2.9542326E+001, 3.3628029E+001, 4.0794415E+001, 5.1291096E+001, 1.8045717E+001, 1.8000000E+001, 2.9086533E+001, 3.3346718E+001, 3.9992374E+001, 4.9912716E+001, 1.8000006E+001, 1.8000000E+001, 2.9627434E+001, 3.2675838E+001, 3.6942924E+001, 4.2172806E+001, 4.7321259E+001, 5.0672977E+001, 1.4751125E+002, 1.4751125E+002, 1.4751125E+002, 1.4751125E+002, 1.4751125E+002, 4.0000000E+000
 1.5500926E+002, 6.2956902E+001, 5.1620937E+001, 3.6951244E+001, 3.0203323E+001, 2.4312365E+001, 2.3320522E+001, 2.3623865E+001, 2.4191551E+001, 2.5084522E+001, 2.1322460E+001, 5.7594261E+001, 5.5433617E+001, 5.1087299E+001, 3.8963558E+001, 3.2993900E+001, 2.5546232E+001, 2.3338921E+001, 2.3033485E+001, 2.3070307E+001, 2.3327152E+001, 1.8000000E+001, 1.2645551E+002, 1.1492624E+002, 1.1110854E+002, 1.1195476E+002, 1.1532772E+002, 1.2242479E+002, 1.3035828E+002, 1.3485367E+002, 1.4357486E+002, 1.5215938E+002, 1.8000000E+001, 4.6878651E+001, 3.7831886E+001, 2.7785568E+001, 1.9566525E+001, 1.8589146E+001, 1.8484833E+001, 1.8468298E+001, 1.8494211E+001, 1.8566372E+001, 1.8639740E+001, 7.9177338E+001, 7.9332718E+001, 8.2370140E+001, 8.2223824E+001, 8.2813667E+001, 8.1365578E+001, 7.9936684E+001, 6.8482780E+001, 8.1809654E+001, 9.1228439E+001, 7.1376587E+001, 6.2488640E+001, 7.4214775E+001, 7.6439369E+001, 6.1759007E+001, 5.7850895E+001, 6.7852692E+001, 6.6842598E+001, 5.1010597E+001, 5.3621548E+001, 5.9699459E+001, 5.4792610E+001, 4.9258816E+001, 6.8811584E+001, 6.2852406E+001, 5.7143776E+001, 6.1304161E+001, 4.9032619E+001, 7.4747314E+001, 4.9652893E+001, 4.9539349E+001, 4.6210926E+001, 4.5436878E+001, 4.0964336E+001, 4.1996643E+001, 3.7171402E+001, 4.1449429E+001, 2.0681444E-001, 3.7755223E-003, 6.7411335E-008, 1.9237730E-001, 9.1275387E-003, 1.7126857E-005, 2.8964518E+001, 3.2781906E+001, 3.8760639E+001, 4.5563126E+001, 5.5027756E+001, 5.3125866E+001, 2.9766306E+001, 3.3952766E+001, 4.1149864E+001, 5.1402912E+001, 1.8061296E+001, 1.8000000E+001, 2.9111433E+001, 3.3498806E+001, 4.0104015E+001, 4.9916992E+001, 1.8000000E+001, 1.8000000E+001, 2.9829334E+001, 3.2842686E+001, 3.7055756E+001, 4.1986362E+001, 4.7358051E+001, 5.1181015E+001, 1.5251067E+002, 1.5251067E+002, 1.5251067E+002, 1.5251067E+002, 1.5251067E+002, 4.0000000E+000
 1.6000063E+002, 5.8818306E+001, 4.8890999E+001, 3.4956409E+001, 2.8225582E+001, 2.3443779E+001, 2.3205658E+001, 2.3363441E+001, 2.4001091E+001, 2.4953602E+001, 2.1546640E+001, 5.9538082E+001, 6.0903603E+001, 5.3627983E+001, 3.3989460E+001, 2.8405855E+001, 2.3997660E+001, 2.2889248E+001, 2.2895830E+001, 2.3184076E+001, 2.3459135E+001, 1.8000000E+001, 1.3013898E+002, 1.1345670E+002, 1.0575394E+002, 9.9659508E+001, 9.6980728E+001, 9.8097145E+001, 1.0155737E+002, 1.0498956E+002, 1.2144064E+002, 1.4364069E+002, 1.8000000E+001, 4.4653416E+001, 3.6551498E+001, 2.5830669E+001, 1.9402092E+001, 1.8543028E+001, 1.8454483E+001, 1.8457663E+001, 1.8470993E+001, 1.8530159E+001, 1.8568182E+001, 7.6591042E+001, 7.5276077E+001, 7.7072144E+001, 7.7585220E+001, 7.9160492E+001, 7.9879539E+001, 7.9936462E+001, 6.8018921E+001, 7.1527573E+001, 1.0056332E+002, 7.6519753E+001, 6.6611839E+001, 8.3120911E+001, 8.7775375E+001, 7.5344101E+001, 5.8506977E+001, 6.6830070E+001, 6.6382553E+001, 6.0635159E+001, 5.0731556E+001, 5.4551476E+001, 5.4880299E+001, 4.5979679E+001, 7.4525055E+001, 6.4623154E+001, 5.0722149E+001, 5.6633961E+001, 4.5480350E+001, 8.7208900E+001, 4.5573566E+001, 4.6197357E+001, 4.4969776E+001, 4.0339581E+001, 4.2237457E+001, 3.9571789E+001, 3.7714878E+001, 3.8484875E+001, 2.0714834E-001, 3.7720231E-003, 3.8364178E-008, 1.8971367E-001, 1.0256954E-002, 2.0705724E-005, 2.9205133E+001, 3.2866600E+001, 3.8744965E+001, 4.5523647E+001, 5.4765350E+001, 5.3159897E+001, 2.9873117E+001, 3.4049568E+001, 4.1127449E+001, 5.1327213E+001, 1.8009834E+001, 1.8000000E+001, 2.9192480E+001, 3.3558910E+001, 4.0187691E+001, 4.9977192E+001, 1.8000000E+001, 1.8000000E+001, 2.9872326E+001, 3.2699986E+001, 3.6965454E+001, 4.2458298E+001, 4.8434189E+001, 5.1881527E+001, 1.5751053E+002, 1.5751053E+002, 1.5751053E+002, 1.5751053E+002, 1.5751053E+002, 4.0000000E+000
 1.6500831E+002, 6.0516098E+001, 5.2046673E+001, 2.9039831E+001, 2.4541681E+001, 2.2941721E+001, 2.2991705E+001, 2.3206861E+001, 2.3708942E+001, 2.4532305E+001, 2.1765804E+001, 5.8791344E+001, 5.8104599E+001, 4.9371693E+001, 2.8378958E+001, 2.4452806E+001, 2.2709772E+001, 2.2438738E+001, 2.2587036E+001, 2.2889856E+001, 2.3300426E+001, 1.8000000E+001, 1.3177757E+002, 1.1732279E+002, 1.1251939E+002, 1.0502178E+002, 1.0443068E+002, 1.1110320E+002, 1.2099317E+002, 1.2986090E+002, 1.4907018E+002, 1.7917978E+002, 1.8000000E+001, 4.9665573E+001, 4.0759453E+001, 2.9115158E+001, 1.9998259E+001, 1.8502432E+001, 1.8453024E+001, 1.8455462E+001, 1.8462608E+001, 1.8544588E+001, 1.8677320E+001, 7.5527191E+001, 7.5519653E+001, 7.6176689E+001, 7.6763008E+001, 7.7867584E+001, 7.9236816E+001, 8.0852257E+001, 6.3515606E+001, 7.0758247E+001, 9.6627724E+001, 7.5042061E+001, 7.1371147E+001, 7.9355240E+001, 8.6180099E+001, 7.1695587E+001, 6.1841084E+001, 6.8003197E+001, 6.1610725E+001, 6.0557465E+001, 5.5040993E+001, 5.3701248E+001, 5.0726467E+001, 4.6019302E+001, 7.6878723E+001, 6.7046982E+001, 5.2797237E+001, 5.2588837E+001, 4.0796631E+001, 7.9639595E+001, 4.5670170E+001, 4.6565136E+001, 4.5204933E+001, 3.7848942E+001, 4.1198799E+001, 3.9752769E+001, 4.0336372E+001, 3.8139389E+001, 2.0704721E-001, 3.7615614E-003, 1.2150749E-008, 1.8887022E-001, 1.0508485E-002, 2.1516569E-005, 2.9342247E+001, 3.2997517E+001, 3.9120003E+001, 4.5759739E+001, 5.4807446E+001, 5.2817146E+001, 2.9982643E+001, 3.4243969E+001, 4.1138382E+001, 5.1525204E+001, 1.8025211E+001, 1.8000000E+001, 2.9397249E+001, 3.3694771E+001, 4.0141327E+001, 4.9746807E+001, 1.8000092E+001, 1.8000000E+001, 2.9903746E+001, 3.2562691E+001, 3.6983234E+001, 4.2826504E+001, 4.9121639E+001, 5.2543659E+001, 1.6251004E+002, 1.6251004E+002, 1.6251004E+002, 1.6251004E+002, 1.6251004E+002, 4.0000000E+000
 1.7000396E+002, 5.8761234E+001, 4.5034031E+001, 2.6170561E+001, 2.3437725E+001, 2.2871347E+001, 2.2927847E+001, 2.3131214E+001, 2.3759258E+001, 2.4737591E+001, 2.1979996E+001, 5.8657932E+001, 5.8066856E+001, 4.6247570E+001, 3.1020405E+001, 2.7049788E+001, 2.4347223E+001, 2.2521227E+001, 2.2606060E+001, 2.2980482E+001, 2.3693230E+001, 1.8000000E+001, 1.4891544E+002, 1.3755171E+002, 1.3279765E+002, 1.2989861E+002, 1.3796645E+002, 1.4820456E+002, 1.6811179E+002, 1.8118584E+002, 2.0969263E+002, 2.5626746E+002, 1.8000000E+001, 4.8856514E+001, 4.0592655E+001, 2.8013344E+001, 1.9794044E+001, 1.8516392E+001, 1.8487944E+001, 1.8519983E+001, 1.8559616E+001, 1.8676250E+001, 1.8754702E+001, 7.3193825E+001, 7.5099075E+001, 7.7109116E+001, 7.6858795E+001, 7.6752129E+001, 7.8355865E+001, 8.0090042E+001, 6.3869156E+001, 8.5218544E+001, 9.5210159E+001, 7.1541740E+001, 7.5305634E+001, 8.8933456E+001, 7.8129791E+001, 6.9882912E+001, 6.6037079E+001, 6.9820534E+001, 6.3932663E+001, 5.7095482E+001, 5.2298634E+001, 5.6027260E+001, 4.6848637E+001, 4.2007164E+001, 8.4061165E+001, 6.7717781E+001, 5.2128368E+001, 5.2207447E+001, 3.9289650E+001, 7.7903282E+001, 4.3907516E+001, 4.5294693E+001, 3.8585800E+001, 3.6849430E+001, 4.0551704E+001, 3.8256908E+001, 3.6212959E+001, 3.2905731E+001, 2.0704210E-001, 3.7684231E-003, 3.3283904E-008, 1.9271311E-001, 9.2206961E-003, 1.7391414E-005, 2.9476624E+001, 3.3023239E+001, 3.9194992E+001, 4.6086155E+001, 5.5159332E+001, 5.2562862E+001, 3.0006401E+001, 3.4282516E+001, 4.1243420E+001, 5.1659542E+001, 1.8020018E+001, 1.8000000E+001, 2.9357803E+001, 3.3471939E+001, 3.9875717E+001, 4.9674133E+001, 1.8000000E+001, 1.8000000E+001, 2.9707003E+001, 3.2378609E+001, 3.6772320E+001, 4.2867825E+001, 4.9516636E+001, 5.2865841E+001, 1.6751161E+002, 1.6751161E+002, 1.6751161E+002, 1.6751161E+002, 1.6751161E+002, 4.0000000E+000
 1.7500038E+002, 5.4100582E+001, 4.0311920E+001, 2.6006165E+001, 2.4407774E+001, 2.4181177E+001, 2.4213697E+001, 2.4548233E+001, 2.5352905E+001, 2.6194246E+001, 2.2188997E+001, 5.8090260E+001, 5.9322994E+001, 5.2184620E+001, 3.6373589E+001, 3.2808266E+001, 2.8265013E+001, 2.3850821E+001, 2.3482897E+001, 2.4410370E+001, 2.4714598E+001, 1.8000000E+001, 1.5134740E+002, 1.4153133E+002, 1.3980124E+002, 1.4268033E+002, 1.5331252E+002, 1.6861182E+002, 1.8844939E+002, 2.0018771E+002, 2.3350490E+002, 2.7144507E+002, 1.8000000E+001, 5.0689087E+001, 4.2423321E+001, 2.9394953E+001, 1.9930365E+001, 1.8562160E+001, 1.8548637E+001, 1.8554068E+001, 1.8555168E+001, 1.8588453E+001, 1.8718029E+001, 7.3698982E+001, 7.5650436E+001, 7.7371117E+001, 7.7086838E+001, 7.9400398E+001, 8.3054588E+001, 8.7327354E+001, 6.6495926E+001, 8.6055489E+001, 9.2652611E+001, 7.0662193E+001, 7.6088867E+001, 9.1854584E+001, 7.6530418E+001, 6.6191689E+001, 7.1354698E+001, 7.6302429E+001, 6.3283100E+001, 5.2893265E+001, 5.5387516E+001, 5.0622002E+001, 4.5853752E+001, 4.4980198E+001, 8.6895042E+001, 6.8306656E+001, 5.5041271E+001, 4.6931782E+001, 3.9989956E+001, 7.5560692E+001, 4.5494831E+001, 4.7742729E+001, 3.4470161E+001, 3.7001427E+001, 4.0376011E+001, 3.9366398E+001, 3.0429611E+001, 3.0554932E+001, 2.0718895E-001, 3.7674285E-003, 2.2162491E-008, 1.9097164E-001, 9.6415207E-003, 1.8766221E-005, 2.9580257E+001, 3.3173695E+001, 3.9400345E+001, 4.6872982E+001, 5.5515747E+001, 5.2492592E+001, 3.0093185E+001, 3.4486992E+001, 4.1129036E+001, 5.2286285E+001, 1.8041771E+001, 1.8000000E+001, 2.9090675E+001, 3.3095600E+001, 3.9599133E+001, 4.9529392E+001, 1.8000000E+001, 1.8000000E+001, 2.9441128E+001, 3.2217640E+001, 3.6706512E+001, 4.2755032E+001, 4.9572075E+001, 5.2963226E+001, 1.7250801E+002, 1.7250801E+002, 1.7250801E+002, 1.7250801E+002, 1.7250801E+002, 4.0000000E+000
 1.8000976E+002, 5.6683136E+001, 4.1892529E+001, 2.7639811E+001, 2.5588634E+001, 2.4802662E+001, 2.4835001E+001, 2.5166395E+001, 2.6280798E+001, 2.6952765E+001, 2.2393534E+001, 5.8727047E+001, 6.4093605E+001, 5.6726513E+001, 4.3914097E+001, 3.5482368E+001, 2.6985439E+001, 2.4280909E+001, 2.4158512E+001, 2.4558178E+001, 2.4683987E+001, 1.8000000E+001, 1.4144530E+002, 1.3202817E+002, 1.2671807E+002, 1.1946949E+002, 1.2192860E+002, 1.2965683E+002, 1.3941899E+002, 1.4283231E+002, 1.6060730E+002, 1.8718860E+002, 1.8000000E+001, 5.1313068E+001, 4.3851063E+001, 3.0673702E+001, 1.9865953E+001, 1.8599453E+001, 1.8568932E+001, 1.8526361E+001, 1.8514925E+001, 1.8551603E+001, 1.8686024E+001, 8.0172577E+001, 8.1127174E+001, 8.1551193E+001, 8.1278534E+001, 8.4635429E+001, 8.7261070E+001, 9.1717255E+001, 7.0504280E+001, 8.3194031E+001, 9.0438416E+001, 7.1325424E+001, 6.9289917E+001, 8.9795891E+001, 7.6285370E+001, 6.4300697E+001, 6.8341370E+001, 7.7082657E+001, 6.9409103E+001, 5.7987400E+001, 5.6694992E+001, 5.1880787E+001, 5.1134365E+001, 4.8932098E+001, 8.2439346E+001, 7.2552322E+001, 5.8797440E+001, 5.1510399E+001, 4.5260677E+001, 7.2407661E+001, 4.4934158E+001, 4.4388844E+001, 3.6077328E+001, 3.6079639E+001, 4.1006390E+001, 3.8775536E+001, 3.1169172E+001, 3.1577013E+001, 2.0727305E-001, 3.7843292E-003, 6.8881249E-008, 1.8791720E-001, 1.0933798E-002, 2.2861534E-005, 2.9784554E+001, 3.3222473E+001, 3.9702702E+001, 4.7349979E+001, 5.5261093E+001, 5.2667950E+001, 3.0168695E+001, 3.4412487E+001, 4.1004826E+001, 5.2751621E+001, 1.8008503E+001, 1.8000000E+001, 2.8897852E+001, 3.2860619E+001, 3.9599312E+001, 4.9787811E+001, 1.8000000E+001, 1.8000000E+001, 2.9289433E+001, 3.2039509E+001, 3.6833382E+001, 4.2935333E+001, 4.9510139E+001, 5.3220238E+001, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 1.7751047E+002, 4.0000000E+000
 1.8500299E+002, 5.6681854E+001, 4.3730282E+001, 2.9451984E+001, 2.7548008E+001, 2.6394421E+001, 2.6682081E+001, 2.7256512E+001, 2.8615326E+001, 3.0239492E+001, 2.2593477E+001, 6.0651764E+001, 6.3328728E+001, 5.0142586E+001, 3.5222206E+001, 2.8546509E+001, 2.4380648E+001, 2.3763727E+001, 2.3940998E+001, 2.4260725E+001, 2.4576399E+001, 1.8000000E+001, 1.2356034E+002, 1.1303655E+002, 1.0386443E+002, 9.2735840E+001, 9.2850555E+001, 9.5045052E+001, 9.8118156E+001, 9.9652679E+001, 1.0567477E+002, 1.1565981E+002, 1.8000000E+001, 5.0743336E+001, 4.2410637E+001, 3.0030548E+001, 1.9221207E+001, 1.8662161E+001, 1.8571981E+001, 1.8521324E+001, 1.8497524E+001, 1.8511728E+001, 1.8625902E+001, 8.7884995E+001, 8.8127609E+001, 8.7297943E+001, 8.8381645E+001, 8.8908699E+001, 8.9623474E+001, 8.7906647E+001, 7.2158592E+001, 8.5977638E+001, 8.0918701E+001, 6.3157272E+001, 6.5260895E+001, 8.4884705E+001, 8.5100327E+001, 6.3766258E+001, 5.8462601E+001, 7.3605080E+001, 7.6856949E+001, 5.9533585E+001, 5.8249065E+001, 5.8293755E+001, 5.6110157E+001, 4.6574379E+001, 7.5305244E+001, 6.6509888E+001, 5.7634567E+001, 5.9940647E+001, 4.9682652E+001, 7.2063263E+001, 5.1082294E+001, 4.4874836E+001, 4.2590393E+001, 4.0032009E+001, 4.3431690E+001, 3.9605553E+001, 3.5538464E+001, 3.4683006E+001, 2.0672904E-001, 3.8003419E-003, 1.4754012E-007, 1.9115870E-001, 9.7784530E-003, 1.9172005E-005, 3.0072306E+001, 3.3666512E+001, 4.0035831E+001, 4.7239632E+001, 5.5046795E+001, 5.3141651E+001, 3.0257523E+001, 3.4398056E+001, 4.1376984E+001, 5.3120579E+001, 1.8000235E+001, 1.8000000E+001, 2.8957382E+001, 3.2954880E+001, 3.9893055E+001, 5.0476330E+001, 1.8000000E+001, 1.8000000E+001, 2.9248816E+001, 3.2061787E+001, 3.6744633E+001, 4.3142471E+001, 4.9473160E+001, 5.2839699E+001, 1.8251172E+002, 1.8251172E+002, 1.8251172E+002, 1.8251172E+002, 1.8251172E+002, 4.0000000E+000
 1.9000535E+002, 7.5130737E+001, 7.0703918E+001, 6.7454788E+001, 6.9553932E+001, 6.4651642E+001, 5.9173744E+001, 5.6280407E+001, 5.1939358E+001, 5.0684982E+001, 2.2788935E+001, 6.1757336E+001, 6.5376274E+001, 5.1158783E+001, 3.1363922E+001, 2.5168053E+001, 2.3526556E+001, 2.3520735E+001, 2.3697598E+001, 2.4012238E+001, 2.4304434E+001, 1.8000000E+001, 9.3228546E+001, 8.6072502E+001, 7.8515533E+001, 6.9935165E+001, 6.6536545E+001, 6.4503380E+001, 6.8507423E+001, 7.1393089E+001, 7.9362404E+001, 9.0272995E+001, 1.8000000E+001, 5.1266018E+001, 4.2556713E+001, 3.0115200E+001, 1.8935007E+001, 1.8675087E+001, 1.8567430E+001, 1.8513863E+001, 1.8493010E+001, 1.8503084E+001, 1.8599363E+001, 9.4517876E+001, 9.5018173E+001, 9.0726494E+001, 9.3009834E+001, 9.1742996E+001, 8.9837173E+001, 8.6892876E+001, 5.9801083E+001, 6.4553055E+001, 6.8838089E+001, 5.8038376E+001, 5.3499157E+001, 6.7031883E+001, 8.0074265E+001, 6.1904255E+001, 5.3082520E+001, 7.4418571E+001, 8.2472672E+001, 6.3106941E+001, 5.7763191E+001, 5.8905048E+001, 6.0755119E+001, 5.6493187E+001, 5.7863926E+001, 6.0471508E+001, 5.4651318E+001, 6.0295162E+001, 5.9940922E+001, 6.8797119E+001, 4.7593872E+001, 4.8130619E+001, 4.7859829E+001, 4.6009491E+001, 4.3532909E+001, 4.1232582E+001, 3.8768398E+001, 3.8973709E+001, 2.0731664E-001, 3.7721598E-003, 2.9498990E-008, 1.8693410E-001, 1.1472164E-002, 2.4551691E-005, 3.0354099E+001, 3.3866478E+001, 4.0383545E+001, 4.6814613E+001, 5.4036877E+001, 5.2705318E+001, 3.0429647E+001, 3.4605576E+001, 4.1750698E+001, 5.3525898E+001, 1.8002035E+001, 1.8000000E+001, 2.9121033E+001, 3.3309513E+001, 4.0456020E+001, 5.1726433E+001, 1.8000000E+001, 1.8000000E+001, 2.9418242E+001, 3.2378983E+001, 3.7308510E+001, 4.3700047E+001, 4.9402470E+001, 5.2337132E+001, 1.8750989E+002, 1.8750989E+002, 1.8750989E+002, 1.8750989E+002, 1.8750989E+002, 4.0000000E+000
 1.9500840E+002, 7.0538216E+001, 6.0375381E+001, 4.8202946E+001, 4.6601002E+001, 4.3667931E+001, 3.9882526E+001, 3.9221214E+001, 3.8974182E+001, 3.8368614E+001, 2.2980400E+001, 6.0700169E+001, 6.0995045E+001, 4.9391457E+001, 2.9422321E+001, 2.3976757E+001, 2.3285622E+001, 2.3347008E+001, 2.3396677E+001, 2.4008146E+001, 2.4834810E+001, 1.8000000E+001, 1.0889013E+002, 9.6096207E+001, 8.7218483E+001, 7.2152878E+001, 6.7898827E+001, 7.1210556E+001, 8.3229195E+001, 8.8519539E+001, 1.0365924E+002, 1.2072249E+002, 1.8000000E+001, 4.7433620E+001, 4.0633476E+001, 2.9491407E+001, 1.9067995E+001, 1.8621750E+001, 1.8516916E+001, 1.8495388E+001, 1.8480459E+001, 1.8518723E+001, 1.8639996E+001, 8.8050682E+001, 9.1158829E+001, 9.2489090E+001, 9.3494347E+001, 9.1524086E+001, 9.1000481E+001, 9.0070877E+001, 5.7632439E+001, 6.4296036E+001, 7.3925583E+001, 6.1765049E+001, 5.4796215E+001, 8.1959007E+001, 8.6995247E+001, 6.0659355E+001, 5.8072220E+001, 7.3957603E+001, 7.0149277E+001, 5.6371700E+001, 5.4300228E+001, 5.8571846E+001, 5.2801430E+001, 5.4380562E+001, 6.2670891E+001, 6.3584179E+001, 5.6791153E+001, 5.5765209E+001, 5.4408470E+001, 7.1427475E+001, 4.7195511E+001, 4.7624493E+001, 4.5078335E+001, 4.8704166E+001, 4.2536140E+001, 4.3179703E+001, 3.9673859E+001, 4.0851501E+001, 2.0670088E-001, 3.7822931E-003, 9.4248392E-008, 1.8671094E-001, 1.1617055E-002, 2.5004283E-005, 3.0505121E+001, 3.4056984E+001, 4.0473057E+001, 4.6734524E+001, 5.3164711E+001, 5.2054066E+001, 3.0685701E+001, 3.4785023E+001, 4.2001652E+001, 5.3821678E+001, 1.8007519E+001, 1.8000000E+001, 2.9317596E+001, 3.3455147E+001, 4.0483051E+001, 5.1942757E+001, 1.8000000E+001, 1.8000000E+001, 2.9727896E+001, 3.2865097E+001, 3.7727612E+001, 4.3820408E+001, 4.9230446E+001, 5.2011078E+001, 1.9251247E+002, 1.9251247E+002, 1.9251247E+002, 1.9251247E+002, 1.9251247E+002, 4.0000000E+000
 2.0000609E+002, 6.6729652E+001, 5.5679501E+001, 4.0139400E+001, 3.4144810E+001, 3.1140713E+001, 2.9590540E+001, 2.9935652E+001, 3.0758171E+001, 3.1136803E+001, 2.3167810E+001, 6.0096474E+001, 5.4490971E+001, 4.3679466E+001, 2.7054661E+001, 2.4249441E+001, 2.3609812E+001, 2.3805321E+001, 2.3999346E+001, 2.5303080E+001, 2.6311466E+001, 1.8000000E+001, 1.1470565E+002, 1.0712894E+002, 1.0284081E+002, 9.8874344E+001, 1.0146960E+002, 1.0831921E+002, 1.1866600E+002, 1.2543115E+002, 1.4166711E+002, 1.6262894E+002, 1.8000000E+001, 4.8499710E+001, 4.1627186E+001, 3.2261326E+001, 1.9153952E+001, 1.8572697E+001, 1.8484879E+001, 1.8463417E+001, 1.8474817E+001, 1.8522041E+001, 1.8718744E+001, 8.9895058E+001, 9.1291069E+001, 9.3307320E+001, 9.3904938E+001, 9.4666016E+001, 9.4951218E+001, 9.4286079E+001, 6.3767185E+001, 7.3544464E+001, 8.1082336E+001, 6.3133404E+001, 6.4074234E+001, 8.7986877E+001, 8.3412720E+001, 5.4929001E+001, 6.6209221E+001, 8.2098335E+001, 7.1476158E+001, 5.4202431E+001, 5.6047806E+001, 6.6553307E+001, 5.4650623E+001, 4.7245537E+001, 7.3160194E+001, 6.9701515E+001, 6.2220825E+001, 6.0618202E+001, 4.8841549E+001, 6.6090149E+001, 4.9772644E+001, 5.2352394E+001, 4.3543224E+001, 4.1542614E+001, 4.3739342E+001, 4.4183453E+001, 3.7922871E+001, 3.7410793E+001, 2.0710734E-001, 3.7599949E-003, 4.0748107E-009, 1.8987738E-001, 1.0160385E-002, 2.0403249E-005, 3.0725182E+001, 3.4315056E+001, 4.0693077E+001, 4.7204327E+001, 5.2960819E+001, 5.1876801E+001, 3.0961342E+001, 3.5259212E+001, 4.2795532E+001, 5.4667606E+001, 1.8062340E+001, 1.8000000E+001, 2.9384083E+001, 3.3469269E+001, 4.0599216E+001, 5.2260574E+001, 1.8000000E+001, 1.8000000E+001, 2.9695459E+001, 3.2817139E+001, 3.7629639E+001, 4.3701233E+001, 4.8828522E+001, 5.1962097E+001, 1.9751302E+002, 1.9751302E+002, 1.9751302E+002, 1.9751302E+002, 1.9751302E+002, 4.0000000E+000
