s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.3500017E+002, 6.5746979E+001, 5.3620747E+001, 3.4352684E+001, 2.9648417E+001, 2.8635347E+001, 2.8231739E+001, 2.8111027E+001, 2.8138098E+001, 2.8196527E+001, 2.0464014E+001, 6.2088345E+001, 6.0716156E+001, 5.3506462E+001, 4.1408863E+001, 3.1821722E+001, 2.9156136E+001, 2.8388905E+001, 2.8117750E+001, 2.8290083E+001, 2.8306358E+001, 1.8000000E+001, 1.5223450E+002, 1.4566658E+002, 1.4217523E+002, 1.4054465E+002, 1.4619475E+002, 1.5859807E+002, 1.7810204E+002, 1.8733601E+002, 2.0914391E+002, 2.3693721E+002, 1.8000000E+001, 5.2337883E+001, 4.2040714E+001, 2.6898865E+001, 1.9343740E+001, 1.8764481E+001, 1.8524273E+001, 1.8477655E+001, 1.8479990E+001, 1.8505819E+001, 1.8577023E+001, 8.4842567E+001, 8.6530289E+001, 8.9516083E+001, 9.0873260E+001, 9.1227020E+001, 9.1373474E+001, 9.2001099E+001, 6.8545380E+001, 8.0309471E+001, 9.9699394E+001, 6.7711090E+001, 7.3810867E+001, 9.9846306E+001, 8.2849281E+001, 6.4440880E+001, 7.4107635E+001, 8.0959839E+001, 7.0896332E+001, 5.6135788E+001, 6.0924850E+001, 5.8779194E+001, 5.4458191E+001, 4.7168182E+001, 8.7652687E+001, 7.5262199E+001, 6.3521004E+001, 5.6608246E+001, 5.0354279E+001, 7.5370583E+001, 5.1232128E+001, 4.9406006E+001, 4.4497536E+001, 4.1318279E+001, 4.2999931E+001, 4.2507378E+001, 3.8967136E+001, 3.8229946E+001, 2.0740964E-001, 3.8024213E-003, 1.1942502E-007, 1.8861179E-001, 1.0992740E-002, 2.3043836E-005, 2.9426502E+001, 3.4006176E+001, 4.1395157E+001, 5.0905132E+001, 5.5477772E+001, 5.1137581E+001, 2.8957064E+001, 3.2654480E+001, 3.9739983E+001, 5.7141788E+001, 1.8000364E+001, 1.8000000E+001, 2.8950497E+001, 3.2723530E+001, 3.9655224E+001, 5.3230824E+001, 1.8000000E+001, 1.8000000E+001, 2.8817564E+001, 3.1641619E+001, 3.6823269E+001, 4.4906990E+001, 4.9953678E+001, 5.5525192E+001, 4.0000000E+000
 1.4000201E+002, 7.0513870E+001, 5.6698380E+001, 3.6905563E+001, 3.0562927E+001, 2.8503929E+001, 2.7981682E+001, 2.7727859E+001, 2.7567078E+001, 2.7951618E+001, 2.0719711E+001, 6.4278008E+001, 6.5618118E+001, 5.5809303E+001, 3.5473309E+001, 2.8761200E+001, 2.7909180E+001, 2.7536842E+001, 2.7501411E+001, 2.6897697E+001, 2.6644234E+001, 1.8000000E+001, 1.3794774E+002, 1.3286220E+002, 1.2950897E+002, 1.2648663E+002, 1.2612353E+002, 1.3012657E+002, 1.3954877E+002, 1.4511136E+002, 1.5810303E+002, 1.7331792E+002, 1.8000000E+001, 5.4042950E+001, 4.2863552E+001, 2.7274853E+001, 1.9598188E+001, 1.8936350E+001, 1.8538996E+001, 1.8491329E+001, 1.8499592E+001, 1.8529425E+001, 1.8606529E+001, 8.8091690E+001, 8.9562416E+001, 9.1652740E+001, 9.2477707E+001, 9.2652115E+001, 9.3302109E+001, 9.3187004E+001, 6.8176399E+001, 8.1690140E+001, 9.1005966E+001, 6.7886314E+001, 6.9742294E+001, 9.6300842E+001, 8.5452316E+001, 6.4032272E+001, 6.8245232E+001, 8.0869102E+001, 7.6879669E+001, 5.4648479E+001, 6.2086086E+001, 6.0988117E+001, 5.7772480E+001, 4.5984055E+001, 8.2598007E+001, 7.2540939E+001, 6.2916458E+001, 6.0547523E+001, 5.2152325E+001, 7.4482338E+001, 5.3259258E+001, 5.0678593E+001, 4.9193249E+001, 4.1504601E+001, 4.5854691E+001, 4.3132179E+001, 4.1309555E+001, 3.7112236E+001, 2.0727515E-001, 3.7954003E-003, 1.0548189E-007, 1.9061089E-001, 1.0416506E-002, 2.1179460E-005, 2.9922939E+001, 3.4584328E+001, 4.1934608E+001, 5.1107548E+001, 5.5423321E+001, 5.1330475E+001, 2.9328362E+001, 3.3179165E+001, 4.0337925E+001, 5.7527966E+001, 1.8005838E+001, 1.8000000E+001, 2.9245277E+001, 3.3173389E+001, 4.0103546E+001, 5.3652363E+001, 1.8000000E+001, 1.8000000E+001, 2.8895664E+001, 3.1741108E+001, 3.6759068E+001, 4.4749424E+001, 4.9907963E+001, 5.5301716E+001, 4.0000000E+000
 1.4500422E+002, 6.3153996E+001, 5.6018261E+001, 4.0546402E+001, 2.9592176E+001, 2.6147802E+001, 2.6427107E+001, 2.6579084E+001, 2.7223646E+001, 2.8123175E+001, 2.0976847E+001, 6.2661373E+001, 6.3688625E+001, 5.1469513E+001, 3.1100557E+001, 2.8354773E+001, 2.9314758E+001, 2.7609779E+001, 2.7642616E+001, 2.6946373E+001, 2.6543968E+001, 1.8000000E+001, 1.2734618E+002, 1.2198379E+002, 1.1555367E+002, 1.1097484E+002, 1.0920038E+002, 1.1448981E+002, 1.2861629E+002, 1.3750340E+002, 1.5399246E+002, 1.6628769E+002, 1.8000000E+001, 5.1534229E+001, 4.1494141E+001, 2.8106306E+001, 2.0005379E+001, 1.9062742E+001, 1.8533907E+001, 1.8474373E+001, 1.8494293E+001, 1.8532585E+001, 1.8610296E+001, 8.2117355E+001, 8.2513527E+001, 8.2489372E+001, 8.3608017E+001, 8.2941986E+001, 8.3674980E+001, 8.5732552E+001, 6.4847832E+001, 7.6787064E+001, 8.7129982E+001, 6.1255959E+001, 7.0199585E+001, 8.6461472E+001, 7.4333519E+001, 5.7901241E+001, 6.6524223E+001, 7.1980942E+001, 7.2043625E+001, 5.2562164E+001, 5.7877739E+001, 5.7985504E+001, 5.4507236E+001, 4.3420753E+001, 8.4911812E+001, 6.5530304E+001, 5.9619148E+001, 5.7551792E+001, 4.5760990E+001, 6.9318298E+001, 5.2330460E+001, 4.9540840E+001, 4.6747581E+001, 3.9749340E+001, 4.5099628E+001, 4.3491714E+001, 4.1155457E+001, 3.8539803E+001, 2.0718198E-001, 3.7870535E-003, 8.5220535E-008, 1.9279034E-001, 9.4058933E-003, 1.7982940E-005, 3.0316660E+001, 3.5037773E+001, 4.2162552E+001, 5.1237389E+001, 5.5405205E+001, 5.1338070E+001, 2.9717506E+001, 3.3567764E+001, 4.0624249E+001, 5.7410618E+001, 1.8015844E+001, 1.8000000E+001, 2.9518328E+001, 3.3410419E+001, 4.0223091E+001, 5.3663189E+001, 1.8000000E+001, 1.8000000E+001, 2.9073723E+001, 3.1815157E+001, 3.6680706E+001, 4.4510082E+001, 4.9519665E+001, 5.4719292E+001, 4.0000000E+000
 1.5000257E+002, 6.0266750E+001, 5.0807213E+001, 3.3675579E+001, 2.6672606E+001, 2.4851234E+001, 2.5142389E+001, 2.5379875E+001, 2.6093428E+001, 2.7346586E+001, 2.1233864E+001, 6.1436081E+001, 5.8441208E+001, 4.4115479E+001, 2.6947565E+001, 2.6022827E+001, 2.7068424E+001, 2.6079582E+001, 2.6659115E+001, 2.7122721E+001, 2.6906225E+001, 1.8000000E+001, 1.2375756E+002, 1.1735167E+002, 1.1023022E+002, 1.0645133E+002, 1.0676613E+002, 1.1287768E+002, 1.2434753E+002, 1.3116879E+002, 1.4789723E+002, 1.6911790E+002, 1.8000000E+001, 5.0263947E+001, 4.1042053E+001, 2.9204693E+001, 2.0316545E+001, 1.9288170E+001, 1.8612200E+001, 1.8474607E+001, 1.8480745E+001, 1.8529190E+001, 1.8607418E+001, 7.8423164E+001, 7.8068611E+001, 7.7500648E+001, 7.8460648E+001, 8.0306602E+001, 8.0649498E+001, 8.0561127E+001, 6.1958065E+001, 8.0381546E+001, 8.7106903E+001, 6.3213421E+001, 6.4254723E+001, 8.5472595E+001, 7.1717583E+001, 6.0529667E+001, 6.6054436E+001, 6.9832016E+001, 6.8491974E+001, 5.0246464E+001, 5.5793423E+001, 5.6796635E+001, 4.9797298E+001, 3.6853180E+001, 7.9036537E+001, 6.4743614E+001, 5.5937355E+001, 5.2060135E+001, 4.0973843E+001, 6.9809402E+001, 4.9375671E+001, 4.8402107E+001, 4.4524883E+001, 3.5329697E+001, 4.3746784E+001, 4.2624207E+001, 3.9647907E+001, 3.3909458E+001, 2.0739651E-001, 3.7783799E-003, 4.6971934E-008, 1.8994489E-001, 1.0547404E-002, 2.1614675E-005, 3.0567873E+001, 3.5248737E+001, 4.2223679E+001, 5.1372906E+001, 5.5053333E+001, 5.1154011E+001, 2.9960926E+001, 3.3817730E+001, 4.0828392E+001, 5.7106976E+001, 1.8003942E+001, 1.8000000E+001, 2.9637974E+001, 3.3474178E+001, 4.0070000E+001, 5.3478561E+001, 1.8000000E+001, 1.8000000E+001, 2.8987915E+001, 3.1594976E+001, 3.6218872E+001, 4.4133667E+001, 4.9280567E+001, 5.4354095E+001, 4.0000000E+000
 1.5500913E+002, 5.9980042E+001, 4.9888470E+001, 2.9581663E+001, 2.4933441E+001, 2.4517378E+001, 2.5224344E+001, 2.5646009E+001, 2.6414227E+001, 2.7035545E+001, 2.1489817E+001, 6.2233845E+001, 6.0961536E+001, 4.5652115E+001, 2.7147783E+001, 2.5223854E+001, 2.4970013E+001, 2.4574022E+001, 2.5068033E+001, 2.5801071E+001, 2.6208429E+001, 1.8000000E+001, 1.3057697E+002, 1.2439953E+002, 1.1918626E+002, 1.1569379E+002, 1.2208952E+002, 1.3227435E+002, 1.5093680E+002, 1.6074294E+002, 1.8369667E+002, 2.0797702E+002, 1.8000000E+001, 4.8392834E+001, 4.1691216E+001, 3.0881124E+001, 2.0455463E+001, 1.9307615E+001, 1.8774487E+001, 1.8488365E+001, 1.8483095E+001, 1.8531864E+001, 1.8637087E+001, 8.2899925E+001, 8.1919960E+001, 8.3194412E+001, 8.3260887E+001, 8.4377625E+001, 8.4151901E+001, 8.2540085E+001, 6.2776752E+001, 8.1528755E+001, 8.3915314E+001, 6.0500919E+001, 7.0877914E+001, 8.8963989E+001, 7.5955902E+001, 6.0575249E+001, 6.4189980E+001, 7.0653557E+001, 7.2548111E+001, 5.4899319E+001, 5.4243366E+001, 6.0004684E+001, 5.5666637E+001, 3.2940990E+001, 8.3356537E+001, 6.1793255E+001, 5.4833927E+001, 5.6054817E+001, 3.7778767E+001, 7.1057144E+001, 4.8667850E+001, 5.1137241E+001, 4.8036430E+001, 2.8863518E+001, 4.4616760E+001, 4.3926067E+001, 4.0965519E+001, 3.1497749E+001, 2.0759273E-001, 3.7757980E-003, 2.8277020E-008, 1.9028838E-001, 1.0439949E-002, 2.1268626E-005, 3.0892811E+001, 3.5471027E+001, 4.2286076E+001, 5.1309845E+001, 5.5188065E+001, 5.1046886E+001, 3.0297970E+001, 3.4242901E+001, 4.1233932E+001, 5.6933498E+001, 1.8000381E+001, 1.8000000E+001, 2.9823523E+001, 3.3764149E+001, 4.0334198E+001, 5.3593479E+001, 1.8000000E+001, 1.8000000E+001, 2.8824167E+001, 3.1136600E+001, 3.5614914E+001, 4.4114460E+001, 4.9102066E+001, 5.3832157E+001, 4.0000000E+000
 1.6000108E+002, 5.7642273E+001, 4.9763897E+001, 3.6715611E+001, 2.7149664E+001, 2.5360867E+001, 2.5508802E+001, 2.5840929E+001, 2.6616655E+001, 2.7178617E+001, 2.1743448E+001, 6.2481792E+001, 6.4428635E+001, 5.2263672E+001, 2.9367222E+001, 2.6271318E+001, 2.6729685E+001, 2.4982439E+001, 2.5204386E+001, 2.6143032E+001, 2.6906231E+001, 1.8000000E+001, 1.5275285E+002, 1.4193631E+002, 1.3591551E+002, 1.3123665E+002, 1.3753262E+002, 1.4903580E+002, 1.6712527E+002, 1.7841789E+002, 2.0702258E+002, 2.4201364E+002, 1.8000000E+001, 4.9007416E+001, 4.2192188E+001, 2.9714668E+001, 2.0065269E+001, 1.9256176E+001, 1.8869919E+001, 1.8519072E+001, 1.8495249E+001, 1.8557037E+001, 1.8646215E+001, 8.6631218E+001, 8.5543999E+001, 8.4766312E+001, 8.4563568E+001, 8.6175377E+001, 8.6653763E+001, 8.7319016E+001, 6.4246391E+001, 9.3613159E+001, 1.0181370E+002, 6.3846989E+001, 7.1691734E+001, 9.6205025E+001, 8.1178345E+001, 6.6455780E+001, 7.0233406E+001, 7.5561661E+001, 7.5810310E+001, 5.9942890E+001, 5.6305725E+001, 5.9840164E+001, 5.6890301E+001, 3.9652561E+001, 8.5931526E+001, 6.9307724E+001, 5.7463211E+001, 5.4292370E+001, 4.5827976E+001, 8.1336647E+001, 4.7045498E+001, 5.1462307E+001, 4.7396629E+001, 2.8856880E+001, 4.2145622E+001, 4.5611607E+001, 4.0017197E+001, 2.9970482E+001, 2.0790762E-001, 3.7724972E-003, 8.3917029E-010, 1.9042222E-001, 1.0134827E-002, 2.0332491E-005, 3.1059885E+001, 3.5543827E+001, 4.2377392E+001, 5.1665306E+001, 5.5313629E+001, 5.1096603E+001, 3.0733921E+001, 3.4638119E+001, 4.1547058E+001, 5.7003284E+001, 1.8000332E+001, 1.8000000E+001, 3.0032276E+001, 3.3999050E+001, 4.0586494E+001, 5.3962887E+001, 1.8000000E+001, 1.8000000E+001, 2.8614172E+001, 3.0730721E+001, 3.5401089E+001, 4.4386070E+001, 4.9307384E+001, 5.3569580E+001, 4.0000000E+000
 1.6500130E+002, 6.0276943E+001, 5.0964848E+001, 4.0261089E+001, 3.1877041E+001, 2.8623495E+001, 2.7158756E+001, 2.6695276E+001, 2.6363613E+001, 2.6375713E+001, 2.1993904E+001, 6.2483273E+001, 6.3454933E+001, 5.2206066E+001, 3.6024502E+001, 3.0972385E+001, 3.0928108E+001, 2.8464993E+001, 2.7524899E+001, 2.7349815E+001, 2.7704985E+001, 1.8000000E+001, 1.4816327E+002, 1.4041919E+002, 1.3782491E+002, 1.4262032E+002, 1.5398085E+002, 1.6941887E+002, 1.8873639E+002, 2.0093102E+002, 2.2839803E+002, 2.6365784E+002, 1.8000000E+001, 4.9824696E+001, 4.1855042E+001, 2.8288946E+001, 1.9908878E+001, 1.9245615E+001, 1.8914391E+001, 1.8609169E+001, 1.8535666E+001, 1.8574680E+001, 1.8645876E+001, 8.3167412E+001, 8.2139992E+001, 8.2530174E+001, 8.4498604E+001, 8.7759750E+001, 8.8957031E+001, 9.0047440E+001, 6.6050491E+001, 9.4981850E+001, 9.4382591E+001, 6.4496346E+001, 6.4499489E+001, 9.0431618E+001, 8.3017349E+001, 6.4249794E+001, 6.3747490E+001, 7.9646446E+001, 7.1770004E+001, 5.7999249E+001, 5.6724144E+001, 6.2301449E+001, 5.5997093E+001, 4.1732628E+001, 7.8772568E+001, 6.5431122E+001, 5.9886566E+001, 5.6186394E+001, 4.7553391E+001, 7.9057114E+001, 5.0626938E+001, 5.2086018E+001, 4.7444561E+001, 3.6129211E+001, 4.4718239E+001, 4.5307957E+001, 4.1160332E+001, 3.2732574E+001, 2.0789567E-001, 3.7727421E-003, 2.2445512E-009, 1.8731247E-001, 1.1148027E-002, 2.3588262E-005, 3.1357868E+001, 3.5882164E+001, 4.2575859E+001, 5.1625648E+001, 5.4987423E+001, 5.1158443E+001, 3.1064537E+001, 3.5040260E+001, 4.2025490E+001, 5.7292957E+001, 1.8011602E+001, 1.8000000E+001, 3.0228058E+001, 3.4214226E+001, 4.0732178E+001, 5.3940113E+001, 1.8000000E+001, 1.8000000E+001, 2.8543242E+001, 3.0738131E+001, 3.5344944E+001, 4.4447811E+001, 4.9357403E+001, 5.3310131E+001, 4.0000000E+000
 1.7000226E+002, 6.6703125E+001, 5.3226357E+001, 3.9352932E+001, 3.2986046E+001, 2.9344170E+001, 2.7337055E+001, 2.6951275E+001, 2.6704250E+001, 2.6620361E+001, 2.2240845E+001, 6.5540962E+001, 7.2722771E+001, 6.2496567E+001, 4.2747776E+001, 3.1794041E+001, 2.9220852E+001, 2.8343664E+001, 2.8035006E+001, 2.8261915E+001, 2.8531027E+001, 1.8000000E+001, 1.7092668E+002, 1.6543294E+002, 1.6419696E+002, 1.7055597E+002, 1.8681435E+002, 2.0871286E+002, 2.3425824E+002, 2.4886890E+002, 2.8279321E+002, 3.2809644E+002, 1.8000000E+001, 4.6061111E+001, 3.8020702E+001, 2.7453337E+001, 2.0140228E+001, 1.9390741E+001, 1.8885664E+001, 1.8609104E+001, 1.8527895E+001, 1.8545084E+001, 1.8621090E+001, 9.0047760E+001, 8.9474426E+001, 9.2410362E+001, 9.2737968E+001, 9.1655479E+001, 8.9656456E+001, 8.8053604E+001, 7.0733170E+001, 1.0666576E+002, 9.5877342E+001, 6.4519196E+001, 6.4719978E+001, 8.7607002E+001, 9.5058693E+001, 6.8256477E+001, 6.0546230E+001, 7.6995872E+001, 7.6556778E+001, 6.5076584E+001, 5.3793312E+001, 6.2145462E+001, 6.0619072E+001, 4.7699932E+001, 7.7464111E+001, 6.2796577E+001, 5.9718903E+001, 5.9440960E+001, 5.0222939E+001, 8.7266891E+001, 5.0243446E+001, 5.4099232E+001, 5.2235504E+001, 3.8151703E+001, 4.5482086E+001, 4.6633842E+001, 4.4963409E+001, 3.6755108E+001, 2.0791490E-001, 3.7724448E-003, 2.7711344E-010, 1.8586037E-001, 1.1867448E-002, 2.5858268E-005, 3.1713430E+001, 3.6152611E+001, 4.2599335E+001, 5.1253944E+001, 5.4654442E+001, 5.1504665E+001, 3.1465569E+001, 3.5540806E+001, 4.2459000E+001, 5.7476780E+001, 1.8000071E+001, 1.8000000E+001, 3.0609495E+001, 3.4693043E+001, 4.1211456E+001, 5.4236534E+001, 1.8000000E+001, 1.8000000E+001, 2.8680492E+001, 3.0795904E+001, 3.5560013E+001, 4.4999592E+001, 4.9550236E+001, 5.3080677E+001, 4.0000000E+000
 1.7500878E+002, 6.4222565E+001, 5.0773403E+001, 3.8392250E+001, 3.1550714E+001, 2.7895494E+001, 2.6389372E+001, 2.6277020E+001, 2.6502327E+001, 2.7011595E+001, 2.2483631E+001, 6.7722519E+001, 7.6846634E+001, 6.6286819E+001, 4.5750198E+001, 3.8489876E+001, 3.0798847E+001, 2.7154345E+001, 2.6984726E+001, 2.7515762E+001, 2.7629791E+001, 1.8000000E+001, 1.7252661E+002, 1.6647084E+002, 1.6420273E+002, 1.6859807E+002, 1.8260025E+002, 2.0251558E+002, 2.2782347E+002, 2.4059770E+002, 2.6990741E+002, 3.0680719E+002, 1.8000000E+001, 3.9504036E+001, 3.3195110E+001, 2.4863276E+001, 1.9830616E+001, 1.9282404E+001, 1.8695944E+001, 1.8527252E+001, 1.8467089E+001, 1.8498976E+001, 1.8561079E+001, 9.8739822E+001, 9.6686462E+001, 9.6401230E+001, 9.5225868E+001, 9.0814850E+001, 8.9885284E+001, 9.0037567E+001, 7.0373009E+001, 1.0252991E+002, 1.0233229E+002, 7.0577003E+001, 7.0183807E+001, 8.7710716E+001, 1.0562716E+002, 7.0622681E+001, 6.2665817E+001, 7.6786713E+001, 8.6037079E+001, 7.1060226E+001, 5.2545338E+001, 6.0263588E+001, 6.4406380E+001, 5.4480629E+001, 8.2992706E+001, 6.6946114E+001, 5.8728523E+001, 6.3517323E+001, 6.0959293E+001, 9.0847557E+001, 4.8588116E+001, 5.0990913E+001, 5.4391701E+001, 4.4048092E+001, 4.2766357E+001, 4.6287819E+001, 4.6991177E+001, 4.0351326E+001, 2.0791559E-001, 3.7723663E-003, 1.0466111E-015, 1.8797761E-001, 1.0910071E-002, 2.2827226E-005, 3.1841738E+001, 3.6251705E+001, 4.2480904E+001, 5.1154758E+001, 5.4693165E+001, 5.1760784E+001, 3.1822937E+001, 3.5780632E+001, 4.2656776E+001, 5.7577950E+001, 1.8000458E+001, 1.8000000E+001, 3.1111891E+001, 3.5279865E+001, 4.1888596E+001, 5.5269035E+001, 1.8000000E+001, 1.8000000E+001, 2.8967714E+001, 3.1109077E+001, 3.6106255E+001, 4.6010353E+001, 5.0053783E+001, 5.3349106E+001, 4.0000000E+000
 1.8000628E+002, 6.7431030E+001, 5.1761753E+001, 3.6315338E+001, 3.0330717E+001, 2.7413149E+001, 2.6303160E+001, 2.6151339E+001, 2.6334457E+001, 2.7005785E+001, 2.2721643E+001, 6.7633659E+001, 7.5664146E+001, 6.2491573E+001, 3.9305893E+001, 3.2111870E+001, 2.8130182E+001, 2.6742495E+001, 2.6743654E+001, 2.6929575E+001, 2.6240751E+001, 1.8000000E+001, 1.6163579E+002, 1.5508652E+002, 1.5076833E+002, 1.5187288E+002, 1.5868228E+002, 1.7363954E+002, 1.9606065E+002, 2.0757545E+002, 2.3670647E+002, 2.7368954E+002, 1.8000000E+001, 4.0973373E+001, 3.3964199E+001, 2.4195072E+001, 1.9641079E+001, 1.9283957E+001, 1.8686590E+001, 1.8499636E+001, 1.8448000E+001, 1.8478237E+001, 1.8539854E+001, 9.7275520E+001, 9.5816620E+001, 9.5740448E+001, 9.5587143E+001, 9.0497955E+001, 8.9314178E+001, 8.8018311E+001, 7.4352654E+001, 1.0416084E+002, 9.1743690E+001, 6.7904694E+001, 7.0143745E+001, 8.9283859E+001, 1.0613326E+002, 6.8754532E+001, 6.1562340E+001, 7.6439873E+001, 8.5172630E+001, 7.1723816E+001, 5.4121643E+001, 5.9965469E+001, 6.3533813E+001, 5.7338226E+001, 7.9845711E+001, 6.4883064E+001, 5.7272274E+001, 6.6186668E+001, 5.9197418E+001, 9.2807594E+001, 4.7862320E+001, 5.0842976E+001, 5.4868507E+001, 4.6694248E+001, 4.3336452E+001, 4.5234009E+001, 4.8329426E+001, 4.6571785E+001, 2.0791775E-001, 3.7724059E-003, 1.2774945E-012, 1.8841481E-001, 1.0215919E-002, 2.0690186E-005, 3.2017750E+001, 3.6333996E+001, 4.2492535E+001, 5.0924870E+001, 5.4733974E+001, 5.2218048E+001, 3.2024273E+001, 3.5965927E+001, 4.2830334E+001, 5.7680218E+001, 1.8000061E+001, 1.8000000E+001, 3.1613316E+001, 3.5855247E+001, 4.2428272E+001, 5.6127224E+001, 1.8000000E+001, 1.8000000E+001, 2.9614418E+001, 3.1608448E+001, 3.6873234E+001, 4.6817196E+001, 5.0257282E+001, 5.3386215E+001, 4.0000000E+000
 1.8500380E+002, 6.3521358E+001, 5.2199108E+001, 3.7477077E+001, 3.1652109E+001, 2.8686285E+001, 2.7248650E+001, 2.6968559E+001, 2.6910450E+001, 2.7266418E+001, 2.2954620E+001, 6.7976631E+001, 7.8044296E+001, 6.4567902E+001, 3.8633427E+001, 2.8915358E+001, 2.6042088E+001, 2.5752819E+001, 2.5918531E+001, 2.6384115E+001, 2.5788584E+001, 1.8000000E+001, 1.6075168E+002, 1.5506734E+002, 1.5318318E+002, 1.5799623E+002, 1.6934662E+002, 1.8840985E+002, 2.1552919E+002, 2.3300188E+002, 2.7196680E+002, 3.2087189E+002, 1.8000000E+001, 4.5235645E+001, 3.5817310E+001, 2.4439846E+001, 2.0226301E+001, 1.9513016E+001, 1.8697887E+001, 1.8566938E+001, 1.8525867E+001, 1.8509491E+001, 1.8550346E+001, 9.2978790E+001, 9.1509445E+001, 8.9306824E+001, 8.8307495E+001, 8.5034897E+001, 8.4068108E+001, 8.3364471E+001, 7.7657700E+001, 1.0369794E+002, 8.8609917E+001, 6.6189713E+001, 7.1865700E+001, 8.9881645E+001, 1.0383652E+002, 7.6209480E+001, 6.0230556E+001, 7.1464249E+001, 8.2273026E+001, 7.4186447E+001, 5.4760311E+001, 5.9293224E+001, 6.1568920E+001, 5.6456203E+001, 7.9480568E+001, 6.4167648E+001, 5.5184376E+001, 6.1587494E+001, 5.6908283E+001, 9.5751610E+001, 4.7761307E+001, 5.1365726E+001, 5.3776371E+001, 4.6629292E+001, 4.3534969E+001, 4.6215240E+001, 4.7695919E+001, 4.3036808E+001, 2.0791434E-001, 3.7723666E-003, 7.0018498E-011, 1.8974823E-001, 9.6579175E-003, 1.8918070E-005, 3.2163048E+001, 3.6404793E+001, 4.2538998E+001, 5.0730331E+001, 5.4956097E+001, 5.2954266E+001, 3.2302208E+001, 3.6247025E+001, 4.3017220E+001, 5.7485413E+001, 1.8000067E+001, 1.8000000E+001, 3.2042816E+001, 3.6285137E+001, 4.2814659E+001, 5.6667576E+001, 1.8000000E+001, 1.8000000E+001, 2.9908772E+001, 3.1937101E+001, 3.7370815E+001, 4.7747982E+001, 5.0964958E+001, 5.3258072E+001, 4.0000000E+000
 1.9000145E+002, 5.3113297E+001, 4.4615322E+001, 3.2000938E+001, 2.8272795E+001, 2.6561249E+001, 2.5854969E+001, 2.5910675E+001, 2.6313828E+001, 2.7230381E+001, 2.3182917E+001, 6.5905624E+001, 6.7689087E+001, 5.5620022E+001, 3.2610191E+001, 2.6091516E+001, 2.4643759E+001, 2.4451853E+001, 2.4578716E+001, 2.4981558E+001, 2.4741354E+001, 1.8000000E+001, 1.4940207E+002, 1.4252531E+002, 1.3880330E+002, 1.3687148E+002, 1.4094353E+002, 1.5284621E+002, 1.7363974E+002, 1.8610107E+002, 2.1721954E+002, 2.5447348E+002, 1.8000000E+001, 4.0731426E+001, 3.2538185E+001, 2.3363625E+001, 2.0329515E+001, 1.9725220E+001, 1.8674164E+001, 1.8567629E+001, 1.8537516E+001, 1.8524652E+001, 1.8574415E+001, 8.2307571E+001, 8.1768021E+001, 8.0579674E+001, 8.0247101E+001, 7.7590515E+001, 7.6724701E+001, 7.7209335E+001, 7.8298965E+001, 8.7643440E+001, 9.3459976E+001, 7.6392220E+001, 7.3542336E+001, 8.1135780E+001, 9.1138390E+001, 7.8047569E+001, 5.5888981E+001, 6.6238792E+001, 7.1906754E+001, 6.4886139E+001, 5.1384804E+001, 5.4039024E+001, 5.1954620E+001, 5.5549458E+001, 8.4981224E+001, 6.2019432E+001, 5.1994324E+001, 5.4359501E+001, 5.3033047E+001, 9.2212280E+001, 4.5924377E+001, 4.7580883E+001, 4.8555031E+001, 4.6309555E+001, 4.2097996E+001, 4.2823952E+001, 4.4358044E+001, 4.2433796E+001, 2.0774259E-001, 3.7706106E-003, 4.2101891E-009, 1.9203824E-001, 9.3477098E-003, 1.7847373E-005, 3.2218040E+001, 3.6335857E+001, 4.2341805E+001, 5.0177036E+001, 5.5090931E+001, 5.3658710E+001, 3.2371490E+001, 3.6246796E+001, 4.2875893E+001, 5.6957855E+001, 1.8002781E+001, 1.8000000E+001, 3.2239300E+001, 3.6364151E+001, 4.2606316E+001, 5.6525723E+001, 1.8000000E+001, 1.8000000E+001, 3.0180048E+001, 3.2269997E+001, 3.7827106E+001, 4.8048767E+001, 5.1864277E+001, 5.3867786E+001, 4.0000000E+000
