s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.573E+02, 4.812E+02, 4.674E+01, 1.792E+00, 6.428E+00, 9.132E+01, 1.039E+02, 1.091E+02, 3.200E+01
 3.550E+02, 1.675E+02, 5.091E+02, 4.712E+01, 2.115E+00, 6.054E+00, 9.181E+01, 1.043E+02, 1.097E+02, 3.200E+01
 3.600E+02, 1.530E+02, 4.991E+02, 4.449E+01, 1.509E+00, 6.020E+00, 9.206E+01, 1.042E+02, 1.085E+02, 3.200E+01
 3.650E+02, 1.656E+02, 5.258E+02, 4.525E+01, 2.366E+00, 6.724E+00, 9.238E+01, 1.043E+02, 1.080E+02, 3.200E+01
 3.700E+02, 1.714E+02, 5.202E+02, 4.358E+01, 2.310E+00, 6.368E+00, 9.280E+01, 1.045E+02, 1.081E+02, 3.200E+01
 3.750E+02, 1.615E+02, 5.157E+02, 4.301E+01, 1.459E+00, 6.288E+00, 9.312E+01, 1.046E+02, 1.077E+02, 3.200E+01
 3.800E+02, 1.641E+02, 5.079E+02, 4.253E+01, 1.722E+00, 6.525E+00, 9.325E+01, 1.044E+02, 1.063E+02, 3.200E+01
 3.850E+02, 1.670E+02, 4.983E+02, 4.110E+01, 2.173E+00, 6.388E+00, 9.348E+01, 1.043E+02, 1.057E+02, 3.200E+01
 3.900E+02, 1.632E+02, 4.758E+02, 4.160E+01, 2.064E+00, 6.556E+00, 9.380E+01, 1.044E+02, 1.058E+02, 3.200E+01
 3.950E+02, 1.660E+02, 4.834E+02, 4.104E+01, 1.649E+00, 6.349E+00, 9.411E+01, 1.045E+02, 1.061E+02, 3.200E+01
 4.000E+02, 1.558E+02, 5.093E+02, 4.095E+01, 1.482E+00, 6.092E+00, 9.432E+01, 1.045E+02, 1.057E+02, 3.200E+01
 4.050E+02, 1.592E+02, 5.121E+02, 4.121E+01, 1.852E+00, 6.348E+00, 9.448E+01, 1.044E+02, 1.050E+02, 3.200E+01
 4.100E+02, 1.521E+02, 4.926E+02, 4.137E+01, 1.624E+00, 5.294E+00, 9.473E+01, 1.044E+02, 1.050E+02, 3.200E+01
 4.150E+02, 1.438E+02, 4.799E+02, 4.110E+01, 1.520E+00, 6.385E+00, 9.471E+01, 1.041E+02, 1.032E+02, 3.200E+01
 4.200E+02, 1.532E+02, 5.271E+02, 3.914E+01, 2.311E+00, 6.329E+00, 9.473E+01, 1.037E+02, 1.018E+02, 3.200E+01
 4.250E+02, 1.797E+02, 5.376E+02, 4.064E+01, 2.592E+00, 7.130E+00, 9.504E+01, 1.038E+02, 1.028E+02, 3.200E+01
 4.300E+02, 1.784E+02, 5.239E+02, 4.122E+01, 2.499E+00, 6.523E+00, 9.550E+01, 1.042E+02, 1.047E+02, 3.200E+01
 4.350E+02, 1.607E+02, 4.947E+02, 4.552E+01, 2.302E+00, 6.658E+00, 9.574E+01, 1.043E+02, 1.048E+02, 3.200E+01
 4.400E+02, 1.671E+02, 4.798E+02, 4.321E+01, 2.711E+00, 6.328E+00, 9.616E+01, 1.046E+02, 1.061E+02, 3.200E+01
 4.450E+02, 1.670E+02, 4.868E+02, 4.422E+01, 1.183E+00, 6.384E+00, 9.644E+01, 1.047E+02, 1.066E+02, 3.200E+01
 4.500E+02, 1.606E+02, 4.894E+02, 4.512E+01, 2.287E+00, 5.972E+00, 9.672E+01, 1.049E+02, 1.070E+02, 3.200E+01
 4.550E+02, 1.581E+02, 4.908E+02, 4.312E+01, 2.118E+00, 6.091E+00, 9.689E+01, 1.048E+02, 1.063E+02, 3.200E+01
 4.600E+02, 1.529E+02, 4.903E+02, 4.370E+01, 1.319E+00, 5.780E+00, 9.701E+01, 1.047E+02, 1.055E+02, 3.200E+01
 4.650E+02, 1.445E+02, 4.546E+02, 4.186E+01, 1.039E+00, 5.761E+00, 9.698E+01, 1.044E+02, 1.040E+02, 3.200E+01
 4.700E+02, 1.422E+02, 4.381E+02, 4.003E+01, 1.347E+00, 5.565E+00, 9.684E+01, 1.039E+02, 1.017E+02, 3.200E+01
 4.750E+02, 1.491E+02, 4.525E+02, 3.894E+01, 1.436E+00, 5.675E+00, 9.679E+01, 1.036E+02, 1.005E+02, 3.200E+01
 4.800E+02, 1.459E+02, 4.520E+02, 4.066E+01, 1.634E+00, 5.484E+00, 9.670E+01, 1.032E+02, 9.916E+01, 3.200E+01
 4.850E+02, 1.390E+02, 4.451E+02, 4.167E+01, 1.461E+00, 5.468E+00, 9.657E+01, 1.027E+02, 9.763E+01, 3.200E+01
 4.900E+02, 1.450E+02, 4.591E+02, 3.817E+01, 1.579E+00, 5.832E+00, 9.641E+01, 1.022E+02, 9.610E+01, 3.200E+01
 4.950E+02, 1.512E+02, 4.929E+02, 3.839E+01, 1.396E+00, 5.913E+00, 9.634E+01, 1.019E+02, 9.562E+01, 3.200E+01
 5.000E+02, 1.530E+02, 4.931E+02, 3.917E+01, 1.728E+00, 6.018E+00, 9.634E+01, 1.017E+02, 9.570E+01, 3.200E+01
 5.050E+02, 1.589E+02, 4.899E+02, 4.145E+01, 1.578E+00, 6.064E+00, 9.630E+01, 1.014E+02, 9.548E+01, 3.200E+01
 5.100E+02, 1.494E+02, 4.817E+02, 4.099E+01, 1.169E+00, 5.876E+00, 9.632E+01, 1.013E+02, 9.578E+01, 3.200E+01
 5.150E+02, 1.558E+02, 4.954E+02, 3.943E+01, 1.593E+00, 6.245E+00, 9.630E+01, 1.011E+02, 9.571E+01, 3.200E+01
 5.200E+02, 1.583E+02, 5.080E+02, 4.124E+01, 1.907E+00, 6.062E+00, 9.645E+01, 1.012E+02, 9.708E+01, 3.200E+01
 5.250E+02, 1.592E+02, 4.910E+02, 4.058E+01, 2.468E+00, 6.274E+00, 9.657E+01, 1.012E+02, 9.792E+01, 3.200E+01
 5.300E+02, 1.703E+02, 4.852E+02, 4.126E+01, 2.370E+00, 6.650E+00, 9.691E+01, 1.016E+02, 1.005E+02, 3.200E+01
 5.350E+02, 1.646E+02, 4.664E+02, 4.129E+01, 2.266E+00, 6.679E+00, 9.728E+01, 1.020E+02, 1.026E+02, 3.200E+01
 5.400E+02, 1.584E+02, 4.755E+02, 4.317E+01, 2.055E+00, 5.728E+00, 9.749E+01, 1.021E+02, 1.033E+02, 3.200E+01
 5.450E+02, 1.510E+02, 4.806E+02, 4.266E+01, 8.031E-01, 5.693E+00, 9.755E+01, 1.021E+02, 1.028E+02, 3.200E+01
 5.500E+02, 1.467E+02, 4.361E+02, 4.135E+01, 1.932E+00, 6.492E+00, 9.745E+01, 1.018E+02, 1.013E+02, 3.200E+01
 5.550E+02, 1.702E+02, 4.683E+02, 3.996E+01, 2.549E+00, 6.379E+00, 9.755E+01, 1.018E+02, 1.013E+02, 3.200E+01
 5.600E+02, 1.763E+02, 4.837E+02, 4.305E+01, 2.700E+00, 7.024E+00, 9.783E+01, 1.020E+02, 1.027E+02, 3.200E+01
 5.650E+02, 1.689E+02, 4.795E+02, 4.477E+01, 2.397E+00, 6.339E+00, 9.813E+01, 1.024E+02, 1.041E+02, 3.200E+01
 5.700E+02, 1.693E+02, 4.700E+02, 4.454E+01, 2.121E+00, 6.813E+00, 9.841E+01, 1.027E+02, 1.051E+02, 3.200E+01
 5.750E+02, 1.619E+02, 4.570E+02, 4.381E+01, 1.885E+00, 6.278E+00, 9.867E+01, 1.029E+02, 1.059E+02, 3.200E+01
 5.800E+02, 1.535E+02, 4.467E+02, 3.723E+01, 1.944E+00, 5.919E+00, 9.867E+01, 1.028E+02, 1.045E+02, 3.200E+01
 5.850E+02, 1.698E+02, 4.939E+02, 3.932E+01, 2.887E+00, 6.902E+00, 9.877E+01, 1.027E+02, 1.041E+02, 3.200E+01
 5.900E+02, 1.701E+02, 4.953E+02, 4.556E+01, 2.659E+00, 6.633E+00, 9.917E+01, 1.032E+02, 1.061E+02, 3.200E+01
 5.950E+02, 1.705E+02, 4.664E+02, 4.650E+01, 2.114E+00, 6.866E+00, 9.953E+01, 1.037E+02, 1.076E+02, 3.200E+01
 6.000E+02, 1.759E+02, 4.497E+02, 4.636E+01, 2.460E+00, 6.743E+00, 9.994E+01, 1.042E+02, 1.092E+02, 3.200E+01
