s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.320E+02, 4.562E+02, 3.626E+01, 1.506E+00, 5.625E+00, 9.000E+01, 1.030E+02, 1.009E+02, 3.100E+01
 3.550E+02, 1.516E+02, 5.050E+02, 3.680E+01, 1.317E+00, 6.213E+00, 9.001E+01, 1.025E+02, 9.909E+01, 3.100E+01
 3.600E+02, 1.699E+02, 5.013E+02, 3.990E+01, 2.256E+00, 6.768E+00, 9.039E+01, 1.027E+02, 1.005E+02, 3.100E+01
 3.650E+02, 1.735E+02, 4.763E+02, 4.306E+01, 2.812E+00, 6.971E+00, 9.107E+01, 1.033E+02, 1.039E+02, 3.100E+01
 3.700E+02, 1.632E+02, 4.367E+02, 4.479E+01, 2.779E+00, 6.607E+00, 9.157E+01, 1.036E+02, 1.049E+02, 3.100E+01
 3.750E+02, 1.617E+02, 4.378E+02, 4.421E+01, 2.072E+00, 6.127E+00, 9.193E+01, 1.036E+02, 1.048E+02, 3.100E+01
 3.800E+02, 1.385E+02, 4.382E+02, 4.234E+01, 1.681E+00, 5.439E+00, 9.206E+01, 1.034E+02, 1.036E+02, 3.100E+01
 3.850E+02, 1.403E+02, 4.892E+02, 3.924E+01, 1.298E+00, 5.881E+00, 9.200E+01, 1.029E+02, 1.011E+02, 3.100E+01
 3.900E+02, 1.525E+02, 5.114E+02, 3.950E+01, 1.933E+00, 6.029E+00, 9.202E+01, 1.025E+02, 9.962E+01, 3.100E+01
 3.950E+02, 1.534E+02, 5.129E+02, 4.113E+01, 1.946E+00, 6.266E+00, 9.219E+01, 1.024E+02, 9.956E+01, 3.100E+01
 4.000E+02, 1.713E+02, 5.295E+02, 4.074E+01, 2.679E+00, 6.505E+00, 9.257E+01, 1.026E+02, 1.011E+02, 3.100E+01
 4.050E+02, 1.808E+02, 5.177E+02, 4.471E+01, 2.488E+00, 6.849E+00, 9.328E+01, 1.033E+02, 1.051E+02, 3.100E+01
 4.100E+02, 1.893E+02, 5.213E+02, 4.338E+01, 3.197E+00, 7.020E+00, 9.424E+01, 1.045E+02, 1.100E+02, 3.100E+01
 4.150E+02, 1.605E+02, 4.521E+02, 4.351E+01, 2.511E+00, 5.775E+00, 9.486E+01, 1.050E+02, 1.112E+02, 3.100E+01
 4.200E+02, 1.394E+02, 4.369E+02, 4.169E+01, 1.066E+00, 5.631E+00, 9.494E+01, 1.048E+02, 1.089E+02, 3.100E+01
 4.250E+02, 1.248E+02, 4.101E+02, 3.970E+01, 6.517E-01, 4.911E+00, 9.486E+01, 1.044E+02, 1.063E+02, 3.100E+01
 4.300E+02, 1.186E+02, 3.907E+02, 3.522E+01, 9.811E-01, 5.143E+00, 9.457E+01, 1.036E+02, 1.024E+02, 3.100E+01
 4.350E+02, 1.218E+02, 4.104E+02, 3.417E+01, 9.209E-01, 4.945E+00, 9.429E+01, 1.029E+02, 9.896E+01, 3.100E+01
 4.400E+02, 1.261E+02, 4.365E+02, 3.514E+01, 1.232E+00, 5.444E+00, 9.395E+01, 1.020E+02, 9.547E+01, 3.100E+01
 4.450E+02, 1.332E+02, 4.333E+02, 3.553E+01, 1.878E+00, 5.690E+00, 9.371E+01, 1.013E+02, 9.329E+01, 3.100E+01
 4.500E+02, 1.335E+02, 4.519E+02, 3.677E+01, 1.120E+00, 5.696E+00, 9.358E+01, 1.008E+02, 9.221E+01, 3.100E+01
 4.550E+02, 1.501E+02, 4.587E+02, 3.936E+01, 2.473E+00, 6.806E+00, 9.350E+01, 1.004E+02, 9.190E+01, 3.100E+01
 4.600E+02, 1.611E+02, 4.589E+02, 4.015E+01, 2.133E+00, 6.417E+00, 9.378E+01, 1.006E+02, 9.448E+01, 3.100E+01
 4.650E+02, 1.566E+02, 4.642E+02, 3.994E+01, 2.009E+00, 6.609E+00, 9.389E+01, 1.005E+02, 9.524E+01, 3.100E+01
 4.700E+02, 1.656E+02, 4.777E+02, 4.117E+01, 1.896E+00, 6.476E+00, 9.407E+01, 1.005E+02, 9.650E+01, 3.100E+01
 4.750E+02, 1.747E+02, 4.742E+02, 4.061E+01, 2.752E+00, 6.825E+00, 9.456E+01, 1.011E+02, 9.999E+01, 3.100E+01
 4.800E+02, 1.776E+02, 4.963E+02, 4.207E+01, 2.172E+00, 6.634E+00, 9.501E+01, 1.016E+02, 1.024E+02, 3.100E+01
 4.850E+02, 1.799E+02, 5.052E+02, 4.257E+01, 1.747E+00, 6.530E+00, 9.545E+01, 1.021E+02, 1.046E+02, 3.100E+01
 4.900E+02, 1.781E+02, 5.333E+02, 4.205E+01, 1.809E+00, 6.456E+00, 9.595E+01, 1.027E+02, 1.070E+02, 3.100E+01
 4.950E+02, 1.739E+02, 5.283E+02, 4.115E+01, 2.497E+00, 6.434E+00, 9.648E+01, 1.033E+02, 1.091E+02, 3.100E+01
 5.000E+02, 1.575E+02, 4.943E+02, 4.178E+01, 1.664E+00, 5.531E+00, 9.693E+01, 1.038E+02, 1.102E+02, 3.100E+01
 5.050E+02, 1.454E+02, 4.497E+02, 4.199E+01, 1.551E+00, 5.963E+00, 9.704E+01, 1.037E+02, 1.087E+02, 3.100E+01
 5.100E+02, 1.521E+02, 4.748E+02, 4.094E+01, 2.615E+00, 6.055E+00, 9.717E+01, 1.037E+02, 1.076E+02, 3.100E+01
 5.150E+02, 1.543E+02, 4.907E+02, 3.976E+01, 1.769E+00, 5.906E+00, 9.730E+01, 1.036E+02, 1.064E+02, 3.100E+01
 5.200E+02, 1.523E+02, 5.061E+02, 3.794E+01, 1.448E+00, 6.283E+00, 9.736E+01, 1.035E+02, 1.054E+02, 3.100E+01
 5.250E+02, 1.643E+02, 5.042E+02, 3.654E+01, 2.493E+00, 6.723E+00, 9.753E+01, 1.035E+02, 1.053E+02, 3.100E+01
 5.300E+02, 1.602E+02, 5.108E+02, 3.980E+01, 1.947E+00, 5.989E+00, 9.775E+01, 1.036E+02, 1.053E+02, 3.100E+01
 5.350E+02, 1.567E+02, 4.753E+02, 4.041E+01, 1.500E+00, 6.262E+00, 9.786E+01, 1.036E+02, 1.049E+02, 3.100E+01
 5.400E+02, 1.505E+02, 4.933E+02, 4.069E+01, 1.687E+00, 6.103E+00, 9.788E+01, 1.034E+02, 1.038E+02, 3.100E+01
 5.450E+02, 1.701E+02, 5.017E+02, 3.832E+01, 2.685E+00, 6.241E+00, 9.814E+01, 1.036E+02, 1.047E+02, 3.100E+01
 5.500E+02, 1.533E+02, 4.857E+02, 4.049E+01, 1.508E+00, 5.940E+00, 9.827E+01, 1.036E+02, 1.045E+02, 3.100E+01
 5.550E+02, 1.527E+02, 4.886E+02, 4.290E+01, 1.350E+00, 5.731E+00, 9.832E+01, 1.035E+02, 1.038E+02, 3.100E+01
 5.600E+02, 1.515E+02, 4.754E+02, 4.085E+01, 1.620E+00, 6.127E+00, 9.827E+01, 1.032E+02, 1.024E+02, 3.100E+01
 5.650E+02, 1.456E+02, 4.614E+02, 4.051E+01, 1.453E+00, 5.871E+00, 9.824E+01, 1.030E+02, 1.016E+02, 3.100E+01
 5.700E+02, 1.578E+02, 5.021E+02, 4.184E+01, 2.604E+00, 6.303E+00, 9.825E+01, 1.029E+02, 1.010E+02, 3.100E+01
 5.750E+02, 1.579E+02, 4.978E+02, 4.163E+01, 2.386E+00, 6.331E+00, 9.832E+01, 1.028E+02, 1.009E+02, 3.100E+01
 5.800E+02, 1.751E+02, 5.106E+02, 4.091E+01, 2.863E+00, 6.920E+00, 9.854E+01, 1.029E+02, 1.022E+02, 3.100E+01
 5.850E+02, 1.853E+02, 5.057E+02, 4.352E+01, 2.936E+00, 6.900E+00, 9.915E+01, 1.038E+02, 1.062E+02, 3.100E+01
 5.900E+02, 1.768E+02, 5.162E+02, 4.533E+01, 1.750E+00, 6.335E+00, 9.969E+01, 1.045E+02, 1.092E+02, 3.100E+01
 5.950E+02, 1.645E+02, 5.046E+02, 4.417E+01, 1.425E+00, 6.141E+00, 9.996E+01, 1.048E+02, 1.097E+02, 3.100E+01
 6.000E+02, 1.521E+02, 4.985E+02, 4.335E+01, 1.232E+00, 5.723E+00, 1.000E+02, 1.047E+02, 1.087E+02, 3.100E+01
