s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.858E+02, 5.212E+02, 4.647E+01, 3.631E+00, 7.228E+00, 9.098E+01, 1.043E+02, 1.135E+02, 3.000E+01
 3.550E+02, 1.848E+02, 5.231E+02, 4.489E+01, 2.155E+00, 6.600E+00, 9.203E+01, 1.054E+02, 1.164E+02, 3.000E+01
 3.600E+02, 1.649E+02, 5.035E+02, 4.397E+01, 1.409E+00, 6.066E+00, 9.250E+01, 1.057E+02, 1.161E+02, 3.000E+01
 3.650E+02, 1.629E+02, 4.869E+02, 4.548E+01, 1.797E+00, 6.649E+00, 9.286E+01, 1.059E+02, 1.152E+02, 3.000E+01
 3.700E+02, 1.690E+02, 4.905E+02, 4.350E+01, 2.269E+00, 6.447E+00, 9.333E+01, 1.061E+02, 1.145E+02, 3.000E+01
 3.750E+02, 1.884E+02, 4.808E+02, 4.384E+01, 3.520E+00, 7.378E+00, 9.407E+01, 1.068E+02, 1.157E+02, 3.000E+01
 3.800E+02, 1.855E+02, 4.488E+02, 4.843E+01, 3.044E+00, 7.143E+00, 9.507E+01, 1.078E+02, 1.181E+02, 3.000E+01
 3.850E+02, 1.675E+02, 4.374E+02, 4.833E+01, 1.785E+00, 6.466E+00, 9.566E+01, 1.083E+02, 1.178E+02, 3.000E+01
 3.900E+02, 1.628E+02, 4.268E+02, 4.784E+01, 2.474E+00, 7.014E+00, 9.595E+01, 1.083E+02, 1.161E+02, 3.000E+01
 3.950E+02, 1.773E+02, 4.109E+02, 4.650E+01, 3.113E+00, 7.012E+00, 9.651E+01, 1.086E+02, 1.159E+02, 3.000E+01
 4.000E+02, 1.805E+02, 4.368E+02, 4.767E+01, 2.878E+00, 7.044E+00, 9.728E+01, 1.093E+02, 1.174E+02, 3.000E+01
 4.050E+02, 1.797E+02, 5.006E+02, 4.458E+01, 2.272E+00, 6.490E+00, 9.793E+01, 1.099E+02, 1.183E+02, 3.000E+01
 4.100E+02, 1.605E+02, 5.015E+02, 4.774E+01, 1.388E+00, 5.631E+00, 9.827E+01, 1.100E+02, 1.172E+02, 3.000E+01
 4.150E+02, 1.587E+02, 5.071E+02, 4.560E+01, 1.557E+00, 5.846E+00, 9.845E+01, 1.099E+02, 1.155E+02, 3.000E+01
 4.200E+02, 1.500E+02, 4.961E+02, 4.173E+01, 1.376E+00, 5.636E+00, 9.855E+01, 1.097E+02, 1.135E+02, 3.000E+01
 4.250E+02, 1.473E+02, 4.887E+02, 4.298E+01, 1.436E+00, 5.700E+00, 9.856E+01, 1.093E+02, 1.111E+02, 3.000E+01
 4.300E+02, 1.575E+02, 4.791E+02, 4.048E+01, 1.882E+00, 6.212E+00, 9.859E+01, 1.089E+02, 1.091E+02, 3.000E+01
 4.350E+02, 1.610E+02, 5.143E+02, 3.932E+01, 1.738E+00, 6.121E+00, 9.873E+01, 1.088E+02, 1.082E+02, 3.000E+01
 4.400E+02, 1.668E+02, 5.309E+02, 3.971E+01, 1.719E+00, 6.334E+00, 9.894E+01, 1.087E+02, 1.082E+02, 3.000E+01
 4.450E+02, 1.743E+02, 5.188E+02, 4.213E+01, 2.306E+00, 6.604E+00, 9.928E+01, 1.089E+02, 1.092E+02, 3.000E+01
 4.500E+02, 1.702E+02, 5.446E+02, 4.353E+01, 2.498E+00, 6.302E+00, 9.967E+01, 1.092E+02, 1.102E+02, 3.000E+01
 4.550E+02, 1.768E+02, 5.406E+02, 4.178E+01, 2.835E+00, 6.836E+00, 1.000E+02, 1.094E+02, 1.110E+02, 3.000E+01
 4.600E+02, 1.804E+02, 5.266E+02, 4.179E+01, 3.129E+00, 6.922E+00, 1.006E+02, 1.099E+02, 1.132E+02, 3.000E+01
 4.650E+02, 1.742E+02, 5.274E+02, 4.373E+01, 2.880E+00, 6.745E+00, 1.011E+02, 1.102E+02, 1.137E+02, 3.000E+01
 4.700E+02, 1.758E+02, 5.144E+02, 4.607E+01, 2.172E+00, 6.640E+00, 1.015E+02, 1.105E+02, 1.143E+02, 3.000E+01
 4.750E+02, 1.793E+02, 5.408E+02, 4.824E+01, 2.831E+00, 6.484E+00, 1.020E+02, 1.110E+02, 1.158E+02, 3.000E+01
 4.800E+02, 1.671E+02, 5.120E+02, 4.877E+01, 1.761E+00, 6.421E+00, 1.023E+02, 1.111E+02, 1.154E+02, 3.000E+01
 4.850E+02, 1.676E+02, 4.996E+02, 4.533E+01, 1.841E+00, 6.416E+00, 1.026E+02, 1.112E+02, 1.147E+02, 3.000E+01
 4.900E+02, 1.702E+02, 4.992E+02, 4.118E+01, 2.286E+00, 6.640E+00, 1.027E+02, 1.111E+02, 1.139E+02, 3.000E+01
 4.950E+02, 1.709E+02, 5.100E+02, 4.404E+01, 2.567E+00, 6.167E+00, 1.030E+02, 1.113E+02, 1.139E+02, 3.000E+01
 5.000E+02, 1.699E+02, 5.023E+02, 4.392E+01, 2.451E+00, 6.088E+00, 1.033E+02, 1.114E+02, 1.140E+02, 3.000E+01
 5.050E+02, 1.567E+02, 5.097E+02, 4.475E+01, 1.250E+00, 5.622E+00, 1.035E+02, 1.114E+02, 1.135E+02, 3.000E+01
 5.100E+02, 1.546E+02, 5.163E+02, 4.179E+01, 1.917E+00, 5.894E+00, 1.035E+02, 1.110E+02, 1.114E+02, 3.000E+01
 5.150E+02, 1.600E+02, 5.061E+02, 3.805E+01, 2.052E+00, 6.196E+00, 1.035E+02, 1.108E+02, 1.101E+02, 3.000E+01
 5.200E+02, 1.613E+02, 4.927E+02, 3.769E+01, 1.459E+00, 6.052E+00, 1.036E+02, 1.106E+02, 1.096E+02, 3.000E+01
 5.250E+02, 1.653E+02, 4.884E+02, 4.189E+01, 1.865E+00, 6.581E+00, 1.037E+02, 1.105E+02, 1.093E+02, 3.000E+01
 5.300E+02, 1.867E+02, 4.887E+02, 4.428E+01, 3.345E+00, 7.134E+00, 1.042E+02, 1.112E+02, 1.126E+02, 3.000E+01
 5.350E+02, 1.834E+02, 5.055E+02, 4.737E+01, 2.522E+00, 6.593E+00, 1.048E+02, 1.117E+02, 1.147E+02, 3.000E+01
 5.400E+02, 1.828E+02, 5.290E+02, 4.620E+01, 2.225E+00, 6.462E+00, 1.052E+02, 1.121E+02, 1.160E+02, 3.000E+01
 5.450E+02, 1.835E+02, 5.347E+02, 4.477E+01, 1.774E+00, 6.794E+00, 1.055E+02, 1.124E+02, 1.165E+02, 3.000E+01
 5.500E+02, 1.768E+02, 4.933E+02, 4.437E+01, 2.646E+00, 6.808E+00, 1.059E+02, 1.128E+02, 1.175E+02, 3.000E+01
 5.550E+02, 1.834E+02, 5.068E+02, 4.573E+01, 2.350E+00, 6.998E+00, 1.063E+02, 1.132E+02, 1.184E+02, 3.000E+01
 5.600E+02, 1.853E+02, 5.022E+02, 4.764E+01, 2.746E+00, 7.015E+00, 1.068E+02, 1.137E+02, 1.194E+02, 3.000E+01
 5.650E+02, 1.726E+02, 4.539E+02, 4.669E+01, 2.633E+00, 6.513E+00, 1.071E+02, 1.139E+02, 1.193E+02, 3.000E+01
 5.700E+02, 1.625E+02, 4.737E+02, 4.385E+01, 1.801E+00, 6.159E+00, 1.073E+02, 1.139E+02, 1.182E+02, 3.000E+01
 5.750E+02, 1.619E+02, 4.984E+02, 4.515E+01, 1.345E+00, 5.700E+00, 1.073E+02, 1.137E+02, 1.165E+02, 3.000E+01
 5.800E+02, 1.574E+02, 4.950E+02, 4.395E+01, 1.565E+00, 6.024E+00, 1.073E+02, 1.135E+02, 1.151E+02, 3.000E+01
 5.850E+02, 1.589E+02, 5.097E+02, 4.204E+01, 2.143E+00, 5.816E+00, 1.073E+02, 1.133E+02, 1.138E+02, 3.000E+01
 5.900E+02, 1.611E+02, 5.014E+02, 4.262E+01, 1.401E+00, 6.197E+00, 1.074E+02, 1.131E+02, 1.127E+02, 3.000E+01
 5.950E+02, 1.691E+02, 5.049E+02, 4.314E+01, 1.481E+00, 6.294E+00, 1.075E+02, 1.131E+02, 1.127E+02, 3.000E+01
 6.000E+02, 1.594E+02, 4.828E+02, 4.270E+01, 1.673E+00, 6.046E+00, 1.076E+02, 1.131E+02, 1.127E+02, 3.000E+01
