s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.642E+02, 5.203E+02, 4.245E+01, 1.764E+00, 6.158E+00, 9.024E+01, 1.040E+02, 1.140E+02, 3.100E+01
 3.550E+02, 1.677E+02, 4.917E+02, 4.197E+01, 1.543E+00, 6.543E+00, 9.067E+01, 1.043E+02, 1.133E+02, 3.200E+01
 3.600E+02, 1.646E+02, 4.843E+02, 4.240E+01, 1.663E+00, 6.280E+00, 9.114E+01, 1.046E+02, 1.132E+02, 3.200E+01
 3.650E+02, 1.724E+02, 4.738E+02, 4.610E+01, 2.196E+00, 6.915E+00, 9.168E+01, 1.050E+02, 1.135E+02, 3.200E+01
 3.700E+02, 1.758E+02, 4.387E+02, 4.874E+01, 2.895E+00, 7.181E+00, 9.244E+01, 1.057E+02, 1.147E+02, 3.200E+01
 3.750E+02, 1.852E+02, 4.691E+02, 4.681E+01, 3.236E+00, 6.962E+00, 9.335E+01, 1.066E+02, 1.169E+02, 3.200E+01
 3.800E+02, 1.797E+02, 4.831E+02, 4.688E+01, 3.314E+00, 6.753E+00, 9.427E+01, 1.074E+02, 1.181E+02, 3.200E+01
 3.850E+02, 1.692E+02, 4.908E+02, 4.629E+01, 1.884E+00, 6.135E+00, 9.477E+01, 1.077E+02, 1.169E+02, 3.200E+01
 3.900E+02, 1.589E+02, 4.970E+02, 4.479E+01, 1.307E+00, 5.858E+00, 9.503E+01, 1.077E+02, 1.153E+02, 3.200E+01
 3.950E+02, 1.508E+02, 4.619E+02, 4.089E+01, 1.607E+00, 5.689E+00, 9.518E+01, 1.075E+02, 1.129E+02, 3.200E+01
 4.000E+02, 1.360E+02, 4.398E+02, 4.163E+01, 1.011E+00, 5.077E+00, 9.524E+01, 1.072E+02, 1.108E+02, 3.200E+01
 4.050E+02, 1.322E+02, 4.021E+02, 3.776E+01, 1.295E+00, 5.218E+00, 9.512E+01, 1.066E+02, 1.074E+02, 3.200E+01
 4.100E+02, 1.352E+02, 4.271E+02, 3.717E+01, 1.446E+00, 5.647E+00, 9.508E+01, 1.061E+02, 1.051E+02, 3.200E+01
 4.150E+02, 1.538E+02, 4.793E+02, 3.563E+01, 2.607E+00, 6.266E+00, 9.511E+01, 1.057E+02, 1.034E+02, 3.200E+01
 4.200E+02, 1.533E+02, 4.762E+02, 3.563E+01, 2.087E+00, 5.830E+00, 9.519E+01, 1.054E+02, 1.023E+02, 3.200E+01
 4.250E+02, 1.602E+02, 4.755E+02, 3.671E+01, 1.774E+00, 6.237E+00, 9.537E+01, 1.053E+02, 1.024E+02, 3.200E+01
 4.300E+02, 1.649E+02, 4.673E+02, 4.132E+01, 1.933E+00, 6.361E+00, 9.568E+01, 1.054E+02, 1.036E+02, 3.200E+01
 4.350E+02, 1.627E+02, 4.478E+02, 4.433E+01, 2.192E+00, 6.402E+00, 9.608E+01, 1.057E+02, 1.052E+02, 3.200E+01
 4.400E+02, 1.631E+02, 4.387E+02, 4.284E+01, 2.856E+00, 6.140E+00, 9.657E+01, 1.061E+02, 1.072E+02, 3.200E+01
 4.450E+02, 1.586E+02, 4.576E+02, 4.280E+01, 1.906E+00, 6.179E+00, 9.688E+01, 1.062E+02, 1.075E+02, 3.200E+01
 4.500E+02, 1.621E+02, 4.611E+02, 4.196E+01, 2.250E+00, 6.244E+00, 9.718E+01, 1.063E+02, 1.078E+02, 3.200E+01
 4.550E+02, 1.683E+02, 5.060E+02, 4.209E+01, 1.960E+00, 6.272E+00, 9.756E+01, 1.066E+02, 1.087E+02, 3.200E+01
 4.600E+02, 1.579E+02, 5.176E+02, 4.166E+01, 1.323E+00, 5.604E+00, 9.783E+01, 1.067E+02, 1.090E+02, 3.200E+01
 4.650E+02, 1.462E+02, 4.854E+02, 4.010E+01, 1.088E+00, 5.397E+00, 9.790E+01, 1.066E+02, 1.079E+02, 3.200E+01
 4.700E+02, 1.429E+02, 4.520E+02, 3.814E+01, 1.598E+00, 5.648E+00, 9.788E+01, 1.062E+02, 1.061E+02, 3.200E+01
 4.750E+02, 1.480E+02, 4.848E+02, 3.489E+01, 1.505E+00, 5.761E+00, 9.783E+01, 1.059E+02, 1.043E+02, 3.200E+01
 4.800E+02, 1.471E+02, 5.030E+02, 3.542E+01, 1.261E+00, 5.825E+00, 9.776E+01, 1.054E+02, 1.026E+02, 3.200E+01
 4.850E+02, 1.555E+02, 5.041E+02, 3.635E+01, 1.481E+00, 5.941E+00, 9.777E+01, 1.052E+02, 1.019E+02, 3.200E+01
 4.900E+02, 1.567E+02, 5.106E+02, 3.656E+01, 1.735E+00, 6.157E+00, 9.782E+01, 1.050E+02, 1.017E+02, 3.200E+01
 4.950E+02, 1.662E+02, 5.291E+02, 3.726E+01, 1.725E+00, 6.237E+00, 9.803E+01, 1.051E+02, 1.027E+02, 3.200E+01
 5.000E+02, 1.733E+02, 5.255E+02, 3.814E+01, 1.615E+00, 6.402E+00, 9.823E+01, 1.052E+02, 1.035E+02, 3.200E+01
 5.050E+02, 1.785E+02, 5.200E+02, 4.488E+01, 2.469E+00, 6.666E+00, 9.871E+01, 1.057E+02, 1.064E+02, 3.200E+01
 5.100E+02, 1.721E+02, 5.339E+02, 4.702E+01, 1.826E+00, 6.214E+00, 9.922E+01, 1.063E+02, 1.089E+02, 3.200E+01
 5.150E+02, 1.682E+02, 5.173E+02, 4.342E+01, 1.863E+00, 6.299E+00, 9.952E+01, 1.065E+02, 1.096E+02, 3.200E+01
 5.200E+02, 1.620E+02, 5.311E+02, 3.854E+01, 1.144E+00, 5.920E+00, 9.968E+01, 1.066E+02, 1.092E+02, 3.200E+01
 5.250E+02, 1.620E+02, 5.125E+02, 3.764E+01, 1.912E+00, 6.234E+00, 9.971E+01, 1.064E+02, 1.079E+02, 3.200E+01
 5.300E+02, 1.527E+02, 4.949E+02, 3.744E+01, 1.724E+00, 5.626E+00, 9.977E+01, 1.062E+02, 1.067E+02, 3.200E+01
 5.350E+02, 1.523E+02, 5.049E+02, 3.705E+01, 1.596E+00, 6.004E+00, 9.964E+01, 1.058E+02, 1.045E+02, 3.200E+01
 5.400E+02, 1.586E+02, 5.196E+02, 3.597E+01, 1.181E+00, 5.591E+00, 9.971E+01, 1.056E+02, 1.042E+02, 3.200E+01
 5.450E+02, 1.531E+02, 4.945E+02, 3.662E+01, 1.477E+00, 6.064E+00, 9.981E+01, 1.056E+02, 1.044E+02, 3.200E+01
 5.500E+02, 1.648E+02, 5.069E+02, 4.041E+01, 2.065E+00, 6.583E+00, 1.000E+02, 1.058E+02, 1.053E+02, 3.200E+01
 5.550E+02, 1.665E+02, 5.283E+02, 4.314E+01, 2.156E+00, 6.055E+00, 1.003E+02, 1.061E+02, 1.067E+02, 3.200E+01
 5.600E+02, 1.659E+02, 5.195E+02, 4.350E+01, 1.341E+00, 6.194E+00, 1.005E+02, 1.061E+02, 1.067E+02, 3.200E+01
 5.650E+02, 1.835E+02, 4.880E+02, 4.334E+01, 2.290E+00, 6.953E+00, 1.008E+02, 1.064E+02, 1.082E+02, 3.200E+01
 5.700E+02, 1.741E+02, 5.016E+02, 4.499E+01, 1.605E+00, 6.188E+00, 1.012E+02, 1.069E+02, 1.102E+02, 3.200E+01
 5.750E+02, 1.685E+02, 5.136E+02, 4.346E+01, 1.849E+00, 6.029E+00, 1.014E+02, 1.071E+02, 1.105E+02, 3.200E+01
 5.800E+02, 1.600E+02, 5.105E+02, 4.393E+01, 1.203E+00, 5.874E+00, 1.015E+02, 1.070E+02, 1.093E+02, 3.200E+01
 5.850E+02, 1.653E+02, 4.957E+02, 4.153E+01, 1.146E+00, 5.985E+00, 1.016E+02, 1.069E+02, 1.087E+02, 3.200E+01
 5.900E+02, 1.638E+02, 5.121E+02, 4.012E+01, 1.747E+00, 6.235E+00, 1.017E+02, 1.069E+02, 1.082E+02, 3.200E+01
 5.950E+02, 1.673E+02, 5.193E+02, 4.075E+01, 1.630E+00, 6.190E+00, 1.018E+02, 1.070E+02, 1.084E+02, 3.200E+01
 6.000E+02, 1.655E+02, 5.285E+02, 4.110E+01, 9.237E-01, 6.053E+00, 1.019E+02, 1.069E+02, 1.080E+02, 3.200E+01
