s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3000566E+002, 2.7046562E+001, 2.9076174E+001, 3.3065414E+001, 4.1045437E+001, 5.4784794E+001, 5.1478558E+001, 4.9884281E+001, 5.0978237E+001, 5.1260986E+001, 4.4369339E+001, 2.6614948E+001, 2.8365328E+001, 3.1457220E+001, 5.9876236E+001, 6.7749298E+001, 6.9235054E+001, 6.4781845E+001, 6.4495651E+001, 5.7747356E+001, 5.0010162E+001, 2.5935661E+001, 2.7576654E+001, 3.0750546E+001, 6.6434753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3054386E+001, 5.5107922E+001, 2.4787535E+001, 2.5870983E+001, 2.8603565E+001, 6.3416386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2854568E+001, 5.4445194E+001, 2.4092110E+001, 2.4800041E+001, 2.7369802E+001, 5.9625011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6355644E+001, 5.7560757E+001, 2.5797869E+001, 2.6934183E+001, 2.9375668E+001, 6.4065048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4903931E+001, 5.3678902E+001, 2.8012255E+001, 2.9062567E+001, 3.2208344E+001, 6.4806595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8042919E+001, 6.4226341E+001, 5.3055782E+001, 3.0833271E+001, 3.1972052E+001, 3.3745510E+001, 5.1461628E+001, 6.7276978E+001, 7.2046890E+001, 6.7687035E+001, 6.5630386E+001, 5.9557270E+001, 5.0731480E+001, 1.9563578E+001, 2.0776165E+001, 2.3163420E+001, 3.4905758E+001, 3.2748802E+001, 2.9831835E+001, 2.9875509E+001, 2.9853132E+001, 3.0569689E+001, 3.1358768E+001, 1.9776108E+001, 2.0506258E+001, 2.1238874E+001, 3.2323532E+001, 2.9109095E+001, 2.6941412E+001, 2.7669897E+001, 2.7350468E+001, 2.8331717E+001, 2.8253407E+001, 1.7014755E+002, 4.5943701E+002, 4.8166691E+001, 1.2534646E+000, 6.5127149E+000, 5.8292446E+001, 7.8103065E+001, 1.2026271E+002, 2.0000000E+001
 1.3500466E+002, 2.7368099E+001, 2.9409309E+001, 3.3479214E+001, 4.1583214E+001, 5.5424084E+001, 5.2089100E+001, 5.0140041E+001, 5.1245968E+001, 5.1445389E+001, 4.4495163E+001, 2.6909876E+001, 2.8654451E+001, 3.1803360E+001, 6.0355011E+001, 6.7886765E+001, 6.9332184E+001, 6.4489319E+001, 6.4834259E+001, 5.7911697E+001, 5.0545143E+001, 2.6332516E+001, 2.8004442E+001, 3.1168484E+001, 6.6582153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3835903E+001, 5.5223995E+001, 2.5037457E+001, 2.6144104E+001, 2.9005533E+001, 6.4961876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3907253E+001, 5.4979824E+001, 2.3999525E+001, 2.4702456E+001, 2.7707508E+001, 6.0546841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6889595E+001, 5.8479588E+001, 2.6064423E+001, 2.7221449E+001, 2.9773338E+001, 6.5478333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6305473E+001, 5.4327213E+001, 2.8277163E+001, 2.9303198E+001, 3.2512276E+001, 6.5899185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5439323E+001, 5.4184856E+001, 3.1042194E+001, 3.2071739E+001, 3.3799961E+001, 5.1807632E+001, 6.7476250E+001, 7.2470596E+001, 6.7548630E+001, 6.6349739E+001, 6.0246914E+001, 5.1541325E+001, 1.9623262E+001, 2.0830435E+001, 2.3108950E+001, 3.5066692E+001, 3.2950668E+001, 2.9966675E+001, 3.0157274E+001, 3.0166151E+001, 3.1009262E+001, 3.1910170E+001, 1.9797960E+001, 2.0521307E+001, 2.1206152E+001, 3.2507381E+001, 2.9387266E+001, 2.7233307E+001, 2.8051474E+001, 2.7723684E+001, 2.8709158E+001, 2.8777277E+001, 1.8068298E+002, 4.5666129E+002, 4.6295647E+001, 1.9913622E+000, 6.8206954E+000, 5.9495262E+001, 7.9420845E+001, 1.1877818E+002, 2.0000000E+001
 1.4000890E+002, 2.7637678E+001, 2.9787781E+001, 3.3875881E+001, 4.2221748E+001, 5.5942863E+001, 5.2711681E+001, 5.0428764E+001, 5.1311249E+001, 5.1756126E+001, 4.4608540E+001, 2.7230185E+001, 2.9000162E+001, 3.2191742E+001, 6.0495647E+001, 6.7848518E+001, 7.0307396E+001, 6.4968811E+001, 6.5544609E+001, 5.8295139E+001, 5.1372627E+001, 2.6694626E+001, 2.8442528E+001, 3.1518808E+001, 6.7035416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4759048E+001, 5.5456001E+001, 2.5307556E+001, 2.6416737E+001, 2.9495262E+001, 6.5930901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5216240E+001, 5.5249287E+001, 2.4039698E+001, 2.4758375E+001, 2.7983402E+001, 6.0843586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7501686E+001, 5.9460075E+001, 2.6376501E+001, 2.7507523E+001, 3.0047995E+001, 6.6153671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7086143E+001, 5.4922287E+001, 2.8594482E+001, 2.9567575E+001, 3.2652004E+001, 6.6343834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5969795E+001, 5.4894718E+001, 3.1161980E+001, 3.2225204E+001, 3.4056355E+001, 5.2133797E+001, 6.7944733E+001, 7.3286690E+001, 6.7479309E+001, 6.6367569E+001, 6.0528103E+001, 5.2587074E+001, 1.9648838E+001, 2.0819965E+001, 2.3050413E+001, 3.5483967E+001, 3.3219124E+001, 3.0173256E+001, 3.0116804E+001, 3.0334427E+001, 3.1187960E+001, 3.2381363E+001, 1.9817774E+001, 2.0512070E+001, 2.1172478E+001, 3.2605473E+001, 2.9563856E+001, 2.7422535E+001, 2.8066423E+001, 2.7698391E+001, 2.8898251E+001, 2.9147186E+001, 1.7636156E+002, 4.6551346E+002, 4.5248844E+001, 1.3848729E+000, 6.6287093E+000, 6.0563442E+001, 8.0545982E+001, 1.1725039E+002, 2.0000000E+001
 1.4500580E+002, 2.7917555E+001, 3.0200792E+001, 3.4392517E+001, 4.2656406E+001, 5.6691162E+001, 5.3646984E+001, 5.1044880E+001, 5.1845478E+001, 5.2185974E+001, 4.5039494E+001, 2.7599728E+001, 2.9324648E+001, 3.2613640E+001, 6.1032810E+001, 6.8342606E+001, 7.1435669E+001, 6.5549118E+001, 6.6162804E+001, 5.8862137E+001, 5.2264091E+001, 2.6960732E+001, 2.8662081E+001, 3.1750494E+001, 6.7962776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6048805E+001, 5.5843060E+001, 2.5556208E+001, 2.6662039E+001, 2.9800728E+001, 6.6897087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7147469E+001, 5.5804710E+001, 2.4242308E+001, 2.4947264E+001, 2.7997938E+001, 6.0698021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8479095E+001, 6.0654800E+001, 2.6547504E+001, 2.7640717E+001, 3.0282574E+001, 6.6457413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7220306E+001, 5.5518208E+001, 2.8734068E+001, 2.9676643E+001, 3.2773705E+001, 6.6249443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6168343E+001, 5.4889278E+001, 3.1281033E+001, 3.2337032E+001, 3.4188992E+001, 5.2484035E+001, 6.8570984E+001, 4.8309090E+001, 6.7430992E+001, 6.6757172E+001, 6.0592308E+001, 5.2692299E+001, 1.9653858E+001, 2.0795012E+001, 2.2988424E+001, 3.5767582E+001, 3.3564438E+001, 3.0463263E+001, 3.0113037E+001, 3.0392075E+001, 3.1526264E+001, 3.2772873E+001, 1.9812754E+001, 2.0487936E+001, 2.1124756E+001, 3.2927788E+001, 2.9838770E+001, 2.7707689E+001, 2.8147022E+001, 2.7669277E+001, 2.9062645E+001, 2.9343315E+001, 1.7417207E+002, 4.7867883E+002, 4.5207638E+001, 1.7930534E+000, 6.6737237E+000, 6.1476246E+001, 8.1381638E+001, 1.1469318E+002, 2.1000000E+001
 1.5000752E+002, 2.8298336E+001, 3.0496529E+001, 3.4760422E+001, 4.3258476E+001, 5.7254505E+001, 5.4375080E+001, 5.1422886E+001, 5.2701134E+001, 5.2781124E+001, 4.5546562E+001, 2.7948503E+001, 2.9626707E+001, 3.3005360E+001, 6.1620167E+001, 6.8468536E+001, 7.2116653E+001, 6.5953018E+001, 6.7362480E+001, 5.9918156E+001, 5.3586376E+001, 2.7114332E+001, 2.8823643E+001, 3.2119633E+001, 6.8629539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7500877E+001, 5.6475513E+001, 2.5614140E+001, 2.6591267E+001, 3.0227657E+001, 6.7675285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8425667E+001, 5.6807766E+001, 2.4243967E+001, 2.4835470E+001, 2.8058504E+001, 6.1431011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8871445E+001, 6.1503609E+001, 2.6775526E+001, 2.7811440E+001, 3.0491308E+001, 6.6721436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7474144E+001, 5.6026405E+001, 2.8827694E+001, 2.9848288E+001, 3.2993973E+001, 6.6372009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6516731E+001, 5.4882309E+001, 3.1395304E+001, 3.2389748E+001, 3.4286148E+001, 5.2613831E+001, 6.8877975E+001, 1.8000000E+001, 6.6832047E+001, 6.6893753E+001, 6.0956814E+001, 5.2814705E+001, 1.9642120E+001, 2.0775288E+001, 2.2960518E+001, 3.6044525E+001, 3.3760223E+001, 3.0540018E+001, 3.0196819E+001, 3.0435465E+001, 3.1793064E+001, 3.3103062E+001, 1.9801340E+001, 2.0452019E+001, 2.1075184E+001, 3.3283474E+001, 3.0090742E+001, 2.7862143E+001, 2.8185791E+001, 2.7826317E+001, 2.9184223E+001, 2.9594288E+001, 1.6782387E+002, 4.7419669E+002, 4.5519608E+001, 2.0969732E+000, 6.5970273E+000, 6.2474487E+001, 8.2294693E+001, 1.1254771E+002, 2.1000000E+001
 1.5500457E+002, 2.8538797E+001, 3.0689384E+001, 3.5101852E+001, 4.3840729E+001, 5.7390854E+001, 5.4853737E+001, 5.2373688E+001, 5.3477234E+001, 5.3378300E+001, 4.6549068E+001, 2.8294497E+001, 2.9848858E+001, 3.3271893E+001, 6.1822018E+001, 6.8563759E+001, 7.2696823E+001, 6.7536781E+001, 6.8034012E+001, 6.0872326E+001, 5.4562927E+001, 2.7300865E+001, 2.8981812E+001, 3.2390896E+001, 6.9004333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8528206E+001, 5.7168068E+001, 2.5395281E+001, 2.6766438E+001, 3.0670156E+001, 6.8486954E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9325569E+001, 5.7103729E+001, 2.3985554E+001, 2.4697392E+001, 2.8137154E+001, 6.2074303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9036728E+001, 6.1839169E+001, 2.6944048E+001, 2.8023443E+001, 3.0692310E+001, 6.6447304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7668167E+001, 5.6324966E+001, 2.9084757E+001, 3.0164431E+001, 3.3163204E+001, 6.6211510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6789711E+001, 5.4782551E+001, 3.1514004E+001, 3.2487251E+001, 3.4498680E+001, 5.2718273E+001, 6.8995262E+001, 1.8000000E+001, 6.6468605E+001, 6.6890678E+001, 6.1292686E+001, 5.2910614E+001, 1.9622555E+001, 2.0733311E+001, 2.2848282E+001, 3.6248608E+001, 3.3886787E+001, 3.0456244E+001, 3.0216125E+001, 3.0498461E+001, 3.2075619E+001, 3.3408764E+001, 1.9779043E+001, 2.0438011E+001, 2.1027876E+001, 3.3490646E+001, 3.0147081E+001, 2.7934114E+001, 2.8139082E+001, 2.7960918E+001, 2.9265724E+001, 2.9907579E+001, 1.6700661E+002, 4.8191602E+002, 4.5038136E+001, 2.1009586E+000, 6.6030998E+000, 6.3404938E+001, 8.3072327E+001, 1.1019582E+002, 2.1000000E+001
 1.6000900E+002, 2.8767353E+001, 3.0869709E+001, 3.5389912E+001, 4.4142029E+001, 5.8018353E+001, 5.5083424E+001, 5.3500359E+001, 5.4365044E+001, 5.3810024E+001, 4.7068058E+001, 2.8489370E+001, 3.0117979E+001, 3.3603394E+001, 6.2162228E+001, 6.9192184E+001, 7.3389137E+001, 6.9143967E+001, 6.8564857E+001, 6.1391933E+001, 5.5056843E+001, 2.7445076E+001, 2.9173904E+001, 3.2452682E+001, 6.9638557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9576263E+001, 5.7485741E+001, 2.5546783E+001, 2.7103956E+001, 3.0884325E+001, 6.8544327E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9717796E+001, 5.6810253E+001, 2.3839455E+001, 2.4754204E+001, 2.8304314E+001, 6.1796192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9519272E+001, 6.2288982E+001, 2.7192381E+001, 2.8223278E+001, 3.0792437E+001, 6.6483742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7809982E+001, 5.6555038E+001, 2.9305231E+001, 3.0340401E+001, 3.3165867E+001, 6.5955093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6855270E+001, 5.4677731E+001, 3.1628233E+001, 3.2562115E+001, 3.4626137E+001, 5.2664482E+001, 6.9123726E+001, 1.8000000E+001, 6.7138268E+001, 6.7200981E+001, 6.1855629E+001, 5.2781258E+001, 1.9604355E+001, 2.0675234E+001, 2.2880981E+001, 3.6489513E+001, 3.3955513E+001, 3.0353214E+001, 3.0243355E+001, 3.0732727E+001, 3.2411491E+001, 3.3654282E+001, 1.9762930E+001, 2.0389841E+001, 2.0972652E+001, 3.3716122E+001, 3.0052240E+001, 2.7874516E+001, 2.8156309E+001, 2.8181822E+001, 2.9421816E+001, 3.0115488E+001, 1.7499576E+002, 4.8030759E+002, 4.3172997E+001, 2.4460421E+000, 6.8042622E+000, 6.4416908E+001, 8.3947060E+001, 1.0864417E+002, 2.1000000E+001
 1.6500344E+002, 2.8963902E+001, 3.1013521E+001, 3.5594582E+001, 4.4675766E+001, 5.8802021E+001, 5.5533508E+001, 5.3959351E+001, 5.4766254E+001, 5.4176079E+001, 4.7288361E+001, 2.8640022E+001, 3.0298006E+001, 3.3800529E+001, 6.2348362E+001, 7.0003754E+001, 2.7145275E+001, 6.9388771E+001, 6.9029587E+001, 6.1904152E+001, 5.5680874E+001, 2.7473541E+001, 2.9123299E+001, 3.2380985E+001, 6.9922638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0263100E+001, 5.7581966E+001, 2.5729294E+001, 2.7311739E+001, 3.0927956E+001, 6.8568275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0440544E+001, 5.6864140E+001, 2.3758547E+001, 2.4755692E+001, 2.8469345E+001, 6.1466705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9334236E+001, 6.2608387E+001, 2.7297209E+001, 2.8299145E+001, 3.0810429E+001, 6.7007416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7822807E+001, 5.6718998E+001, 2.9449648E+001, 3.0455017E+001, 3.3172836E+001, 6.6026085E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7195221E+001, 5.4593018E+001, 3.1679110E+001, 3.2574657E+001, 3.4786697E+001, 5.2976910E+001, 6.9073074E+001, 1.8000000E+001, 6.8143257E+001, 6.7725792E+001, 6.2139366E+001, 5.2914448E+001, 1.9571686E+001, 2.0724947E+001, 2.2989565E+001, 3.6648174E+001, 3.4101868E+001, 3.0229431E+001, 3.0362875E+001, 3.0971857E+001, 3.2860741E+001, 3.3940865E+001, 1.9733330E+001, 2.0378283E+001, 2.0995829E+001, 3.3816372E+001, 3.0129875E+001, 2.7888094E+001, 2.8249619E+001, 2.8379671E+001, 2.9603746E+001, 3.0363348E+001, 1.7064639E+002, 4.6232541E+002, 4.2371098E+001, 2.5307219E+000, 6.8436556E+000, 6.5555916E+001, 8.5010193E+001, 1.0822820E+002, 2.2000000E+001
 1.7000548E+002, 2.9020647E+001, 3.1074299E+001, 3.5732052E+001, 4.5300011E+001, 5.9243641E+001, 5.5986015E+001, 5.3846508E+001, 5.4945858E+001, 5.4329079E+001, 4.7598030E+001, 2.8707363E+001, 3.0350956E+001, 3.3798157E+001, 6.2529205E+001, 7.0381599E+001, 1.8000000E+001, 6.9006729E+001, 6.9065765E+001, 6.2399303E+001, 5.6672844E+001, 2.7498192E+001, 2.9126482E+001, 3.2358654E+001, 6.9786621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1213844E+001, 5.7716084E+001, 2.5882235E+001, 2.7511007E+001, 3.0993864E+001, 6.8320114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1159561E+001, 5.7456310E+001, 2.3700445E+001, 2.4979376E+001, 2.8704739E+001, 6.1663624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9078430E+001, 6.2389790E+001, 2.7385880E+001, 2.8451342E+001, 3.1017525E+001, 6.8001938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7811935E+001, 5.6302086E+001, 2.9563269E+001, 3.0500671E+001, 3.3160740E+001, 6.6452911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7860901E+001, 5.4436119E+001, 3.1718822E+001, 3.2654049E+001, 3.4964237E+001, 5.3152565E+001, 6.9005646E+001, 1.8000000E+001, 6.8288895E+001, 6.8516991E+001, 6.2403645E+001, 5.3403469E+001, 1.9556404E+001, 2.0819324E+001, 2.3117931E+001, 3.6742535E+001, 3.4276443E+001, 3.0144548E+001, 3.0580750E+001, 3.1153336E+001, 3.3211529E+001, 3.4193081E+001, 1.9728136E+001, 2.0413754E+001, 2.1040098E+001, 3.3989227E+001, 3.0379648E+001, 2.7962074E+001, 2.8451893E+001, 2.8554342E+001, 2.9852428E+001, 3.0723000E+001, 1.7915590E+002, 4.5322577E+002, 4.3610165E+001, 2.6136849E+000, 6.8383384E+000, 6.6754250E+001, 8.6123131E+001, 1.0808240E+002, 2.2000000E+001
 1.7501052E+002, 2.9140724E+001, 3.1016809E+001, 3.5714352E+001, 4.5522072E+001, 5.9300095E+001, 5.6117550E+001, 5.3754868E+001, 5.5122528E+001, 5.4515144E+001, 4.7751812E+001, 2.8775351E+001, 3.0467163E+001, 3.3741966E+001, 6.2403000E+001, 7.0021713E+001, 1.8000000E+001, 6.8865982E+001, 6.8796783E+001, 6.2618786E+001, 5.7587532E+001, 2.7588049E+001, 2.9270456E+001, 3.2503529E+001, 6.9314461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1639755E+001, 5.7981014E+001, 2.6057613E+001, 2.7641117E+001, 3.0966860E+001, 6.8333717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2114189E+001, 5.8228771E+001, 2.3772539E+001, 2.5174095E+001, 2.8986444E+001, 6.2409771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9524452E+001, 6.2917786E+001, 2.7532743E+001, 2.8667620E+001, 3.1326719E+001, 6.9780403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8752190E+001, 5.6266426E+001, 2.9712688E+001, 3.0617325E+001, 3.3374130E+001, 6.7238640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8713501E+001, 5.4231205E+001, 3.1818277E+001, 3.2720985E+001, 3.5133465E+001, 5.3236500E+001, 6.9167389E+001, 1.8000000E+001, 6.7853539E+001, 6.8917786E+001, 6.2703682E+001, 5.4044754E+001, 1.9551975E+001, 2.0894308E+001, 2.3319893E+001, 3.6891602E+001, 3.4374062E+001, 3.0105755E+001, 3.0668053E+001, 3.1292053E+001, 3.3656006E+001, 3.4523609E+001, 1.9778173E+001, 2.0493685E+001, 2.1167742E+001, 3.4096779E+001, 3.0575815E+001, 2.7931698E+001, 2.8540848E+001, 2.8663628E+001, 3.0150967E+001, 3.1123474E+001, 1.8503241E+002, 4.6065866E+002, 4.5300026E+001, 2.2006938E+000, 6.8050027E+000, 6.7823059E+001, 8.7115944E+001, 1.0817113E+002, 2.2000000E+001
 1.8000818E+002, 2.9172256E+001, 3.0893513E+001, 3.5694607E+001, 4.5645348E+001, 5.9180920E+001, 5.5797951E+001, 5.3840065E+001, 5.5455009E+001, 5.4609997E+001, 4.7897854E+001, 2.8920588E+001, 3.0549898E+001, 3.3768559E+001, 6.2060158E+001, 6.9597420E+001, 1.8000000E+001, 6.9652428E+001, 6.8933792E+001, 6.2825745E+001, 5.7888382E+001, 2.7758175E+001, 2.9498583E+001, 3.2693504E+001, 6.8983696E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1961662E+001, 5.8147839E+001, 2.6134100E+001, 2.7744602E+001, 3.1158331E+001, 6.8475128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2636040E+001, 5.8448147E+001, 2.3828072E+001, 2.5269609E+001, 2.9295828E+001, 6.2844513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9717171E+001, 6.3553722E+001, 2.7782959E+001, 2.8935207E+001, 3.1685068E+001, 7.0638107E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9866913E+001, 5.6700321E+001, 2.9934275E+001, 3.0967319E+001, 3.3740139E+001, 6.8128807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9467682E+001, 5.4628628E+001, 3.2023476E+001, 3.3004578E+001, 3.5418846E+001, 5.3450706E+001, 6.9318520E+001, 1.8000000E+001, 6.7642303E+001, 6.8943748E+001, 6.3119629E+001, 5.4609051E+001, 1.9570543E+001, 2.0946377E+001, 2.3408773E+001, 3.6997116E+001, 3.4500217E+001, 3.0089540E+001, 3.0687836E+001, 3.1360310E+001, 3.3944454E+001, 3.4776329E+001, 1.9853184E+001, 2.0619598E+001, 2.1253572E+001, 3.4159321E+001, 3.0731161E+001, 2.7905373E+001, 2.8612064E+001, 2.8758717E+001, 3.0407307E+001, 3.1462296E+001, 1.8491617E+002, 4.5530392E+002, 4.9348591E+001, 2.6447380E+000, 6.5201731E+000, 6.9089622E+001, 8.8399757E+001, 1.0953215E+002, 2.2000000E+001
 1.8500585E+002, 2.9187008E+001, 3.0791250E+001, 3.5646275E+001, 4.5633896E+001, 5.9127525E+001, 5.5326614E+001, 5.4087280E+001, 5.5734108E+001, 5.4738087E+001, 4.7875088E+001, 2.9059401E+001, 3.0518070E+001, 3.3666870E+001, 6.1910614E+001, 6.9632698E+001, 1.8000000E+001, 7.0326927E+001, 6.9192596E+001, 6.3199852E+001, 5.8359886E+001, 2.7937744E+001, 2.9607491E+001, 3.2722206E+001, 6.8996048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2218544E+001, 5.8233219E+001, 2.6261618E+001, 2.7935139E+001, 3.1370987E+001, 6.8359108E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3350418E+001, 5.9015518E+001, 2.4019447E+001, 2.5512054E+001, 2.9533188E+001, 6.2751595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9626015E+001, 6.3863689E+001, 2.8009016E+001, 2.9130159E+001, 3.1805668E+001, 7.0740532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9883591E+001, 5.6924259E+001, 3.0249140E+001, 3.1193079E+001, 3.3916779E+001, 6.8720375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9478149E+001, 5.4764599E+001, 3.2226913E+001, 3.3193924E+001, 3.5586094E+001, 5.3394634E+001, 6.9494347E+001, 1.8000000E+001, 6.8489456E+001, 6.8849747E+001, 6.3212425E+001, 5.4882862E+001, 1.9577049E+001, 2.0955685E+001, 2.3385887E+001, 3.6999496E+001, 3.4508286E+001, 3.0076267E+001, 3.0697489E+001, 3.1402950E+001, 3.4138424E+001, 3.4975998E+001, 1.9927807E+001, 2.0682665E+001, 2.1241386E+001, 3.4112793E+001, 3.0896091E+001, 2.7919485E+001, 2.8684261E+001, 2.8836897E+001, 3.0598906E+001, 3.1669172E+001, 1.7216808E+002, 4.6024261E+002, 4.8243950E+001, 1.4882804E+000, 6.1267042E+000, 7.0071388E+001, 8.9299461E+001, 1.0960613E+002, 2.2000000E+001
