s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.4500131E+002, 2.9319067E+001, 3.0915602E+001, 3.3324802E+001, 4.8787033E+001, 5.9559990E+001, 5.7392460E+001, 5.5042976E+001, 5.9207428E+001, 5.7165813E+001, 4.8140175E+001, 2.9095001E+001, 3.1254286E+001, 3.3723648E+001, 6.3972897E+001, 1.8000000E+001, 1.8000000E+001, 6.4451950E+001, 7.2779182E+001, 6.1484604E+001, 5.3900288E+001, 2.8722197E+001, 3.0443144E+001, 3.3609196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8953484E+001, 5.8090816E+001, 2.7468706E+001, 2.9168201E+001, 3.2854145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9910660E+001, 5.9035820E+001, 2.6222071E+001, 2.7165836E+001, 2.9996334E+001, 7.1384338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6743454E+001, 2.7075665E+001, 2.8267790E+001, 3.0840374E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8603165E+001, 2.9427691E+001, 3.0635132E+001, 3.3744228E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3490051E+001, 5.8087158E+001, 3.2816967E+001, 3.3444427E+001, 3.5299286E+001, 5.9212185E+001, 1.8000000E+001, 1.8000000E+001, 7.1543274E+001, 7.0993599E+001, 6.3314224E+001, 5.6649265E+001, 1.9409008E+001, 1.9984133E+001, 2.1189896E+001, 3.6829185E+001, 3.4310978E+001, 3.0654222E+001, 2.7851730E+001, 2.7125015E+001, 3.0390118E+001, 3.0351913E+001, 1.8995987E+001, 1.9390673E+001, 1.9769035E+001, 3.3421879E+001, 3.1018873E+001, 2.7992767E+001, 2.6495522E+001, 2.5335186E+001, 2.7172159E+001, 2.8022411E+001, 1.9396207E+002, 4.7209409E+002, 3.8892555E+001, 2.1849039E+000, 6.1245966E+000, 6.4115112E+001, 8.6042114E+001, 1.2882666E+002, 1.4251154E+002, 1.4251154E+002, 1.4251154E+002, 1.4251154E+002, 1.4251154E+002, 3.1000000E+001
 1.5000571E+002, 2.9481665E+001, 3.0901270E+001, 3.3205444E+001, 4.9006374E+001, 5.9584755E+001, 5.8236301E+001, 5.5737518E+001, 6.0160931E+001, 5.7571342E+001, 4.8757393E+001, 2.9214766E+001, 3.1167454E+001, 3.3608429E+001, 6.3871189E+001, 1.8000000E+001, 1.8000000E+001, 6.4983421E+001, 7.3451141E+001, 6.2411964E+001, 5.5446377E+001, 2.8833513E+001, 3.0373266E+001, 3.3432560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1536575E+001, 5.8378414E+001, 2.7635302E+001, 2.9150209E+001, 3.2606186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2588638E+001, 6.0029270E+001, 2.6489424E+001, 2.7335640E+001, 2.9926207E+001, 7.2303238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7306885E+001, 2.7137178E+001, 2.8297871E+001, 3.0843679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8657692E+001, 2.9349653E+001, 3.0617460E+001, 3.3613605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0529358E+001, 5.8685711E+001, 3.2631348E+001, 3.3304890E+001, 3.5219498E+001, 5.9026627E+001, 1.8000000E+001, 1.8000000E+001, 4.3618195E+001, 1.8098520E+001, 6.3260948E+001, 5.7150803E+001, 1.9375086E+001, 2.0011963E+001, 2.1472790E+001, 3.6904160E+001, 3.4505272E+001, 3.0776293E+001, 2.7992111E+001, 2.7143223E+001, 3.0448925E+001, 3.0438688E+001, 1.9000978E+001, 1.9413677E+001, 1.9857231E+001, 3.3718674E+001, 3.1137533E+001, 2.8256601E+001, 2.6498556E+001, 2.5505749E+001, 2.7361044E+001, 2.8169012E+001, 1.8965244E+002, 4.6339441E+002, 4.1239418E+001, 2.2638247E+000, 5.7500858E+000, 6.5444397E+001, 8.7362869E+001, 1.2602718E+002, 1.4750972E+002, 1.4750972E+002, 1.4750972E+002, 1.4750972E+002, 1.4750972E+002, 3.3000000E+001
 1.5501011E+002, 2.9416969E+001, 3.0795546E+001, 3.3186695E+001, 4.9726566E+001, 6.0298027E+001, 5.9030643E+001, 5.6511967E+001, 6.0552372E+001, 5.8276798E+001, 4.9396107E+001, 2.9180725E+001, 3.1022427E+001, 3.3558296E+001, 6.3626678E+001, 1.8000000E+001, 1.8000000E+001, 6.6072746E+001, 6.0603077E+001, 6.3307144E+001, 5.7355164E+001, 2.8706970E+001, 3.0166273E+001, 3.3361385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3573906E+001, 5.9332344E+001, 2.7600800E+001, 2.9027807E+001, 3.2313599E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7456741E+001, 6.0959862E+001, 2.6545961E+001, 2.7368860E+001, 2.9921431E+001, 7.3132774E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7570206E+001, 2.7281172E+001, 2.8420698E+001, 3.0813162E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8579853E+001, 2.9388916E+001, 3.0649426E+001, 3.3650990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8795212E+001, 3.2539616E+001, 3.3160255E+001, 3.5123535E+001, 5.8664482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2898277E+001, 5.7124878E+001, 1.9367640E+001, 2.0105333E+001, 2.1674023E+001, 3.7025387E+001, 3.4527985E+001, 3.1151848E+001, 2.8287714E+001, 2.7449484E+001, 3.0709881E+001, 3.0435209E+001, 1.9038641E+001, 1.9560810E+001, 2.0015213E+001, 3.3921509E+001, 3.1250088E+001, 2.8500105E+001, 2.6554317E+001, 2.5708721E+001, 2.7427135E+001, 2.8186611E+001, 1.8663870E+002, 4.7459686E+002, 4.1914726E+001, 2.0243540E+000, 5.5912681E+000, 6.6707718E+001, 8.8594925E+001, 1.2387607E+002, 1.5251411E+002, 1.5251411E+002, 1.5251411E+002, 1.5251411E+002, 1.5251411E+002, 3.6000000E+001
 1.6000209E+002, 2.9379225E+001, 3.0705872E+001, 3.2978138E+001, 5.0521915E+001, 6.0989643E+001, 5.9852093E+001, 5.6709831E+001, 6.0959557E+001, 5.9011887E+001, 4.9853767E+001, 2.9097893E+001, 3.0905996E+001, 3.3513496E+001, 6.3434750E+001, 1.8000000E+001, 1.8000000E+001, 6.7806198E+001, 1.8000000E+001, 6.3344193E+001, 5.8088673E+001, 2.8558846E+001, 3.0043041E+001, 3.3207043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2705326E+001, 6.0384350E+001, 2.7580463E+001, 2.8929691E+001, 3.2003624E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1369850E+001, 2.6553572E+001, 2.7321726E+001, 2.9945406E+001, 2.7345718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7951424E+001, 2.7445904E+001, 2.8592398E+001, 3.0639395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8621078E+001, 2.9387751E+001, 3.0593052E+001, 3.3691650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8655628E+001, 3.2435741E+001, 3.3003693E+001, 3.4978603E+001, 5.8431992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2495754E+001, 5.6795200E+001, 1.9363281E+001, 2.0186598E+001, 2.1807358E+001, 3.7054459E+001, 3.4597649E+001, 3.1553102E+001, 2.8487545E+001, 2.7933008E+001, 3.1040266E+001, 3.0441378E+001, 1.9122320E+001, 1.9695599E+001, 2.0143499E+001, 3.3844131E+001, 3.1370956E+001, 2.8745134E+001, 2.6791523E+001, 2.5978374E+001, 2.7532948E+001, 2.8332388E+001, 1.7392552E+002, 5.1108548E+002, 4.1497818E+001, 2.2049389E+000, 5.5655107E+000, 6.7753761E+001, 8.9473160E+001, 1.2090025E+002, 1.5751230E+002, 1.5751230E+002, 1.5751230E+002, 1.5751230E+002, 1.5751230E+002, 3.7000000E+001
 1.6500648E+002, 2.9299572E+001, 3.0639198E+001, 3.2841339E+001, 5.0863583E+001, 6.1365940E+001, 6.0825153E+001, 5.7348080E+001, 6.2541584E+001, 5.9791756E+001, 5.0311073E+001, 2.9014854E+001, 3.0790731E+001, 3.3516441E+001, 6.3158257E+001, 1.8000000E+001, 1.8000000E+001, 6.9813675E+001, 1.8000000E+001, 6.3519348E+001, 5.8443806E+001, 2.8486567E+001, 3.0014744E+001, 3.3136856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0772461E+001, 2.7586454E+001, 2.8888861E+001, 3.1800629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1319572E+001, 2.6568737E+001, 2.7324005E+001, 2.9988144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7821228E+001, 2.7534113E+001, 2.8690626E+001, 3.0563049E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8887642E+001, 2.9319918E+001, 3.0484978E+001, 3.3544987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8585175E+001, 3.2327957E+001, 3.2836117E+001, 3.4725628E+001, 5.8112373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2163441E+001, 5.6359203E+001, 1.9387316E+001, 2.0251930E+001, 2.1863457E+001, 3.7104500E+001, 3.4733955E+001, 3.1824896E+001, 2.8711220E+001, 2.8545708E+001, 3.1506430E+001, 3.0504686E+001, 1.9186695E+001, 1.9785212E+001, 2.0224350E+001, 3.3792999E+001, 3.1507671E+001, 2.8829788E+001, 2.7127274E+001, 2.6287844E+001, 2.7705370E+001, 2.8554737E+001, 1.7639055E+002, 5.0219846E+002, 3.9752636E+001, 2.6588898E+000, 6.0212154E+000, 6.8735283E+001, 9.0158508E+001, 1.1726113E+002, 1.6251050E+002, 1.6251050E+002, 1.6251050E+002, 1.6251050E+002, 1.6251050E+002, 3.7000000E+001
 1.7001088E+002, 2.9228775E+001, 3.0593739E+001, 3.2736477E+001, 5.0888100E+001, 6.1750237E+001, 6.1327877E+001, 5.7276054E+001, 6.3291138E+001, 5.9862686E+001, 5.0949345E+001, 2.8928335E+001, 3.0725235E+001, 3.3538200E+001, 6.3102749E+001, 1.8000000E+001, 1.8000000E+001, 7.0643234E+001, 1.8000000E+001, 6.3336651E+001, 5.8290398E+001, 2.8547247E+001, 3.0155565E+001, 3.3074341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1137188E+001, 2.7631870E+001, 2.8960281E+001, 3.1622648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1263611E+001, 2.6567301E+001, 2.7431005E+001, 2.9955336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7786011E+001, 2.7544125E+001, 2.8576605E+001, 3.0440104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8908733E+001, 2.9247845E+001, 3.0299839E+001, 3.3243099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8279980E+001, 3.2131088E+001, 3.2575027E+001, 3.4487400E+001, 5.7502342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1633507E+001, 5.5823418E+001, 1.9386753E+001, 2.0292009E+001, 2.1836519E+001, 3.7028324E+001, 3.4673149E+001, 3.1734131E+001, 2.8783031E+001, 2.8865351E+001, 3.2000854E+001, 3.0486965E+001, 1.9255604E+001, 1.9847885E+001, 2.0227621E+001, 3.3828957E+001, 3.1475212E+001, 2.8862951E+001, 2.7327908E+001, 2.6650770E+001, 2.8045731E+001, 2.8783289E+001, 1.7770502E+002, 5.1175177E+002, 3.4343830E+001, 1.9913121E+000, 5.7064128E+000, 6.9625275E+001, 9.0712494E+001, 1.1400158E+002, 1.6751489E+002, 1.6751489E+002, 1.6751489E+002, 1.6751489E+002, 1.6751489E+002, 3.7000000E+001
 1.7500286E+002, 2.9223507E+001, 3.0596798E+001, 3.2767090E+001, 5.0907677E+001, 6.1950737E+001, 6.1128136E+001, 5.7622005E+001, 6.3302135E+001, 5.9784752E+001, 5.0978741E+001, 2.8958746E+001, 3.0778627E+001, 3.3558697E+001, 6.2958828E+001, 1.8000000E+001, 1.8000000E+001, 7.1462967E+001, 1.8000000E+001, 6.3060238E+001, 5.8261280E+001, 2.8665749E+001, 3.0216398E+001, 3.3028465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1272953E+001, 2.7611109E+001, 2.8822149E+001, 3.1460512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1123428E+001, 2.6684732E+001, 2.7502377E+001, 2.9924461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7457153E+001, 2.7482540E+001, 2.8514345E+001, 3.0434961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9064384E+001, 2.9137676E+001, 3.0145441E+001, 3.3004963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8014053E+001, 3.1899359E+001, 3.2334072E+001, 3.4264755E+001, 5.6901157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0991825E+001, 5.5492138E+001, 1.9386927E+001, 2.0308599E+001, 2.1840992E+001, 3.6965633E+001, 3.4669529E+001, 3.1556776E+001, 2.8764938E+001, 2.8998327E+001, 3.2569973E+001, 3.0578756E+001, 1.9301357E+001, 1.9877697E+001, 2.0239239E+001, 3.3733185E+001, 3.1321457E+001, 2.8788712E+001, 2.7465847E+001, 2.6866451E+001, 2.8347023E+001, 2.9084883E+001, 1.7844615E+002, 5.1479358E+002, 3.4756786E+001, 1.9568329E+000, 5.2874556E+000, 7.0448364E+001, 9.1272774E+001, 1.1213983E+002, 1.7251308E+002, 1.7251308E+002, 1.7251308E+002, 1.7251308E+002, 1.7251308E+002, 3.7000000E+001
 1.8001027E+002, 2.9247452E+001, 3.0513800E+001, 3.2740429E+001, 5.0951405E+001, 6.2562687E+001, 6.1507393E+001, 5.7817039E+001, 6.3273842E+001, 6.0139183E+001, 5.1140503E+001, 2.8994923E+001, 3.0728735E+001, 3.3514210E+001, 6.2801220E+001, 1.8000000E+001, 1.8000000E+001, 7.2256416E+001, 1.8000000E+001, 6.2529266E+001, 5.8125584E+001, 2.8702772E+001, 3.0197563E+001, 3.2920471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1001335E+001, 2.7642351E+001, 2.8864895E+001, 3.1438786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0714634E+001, 2.6739632E+001, 2.7494148E+001, 2.9823568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7449509E+001, 2.7514328E+001, 2.8481873E+001, 3.0401924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9871010E+001, 2.9041607E+001, 2.9989948E+001, 3.2826328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8017887E+001, 3.1654140E+001, 3.2093391E+001, 3.4042534E+001, 5.6337456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0361206E+001, 5.5243484E+001, 1.9371696E+001, 2.0294024E+001, 2.1879715E+001, 3.6893063E+001, 3.4508579E+001, 3.1357483E+001, 2.8705280E+001, 2.9318316E+001, 3.2793762E+001, 3.0540724E+001, 1.9335756E+001, 1.9907503E+001, 2.0272791E+001, 3.3749420E+001, 3.1303047E+001, 2.8739637E+001, 2.7535486E+001, 2.7071234E+001, 2.8537014E+001, 2.9221376E+001, 1.6675832E+002, 4.8871475E+002, 3.5542496E+001, 1.6239197E+000, 5.1514063E+000, 7.1141441E+001, 9.1663223E+001, 1.1010844E+002, 1.7751257E+002, 1.7751257E+002, 1.7751257E+002, 1.7751257E+002, 1.7751257E+002, 3.7000000E+001
 1.8500831E+002, 2.9232988E+001, 3.0503832E+001, 3.2800686E+001, 5.0923733E+001, 6.3232296E+001, 6.1549751E+001, 5.8611340E+001, 6.3623947E+001, 6.0384426E+001, 5.1642841E+001, 2.9020710E+001, 3.0756618E+001, 3.3716530E+001, 6.3125172E+001, 1.8000000E+001, 1.8000000E+001, 7.3482864E+001, 1.8000000E+001, 6.2043736E+001, 5.7937698E+001, 2.8771561E+001, 3.0357697E+001, 3.3273869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0942543E+001, 2.7711441E+001, 2.9034435E+001, 3.1536249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0518990E+001, 2.6736361E+001, 2.7570450E+001, 2.9637812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7436043E+001, 2.7544010E+001, 2.8364206E+001, 3.0204828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0401558E+001, 2.8927006E+001, 2.9802429E+001, 3.2582829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7950470E+001, 3.1405018E+001, 3.1876987E+001, 3.3806797E+001, 5.5698368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9903149E+001, 5.5009735E+001, 1.9348288E+001, 2.0273022E+001, 2.1880754E+001, 3.6799282E+001, 3.4274101E+001, 3.1111931E+001, 2.8694199E+001, 2.9658680E+001, 3.2912968E+001, 3.0367817E+001, 1.9369364E+001, 1.9948933E+001, 2.0311916E+001, 3.3623066E+001, 3.1154636E+001, 2.8620554E+001, 2.7597239E+001, 2.7197140E+001, 2.8763971E+001, 2.9157593E+001, 1.5492264E+002, 4.7875702E+002, 3.3941589E+001, 1.4469817E+000, 4.8489566E+000, 7.1672211E+001, 9.1808151E+001, 1.0748377E+002, 1.8251532E+002, 1.8251532E+002, 1.8251532E+002, 1.8251532E+002, 1.8251532E+002, 3.7000000E+001
 1.9000296E+002, 2.9321947E+001, 3.0624155E+001, 3.2999138E+001, 5.0828892E+001, 6.3420010E+001, 6.1677902E+001, 5.9347950E+001, 6.4493690E+001, 6.0826923E+001, 5.2147987E+001, 2.9188620E+001, 3.0838320E+001, 3.4043194E+001, 6.3122509E+001, 1.8000000E+001, 1.8000000E+001, 7.3720459E+001, 1.8000000E+001, 6.1645229E+001, 5.7665878E+001, 2.8958330E+001, 3.0638939E+001, 3.3675419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0445168E+001, 2.7755171E+001, 2.9193705E+001, 3.1764730E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0309261E+001, 2.6820946E+001, 2.7699444E+001, 2.9555941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6953537E+001, 2.7502359E+001, 2.8180250E+001, 3.0036205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0923500E+001, 2.8823143E+001, 2.9652420E+001, 3.2334476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7881504E+001, 3.1199337E+001, 3.1579567E+001, 3.3473072E+001, 5.5187965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9584858E+001, 5.4940807E+001, 1.9325388E+001, 2.0262867E+001, 2.1901379E+001, 3.6589939E+001, 3.3992905E+001, 3.0894297E+001, 2.8836119E+001, 3.0016041E+001, 3.3063171E+001, 3.0304659E+001, 1.9385633E+001, 1.9981758E+001, 2.0344193E+001, 3.3415409E+001, 3.0912798E+001, 2.8440777E+001, 2.7775238E+001, 2.7418650E+001, 2.9034914E+001, 2.9162611E+001, 1.6415083E+002, 4.9802338E+002, 3.2264645E+001, 1.9150052E+000, 5.5221553E+000, 7.2143257E+001, 9.1878899E+001, 1.0506974E+002, 1.8751169E+002, 1.8751169E+002, 1.8751169E+002, 1.8751169E+002, 1.8751169E+002, 3.7000000E+001
 1.9500970E+002, 2.9467285E+001, 3.0804649E+001, 3.3172955E+001, 5.0810123E+001, 6.3746559E+001, 6.1629436E+001, 5.9313889E+001, 6.4974365E+001, 6.1107624E+001, 5.2540249E+001, 2.9253204E+001, 3.0908096E+001, 3.4376610E+001, 6.3059559E+001, 1.8000000E+001, 1.8000000E+001, 7.3864319E+001, 1.8000000E+001, 6.1469418E+001, 5.7374325E+001, 2.9175737E+001, 3.0730406E+001, 3.3855091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0363159E+001, 2.7912952E+001, 2.9382404E+001, 3.1923883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0217255E+001, 2.6856850E+001, 2.7834278E+001, 2.9524298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7165627E+001, 2.7359013E+001, 2.8002838E+001, 2.9922770E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0711384E+001, 2.8700500E+001, 2.9464314E+001, 3.2069996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7608879E+001, 3.0947554E+001, 3.1239702E+001, 3.3085258E+001, 5.4821091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9306900E+001, 5.4811016E+001, 1.9310341E+001, 2.0267248E+001, 2.1884066E+001, 3.6361530E+001, 3.3712265E+001, 3.0654373E+001, 2.8960716E+001, 3.0479534E+001, 3.3378803E+001, 3.0225616E+001, 1.9397310E+001, 2.0010212E+001, 2.0361246E+001, 3.3143196E+001, 3.0767538E+001, 2.8311483E+001, 2.7986021E+001, 2.7773746E+001, 2.9204599E+001, 2.9210941E+001, 1.7182289E+002, 4.9325687E+002, 3.1034323E+001, 2.3928781E+000, 5.7655888E+000, 7.2845718E+001, 9.2220406E+001, 1.0393416E+002, 1.9251237E+002, 1.9251237E+002, 1.9251237E+002, 1.9251237E+002, 1.9251237E+002, 3.7000000E+001
