s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.810E+02, 5.203E+02, 4.419E+01, 2.509E+00, 6.619E+00, 9.044E+01, 1.040E+02, 1.151E+02, 3.200E+01
 3.550E+02, 1.748E+02, 5.027E+02, 4.262E+01, 1.489E+00, 6.349E+00, 9.104E+01, 1.045E+02, 1.151E+02, 3.200E+01
 3.600E+02, 1.718E+02, 5.098E+02, 4.441E+01, 1.161E+00, 6.138E+00, 9.140E+01, 1.047E+02, 1.146E+02, 3.200E+01
 3.650E+02, 1.676E+02, 5.260E+02, 4.609E+01, 1.241E+00, 5.992E+00, 9.178E+01, 1.049E+02, 1.140E+02, 3.200E+01
 3.700E+02, 1.531E+02, 4.882E+02, 4.573E+01, 1.738E+00, 6.024E+00, 9.212E+01, 1.051E+02, 1.132E+02, 3.200E+01
 3.750E+02, 1.537E+02, 4.974E+02, 4.316E+01, 1.959E+00, 6.156E+00, 9.236E+01, 1.050E+02, 1.111E+02, 3.200E+01
 3.800E+02, 1.524E+02, 4.946E+02, 4.253E+01, 1.916E+00, 5.830E+00, 9.258E+01, 1.048E+02, 1.092E+02, 3.200E+01
 3.850E+02, 1.625E+02, 5.105E+02, 3.919E+01, 1.697E+00, 6.494E+00, 9.273E+01, 1.046E+02, 1.074E+02, 3.200E+01
 3.900E+02, 1.669E+02, 5.222E+02, 3.898E+01, 1.645E+00, 6.285E+00, 9.304E+01, 1.047E+02, 1.073E+02, 3.200E+01
 3.950E+02, 1.756E+02, 5.006E+02, 4.235E+01, 2.968E+00, 6.531E+00, 9.350E+01, 1.050E+02, 1.081E+02, 3.200E+01
 4.000E+02, 1.755E+02, 4.984E+02, 4.268E+01, 2.416E+00, 6.531E+00, 9.418E+01, 1.056E+02, 1.101E+02, 3.200E+01
 4.050E+02, 1.620E+02, 5.073E+02, 4.280E+01, 9.643E-01, 5.648E+00, 9.455E+01, 1.058E+02, 1.104E+02, 3.200E+01
 4.100E+02, 1.521E+02, 4.931E+02, 4.255E+01, 1.268E+00, 5.803E+00, 9.472E+01, 1.057E+02, 1.095E+02, 3.200E+01
 4.150E+02, 1.552E+02, 4.973E+02, 4.124E+01, 1.620E+00, 6.237E+00, 9.489E+01, 1.057E+02, 1.086E+02, 3.200E+01
 4.200E+02, 1.615E+02, 5.021E+02, 4.209E+01, 2.450E+00, 6.248E+00, 9.518E+01, 1.057E+02, 1.083E+02, 3.200E+01
 4.250E+02, 1.590E+02, 4.468E+02, 4.358E+01, 2.488E+00, 6.446E+00, 9.551E+01, 1.058E+02, 1.081E+02, 3.200E+01
 4.300E+02, 1.642E+02, 4.729E+02, 4.224E+01, 2.211E+00, 6.701E+00, 9.586E+01, 1.060E+02, 1.083E+02, 3.200E+01
 4.350E+02, 1.793E+02, 4.743E+02, 4.266E+01, 2.242E+00, 6.567E+00, 9.634E+01, 1.063E+02, 1.097E+02, 3.200E+01
 4.400E+02, 1.765E+02, 5.064E+02, 4.633E+01, 2.223E+00, 6.760E+00, 9.692E+01, 1.069E+02, 1.116E+02, 3.200E+01
 4.450E+02, 1.679E+02, 4.920E+02, 4.483E+01, 1.683E+00, 6.459E+00, 9.741E+01, 1.073E+02, 1.127E+02, 3.200E+01
 4.500E+02, 1.762E+02, 4.838E+02, 4.328E+01, 2.753E+00, 6.818E+00, 9.787E+01, 1.077E+02, 1.135E+02, 3.200E+01
 4.550E+02, 1.681E+02, 4.761E+02, 4.298E+01, 1.457E+00, 6.266E+00, 9.845E+01, 1.083E+02, 1.149E+02, 3.200E+01
 4.600E+02, 1.623E+02, 4.654E+02, 4.121E+01, 1.646E+00, 6.107E+00, 9.867E+01, 1.083E+02, 1.141E+02, 3.200E+01
 4.650E+02, 1.619E+02, 4.374E+02, 4.232E+01, 2.748E+00, 6.121E+00, 9.892E+01, 1.083E+02, 1.129E+02, 3.200E+01
 4.700E+02, 1.581E+02, 4.420E+02, 4.084E+01, 2.057E+00, 5.807E+00, 9.906E+01, 1.081E+02, 1.110E+02, 3.200E+01
 4.750E+02, 1.569E+02, 4.590E+02, 4.227E+01, 1.273E+00, 5.901E+00, 9.927E+01, 1.082E+02, 1.106E+02, 3.200E+01
 4.800E+02, 1.510E+02, 4.208E+02, 4.347E+01, 1.578E+00, 5.920E+00, 9.933E+01, 1.080E+02, 1.092E+02, 3.200E+01
 4.850E+02, 1.510E+02, 4.145E+02, 4.241E+01, 2.071E+00, 5.665E+00, 9.949E+01, 1.079E+02, 1.088E+02, 3.200E+01
 4.900E+02, 1.553E+02, 4.469E+02, 4.331E+01, 1.672E+00, 6.000E+00, 9.953E+01, 1.076E+02, 1.073E+02, 3.200E+01
 4.950E+02, 1.501E+02, 4.812E+02, 4.056E+01, 1.455E+00, 5.802E+00, 9.961E+01, 1.075E+02, 1.065E+02, 3.200E+01
 5.000E+02, 1.523E+02, 5.448E+02, 4.092E+01, 1.296E+00, 5.650E+00, 9.959E+01, 1.072E+02, 1.053E+02, 3.200E+01
 5.050E+02, 1.515E+02, 5.554E+02, 3.911E+01, 1.383E+00, 5.774E+00, 9.960E+01, 1.070E+02, 1.046E+02, 3.200E+01
 5.100E+02, 1.533E+02, 5.421E+02, 3.969E+01, 1.769E+00, 5.868E+00, 9.966E+01, 1.068E+02, 1.041E+02, 3.200E+01
 5.150E+02, 1.546E+02, 5.262E+02, 3.950E+01, 1.020E+00, 5.955E+00, 9.972E+01, 1.066E+02, 1.039E+02, 3.200E+01
 5.200E+02, 1.590E+02, 5.041E+02, 4.067E+01, 1.253E+00, 6.433E+00, 9.974E+01, 1.065E+02, 1.034E+02, 3.200E+01
 5.250E+02, 1.647E+02, 5.128E+02, 4.151E+01, 1.685E+00, 6.297E+00, 9.978E+01, 1.063E+02, 1.031E+02, 3.200E+01
 5.300E+02, 1.626E+02, 5.261E+02, 3.829E+01, 1.876E+00, 5.995E+00, 9.992E+01, 1.063E+02, 1.037E+02, 3.200E+01
 5.350E+02, 1.586E+02, 5.272E+02, 3.900E+01, 1.346E+00, 6.187E+00, 1.001E+02, 1.063E+02, 1.041E+02, 3.200E+01
 5.400E+02, 1.643E+02, 5.031E+02, 3.926E+01, 1.636E+00, 6.208E+00, 1.002E+02, 1.063E+02, 1.049E+02, 3.200E+01
 5.450E+02, 1.663E+02, 4.423E+02, 4.333E+01, 2.171E+00, 6.407E+00, 1.005E+02, 1.066E+02, 1.065E+02, 3.200E+01
 5.500E+02, 1.664E+02, 4.814E+02, 4.375E+01, 2.144E+00, 6.607E+00, 1.008E+02, 1.069E+02, 1.076E+02, 3.200E+01
 5.550E+02, 1.739E+02, 4.958E+02, 4.333E+01, 2.447E+00, 6.797E+00, 1.012E+02, 1.072E+02, 1.092E+02, 3.200E+01
 5.600E+02, 1.759E+02, 5.097E+02, 4.653E+01, 2.486E+00, 6.623E+00, 1.017E+02, 1.078E+02, 1.112E+02, 3.200E+01
 5.650E+02, 1.698E+02, 5.199E+02, 4.627E+01, 1.726E+00, 6.450E+00, 1.019E+02, 1.080E+02, 1.114E+02, 3.200E+01
 5.700E+02, 1.676E+02, 5.123E+02, 4.679E+01, 1.549E+00, 6.579E+00, 1.021E+02, 1.081E+02, 1.115E+02, 3.200E+01
 5.750E+02, 1.659E+02, 5.100E+02, 4.801E+01, 1.731E+00, 6.227E+00, 1.023E+02, 1.082E+02, 1.115E+02, 3.200E+01
 5.800E+02, 1.619E+02, 5.140E+02, 4.499E+01, 1.383E+00, 5.756E+00, 1.025E+02, 1.083E+02, 1.111E+02, 3.200E+01
 5.850E+02, 1.568E+02, 4.991E+02, 4.131E+01, 1.024E+00, 5.838E+00, 1.025E+02, 1.082E+02, 1.102E+02, 3.200E+01
 5.900E+02, 1.611E+02, 5.177E+02, 4.125E+01, 1.126E+00, 5.793E+00, 1.026E+02, 1.080E+02, 1.092E+02, 3.200E+01
 5.950E+02, 1.587E+02, 5.174E+02, 4.365E+01, 1.642E+00, 5.951E+00, 1.026E+02, 1.079E+02, 1.083E+02, 3.200E+01
 6.000E+02, 1.511E+02, 5.321E+02, 3.932E+01, 1.360E+00, 5.671E+00, 1.025E+02, 1.076E+02, 1.068E+02, 3.200E+01
