s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.4500324E+002, 2.5576124E+001, 2.6593527E+001, 2.8544258E+001, 3.5694622E+001, 3.5872925E+001, 3.7148876E+001, 3.5289066E+001, 3.5030266E+001, 3.3212086E+001, 3.2401329E+001, 2.5344852E+001, 2.6462486E+001, 2.6824039E+001, 4.5671917E+001, 4.3966324E+001, 4.1623051E+001, 3.8970657E+001, 3.6873928E+001, 3.6749813E+001, 3.6739590E+001, 2.5610384E+001, 2.6048893E+001, 2.7188116E+001, 5.0550156E+001, 4.7053085E+001, 4.3553379E+001, 4.1223812E+001, 3.9687210E+001, 3.8849743E+001, 3.8850334E+001, 2.6780832E+001, 2.6656561E+001, 2.8274502E+001, 5.5181244E+001, 4.8477345E+001, 4.5217525E+001, 4.5133957E+001, 4.3612923E+001, 4.2187210E+001, 4.0346119E+001, 2.7620613E+001, 2.7732237E+001, 2.8053589E+001, 5.6437836E+001, 5.1723724E+001, 5.2434799E+001, 5.0852612E+001, 4.8969460E+001, 4.5296711E+001, 4.2494755E+001, 2.7428078E+001, 2.9554073E+001, 2.9642317E+001, 6.2897758E+001, 5.9070633E+001, 6.5035385E+001, 5.8985622E+001, 5.2439674E+001, 4.7929615E+001, 4.4736103E+001, 2.8856981E+001, 3.0181532E+001, 3.3575909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3993378E+001, 5.6472492E+001, 5.1965843E+001, 4.7025833E+001, 2.9943552E+001, 3.2137714E+001, 3.6710243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8938339E+001, 6.0797249E+001, 5.5823727E+001, 4.9117657E+001, 2.2232836E+001, 2.4244068E+001, 3.0709738E+001, 1.8000000E+001, 1.8000000E+001, 4.7336388E+001, 3.9107826E+001, 3.0994595E+001, 2.8877203E+001, 2.9004547E+001, 2.3472513E+001, 2.5511665E+001, 2.7795094E+001, 5.1117416E+001, 4.9105282E+001, 4.5568268E+001, 3.8363201E+001, 3.3891811E+001, 2.9993639E+001, 2.8247932E+001, 8.7641853E+001, 7.5506111E+001, 3.8944115E+001, 4.6172380E+000, 3.3178859E+000, 7.4228714E+001, 9.3756226E+001, 1.1446916E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 1.4250826E+002, 8.0000000E+000
 1.5000347E+002, 2.5908590E+001, 2.6964741E+001, 2.9081720E+001, 3.7157990E+001, 3.6521397E+001, 3.8148273E+001, 3.5959568E+001, 3.5335014E+001, 3.3796593E+001, 3.2771168E+001, 2.5733107E+001, 2.6886412E+001, 2.7339865E+001, 4.6687428E+001, 4.4784901E+001, 4.2510681E+001, 3.9448238E+001, 3.7276764E+001, 3.7311333E+001, 3.7415024E+001, 2.5786797E+001, 2.6348026E+001, 2.7630138E+001, 5.1726719E+001, 4.7792500E+001, 4.4054279E+001, 4.1548302E+001, 3.9898281E+001, 3.9357002E+001, 3.9556335E+001, 2.6896849E+001, 2.6874914E+001, 2.8509785E+001, 5.6072262E+001, 4.8962166E+001, 4.5932079E+001, 4.5332668E+001, 4.4026695E+001, 4.2617855E+001, 4.0861824E+001, 2.7636040E+001, 2.7784845E+001, 2.8010494E+001, 5.7131508E+001, 5.1941689E+001, 5.3328453E+001, 5.1781326E+001, 4.9436321E+001, 4.5764378E+001, 4.3001293E+001, 2.7397316E+001, 2.9613930E+001, 2.9600870E+001, 6.3677528E+001, 5.9710979E+001, 6.6276199E+001, 5.9970928E+001, 5.3027214E+001, 4.8195019E+001, 4.4916397E+001, 2.8584398E+001, 3.0069292E+001, 3.3447826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4790115E+001, 5.6657532E+001, 5.2237171E+001, 4.7396538E+001, 2.9586851E+001, 3.1845242E+001, 3.6420872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9170502E+001, 6.1299595E+001, 5.6766888E+001, 5.0219738E+001, 2.2182619E+001, 2.4164480E+001, 3.0514305E+001, 1.8000000E+001, 1.8000000E+001, 4.6075966E+001, 3.8355721E+001, 3.0811714E+001, 2.9070253E+001, 2.9375601E+001, 2.3355848E+001, 2.5306980E+001, 2.7712143E+001, 4.9970222E+001, 4.7947845E+001, 4.4516277E+001, 3.7680386E+001, 3.3377323E+001, 2.9908894E+001, 2.8563307E+001, 9.2950180E+001, 8.1745598E+001, 4.0212132E+001, 3.8104265E+000, 3.4177134E+000, 7.5970612E+001, 9.5586464E+001, 1.1718576E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 1.4750786E+002, 8.0000000E+000
 1.5500805E+002, 2.6156816E+001, 2.7261383E+001, 2.9425245E+001, 3.7897961E+001, 3.7012535E+001, 3.8756424E+001, 3.6698433E+001, 3.5946789E+001, 3.4201824E+001, 3.3235287E+001, 2.6010509E+001, 2.7161711E+001, 2.7737955E+001, 4.7596046E+001, 4.5251324E+001, 4.2912704E+001, 3.9978523E+001, 3.7380985E+001, 3.7813938E+001, 3.8048061E+001, 2.5983147E+001, 2.6610920E+001, 2.8171427E+001, 5.2567528E+001, 4.8118073E+001, 4.4419773E+001, 4.2046528E+001, 4.0069519E+001, 3.9888641E+001, 4.0170643E+001, 2.6987978E+001, 2.7046535E+001, 2.8811344E+001, 5.6522545E+001, 4.9010353E+001, 4.6306908E+001, 4.6121426E+001, 4.4800484E+001, 4.3399376E+001, 4.1497776E+001, 2.7613258E+001, 2.7754774E+001, 2.8027456E+001, 5.7485428E+001, 5.1688278E+001, 5.4157330E+001, 5.2995697E+001, 5.0467506E+001, 4.6515591E+001, 4.3378376E+001, 2.7184568E+001, 2.9495245E+001, 2.9333654E+001, 6.4295258E+001, 6.0097443E+001, 6.8469498E+001, 6.1954788E+001, 5.3904629E+001, 4.8610729E+001, 4.5150906E+001, 2.8216688E+001, 2.9664444E+001, 3.2915222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5875679E+001, 5.6939632E+001, 5.2393223E+001, 4.7617031E+001, 2.9253111E+001, 3.1641357E+001, 3.5828541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9625916E+001, 6.2227226E+001, 5.7632465E+001, 5.1121330E+001, 2.2137825E+001, 2.4144506E+001, 3.0561277E+001, 1.8000000E+001, 1.8000000E+001, 4.4942936E+001, 3.7692902E+001, 3.0602657E+001, 2.9113832E+001, 2.9706522E+001, 2.3202555E+001, 2.5102415E+001, 2.7575577E+001, 4.9044308E+001, 4.6907837E+001, 4.3582977E+001, 3.6987007E+001, 3.2885895E+001, 2.9730608E+001, 2.8775757E+001, 1.0694390E+002, 8.8454956E+001, 3.6092213E+001, 4.1587472E+000, 3.2417288E+000, 7.7767075E+001, 9.7576660E+001, 1.2067908E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 1.5251042E+002, 8.0000000E+000
 1.6000743E+002, 2.6450266E+001, 2.7481190E+001, 2.9711098E+001, 3.8840191E+001, 3.7579182E+001, 3.8937241E+001, 3.7167503E+001, 3.6360718E+001, 3.4559208E+001, 3.3686932E+001, 2.6234510E+001, 2.7528437E+001, 2.8305313E+001, 4.8648247E+001, 4.5630032E+001, 4.2917366E+001, 4.0339417E+001, 3.7637806E+001, 3.8333004E+001, 3.8578800E+001, 2.6229937E+001, 2.6887800E+001, 2.8782246E+001, 5.3709629E+001, 4.8392700E+001, 4.4472313E+001, 4.2622372E+001, 4.0663818E+001, 4.0802811E+001, 4.0867748E+001, 2.7114574E+001, 2.7220776E+001, 2.9206366E+001, 5.8056068E+001, 4.9135162E+001, 4.6424175E+001, 4.6835316E+001, 4.5896538E+001, 4.4622265E+001, 4.2037937E+001, 2.7476042E+001, 2.7638769E+001, 2.8054914E+001, 5.8679153E+001, 5.1687359E+001, 5.5019291E+001, 5.3814346E+001, 5.1473091E+001, 4.7300892E+001, 4.4124035E+001, 2.6840195E+001, 2.9173737E+001, 2.9082537E+001, 6.5758949E+001, 6.0159084E+001, 6.9573105E+001, 6.3240829E+001, 5.4735386E+001, 4.9358402E+001, 4.5677071E+001, 2.7935072E+001, 2.9409288E+001, 3.2460007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5808426E+001, 5.6754051E+001, 5.2482014E+001, 4.7737000E+001, 2.9066072E+001, 3.1600399E+001, 3.5827026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0454117E+001, 6.2982735E+001, 5.8531685E+001, 5.2208801E+001, 2.2144747E+001, 2.4231283E+001, 3.0323235E+001, 1.8000000E+001, 1.8000000E+001, 4.3798363E+001, 3.7104935E+001, 3.0396086E+001, 2.9090315E+001, 2.9990534E+001, 2.3168713E+001, 2.5102667E+001, 2.7434961E+001, 4.8016922E+001, 4.5917274E+001, 4.2632511E+001, 3.6386192E+001, 3.2453495E+001, 2.9526190E+001, 2.8933773E+001, 1.0535105E+002, 9.1724968E+001, 3.6752663E+001, 4.5953941E+000, 3.7864335E+000, 7.9788620E+001, 9.9840889E+001, 1.2441784E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 1.5751266E+002, 8.0000000E+000
 1.6500660E+002, 2.6713894E+001, 2.7825838E+001, 3.0172844E+001, 3.9993839E+001, 3.8206108E+001, 3.9415245E+001, 3.7476261E+001, 3.6805805E+001, 3.4941040E+001, 3.3869717E+001, 2.6589968E+001, 2.7983372E+001, 2.9015936E+001, 4.9800976E+001, 4.6611126E+001, 4.2939796E+001, 4.0756496E+001, 3.8179554E+001, 3.9151825E+001, 3.9532928E+001, 2.6560375E+001, 2.7227196E+001, 2.9228189E+001, 5.4797264E+001, 4.9046204E+001, 4.4617821E+001, 4.3106022E+001, 4.1624271E+001, 4.1672016E+001, 4.1629383E+001, 2.7121712E+001, 2.7336533E+001, 2.9416014E+001, 5.9037292E+001, 4.9689461E+001, 4.7092575E+001, 4.7869858E+001, 4.6755291E+001, 4.5306305E+001, 4.2601341E+001, 2.7297930E+001, 2.7675938E+001, 2.8341482E+001, 5.9934792E+001, 5.1805439E+001, 5.6377552E+001, 5.5208054E+001, 5.2278671E+001, 4.8063179E+001, 4.4856762E+001, 2.6657827E+001, 2.8924397E+001, 2.8987587E+001, 6.6531944E+001, 6.0640179E+001, 7.1975197E+001, 6.4440102E+001, 5.5930729E+001, 5.0155956E+001, 4.5786091E+001, 2.7839283E+001, 2.9155609E+001, 3.2256428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6254333E+001, 5.7029343E+001, 5.2805817E+001, 4.8279373E+001, 2.9166286E+001, 3.1556725E+001, 3.6216118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0975708E+001, 6.3642929E+001, 5.9507763E+001, 5.3109375E+001, 2.2123791E+001, 2.4099947E+001, 3.0016325E+001, 1.8000000E+001, 1.8000000E+001, 4.3000389E+001, 3.6728905E+001, 3.0298210E+001, 2.9058256E+001, 3.0208300E+001, 2.3168751E+001, 2.4979795E+001, 2.7210182E+001, 4.7053707E+001, 4.4923416E+001, 4.1648457E+001, 3.5826233E+001, 3.2041660E+001, 2.9350924E+001, 2.9084583E+001, 1.0984778E+002, 9.9377319E+001, 4.3119968E+001, 4.6432576E+000, 3.7298431E+000, 8.1417061E+001, 1.0142811E+002, 1.2474905E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 1.6251161E+002, 8.0000000E+000
 1.7000474E+002, 2.7118969E+001, 2.8061842E+001, 3.0719246E+001, 4.0894100E+001, 3.8732635E+001, 3.9992569E+001, 3.7938416E+001, 3.7115437E+001, 3.5310589E+001, 3.4126396E+001, 2.6941601E+001, 2.8338730E+001, 2.9451874E+001, 5.0503185E+001, 4.7044266E+001, 4.3357651E+001, 4.1498451E+001, 3.8953831E+001, 3.9947906E+001, 4.0259804E+001, 2.6714540E+001, 2.7418848E+001, 2.9384487E+001, 5.5317513E+001, 4.9493210E+001, 4.5159866E+001, 4.4138115E+001, 4.2801964E+001, 4.2702736E+001, 4.2345802E+001, 2.7283133E+001, 2.7513384E+001, 2.9588676E+001, 5.9389839E+001, 4.9890652E+001, 4.8159477E+001, 4.9109943E+001, 4.8039482E+001, 4.6215252E+001, 4.3544868E+001, 2.7369339E+001, 2.7760790E+001, 2.8563797E+001, 6.0128109E+001, 5.1735611E+001, 5.7771744E+001, 5.6479649E+001, 5.3239346E+001, 4.8840603E+001, 4.5718739E+001, 2.6433910E+001, 2.8914871E+001, 2.8883638E+001, 6.6209648E+001, 6.1599422E+001, 3.5631214E+001, 6.5999779E+001, 5.6998367E+001, 5.1147297E+001, 4.6126682E+001, 2.7649248E+001, 2.9255383E+001, 3.2645325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6888855E+001, 5.7388535E+001, 5.3239628E+001, 4.8707424E+001, 2.9322447E+001, 3.1882433E+001, 3.6854427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1230675E+001, 6.4388390E+001, 6.0098736E+001, 5.3728065E+001, 2.2048605E+001, 2.3998665E+001, 2.9790545E+001, 1.8000000E+001, 1.8000000E+001, 4.2185905E+001, 3.6571526E+001, 3.0522551E+001, 2.9171923E+001, 3.0409382E+001, 2.3079639E+001, 2.4842819E+001, 2.7036480E+001, 4.5946243E+001, 4.3875706E+001, 4.0646324E+001, 3.5385387E+001, 3.1857857E+001, 2.9431372E+001, 2.9156406E+001, 1.1337640E+002, 9.8560059E+001, 5.0623577E+001, 4.6108589E+000, 4.2811947E+000, 8.3071640E+001, 1.0303442E+002, 1.2550043E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 1.6751053E+002, 9.0000000E+000
 1.7500290E+002, 2.7431341E+001, 2.8433571E+001, 3.1157473E+001, 4.1348610E+001, 3.9005138E+001, 4.0236217E+001, 3.8173847E+001, 3.7299000E+001, 3.5621452E+001, 3.4456688E+001, 2.7141342E+001, 2.8590981E+001, 2.9764277E+001, 5.0646774E+001, 4.7186939E+001, 4.3952648E+001, 4.2301888E+001, 4.0003635E+001, 4.0711334E+001, 4.0984196E+001, 2.6867760E+001, 2.7572760E+001, 2.9701399E+001, 5.5352177E+001, 4.9549919E+001, 4.6030998E+001, 4.5013351E+001, 4.3828041E+001, 4.3611786E+001, 4.3087273E+001, 2.7390959E+001, 2.7599047E+001, 2.9836781E+001, 5.9399906E+001, 5.0048519E+001, 4.9321575E+001, 5.0260876E+001, 4.8963531E+001, 4.6504120E+001, 4.4119286E+001, 2.7383806E+001, 2.7921335E+001, 2.8805590E+001, 6.0088078E+001, 5.1863865E+001, 5.9174896E+001, 5.7540146E+001, 5.4048313E+001, 4.9438282E+001, 4.6061409E+001, 2.6446053E+001, 2.8974634E+001, 2.9242090E+001, 6.6034210E+001, 6.2842758E+001, 1.8000000E+001, 6.6650261E+001, 5.7473072E+001, 5.1715309E+001, 4.6717670E+001, 2.7456791E+001, 2.9401003E+001, 3.3360268E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7278030E+001, 5.7582607E+001, 5.3399330E+001, 4.9351410E+001, 2.9754990E+001, 3.2165421E+001, 3.7155869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1484055E+001, 6.5216820E+001, 6.1039017E+001, 5.4686008E+001, 2.2096483E+001, 2.3937220E+001, 2.9510221E+001, 1.8000000E+001, 1.8000000E+001, 4.1580696E+001, 3.6305664E+001, 3.0696379E+001, 2.9378735E+001, 3.0831789E+001, 2.2976728E+001, 2.4730280E+001, 2.6869196E+001, 4.4865997E+001, 4.2860653E+001, 3.9805603E+001, 3.5095074E+001, 3.1636948E+001, 2.9580843E+001, 2.9408566E+001, 1.1851987E+002, 9.2780251E+001, 5.2667503E+001, 5.4115562E+000, 4.8145485E+000, 8.5385315E+001, 1.0571723E+002, 1.3099043E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 1.7250856E+002, 9.0000000E+000
 1.8000516E+002, 2.7695101E+001, 2.8712055E+001, 3.1562212E+001, 4.1486420E+001, 3.9217045E+001, 4.0281456E+001, 3.8780682E+001, 3.7707596E+001, 3.6171494E+001, 3.4875763E+001, 2.7346416E+001, 2.8989895E+001, 3.0268625E+001, 5.0845558E+001, 4.7064278E+001, 4.4521149E+001, 4.3107475E+001, 4.1035591E+001, 4.1506519E+001, 4.1600700E+001, 2.7086954E+001, 2.7812733E+001, 3.0029444E+001, 5.5602528E+001, 4.9502163E+001, 4.6708714E+001, 4.5956032E+001, 4.4974842E+001, 4.4350269E+001, 4.3594044E+001, 2.7609386E+001, 2.7807909E+001, 2.9995270E+001, 5.9487419E+001, 5.0055431E+001, 5.0151184E+001, 5.1182766E+001, 4.9597275E+001, 4.7091347E+001, 4.4504128E+001, 2.7318886E+001, 2.8247627E+001, 2.8899054E+001, 6.0127430E+001, 5.1990608E+001, 6.0430702E+001, 5.8510098E+001, 5.4512592E+001, 4.9982189E+001, 4.6651196E+001, 2.6553526E+001, 2.9199732E+001, 2.9441389E+001, 6.6139542E+001, 6.4455536E+001, 1.8000000E+001, 6.6958107E+001, 5.7802185E+001, 5.2026745E+001, 4.6833385E+001, 2.7345047E+001, 2.9829832E+001, 3.4199238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7681084E+001, 5.8155216E+001, 5.3809860E+001, 4.9859035E+001, 3.0039934E+001, 3.2519905E+001, 3.7569283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1718422E+001, 6.5852623E+001, 6.1662605E+001, 5.5516331E+001, 2.2085091E+001, 2.3847986E+001, 2.9279978E+001, 1.8000000E+001, 1.8000000E+001, 4.1030338E+001, 3.6027843E+001, 3.0788307E+001, 2.9604012E+001, 3.1144535E+001, 2.2919420E+001, 2.4573015E+001, 2.6694555E+001, 4.3971527E+001, 4.1915272E+001, 3.9166405E+001, 3.4605927E+001, 3.1474699E+001, 2.9578575E+001, 2.9673344E+001, 1.1149167E+002, 8.9292297E+001, 5.6144257E+001, 4.7478657E+000, 4.4370379E+000, 8.7391304E+001, 1.0783904E+002, 1.3294244E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 1.7750867E+002, 9.0000000E+000
 1.8500849E+002, 2.8097185E+001, 2.9036173E+001, 3.2022499E+001, 4.1638977E+001, 3.9459724E+001, 4.0465248E+001, 3.9249165E+001, 3.8084694E+001, 3.6656044E+001, 3.5392929E+001, 2.7546133E+001, 2.9325474E+001, 3.0676512E+001, 5.1177246E+001, 4.7249115E+001, 4.4881008E+001, 4.3690830E+001, 4.1941139E+001, 4.2373245E+001, 4.1928814E+001, 2.7331099E+001, 2.8040375E+001, 3.0343649E+001, 5.5937271E+001, 4.9804394E+001, 4.6886490E+001, 4.6639839E+001, 4.5898155E+001, 4.5040222E+001, 4.4116047E+001, 2.7744541E+001, 2.7988712E+001, 3.0351021E+001, 5.9622944E+001, 5.0135605E+001, 5.0418911E+001, 5.1855515E+001, 5.0068878E+001, 4.7697655E+001, 4.5021267E+001, 2.7553911E+001, 2.8576403E+001, 2.8897995E+001, 6.0275482E+001, 5.2068493E+001, 6.0940571E+001, 5.8863274E+001, 5.5037579E+001, 5.0471169E+001, 4.7251354E+001, 2.6764994E+001, 2.9812471E+001, 2.9766878E+001, 6.6003212E+001, 6.5382561E+001, 1.8000000E+001, 6.7338943E+001, 5.7896828E+001, 5.2356430E+001, 4.6861206E+001, 2.7452595E+001, 3.0403919E+001, 3.5341717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8228615E+001, 5.8461742E+001, 5.4134109E+001, 5.0215336E+001, 3.0428789E+001, 3.3043102E+001, 3.8295868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2036613E+001, 6.6490028E+001, 6.2388233E+001, 5.6231075E+001, 2.2031532E+001, 2.3881166E+001, 2.9202911E+001, 1.8000000E+001, 1.8000000E+001, 4.0295063E+001, 3.5625614E+001, 3.0861540E+001, 2.9773397E+001, 3.1412994E+001, 2.2843950E+001, 2.4461414E+001, 2.6555122E+001, 4.3201283E+001, 4.1088257E+001, 3.8427864E+001, 3.4070637E+001, 3.1282728E+001, 2.9583368E+001, 2.9886852E+001, 9.9668137E+001, 8.5265144E+001, 6.2914673E+001, 3.8430521E+000, 3.3723712E+000, 8.8393188E+001, 1.0836550E+002, 1.2848329E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 1.8251161E+002, 9.0000000E+000
 1.9000646E+002, 2.8399923E+001, 2.9368176E+001, 3.2387051E+001, 4.2153996E+001, 3.9702839E+001, 4.0401096E+001, 3.9582115E+001, 3.8294426E+001, 3.7082424E+001, 3.5877258E+001, 2.7739998E+001, 2.9635481E+001, 3.1173412E+001, 5.1731197E+001, 4.7412727E+001, 4.4985798E+001, 4.4172459E+001, 4.2676563E+001, 4.2885777E+001, 4.2203739E+001, 2.7587574E+001, 2.8423246E+001, 3.0846769E+001, 5.6462906E+001, 4.9881481E+001, 4.6897854E+001, 4.7023308E+001, 4.6303974E+001, 4.5269367E+001, 4.4481987E+001, 2.7987375E+001, 2.8216288E+001, 3.0740717E+001, 6.0072651E+001, 5.0207680E+001, 5.0180893E+001, 5.2036228E+001, 5.0317692E+001, 4.8163853E+001, 4.5424656E+001, 2.7963417E+001, 2.9027731E+001, 2.9056976E+001, 6.0695389E+001, 5.2249535E+001, 6.0896519E+001, 5.9046940E+001, 5.5482780E+001, 5.0755039E+001, 4.7624569E+001, 2.7139894E+001, 3.0495567E+001, 3.0213104E+001, 6.6381287E+001, 6.5095825E+001, 1.8000000E+001, 6.7617805E+001, 5.8043201E+001, 5.2295078E+001, 4.6812042E+001, 2.7562811E+001, 3.1249424E+001, 3.6542561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8605209E+001, 5.8509239E+001, 5.4082581E+001, 5.0759876E+001, 3.1068882E+001, 3.3505356E+001, 3.8954334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2106056E+001, 6.7224205E+001, 6.3439632E+001, 5.7271015E+001, 2.2076965E+001, 2.4050343E+001, 2.9107220E+001, 1.8000000E+001, 1.8000000E+001, 3.9488201E+001, 3.5166172E+001, 3.0942003E+001, 2.9876759E+001, 3.1628824E+001, 2.2881939E+001, 2.4426178E+001, 2.6648531E+001, 4.2402351E+001, 4.0376270E+001, 3.7721134E+001, 3.3576012E+001, 3.1064438E+001, 2.9569599E+001, 2.9959986E+001, 1.0283806E+002, 8.2403412E+001, 6.3168499E+001, 4.4818468E+000, 4.0686436E+000, 8.9220795E+001, 1.0861237E+002, 1.2425450E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 1.8751213E+002, 9.0000000E+000
 1.9500616E+002, 2.8671108E+001, 2.9793217E+001, 3.2790970E+001, 4.2521027E+001, 4.0225986E+001, 4.0360237E+001, 3.9866009E+001, 3.8658001E+001, 3.7463676E+001, 3.6371483E+001, 2.8075190E+001, 2.9951950E+001, 3.1585436E+001, 5.2305649E+001, 4.7686485E+001, 4.4964050E+001, 4.4396919E+001, 4.2994953E+001, 4.3201618E+001, 4.2600193E+001, 2.7825222E+001, 2.8632528E+001, 3.1052645E+001, 5.7169422E+001, 5.0236259E+001, 4.6967743E+001, 4.7239128E+001, 4.6733688E+001, 4.5553825E+001, 4.4979321E+001, 2.8232531E+001, 2.8484873E+001, 3.1076382E+001, 6.1355904E+001, 5.0827751E+001, 5.0206539E+001, 5.2282913E+001, 5.0887882E+001, 4.8712349E+001, 4.5706104E+001, 2.8411160E+001, 2.9273952E+001, 2.9253004E+001, 6.1813007E+001, 5.2617783E+001, 6.1218311E+001, 5.9400276E+001, 5.5557175E+001, 5.1110046E+001, 4.7723053E+001, 2.7302927E+001, 3.0995731E+001, 3.0385702E+001, 6.7326370E+001, 6.5620766E+001, 1.8000000E+001, 6.7605545E+001, 5.8260818E+001, 5.2491955E+001, 4.6581417E+001, 2.7784159E+001, 3.1424141E+001, 3.6659458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8776184E+001, 5.8716869E+001, 5.4381630E+001, 5.1434078E+001, 3.1621719E+001, 3.3915550E+001, 3.9354637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2441200E+001, 6.7831528E+001, 6.4367775E+001, 5.8037083E+001, 2.2162928E+001, 2.4003330E+001, 2.8999554E+001, 1.8000000E+001, 1.8000000E+001, 3.8761898E+001, 3.4784901E+001, 3.0786135E+001, 3.0020044E+001, 3.1766699E+001, 2.2899118E+001, 2.4322241E+001, 2.6549482E+001, 4.1657909E+001, 3.9890575E+001, 3.7032516E+001, 3.3153645E+001, 3.0869694E+001, 2.9665253E+001, 3.0056692E+001, 1.0042294E+002, 8.1233078E+001, 5.1249294E+001, 5.5973225E+000, 3.5708201E+000, 9.0831009E+001, 1.1010957E+002, 1.2650140E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 1.9251089E+002, 9.0000000E+000
