s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.3000608E+002, 2.5926968E+001, 2.5714985E+001, 2.8244316E+001, 4.1288937E+001, 4.0922562E+001, 4.1072140E+001, 3.8315670E+001, 3.8358944E+001, 3.7835011E+001, 3.4323231E+001, 2.6580963E+001, 2.6687916E+001, 2.7723841E+001, 5.1445576E+001, 5.1112217E+001, 4.5714024E+001, 4.4131725E+001, 4.4281311E+001, 4.1898861E+001, 4.0230228E+001, 2.8237106E+001, 2.7294134E+001, 2.7702982E+001, 5.7720757E+001, 5.3223499E+001, 4.7859150E+001, 4.7628822E+001, 4.7885433E+001, 4.4659863E+001, 4.3587032E+001, 3.0897890E+001, 3.0431978E+001, 2.8692719E+001, 6.3689083E+001, 5.5745029E+001, 5.0899906E+001, 5.4083538E+001, 5.1815578E+001, 4.8937595E+001, 4.8580582E+001, 3.2755142E+001, 3.3709312E+001, 3.2815487E+001, 6.3668755E+001, 5.9167179E+001, 5.7992668E+001, 6.1561523E+001, 5.8102280E+001, 5.6896633E+001, 5.2638023E+001, 3.3031326E+001, 3.6474819E+001, 3.9326393E+001, 6.7220497E+001, 6.0916290E+001, 1.8000000E+001, 5.7412670E+001, 6.8137375E+001, 6.0037670E+001, 5.6681084E+001, 3.2450607E+001, 3.5387211E+001, 4.3066189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5046272E+001, 6.7407021E+001, 6.2037109E+001, 3.2475853E+001, 3.4053982E+001, 3.9380329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5934853E+001, 2.0228683E+001, 2.1091799E+001, 2.3687256E+001, 4.1624409E+001, 4.3829079E+001, 3.2496166E+001, 2.8754423E+001, 2.4736370E+001, 2.4451305E+001, 2.5550449E+001, 2.0896847E+001, 2.2068930E+001, 2.2365564E+001, 3.3395199E+001, 3.1359543E+001, 3.0456757E+001, 2.8577929E+001, 2.6951275E+001, 2.3707523E+001, 2.3997810E+001, 1.1313211E+002, 9.8447449E+001, 6.8507317E+001, 4.5669293E+000, 3.2748215E+000, 7.6470421E+001, 9.8947365E+001, 1.2286423E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.2750999E+002, 1.3000000E+001
 1.3500797E+002, 2.6360197E+001, 2.6158045E+001, 2.8529398E+001, 4.2065948E+001, 4.1335415E+001, 4.1214012E+001, 3.9081795E+001, 3.9200298E+001, 3.8469799E+001, 3.5095036E+001, 2.6944378E+001, 2.7170996E+001, 2.8367910E+001, 5.2240692E+001, 5.1770569E+001, 4.6265461E+001, 4.4592831E+001, 4.5302048E+001, 4.2762547E+001, 4.1117462E+001, 2.8777847E+001, 2.7627914E+001, 2.8147528E+001, 5.8600456E+001, 5.4023323E+001, 4.8508797E+001, 4.7720535E+001, 4.8917847E+001, 4.5397156E+001, 4.4302460E+001, 3.1144629E+001, 3.0655699E+001, 2.8950436E+001, 6.4718109E+001, 5.6428799E+001, 5.1499870E+001, 5.4323509E+001, 5.2927723E+001, 5.0137543E+001, 4.9978466E+001, 3.2965340E+001, 3.3787708E+001, 3.3058716E+001, 6.4638550E+001, 5.9557747E+001, 5.8497005E+001, 6.3331539E+001, 5.9415272E+001, 5.8450478E+001, 5.4204483E+001, 3.3472195E+001, 3.6760036E+001, 3.9159275E+001, 6.7785774E+001, 6.1663029E+001, 1.8000000E+001, 1.8000000E+001, 6.9230537E+001, 6.1321011E+001, 5.8221939E+001, 3.2988121E+001, 3.5897369E+001, 4.3463604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7965958E+001, 6.2729237E+001, 3.3057659E+001, 3.4694126E+001, 4.0089615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6222206E+001, 2.0345156E+001, 2.1184299E+001, 2.3784758E+001, 4.3318691E+001, 4.7043774E+001, 3.4551785E+001, 3.0115511E+001, 2.5202303E+001, 2.4846972E+001, 2.6266008E+001, 2.1045778E+001, 2.2179525E+001, 2.2578636E+001, 3.4800537E+001, 3.2489639E+001, 3.1719603E+001, 2.9614176E+001, 2.7795584E+001, 2.4114422E+001, 2.4637552E+001, 1.3729651E+002, 9.6427536E+001, 6.2163246E+001, 2.7849188E+000, 4.5393720E+000, 7.8018341E+001, 1.0035529E+002, 1.2280824E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3251285E+002, 1.3000000E+001
 1.4000780E+002, 2.6805346E+001, 2.6570467E+001, 2.8874649E+001, 4.2996613E+001, 4.1797035E+001, 4.1514874E+001, 3.9783215E+001, 3.9896511E+001, 3.9132885E+001, 3.5769894E+001, 2.7298080E+001, 2.7637630E+001, 2.8996281E+001, 5.3229980E+001, 5.2469097E+001, 4.6944702E+001, 4.4815166E+001, 4.6262177E+001, 4.3685825E+001, 4.2085171E+001, 2.9013287E+001, 2.8027994E+001, 2.8653143E+001, 5.9460167E+001, 5.4687721E+001, 4.9151577E+001, 4.8056198E+001, 5.0227093E+001, 4.6547485E+001, 4.5178520E+001, 3.1322590E+001, 3.0990696E+001, 2.9386898E+001, 6.5544662E+001, 5.7039505E+001, 5.2030857E+001, 5.5491970E+001, 5.4406670E+001, 5.0936207E+001, 5.0894581E+001, 3.3274120E+001, 3.4023468E+001, 3.3223660E+001, 6.5453842E+001, 5.9972427E+001, 5.9806702E+001, 6.5318871E+001, 6.0353176E+001, 5.9177776E+001, 5.4921089E+001, 3.3803745E+001, 3.7138268E+001, 3.9177868E+001, 6.8418633E+001, 6.1910900E+001, 1.8000000E+001, 1.8000000E+001, 6.9748566E+001, 6.1742332E+001, 5.8627480E+001, 3.3089443E+001, 3.5991772E+001, 4.3746731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7872643E+001, 6.2687679E+001, 3.3449478E+001, 3.5114403E+001, 4.0484386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6286339E+001, 2.0447847E+001, 2.1369568E+001, 2.3978428E+001, 4.4108673E+001, 4.9692039E+001, 3.6166077E+001, 3.1144283E+001, 2.5768131E+001, 2.5039940E+001, 2.6797495E+001, 2.1195835E+001, 2.2391474E+001, 2.2851196E+001, 3.5404591E+001, 3.3524277E+001, 3.2765724E+001, 3.0446558E+001, 2.8575689E+001, 2.4499596E+001, 2.5061441E+001, 1.3162128E+002, 1.0460860E+002, 5.4742760E+001, 3.5784209E+000, 3.9028258E+000, 7.8472565E+001, 9.9992531E+001, 1.1594479E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3751367E+002, 1.3000000E+001
 1.4500292E+002, 2.7133762E+001, 2.6842304E+001, 2.9086235E+001, 4.3948570E+001, 4.1969532E+001, 4.1888996E+001, 4.0424034E+001, 4.0729218E+001, 4.0088806E+001, 3.6426426E+001, 2.7662868E+001, 2.8032635E+001, 2.9399149E+001, 5.3965828E+001, 5.2885429E+001, 4.7408478E+001, 4.5224724E+001, 4.7317276E+001, 4.5115597E+001, 4.3211449E+001, 2.9255266E+001, 2.8364985E+001, 2.9078566E+001, 5.9958553E+001, 5.5300518E+001, 4.9881985E+001, 4.8523163E+001, 5.1378674E+001, 4.7945293E+001, 4.6062946E+001, 3.1592306E+001, 3.1107529E+001, 2.9706234E+001, 6.6078796E+001, 5.7760246E+001, 5.2559662E+001, 5.5996952E+001, 5.5600990E+001, 5.2287357E+001, 5.1776028E+001, 3.3483620E+001, 3.4044640E+001, 3.2945126E+001, 6.6228271E+001, 6.0233986E+001, 6.1077087E+001, 6.6409325E+001, 6.1238972E+001, 5.9952621E+001, 5.5615368E+001, 3.3935577E+001, 3.7162548E+001, 3.8769981E+001, 6.8631683E+001, 6.2193352E+001, 1.8000000E+001, 1.8000000E+001, 7.0672539E+001, 6.2953011E+001, 5.9564762E+001, 3.3076092E+001, 3.5789867E+001, 4.3430874E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8157616E+001, 6.2718781E+001, 3.3767685E+001, 3.5442997E+001, 4.0707581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5901070E+001, 2.0701372E+001, 2.1551672E+001, 2.4018478E+001, 4.4903599E+001, 5.1459335E+001, 3.7641113E+001, 3.2037170E+001, 2.6462755E+001, 2.5396345E+001, 2.7226418E+001, 2.1480391E+001, 2.2584230E+001, 2.2990505E+001, 3.6503559E+001, 3.5157211E+001, 3.4249897E+001, 3.1518515E+001, 2.9374290E+001, 2.5070095E+001, 2.5418888E+001, 1.3305455E+002, 9.8393295E+001, 4.9456200E+001, 3.6601160E+000, 4.8559990E+000, 7.9840797E+001, 1.0114371E+002, 1.1710912E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.4251120E+002, 1.3000000E+001
 1.5000540E+002, 2.7290821E+001, 2.6862305E+001, 2.9137173E+001, 4.4379959E+001, 4.2130726E+001, 4.2304100E+001, 4.0787807E+001, 4.1442287E+001, 4.0764187E+001, 3.6882210E+001, 2.7857124E+001, 2.8191694E+001, 2.9622561E+001, 5.4159561E+001, 5.3109818E+001, 4.8083447E+001, 4.5832104E+001, 4.7840446E+001, 4.6144016E+001, 4.4465950E+001, 2.9397324E+001, 2.8554598E+001, 2.9483746E+001, 6.0083942E+001, 5.5422138E+001, 5.0483128E+001, 4.9588326E+001, 5.1985237E+001, 4.9073639E+001, 4.7262653E+001, 3.1639677E+001, 3.1148079E+001, 3.0077871E+001, 6.6027321E+001, 5.8078892E+001, 5.2846535E+001, 5.6983047E+001, 5.6790142E+001, 5.3209576E+001, 5.2634369E+001, 3.3524498E+001, 3.3849316E+001, 3.2727657E+001, 6.6385757E+001, 6.0260853E+001, 6.3269619E+001, 6.7636566E+001, 6.1833279E+001, 6.0513645E+001, 5.6298264E+001, 3.3858532E+001, 3.7178974E+001, 3.8465973E+001, 6.8623581E+001, 6.2590752E+001, 1.8000000E+001, 1.8000000E+001, 7.1367554E+001, 6.3679516E+001, 6.0181286E+001, 3.2960911E+001, 3.5703754E+001, 4.3715080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7902969E+001, 6.2519588E+001, 3.3962204E+001, 3.5526062E+001, 4.1043430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5405769E+001, 2.0841713E+001, 2.1683437E+001, 2.4158770E+001, 4.5846504E+001, 5.3266640E+001, 3.9346584E+001, 3.2856682E+001, 2.6826124E+001, 2.5758152E+001, 2.7643406E+001, 2.1613712E+001, 2.2786648E+001, 2.3265337E+001, 3.7448708E+001, 3.6493565E+001, 3.5577198E+001, 3.2510799E+001, 3.0053017E+001, 2.5558990E+001, 2.5932632E+001, 1.3797148E+002, 1.0489072E+002, 5.6878410E+001, 3.9241614E+000, 4.9940338E+000, 8.1135437E+001, 1.0216100E+002, 1.1760183E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.4750983E+002, 1.3000000E+001
 1.5500996E+002, 2.7411047E+001, 2.6953501E+001, 2.9125166E+001, 4.4616699E+001, 4.2078293E+001, 4.2745621E+001, 4.1124310E+001, 4.1962383E+001, 4.1212795E+001, 3.7244934E+001, 2.8023664E+001, 2.8387955E+001, 2.9797264E+001, 5.4403599E+001, 5.3079117E+001, 4.8399681E+001, 4.6451183E+001, 4.8368828E+001, 4.6876629E+001, 4.5474625E+001, 2.9482483E+001, 2.8767855E+001, 2.9879351E+001, 6.0370895E+001, 5.5423782E+001, 5.0784378E+001, 5.0581043E+001, 5.2885033E+001, 5.0133743E+001, 4.8140820E+001, 3.1685720E+001, 3.1238737E+001, 3.0384811E+001, 6.6343147E+001, 5.8179592E+001, 5.3556725E+001, 5.7890076E+001, 5.7798660E+001, 5.3937443E+001, 5.3316654E+001, 3.3761768E+001, 3.3911369E+001, 3.2724739E+001, 6.6633797E+001, 6.0439304E+001, 6.4852539E+001, 6.8653824E+001, 6.2487728E+001, 6.0993500E+001, 5.6791794E+001, 3.4126667E+001, 3.7559555E+001, 3.8432171E+001, 6.8832222E+001, 6.3134705E+001, 1.8000000E+001, 1.8000000E+001, 7.2060921E+001, 6.4264412E+001, 6.0584545E+001, 3.3050079E+001, 3.6104099E+001, 4.4273167E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7760735E+001, 6.2006798E+001, 3.4205620E+001, 3.5746376E+001, 4.1560211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4805527E+001, 2.1029409E+001, 2.1967134E+001, 2.4391336E+001, 4.6741840E+001, 5.4958569E+001, 4.0987823E+001, 3.4225025E+001, 2.7655140E+001, 2.6146076E+001, 2.8078510E+001, 2.1888624E+001, 2.3105974E+001, 2.3706715E+001, 3.8399040E+001, 3.7496597E+001, 3.6903374E+001, 3.3568073E+001, 3.1044424E+001, 2.6201109E+001, 2.6375425E+001, 1.4053557E+002, 1.0741095E+002, 6.2441700E+001, 3.9775257E+000, 4.4318752E+000, 8.2288582E+001, 1.0297990E+002, 1.1740882E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.5251347E+002, 1.3000000E+001
 1.6000520E+002, 2.7517742E+001, 2.7195362E+001, 2.9526903E+001, 4.5099949E+001, 4.2154358E+001, 4.3002140E+001, 4.1716953E+001, 4.2390408E+001, 4.1692825E+001, 3.7608582E+001, 2.8246183E+001, 2.8653624E+001, 3.0232697E+001, 5.4872707E+001, 5.3496391E+001, 4.8647362E+001, 4.7007774E+001, 4.8905151E+001, 4.7688923E+001, 4.6029163E+001, 2.9632950E+001, 2.9028637E+001, 3.0315609E+001, 6.0956779E+001, 5.6023129E+001, 5.1266178E+001, 5.1316357E+001, 5.3582092E+001, 5.1045704E+001, 4.8938004E+001, 3.1937738E+001, 3.1419989E+001, 3.0801481E+001, 6.7113091E+001, 5.8708748E+001, 5.4038235E+001, 5.8751099E+001, 5.8929188E+001, 5.4745712E+001, 5.4062977E+001, 3.4046623E+001, 3.4122562E+001, 3.2763412E+001, 6.7182076E+001, 6.0700859E+001, 6.5543983E+001, 6.9811813E+001, 6.3170567E+001, 6.1567322E+001, 5.7186726E+001, 3.4414234E+001, 3.7824829E+001, 3.8468437E+001, 6.9115791E+001, 6.3362656E+001, 1.8000000E+001, 1.8000000E+001, 7.2864464E+001, 6.4873161E+001, 6.0958923E+001, 3.3300713E+001, 3.6419914E+001, 4.4541298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7687164E+001, 6.1637333E+001, 3.4579536E+001, 3.6198833E+001, 4.2022457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4344948E+001, 2.1348490E+001, 2.2230112E+001, 2.4593271E+001, 4.7500542E+001, 5.5778034E+001, 4.1898678E+001, 3.5133377E+001, 2.8386623E+001, 2.6427664E+001, 2.8603262E+001, 2.2217596E+001, 2.3446056E+001, 2.4191631E+001, 3.8944920E+001, 3.7973869E+001, 3.7658554E+001, 3.4323608E+001, 3.1910337E+001, 2.7093576E+001, 2.6844172E+001, 1.3276367E+002, 1.0449992E+002, 6.0536469E+001, 2.7611649E+000, 3.9654622E+000, 8.3072372E+001, 1.0320455E+002, 1.1468037E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.5751299E+002, 1.3000000E+001
 1.6500529E+002, 2.7795275E+001, 2.7453548E+001, 2.9637526E+001, 4.5198490E+001, 4.2359528E+001, 4.3372009E+001, 4.2146393E+001, 4.2557533E+001, 4.2016766E+001, 3.8227295E+001, 2.8476807E+001, 2.8896441E+001, 3.0418501E+001, 5.5156235E+001, 5.4002373E+001, 4.9239170E+001, 4.7411903E+001, 4.9427937E+001, 4.8351452E+001, 4.6787090E+001, 2.9863928E+001, 2.9314516E+001, 3.0715967E+001, 6.1491543E+001, 5.6508926E+001, 5.2050636E+001, 5.1677498E+001, 5.3987816E+001, 5.1951477E+001, 4.9893288E+001, 3.2106186E+001, 3.1556637E+001, 3.1205257E+001, 6.8057030E+001, 5.9324726E+001, 5.4358974E+001, 5.8797916E+001, 5.9708553E+001, 5.5634094E+001, 5.5085049E+001, 3.4136597E+001, 3.4085255E+001, 3.2574497E+001, 6.7865120E+001, 6.1292439E+001, 6.5472252E+001, 7.1134270E+001, 6.4003738E+001, 6.2518349E+001, 5.7843628E+001, 3.4526485E+001, 3.7696453E+001, 3.8129040E+001, 6.9892906E+001, 6.3599083E+001, 1.8000000E+001, 1.8000000E+001, 7.3293800E+001, 6.5578918E+001, 6.1352898E+001, 3.3502544E+001, 3.6659126E+001, 4.4424690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7802528E+001, 6.1441483E+001, 3.4973087E+001, 3.6642105E+001, 4.2484764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3875103E+001, 2.1607115E+001, 2.2477133E+001, 2.4670431E+001, 4.8287022E+001, 5.6148392E+001, 4.2242176E+001, 3.5601349E+001, 2.9015247E+001, 2.6692377E+001, 2.8921637E+001, 2.2536150E+001, 2.3790628E+001, 2.4311289E+001, 3.9872520E+001, 3.8275764E+001, 3.7609081E+001, 3.4556511E+001, 3.2360535E+001, 2.7502985E+001, 2.7202662E+001, 1.4161157E+002, 1.0355715E+002, 5.9747883E+001, 3.1679113E+000, 4.6975236E+000, 8.3468056E+001, 1.0288074E+002, 1.1058077E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.6251088E+002, 1.3000000E+001
 1.7000989E+002, 2.7926121E+001, 2.7549690E+001, 2.9719599E+001, 4.5503723E+001, 4.2939911E+001, 4.3845772E+001, 4.2585266E+001, 4.2839634E+001, 4.2388439E+001, 3.8403046E+001, 2.8616596E+001, 2.8997375E+001, 3.0604818E+001, 5.5829567E+001, 5.4608765E+001, 4.9966152E+001, 4.7849575E+001, 4.9711430E+001, 4.9008915E+001, 4.7427128E+001, 2.9998072E+001, 2.9490267E+001, 3.1094313E+001, 6.2236786E+001, 5.7293102E+001, 5.2634491E+001, 5.2309349E+001, 5.4924351E+001, 5.2827957E+001, 5.0883877E+001, 3.2125919E+001, 3.1608152E+001, 3.1235586E+001, 6.9120811E+001, 6.0057735E+001, 5.5065266E+001, 5.9762810E+001, 6.1212227E+001, 5.6766651E+001, 5.6124218E+001, 3.4103458E+001, 3.4049786E+001, 3.2383881E+001, 6.8612762E+001, 6.1854618E+001, 6.8149559E+001, 5.9154877E+001, 6.5096275E+001, 6.3387867E+001, 5.8392891E+001, 3.4611511E+001, 3.7724850E+001, 3.7945004E+001, 7.0104614E+001, 6.3752548E+001, 1.8000000E+001, 1.8000000E+001, 7.2937309E+001, 6.5624702E+001, 6.1334621E+001, 3.3640530E+001, 3.6900318E+001, 4.5193298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7445831E+001, 6.1338963E+001, 3.5263893E+001, 3.7007969E+001, 4.2917034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3499294E+001, 2.1869612E+001, 2.2675955E+001, 2.4711401E+001, 4.8134533E+001, 5.5697403E+001, 4.1816689E+001, 3.5570774E+001, 2.9308367E+001, 2.6861792E+001, 2.9311251E+001, 2.2798235E+001, 2.3833744E+001, 2.4315098E+001, 4.0547882E+001, 3.8118996E+001, 3.7163216E+001, 3.4395264E+001, 3.2572506E+001, 2.7844547E+001, 2.7579771E+001, 1.7362209E+002, 1.1635327E+002, 6.3487587E+001, 3.2182560E+000, 5.6315413E+000, 8.4307579E+001, 1.0329941E+002, 1.1064649E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.6751329E+002, 1.4000000E+001
 1.7500724E+002, 2.8039427E+001, 2.7724298E+001, 2.9821831E+001, 4.6092480E+001, 4.3075031E+001, 4.4502987E+001, 4.3112984E+001, 4.3221016E+001, 4.3083664E+001, 3.9087734E+001, 2.8681532E+001, 2.9064760E+001, 3.0710123E+001, 5.6525444E+001, 5.5115002E+001, 5.0459038E+001, 4.8691994E+001, 5.0631310E+001, 5.0185829E+001, 4.8403397E+001, 3.0024340E+001, 2.9521696E+001, 3.1227070E+001, 6.2983364E+001, 5.8014423E+001, 5.3195206E+001, 5.4013645E+001, 5.6097054E+001, 5.4106441E+001, 5.1896961E+001, 3.2211239E+001, 3.1545406E+001, 3.1189058E+001, 6.9918434E+001, 6.0492271E+001, 5.5553467E+001, 6.1177750E+001, 6.2667553E+001, 5.7881847E+001, 5.6989452E+001, 3.4201569E+001, 3.4111195E+001, 3.2364529E+001, 6.9048744E+001, 6.2324356E+001, 7.1010414E+001, 1.8000000E+001, 6.6193100E+001, 6.4039108E+001, 5.8699661E+001, 3.4797028E+001, 3.7836987E+001, 3.7739162E+001, 7.0170341E+001, 6.4259689E+001, 1.8000000E+001, 1.8000000E+001, 7.2848991E+001, 6.5443855E+001, 6.1195690E+001, 3.3914665E+001, 3.7198944E+001, 4.5723824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6700409E+001, 6.0959919E+001, 3.5635715E+001, 3.7334522E+001, 4.3264023E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2903522E+001, 2.2059244E+001, 2.2797949E+001, 2.4674274E+001, 4.7829636E+001, 5.5481846E+001, 4.1740227E+001, 3.5330627E+001, 2.9363350E+001, 2.7012434E+001, 2.9723003E+001, 2.2888113E+001, 2.3853518E+001, 2.4296242E+001, 4.0935265E+001, 3.8665604E+001, 3.6841396E+001, 3.4165401E+001, 3.2378727E+001, 2.8039743E+001, 2.8082241E+001, 1.5635928E+002, 1.1471587E+002, 6.2003815E+001, 3.7651241E+000, 4.9898410E+000, 8.5138489E+001, 1.0371619E+002, 1.1081393E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.7251419E+002, 1.4000000E+001
 1.8000054E+002, 2.8076206E+001, 2.7835657E+001, 2.9953873E+001, 4.6825100E+001, 4.3327942E+001, 4.5068047E+001, 4.3316826E+001, 4.4128819E+001, 4.3921761E+001, 3.9478333E+001, 2.8643467E+001, 2.9096622E+001, 3.0773481E+001, 5.7200584E+001, 5.5654160E+001, 5.1019325E+001, 4.9629223E+001, 5.1741947E+001, 5.1100796E+001, 4.9257195E+001, 2.9996965E+001, 2.9573332E+001, 3.1390285E+001, 6.3760078E+001, 5.8486168E+001, 5.3766888E+001, 5.5056484E+001, 5.6907471E+001, 5.4730579E+001, 5.2610985E+001, 3.2237415E+001, 3.1498880E+001, 3.1308899E+001, 7.0515129E+001, 6.0856670E+001, 5.6811054E+001, 6.2297173E+001, 6.3322617E+001, 5.8530354E+001, 5.7692944E+001, 3.4299900E+001, 3.4032646E+001, 3.2316589E+001, 6.9109360E+001, 6.2795597E+001, 5.9192863E+001, 1.8000000E+001, 6.6538773E+001, 6.4400192E+001, 5.8967056E+001, 3.5086334E+001, 3.7995228E+001, 3.7664364E+001, 7.0065086E+001, 6.5622719E+001, 1.8000000E+001, 1.8000000E+001, 7.2569572E+001, 6.5373711E+001, 6.1312244E+001, 3.4092285E+001, 3.7427826E+001, 4.6335251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6010536E+001, 6.0503784E+001, 3.5859959E+001, 3.7677979E+001, 4.3520985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2519012E+001, 2.2144464E+001, 2.2906786E+001, 2.4622913E+001, 4.7537022E+001, 5.5045929E+001, 4.1477905E+001, 3.5360752E+001, 2.9288368E+001, 2.7053238E+001, 2.9983017E+001, 2.2976587E+001, 2.3865881E+001, 2.4229004E+001, 4.1182518E+001, 3.9006229E+001, 3.6403870E+001, 3.3862827E+001, 3.2235744E+001, 2.8081415E+001, 2.8372229E+001, 1.7286476E+002, 1.2145203E+002, 6.1251102E+001, 3.8328764E+000, 5.0457478E+000, 8.6465752E+001, 1.0496365E+002, 1.1473790E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.7750983E+002, 1.5000000E+001
