s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 9.949E+01, 8.259E+01, 6.031E+01, 4.985E+00, 4.276E+00, 1.198E+02, 1.288E+02, 1.238E+02, 1.600E+01
 3.550E+02, 1.035E+02, 8.043E+01, 6.210E+01, 4.722E+00, 4.425E+00, 1.204E+02, 1.292E+02, 1.272E+02, 1.600E+01
 3.600E+02, 1.036E+02, 8.233E+01, 5.903E+01, 4.490E+00, 4.597E+00, 1.201E+02, 1.282E+02, 1.230E+02, 1.600E+01
 3.650E+02, 9.592E+01, 7.581E+01, 5.362E+01, 5.340E+00, 4.320E+00, 1.206E+02, 1.285E+02, 1.259E+02, 1.600E+01
 3.700E+02, 9.811E+01, 7.515E+01, 5.362E+01, 5.076E+00, 3.940E+00, 1.218E+02, 1.299E+02, 1.332E+02, 1.600E+01
 3.750E+02, 9.843E+01, 7.267E+01, 5.797E+01, 4.260E+00, 4.559E+00, 1.220E+02, 1.299E+02, 1.321E+02, 1.600E+01
 3.800E+02, 9.236E+01, 7.126E+01, 6.020E+01, 4.946E+00, 4.492E+00, 1.221E+02, 1.295E+02, 1.297E+02, 1.600E+01
 3.850E+02, 1.033E+02, 7.579E+01, 5.676E+01, 5.073E+00, 4.162E+00, 1.226E+02, 1.299E+02, 1.316E+02, 1.600E+01
 3.900E+02, 9.166E+01, 7.193E+01, 6.247E+01, 4.719E+00, 3.801E+00, 1.228E+02, 1.298E+02, 1.304E+02, 1.600E+01
 3.950E+02, 1.039E+02, 7.981E+01, 6.067E+01, 4.260E+00, 4.169E+00, 1.224E+02, 1.286E+02, 1.248E+02, 1.600E+01
 4.000E+02, 9.912E+01, 8.063E+01, 5.536E+01, 4.063E+00, 3.956E+00, 1.220E+02, 1.276E+02, 1.213E+02, 1.600E+01
 4.050E+02, 8.968E+01, 7.376E+01, 5.551E+01, 4.404E+00, 3.132E+00, 1.219E+02, 1.271E+02, 1.207E+02, 1.600E+01
 4.100E+02, 8.225E+01, 6.808E+01, 5.208E+01, 4.091E+00, 3.459E+00, 1.213E+02, 1.258E+02, 1.164E+02, 1.600E+01
 4.150E+02, 9.067E+01, 6.551E+01, 4.836E+01, 4.562E+00, 3.948E+00, 1.214E+02, 1.256E+02, 1.181E+02, 1.600E+01
 4.200E+02, 9.281E+01, 7.020E+01, 5.494E+01, 3.533E+00, 3.614E+00, 1.214E+02, 1.253E+02, 1.190E+02, 1.600E+01
 4.250E+02, 7.607E+01, 6.677E+01, 4.580E+01, 4.133E+00, 3.232E+00, 1.206E+02, 1.239E+02, 1.138E+02, 1.600E+01
 4.300E+02, 8.368E+01, 6.118E+01, 3.687E+01, 5.078E+00, 4.294E+00, 1.207E+02, 1.238E+02, 1.166E+02, 1.600E+01
 4.350E+02, 9.586E+01, 6.762E+01, 4.130E+01, 5.140E+00, 4.515E+00, 1.211E+02, 1.242E+02, 1.208E+02, 1.600E+01
 4.400E+02, 1.009E+02, 7.071E+01, 5.211E+01, 5.059E+00, 4.273E+00, 1.221E+02, 1.258E+02, 1.290E+02, 1.600E+01
 4.450E+02, 9.615E+01, 7.475E+01, 5.700E+01, 5.023E+00, 3.543E+00, 1.233E+02, 1.275E+02, 1.356E+02, 1.600E+01
 4.500E+02, 8.824E+01, 7.188E+01, 5.835E+01, 4.811E+00, 3.543E+00, 1.233E+02, 1.274E+02, 1.323E+02, 1.600E+01
 4.550E+02, 8.863E+01, 6.750E+01, 4.742E+01, 4.941E+00, 4.100E+00, 1.236E+02, 1.276E+02, 1.322E+02, 1.600E+01
 4.600E+02, 8.791E+01, 6.347E+01, 4.570E+01, 4.525E+00, 3.797E+00, 1.243E+02, 1.284E+02, 1.344E+02, 1.600E+01
 4.650E+02, 7.983E+01, 6.045E+01, 4.598E+01, 4.284E+00, 3.818E+00, 1.239E+02, 1.276E+02, 1.288E+02, 1.600E+01
 4.700E+02, 8.856E+01, 6.916E+01, 4.414E+01, 5.225E+00, 4.879E+00, 1.234E+02, 1.265E+02, 1.234E+02, 1.600E+01
 4.750E+02, 8.822E+01, 6.619E+01, 4.617E+01, 4.886E+00, 3.649E+00, 1.232E+02, 1.259E+02, 1.219E+02, 1.600E+01
 4.800E+02, 8.783E+01, 6.361E+01, 5.169E+01, 4.632E+00, 4.081E+00, 1.231E+02, 1.255E+02, 1.213E+02, 1.600E+01
 4.850E+02, 8.980E+01, 6.883E+01, 6.132E+01, 4.283E+00, 3.815E+00, 1.232E+02, 1.256E+02, 1.229E+02, 1.600E+01
 4.900E+02, 1.102E+02, 8.394E+01, 6.299E+01, 4.392E+00, 4.770E+00, 1.232E+02, 1.254E+02, 1.228E+02, 1.600E+01
 4.950E+02, 1.041E+02, 7.886E+01, 5.698E+01, 4.936E+00, 4.051E+00, 1.230E+02, 1.250E+02, 1.218E+02, 1.600E+01
 5.000E+02, 9.497E+01, 7.747E+01, 5.631E+01, 4.670E+00, 4.128E+00, 1.232E+02, 1.252E+02, 1.237E+02, 1.600E+01
 5.050E+02, 1.101E+02, 8.293E+01, 6.186E+01, 4.880E+00, 4.731E+00, 1.237E+02, 1.259E+02, 1.274E+02, 1.600E+01
 5.100E+02, 1.020E+02, 7.825E+01, 5.976E+01, 4.476E+00, 4.095E+00, 1.237E+02, 1.258E+02, 1.261E+02, 1.600E+01
 5.150E+02, 1.030E+02, 7.565E+01, 5.691E+01, 5.096E+00, 4.445E+00, 1.238E+02, 1.258E+02, 1.261E+02, 1.600E+01
 5.200E+02, 9.558E+01, 7.440E+01, 5.367E+01, 5.898E+00, 4.003E+00, 1.249E+02, 1.277E+02, 1.346E+02, 1.600E+01
 5.250E+02, 1.038E+02, 7.483E+01, 6.216E+01, 5.639E+00, 4.516E+00, 1.264E+02, 1.300E+02, 1.428E+02, 1.600E+01
 5.300E+02, 1.070E+02, 8.114E+01, 6.122E+01, 4.943E+00, 4.069E+00, 1.272E+02, 1.312E+02, 1.439E+02, 1.600E+01
 5.350E+02, 9.957E+01, 7.668E+01, 5.662E+01, 5.000E+00, 4.183E+00, 1.274E+02, 1.313E+02, 1.406E+02, 1.600E+01
 5.400E+02, 9.038E+01, 6.932E+01, 5.244E+01, 3.965E+00, 4.296E+00, 1.273E+02, 1.309E+02, 1.361E+02, 1.600E+01
 5.450E+02, 9.383E+01, 7.160E+01, 5.715E+01, 5.061E+00, 4.227E+00, 1.270E+02, 1.300E+02, 1.309E+02, 1.600E+01
 5.500E+02, 1.003E+02, 7.247E+01, 6.022E+01, 4.937E+00, 3.979E+00, 1.274E+02, 1.306E+02, 1.333E+02, 1.600E+01
 5.550E+02, 1.056E+02, 7.384E+01, 5.972E+01, 4.429E+00, 4.353E+00, 1.280E+02, 1.314E+02, 1.363E+02, 1.600E+01
 5.600E+02, 1.067E+02, 7.924E+01, 6.534E+01, 4.855E+00, 4.592E+00, 1.284E+02, 1.318E+02, 1.367E+02, 1.600E+01
 5.650E+02, 1.008E+02, 8.274E+01, 6.743E+01, 5.181E+00, 4.051E+00, 1.288E+02, 1.323E+02, 1.376E+02, 1.600E+01
 5.700E+02, 8.698E+01, 6.939E+01, 5.876E+01, 4.185E+00, 3.123E+00, 1.292E+02, 1.328E+02, 1.381E+02, 1.600E+01
 5.750E+02, 8.669E+01, 6.385E+01, 5.535E+01, 4.482E+00, 4.139E+00, 1.285E+02, 1.314E+02, 1.303E+02, 1.600E+01
 5.800E+02, 8.736E+01, 6.666E+01, 4.893E+01, 5.551E+00, 3.865E+00, 1.286E+02, 1.313E+02, 1.304E+02, 1.600E+01
 5.850E+02, 1.118E+02, 7.068E+01, 5.442E+01, 5.164E+00, 4.999E+00, 1.296E+02, 1.330E+02, 1.380E+02, 1.600E+01
 5.900E+02, 1.148E+02, 8.066E+01, 5.529E+01, 5.045E+00, 4.879E+00, 1.303E+02, 1.340E+02, 1.409E+02, 1.600E+01
 5.950E+02, 1.109E+02, 8.569E+01, 5.824E+01, 3.858E+00, 5.068E+00, 1.303E+02, 1.337E+02, 1.377E+02, 1.600E+01
 6.000E+02, 1.149E+02, 9.266E+01, 6.190E+01, 4.284E+00, 4.799E+00, 1.294E+02, 1.319E+02, 1.285E+02, 1.600E+01
