s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3500222E+002, 2.5979990E+001, 2.6893898E+001, 2.8588697E+001, 3.5221920E+001, 3.5130562E+001, 3.6108402E+001, 3.4094044E+001, 3.3598259E+001, 3.2472546E+001, 3.0824144E+001, 2.5733185E+001, 2.6886049E+001, 2.7622046E+001, 4.6629391E+001, 4.4514626E+001, 4.0675983E+001, 3.8715843E+001, 3.7893368E+001, 3.7523750E+001, 3.5716850E+001, 2.5871645E+001, 2.6405960E+001, 2.7918736E+001, 5.1300606E+001, 4.6038166E+001, 4.3196495E+001, 4.2252899E+001, 4.0468971E+001, 3.9353996E+001, 3.7372097E+001, 2.7085835E+001, 2.7757742E+001, 2.9459255E+001, 5.5335602E+001, 4.8420162E+001, 4.6628616E+001, 4.7245407E+001, 4.3899021E+001, 4.1514652E+001, 4.0103695E+001, 2.8546587E+001, 2.8724134E+001, 2.9016273E+001, 5.5804382E+001, 5.2620117E+001, 5.4875389E+001, 5.3594612E+001, 4.9790897E+001, 4.6245384E+001, 4.2268642E+001, 2.9937267E+001, 3.0992088E+001, 3.0940016E+001, 6.2450390E+001, 6.3893322E+001, 6.9560699E+001, 6.1384670E+001, 5.3026878E+001, 4.7891483E+001, 4.3497704E+001, 3.0552135E+001, 3.2359592E+001, 3.5849846E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4279503E+001, 5.6207291E+001, 5.1913532E+001, 4.6995419E+001, 3.0176298E+001, 3.3442978E+001, 3.8158096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2236237E+001, 6.4474358E+001, 5.9473598E+001, 5.2739689E+001, 2.0840521E+001, 2.3390430E+001, 2.7099882E+001, 5.3528572E+001, 5.0244953E+001, 3.3474613E+001, 2.9847261E+001, 2.7706985E+001, 2.6810518E+001, 2.6422672E+001, 2.2078047E+001, 2.3828114E+001, 2.5123266E+001, 4.2247105E+001, 3.5982918E+001, 3.3891312E+001, 3.0157709E+001, 2.7442675E+001, 2.5534328E+001, 2.5764187E+001, 8.3750496E+001, 7.8824867E+001, 3.5608910E+001, 3.8264406E+000, 3.5837755E+000, 7.9717972E+001, 1.0167750E+002, 1.1420708E+002, 6.0000000E+000
 1.4000596E+002, 2.6301996E+001, 2.7299658E+001, 2.9134281E+001, 3.5689297E+001, 3.5270164E+001, 3.6458469E+001, 3.4420757E+001, 3.4085583E+001, 3.2725533E+001, 3.1293604E+001, 2.6018017E+001, 2.7323219E+001, 2.8093092E+001, 4.7353992E+001, 4.4608673E+001, 4.0792416E+001, 3.9139881E+001, 3.8038147E+001, 3.8150272E+001, 3.6516087E+001, 2.6056490E+001, 2.6746330E+001, 2.8260513E+001, 5.1983643E+001, 4.6122738E+001, 4.3286667E+001, 4.2356609E+001, 4.0919395E+001, 3.9821106E+001, 3.8013245E+001, 2.7104734E+001, 2.7877928E+001, 2.9864576E+001, 5.5865810E+001, 4.8864834E+001, 4.6776775E+001, 4.7612560E+001, 4.4601463E+001, 4.2088158E+001, 4.0858994E+001, 2.8513227E+001, 2.8852310E+001, 2.9520195E+001, 5.6312145E+001, 5.3057213E+001, 5.5125805E+001, 5.3978111E+001, 5.0375149E+001, 4.6810505E+001, 4.2859158E+001, 2.9771339E+001, 3.0857586E+001, 3.0913155E+001, 6.2496738E+001, 6.3980938E+001, 6.9478668E+001, 6.1772331E+001, 5.3730839E+001, 4.8656796E+001, 4.4108940E+001, 3.0329908E+001, 3.2133400E+001, 3.5492470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5491165E+001, 5.7537140E+001, 5.3201836E+001, 4.8040916E+001, 2.9927359E+001, 3.3163197E+001, 3.7978428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3306019E+001, 6.5914825E+001, 6.0666328E+001, 5.4037258E+001, 2.0887640E+001, 2.3378300E+001, 2.6976913E+001, 5.5672218E+001, 5.3424255E+001, 3.5059868E+001, 3.0291979E+001, 2.7914822E+001, 2.7276207E+001, 2.7024408E+001, 2.2241322E+001, 2.3960524E+001, 2.5156965E+001, 4.3306137E+001, 3.6787365E+001, 3.5260151E+001, 3.1119518E+001, 2.7953838E+001, 2.6010563E+001, 2.6384678E+001, 9.1199013E+001, 7.9380478E+001, 4.0116802E+001, 3.3664272E+000, 3.7703133E+000, 8.0018753E+001, 1.0100261E+002, 1.0797710E+002, 7.0000000E+000
 1.4500759E+002, 2.6623230E+001, 2.7712164E+001, 2.9598145E+001, 3.6332081E+001, 3.5414841E+001, 3.6763901E+001, 3.4701969E+001, 3.4625046E+001, 3.3001774E+001, 3.1810617E+001, 2.6453363E+001, 2.7801571E+001, 2.8567741E+001, 4.7906063E+001, 4.4757454E+001, 4.0859600E+001, 3.9338417E+001, 3.8372719E+001, 3.8844215E+001, 3.7124512E+001, 2.6265074E+001, 2.7081766E+001, 2.8747715E+001, 5.2385860E+001, 4.6328648E+001, 4.3264664E+001, 4.2406075E+001, 4.1432598E+001, 4.0461491E+001, 3.8609772E+001, 2.7256796E+001, 2.8075121E+001, 3.0143627E+001, 5.6703583E+001, 4.8898449E+001, 4.7058239E+001, 4.8027218E+001, 4.5174129E+001, 4.2831234E+001, 4.1395416E+001, 2.8547539E+001, 2.8977446E+001, 2.9806568E+001, 5.6772575E+001, 5.2931961E+001, 5.5409809E+001, 5.4297565E+001, 5.0992718E+001, 4.7128410E+001, 4.3264297E+001, 2.9740459E+001, 3.0848774E+001, 3.0908676E+001, 6.2602409E+001, 6.3740639E+001, 6.9760849E+001, 6.2059452E+001, 5.4355129E+001, 4.9321629E+001, 4.5010056E+001, 3.0022985E+001, 3.1771496E+001, 3.5038910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5817986E+001, 5.7869041E+001, 5.3820644E+001, 4.9177441E+001, 2.9821844E+001, 3.2863338E+001, 3.7409275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7081772E+001, 6.1713554E+001, 5.4899406E+001, 2.1008606E+001, 2.3490110E+001, 2.7164694E+001, 5.7840485E+001, 5.5518929E+001, 3.6623245E+001, 3.1342886E+001, 2.8091547E+001, 2.7513174E+001, 2.7574188E+001, 2.2319704E+001, 2.4093348E+001, 2.5314692E+001, 4.4817982E+001, 3.8177639E+001, 3.6628117E+001, 3.2370667E+001, 2.9220707E+001, 2.6283138E+001, 2.6808479E+001, 8.1709869E+001, 7.8627907E+001, 3.5152702E+001, 4.9099832E+000, 2.8975923E+000, 8.1133423E+001, 1.0166167E+002, 1.0923296E+002, 7.0000000E+000
 1.5000255E+002, 2.7021576E+001, 2.8144432E+001, 3.0130688E+001, 3.6918972E+001, 3.5680054E+001, 3.7047661E+001, 3.4880482E+001, 3.4930405E+001, 3.3517681E+001, 3.2163876E+001, 2.6888283E+001, 2.8249975E+001, 2.8967772E+001, 4.8546505E+001, 4.5249992E+001, 4.0811230E+001, 3.9280716E+001, 3.8661800E+001, 3.9391369E+001, 3.7689339E+001, 2.6575203E+001, 2.7508492E+001, 2.9189480E+001, 5.3353699E+001, 4.6767815E+001, 4.3369091E+001, 4.2609016E+001, 4.1576199E+001, 4.0853615E+001, 3.9146542E+001, 2.7438810E+001, 2.8293617E+001, 3.0403929E+001, 5.7815094E+001, 4.8793320E+001, 4.7172306E+001, 4.8310246E+001, 4.5571720E+001, 4.3416168E+001, 4.1837330E+001, 2.8555296E+001, 2.9072956E+001, 3.0196268E+001, 5.7854141E+001, 5.2564705E+001, 5.5130898E+001, 5.4610867E+001, 5.1298038E+001, 4.7601601E+001, 4.3761433E+001, 2.9696035E+001, 3.0815247E+001, 3.0895664E+001, 6.3182289E+001, 6.3608620E+001, 6.9496269E+001, 6.2426212E+001, 5.4734695E+001, 4.9493462E+001, 4.5239315E+001, 2.9738289E+001, 3.1393557E+001, 3.4536777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6339745E+001, 5.8245216E+001, 5.4132767E+001, 4.9700603E+001, 2.9747747E+001, 3.2543388E+001, 3.6710434E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8312080E+001, 6.3065533E+001, 5.5681171E+001, 2.1242397E+001, 2.3712454E+001, 2.7167223E+001, 5.9247936E+001, 5.7185593E+001, 3.7071152E+001, 3.1387814E+001, 2.8159237E+001, 2.7770769E+001, 2.8131651E+001, 2.2509602E+001, 2.4401829E+001, 2.5438829E+001, 4.5481941E+001, 3.9427895E+001, 3.7484921E+001, 3.2778187E+001, 2.9732040E+001, 2.6608162E+001, 2.7230425E+001, 7.4473625E+001, 7.4763680E+001, 3.1945446E+001, 4.6449318E+000, 1.9955095E+000, 8.2434654E+001, 1.0257980E+002, 1.1105595E+002, 7.0000000E+000
 1.5500474E+002, 2.7235840E+001, 2.8480904E+001, 3.0630739E+001, 3.7440926E+001, 3.6244816E+001, 3.7415817E+001, 3.5175392E+001, 3.5196648E+001, 3.3936344E+001, 3.2478523E+001, 2.7185854E+001, 2.8485636E+001, 2.9237230E+001, 4.9416821E+001, 4.5943405E+001, 4.0899437E+001, 3.9243889E+001, 3.8949841E+001, 3.9617592E+001, 3.8244373E+001, 2.6881901E+001, 2.7777113E+001, 2.9459261E+001, 5.4460365E+001, 4.7384914E+001, 4.3343025E+001, 4.2749153E+001, 4.1637245E+001, 4.1164555E+001, 3.9670765E+001, 2.7456436E+001, 2.8312225E+001, 3.0547533E+001, 5.8947021E+001, 4.8874550E+001, 4.6991592E+001, 4.8366985E+001, 4.5969448E+001, 4.3533005E+001, 4.2186531E+001, 2.8634140E+001, 2.9164730E+001, 3.0474405E+001, 5.8243790E+001, 5.2403011E+001, 5.4446415E+001, 5.4638908E+001, 5.1548229E+001, 4.7935547E+001, 4.4136990E+001, 2.9669796E+001, 3.0762377E+001, 3.0926418E+001, 6.3376736E+001, 6.3149998E+001, 6.9091293E+001, 6.2670444E+001, 5.5046391E+001, 4.9830803E+001, 4.5537735E+001, 2.9459049E+001, 3.0983274E+001, 3.4007153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7135582E+001, 5.8604538E+001, 5.4294731E+001, 4.9806610E+001, 2.9557472E+001, 3.2173130E+001, 3.6012615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8499825E+001, 6.3665367E+001, 5.6281406E+001, 2.1457840E+001, 2.3753323E+001, 2.7011749E+001, 6.0888836E+001, 5.8737274E+001, 3.8332481E+001, 3.2003284E+001, 2.8207607E+001, 2.7938812E+001, 2.8686399E+001, 2.2621008E+001, 2.4521511E+001, 2.5562944E+001, 4.6255901E+001, 4.0204174E+001, 3.8319988E+001, 3.3563046E+001, 3.0128632E+001, 2.6718966E+001, 2.7605412E+001, 7.1305634E+001, 7.1329491E+001, 2.9832592E+001, 4.3669224E+000, 2.7510195E+000, 8.3135620E+001, 1.0260374E+002, 1.0888380E+002, 7.0000000E+000
 1.6000099E+002, 2.7419283E+001, 2.8887798E+001, 3.1096611E+001, 3.7930660E+001, 3.6731888E+001, 3.7931213E+001, 3.5711712E+001, 3.5259415E+001, 3.4091618E+001, 3.2875183E+001, 2.7460665E+001, 2.8754683E+001, 2.9516224E+001, 4.9622234E+001, 4.6243256E+001, 4.0893768E+001, 3.9334137E+001, 3.9087734E+001, 3.9814056E+001, 3.8689060E+001, 2.7018475E+001, 2.7877491E+001, 2.9474112E+001, 5.4617283E+001, 4.7612957E+001, 4.3184345E+001, 4.2710175E+001, 4.1815399E+001, 4.1451485E+001, 4.0078156E+001, 2.7438484E+001, 2.8463428E+001, 3.0587391E+001, 5.9303238E+001, 4.9005737E+001, 4.6975201E+001, 4.8551712E+001, 4.6311317E+001, 4.3889763E+001, 4.2556873E+001, 2.8727894E+001, 2.9327192E+001, 3.0753662E+001, 5.8386036E+001, 5.2150826E+001, 5.4116093E+001, 5.4907711E+001, 5.1871246E+001, 4.8433407E+001, 4.4730095E+001, 2.9673557E+001, 3.0752337E+001, 3.1017019E+001, 6.3119411E+001, 6.2892807E+001, 6.9150055E+001, 6.3179188E+001, 5.5759144E+001, 5.0450829E+001, 4.6069908E+001, 2.9137871E+001, 3.0551722E+001, 3.3563057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8406960E+001, 5.9266712E+001, 5.4568237E+001, 4.9961193E+001, 2.9314199E+001, 3.1772552E+001, 3.5553875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8253357E+001, 6.3792816E+001, 5.6803604E+001, 2.1542292E+001, 2.3776070E+001, 2.6934914E+001, 6.1041946E+001, 5.9498127E+001, 3.9391876E+001, 3.2468224E+001, 2.8412977E+001, 2.8164015E+001, 2.8983187E+001, 2.2713810E+001, 2.4723158E+001, 2.5772961E+001, 4.6779354E+001, 4.0450127E+001, 3.8656307E+001, 3.4156097E+001, 3.0570044E+001, 2.7015846E+001, 2.7967108E+001, 7.8829453E+001, 7.1960983E+001, 3.1455458E+001, 4.5632453E+000, 3.1396835E+000, 8.4236839E+001, 1.0329263E+002, 1.1034488E+002, 7.0000000E+000
 1.6500201E+002, 2.7615847E+001, 2.8976000E+001, 3.1334318E+001, 3.8089397E+001, 3.7049370E+001, 3.8263969E+001, 3.6315941E+001, 3.5279564E+001, 3.4299732E+001, 3.3192558E+001, 2.7540686E+001, 2.8778616E+001, 2.9621082E+001, 4.9397717E+001, 4.6314896E+001, 4.0954540E+001, 3.9521790E+001, 3.9084206E+001, 4.0113251E+001, 3.9104214E+001, 2.7113548E+001, 2.7835632E+001, 2.9483683E+001, 5.4465744E+001, 4.7648205E+001, 4.3208176E+001, 4.2700195E+001, 4.2041225E+001, 4.1976639E+001, 4.0338387E+001, 2.7516243E+001, 2.8564562E+001, 3.0576714E+001, 5.9357990E+001, 4.9035172E+001, 4.7133965E+001, 4.8710495E+001, 4.6768032E+001, 4.4339947E+001, 4.3249474E+001, 2.8756504E+001, 2.9354315E+001, 3.0883347E+001, 5.8666130E+001, 5.2507114E+001, 5.4057728E+001, 5.4932529E+001, 5.2016365E+001, 4.8947407E+001, 4.5457771E+001, 2.9621738E+001, 3.0748127E+001, 3.1001755E+001, 6.3425148E+001, 6.3644970E+001, 6.8842476E+001, 6.3023422E+001, 5.6088669E+001, 5.1088783E+001, 4.6796284E+001, 2.8981997E+001, 3.0323830E+001, 3.3308037E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9385422E+001, 5.9426914E+001, 5.4505817E+001, 5.0183060E+001, 2.9209394E+001, 3.1607843E+001, 3.5542042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7999458E+001, 6.4353493E+001, 5.7257271E+001, 2.1625334E+001, 2.3770575E+001, 2.6941006E+001, 6.0701771E+001, 5.8838596E+001, 3.9171597E+001, 3.2464603E+001, 2.8446507E+001, 2.8314226E+001, 2.9183083E+001, 2.2878141E+001, 2.4940035E+001, 2.5994583E+001, 4.6863865E+001, 4.0405037E+001, 3.8393234E+001, 3.4277760E+001, 3.0489750E+001, 2.7106960E+001, 2.8307333E+001, 8.0035164E+001, 7.2319542E+001, 3.7814255E+001, 4.5618935E+000, 3.2212713E+000, 8.5740204E+001, 1.0470406E+002, 1.1468266E+002, 7.0000000E+000
 1.7000072E+002, 2.7713181E+001, 2.9179815E+001, 3.1538517E+001, 3.8434544E+001, 3.7351295E+001, 3.8363308E+001, 3.6487602E+001, 3.5378883E+001, 3.4660862E+001, 3.3533726E+001, 2.7590609E+001, 2.8918440E+001, 2.9812881E+001, 4.9908524E+001, 4.6465149E+001, 4.1171787E+001, 3.9694904E+001, 3.9110970E+001, 4.0624161E+001, 3.9495403E+001, 2.7193295E+001, 2.8111286E+001, 2.9631828E+001, 5.5258415E+001, 4.8031349E+001, 4.3643566E+001, 4.2980217E+001, 4.2160576E+001, 4.2273239E+001, 4.0861012E+001, 2.7517387E+001, 2.8592281E+001, 3.0634262E+001, 6.0198299E+001, 4.9358280E+001, 4.7518238E+001, 4.8740833E+001, 4.6931114E+001, 4.4599350E+001, 4.3869408E+001, 2.8686558E+001, 2.9322815E+001, 3.0918930E+001, 5.9940659E+001, 5.2895466E+001, 5.4116779E+001, 5.4739037E+001, 5.2014244E+001, 4.9328629E+001, 4.5916134E+001, 2.9572685E+001, 3.0623308E+001, 3.0886765E+001, 6.4424782E+001, 6.3803272E+001, 6.8762985E+001, 6.3190044E+001, 5.6541004E+001, 5.1320614E+001, 4.7088932E+001, 2.9135836E+001, 3.0356567E+001, 3.2875591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9394600E+001, 5.9296158E+001, 5.4472378E+001, 4.9992851E+001, 2.9191486E+001, 3.1593527E+001, 3.5547928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7884636E+001, 6.4391747E+001, 5.7491867E+001, 2.1671936E+001, 2.3744860E+001, 2.6891850E+001, 6.2886932E+001, 6.0585754E+001, 3.9583996E+001, 3.2546661E+001, 2.8517401E+001, 2.8421696E+001, 2.9250975E+001, 2.2899887E+001, 2.5087564E+001, 2.5921539E+001, 4.8601990E+001, 4.1189713E+001, 3.8891476E+001, 3.4367374E+001, 3.0398323E+001, 2.7133413E+001, 2.8468996E+001, 8.0659653E+001, 7.3275620E+001, 3.9405254E+001, 4.0017796E+000, 3.7123580E+000, 8.6586281E+001, 1.0503992E+002, 1.1344501E+002, 7.0000000E+000
 1.7500125E+002, 2.7959806E+001, 2.9430590E+001, 3.1791925E+001, 3.9160984E+001, 3.7740803E+001, 3.8556667E+001, 3.6708920E+001, 3.5395531E+001, 3.4981281E+001, 3.3819721E+001, 2.7800409E+001, 2.9181234E+001, 3.0103870E+001, 5.0719231E+001, 4.6902081E+001, 4.1750095E+001, 3.9965706E+001, 3.9215733E+001, 4.0787235E+001, 3.9951607E+001, 2.7315039E+001, 2.8314989E+001, 2.9885708E+001, 5.5896622E+001, 4.8327641E+001, 4.3977421E+001, 4.3192894E+001, 4.2370552E+001, 4.2417233E+001, 4.1299149E+001, 2.7633877E+001, 2.8696468E+001, 3.0766661E+001, 6.0335117E+001, 4.9528915E+001, 4.7831009E+001, 4.9000454E+001, 4.7231773E+001, 4.4810699E+001, 4.4359486E+001, 2.8648251E+001, 2.9330271E+001, 3.1015686E+001, 6.0011219E+001, 5.2825233E+001, 5.4550159E+001, 5.5348415E+001, 5.2672531E+001, 4.9734306E+001, 4.6252781E+001, 2.9480766E+001, 3.0409018E+001, 3.0708496E+001, 6.4153084E+001, 6.3695061E+001, 6.9790474E+001, 6.3803989E+001, 5.6802147E+001, 5.1398319E+001, 4.7138840E+001, 2.9195124E+001, 3.0156446E+001, 3.2401676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0227684E+001, 5.9531792E+001, 5.4330078E+001, 5.0010174E+001, 2.9154594E+001, 3.1435156E+001, 3.5128532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8643639E+001, 6.4875488E+001, 5.7879490E+001, 2.1654907E+001, 2.3683596E+001, 2.6793436E+001, 6.3222408E+001, 6.1721668E+001, 4.0462254E+001, 3.3363106E+001, 2.8544113E+001, 2.8548538E+001, 2.9321815E+001, 2.2865324E+001, 2.5058479E+001, 2.5945189E+001, 4.9771633E+001, 4.1637398E+001, 3.9582268E+001, 3.4694679E+001, 3.0650249E+001, 2.7220373E+001, 2.8564474E+001, 9.0140373E+001, 8.1280876E+001, 3.4647449E+001, 4.3642211E+000, 3.0978901E+000, 8.7345627E+001, 1.0525470E+002, 1.1226193E+002, 7.0000000E+000
 1.8000120E+002, 2.8095531E+001, 2.9450352E+001, 3.2011734E+001, 3.9363548E+001, 3.7792255E+001, 3.8935398E+001, 3.7008251E+001, 3.5559273E+001, 3.5127048E+001, 3.4230663E+001, 2.7958221E+001, 2.9333483E+001, 3.0384466E+001, 5.0640938E+001, 4.6781403E+001, 4.2132542E+001, 4.0197807E+001, 3.9605461E+001, 4.0963936E+001, 4.0297638E+001, 2.7390543E+001, 2.8418432E+001, 2.9933954E+001, 5.5666477E+001, 4.8088226E+001, 4.4179798E+001, 4.3479156E+001, 4.3045837E+001, 4.2839642E+001, 4.1551342E+001, 2.7616337E+001, 2.8675831E+001, 3.0898930E+001, 5.9998882E+001, 4.9331837E+001, 4.7976479E+001, 4.9246258E+001, 4.7602100E+001, 4.5404400E+001, 4.4954998E+001, 2.8641081E+001, 2.9274416E+001, 3.0994947E+001, 5.9779152E+001, 5.2504650E+001, 5.4835979E+001, 5.5719921E+001, 5.3330677E+001, 5.0302723E+001, 4.6657810E+001, 2.9263971E+001, 3.0207075E+001, 3.0469580E+001, 6.3877831E+001, 6.3462067E+001, 7.0138512E+001, 6.4502701E+001, 5.7263863E+001, 5.1737480E+001, 4.7294537E+001, 2.9009789E+001, 2.9980726E+001, 3.2191315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1013420E+001, 5.9847153E+001, 5.4483433E+001, 5.0105167E+001, 2.9143763E+001, 3.1425949E+001, 3.5323360E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8608833E+001, 6.4883888E+001, 5.7955208E+001, 2.1652393E+001, 2.3685633E+001, 2.6712713E+001, 6.4588310E+001, 6.1412178E+001, 4.1358147E+001, 3.4182686E+001, 2.8674232E+001, 2.8683874E+001, 2.9404062E+001, 2.2915483E+001, 2.5180763E+001, 2.6057842E+001, 5.0567291E+001, 4.2017384E+001, 4.0467888E+001, 3.5219818E+001, 3.1184668E+001, 2.7398479E+001, 2.8795116E+001, 8.4900230E+001, 7.8999680E+001, 4.0431381E+001, 3.9796684E+000, 3.7953773E+000, 8.8206215E+001, 1.0566123E+002, 1.1212203E+002, 7.0000000E+000
 1.8500037E+002, 2.8225185E+001, 2.9718941E+001, 3.2279552E+001, 3.9631016E+001, 3.7843643E+001, 3.8929714E+001, 3.6983788E+001, 3.5845490E+001, 3.5260742E+001, 3.4630482E+001, 2.8134054E+001, 2.9612701E+001, 3.0530567E+001, 5.0804226E+001, 4.6617809E+001, 4.2276329E+001, 4.0475361E+001, 4.0027576E+001, 4.1351791E+001, 4.0615322E+001, 2.7456762E+001, 2.8525900E+001, 3.0020367E+001, 5.5713440E+001, 4.8062775E+001, 4.4222511E+001, 4.3693691E+001, 4.3184566E+001, 4.3063099E+001, 4.2052288E+001, 2.7606079E+001, 2.8819748E+001, 3.1027733E+001, 5.9978844E+001, 4.9185135E+001, 4.8080757E+001, 4.9081944E+001, 4.7715466E+001, 4.5791634E+001, 4.5466599E+001, 2.8587749E+001, 2.9268770E+001, 3.1185940E+001, 5.9876499E+001, 5.2386124E+001, 5.4828938E+001, 5.5837044E+001, 5.3507759E+001, 5.0521862E+001, 4.7036713E+001, 2.9146538E+001, 3.0122232E+001, 3.0279831E+001, 6.3878502E+001, 6.2904510E+001, 6.9586060E+001, 6.4394455E+001, 5.7940002E+001, 5.2229362E+001, 4.7686737E+001, 2.9024454E+001, 2.9916636E+001, 3.2072952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2660988E+001, 6.0767849E+001, 5.4943592E+001, 5.0377327E+001, 2.9312620E+001, 3.1489201E+001, 3.5338821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8313278E+001, 6.4692909E+001, 5.7958134E+001, 2.1703485E+001, 2.3734261E+001, 2.6638195E+001, 6.4968643E+001, 6.2291176E+001, 4.1675213E+001, 3.4699509E+001, 2.8776283E+001, 2.8605463E+001, 2.9458731E+001, 2.3004461E+001, 2.5366520E+001, 2.6282166E+001, 5.0509308E+001, 4.2199230E+001, 4.0747311E+001, 3.5248058E+001, 3.1507692E+001, 2.7516947E+001, 2.8957958E+001, 7.6190918E+001, 7.3649261E+001, 4.0288952E+001, 3.4517908E+000, 3.0287354E+000, 8.8659485E+001, 1.0546891E+002, 1.0955222E+002, 7.0000000E+000
 1.9000831E+002, 2.8480150E+001, 3.0015516E+001, 3.2543331E+001, 3.9936604E+001, 3.7966320E+001, 3.9015400E+001, 3.6949284E+001, 3.5887833E+001, 3.5254719E+001, 3.5063358E+001, 2.8200449E+001, 2.9725685E+001, 3.0724472E+001, 5.0902283E+001, 4.6726871E+001, 4.2155552E+001, 4.0646679E+001, 4.0039680E+001, 4.1475712E+001, 4.1051727E+001, 2.7538549E+001, 2.8649342E+001, 3.0227600E+001, 5.5763725E+001, 4.8291500E+001, 4.4248795E+001, 4.3651566E+001, 4.3229706E+001, 4.3254898E+001, 4.2469963E+001, 2.7648670E+001, 2.8851988E+001, 3.1078085E+001, 6.0578003E+001, 4.9122551E+001, 4.7985485E+001, 4.8766010E+001, 4.7701077E+001, 4.5568356E+001, 4.5840851E+001, 2.8577248E+001, 2.9212950E+001, 3.1136251E+001, 5.9961483E+001, 5.2043003E+001, 5.4523056E+001, 5.5577358E+001, 5.3475288E+001, 5.0754097E+001, 4.7735775E+001, 2.8970451E+001, 3.0002392E+001, 3.0129211E+001, 6.3817619E+001, 6.2726860E+001, 6.8758018E+001, 6.4185204E+001, 5.8261387E+001, 5.2810875E+001, 4.8062218E+001, 2.8978640E+001, 2.9700867E+001, 3.1768301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2543045E+001, 6.0850266E+001, 5.5183506E+001, 5.0689056E+001, 2.9403511E+001, 3.1482428E+001, 3.5088120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8493034E+001, 6.4567833E+001, 5.8011341E+001, 2.1800884E+001, 2.3812595E+001, 2.6635221E+001, 6.8020966E+001, 6.2150887E+001, 4.2760117E+001, 3.5338398E+001, 2.8785370E+001, 2.8448837E+001, 2.9473099E+001, 2.3102615E+001, 2.5586599E+001, 2.6438564E+001, 5.2193611E+001, 4.4087688E+001, 4.2066212E+001, 3.5506863E+001, 3.1784586E+001, 2.7565573E+001, 2.9122742E+001, 7.5623329E+001, 6.8582947E+001, 3.5629974E+001, 3.0775776E+000, 2.3949368E+000, 8.8752266E+001, 1.0474570E+002, 1.0513544E+002, 7.0000000E+000
