s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.077E+02, 9.120E+01, 6.284E+01, 5.090E+00, 4.151E+00, 1.131E+02, 1.217E+02, 1.299E+02, 1.100E+01
 3.550E+02, 1.029E+02, 8.582E+01, 6.423E+01, 4.217E+00, 4.463E+00, 1.132E+02, 1.215E+02, 1.264E+02, 1.100E+01
 3.600E+02, 1.063E+02, 8.557E+01, 5.714E+01, 4.878E+00, 4.305E+00, 1.135E+02, 1.213E+02, 1.245E+02, 1.100E+01
 3.650E+02, 9.998E+01, 8.241E+01, 5.981E+01, 4.535E+00, 3.947E+00, 1.138E+02, 1.214E+02, 1.241E+02, 1.100E+01
 3.700E+02, 1.071E+02, 8.424E+01, 5.980E+01, 3.835E+00, 4.373E+00, 1.141E+02, 1.215E+02, 1.237E+02, 1.100E+01
 3.750E+02, 1.151E+02, 9.602E+01, 6.634E+01, 3.840E+00, 4.714E+00, 1.142E+02, 1.213E+02, 1.222E+02, 1.100E+01
 3.800E+02, 1.149E+02, 9.586E+01, 6.415E+01, 5.388E+00, 4.747E+00, 1.151E+02, 1.224E+02, 1.270E+02, 1.100E+01
 3.850E+02, 1.160E+02, 9.535E+01, 6.052E+01, 4.148E+00, 4.746E+00, 1.160E+02, 1.234E+02, 1.299E+02, 1.100E+01
 3.900E+02, 1.157E+02, 9.301E+01, 6.538E+01, 4.319E+00, 4.485E+00, 1.157E+02, 1.225E+02, 1.244E+02, 1.100E+01
 3.950E+02, 1.162E+02, 9.302E+01, 6.079E+01, 4.916E+00, 4.890E+00, 1.162E+02, 1.229E+02, 1.258E+02, 1.100E+01
 4.000E+02, 1.171E+02, 9.371E+01, 6.493E+01, 5.454E+00, 4.580E+00, 1.172E+02, 1.242E+02, 1.309E+02, 1.100E+01
 4.050E+02, 1.089E+02, 9.049E+01, 6.191E+01, 4.219E+00, 3.607E+00, 1.177E+02, 1.247E+02, 1.306E+02, 1.100E+01
 4.100E+02, 9.689E+01, 8.147E+01, 5.665E+01, 4.325E+00, 3.863E+00, 1.177E+02, 1.242E+02, 1.267E+02, 1.100E+01
 4.150E+02, 9.550E+01, 7.653E+01, 5.110E+01, 4.401E+00, 3.665E+00, 1.177E+02, 1.238E+02, 1.243E+02, 1.100E+01
 4.200E+02, 1.055E+02, 8.084E+01, 5.884E+01, 3.866E+00, 4.667E+00, 1.177E+02, 1.235E+02, 1.230E+02, 1.100E+01
 4.250E+02, 9.725E+01, 8.298E+01, 6.120E+01, 4.085E+00, 3.645E+00, 1.174E+02, 1.226E+02, 1.190E+02, 1.100E+01
 4.300E+02, 9.257E+01, 7.561E+01, 5.675E+01, 4.411E+00, 3.489E+00, 1.176E+02, 1.226E+02, 1.201E+02, 1.100E+01
 4.350E+02, 9.907E+01, 7.725E+01, 5.043E+01, 4.572E+00, 3.945E+00, 1.174E+02, 1.220E+02, 1.178E+02, 1.100E+01
 4.400E+02, 9.611E+01, 7.834E+01, 5.192E+01, 4.718E+00, 4.334E+00, 1.179E+02, 1.225E+02, 1.215E+02, 1.100E+01
 4.450E+02, 9.503E+01, 7.656E+01, 5.282E+01, 4.156E+00, 3.435E+00, 1.183E+02, 1.229E+02, 1.233E+02, 1.100E+01
 4.500E+02, 8.638E+01, 7.641E+01, 4.577E+01, 3.722E+00, 3.716E+00, 1.177E+02, 1.216E+02, 1.174E+02, 1.100E+01
 4.550E+02, 9.037E+01, 7.630E+01, 3.819E+01, 4.470E+00, 3.980E+00, 1.176E+02, 1.212E+02, 1.168E+02, 1.100E+01
 4.600E+02, 9.898E+01, 7.858E+01, 4.310E+01, 5.052E+00, 4.162E+00, 1.181E+02, 1.219E+02, 1.214E+02, 1.100E+01
 4.650E+02, 1.048E+02, 8.468E+01, 4.871E+01, 4.984E+00, 3.837E+00, 1.187E+02, 1.227E+02, 1.252E+02, 1.100E+01
 4.700E+02, 9.477E+01, 8.572E+01, 4.845E+01, 4.551E+00, 4.323E+00, 1.192E+02, 1.232E+02, 1.264E+02, 1.100E+01
 4.750E+02, 1.008E+02, 8.196E+01, 4.365E+01, 4.224E+00, 4.330E+00, 1.191E+02, 1.228E+02, 1.237E+02, 1.100E+01
 4.800E+02, 1.140E+02, 9.036E+01, 4.784E+01, 4.509E+00, 4.979E+00, 1.192E+02, 1.227E+02, 1.232E+02, 1.100E+01
 4.850E+02, 1.321E+02, 9.728E+01, 5.615E+01, 4.532E+00, 5.574E+00, 1.194E+02, 1.229E+02, 1.240E+02, 1.100E+01
 4.900E+02, 1.101E+02, 9.741E+01, 5.701E+01, 4.080E+00, 3.614E+00, 1.196E+02, 1.230E+02, 1.241E+02, 1.100E+01
 4.950E+02, 9.457E+01, 8.413E+01, 4.943E+01, 4.252E+00, 3.594E+00, 1.193E+02, 1.224E+02, 1.210E+02, 1.100E+01
 5.000E+02, 1.017E+02, 8.627E+01, 5.677E+01, 4.801E+00, 4.102E+00, 1.197E+02, 1.229E+02, 1.238E+02, 1.100E+01
 5.050E+02, 1.109E+02, 8.990E+01, 6.047E+01, 5.377E+00, 5.006E+00, 1.208E+02, 1.245E+02, 1.309E+02, 1.100E+01
 5.100E+02, 1.184E+02, 9.402E+01, 6.018E+01, 4.311E+00, 4.560E+00, 1.215E+02, 1.255E+02, 1.333E+02, 1.100E+01
 5.150E+02, 1.098E+02, 9.099E+01, 6.268E+01, 5.361E+00, 4.806E+00, 1.217E+02, 1.256E+02, 1.315E+02, 1.100E+01
 5.200E+02, 1.130E+02, 9.481E+01, 5.579E+01, 3.722E+00, 4.388E+00, 1.218E+02, 1.256E+02, 1.299E+02, 1.100E+01
 5.250E+02, 1.068E+02, 8.770E+01, 5.797E+01, 4.939E+00, 4.205E+00, 1.222E+02, 1.261E+02, 1.309E+02, 1.100E+01
 5.300E+02, 1.174E+02, 9.083E+01, 6.031E+01, 3.966E+00, 4.773E+00, 1.223E+02, 1.259E+02, 1.286E+02, 1.100E+01
 5.350E+02, 1.126E+02, 9.570E+01, 5.914E+01, 3.664E+00, 3.716E+00, 1.216E+02, 1.246E+02, 1.218E+02, 1.100E+01
 5.400E+02, 1.027E+02, 8.325E+01, 6.076E+01, 3.919E+00, 4.054E+00, 1.206E+02, 1.227E+02, 1.137E+02, 1.100E+01
 5.450E+02, 1.169E+02, 9.157E+01, 6.106E+01, 3.553E+00, 4.447E+00, 1.200E+02, 1.215E+02, 1.106E+02, 1.100E+01
 5.500E+02, 1.042E+02, 8.699E+01, 5.825E+01, 4.021E+00, 3.998E+00, 1.195E+02, 1.206E+02, 1.096E+02, 1.100E+01
 5.550E+02, 9.607E+01, 8.115E+01, 5.244E+01, 3.624E+00, 3.582E+00, 1.194E+02, 1.203E+02, 1.110E+02, 1.100E+01
 5.600E+02, 1.048E+02, 8.452E+01, 5.088E+01, 4.414E+00, 4.551E+00, 1.190E+02, 1.195E+02, 1.098E+02, 1.100E+01
 5.650E+02, 1.083E+02, 8.383E+01, 5.477E+01, 3.408E+00, 3.465E+00, 1.185E+02, 1.186E+02, 1.083E+02, 1.100E+01
 5.700E+02, 9.555E+01, 7.891E+01, 5.713E+01, 3.970E+00, 3.352E+00, 1.182E+02, 1.181E+02, 1.088E+02, 1.100E+01
 5.750E+02, 9.163E+01, 7.393E+01, 5.448E+01, 3.237E+00, 2.832E+00, 1.177E+02, 1.172E+02, 1.069E+02, 1.100E+01
 5.800E+02, 1.010E+02, 7.503E+01, 4.773E+01, 4.767E+00, 4.092E+00, 1.173E+02, 1.167E+02, 1.071E+02, 1.100E+01
 5.850E+02, 1.086E+02, 8.416E+01, 5.056E+01, 3.970E+00, 4.119E+00, 1.174E+02, 1.169E+02, 1.106E+02, 1.100E+01
 5.900E+02, 1.005E+02, 8.749E+01, 6.012E+01, 4.559E+00, 3.776E+00, 1.174E+02, 1.169E+02, 1.126E+02, 1.100E+01
 5.950E+02, 1.017E+02, 8.441E+01, 6.429E+01, 4.312E+00, 4.786E+00, 1.178E+02, 1.176E+02, 1.171E+02, 1.100E+01
 6.000E+02, 1.124E+02, 9.122E+01, 6.464E+01, 4.193E+00, 4.614E+00, 1.180E+02, 1.179E+02, 1.182E+02, 1.100E+01
