s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.392E+02, 1.018E+02, 6.644E+01, 4.851E+00, 5.189E+00, 1.120E+02, 1.201E+02, 1.192E+02, 1.300E+01
 3.550E+02, 1.215E+02, 9.820E+01, 6.498E+01, 3.709E+00, 4.654E+00, 1.120E+02, 1.195E+02, 1.168E+02, 1.400E+01
 3.600E+02, 1.173E+02, 9.359E+01, 6.255E+01, 5.877E+00, 5.202E+00, 1.127E+02, 1.203E+02, 1.211E+02, 1.400E+01
 3.650E+02, 1.095E+02, 8.924E+01, 6.134E+01, 4.482E+00, 4.652E+00, 1.134E+02, 1.210E+02, 1.242E+02, 1.400E+01
 3.700E+02, 1.190E+02, 9.132E+01, 5.356E+01, 4.011E+00, 4.836E+00, 1.133E+02, 1.204E+02, 1.205E+02, 1.400E+01
 3.750E+02, 9.533E+01, 8.019E+01, 6.188E+01, 4.272E+00, 3.645E+00, 1.133E+02, 1.198E+02, 1.179E+02, 1.400E+01
 3.800E+02, 9.598E+01, 7.646E+01, 5.423E+01, 5.403E+00, 3.997E+00, 1.141E+02, 1.208E+02, 1.232E+02, 1.400E+01
 3.850E+02, 9.410E+01, 7.482E+01, 4.534E+01, 4.481E+00, 4.213E+00, 1.150E+02, 1.219E+02, 1.274E+02, 1.400E+01
 3.900E+02, 9.242E+01, 7.835E+01, 5.215E+01, 3.875E+00, 4.136E+00, 1.149E+02, 1.215E+02, 1.237E+02, 1.400E+01
 3.950E+02, 8.428E+01, 7.701E+01, 4.687E+01, 4.689E+00, 3.806E+00, 1.145E+02, 1.203E+02, 1.176E+02, 1.400E+01
 4.000E+02, 9.820E+01, 7.302E+01, 3.978E+01, 5.774E+00, 4.395E+00, 1.147E+02, 1.203E+02, 1.186E+02, 1.400E+01
 4.050E+02, 1.110E+02, 7.880E+01, 4.472E+01, 4.850E+00, 5.211E+00, 1.152E+02, 1.208E+02, 1.215E+02, 1.400E+01
 4.100E+02, 1.073E+02, 8.123E+01, 4.872E+01, 4.118E+00, 4.540E+00, 1.155E+02, 1.209E+02, 1.216E+02, 1.400E+01
 4.150E+02, 9.078E+01, 7.480E+01, 4.209E+01, 5.877E+00, 4.093E+00, 1.158E+02, 1.211E+02, 1.227E+02, 1.400E+01
 4.200E+02, 1.116E+02, 7.556E+01, 4.555E+01, 6.037E+00, 5.271E+00, 1.168E+02, 1.225E+02, 1.284E+02, 1.400E+01
 4.250E+02, 1.158E+02, 8.724E+01, 5.077E+01, 6.181E+00, 4.324E+00, 1.187E+02, 1.254E+02, 1.391E+02, 1.400E+01
 4.300E+02, 9.577E+01, 7.804E+01, 5.048E+01, 4.687E+00, 4.017E+00, 1.199E+02, 1.269E+02, 1.415E+02, 1.400E+01
 4.350E+02, 9.449E+01, 7.351E+01, 4.847E+01, 4.492E+00, 4.658E+00, 1.200E+02, 1.267E+02, 1.366E+02, 1.400E+01
 4.400E+02, 8.626E+01, 7.300E+01, 5.273E+01, 4.921E+00, 3.951E+00, 1.203E+02, 1.268E+02, 1.343E+02, 1.400E+01
 4.450E+02, 9.718E+01, 7.027E+01, 5.838E+01, 4.745E+00, 4.317E+00, 1.212E+02, 1.279E+02, 1.370E+02, 1.400E+01
 4.500E+02, 1.100E+02, 8.099E+01, 6.075E+01, 4.420E+00, 3.954E+00, 1.216E+02, 1.282E+02, 1.356E+02, 1.400E+01
 4.550E+02, 1.008E+02, 8.306E+01, 6.337E+01, 3.517E+00, 4.084E+00, 1.211E+02, 1.270E+02, 1.280E+02, 1.400E+01
 4.600E+02, 8.704E+01, 7.944E+01, 5.776E+01, 4.384E+00, 3.443E+00, 1.201E+02, 1.248E+02, 1.180E+02, 1.400E+01
 4.650E+02, 9.051E+01, 7.361E+01, 5.470E+01, 4.629E+00, 4.087E+00, 1.198E+02, 1.240E+02, 1.162E+02, 1.400E+01
 4.700E+02, 9.538E+01, 7.098E+01, 5.646E+01, 5.131E+00, 4.497E+00, 1.204E+02, 1.248E+02, 1.224E+02, 1.400E+01
 4.750E+02, 1.025E+02, 7.749E+01, 6.114E+01, 4.416E+00, 4.259E+00, 1.212E+02, 1.260E+02, 1.282E+02, 1.400E+01
 4.800E+02, 1.184E+02, 8.780E+01, 6.172E+01, 4.365E+00, 4.977E+00, 1.215E+02, 1.261E+02, 1.280E+02, 1.400E+01
 4.850E+02, 1.309E+02, 9.311E+01, 6.504E+01, 5.065E+00, 5.399E+00, 1.218E+02, 1.264E+02, 1.292E+02, 1.400E+01
 4.900E+02, 1.344E+02, 9.934E+01, 6.745E+01, 5.412E+00, 5.414E+00, 1.226E+02, 1.274E+02, 1.326E+02, 1.400E+01
 4.950E+02, 1.296E+02, 9.754E+01, 7.168E+01, 5.181E+00, 5.162E+00, 1.233E+02, 1.283E+02, 1.353E+02, 1.400E+01
 5.000E+02, 1.115E+02, 9.344E+01, 6.987E+01, 3.871E+00, 4.029E+00, 1.233E+02, 1.280E+02, 1.317E+02, 1.400E+01
 5.050E+02, 1.078E+02, 8.788E+01, 6.550E+01, 4.945E+00, 4.253E+00, 1.232E+02, 1.276E+02, 1.289E+02, 1.400E+01
 5.100E+02, 1.184E+02, 9.247E+01, 6.319E+01, 4.284E+00, 4.828E+00, 1.233E+02, 1.275E+02, 1.279E+02, 1.400E+01
 5.150E+02, 1.118E+02, 9.028E+01, 6.477E+01, 4.302E+00, 4.687E+00, 1.229E+02, 1.265E+02, 1.233E+02, 1.400E+01
 5.200E+02, 9.781E+01, 8.575E+01, 5.806E+01, 4.672E+00, 3.929E+00, 1.224E+02, 1.254E+02, 1.194E+02, 1.400E+01
 5.250E+02, 1.153E+02, 8.410E+01, 6.183E+01, 3.645E+00, 5.518E+00, 1.229E+02, 1.262E+02, 1.244E+02, 1.400E+01
 5.300E+02, 1.181E+02, 9.180E+01, 6.117E+01, 4.317E+00, 4.302E+00, 1.226E+02, 1.254E+02, 1.213E+02, 1.400E+01
 5.350E+02, 1.225E+02, 9.212E+01, 5.861E+01, 4.081E+00, 5.389E+00, 1.230E+02, 1.259E+02, 1.248E+02, 1.400E+01
 5.400E+02, 1.186E+02, 9.551E+01, 6.179E+01, 4.208E+00, 4.315E+00, 1.230E+02, 1.258E+02, 1.246E+02, 1.400E+01
 5.450E+02, 1.026E+02, 8.385E+01, 6.309E+01, 4.542E+00, 3.841E+00, 1.226E+02, 1.250E+02, 1.211E+02, 1.400E+01
 5.500E+02, 1.076E+02, 8.256E+01, 6.675E+01, 3.568E+00, 4.246E+00, 1.226E+02, 1.248E+02, 1.211E+02, 1.400E+01
 5.550E+02, 1.140E+02, 8.502E+01, 6.448E+01, 4.291E+00, 5.086E+00, 1.222E+02, 1.239E+02, 1.185E+02, 1.400E+01
 5.600E+02, 1.199E+02, 9.407E+01, 6.548E+01, 4.173E+00, 4.420E+00, 1.222E+02, 1.239E+02, 1.197E+02, 1.400E+01
 5.650E+02, 1.097E+02, 9.118E+01, 5.981E+01, 3.974E+00, 4.393E+00, 1.222E+02, 1.238E+02, 1.203E+02, 1.400E+01
 5.700E+02, 9.839E+01, 8.196E+01, 5.862E+01, 4.331E+00, 4.030E+00, 1.218E+02, 1.230E+02, 1.177E+02, 1.400E+01
 5.750E+02, 9.900E+01, 8.319E+01, 6.019E+01, 3.904E+00, 4.360E+00, 1.214E+02, 1.221E+02, 1.151E+02, 1.400E+01
 5.800E+02, 1.022E+02, 8.333E+01, 5.600E+01, 3.844E+00, 4.628E+00, 1.207E+02, 1.209E+02, 1.115E+02, 1.400E+01
 5.850E+02, 9.495E+01, 8.032E+01, 5.658E+01, 4.448E+00, 3.915E+00, 1.206E+02, 1.208E+02, 1.137E+02, 1.400E+01
 5.900E+02, 8.818E+01, 7.861E+01, 6.117E+01, 4.236E+00, 3.608E+00, 1.206E+02, 1.207E+02, 1.150E+02, 1.400E+01
 5.950E+02, 7.564E+01, 7.097E+01, 5.415E+01, 4.053E+00, 3.001E+00, 1.197E+02, 1.192E+02, 1.095E+02, 1.400E+01
 6.000E+02, 8.006E+01, 6.567E+01, 5.074E+01, 4.076E+00, 4.130E+00, 1.193E+02, 1.186E+02, 1.096E+02, 1.400E+01
