s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.152E+02, 8.771E+01, 4.255E+01, 4.330E+00, 4.930E+00, 1.098E+02, 1.173E+02, 1.140E+02, 1.100E+01
 3.550E+02, 1.176E+02, 9.152E+01, 5.342E+01, 4.312E+00, 4.445E+00, 1.100E+02, 1.171E+02, 1.139E+02, 1.100E+01
 3.600E+02, 1.145E+02, 9.079E+01, 5.885E+01, 3.874E+00, 4.878E+00, 1.102E+02, 1.171E+02, 1.146E+02, 1.100E+01
 3.650E+02, 1.148E+02, 9.258E+01, 6.043E+01, 4.716E+00, 4.287E+00, 1.111E+02, 1.182E+02, 1.206E+02, 1.100E+01
 3.700E+02, 1.228E+02, 9.437E+01, 6.499E+01, 4.508E+00, 4.476E+00, 1.117E+02, 1.189E+02, 1.228E+02, 1.100E+01
 3.750E+02, 1.073E+02, 9.190E+01, 6.432E+01, 4.659E+00, 4.423E+00, 1.120E+02, 1.189E+02, 1.216E+02, 1.100E+01
 3.800E+02, 1.155E+02, 9.390E+01, 6.411E+01, 4.400E+00, 4.119E+00, 1.125E+02, 1.193E+02, 1.229E+02, 1.100E+01
 3.850E+02, 1.142E+02, 9.143E+01, 6.560E+01, 4.516E+00, 4.001E+00, 1.128E+02, 1.194E+02, 1.221E+02, 1.100E+01
 3.900E+02, 1.054E+02, 8.675E+01, 6.185E+01, 3.787E+00, 4.390E+00, 1.129E+02, 1.192E+02, 1.207E+02, 1.100E+01
 3.950E+02, 1.126E+02, 8.590E+01, 5.871E+01, 4.070E+00, 4.359E+00, 1.126E+02, 1.184E+02, 1.164E+02, 1.100E+01
 4.000E+02, 1.255E+02, 9.130E+01, 5.749E+01, 4.680E+00, 5.088E+00, 1.132E+02, 1.190E+02, 1.200E+02, 1.100E+01
 4.050E+02, 1.238E+02, 9.700E+01, 6.261E+01, 3.820E+00, 4.748E+00, 1.134E+02, 1.191E+02, 1.198E+02, 1.100E+01
 4.100E+02, 1.084E+02, 9.192E+01, 6.468E+01, 3.257E+00, 4.125E+00, 1.131E+02, 1.181E+02, 1.153E+02, 1.100E+01
 4.150E+02, 1.185E+02, 8.949E+01, 6.279E+01, 4.073E+00, 5.348E+00, 1.128E+02, 1.174E+02, 1.129E+02, 1.100E+01
 4.200E+02, 1.194E+02, 9.374E+01, 5.642E+01, 4.115E+00, 4.009E+00, 1.129E+02, 1.173E+02, 1.133E+02, 1.100E+01
 4.250E+02, 1.105E+02, 9.125E+01, 5.864E+01, 4.915E+00, 4.340E+00, 1.133E+02, 1.176E+02, 1.163E+02, 1.100E+01
 4.300E+02, 1.069E+02, 8.899E+01, 5.775E+01, 4.646E+00, 3.962E+00, 1.141E+02, 1.188E+02, 1.218E+02, 1.100E+01
 4.350E+02, 1.039E+02, 8.313E+01, 5.766E+01, 3.757E+00, 4.432E+00, 1.141E+02, 1.186E+02, 1.198E+02, 1.100E+01
 4.400E+02, 1.141E+02, 8.704E+01, 5.660E+01, 5.094E+00, 4.658E+00, 1.139E+02, 1.180E+02, 1.171E+02, 1.100E+01
 4.450E+02, 1.247E+02, 9.307E+01, 6.041E+01, 4.472E+00, 5.244E+00, 1.146E+02, 1.189E+02, 1.216E+02, 1.100E+01
 4.500E+02, 1.361E+02, 1.027E+02, 6.183E+01, 5.136E+00, 5.686E+00, 1.158E+02, 1.206E+02, 1.285E+02, 1.100E+01
 4.550E+02, 1.357E+02, 1.061E+02, 6.111E+01, 5.132E+00, 5.052E+00, 1.169E+02, 1.223E+02, 1.335E+02, 1.100E+01
 4.600E+02, 1.224E+02, 1.031E+02, 6.368E+01, 3.661E+00, 4.385E+00, 1.171E+02, 1.223E+02, 1.306E+02, 1.100E+01
 4.650E+02, 1.158E+02, 9.494E+01, 6.533E+01, 4.193E+00, 4.626E+00, 1.170E+02, 1.217E+02, 1.257E+02, 1.100E+01
 4.700E+02, 1.028E+02, 8.278E+01, 6.482E+01, 4.312E+00, 4.259E+00, 1.170E+02, 1.215E+02, 1.239E+02, 1.100E+01
 4.750E+02, 1.086E+02, 8.182E+01, 6.486E+01, 4.188E+00, 4.863E+00, 1.174E+02, 1.219E+02, 1.248E+02, 1.100E+01
 4.800E+02, 1.135E+02, 9.096E+01, 6.206E+01, 4.971E+00, 4.758E+00, 1.183E+02, 1.232E+02, 1.300E+02, 1.100E+01
 4.850E+02, 1.025E+02, 9.039E+01, 6.098E+01, 4.520E+00, 3.561E+00, 1.184E+02, 1.230E+02, 1.271E+02, 1.100E+01
 4.900E+02, 1.018E+02, 8.458E+01, 5.610E+01, 3.929E+00, 4.404E+00, 1.180E+02, 1.220E+02, 1.214E+02, 1.100E+01
 4.950E+02, 1.127E+02, 8.987E+01, 5.582E+01, 4.514E+00, 4.604E+00, 1.181E+02, 1.220E+02, 1.215E+02, 1.100E+01
 5.000E+02, 1.293E+02, 9.789E+01, 6.221E+01, 4.472E+00, 5.216E+00, 1.185E+02, 1.225E+02, 1.240E+02, 1.100E+01
 5.050E+02, 1.194E+02, 9.872E+01, 6.702E+01, 4.414E+00, 4.006E+00, 1.190E+02, 1.231E+02, 1.265E+02, 1.100E+01
 5.100E+02, 1.240E+02, 9.453E+01, 6.753E+01, 4.876E+00, 4.489E+00, 1.198E+02, 1.243E+02, 1.305E+02, 1.100E+01
 5.150E+02, 1.080E+02, 9.463E+01, 6.529E+01, 3.999E+00, 3.740E+00, 1.198E+02, 1.239E+02, 1.270E+02, 1.100E+01
 5.200E+02, 1.068E+02, 8.601E+01, 5.772E+01, 3.797E+00, 3.724E+00, 1.196E+02, 1.234E+02, 1.240E+02, 1.100E+01
 5.250E+02, 1.042E+02, 8.539E+01, 6.196E+01, 3.379E+00, 4.000E+00, 1.191E+02, 1.224E+02, 1.190E+02, 1.100E+01
 5.300E+02, 1.100E+02, 8.534E+01, 6.271E+01, 4.428E+00, 4.333E+00, 1.187E+02, 1.215E+02, 1.159E+02, 1.100E+01
 5.350E+02, 1.134E+02, 9.352E+01, 5.501E+01, 4.330E+00, 4.974E+00, 1.191E+02, 1.219E+02, 1.194E+02, 1.100E+01
 5.400E+02, 1.334E+02, 1.025E+02, 6.561E+01, 5.629E+00, 5.656E+00, 1.196E+02, 1.227E+02, 1.236E+02, 1.200E+01
 5.450E+02, 1.228E+02, 9.953E+01, 6.420E+01, 3.611E+00, 5.118E+00, 1.194E+02, 1.222E+02, 1.208E+02, 1.200E+01
 5.500E+02, 1.081E+02, 9.048E+01, 5.779E+01, 4.461E+00, 4.838E+00, 1.190E+02, 1.213E+02, 1.171E+02, 1.200E+01
 5.550E+02, 9.582E+01, 8.500E+01, 5.400E+01, 4.461E+00, 4.356E+00, 1.189E+02, 1.210E+02, 1.173E+02, 1.200E+01
 5.600E+02, 9.507E+01, 8.032E+01, 5.407E+01, 4.460E+00, 4.444E+00, 1.189E+02, 1.208E+02, 1.173E+02, 1.200E+01
 5.650E+02, 1.017E+02, 8.407E+01, 5.832E+01, 3.862E+00, 4.302E+00, 1.190E+02, 1.209E+02, 1.188E+02, 1.200E+01
 5.700E+02, 1.015E+02, 8.746E+01, 6.096E+01, 4.122E+00, 4.178E+00, 1.186E+02, 1.201E+02, 1.158E+02, 1.200E+01
 5.750E+02, 1.124E+02, 8.871E+01, 6.234E+01, 3.553E+00, 4.788E+00, 1.185E+02, 1.198E+02, 1.152E+02, 1.200E+01
 5.800E+02, 1.130E+02, 9.016E+01, 5.762E+01, 3.935E+00, 5.117E+00, 1.180E+02, 1.188E+02, 1.118E+02, 1.200E+01
 5.850E+02, 1.013E+02, 8.495E+01, 5.599E+01, 4.479E+00, 4.614E+00, 1.175E+02, 1.179E+02, 1.097E+02, 1.200E+01
 5.900E+02, 1.062E+02, 7.786E+01, 5.708E+01, 4.145E+00, 5.032E+00, 1.173E+02, 1.176E+02, 1.105E+02, 1.200E+01
 5.950E+02, 1.009E+02, 7.894E+01, 5.644E+01, 5.022E+00, 4.148E+00, 1.177E+02, 1.183E+02, 1.159E+02, 1.200E+01
 6.000E+02, 1.039E+02, 7.829E+01, 5.382E+01, 4.213E+00, 4.720E+00, 1.178E+02, 1.185E+02, 1.172E+02, 1.200E+01
