s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000324E+002, 2.6446213E+001, 2.7029551E+001, 2.9068518E+001, 4.2381729E+001, 3.8296825E+001, 3.8463177E+001, 3.7772583E+001, 3.6838219E+001, 3.6652153E+001, 3.3931957E+001, 2.6924139E+001, 2.7524647E+001, 2.7893309E+001, 5.1562931E+001, 4.7290157E+001, 4.3038570E+001, 4.2464138E+001, 4.3570690E+001, 4.2625362E+001, 3.9309288E+001, 2.8119484E+001, 2.7965425E+001, 2.8490673E+001, 5.6541107E+001, 4.8568951E+001, 4.5796562E+001, 4.8167648E+001, 4.8461338E+001, 4.6013630E+001, 4.3713116E+001, 2.9948788E+001, 2.9425123E+001, 2.9731998E+001, 6.0203777E+001, 4.9640320E+001, 5.1272720E+001, 5.3822723E+001, 5.3115746E+001, 4.9348179E+001, 4.6952129E+001, 3.3231945E+001, 3.3425571E+001, 3.1768059E+001, 5.8401909E+001, 5.3098976E+001, 6.2861576E+001, 6.2385635E+001, 5.6475910E+001, 5.3472588E+001, 4.7897358E+001, 3.3125881E+001, 3.6792671E+001, 3.8035557E+001, 6.2356686E+001, 6.5198143E+001, 1.8000000E+001, 6.7986504E+001, 5.9779003E+001, 5.4687336E+001, 5.0066769E+001, 3.3140766E+001, 3.6561970E+001, 4.4620110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2285347E+001, 6.2272018E+001, 5.8713284E+001, 5.5348461E+001, 3.3344116E+001, 3.6556149E+001, 4.1491859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0724464E+001, 6.3527073E+001, 2.1273808E+001, 2.3584301E+001, 2.7997334E+001, 4.5653381E+001, 4.6238663E+001, 3.5483654E+001, 3.1944185E+001, 2.9105644E+001, 2.7503252E+001, 2.6947605E+001, 2.2255926E+001, 2.3966389E+001, 2.4532310E+001, 3.7854523E+001, 3.2610519E+001, 3.3227154E+001, 3.1967813E+001, 2.9444983E+001, 2.7424204E+001, 2.6872274E+001, 9.0153854E+001, 7.4288704E+001, 5.0701454E+001, 3.0549350E+000, 2.9751427E+000, 8.2425400E+001, 1.0249471E+002, 1.0522293E+002, 9.0000000E+000
 1.5500556E+002, 2.6711140E+001, 2.7366468E+001, 2.9469795E+001, 4.3056622E+001, 3.8977013E+001, 3.8898865E+001, 3.8147755E+001, 3.6922768E+001, 3.7063023E+001, 3.4488518E+001, 2.7252964E+001, 2.7816772E+001, 2.8192142E+001, 5.2484821E+001, 4.7740719E+001, 4.3245522E+001, 4.2386513E+001, 4.3712894E+001, 4.3096210E+001, 3.9590282E+001, 2.8257557E+001, 2.8260025E+001, 2.8850388E+001, 5.7604221E+001, 4.9072685E+001, 4.5562256E+001, 4.7858391E+001, 4.8364822E+001, 4.6322624E+001, 4.4184620E+001, 3.0048819E+001, 2.9483337E+001, 2.9829847E+001, 6.1221676E+001, 4.9378365E+001, 5.0595177E+001, 5.3335690E+001, 5.3009216E+001, 4.9673313E+001, 4.7458221E+001, 3.3339363E+001, 3.3331799E+001, 3.1732346E+001, 5.8596222E+001, 5.2539616E+001, 6.1849648E+001, 6.1999470E+001, 5.6538456E+001, 5.3736633E+001, 4.8327358E+001, 3.3194389E+001, 3.6603821E+001, 3.7716988E+001, 6.2409100E+001, 6.4111778E+001, 1.8000000E+001, 6.8099884E+001, 6.0432537E+001, 5.5246773E+001, 5.0350029E+001, 3.3026981E+001, 3.6305721E+001, 4.3855858E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3272316E+001, 6.3382423E+001, 5.9291862E+001, 5.5690525E+001, 3.3278492E+001, 3.6199566E+001, 4.0979950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1406624E+001, 6.4519051E+001, 2.1378326E+001, 2.3601339E+001, 2.7866713E+001, 4.9303463E+001, 5.1287502E+001, 3.7587952E+001, 3.2427414E+001, 2.9169064E+001, 2.7622381E+001, 2.7188787E+001, 2.2369888E+001, 2.4043636E+001, 2.4682467E+001, 3.9957359E+001, 3.4889015E+001, 3.5168674E+001, 3.3193493E+001, 2.9717733E+001, 2.7606884E+001, 2.7141577E+001, 8.6634171E+001, 6.9466110E+001, 4.1753761E+001, 3.9245358E+000, 3.8547339E+000, 8.3067139E+001, 1.0252161E+002, 1.0476646E+002, 9.0000000E+000
 1.6000562E+002, 2.6901993E+001, 2.7660334E+001, 2.9748028E+001, 4.3617031E+001, 3.9448772E+001, 3.9274937E+001, 3.8275150E+001, 3.7134441E+001, 3.7218521E+001, 3.4796532E+001, 2.7475386E+001, 2.7998892E+001, 2.8420206E+001, 5.2898933E+001, 4.8005409E+001, 4.3360233E+001, 4.2297657E+001, 4.3517925E+001, 4.3370350E+001, 4.0013214E+001, 2.8319830E+001, 2.8385199E+001, 2.8986839E+001, 5.7841805E+001, 4.9427338E+001, 4.5176407E+001, 4.7586227E+001, 4.8223656E+001, 4.6477848E+001, 4.4480247E+001, 2.9980072E+001, 2.9400669E+001, 2.9808310E+001, 6.1723850E+001, 4.9283176E+001, 4.9926201E+001, 5.3179722E+001, 5.3237274E+001, 5.0074566E+001, 4.7782459E+001, 3.3146889E+001, 3.3094738E+001, 3.1792339E+001, 5.8804382E+001, 5.2034184E+001, 6.1589542E+001, 6.2368317E+001, 5.6847393E+001, 5.4211746E+001, 4.8872513E+001, 3.3059978E+001, 3.6284801E+001, 3.7411461E+001, 6.2578732E+001, 6.3627071E+001, 1.8000000E+001, 6.8607307E+001, 6.0606190E+001, 5.5513359E+001, 5.0782032E+001, 3.2592297E+001, 3.5722290E+001, 4.3089283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3383141E+001, 6.3580711E+001, 5.9497734E+001, 5.5891846E+001, 3.2988338E+001, 3.5870552E+001, 4.0793003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1566849E+001, 6.4696083E+001, 2.1461864E+001, 2.3643501E+001, 2.8134289E+001, 5.0566113E+001, 5.2441444E+001, 3.8718948E+001, 3.3104984E+001, 2.9430614E+001, 2.7609461E+001, 2.7432886E+001, 2.2452089E+001, 2.4163393E+001, 2.4874966E+001, 4.1461872E+001, 3.5869316E+001, 3.6077309E+001, 3.4252892E+001, 3.0250223E+001, 2.7749327E+001, 2.7473520E+001, 1.1614493E+002, 8.4351013E+001, 4.0933174E+001, 3.6097207E+000, 4.8798528E+000, 8.4333290E+001, 1.0362030E+002, 1.0919844E+002, 9.0000000E+000
 1.6500107E+002, 2.7002018E+001, 2.7805695E+001, 2.9915915E+001, 4.4087620E+001, 3.9652008E+001, 3.9719646E+001, 3.8509865E+001, 3.7368729E+001, 3.7458435E+001, 3.5080944E+001, 2.7529789E+001, 2.8146067E+001, 2.8647779E+001, 5.3099564E+001, 4.8253101E+001, 4.3431549E+001, 4.2333241E+001, 4.3562252E+001, 4.3812618E+001, 4.0299515E+001, 2.8338713E+001, 2.8440126E+001, 2.9088526E+001, 5.8010662E+001, 4.9567619E+001, 4.4918304E+001, 4.7698162E+001, 4.8614132E+001, 4.6993317E+001, 4.4977272E+001, 2.9914677E+001, 2.9443396E+001, 2.9940657E+001, 6.1923634E+001, 4.9256363E+001, 5.0151424E+001, 5.3785034E+001, 5.3823402E+001, 5.0632122E+001, 4.7999367E+001, 3.2910217E+001, 3.2996059E+001, 3.1865948E+001, 5.8842907E+001, 5.1687454E+001, 6.2336647E+001, 6.3274765E+001, 5.7520058E+001, 5.4454395E+001, 4.8973900E+001, 3.2909313E+001, 3.6124260E+001, 3.7299324E+001, 6.2341553E+001, 6.3617355E+001, 1.8000000E+001, 6.9568192E+001, 6.0903656E+001, 5.5483814E+001, 5.0955101E+001, 3.2449379E+001, 3.5793491E+001, 4.3300423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5612276E+001, 6.3926491E+001, 5.9663746E+001, 5.5728058E+001, 3.3159031E+001, 3.6254551E+001, 4.1176968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1198402E+001, 6.4650581E+001, 2.1637035E+001, 2.3774792E+001, 2.8323515E+001, 5.1233627E+001, 5.3317394E+001, 3.9407974E+001, 3.3384579E+001, 2.9407473E+001, 2.7642616E+001, 2.7616819E+001, 2.2554356E+001, 2.4453861E+001, 2.5124729E+001, 4.2202217E+001, 3.6093208E+001, 3.6404766E+001, 3.4646389E+001, 3.0365604E+001, 2.7875299E+001, 2.7729578E+001, 1.1322366E+002, 9.0723923E+001, 5.6068008E+001, 3.3026371E+000, 4.0589266E+000, 8.4879745E+001, 1.0354877E+002, 1.0746242E+002, 1.0000000E+001
 1.7000747E+002, 2.7138784E+001, 2.7984400E+001, 3.0206196E+001, 4.4233864E+001, 3.9713814E+001, 3.9960152E+001, 3.8725433E+001, 3.7676037E+001, 3.7795933E+001, 3.5448116E+001, 2.7678257E+001, 2.8339821E+001, 2.8860209E+001, 5.3116241E+001, 4.8273739E+001, 4.3424599E+001, 4.2470085E+001, 4.4118874E+001, 4.4519646E+001, 4.0507923E+001, 2.8436644E+001, 2.8600582E+001, 2.9276606E+001, 5.8132561E+001, 4.9680408E+001, 4.4885399E+001, 4.7938793E+001, 4.9259243E+001, 4.7655937E+001, 4.5447376E+001, 3.0004164E+001, 2.9713509E+001, 3.0181671E+001, 6.2245388E+001, 4.9230625E+001, 5.0067341E+001, 5.4137810E+001, 5.4379494E+001, 5.1022812E+001, 4.8228603E+001, 3.2883789E+001, 3.3187340E+001, 3.1993055E+001, 5.8771301E+001, 5.1467678E+001, 6.2634804E+001, 6.3610111E+001, 5.8144009E+001, 5.4947754E+001, 4.8911140E+001, 3.2986134E+001, 3.6282761E+001, 3.7394333E+001, 6.1966709E+001, 6.3633400E+001, 1.8000000E+001, 7.0737625E+001, 6.1477428E+001, 5.5675610E+001, 5.0976963E+001, 3.2566093E+001, 3.6022797E+001, 4.3444588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3738808E+001, 5.9496555E+001, 5.5697121E+001, 3.3189438E+001, 3.6420349E+001, 4.1410038E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0852158E+001, 6.4405540E+001, 2.1669176E+001, 2.3735218E+001, 2.8414715E+001, 5.2350674E+001, 5.4125431E+001, 4.0309452E+001, 3.3956577E+001, 2.9414587E+001, 2.7642979E+001, 2.7780718E+001, 2.2607174E+001, 2.4548878E+001, 2.5280920E+001, 4.2500290E+001, 3.6481899E+001, 3.6709408E+001, 3.5193062E+001, 3.0833403E+001, 2.7892824E+001, 2.7926544E+001, 1.0488255E+002, 8.4295082E+001, 5.4722919E+001, 4.3269110E+000, 4.2405987E+000, 8.5711960E+001, 1.0393559E+002, 1.0830839E+002, 1.0000000E+001
 1.7500966E+002, 2.7215359E+001, 2.8223232E+001, 3.0529285E+001, 4.4753963E+001, 3.9729404E+001, 4.0119759E+001, 3.8774998E+001, 3.7836746E+001, 3.8272717E+001, 3.5839645E+001, 2.7850584E+001, 2.8487892E+001, 2.9045021E+001, 5.3689228E+001, 4.8464989E+001, 4.3531956E+001, 4.2454079E+001, 4.4467724E+001, 4.5077030E+001, 4.1029831E+001, 2.8586472E+001, 2.8784422E+001, 2.9392006E+001, 5.8973461E+001, 4.9884018E+001, 4.4679916E+001, 4.8002178E+001, 4.9602028E+001, 4.8178055E+001, 4.5896564E+001, 3.0213511E+001, 2.9858608E+001, 3.0324629E+001, 6.3327576E+001, 4.8978077E+001, 5.0110439E+001, 5.4273514E+001, 5.4919647E+001, 5.1697769E+001, 4.8563232E+001, 3.2897148E+001, 3.3155098E+001, 3.2142372E+001, 5.9326164E+001, 5.1307194E+001, 6.2471519E+001, 6.4008072E+001, 5.8882629E+001, 5.5417000E+001, 4.9364056E+001, 3.3084328E+001, 3.6146881E+001, 3.7035637E+001, 6.1786930E+001, 6.4013634E+001, 1.8000000E+001, 7.1684639E+001, 6.1685711E+001, 5.5496983E+001, 5.0942417E+001, 3.2483398E+001, 3.5838097E+001, 4.2781601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3159771E+001, 5.8970516E+001, 5.5138397E+001, 3.3408772E+001, 3.6678215E+001, 4.1771713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0795135E+001, 6.4168373E+001, 2.1670914E+001, 2.3725050E+001, 2.8420433E+001, 5.4097870E+001, 5.5637371E+001, 4.0575439E+001, 3.4099735E+001, 2.9399822E+001, 2.7638947E+001, 2.7893236E+001, 2.2687372E+001, 2.4844425E+001, 2.5488722E+001, 4.3026192E+001, 3.6789661E+001, 3.6897057E+001, 3.5276779E+001, 3.1128557E+001, 2.7886139E+001, 2.8076065E+001, 9.8945419E+001, 8.2197578E+001, 4.9061954E+001, 2.6530204E+000, 3.6029451E+000, 8.6222214E+001, 1.0382645E+002, 1.0652103E+002, 1.0000000E+001
 1.8000319E+002, 2.7322252E+001, 2.8399307E+001, 3.0783775E+001, 4.5703140E+001, 4.0228115E+001, 4.0407211E+001, 3.8710873E+001, 3.7914200E+001, 3.8455418E+001, 3.6131165E+001, 2.7952803E+001, 2.8623783E+001, 2.9209478E+001, 5.4952717E+001, 4.9119984E+001, 4.3641426E+001, 4.2473106E+001, 4.4691338E+001, 4.5596344E+001, 4.1585014E+001, 2.8687819E+001, 2.8940632E+001, 2.9552498E+001, 6.0388081E+001, 5.0329002E+001, 4.4594414E+001, 4.7861073E+001, 4.9744583E+001, 4.8692616E+001, 4.6461712E+001, 3.0250683E+001, 3.0095701E+001, 3.0729452E+001, 6.4921402E+001, 4.9072926E+001, 4.9862911E+001, 5.3980480E+001, 5.5156734E+001, 5.2054062E+001, 4.8895767E+001, 3.2773727E+001, 3.3116695E+001, 3.2460819E+001, 6.0277374E+001, 5.1311520E+001, 6.1728745E+001, 6.3877174E+001, 5.9168556E+001, 5.5449665E+001, 4.9598373E+001, 3.2786572E+001, 3.5789478E+001, 3.6731979E+001, 6.2384476E+001, 6.3607597E+001, 1.8000000E+001, 7.1782730E+001, 6.1587593E+001, 5.5311043E+001, 5.0541634E+001, 3.2486519E+001, 3.5571705E+001, 4.2022404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2723045E+001, 5.8653034E+001, 5.5037086E+001, 3.3611820E+001, 3.6734417E+001, 4.1509571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1580788E+001, 6.4422798E+001, 2.1714199E+001, 2.3693964E+001, 2.8346214E+001, 5.7597923E+001, 5.9000427E+001, 4.2024490E+001, 3.5008385E+001, 2.9489233E+001, 2.7598499E+001, 2.8000124E+001, 2.2806887E+001, 2.5016325E+001, 2.5746471E+001, 4.4302246E+001, 3.7747780E+001, 3.8019733E+001, 3.6106136E+001, 3.1631002E+001, 2.7845133E+001, 2.8095404E+001, 9.0019096E+001, 7.2120956E+001, 4.3114719E+001, 3.4072044E+000, 3.9814992E+000, 8.6230309E+001, 1.0293349E+002, 1.0185761E+002, 1.0000000E+001
 1.8500784E+002, 2.7459757E+001, 2.8526285E+001, 3.0920610E+001, 4.6501743E+001, 4.0903782E+001, 4.0941811E+001, 3.8867123E+001, 3.7918510E+001, 3.8730518E+001, 3.6532009E+001, 2.8083441E+001, 2.8825178E+001, 2.9433807E+001, 5.5520542E+001, 4.9607109E+001, 4.3859039E+001, 4.2321480E+001, 4.4675892E+001, 4.5678452E+001, 4.1979656E+001, 2.8889835E+001, 2.9174234E+001, 2.9807463E+001, 6.0633118E+001, 5.0661945E+001, 4.4685917E+001, 4.7521709E+001, 4.9766964E+001, 4.8944725E+001, 4.6644932E+001, 3.0396734E+001, 3.0353830E+001, 3.0916641E+001, 6.4940964E+001, 4.9160072E+001, 4.9623360E+001, 5.3515518E+001, 5.5589405E+001, 5.2204910E+001, 4.8873295E+001, 3.2656235E+001, 3.3067413E+001, 3.2490341E+001, 6.0614895E+001, 5.0920067E+001, 6.1008469E+001, 6.4046600E+001, 5.9608662E+001, 5.5453724E+001, 4.9729885E+001, 3.2594334E+001, 3.5467010E+001, 3.6246460E+001, 6.2215298E+001, 6.2879494E+001, 1.8000000E+001, 7.2808777E+001, 6.2040791E+001, 5.5315868E+001, 5.0317230E+001, 3.2222305E+001, 3.5022289E+001, 4.1111755E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2696953E+001, 5.8140018E+001, 5.4771030E+001, 3.3614960E+001, 3.6492931E+001, 4.0975739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2314369E+001, 6.5087822E+001, 2.1808846E+001, 2.3874821E+001, 2.8383757E+001, 5.7717548E+001, 5.9846283E+001, 4.2961338E+001, 3.5739666E+001, 2.9702412E+001, 2.7553997E+001, 2.8143082E+001, 2.2919806E+001, 2.5273352E+001, 2.6250757E+001, 4.4709091E+001, 3.8179596E+001, 3.8458740E+001, 3.6499870E+001, 3.2253265E+001, 2.8027691E+001, 2.8212313E+001, 8.4702515E+001, 7.1201073E+001, 3.7725483E+001, 3.3761210E+000, 3.2453003E+000, 8.6329247E+001, 1.0221893E+002, 9.8818024E+001, 1.0000000E+001
 1.9000783E+002, 2.7550882E+001, 2.8602848E+001, 3.0919365E+001, 4.6755161E+001, 4.1186966E+001, 4.1282906E+001, 3.9098976E+001, 3.8014748E+001, 3.8972454E+001, 3.6834862E+001, 2.8167667E+001, 2.8961378E+001, 2.9648979E+001, 5.5615368E+001, 4.9554832E+001, 4.3911106E+001, 4.2210152E+001, 4.4576313E+001, 4.6219688E+001, 4.2276413E+001, 2.8939581E+001, 2.9195107E+001, 2.9770636E+001, 6.0695240E+001, 5.0625198E+001, 4.4677326E+001, 4.7093834E+001, 4.9751457E+001, 4.9348801E+001, 4.6780952E+001, 3.0372030E+001, 3.0345566E+001, 3.0978764E+001, 6.4903061E+001, 4.9040157E+001, 4.9226810E+001, 5.3002007E+001, 5.6065037E+001, 5.2443279E+001, 4.9086220E+001, 3.2511494E+001, 3.2899654E+001, 3.2362251E+001, 6.0432739E+001, 5.0475868E+001, 6.0221912E+001, 6.4223007E+001, 6.0191746E+001, 5.5578457E+001, 4.9785736E+001, 3.2387226E+001, 3.5024124E+001, 3.5797661E+001, 6.2071255E+001, 6.2731709E+001, 1.8000000E+001, 6.2848511E+001, 6.2609055E+001, 5.5633671E+001, 5.0517578E+001, 3.2027493E+001, 3.4842361E+001, 4.0689842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2781292E+001, 5.7869461E+001, 5.4358627E+001, 3.3476540E+001, 3.6329914E+001, 4.0868885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1403000E+001, 6.4588333E+001, 2.1958473E+001, 2.3940268E+001, 2.8330458E+001, 5.7157940E+001, 5.9546631E+001, 4.3528416E+001, 3.5824482E+001, 2.9996935E+001, 2.7612164E+001, 2.8367990E+001, 2.3079855E+001, 2.5376245E+001, 2.6339952E+001, 4.4608250E+001, 3.8149654E+001, 3.8698219E+001, 3.6825550E+001, 3.2498981E+001, 2.8047577E+001, 2.8515884E+001, 1.0210472E+002, 7.4328430E+001, 4.6666126E+001, 4.4138331E+000, 4.5456691E+000, 8.7243065E+001, 1.0287506E+002, 1.0288528E+002, 1.1000000E+001
 1.9500522E+002, 2.7549429E+001, 2.8626459E+001, 3.0983240E+001, 4.6981831E+001, 4.1248188E+001, 4.1362183E+001, 3.9169289E+001, 3.8089600E+001, 3.9390839E+001, 3.7330177E+001, 2.8199881E+001, 2.9034824E+001, 2.9717407E+001, 5.5734226E+001, 4.9685616E+001, 4.3925293E+001, 4.2057571E+001, 4.4783466E+001, 4.6799046E+001, 4.2642696E+001, 2.8900417E+001, 2.9150364E+001, 2.9704454E+001, 6.0804436E+001, 5.0643871E+001, 4.4704765E+001, 4.6804474E+001, 5.0099445E+001, 5.0017475E+001, 4.6943851E+001, 3.0312363E+001, 3.0249733E+001, 3.0904802E+001, 6.4823990E+001, 4.9034870E+001, 4.9494083E+001, 5.3114109E+001, 5.6625614E+001, 5.2998123E+001, 4.9329556E+001, 3.2362751E+001, 3.2863235E+001, 3.2445377E+001, 6.0249382E+001, 5.0859200E+001, 6.1139893E+001, 6.4643288E+001, 6.0560249E+001, 5.5806068E+001, 5.0105553E+001, 3.2420933E+001, 3.5048470E+001, 3.5792221E+001, 6.1989429E+001, 6.4165077E+001, 1.8000000E+001, 1.8000000E+001, 6.2655159E+001, 5.5888065E+001, 5.0748432E+001, 3.2192196E+001, 3.5041218E+001, 4.1099461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2393986E+001, 5.7329422E+001, 5.3955791E+001, 3.3353588E+001, 3.6281498E+001, 4.0973301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0809212E+001, 6.4102104E+001, 2.1984259E+001, 2.3967138E+001, 2.8381321E+001, 5.6118130E+001, 5.8357372E+001, 4.3265602E+001, 3.5673603E+001, 2.9872215E+001, 2.7634642E+001, 2.8522970E+001, 2.3180662E+001, 2.5484152E+001, 2.6429962E+001, 4.4133167E+001, 3.7743439E+001, 3.8358494E+001, 3.6922146E+001, 3.2218151E+001, 2.8012081E+001, 2.8661184E+001, 1.2792590E+002, 8.8498741E+001, 5.5244644E+001, 3.2251687E+000, 5.4603004E+000, 8.8296967E+001, 1.0378439E+002, 1.0688956E+002, 1.1000000E+001
 2.0000307E+002, 2.7529510E+001, 2.8608574E+001, 3.0988703E+001, 4.7119083E+001, 4.1233150E+001, 4.1502949E+001, 3.9307777E+001, 3.8216751E+001, 3.9679214E+001, 3.7602589E+001, 2.8174685E+001, 2.9003206E+001, 2.9697100E+001, 5.5615002E+001, 4.9539005E+001, 4.4438000E+001, 4.2286484E+001, 4.4911606E+001, 4.7230824E+001, 4.3252048E+001, 2.8842047E+001, 2.9035196E+001, 2.9628565E+001, 6.0550083E+001, 5.0676029E+001, 4.5399551E+001, 4.7400249E+001, 5.0645130E+001, 5.0520939E+001, 4.7540524E+001, 3.0510387E+001, 3.0232883E+001, 3.0965294E+001, 6.4439804E+001, 4.8851341E+001, 5.0233269E+001, 5.4124722E+001, 5.7383293E+001, 5.3528988E+001, 4.9690517E+001, 3.2526855E+001, 3.3010399E+001, 3.2459644E+001, 5.9989674E+001, 5.0852070E+001, 6.2653233E+001, 6.6241982E+001, 6.1218395E+001, 5.5839962E+001, 5.0043934E+001, 3.2789207E+001, 3.5568840E+001, 3.5958912E+001, 6.1792751E+001, 6.3956409E+001, 1.8000000E+001, 1.8000000E+001, 6.3072960E+001, 5.6219933E+001, 5.0936199E+001, 3.2367580E+001, 3.5499268E+001, 4.2032112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2495682E+001, 5.6958302E+001, 5.3427872E+001, 3.3302792E+001, 3.6318016E+001, 4.1320103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9944931E+001, 6.3571957E+001, 2.1986954E+001, 2.3981344E+001, 2.8479803E+001, 5.5116909E+001, 5.7531425E+001, 4.3249004E+001, 3.5607040E+001, 2.9848719E+001, 2.7701300E+001, 2.8571293E+001, 2.3261185E+001, 2.5559578E+001, 2.6419691E+001, 4.3672504E+001, 3.7567684E+001, 3.8162640E+001, 3.6696522E+001, 3.2128345E+001, 2.7960684E+001, 2.8706821E+001, 1.2803310E+002, 9.8765198E+001, 6.0387753E+001, 3.0657740E+000, 5.3359089E+000, 8.8505150E+001, 1.0334644E+002, 1.0408743E+002, 1.1000000E+001
 2.0500763E+002, 2.7559380E+001, 2.8625530E+001, 3.1058855E+001, 4.7155388E+001, 4.1142628E+001, 4.1609947E+001, 3.9583118E+001, 3.8591827E+001, 4.0232334E+001, 3.8012917E+001, 2.8193892E+001, 2.9093674E+001, 2.9761295E+001, 5.5422314E+001, 4.9350960E+001, 4.4537781E+001, 4.2575512E+001, 4.5462582E+001, 4.8058170E+001, 4.4037231E+001, 2.8894619E+001, 2.9053432E+001, 2.9682032E+001, 6.0200584E+001, 5.0684429E+001, 4.5329586E+001, 4.7871189E+001, 5.1586742E+001, 5.1338711E+001, 4.8365768E+001, 3.0702959E+001, 3.0369736E+001, 3.1133547E+001, 6.4032219E+001, 4.8873001E+001, 5.0224125E+001, 5.4976624E+001, 5.8416466E+001, 5.4359943E+001, 5.0394836E+001, 3.2805901E+001, 3.3192574E+001, 3.2562778E+001, 5.9646149E+001, 5.0788307E+001, 6.3849453E+001, 6.7307404E+001, 6.1769661E+001, 5.6394581E+001, 5.0411572E+001, 3.3057865E+001, 3.5855442E+001, 3.6151150E+001, 6.1780308E+001, 6.3698837E+001, 1.8000000E+001, 1.8000000E+001, 6.3986076E+001, 5.6475906E+001, 5.0984386E+001, 3.2658421E+001, 3.5784546E+001, 4.2491985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2631508E+001, 5.6752686E+001, 5.3121510E+001, 3.3497688E+001, 3.6762890E+001, 4.1576717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8613464E+001, 6.2814819E+001, 2.1999329E+001, 2.4129354E+001, 2.8694256E+001, 5.4452583E+001, 5.7218075E+001, 4.3684620E+001, 3.5648876E+001, 2.9705553E+001, 2.7710913E+001, 2.8570404E+001, 2.3382921E+001, 2.5664167E+001, 2.6394342E+001, 4.3366230E+001, 3.7731380E+001, 3.8526161E+001, 3.6790215E+001, 3.2112526E+001, 2.7854116E+001, 2.8606131E+001, 1.2125748E+002, 9.5967209E+001, 5.9156837E+001, 2.8283777E+000, 4.2983189E+000, 8.8677574E+001, 1.0290872E+002, 1.0188609E+002, 1.1000000E+001
