s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.132E+02, 9.402E+01, 6.434E+01, 4.968E+00, 4.731E+00, 1.106E+02, 1.188E+02, 1.271E+02, 1.200E+01
 3.550E+02, 1.124E+02, 9.113E+01, 5.771E+01, 4.747E+00, 4.530E+00, 1.113E+02, 1.194E+02, 1.273E+02, 1.200E+01
 3.600E+02, 1.104E+02, 9.096E+01, 5.709E+01, 5.387E+00, 4.529E+00, 1.124E+02, 1.208E+02, 1.313E+02, 1.200E+01
 3.650E+02, 1.040E+02, 8.857E+01, 5.939E+01, 4.207E+00, 3.894E+00, 1.131E+02, 1.214E+02, 1.309E+02, 1.200E+01
 3.700E+02, 1.151E+02, 8.921E+01, 6.057E+01, 4.984E+00, 5.289E+00, 1.132E+02, 1.212E+02, 1.274E+02, 1.200E+01
 3.750E+02, 1.180E+02, 9.613E+01, 5.410E+01, 4.145E+00, 5.143E+00, 1.135E+02, 1.211E+02, 1.253E+02, 1.200E+01
 3.800E+02, 1.073E+02, 9.002E+01, 5.626E+01, 4.366E+00, 4.530E+00, 1.137E+02, 1.210E+02, 1.237E+02, 1.200E+01
 3.850E+02, 1.035E+02, 8.486E+01, 5.755E+01, 3.764E+00, 4.485E+00, 1.137E+02, 1.206E+02, 1.209E+02, 1.200E+01
 3.900E+02, 1.123E+02, 9.079E+01, 5.393E+01, 3.811E+00, 4.744E+00, 1.135E+02, 1.199E+02, 1.177E+02, 1.200E+01
 3.950E+02, 9.439E+01, 8.176E+01, 5.691E+01, 4.653E+00, 4.528E+00, 1.137E+02, 1.197E+02, 1.177E+02, 1.200E+01
 4.000E+02, 9.623E+01, 8.003E+01, 5.561E+01, 5.284E+00, 4.112E+00, 1.142E+02, 1.204E+02, 1.213E+02, 1.200E+01
 4.050E+02, 1.023E+02, 8.038E+01, 5.568E+01, 4.277E+00, 4.549E+00, 1.148E+02, 1.209E+02, 1.231E+02, 1.200E+01
 4.100E+02, 1.029E+02, 8.542E+01, 5.935E+01, 3.970E+00, 4.144E+00, 1.149E+02, 1.207E+02, 1.216E+02, 1.200E+01
 4.150E+02, 9.546E+01, 8.198E+01, 5.787E+01, 3.865E+00, 3.811E+00, 1.147E+02, 1.200E+02, 1.186E+02, 1.200E+01
 4.200E+02, 9.880E+01, 8.011E+01, 4.862E+01, 4.942E+00, 4.364E+00, 1.148E+02, 1.200E+02, 1.187E+02, 1.200E+01
 4.250E+02, 1.034E+02, 7.978E+01, 4.398E+01, 5.493E+00, 5.139E+00, 1.155E+02, 1.208E+02, 1.228E+02, 1.200E+01
 4.300E+02, 1.178E+02, 8.703E+01, 5.358E+01, 4.749E+00, 5.150E+00, 1.166E+02, 1.224E+02, 1.294E+02, 1.200E+01
 4.350E+02, 1.113E+02, 8.841E+01, 5.427E+01, 4.625E+00, 4.724E+00, 1.176E+02, 1.237E+02, 1.331E+02, 1.200E+01
 4.400E+02, 1.064E+02, 8.875E+01, 6.044E+01, 4.233E+00, 3.717E+00, 1.179E+02, 1.238E+02, 1.310E+02, 1.200E+01
 4.450E+02, 1.007E+02, 8.518E+01, 5.512E+01, 5.907E+00, 4.656E+00, 1.182E+02, 1.240E+02, 1.300E+02, 1.200E+01
 4.500E+02, 1.045E+02, 8.549E+01, 4.366E+01, 4.830E+00, 4.578E+00, 1.189E+02, 1.247E+02, 1.311E+02, 1.200E+01
 4.550E+02, 1.022E+02, 8.046E+01, 4.548E+01, 4.640E+00, 4.696E+00, 1.193E+02, 1.251E+02, 1.311E+02, 1.200E+01
 4.600E+02, 1.004E+02, 7.917E+01, 5.449E+01, 5.308E+00, 4.241E+00, 1.201E+02, 1.262E+02, 1.343E+02, 1.200E+01
 4.650E+02, 1.069E+02, 8.260E+01, 5.335E+01, 4.687E+00, 4.074E+00, 1.205E+02, 1.264E+02, 1.326E+02, 1.200E+01
 4.700E+02, 9.324E+01, 8.151E+01, 4.480E+01, 4.032E+00, 3.624E+00, 1.205E+02, 1.261E+02, 1.298E+02, 1.200E+01
 4.750E+02, 8.926E+01, 7.866E+01, 4.555E+01, 5.039E+00, 3.989E+00, 1.207E+02, 1.261E+02, 1.286E+02, 1.200E+01
 4.800E+02, 9.302E+01, 7.932E+01, 4.329E+01, 4.534E+00, 4.345E+00, 1.208E+02, 1.259E+02, 1.270E+02, 1.200E+01
 4.850E+02, 1.018E+02, 8.013E+01, 4.520E+01, 4.708E+00, 4.534E+00, 1.215E+02, 1.267E+02, 1.305E+02, 1.200E+01
 4.900E+02, 1.176E+02, 8.545E+01, 5.065E+01, 5.134E+00, 5.279E+00, 1.219E+02, 1.271E+02, 1.314E+02, 1.200E+01
 4.950E+02, 1.313E+02, 9.421E+01, 5.885E+01, 5.184E+00, 5.279E+00, 1.233E+02, 1.291E+02, 1.392E+02, 1.200E+01
 5.000E+02, 1.310E+02, 1.016E+02, 5.847E+01, 4.041E+00, 5.037E+00, 1.238E+02, 1.297E+02, 1.386E+02, 1.200E+01
 5.050E+02, 1.130E+02, 9.444E+01, 5.782E+01, 4.323E+00, 4.843E+00, 1.235E+02, 1.289E+02, 1.325E+02, 1.200E+01
 5.100E+02, 1.099E+02, 9.114E+01, 5.105E+01, 4.211E+00, 4.533E+00, 1.231E+02, 1.278E+02, 1.268E+02, 1.200E+01
 5.150E+02, 1.058E+02, 8.651E+01, 5.747E+01, 4.550E+00, 4.453E+00, 1.227E+02, 1.269E+02, 1.229E+02, 1.200E+01
 5.200E+02, 1.151E+02, 8.876E+01, 6.340E+01, 4.066E+00, 5.189E+00, 1.226E+02, 1.265E+02, 1.221E+02, 1.200E+01
 5.250E+02, 1.098E+02, 9.032E+01, 6.601E+01, 4.320E+00, 4.251E+00, 1.223E+02, 1.256E+02, 1.193E+02, 1.200E+01
 5.300E+02, 1.220E+02, 9.670E+01, 6.219E+01, 3.676E+00, 5.313E+00, 1.220E+02, 1.250E+02, 1.179E+02, 1.200E+01
 5.350E+02, 1.111E+02, 9.288E+01, 5.354E+01, 4.954E+00, 4.589E+00, 1.221E+02, 1.250E+02, 1.203E+02, 1.200E+01
 5.400E+02, 1.098E+02, 8.558E+01, 5.948E+01, 5.380E+00, 5.279E+00, 1.229E+02, 1.262E+02, 1.272E+02, 1.200E+01
 5.450E+02, 1.230E+02, 9.292E+01, 6.399E+01, 4.394E+00, 5.099E+00, 1.235E+02, 1.270E+02, 1.302E+02, 1.200E+01
 5.500E+02, 1.222E+02, 9.496E+01, 6.136E+01, 4.472E+00, 5.083E+00, 1.239E+02, 1.275E+02, 1.316E+02, 1.200E+01
 5.550E+02, 1.168E+02, 9.463E+01, 6.106E+01, 5.010E+00, 4.754E+00, 1.244E+02, 1.280E+02, 1.329E+02, 1.200E+01
 5.600E+02, 1.129E+02, 9.275E+01, 6.383E+01, 3.844E+00, 4.888E+00, 1.243E+02, 1.278E+02, 1.301E+02, 1.200E+01
 5.650E+02, 1.107E+02, 9.147E+01, 6.424E+01, 5.295E+00, 4.992E+00, 1.242E+02, 1.273E+02, 1.276E+02, 1.200E+01
 5.700E+02, 1.110E+02, 9.302E+01, 5.843E+01, 3.926E+00, 4.123E+00, 1.241E+02, 1.270E+02, 1.258E+02, 1.200E+01
 5.750E+02, 1.128E+02, 9.070E+01, 5.977E+01, 4.346E+00, 4.643E+00, 1.236E+02, 1.260E+02, 1.216E+02, 1.200E+01
 5.800E+02, 1.228E+02, 9.535E+01, 6.045E+01, 4.787E+00, 5.457E+00, 1.237E+02, 1.260E+02, 1.231E+02, 1.200E+01
 5.850E+02, 1.243E+02, 9.364E+01, 6.116E+01, 5.643E+00, 5.832E+00, 1.246E+02, 1.273E+02, 1.300E+02, 1.200E+01
 5.900E+02, 1.159E+02, 9.270E+01, 6.197E+01, 4.596E+00, 4.938E+00, 1.253E+02, 1.283E+02, 1.335E+02, 1.200E+01
 5.950E+02, 1.111E+02, 9.399E+01, 6.186E+01, 3.972E+00, 4.816E+00, 1.251E+02, 1.278E+02, 1.297E+02, 1.200E+01
 6.000E+02, 1.005E+02, 8.474E+01, 5.969E+01, 4.481E+00, 3.981E+00, 1.250E+02, 1.276E+02, 1.281E+02, 1.200E+01
