s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 9.321E+01, 8.303E+01, 6.121E+01, 4.305E+00, 4.181E+00, 1.112E+02, 1.185E+02, 1.181E+02, 1.300E+01
 3.550E+02, 8.504E+01, 7.111E+01, 5.317E+01, 4.029E+00, 3.960E+00, 1.111E+02, 1.177E+02, 1.150E+02, 1.300E+01
 3.600E+02, 9.662E+01, 7.015E+01, 5.023E+01, 5.580E+00, 4.655E+00, 1.115E+02, 1.182E+02, 1.179E+02, 1.300E+01
 3.650E+02, 1.025E+02, 7.393E+01, 5.022E+01, 5.492E+00, 4.548E+00, 1.136E+02, 1.212E+02, 1.316E+02, 1.300E+01
 3.700E+02, 1.069E+02, 8.195E+01, 5.334E+01, 4.471E+00, 4.000E+00, 1.144E+02, 1.222E+02, 1.330E+02, 1.300E+01
 3.750E+02, 9.987E+01, 8.352E+01, 5.856E+01, 5.002E+00, 3.920E+00, 1.148E+02, 1.223E+02, 1.305E+02, 1.300E+01
 3.800E+02, 9.428E+01, 7.857E+01, 5.957E+01, 4.569E+00, 3.988E+00, 1.153E+02, 1.228E+02, 1.302E+02, 1.300E+01
 3.850E+02, 9.782E+01, 7.765E+01, 6.240E+01, 4.391E+00, 4.107E+00, 1.155E+02, 1.226E+02, 1.273E+02, 1.300E+01
 3.900E+02, 9.457E+01, 7.896E+01, 6.437E+01, 4.387E+00, 4.122E+00, 1.158E+02, 1.227E+02, 1.266E+02, 1.300E+01
 3.950E+02, 1.030E+02, 8.450E+01, 6.039E+01, 3.822E+00, 4.020E+00, 1.160E+02, 1.227E+02, 1.251E+02, 1.300E+01
 4.000E+02, 9.208E+01, 8.483E+01, 5.724E+01, 4.316E+00, 4.005E+00, 1.159E+02, 1.221E+02, 1.218E+02, 1.300E+01
 4.050E+02, 8.620E+01, 7.566E+01, 5.206E+01, 4.049E+00, 3.790E+00, 1.157E+02, 1.214E+02, 1.189E+02, 1.300E+01
 4.100E+02, 9.514E+01, 7.587E+01, 5.153E+01, 4.132E+00, 4.076E+00, 1.157E+02, 1.209E+02, 1.174E+02, 1.300E+01
 4.150E+02, 9.782E+01, 7.966E+01, 6.264E+01, 5.338E+00, 3.944E+00, 1.160E+02, 1.212E+02, 1.196E+02, 1.300E+01
 4.200E+02, 9.424E+01, 8.026E+01, 6.210E+01, 4.510E+00, 4.132E+00, 1.167E+02, 1.220E+02, 1.237E+02, 1.300E+01
 4.250E+02, 1.040E+02, 8.394E+01, 6.446E+01, 4.050E+00, 4.684E+00, 1.170E+02, 1.222E+02, 1.241E+02, 1.300E+01
 4.300E+02, 1.114E+02, 9.398E+01, 6.385E+01, 3.860E+00, 4.659E+00, 1.167E+02, 1.215E+02, 1.204E+02, 1.300E+01
 4.350E+02, 1.096E+02, 8.887E+01, 6.700E+01, 4.230E+00, 4.693E+00, 1.165E+02, 1.209E+02, 1.180E+02, 1.300E+01
 4.400E+02, 1.097E+02, 9.075E+01, 7.003E+01, 5.078E+00, 4.063E+00, 1.174E+02, 1.221E+02, 1.243E+02, 1.300E+01
 4.450E+02, 1.067E+02, 8.729E+01, 5.834E+01, 4.063E+00, 4.561E+00, 1.176E+02, 1.222E+02, 1.240E+02, 1.300E+01
 4.500E+02, 1.064E+02, 8.730E+01, 6.021E+01, 5.502E+00, 4.169E+00, 1.183E+02, 1.231E+02, 1.278E+02, 1.300E+01
 4.550E+02, 9.435E+01, 7.991E+01, 6.232E+01, 4.835E+00, 3.685E+00, 1.192E+02, 1.243E+02, 1.316E+02, 1.300E+01
 4.600E+02, 1.088E+02, 8.349E+01, 6.681E+01, 3.445E+00, 5.177E+00, 1.191E+02, 1.238E+02, 1.270E+02, 1.300E+01
 4.650E+02, 1.115E+02, 8.748E+01, 6.135E+01, 4.584E+00, 4.669E+00, 1.190E+02, 1.234E+02, 1.245E+02, 1.300E+01
 4.700E+02, 1.075E+02, 8.748E+01, 6.101E+01, 3.952E+00, 4.562E+00, 1.190E+02, 1.231E+02, 1.229E+02, 1.300E+01
 4.750E+02, 1.069E+02, 8.570E+01, 6.281E+01, 5.295E+00, 4.168E+00, 1.193E+02, 1.235E+02, 1.248E+02, 1.300E+01
 4.800E+02, 1.063E+02, 8.552E+01, 6.383E+01, 4.756E+00, 4.624E+00, 1.204E+02, 1.251E+02, 1.314E+02, 1.300E+01
 4.850E+02, 1.160E+02, 9.013E+01, 6.432E+01, 5.216E+00, 5.031E+00, 1.211E+02, 1.260E+02, 1.337E+02, 1.300E+01
 4.900E+02, 1.246E+02, 9.648E+01, 6.532E+01, 5.292E+00, 4.934E+00, 1.223E+02, 1.277E+02, 1.391E+02, 1.300E+01
 4.950E+02, 1.053E+02, 8.902E+01, 6.438E+01, 4.131E+00, 4.199E+00, 1.221E+02, 1.270E+02, 1.326E+02, 1.300E+01
 5.000E+02, 1.116E+02, 8.569E+01, 6.782E+01, 5.114E+00, 4.738E+00, 1.225E+02, 1.273E+02, 1.325E+02, 1.300E+01
 5.050E+02, 1.211E+02, 9.635E+01, 6.887E+01, 3.719E+00, 4.935E+00, 1.224E+02, 1.269E+02, 1.288E+02, 1.300E+01
 5.100E+02, 1.061E+02, 8.794E+01, 6.269E+01, 5.014E+00, 4.199E+00, 1.218E+02, 1.256E+02, 1.228E+02, 1.300E+01
 5.150E+02, 9.470E+01, 7.641E+01, 6.099E+01, 4.936E+00, 3.523E+00, 1.223E+02, 1.263E+02, 1.266E+02, 1.300E+01
 5.200E+02, 1.039E+02, 8.171E+01, 6.054E+01, 4.353E+00, 4.434E+00, 1.223E+02, 1.259E+02, 1.248E+02, 1.300E+01
 5.250E+02, 1.070E+02, 8.338E+01, 6.368E+01, 5.761E+00, 4.273E+00, 1.229E+02, 1.268E+02, 1.293E+02, 1.300E+01
 5.300E+02, 1.107E+02, 8.625E+01, 5.883E+01, 3.699E+00, 4.607E+00, 1.230E+02, 1.267E+02, 1.281E+02, 1.300E+01
 5.350E+02, 1.062E+02, 8.889E+01, 6.668E+01, 5.432E+00, 4.429E+00, 1.230E+02, 1.265E+02, 1.269E+02, 1.300E+01
 5.400E+02, 1.099E+02, 8.878E+01, 6.573E+01, 4.078E+00, 4.579E+00, 1.233E+02, 1.268E+02, 1.278E+02, 1.300E+01
 5.450E+02, 1.055E+02, 8.896E+01, 6.192E+01, 5.313E+00, 4.274E+00, 1.232E+02, 1.263E+02, 1.255E+02, 1.300E+01
 5.500E+02, 9.169E+01, 8.149E+01, 5.792E+01, 4.270E+00, 3.747E+00, 1.231E+02, 1.260E+02, 1.242E+02, 1.300E+01
 5.550E+02, 8.577E+01, 7.278E+01, 5.459E+01, 4.599E+00, 4.065E+00, 1.227E+02, 1.252E+02, 1.211E+02, 1.300E+01
 5.600E+02, 8.757E+01, 7.110E+01, 5.112E+01, 4.269E+00, 3.745E+00, 1.225E+02, 1.247E+02, 1.200E+02, 1.300E+01
 5.650E+02, 9.118E+01, 7.486E+01, 5.657E+01, 4.623E+00, 4.298E+00, 1.224E+02, 1.244E+02, 1.200E+02, 1.300E+01
 5.700E+02, 8.602E+01, 6.969E+01, 5.178E+01, 4.466E+00, 3.913E+00, 1.223E+02, 1.240E+02, 1.194E+02, 1.300E+01
 5.750E+02, 8.819E+01, 6.795E+01, 4.765E+01, 4.022E+00, 3.797E+00, 1.222E+02, 1.237E+02, 1.193E+02, 1.300E+01
 5.800E+02, 8.462E+01, 6.930E+01, 4.682E+01, 4.010E+00, 3.572E+00, 1.216E+02, 1.227E+02, 1.156E+02, 1.300E+01
 5.850E+02, 8.033E+01, 6.699E+01, 4.043E+01, 6.095E+00, 3.998E+00, 1.212E+02, 1.218E+02, 1.142E+02, 1.300E+01
 5.900E+02, 8.735E+01, 6.658E+01, 3.526E+01, 4.679E+00, 4.205E+00, 1.210E+02, 1.215E+02, 1.146E+02, 1.300E+01
 5.950E+02, 9.464E+01, 7.187E+01, 3.461E+01, 5.811E+00, 4.712E+00, 1.210E+02, 1.214E+02, 1.166E+02, 1.300E+01
 6.000E+02, 1.011E+02, 7.714E+01, 3.512E+01, 5.033E+00, 4.370E+00, 1.214E+02, 1.221E+02, 1.212E+02, 1.300E+01
