s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.4500031E+002, 2.7463970E+001, 2.8420416E+001, 3.0674967E+001, 3.8049202E+001, 3.8121880E+001, 3.8507526E+001, 3.9072765E+001, 3.7958969E+001, 3.5828697E+001, 3.3917519E+001, 2.8088127E+001, 2.8780203E+001, 2.9061338E+001, 5.1117439E+001, 4.8704876E+001, 4.4877224E+001, 4.3534603E+001, 4.2921585E+001, 4.3326317E+001, 4.2117069E+001, 2.8699278E+001, 2.8987783E+001, 2.9503519E+001, 5.6025185E+001, 5.0428349E+001, 4.7037117E+001, 4.5672344E+001, 4.7501549E+001, 4.7980461E+001, 4.5831894E+001, 2.9374269E+001, 2.8942041E+001, 2.9592974E+001, 6.0354218E+001, 5.1212406E+001, 5.0998722E+001, 5.2459553E+001, 5.3857471E+001, 5.1424751E+001, 4.7948040E+001, 3.0327045E+001, 3.1196093E+001, 3.0137508E+001, 5.8468132E+001, 5.6204800E+001, 5.8423630E+001, 6.1955349E+001, 5.9093609E+001, 5.4291054E+001, 4.9894680E+001, 2.9824476E+001, 3.1969364E+001, 3.2432014E+001, 6.4105293E+001, 6.7610664E+001, 1.8000000E+001, 7.0430061E+001, 6.1921303E+001, 5.6862461E+001, 5.0849094E+001, 3.2274952E+001, 3.2661491E+001, 3.9154819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6177818E+001, 5.9739437E+001, 5.4519779E+001, 3.2741531E+001, 3.5340862E+001, 3.8610031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7151344E+001, 5.9526825E+001, 2.0313833E+001, 2.1397583E+001, 2.3915300E+001, 5.8261276E+001, 5.6371506E+001, 3.6871780E+001, 3.0778633E+001, 2.7707355E+001, 2.6532562E+001, 2.7119562E+001, 2.1298101E+001, 2.2498333E+001, 2.2765074E+001, 4.5413773E+001, 4.1181858E+001, 3.7219486E+001, 3.3115604E+001, 2.8869621E+001, 2.7061268E+001, 2.7970734E+001, 9.3217995E+001, 8.1556931E+001, 4.8457924E+001, 5.5484786E+000, 4.0062852E+000, 8.4450699E+001, 1.0497669E+002, 1.1879302E+002, 1.0000000E+001
 1.5000168E+002, 2.7815138E+001, 2.8828583E+001, 3.1190699E+001, 3.8364105E+001, 3.8298267E+001, 3.8772854E+001, 3.9475849E+001, 3.8223042E+001, 3.6112171E+001, 3.4537647E+001, 2.8394825E+001, 2.9199375E+001, 2.9674320E+001, 5.1655815E+001, 4.8944221E+001, 4.4943264E+001, 4.3450855E+001, 4.3227741E+001, 4.3641865E+001, 4.2719063E+001, 2.9050896E+001, 2.9438787E+001, 3.0132402E+001, 5.6674286E+001, 5.0501465E+001, 4.6794834E+001, 4.5748142E+001, 4.7515038E+001, 4.8356796E+001, 4.6145123E+001, 2.9473433E+001, 2.9327362E+001, 3.0297796E+001, 6.0777782E+001, 5.1255169E+001, 5.0718487E+001, 5.2461124E+001, 5.3867046E+001, 5.1426529E+001, 4.8291328E+001, 3.0391321E+001, 3.1236706E+001, 3.0527592E+001, 5.8709393E+001, 5.6266815E+001, 5.8293907E+001, 6.1780689E+001, 5.8732693E+001, 5.4475990E+001, 5.0389008E+001, 2.9868902E+001, 3.1943064E+001, 3.2468319E+001, 6.4052521E+001, 6.7346672E+001, 1.8000000E+001, 7.0164566E+001, 6.2141895E+001, 5.7110153E+001, 5.1064686E+001, 3.2338280E+001, 3.2584465E+001, 3.8778358E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6771172E+001, 5.9649361E+001, 5.4610249E+001, 3.2796951E+001, 3.5475723E+001, 3.8417614E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7821434E+001, 6.0392662E+001, 2.0345686E+001, 2.1460760E+001, 2.3898146E+001, 5.8433907E+001, 5.7007984E+001, 3.7357735E+001, 3.1068119E+001, 2.8007385E+001, 2.6745171E+001, 2.7444231E+001, 2.1364290E+001, 2.2604750E+001, 2.2850189E+001, 4.6137360E+001, 4.1920341E+001, 3.7642506E+001, 3.3859604E+001, 2.9289829E+001, 2.7523262E+001, 2.8459585E+001, 8.7067200E+001, 7.2474106E+001, 4.2860653E+001, 6.6666312E+000, 3.8586414E+000, 8.6256287E+001, 1.0666868E+002, 1.2237772E+002, 1.0000000E+001
 1.5500933E+002, 2.8229124E+001, 2.9272215E+001, 3.1463440E+001, 3.8915432E+001, 3.8423584E+001, 3.9161522E+001, 3.9557072E+001, 3.8307220E+001, 3.6558712E+001, 3.5174496E+001, 2.8788614E+001, 2.9594152E+001, 3.0189270E+001, 5.2250927E+001, 4.9386318E+001, 4.4776360E+001, 4.3230038E+001, 4.3016655E+001, 4.3707817E+001, 4.2979809E+001, 2.9372955E+001, 2.9766243E+001, 3.0655025E+001, 5.7364437E+001, 5.1006748E+001, 4.7061199E+001, 4.5862076E+001, 4.7479881E+001, 4.8368813E+001, 4.6252350E+001, 2.9525162E+001, 2.9667923E+001, 3.0791557E+001, 6.1352863E+001, 5.2083305E+001, 5.1066856E+001, 5.2469769E+001, 5.3713306E+001, 5.1126545E+001, 4.8698093E+001, 3.0429976E+001, 3.1490984E+001, 3.1084555E+001, 5.9403706E+001, 5.7552441E+001, 5.8456337E+001, 6.1345726E+001, 5.8687267E+001, 5.4608967E+001, 5.0769382E+001, 2.9980631E+001, 3.2030510E+001, 3.2715942E+001, 6.4650452E+001, 6.8196342E+001, 1.8000000E+001, 7.0321320E+001, 6.2360073E+001, 5.7180290E+001, 5.1429577E+001, 3.2416969E+001, 3.2648296E+001, 3.8174911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6647339E+001, 5.9364128E+001, 5.4464790E+001, 3.2750351E+001, 3.5253922E+001, 3.8492863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7969482E+001, 6.1225620E+001, 2.0444344E+001, 2.1539471E+001, 2.3966274E+001, 5.7227001E+001, 5.5670021E+001, 3.7146095E+001, 3.1047007E+001, 2.8001862E+001, 2.6833324E+001, 2.7795059E+001, 2.1536957E+001, 2.2726765E+001, 2.3020920E+001, 4.5804935E+001, 4.1806362E+001, 3.7089771E+001, 3.4079727E+001, 2.9387022E+001, 2.7628115E+001, 2.8917610E+001, 9.7431740E+001, 7.2729889E+001, 4.8162319E+001, 6.8027902E+000, 5.1492434E+000, 9.0520775E+001, 1.1241205E+002, 1.4234625E+002, 1.0000000E+001
 1.6000613E+002, 2.8475977E+001, 2.9446207E+001, 3.1851706E+001, 3.9470066E+001, 3.8846462E+001, 3.9584694E+001, 3.9563923E+001, 3.8166286E+001, 3.6876896E+001, 3.5226627E+001, 2.9108126E+001, 2.9955578E+001, 3.0612799E+001, 5.2741390E+001, 5.0134220E+001, 4.5485153E+001, 4.3403152E+001, 4.3011982E+001, 4.3827473E+001, 4.3114429E+001, 2.9652477E+001, 2.9944864E+001, 3.0992838E+001, 5.7867199E+001, 5.2056118E+001, 4.8057091E+001, 4.6413612E+001, 4.7515694E+001, 4.8309406E+001, 4.6329922E+001, 2.9617840E+001, 3.0030405E+001, 3.1144480E+001, 6.1888893E+001, 5.3532536E+001, 5.1911175E+001, 5.2707809E+001, 5.3683849E+001, 5.1066673E+001, 4.8888634E+001, 3.0528471E+001, 3.1807018E+001, 3.1297632E+001, 6.0406384E+001, 5.9036472E+001, 5.9099716E+001, 6.1317509E+001, 5.8493423E+001, 5.4576054E+001, 5.0959301E+001, 3.0183426E+001, 3.2232197E+001, 3.2781418E+001, 6.5012939E+001, 6.9453491E+001, 1.8000000E+001, 7.0364212E+001, 6.2508316E+001, 5.7111584E+001, 5.1478184E+001, 3.2417553E+001, 3.2742184E+001, 3.8009308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6346588E+001, 5.8850739E+001, 5.4251320E+001, 3.2633240E+001, 3.5076283E+001, 3.8531437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7612289E+001, 6.1191444E+001, 2.0510082E+001, 2.1556820E+001, 2.3951614E+001, 5.5977127E+001, 5.3942608E+001, 3.6493580E+001, 3.0838390E+001, 2.7973906E+001, 2.6903923E+001, 2.8021591E+001, 2.1699228E+001, 2.2844578E+001, 2.3110622E+001, 4.5153652E+001, 4.0975731E+001, 3.6404514E+001, 3.3822216E+001, 2.9292627E+001, 2.7643431E+001, 2.9105768E+001, 1.1311118E+002, 8.2931808E+001, 5.0060566E+001, 5.9752784E+000, 4.9251361E+000, 9.3878082E+001, 1.1657124E+002, 1.5060678E+002, 1.0000000E+001
 1.6500787E+002, 2.8784395E+001, 2.9722843E+001, 3.2166096E+001, 3.9890156E+001, 3.9307133E+001, 4.0232769E+001, 4.0235756E+001, 3.8219715E+001, 3.7221020E+001, 3.5170391E+001, 2.9375134E+001, 3.0236513E+001, 3.0954899E+001, 5.3099781E+001, 5.0415668E+001, 4.6079510E+001, 4.4153976E+001, 4.3377617E+001, 4.4242306E+001, 4.3294720E+001, 2.9666227E+001, 2.9970758E+001, 3.1064512E+001, 5.8473671E+001, 5.2715187E+001, 4.8645618E+001, 4.7196030E+001, 4.8068314E+001, 4.8821316E+001, 4.6267857E+001, 2.9636763E+001, 2.9930998E+001, 3.1172613E+001, 6.2408646E+001, 5.4203896E+001, 5.2325577E+001, 5.3505123E+001, 5.4825661E+001, 5.1439762E+001, 4.8883816E+001, 3.0623753E+001, 3.1832516E+001, 3.1192436E+001, 6.0756626E+001, 5.9529564E+001, 6.0233032E+001, 6.3263451E+001, 5.9195923E+001, 5.4919411E+001, 5.1180588E+001, 3.0440590E+001, 3.2346500E+001, 3.2661091E+001, 6.5213470E+001, 7.0495361E+001, 1.8000000E+001, 7.1756470E+001, 6.2930954E+001, 5.7273750E+001, 5.1659897E+001, 3.2545105E+001, 3.3142601E+001, 3.8825428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6032516E+001, 5.8396114E+001, 5.3925697E+001, 3.2721474E+001, 3.5216347E+001, 3.9133499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7171989E+001, 6.1131760E+001, 2.0531300E+001, 2.1691166E+001, 2.4246220E+001, 5.5895153E+001, 5.3115692E+001, 3.5986774E+001, 3.0566723E+001, 2.7930717E+001, 2.7059013E+001, 2.8294008E+001, 2.1782612E+001, 2.2965960E+001, 2.3248037E+001, 4.5042107E+001, 4.0537148E+001, 3.6029015E+001, 3.3398399E+001, 2.9132326E+001, 2.7770353E+001, 2.9232622E+001, 1.1699232E+002, 9.8811798E+001, 6.1057678E+001, 6.4476109E+000, 4.7526431E+000, 9.5458809E+001, 1.1770845E+002, 1.4503136E+002, 1.0000000E+001
 1.7000482E+002, 2.8946266E+001, 2.9822859E+001, 3.2258823E+001, 4.0511795E+001, 3.9331837E+001, 4.0825100E+001, 4.0665264E+001, 3.8647324E+001, 3.7611217E+001, 3.5482082E+001, 2.9389996E+001, 3.0378344E+001, 3.1186729E+001, 5.3615089E+001, 5.0620708E+001, 4.6582920E+001, 4.4744057E+001, 4.4132664E+001, 4.5021027E+001, 4.3832211E+001, 2.9626633E+001, 3.0053112E+001, 3.1238434E+001, 5.9138466E+001, 5.2972931E+001, 4.9181316E+001, 4.8021999E+001, 4.8866581E+001, 5.0177608E+001, 4.6942619E+001, 2.9577911E+001, 2.9839535E+001, 3.1447350E+001, 6.3027092E+001, 5.4529022E+001, 5.3124054E+001, 5.4537495E+001, 5.6231033E+001, 5.2306934E+001, 4.9311237E+001, 3.0761833E+001, 3.1894951E+001, 3.1361406E+001, 6.1171459E+001, 6.0226589E+001, 6.1461552E+001, 6.4597221E+001, 5.9894379E+001, 5.5164722E+001, 5.1357155E+001, 3.0968754E+001, 3.2643280E+001, 3.2647308E+001, 6.5451447E+001, 7.1186989E+001, 1.8000000E+001, 7.2625893E+001, 6.3013561E+001, 5.7372498E+001, 5.1905010E+001, 3.2853592E+001, 3.3825848E+001, 3.9305126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5763313E+001, 5.8158817E+001, 5.3727722E+001, 3.2966614E+001, 3.5500023E+001, 3.9717728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6468132E+001, 6.0692146E+001, 2.0593531E+001, 2.1853985E+001, 2.4409674E+001, 5.5162518E+001, 5.2348095E+001, 3.5865704E+001, 3.0312138E+001, 2.7859695E+001, 2.7067595E+001, 2.8548466E+001, 2.1908060E+001, 2.3195456E+001, 2.3443256E+001, 4.5120014E+001, 4.0059368E+001, 3.5911263E+001, 3.3209297E+001, 2.9005453E+001, 2.7838247E+001, 2.9421249E+001, 1.1353214E+002, 9.4595528E+001, 6.3249695E+001, 6.2433486E+000, 4.3258653E+000, 9.7141479E+001, 1.1896923E+002, 1.4173482E+002, 1.0000000E+001
 1.7500357E+002, 2.9129877E+001, 2.9864656E+001, 3.2514622E+001, 4.1231888E+001, 3.9306427E+001, 4.1207386E+001, 4.1113808E+001, 3.8916801E+001, 3.7995457E+001, 3.6048347E+001, 2.9395071E+001, 3.0491526E+001, 3.1467463E+001, 5.4112835E+001, 5.1058662E+001, 4.7118538E+001, 4.5523418E+001, 4.4836224E+001, 4.5851551E+001, 4.4703102E+001, 2.9800905E+001, 3.0188963E+001, 3.1460148E+001, 6.0043755E+001, 5.3277462E+001, 4.9561115E+001, 4.8459873E+001, 4.9519279E+001, 5.1414795E+001, 4.7956959E+001, 2.9799911E+001, 3.0040747E+001, 3.1601105E+001, 6.3598530E+001, 5.4833115E+001, 5.3506538E+001, 5.5207066E+001, 5.7509392E+001, 5.3160995E+001, 4.9936707E+001, 3.0938032E+001, 3.1918215E+001, 3.1552256E+001, 6.1560860E+001, 6.0656353E+001, 6.1843613E+001, 6.6042343E+001, 6.0904305E+001, 5.5509022E+001, 5.1422920E+001, 3.1322762E+001, 3.2989582E+001, 3.2600780E+001, 6.5780357E+001, 7.1394485E+001, 1.8000000E+001, 4.0945984E+001, 6.3557899E+001, 5.7731083E+001, 5.1974171E+001, 3.3203476E+001, 3.4195377E+001, 3.9919033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5305267E+001, 5.7669064E+001, 5.3355549E+001, 3.3082813E+001, 3.5579407E+001, 3.9843807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5898056E+001, 6.0344555E+001, 2.0631842E+001, 2.1947287E+001, 2.4490875E+001, 5.4102600E+001, 5.1449219E+001, 3.5529480E+001, 3.0002857E+001, 2.7832985E+001, 2.7040514E+001, 2.8645887E+001, 2.1972164E+001, 2.3392046E+001, 2.3501293E+001, 4.4880695E+001, 3.9519592E+001, 3.5688595E+001, 3.2814640E+001, 2.8851610E+001, 2.7707787E+001, 2.9380651E+001, 1.1971121E+002, 9.4704269E+001, 6.1881157E+001, 6.6383271E+000, 4.7501316E+000, 9.9420319E+001, 1.2126376E+002, 1.4457471E+002, 1.1000000E+001
 1.8000141E+002, 2.9377005E+001, 2.9979248E+001, 3.2697178E+001, 4.1622673E+001, 3.9477341E+001, 4.1784241E+001, 4.1482948E+001, 3.9181740E+001, 3.8214725E+001, 3.6482559E+001, 2.9540451E+001, 3.0694637E+001, 3.1717777E+001, 5.4543289E+001, 5.1196354E+001, 4.7155334E+001, 4.5838131E+001, 4.5311749E+001, 4.6755116E+001, 4.5540184E+001, 2.9790762E+001, 3.0162014E+001, 3.1633768E+001, 6.0493164E+001, 5.3296104E+001, 4.9971096E+001, 4.9199566E+001, 5.0099922E+001, 5.2376514E+001, 4.8862423E+001, 2.9916241E+001, 2.9973499E+001, 3.1807976E+001, 6.4159912E+001, 5.4879814E+001, 5.4787899E+001, 5.5912392E+001, 5.8440830E+001, 5.4061405E+001, 5.0667606E+001, 3.1158886E+001, 3.2179230E+001, 3.1627758E+001, 6.1922218E+001, 6.1102932E+001, 6.3423096E+001, 6.6764153E+001, 6.1506115E+001, 5.5998539E+001, 5.1822632E+001, 3.1616016E+001, 3.3545776E+001, 3.3318447E+001, 6.5837029E+001, 7.2695824E+001, 1.8000000E+001, 1.8000000E+001, 6.3343433E+001, 5.7875004E+001, 5.2271782E+001, 3.3522404E+001, 3.4671612E+001, 4.1096195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4885246E+001, 5.7199558E+001, 5.2920887E+001, 3.3204716E+001, 3.5738640E+001, 4.0321968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5897842E+001, 6.0049290E+001, 2.0731876E+001, 2.2181786E+001, 2.4644072E+001, 5.2915367E+001, 5.0388287E+001, 3.5106339E+001, 2.9703577E+001, 2.7787218E+001, 2.6999506E+001, 2.8819170E+001, 2.2112411E+001, 2.3506279E+001, 2.3472086E+001, 4.4503658E+001, 3.9183022E+001, 3.5250523E+001, 3.2584850E+001, 2.8714664E+001, 2.7659313E+001, 2.9468540E+001, 1.2768419E+002, 9.8906189E+001, 6.6963287E+001, 6.1642079E+000, 5.2459235E+000, 1.0108254E+002, 1.2256744E+002, 1.4277643E+002, 1.1000000E+001
 1.8500495E+002, 2.9577974E+001, 3.0088303E+001, 3.2841660E+001, 4.2191700E+001, 3.9496372E+001, 4.1921711E+001, 4.1747272E+001, 3.9562874E+001, 3.8490993E+001, 3.7012119E+001, 2.9639652E+001, 3.0825918E+001, 3.1986353E+001, 5.5103893E+001, 5.1469925E+001, 4.7308594E+001, 4.6771996E+001, 4.5892658E+001, 4.7286522E+001, 4.5978012E+001, 2.9836191E+001, 3.0309275E+001, 3.1814875E+001, 6.0977188E+001, 5.3419529E+001, 5.0554913E+001, 5.0397655E+001, 5.0765511E+001, 5.2812107E+001, 4.9468636E+001, 3.0172935E+001, 3.0049456E+001, 3.1980419E+001, 6.4484291E+001, 5.4932018E+001, 5.5686043E+001, 5.6761402E+001, 5.9159756E+001, 5.4776138E+001, 5.1375557E+001, 3.1669962E+001, 3.2583225E+001, 3.1746305E+001, 6.2076687E+001, 6.1325523E+001, 6.4842484E+001, 6.7542038E+001, 6.2016754E+001, 5.6320782E+001, 5.1979359E+001, 3.1894287E+001, 3.4098389E+001, 3.3847332E+001, 6.6004005E+001, 7.3350632E+001, 1.8000000E+001, 1.8000000E+001, 6.3023201E+001, 5.7548264E+001, 5.2161995E+001, 3.3882565E+001, 3.5124779E+001, 4.2249043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4522087E+001, 5.6809055E+001, 5.2468868E+001, 3.3333561E+001, 3.5969452E+001, 4.0820526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5893913E+001, 5.9922615E+001, 2.0804991E+001, 2.2361204E+001, 2.4701956E+001, 5.1727505E+001, 4.9254593E+001, 3.4668583E+001, 2.9554871E+001, 2.7655460E+001, 2.6977535E+001, 2.8927694E+001, 2.2300808E+001, 2.3645340E+001, 2.3452068E+001, 4.4085308E+001, 3.8502003E+001, 3.4761341E+001, 3.2216358E+001, 2.8547562E+001, 2.7617197E+001, 2.9429626E+001, 1.2687445E+002, 9.9937096E+001, 6.8754036E+001, 6.4507871E+000, 4.6697459E+000, 1.0262639E+002, 1.2363880E+002, 1.4093597E+002, 1.1000000E+001
 1.9000718E+002, 2.9783888E+001, 3.0283094E+001, 3.3109917E+001, 4.2660801E+001, 3.9726158E+001, 4.1962414E+001, 4.2215252E+001, 4.0133446E+001, 3.8750397E+001, 3.7551598E+001, 2.9885195E+001, 3.1081936E+001, 3.2286846E+001, 5.5604057E+001, 5.1647190E+001, 4.7510620E+001, 4.7379639E+001, 4.6743847E+001, 4.7852131E+001, 4.6540565E+001, 2.9933399E+001, 3.0440304E+001, 3.1959608E+001, 6.1584206E+001, 5.3750378E+001, 5.1015560E+001, 5.1233414E+001, 5.1477509E+001, 5.3356915E+001, 5.0223770E+001, 3.0364435E+001, 3.0201859E+001, 3.2177532E+001, 6.4968758E+001, 5.5626633E+001, 5.6481709E+001, 5.7551727E+001, 5.9684891E+001, 5.5686516E+001, 5.2157906E+001, 3.2026207E+001, 3.2984692E+001, 3.1782660E+001, 6.2597397E+001, 6.2166824E+001, 6.5979454E+001, 6.8127205E+001, 6.2867676E+001, 5.6933483E+001, 5.2200935E+001, 3.2403164E+001, 3.4652119E+001, 3.4273472E+001, 6.6872650E+001, 3.8580799E+001, 1.8000000E+001, 1.8000000E+001, 6.3188538E+001, 5.7296005E+001, 5.1987087E+001, 3.4368099E+001, 3.5920460E+001, 4.3732346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4369316E+001, 5.6683434E+001, 5.2152096E+001, 3.3699749E+001, 3.6479984E+001, 4.1751888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5552032E+001, 5.9711590E+001, 2.0860231E+001, 2.2463902E+001, 2.4928186E+001, 5.0557045E+001, 4.8169651E+001, 3.4282272E+001, 2.9364937E+001, 2.7568148E+001, 2.6964645E+001, 2.8856184E+001, 2.2433439E+001, 2.3774792E+001, 2.3431751E+001, 4.3600956E+001, 3.7749527E+001, 3.4177788E+001, 3.1739691E+001, 2.8347147E+001, 2.7570377E+001, 2.9355906E+001, 1.2865283E+002, 9.7617882E+001, 7.4868538E+001, 6.9468751E+000, 5.7920113E+000, 1.0461317E+002, 1.2547189E+002, 1.4346283E+002, 1.2000000E+001
 1.9500349E+002, 2.9889654E+001, 3.0356279E+001, 3.3296051E+001, 4.3278324E+001, 3.9899982E+001, 4.2254574E+001, 4.2620846E+001, 4.0589527E+001, 3.9359951E+001, 3.8023533E+001, 3.0045002E+001, 3.1151339E+001, 3.2372246E+001, 5.6134937E+001, 5.2161186E+001, 4.8376461E+001, 4.8136715E+001, 4.7359501E+001, 4.8415562E+001, 4.7034893E+001, 3.0021315E+001, 3.0582874E+001, 3.2205338E+001, 6.2218437E+001, 5.4368767E+001, 5.2025105E+001, 5.2079884E+001, 5.2099960E+001, 5.3737022E+001, 5.0838886E+001, 3.0654512E+001, 3.0512409E+001, 3.2363976E+001, 6.5315331E+001, 5.6281719E+001, 5.7511967E+001, 5.8511162E+001, 6.0046429E+001, 5.6200912E+001, 5.2530323E+001, 3.2606689E+001, 3.3661018E+001, 3.1980204E+001, 6.3134064E+001, 6.2404774E+001, 6.7349281E+001, 6.8693237E+001, 6.2992748E+001, 5.7063393E+001, 5.2270718E+001, 3.2968018E+001, 3.5462624E+001, 3.4911400E+001, 6.7155800E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2657658E+001, 5.6923397E+001, 5.1866714E+001, 3.4709030E+001, 3.6639366E+001, 4.5131195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3811798E+001, 5.6246170E+001, 5.1836151E+001, 3.4236237E+001, 3.6934250E+001, 4.2246922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5499931E+001, 5.9686745E+001, 2.1021343E+001, 2.2679035E+001, 2.5291080E+001, 4.9523796E+001, 4.7381721E+001, 3.3872387E+001, 2.9099607E+001, 2.7402763E+001, 2.6947689E+001, 2.8871450E+001, 2.2635330E+001, 2.3886684E+001, 2.3507761E+001, 4.3082207E+001, 3.7259583E+001, 3.3609901E+001, 3.1220940E+001, 2.8060556E+001, 2.7595636E+001, 2.9379757E+001, 1.3751932E+002, 1.0110617E+002, 7.1421349E+001, 7.0991073E+000, 5.9447517E+000, 1.0650140E+002, 1.2711924E+002, 1.4443481E+002, 1.2000000E+001
 2.0000022E+002, 2.9981712E+001, 3.0463795E+001, 3.3608253E+001, 4.3758656E+001, 4.0271008E+001, 4.2536983E+001, 4.3236179E+001, 4.1088192E+001, 3.9825451E+001, 3.8283710E+001, 3.0159992E+001, 3.1371225E+001, 3.2566853E+001, 5.6450649E+001, 5.2626854E+001, 4.8825771E+001, 4.8794010E+001, 4.8111687E+001, 4.8945847E+001, 4.7251507E+001, 3.0288832E+001, 3.0859695E+001, 3.2409393E+001, 6.2690708E+001, 5.4803295E+001, 5.2282116E+001, 5.2744061E+001, 5.2700581E+001, 5.4230469E+001, 5.1357533E+001, 3.0978573E+001, 3.0888964E+001, 3.2627445E+001, 6.5467422E+001, 5.6502258E+001, 5.7839188E+001, 5.9231358E+001, 6.0618290E+001, 5.6793076E+001, 5.2723331E+001, 3.3260128E+001, 3.4060677E+001, 3.2413300E+001, 6.3242794E+001, 6.2159721E+001, 6.7969749E+001, 6.9361824E+001, 6.3259708E+001, 5.6916187E+001, 5.2134651E+001, 3.3554531E+001, 3.6081833E+001, 3.5444160E+001, 6.7021698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2234158E+001, 5.6368263E+001, 5.1485428E+001, 3.5076805E+001, 3.7367863E+001, 4.5860233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3177914E+001, 5.5903988E+001, 5.1743351E+001, 3.4566898E+001, 3.7284687E+001, 4.2735535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5715736E+001, 5.9683487E+001, 2.1251869E+001, 2.2913729E+001, 2.5468462E+001, 4.9083050E+001, 4.7671299E+001, 3.3708149E+001, 2.8853014E+001, 2.7211304E+001, 2.6888149E+001, 2.9044321E+001, 2.2940975E+001, 2.4154650E+001, 2.3581051E+001, 4.3087437E+001, 3.7026600E+001, 3.3418049E+001, 3.0979902E+001, 2.7898388E+001, 2.7591133E+001, 2.9462736E+001, 1.2892998E+002, 9.8841087E+001, 6.8754105E+001, 5.9234090E+000, 5.2907076E+000, 1.0762847E+002, 1.2751215E+002, 1.4033842E+002, 1.2000000E+001
