s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 8.637E+01, 7.476E+01, 3.681E+01, 5.641E+00, 4.424E+00, 1.136E+02, 1.224E+02, 1.258E+02, 1.200E+01
 3.550E+02, 1.086E+02, 8.192E+01, 4.128E+01, 6.032E+00, 5.013E+00, 1.153E+02, 1.246E+02, 1.346E+02, 1.200E+01
 3.600E+02, 1.304E+02, 9.235E+01, 5.307E+01, 6.264E+00, 5.589E+00, 1.179E+02, 1.284E+02, 1.483E+02, 1.200E+01
 3.650E+02, 1.290E+02, 1.029E+02, 5.461E+01, 4.098E+00, 4.400E+00, 1.191E+02, 1.299E+02, 1.486E+02, 1.200E+01
 3.700E+02, 1.018E+02, 9.461E+01, 5.101E+01, 4.043E+00, 2.726E+00, 1.187E+02, 1.285E+02, 1.372E+02, 1.200E+01
 3.750E+02, 9.235E+01, 8.545E+01, 4.168E+01, 4.632E+00, 4.234E+00, 1.188E+02, 1.280E+02, 1.327E+02, 1.200E+01
 3.800E+02, 1.072E+02, 8.705E+01, 4.284E+01, 4.767E+00, 4.215E+00, 1.188E+02, 1.274E+02, 1.290E+02, 1.200E+01
 3.850E+02, 1.053E+02, 8.595E+01, 5.593E+01, 4.872E+00, 4.503E+00, 1.189E+02, 1.270E+02, 1.268E+02, 1.200E+01
 3.900E+02, 1.012E+02, 8.720E+01, 5.935E+01, 4.646E+00, 3.292E+00, 1.194E+02, 1.275E+02, 1.288E+02, 1.200E+01
 3.950E+02, 8.887E+01, 7.982E+01, 5.529E+01, 4.134E+00, 2.804E+00, 1.194E+02, 1.270E+02, 1.261E+02, 1.200E+01
 4.000E+02, 8.056E+01, 7.653E+01, 4.266E+01, 3.616E+00, 2.101E+00, 1.192E+02, 1.263E+02, 1.230E+02, 1.200E+01
 4.050E+02, 8.826E+01, 7.576E+01, 3.744E+01, 4.488E+00, 3.990E+00, 1.189E+02, 1.253E+02, 1.194E+02, 1.200E+01
 4.100E+02, 1.069E+02, 7.996E+01, 4.678E+01, 3.505E+00, 3.875E+00, 1.185E+02, 1.242E+02, 1.163E+02, 1.200E+01
 4.150E+02, 1.125E+02, 8.586E+01, 5.768E+01, 4.713E+00, 4.801E+00, 1.186E+02, 1.240E+02, 1.173E+02, 1.200E+01
 4.200E+02, 1.111E+02, 8.822E+01, 5.369E+01, 4.823E+00, 3.589E+00, 1.196E+02, 1.254E+02, 1.257E+02, 1.200E+01
 4.250E+02, 9.572E+01, 8.294E+01, 5.397E+01, 4.159E+00, 2.935E+00, 1.194E+02, 1.247E+02, 1.223E+02, 1.200E+01
 4.300E+02, 9.300E+01, 8.184E+01, 4.760E+01, 5.152E+00, 4.512E+00, 1.195E+02, 1.246E+02, 1.225E+02, 1.200E+01
 4.350E+02, 1.185E+02, 8.815E+01, 4.178E+01, 5.609E+00, 5.546E+00, 1.205E+02, 1.259E+02, 1.291E+02, 1.200E+01
 4.400E+02, 1.277E+02, 9.868E+01, 5.138E+01, 5.910E+00, 5.029E+00, 1.216E+02, 1.275E+02, 1.356E+02, 1.200E+01
 4.450E+02, 1.297E+02, 1.033E+02, 5.880E+01, 5.115E+00, 4.518E+00, 1.229E+02, 1.293E+02, 1.408E+02, 1.200E+01
 4.500E+02, 1.222E+02, 9.829E+01, 6.387E+01, 4.120E+00, 4.263E+00, 1.233E+02, 1.296E+02, 1.387E+02, 1.200E+01
 4.550E+02, 1.033E+02, 8.873E+01, 6.341E+01, 3.743E+00, 3.506E+00, 1.229E+02, 1.285E+02, 1.313E+02, 1.200E+01
 4.600E+02, 1.110E+02, 9.047E+01, 6.466E+01, 4.242E+00, 4.563E+00, 1.223E+02, 1.273E+02, 1.250E+02, 1.200E+01
 4.650E+02, 1.154E+02, 9.511E+01, 6.437E+01, 4.278E+00, 4.470E+00, 1.225E+02, 1.272E+02, 1.255E+02, 1.200E+01
 4.700E+02, 1.061E+02, 8.571E+01, 6.183E+01, 3.994E+00, 3.674E+00, 1.225E+02, 1.269E+02, 1.244E+02, 1.200E+01
 4.750E+02, 1.012E+02, 8.486E+01, 5.788E+01, 3.637E+00, 3.814E+00, 1.221E+02, 1.261E+02, 1.214E+02, 1.200E+01
 4.800E+02, 1.136E+02, 8.828E+01, 5.813E+01, 5.131E+00, 5.231E+00, 1.223E+02, 1.260E+02, 1.227E+02, 1.200E+01
 4.850E+02, 1.236E+02, 9.959E+01, 6.539E+01, 5.451E+00, 4.879E+00, 1.232E+02, 1.274E+02, 1.299E+02, 1.200E+01
 4.900E+02, 1.286E+02, 9.885E+01, 6.752E+01, 5.182E+00, 5.452E+00, 1.239E+02, 1.283E+02, 1.330E+02, 1.200E+01
 4.950E+02, 1.164E+02, 1.026E+02, 6.507E+01, 3.838E+00, 3.360E+00, 1.240E+02, 1.283E+02, 1.315E+02, 1.200E+01
 5.000E+02, 1.151E+02, 9.291E+01, 6.421E+01, 4.367E+00, 4.946E+00, 1.236E+02, 1.272E+02, 1.257E+02, 1.200E+01
 5.050E+02, 1.268E+02, 9.792E+01, 6.413E+01, 5.536E+00, 5.241E+00, 1.240E+02, 1.278E+02, 1.290E+02, 1.200E+01
 5.100E+02, 1.450E+02, 1.119E+02, 6.681E+01, 4.066E+00, 5.399E+00, 1.247E+02, 1.287E+02, 1.323E+02, 1.200E+01
 5.150E+02, 1.309E+02, 1.086E+02, 6.705E+01, 3.469E+00, 4.999E+00, 1.243E+02, 1.279E+02, 1.276E+02, 1.200E+01
 5.200E+02, 1.057E+02, 9.762E+01, 6.190E+01, 4.543E+00, 3.331E+00, 1.235E+02, 1.263E+02, 1.204E+02, 1.200E+01
 5.250E+02, 9.328E+01, 8.255E+01, 4.875E+01, 4.200E+00, 3.484E+00, 1.227E+02, 1.247E+02, 1.152E+02, 1.200E+01
 5.300E+02, 9.791E+01, 7.950E+01, 4.266E+01, 4.630E+00, 4.489E+00, 1.228E+02, 1.247E+02, 1.178E+02, 1.200E+01
 5.350E+02, 1.271E+02, 9.469E+01, 5.429E+01, 4.848E+00, 5.750E+00, 1.231E+02, 1.251E+02, 1.216E+02, 1.200E+01
 5.400E+02, 1.331E+02, 1.082E+02, 6.089E+01, 5.148E+00, 4.466E+00, 1.239E+02, 1.263E+02, 1.281E+02, 1.300E+01
 5.450E+02, 1.088E+02, 9.528E+01, 6.496E+01, 4.057E+00, 4.179E+00, 1.239E+02, 1.263E+02, 1.272E+02, 1.300E+01
 5.500E+02, 8.986E+01, 8.494E+01, 5.785E+01, 5.238E+00, 4.098E+00, 1.236E+02, 1.255E+02, 1.238E+02, 1.300E+01
 5.550E+02, 9.726E+01, 7.891E+01, 4.909E+01, 4.994E+00, 4.686E+00, 1.243E+02, 1.266E+02, 1.290E+02, 1.300E+01
 5.600E+02, 1.033E+02, 8.101E+01, 5.332E+01, 4.476E+00, 4.612E+00, 1.246E+02, 1.270E+02, 1.304E+02, 1.300E+01
 5.650E+02, 9.470E+01, 8.266E+01, 6.011E+01, 3.595E+00, 3.343E+00, 1.245E+02, 1.266E+02, 1.275E+02, 1.300E+01
 5.700E+02, 8.562E+01, 7.723E+01, 5.014E+01, 4.305E+00, 3.546E+00, 1.239E+02, 1.256E+02, 1.224E+02, 1.300E+01
 5.750E+02, 8.917E+01, 7.681E+01, 4.083E+01, 4.402E+00, 4.277E+00, 1.237E+02, 1.251E+02, 1.210E+02, 1.300E+01
 5.800E+02, 1.046E+02, 8.233E+01, 4.066E+01, 5.739E+00, 4.859E+00, 1.244E+02, 1.263E+02, 1.279E+02, 1.300E+01
 5.850E+02, 1.249E+02, 8.957E+01, 4.743E+01, 4.044E+00, 5.175E+00, 1.251E+02, 1.272E+02, 1.315E+02, 1.300E+01
 5.900E+02, 1.178E+02, 9.336E+01, 5.319E+01, 4.018E+00, 4.308E+00, 1.250E+02, 1.270E+02, 1.294E+02, 1.300E+01
 5.950E+02, 1.043E+02, 8.792E+01, 5.833E+01, 4.365E+00, 4.541E+00, 1.245E+02, 1.259E+02, 1.240E+02, 1.300E+01
 6.000E+02, 1.040E+02, 8.363E+01, 5.170E+01, 5.939E+00, 4.964E+00, 1.249E+02, 1.266E+02, 1.279E+02, 1.300E+01
