s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 9.749E+01, 8.494E+01, 5.962E+01, 3.281E+00, 3.851E+00, 1.115E+02, 1.194E+02, 1.212E+02, 1.200E+01
 3.550E+02, 9.127E+01, 8.060E+01, 6.034E+01, 3.771E+00, 3.648E+00, 1.108E+02, 1.177E+02, 1.131E+02, 1.200E+01
 3.600E+02, 8.771E+01, 7.452E+01, 5.380E+01, 3.664E+00, 3.835E+00, 1.107E+02, 1.172E+02, 1.120E+02, 1.200E+01
 3.650E+02, 9.549E+01, 7.890E+01, 4.784E+01, 4.430E+00, 3.883E+00, 1.108E+02, 1.169E+02, 1.120E+02, 1.200E+01
 3.700E+02, 8.833E+01, 7.941E+01, 5.127E+01, 3.995E+00, 4.022E+00, 1.106E+02, 1.164E+02, 1.107E+02, 1.200E+01
 3.750E+02, 1.038E+02, 8.019E+01, 5.093E+01, 5.141E+00, 4.840E+00, 1.109E+02, 1.165E+02, 1.129E+02, 1.200E+01
 3.800E+02, 1.092E+02, 8.178E+01, 4.775E+01, 4.829E+00, 4.600E+00, 1.112E+02, 1.167E+02, 1.147E+02, 1.200E+01
 3.850E+02, 1.053E+02, 7.911E+01, 4.401E+01, 4.893E+00, 4.146E+00, 1.118E+02, 1.172E+02, 1.178E+02, 1.200E+01
 3.900E+02, 8.877E+01, 7.404E+01, 4.162E+01, 4.369E+00, 4.159E+00, 1.117E+02, 1.168E+02, 1.157E+02, 1.200E+01
 3.950E+02, 1.007E+02, 8.003E+01, 3.662E+01, 6.317E+00, 4.652E+00, 1.119E+02, 1.168E+02, 1.162E+02, 1.200E+01
 4.000E+02, 1.107E+02, 8.095E+01, 3.270E+01, 5.109E+00, 4.769E+00, 1.127E+02, 1.179E+02, 1.212E+02, 1.200E+01
 4.050E+02, 1.009E+02, 8.266E+01, 3.317E+01, 4.466E+00, 4.492E+00, 1.131E+02, 1.181E+02, 1.213E+02, 1.200E+01
 4.100E+02, 9.593E+01, 8.057E+01, 3.580E+01, 5.744E+00, 4.909E+00, 1.136E+02, 1.187E+02, 1.230E+02, 1.200E+01
 4.150E+02, 1.039E+02, 7.690E+01, 3.643E+01, 5.160E+00, 5.132E+00, 1.145E+02, 1.199E+02, 1.271E+02, 1.200E+01
 4.200E+02, 1.144E+02, 8.231E+01, 5.328E+01, 4.808E+00, 4.627E+00, 1.155E+02, 1.213E+02, 1.313E+02, 1.200E+01
 4.250E+02, 1.225E+02, 9.507E+01, 5.861E+01, 4.348E+00, 5.151E+00, 1.163E+02, 1.224E+02, 1.331E+02, 1.200E+01
 4.300E+02, 1.214E+02, 9.681E+01, 6.519E+01, 4.614E+00, 5.321E+00, 1.164E+02, 1.221E+02, 1.289E+02, 1.200E+01
 4.350E+02, 1.199E+02, 9.734E+01, 6.153E+01, 4.573E+00, 4.646E+00, 1.169E+02, 1.227E+02, 1.299E+02, 1.200E+01
 4.400E+02, 1.021E+02, 9.125E+01, 6.545E+01, 3.866E+00, 3.752E+00, 1.172E+02, 1.228E+02, 1.282E+02, 1.200E+01
 4.450E+02, 9.596E+01, 8.530E+01, 6.260E+01, 3.279E+00, 3.375E+00, 1.164E+02, 1.211E+02, 1.189E+02, 1.200E+01
 4.500E+02, 1.039E+02, 8.188E+01, 6.078E+01, 4.366E+00, 4.129E+00, 1.158E+02, 1.198E+02, 1.137E+02, 1.200E+01
 4.550E+02, 1.088E+02, 8.834E+01, 6.082E+01, 4.694E+00, 4.577E+00, 1.164E+02, 1.206E+02, 1.193E+02, 1.200E+01
 4.600E+02, 1.186E+02, 8.752E+01, 6.261E+01, 5.538E+00, 4.968E+00, 1.179E+02, 1.228E+02, 1.296E+02, 1.200E+01
 4.650E+02, 1.282E+02, 9.572E+01, 6.349E+01, 4.742E+00, 5.139E+00, 1.193E+02, 1.249E+02, 1.368E+02, 1.200E+01
 4.700E+02, 1.209E+02, 9.602E+01, 6.410E+01, 3.923E+00, 4.601E+00, 1.196E+02, 1.251E+02, 1.342E+02, 1.200E+01
 4.750E+02, 1.159E+02, 9.180E+01, 6.700E+01, 5.458E+00, 4.468E+00, 1.205E+02, 1.264E+02, 1.379E+02, 1.300E+01
 4.800E+02, 1.292E+02, 9.520E+01, 6.554E+01, 5.166E+00, 5.476E+00, 1.213E+02, 1.274E+02, 1.387E+02, 1.300E+01
 4.850E+02, 1.385E+02, 1.006E+02, 6.337E+01, 4.721E+00, 5.224E+00, 1.225E+02, 1.291E+02, 1.429E+02, 1.300E+01
 4.900E+02, 1.151E+02, 9.385E+01, 6.334E+01, 4.119E+00, 4.371E+00, 1.229E+02, 1.293E+02, 1.398E+02, 1.300E+01
 4.950E+02, 1.006E+02, 8.600E+01, 5.904E+01, 4.014E+00, 3.927E+00, 1.225E+02, 1.283E+02, 1.328E+02, 1.300E+01
 5.000E+02, 1.057E+02, 8.478E+01, 6.051E+01, 5.103E+00, 4.508E+00, 1.223E+02, 1.275E+02, 1.280E+02, 1.300E+01
 5.050E+02, 1.121E+02, 8.939E+01, 6.410E+01, 4.800E+00, 4.630E+00, 1.229E+02, 1.283E+02, 1.313E+02, 1.300E+01
 5.100E+02, 1.122E+02, 9.302E+01, 6.612E+01, 4.141E+00, 4.752E+00, 1.233E+02, 1.286E+02, 1.317E+02, 1.300E+01
 5.150E+02, 1.100E+02, 9.223E+01, 6.236E+01, 4.325E+00, 4.627E+00, 1.231E+02, 1.280E+02, 1.281E+02, 1.300E+01
 5.200E+02, 1.196E+02, 9.271E+01, 6.072E+01, 4.989E+00, 4.554E+00, 1.229E+02, 1.272E+02, 1.247E+02, 1.300E+01
 5.250E+02, 1.060E+02, 8.705E+01, 6.267E+01, 4.333E+00, 4.423E+00, 1.228E+02, 1.268E+02, 1.233E+02, 1.300E+01
 5.300E+02, 1.070E+02, 8.600E+01, 6.328E+01, 4.221E+00, 4.468E+00, 1.229E+02, 1.268E+02, 1.245E+02, 1.300E+01
 5.350E+02, 1.001E+02, 8.127E+01, 6.234E+01, 4.317E+00, 4.366E+00, 1.230E+02, 1.267E+02, 1.246E+02, 1.300E+01
 5.400E+02, 8.735E+01, 7.548E+01, 5.892E+01, 4.957E+00, 3.953E+00, 1.230E+02, 1.265E+02, 1.242E+02, 1.300E+01
 5.450E+02, 8.674E+01, 7.312E+01, 5.716E+01, 5.223E+00, 3.707E+00, 1.230E+02, 1.263E+02, 1.239E+02, 1.300E+01
 5.500E+02, 8.585E+01, 7.180E+01, 5.321E+01, 4.938E+00, 3.796E+00, 1.228E+02, 1.257E+02, 1.222E+02, 1.300E+01
 5.550E+02, 8.389E+01, 7.210E+01, 4.958E+01, 4.456E+00, 3.868E+00, 1.227E+02, 1.253E+02, 1.213E+02, 1.300E+01
 5.600E+02, 8.961E+01, 7.381E+01, 5.416E+01, 4.282E+00, 3.894E+00, 1.224E+02, 1.247E+02, 1.196E+02, 1.300E+01
 5.650E+02, 8.788E+01, 7.278E+01, 4.916E+01, 4.407E+00, 3.864E+00, 1.224E+02, 1.245E+02, 1.201E+02, 1.300E+01
 5.700E+02, 9.025E+01, 7.192E+01, 5.066E+01, 4.755E+00, 4.357E+00, 1.225E+02, 1.245E+02, 1.215E+02, 1.300E+01
 5.750E+02, 9.818E+01, 7.711E+01, 5.558E+01, 4.965E+00, 4.100E+00, 1.228E+02, 1.250E+02, 1.243E+02, 1.300E+01
 5.800E+02, 9.321E+01, 7.422E+01, 5.264E+01, 4.437E+00, 4.136E+00, 1.227E+02, 1.247E+02, 1.232E+02, 1.300E+01
 5.850E+02, 9.621E+01, 7.514E+01, 5.038E+01, 5.158E+00, 4.830E+00, 1.227E+02, 1.246E+02, 1.232E+02, 1.300E+01
 5.900E+02, 1.039E+02, 8.035E+01, 5.688E+01, 5.261E+00, 4.425E+00, 1.230E+02, 1.249E+02, 1.252E+02, 1.300E+01
 5.950E+02, 8.761E+01, 7.560E+01, 5.803E+01, 4.216E+00, 3.617E+00, 1.232E+02, 1.251E+02, 1.260E+02, 1.300E+01
 6.000E+02, 8.455E+01, 6.913E+01, 5.749E+01, 4.895E+00, 3.580E+00, 1.230E+02, 1.246E+02, 1.234E+02, 1.300E+01
