s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 1.2500058E+002, 2.3067280E+001, 2.2828339E+001, 2.3875294E+001, 4.1359432E+001, 3.6058491E+001, 3.9570919E+001, 3.7218929E+001, 3.7044876E+001, 3.5402454E+001, 3.4804504E+001, 2.4493439E+001, 2.3289953E+001, 2.3959270E+001, 4.9291191E+001, 4.9295750E+001, 4.5507259E+001, 4.3265175E+001, 4.2938255E+001, 4.2314392E+001, 4.2063946E+001, 2.6807747E+001, 2.4869873E+001, 2.4345945E+001, 5.5456367E+001, 5.2672394E+001, 4.7275375E+001, 4.6245758E+001, 4.5871418E+001, 4.4253525E+001, 4.3265385E+001, 2.9392073E+001, 2.8716406E+001, 2.6246387E+001, 6.1734566E+001, 5.5148018E+001, 4.9285503E+001, 5.0685555E+001, 5.0425350E+001, 4.8652016E+001, 4.7127693E+001, 3.1356077E+001, 3.2933506E+001, 3.2517918E+001, 6.2469734E+001, 5.7535648E+001, 5.6389858E+001, 6.1204868E+001, 5.6821789E+001, 5.4539307E+001, 5.0900570E+001, 2.9838903E+001, 3.4274815E+001, 3.8735054E+001, 6.7230827E+001, 6.1727955E+001, 1.8000000E+001, 7.1031738E+001, 6.5041359E+001, 5.8379505E+001, 5.4711342E+001, 3.0032122E+001, 3.0772907E+001, 4.3445461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1248650E+001, 6.6594994E+001, 5.2371773E+001, 3.1472389E+001, 3.2849110E+001, 3.7623219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2028351E+001, 6.2619110E+001, 2.0530235E+001, 2.1323534E+001, 2.3429724E+001, 4.5239426E+001, 4.5642006E+001, 3.5322094E+001, 3.1719330E+001, 2.7792814E+001, 2.3697624E+001, 2.2659044E+001, 2.1102247E+001, 2.1957930E+001, 2.2861755E+001, 3.2937180E+001, 3.2042763E+001, 3.1410112E+001, 2.9575243E+001, 2.7572258E+001, 2.5153612E+001, 2.3570272E+001, 1.0831143E+002, 8.5465294E+001, 7.0499825E+001, 4.9651175E+000, 3.4801750E+000, 7.5528008E+001, 9.8087364E+001, 1.2158665E+002, 1.2251138E+002, 1.2251138E+002, 1.2251138E+002, 1.2251138E+002, 1.2251138E+002, 1.0000000E+001
 1.3000910E+002, 2.3354465E+001, 2.3119026E+001, 2.4196020E+001, 4.2637402E+001, 3.6623898E+001, 4.0257801E+001, 3.7478813E+001, 3.7395721E+001, 3.6196365E+001, 3.5480080E+001, 2.4695421E+001, 2.3587229E+001, 2.4180172E+001, 5.0500694E+001, 5.0052235E+001, 4.5933590E+001, 4.3309769E+001, 4.3639984E+001, 4.3291191E+001, 4.2973572E+001, 2.7137035E+001, 2.5542227E+001, 2.4576563E+001, 5.6680717E+001, 5.3457905E+001, 4.7826923E+001, 4.6443981E+001, 4.6933769E+001, 4.5104511E+001, 4.4049412E+001, 2.9835043E+001, 2.9464520E+001, 2.6913784E+001, 6.3502113E+001, 5.5756397E+001, 4.9649815E+001, 5.1195980E+001, 5.1473782E+001, 4.9542244E+001, 4.7935863E+001, 3.1668291E+001, 3.3639637E+001, 3.3838627E+001, 6.4194176E+001, 5.8170776E+001, 5.6962337E+001, 6.1963665E+001, 5.7796318E+001, 5.5544327E+001, 5.1558346E+001, 3.0111645E+001, 3.4789352E+001, 3.9846165E+001, 6.7853340E+001, 6.2801525E+001, 1.8000000E+001, 7.2091805E+001, 6.6042892E+001, 5.9797085E+001, 5.5654114E+001, 3.0670273E+001, 3.1302116E+001, 4.4170906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2413708E+001, 6.7670479E+001, 5.3641136E+001, 3.2156826E+001, 3.3528458E+001, 3.8156040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3041176E+001, 6.3687740E+001, 2.0841999E+001, 2.1623566E+001, 2.3631313E+001, 4.7416218E+001, 4.9488098E+001, 3.6885944E+001, 3.2659412E+001, 2.8498629E+001, 2.4052082E+001, 2.3380161E+001, 2.1284634E+001, 2.2106184E+001, 2.2962276E+001, 3.3970932E+001, 3.3138550E+001, 3.2974445E+001, 3.0480871E+001, 2.8312517E+001, 2.5783396E+001, 2.4061552E+001, 1.1431603E+002, 9.0211510E+001, 6.7825645E+001, 5.0442405E+000, 2.8057172E+000, 7.8884666E+001, 1.0232256E+002, 1.3322343E+002, 1.2751008E+002, 1.2751008E+002, 1.2751008E+002, 1.2751008E+002, 1.2751008E+002, 1.1000000E+001
 1.3500016E+002, 2.3814493E+001, 2.3260878E+001, 2.4137947E+001, 4.3413296E+001, 3.7444427E+001, 4.0705963E+001, 3.7807907E+001, 3.7989101E+001, 3.7169983E+001, 3.5788822E+001, 2.5308765E+001, 2.4106512E+001, 2.4405266E+001, 5.1150967E+001, 5.0740376E+001, 4.6354931E+001, 4.3891033E+001, 4.4461735E+001, 4.4316383E+001, 4.3837841E+001, 2.7745365E+001, 2.6277431E+001, 2.5004192E+001, 5.7248558E+001, 5.3887630E+001, 4.8597729E+001, 4.7039112E+001, 4.7646862E+001, 4.5724941E+001, 4.4835976E+001, 3.0356012E+001, 3.0105381E+001, 2.7448250E+001, 6.4087311E+001, 5.6313774E+001, 5.0217041E+001, 5.1828449E+001, 5.1833382E+001, 5.0148579E+001, 4.8681946E+001, 3.2011211E+001, 3.3985363E+001, 3.3934837E+001, 6.4889610E+001, 5.8466373E+001, 5.7314693E+001, 6.2384914E+001, 5.8536823E+001, 5.6347580E+001, 5.2240513E+001, 3.0446915E+001, 3.4953007E+001, 3.9494835E+001, 6.8102837E+001, 6.3185558E+001, 1.8000000E+001, 6.8002029E+001, 6.7207977E+001, 6.0994446E+001, 5.6350983E+001, 3.0908634E+001, 3.1313461E+001, 4.3719414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8607689E+001, 5.4448494E+001, 3.2487381E+001, 3.3626438E+001, 3.8274818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3381332E+001, 6.4254143E+001, 2.1216427E+001, 2.2040590E+001, 2.4215576E+001, 5.0012245E+001, 5.2514286E+001, 3.9023987E+001, 3.4239342E+001, 2.9760159E+001, 2.4723631E+001, 2.3790253E+001, 2.1534643E+001, 2.2453964E+001, 2.3354837E+001, 3.4276726E+001, 3.3885147E+001, 3.4606625E+001, 3.2031067E+001, 2.9501411E+001, 2.6751347E+001, 2.4697205E+001, 1.0182082E+002, 8.5307602E+001, 5.3517769E+001, 5.5925579E+000, 2.9948823E+000, 8.1554352E+001, 1.0538715E+002, 1.3800549E+002, 1.3250977E+002, 1.3250977E+002, 1.3250977E+002, 1.3250977E+002, 1.3250977E+002, 1.2000000E+001
 1.4000925E+002, 2.4196249E+001, 2.3516026E+001, 2.4172112E+001, 4.4458534E+001, 3.7704052E+001, 4.0848812E+001, 3.8325836E+001, 3.8575947E+001, 3.8101543E+001, 3.6169193E+001, 2.5599649E+001, 2.4346388E+001, 2.4569439E+001, 5.2494656E+001, 5.1085377E+001, 4.6746399E+001, 4.4421112E+001, 4.5258190E+001, 4.5058033E+001, 4.4413372E+001, 2.7950148E+001, 2.6448006E+001, 2.5162416E+001, 5.8645363E+001, 5.4146744E+001, 4.9113621E+001, 4.7445545E+001, 4.8452106E+001, 4.6166008E+001, 4.5423813E+001, 3.0386070E+001, 3.0077137E+001, 2.7546530E+001, 6.5377548E+001, 5.6826538E+001, 5.0769920E+001, 5.2620579E+001, 5.2622524E+001, 5.0906654E+001, 4.9352264E+001, 3.1950808E+001, 3.3691700E+001, 3.3637104E+001, 6.5844803E+001, 5.8946510E+001, 5.7981449E+001, 6.4175362E+001, 5.9892788E+001, 5.7598766E+001, 5.3021587E+001, 3.0357676E+001, 3.4714680E+001, 3.9229809E+001, 6.8745392E+001, 6.3845345E+001, 1.8000000E+001, 1.8000000E+001, 6.8643517E+001, 6.1768978E+001, 5.6907547E+001, 3.0849331E+001, 3.1167900E+001, 4.3882519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8732765E+001, 5.4788479E+001, 3.2597431E+001, 3.3905888E+001, 3.8963600E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3519814E+001, 6.4605217E+001, 2.1572908E+001, 2.2430040E+001, 2.4669436E+001, 5.0076828E+001, 5.3231316E+001, 3.9554783E+001, 3.4818298E+001, 3.0524906E+001, 2.5484856E+001, 2.4168514E+001, 2.1944733E+001, 2.2838270E+001, 2.3679892E+001, 3.4734474E+001, 3.4931206E+001, 3.5235558E+001, 3.2655758E+001, 3.0203751E+001, 2.7627054E+001, 2.5488770E+001, 1.0464645E+002, 9.3117332E+001, 5.8121719E+001, 4.2387891E+000, 2.6204131E+000, 8.3374695E+001, 1.0701228E+002, 1.3566826E+002, 1.3751015E+002, 1.3751015E+002, 1.3751015E+002, 1.3751015E+002, 1.3751015E+002, 1.2000000E+001
 1.4501074E+002, 2.4305141E+001, 2.3624184E+001, 2.4393847E+001, 4.5703617E+001, 3.7902699E+001, 4.1368614E+001, 3.8629589E+001, 3.9130508E+001, 3.9006866E+001, 3.6993191E+001, 2.5663248E+001, 2.4508183E+001, 2.4729250E+001, 5.3423279E+001, 5.1440571E+001, 4.7139126E+001, 4.4835968E+001, 4.6151970E+001, 4.6157940E+001, 4.5070026E+001, 2.7927858E+001, 2.6546547E+001, 2.5408497E+001, 5.9401913E+001, 5.4633316E+001, 4.9374058E+001, 4.7710899E+001, 4.9752537E+001, 4.7285721E+001, 4.6418861E+001, 3.0326611E+001, 3.0076542E+001, 2.7867294E+001, 6.6299301E+001, 5.7326786E+001, 5.1205307E+001, 5.2959732E+001, 5.4080650E+001, 5.2305031E+001, 5.0746716E+001, 3.2026222E+001, 3.4024796E+001, 3.4080341E+001, 6.6852821E+001, 5.9381931E+001, 5.8292995E+001, 6.5725281E+001, 6.0997444E+001, 5.8931583E+001, 5.3951733E+001, 3.0226925E+001, 3.4995483E+001, 3.9789612E+001, 6.9482658E+001, 6.4243843E+001, 1.8000000E+001, 1.8000000E+001, 6.9554520E+001, 6.2192303E+001, 5.7045246E+001, 3.0895845E+001, 3.1274685E+001, 4.4432175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9143654E+001, 5.5207615E+001, 3.2902393E+001, 3.4182705E+001, 3.9200203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.1533302E+001, 6.4676163E+001, 2.1759895E+001, 2.2522896E+001, 2.4710007E+001, 5.0477882E+001, 5.4504166E+001, 4.0231293E+001, 3.4777016E+001, 3.0640488E+001, 2.5887285E+001, 2.4337276E+001, 2.2237734E+001, 2.3063442E+001, 2.3878813E+001, 3.4990429E+001, 3.5378723E+001, 3.5747448E+001, 3.3076981E+001, 3.0453497E+001, 2.8022982E+001, 2.6074677E+001, 1.1375706E+002, 8.9625496E+001, 6.1170940E+001, 3.9064205E+000, 4.3898573E+000, 8.4589272E+001, 1.0766984E+002, 1.3074957E+002, 1.4251575E+002, 1.4251575E+002, 1.4251575E+002, 1.4251575E+002, 1.4251575E+002, 1.3000000E+001
 1.5000820E+002, 2.4409182E+001, 2.3755833E+001, 2.4406008E+001, 4.6177628E+001, 3.8201660E+001, 4.1804623E+001, 3.9062309E+001, 3.9458298E+001, 3.9898575E+001, 3.7680882E+001, 2.5883093E+001, 2.4670416E+001, 2.4872469E+001, 5.3904713E+001, 5.1878349E+001, 4.7526665E+001, 4.5043365E+001, 4.6775280E+001, 4.7247124E+001, 4.6047318E+001, 2.8235947E+001, 2.6884689E+001, 2.5740742E+001, 6.0073822E+001, 5.4980129E+001, 4.9686684E+001, 4.8427635E+001, 5.0532814E+001, 4.8317394E+001, 4.7471298E+001, 3.0717018E+001, 3.0497040E+001, 2.8108866E+001, 6.6960403E+001, 5.7418087E+001, 5.1639069E+001, 5.4079735E+001, 5.5032795E+001, 5.2934204E+001, 5.1598564E+001, 3.2382381E+001, 3.4244896E+001, 3.3933285E+001, 6.7508423E+001, 5.9703857E+001, 6.0401894E+001, 6.6834480E+001, 6.1361965E+001, 5.9189774E+001, 5.4234543E+001, 3.0352383E+001, 3.4894371E+001, 3.9403580E+001, 6.9888954E+001, 6.4228088E+001, 1.8000000E+001, 1.8000000E+001, 6.9504593E+001, 6.2169033E+001, 5.6860603E+001, 3.0867413E+001, 3.1279274E+001, 4.4192513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9573921E+001, 5.5747196E+001, 3.2907036E+001, 3.4296291E+001, 3.9366787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4786774E+001, 2.1814295E+001, 2.2518242E+001, 2.4719778E+001, 5.2209686E+001, 5.6845360E+001, 4.2833767E+001, 3.6521523E+001, 3.1608727E+001, 2.6164837E+001, 2.4612562E+001, 2.2310591E+001, 2.3158062E+001, 2.3962660E+001, 3.6397240E+001, 3.5860321E+001, 3.6886593E+001, 3.4362270E+001, 3.1440310E+001, 2.8614410E+001, 2.6409494E+001, 1.3443074E+002, 1.0178629E+002, 5.4312622E+001, 4.1052575E+000, 4.4068360E+000, 8.5308304E+001, 1.0758916E+002, 1.2437046E+002, 1.4751529E+002, 1.4751529E+002, 1.4751529E+002, 1.4751529E+002, 1.4751529E+002, 1.3000000E+001
 1.5500050E+002, 2.4550215E+001, 2.3893642E+001, 2.4418894E+001, 4.6779549E+001, 3.8473152E+001, 4.1990429E+001, 3.9394756E+001, 3.9999035E+001, 4.0801819E+001, 3.8203156E+001, 2.6058001E+001, 2.4824987E+001, 2.4934092E+001, 5.4537621E+001, 5.2002491E+001, 4.7741650E+001, 4.5347290E+001, 4.7685356E+001, 4.8390938E+001, 4.6567032E+001, 2.8368443E+001, 2.6949854E+001, 2.5849485E+001, 6.0923378E+001, 5.5192051E+001, 4.9699265E+001, 4.9267963E+001, 5.1695137E+001, 4.9302425E+001, 4.7945065E+001, 3.0759007E+001, 3.0268394E+001, 2.7964491E+001, 6.7817909E+001, 5.7513012E+001, 5.1739971E+001, 5.5019623E+001, 5.6137280E+001, 5.3543427E+001, 5.1873863E+001, 3.2197716E+001, 3.4044975E+001, 3.3682117E+001, 6.8292084E+001, 5.9830814E+001, 6.0767262E+001, 6.7826263E+001, 6.1892166E+001, 5.9592262E+001, 5.4216736E+001, 3.0075932E+001, 3.4685341E+001, 3.9314190E+001, 7.0066704E+001, 6.4466415E+001, 1.8000000E+001, 1.8000000E+001, 7.0036659E+001, 6.2622986E+001, 5.7126770E+001, 3.0800678E+001, 3.1267807E+001, 4.4251255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0201553E+001, 5.5515026E+001, 3.3253887E+001, 3.4715935E+001, 3.9963219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5606697E+001, 2.1906668E+001, 2.2694683E+001, 2.4914442E+001, 5.2852833E+001, 5.7005104E+001, 4.3070156E+001, 3.7044296E+001, 3.2372051E+001, 2.6729557E+001, 2.4908892E+001, 2.2370178E+001, 2.3326603E+001, 2.4140003E+001, 3.6865223E+001, 3.6006634E+001, 3.7266979E+001, 3.4771400E+001, 3.2116203E+001, 2.9516056E+001, 2.7291645E+001, 1.1656274E+002, 9.7715691E+001, 6.0041557E+001, 3.0580888E+000, 3.0650871E+000, 8.5962257E+001, 1.0746206E+002, 1.1932970E+002, 1.5251009E+002, 1.5251009E+002, 1.5251009E+002, 1.5251009E+002, 1.5251009E+002, 1.3000000E+001
 1.6000110E+002, 2.4653612E+001, 2.3939238E+001, 2.4420721E+001, 4.7258060E+001, 3.8667076E+001, 4.2375195E+001, 3.9700089E+001, 4.0533844E+001, 4.1701633E+001, 3.8882622E+001, 2.6045101E+001, 2.4821352E+001, 2.5026825E+001, 5.5142860E+001, 5.2403629E+001, 4.8191090E+001, 4.5623299E+001, 4.8339092E+001, 4.9219963E+001, 4.7103184E+001, 2.8240097E+001, 2.6840181E+001, 2.5881310E+001, 6.1793526E+001, 5.5932961E+001, 5.0021080E+001, 4.9222164E+001, 5.2254593E+001, 5.0196808E+001, 4.8483932E+001, 3.0694765E+001, 3.0183577E+001, 2.7847591E+001, 6.8680283E+001, 5.8186516E+001, 5.1818302E+001, 5.4827225E+001, 5.6896309E+001, 5.4149849E+001, 5.2526917E+001, 3.2068146E+001, 3.4006092E+001, 3.3388538E+001, 6.9010765E+001, 6.0127987E+001, 6.0265232E+001, 6.8430916E+001, 6.2180458E+001, 6.0460304E+001, 5.4772625E+001, 3.0053963E+001, 3.4607433E+001, 3.8932693E+001, 7.0275703E+001, 6.4580284E+001, 1.8000000E+001, 1.8000000E+001, 7.1077942E+001, 6.3081116E+001, 5.7779118E+001, 3.1214272E+001, 3.1677031E+001, 4.4159870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0744980E+001, 5.5256924E+001, 3.3640930E+001, 3.5274288E+001, 4.0862694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6671761E+001, 2.2234297E+001, 2.2951851E+001, 2.4990671E+001, 5.2602062E+001, 5.6393459E+001, 4.2895443E+001, 3.7135151E+001, 3.2637894E+001, 2.6957932E+001, 2.5095333E+001, 2.2576519E+001, 2.3403364E+001, 2.4220015E+001, 3.7582165E+001, 3.5849728E+001, 3.6867260E+001, 3.4808132E+001, 3.2224995E+001, 2.9894310E+001, 2.7750727E+001, 9.9769882E+001, 7.8485046E+001, 6.5186775E+001, 3.8373628E+000, 3.4812210E+000, 8.6668007E+001, 1.0752881E+002, 1.1682973E+002, 1.5750667E+002, 1.5750667E+002, 1.5750667E+002, 1.5750667E+002, 1.5750667E+002, 1.3000000E+001
 1.6501043E+002, 2.4677942E+001, 2.4018835E+001, 2.4543839E+001, 4.7839485E+001, 3.8902111E+001, 4.2956238E+001, 4.0072517E+001, 4.0817421E+001, 4.2263756E+001, 3.9417595E+001, 2.5947329E+001, 2.4851015E+001, 2.5151960E+001, 5.5848419E+001, 5.2770031E+001, 4.8939190E+001, 4.6018219E+001, 4.8530853E+001, 4.9827385E+001, 4.7728371E+001, 2.8233284E+001, 2.6770525E+001, 2.5973995E+001, 6.2491463E+001, 5.6453827E+001, 5.0736629E+001, 4.9326595E+001, 5.2343208E+001, 5.0934624E+001, 4.9088200E+001, 3.0677320E+001, 3.0152163E+001, 2.7708393E+001, 6.9539597E+001, 5.8868343E+001, 5.2229111E+001, 5.4879131E+001, 5.7560570E+001, 5.4569862E+001, 5.3398487E+001, 3.1856869E+001, 3.3739937E+001, 3.3097382E+001, 6.9536453E+001, 6.0636623E+001, 6.0271004E+001, 6.9115067E+001, 6.2606552E+001, 6.1164150E+001, 5.5405720E+001, 3.0047647E+001, 3.4300251E+001, 3.8427208E+001, 7.0541153E+001, 6.4573441E+001, 1.8000000E+001, 1.8000000E+001, 7.1551033E+001, 6.3213104E+001, 5.7928955E+001, 3.1756166E+001, 3.1682734E+001, 4.3819370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0228653E+001, 5.5161205E+001, 3.4155266E+001, 3.6011990E+001, 4.1449604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6745842E+001, 2.2519474E+001, 2.3126083E+001, 2.4996353E+001, 5.2800446E+001, 5.6382477E+001, 4.2776577E+001, 3.6960072E+001, 3.2609314E+001, 2.7148438E+001, 2.5289934E+001, 2.2705616E+001, 2.3484669E+001, 2.4242989E+001, 3.7965855E+001, 3.6015190E+001, 3.6772598E+001, 3.4619167E+001, 3.2102787E+001, 3.0144209E+001, 2.8105326E+001, 1.1138966E+002, 8.4774277E+001, 5.2763847E+001, 3.7662849E+000, 3.2768586E+000, 8.7325890E+001, 1.0751801E+002, 1.1438849E+002, 1.6251160E+002, 1.6251160E+002, 1.6251160E+002, 1.6251160E+002, 1.6251160E+002, 1.3000000E+001
 1.7000453E+002, 2.4697136E+001, 2.4033571E+001, 2.4464853E+001, 4.8516476E+001, 3.9090057E+001, 4.3395187E+001, 4.0699635E+001, 4.1005455E+001, 4.2632111E+001, 3.9737652E+001, 2.5928097E+001, 2.4869066E+001, 2.5208139E+001, 5.6397377E+001, 5.2979786E+001, 4.9454144E+001, 4.6332943E+001, 4.8562946E+001, 5.0383656E+001, 4.8029316E+001, 2.8223438E+001, 2.6787823E+001, 2.6070269E+001, 6.2707050E+001, 5.6599300E+001, 5.1150917E+001, 4.9435749E+001, 5.2621872E+001, 5.1357189E+001, 4.9650803E+001, 3.0469557E+001, 3.0000294E+001, 2.7581535E+001, 7.0017540E+001, 5.9299820E+001, 5.2463673E+001, 5.4956505E+001, 5.8202187E+001, 5.5217396E+001, 5.4030605E+001, 3.1582605E+001, 3.3358536E+001, 3.2734863E+001, 7.0026321E+001, 6.0874756E+001, 6.0171490E+001, 6.9792381E+001, 6.3048973E+001, 6.1569344E+001, 5.5708748E+001, 2.9844584E+001, 3.3859436E+001, 3.7714733E+001, 7.0798737E+001, 6.4977348E+001, 1.8000000E+001, 1.8000000E+001, 7.1666962E+001, 6.3289860E+001, 5.7822205E+001, 3.1880886E+001, 3.1358017E+001, 4.3274124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9918747E+001, 5.5082836E+001, 3.4569752E+001, 3.6432674E+001, 4.1772224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6806740E+001, 2.2623734E+001, 2.3180246E+001, 2.4975702E+001, 5.2890980E+001, 5.6974495E+001, 4.3576622E+001, 3.7466949E+001, 3.2861683E+001, 2.7265203E+001, 2.5433670E+001, 2.2843958E+001, 2.3555950E+001, 2.4312399E+001, 3.8501026E+001, 3.6571304E+001, 3.7557030E+001, 3.5236649E+001, 3.2350704E+001, 3.0234385E+001, 2.8128889E+001, 1.1605663E+002, 8.9842812E+001, 4.9821075E+001, 4.0126672E+000, 4.3423190E+000, 8.8591415E+001, 1.0855486E+002, 1.1747675E+002, 1.6751294E+002, 1.6751294E+002, 1.6751294E+002, 1.6751294E+002, 1.6751294E+002, 1.3000000E+001
 1.7500867E+002, 2.4681044E+001, 2.4054697E+001, 2.4382681E+001, 4.8940372E+001, 3.9209270E+001, 4.3679916E+001, 4.1102779E+001, 4.0992455E+001, 4.2899662E+001, 4.0092300E+001, 2.5873951E+001, 2.4817162E+001, 2.5251442E+001, 5.6707912E+001, 5.3204681E+001, 4.9931271E+001, 4.6650105E+001, 4.8656490E+001, 5.0980888E+001, 4.8507244E+001, 2.8107489E+001, 2.6728420E+001, 2.6057138E+001, 6.3192612E+001, 5.7084198E+001, 5.1681675E+001, 4.9587738E+001, 5.2983200E+001, 5.2052292E+001, 5.0495556E+001, 3.0225010E+001, 2.9755253E+001, 2.7365265E+001, 7.0880386E+001, 6.0125412E+001, 5.3102730E+001, 5.5338619E+001, 5.8861130E+001, 5.5834492E+001, 5.4612862E+001, 3.1222588E+001, 3.2951115E+001, 3.2393276E+001, 7.0564156E+001, 6.1302006E+001, 6.1454723E+001, 7.0302269E+001, 6.3160042E+001, 6.1868114E+001, 5.5885712E+001, 2.9568695E+001, 3.3520134E+001, 3.7473900E+001, 7.0996086E+001, 6.6049080E+001, 1.8000000E+001, 1.8000000E+001, 7.1227638E+001, 6.3057224E+001, 5.7760998E+001, 3.2039299E+001, 3.1170753E+001, 4.3326744E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9320824E+001, 5.4869190E+001, 3.4909245E+001, 3.6768826E+001, 4.2026352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7201836E+001, 2.2679087E+001, 2.3297129E+001, 2.5005957E+001, 5.1982021E+001, 5.5726318E+001, 4.3060341E+001, 3.7416428E+001, 3.3042980E+001, 2.7526516E+001, 2.5620115E+001, 2.2954838E+001, 2.3661549E+001, 2.4345942E+001, 3.8292358E+001, 3.6629986E+001, 3.7456882E+001, 3.5263748E+001, 3.2643509E+001, 3.0656641E+001, 2.8229227E+001, 1.3157350E+002, 9.7250938E+001, 5.6904400E+001, 4.8817530E+000, 4.6160593E+000, 9.0876038E+001, 1.1125155E+002, 1.2726576E+002, 1.7251204E+002, 1.7251204E+002, 1.7251204E+002, 1.7251204E+002, 1.7251204E+002, 1.3000000E+001
