s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.026E+02, 8.276E+01, 5.759E+01, 4.048E+00, 3.556E+00, 1.078E+02, 1.147E+02, 1.124E+02, 1.100E+01
 3.550E+02, 9.019E+01, 7.861E+01, 5.864E+01, 3.562E+00, 3.340E+00, 1.081E+02, 1.147E+02, 1.132E+02, 1.100E+01
 3.600E+02, 8.459E+01, 7.602E+01, 5.104E+01, 3.519E+00, 3.798E+00, 1.079E+02, 1.141E+02, 1.105E+02, 1.100E+01
 3.650E+02, 8.859E+01, 7.325E+01, 4.016E+01, 5.238E+00, 3.855E+00, 1.079E+02, 1.138E+02, 1.104E+02, 1.100E+01
 3.700E+02, 1.078E+02, 8.184E+01, 3.814E+01, 4.833E+00, 4.481E+00, 1.088E+02, 1.149E+02, 1.165E+02, 1.100E+01
 3.750E+02, 1.095E+02, 8.589E+01, 4.542E+01, 4.372E+00, 4.179E+00, 1.094E+02, 1.156E+02, 1.190E+02, 1.100E+01
 3.800E+02, 1.057E+02, 8.657E+01, 4.906E+01, 4.525E+00, 4.724E+00, 1.096E+02, 1.155E+02, 1.174E+02, 1.100E+01
 3.850E+02, 1.059E+02, 8.454E+01, 4.317E+01, 5.129E+00, 4.425E+00, 1.102E+02, 1.161E+02, 1.197E+02, 1.100E+01
 3.900E+02, 1.079E+02, 8.409E+01, 4.611E+01, 4.932E+00, 4.590E+00, 1.110E+02, 1.172E+02, 1.239E+02, 1.100E+01
 3.950E+02, 1.038E+02, 8.416E+01, 5.289E+01, 4.463E+00, 3.400E+00, 1.115E+02, 1.176E+02, 1.236E+02, 1.100E+01
 4.000E+02, 9.563E+01, 7.976E+01, 5.583E+01, 3.817E+00, 3.445E+00, 1.117E+02, 1.176E+02, 1.217E+02, 1.100E+01
 4.050E+02, 9.036E+01, 7.646E+01, 6.774E+01, 4.101E+00, 2.441E+00, 1.113E+02, 1.165E+02, 1.159E+02, 1.100E+01
 4.100E+02, 9.058E+01, 7.653E+01, 7.063E+01, 4.914E+00, 2.935E+00, 1.116E+02, 1.168E+02, 1.173E+02, 1.100E+01
 4.150E+02, 9.410E+01, 7.817E+01, 5.295E+01, 6.168E+00, 3.531E+00, 1.120E+02, 1.171E+02, 1.186E+02, 1.100E+01
 4.200E+02, 1.101E+02, 8.644E+01, 4.011E+01, 4.923E+00, 4.998E+00, 1.131E+02, 1.186E+02, 1.247E+02, 1.100E+01
 4.250E+02, 1.166E+02, 9.648E+01, 5.391E+01, 4.604E+00, 4.399E+00, 1.140E+02, 1.199E+02, 1.292E+02, 1.200E+01
 4.300E+02, 1.212E+02, 9.373E+01, 5.761E+01, 6.125E+00, 5.061E+00, 1.156E+02, 1.223E+02, 1.371E+02, 1.200E+01
 4.350E+02, 1.106E+02, 8.774E+01, 6.160E+01, 5.687E+00, 4.542E+00, 1.169E+02, 1.241E+02, 1.402E+02, 1.200E+01
 4.400E+02, 1.181E+02, 8.976E+01, 5.966E+01, 5.111E+00, 4.691E+00, 1.183E+02, 1.260E+02, 1.440E+02, 1.200E+01
 4.450E+02, 1.166E+02, 9.202E+01, 6.379E+01, 4.186E+00, 4.498E+00, 1.190E+02, 1.267E+02, 1.420E+02, 1.200E+01
 4.500E+02, 1.038E+02, 8.803E+01, 6.472E+01, 4.566E+00, 3.252E+00, 1.193E+02, 1.268E+02, 1.381E+02, 1.200E+01
 4.550E+02, 9.301E+01, 8.022E+01, 5.820E+01, 3.935E+00, 2.765E+00, 1.194E+02, 1.264E+02, 1.331E+02, 1.300E+01
 4.600E+02, 8.362E+01, 7.570E+01, 4.307E+01, 4.676E+00, 3.757E+00, 1.194E+02, 1.261E+02, 1.299E+02, 1.300E+01
 4.650E+02, 8.241E+01, 7.375E+01, 3.813E+01, 3.749E+00, 3.615E+00, 1.189E+02, 1.248E+02, 1.232E+02, 1.300E+01
 4.700E+02, 8.918E+01, 7.166E+01, 4.136E+01, 4.536E+00, 4.834E+00, 1.188E+02, 1.242E+02, 1.211E+02, 1.300E+01
 4.750E+02, 1.214E+02, 8.298E+01, 5.506E+01, 5.519E+00, 5.117E+00, 1.193E+02, 1.248E+02, 1.246E+02, 1.300E+01
 4.800E+02, 1.105E+02, 8.740E+01, 6.013E+01, 4.724E+00, 4.746E+00, 1.201E+02, 1.259E+02, 1.294E+02, 1.300E+01
 4.850E+02, 1.185E+02, 9.467E+01, 6.324E+01, 4.953E+00, 4.885E+00, 1.210E+02, 1.269E+02, 1.331E+02, 1.300E+01
 4.900E+02, 1.338E+02, 9.869E+01, 7.011E+01, 5.417E+00, 5.673E+00, 1.219E+02, 1.281E+02, 1.365E+02, 1.400E+01
 4.950E+02, 1.416E+02, 1.058E+02, 7.020E+01, 4.626E+00, 5.927E+00, 1.228E+02, 1.292E+02, 1.389E+02, 1.400E+01
 5.000E+02, 1.382E+02, 1.084E+02, 6.771E+01, 4.712E+00, 4.974E+00, 1.232E+02, 1.295E+02, 1.375E+02, 1.400E+01
 5.050E+02, 1.109E+02, 9.608E+01, 6.498E+01, 3.893E+00, 4.044E+00, 1.229E+02, 1.286E+02, 1.311E+02, 1.400E+01
 5.100E+02, 1.205E+02, 9.118E+01, 6.136E+01, 5.493E+00, 5.118E+00, 1.233E+02, 1.290E+02, 1.325E+02, 1.400E+01
 5.150E+02, 1.164E+02, 9.404E+01, 6.481E+01, 4.252E+00, 4.151E+00, 1.236E+02, 1.292E+02, 1.321E+02, 1.400E+01
 5.200E+02, 1.069E+02, 8.843E+01, 6.122E+01, 4.197E+00, 3.817E+00, 1.233E+02, 1.282E+02, 1.269E+02, 1.400E+01
 5.250E+02, 9.711E+01, 8.216E+01, 5.971E+01, 5.256E+00, 3.476E+00, 1.227E+02, 1.270E+02, 1.217E+02, 1.400E+01
 5.300E+02, 9.159E+01, 7.906E+01, 6.167E+01, 5.244E+00, 3.812E+00, 1.233E+02, 1.277E+02, 1.264E+02, 1.400E+01
 5.350E+02, 9.034E+01, 7.523E+01, 4.950E+01, 4.162E+00, 3.845E+00, 1.228E+02, 1.266E+02, 1.220E+02, 1.400E+01
 5.400E+02, 9.432E+01, 7.848E+01, 5.093E+01, 5.011E+00, 4.367E+00, 1.224E+02, 1.256E+02, 1.187E+02, 1.400E+01
 5.450E+02, 1.039E+02, 8.193E+01, 6.019E+01, 4.886E+00, 4.307E+00, 1.232E+02, 1.269E+02, 1.267E+02, 1.400E+01
 5.500E+02, 1.031E+02, 8.034E+01, 6.036E+01, 5.503E+00, 4.434E+00, 1.243E+02, 1.284E+02, 1.336E+02, 1.400E+01
 5.550E+02, 1.006E+02, 7.998E+01, 6.108E+01, 3.990E+00, 3.697E+00, 1.249E+02, 1.292E+02, 1.352E+02, 1.400E+01
 5.600E+02, 9.271E+01, 7.834E+01, 5.766E+01, 4.474E+00, 4.146E+00, 1.246E+02, 1.285E+02, 1.308E+02, 1.400E+01
 5.650E+02, 1.018E+02, 8.210E+01, 5.871E+01, 5.262E+00, 4.740E+00, 1.249E+02, 1.287E+02, 1.309E+02, 1.400E+01
 5.700E+02, 1.007E+02, 8.660E+01, 6.379E+01, 5.029E+00, 3.679E+00, 1.255E+02, 1.295E+02, 1.337E+02, 1.400E+01
 5.750E+02, 9.179E+01, 7.988E+01, 6.203E+01, 3.732E+00, 3.929E+00, 1.250E+02, 1.285E+02, 1.278E+02, 1.400E+01
 5.800E+02, 8.882E+01, 7.812E+01, 5.239E+01, 3.810E+00, 3.339E+00, 1.239E+02, 1.263E+02, 1.179E+02, 1.400E+01
 5.850E+02, 9.192E+01, 7.332E+01, 5.272E+01, 3.915E+00, 4.133E+00, 1.229E+02, 1.244E+02, 1.118E+02, 1.400E+01
 5.900E+02, 9.265E+01, 7.571E+01, 5.474E+01, 4.606E+00, 4.220E+00, 1.225E+02, 1.237E+02, 1.119E+02, 1.400E+01
 5.950E+02, 9.253E+01, 7.169E+01, 5.477E+01, 5.665E+00, 4.632E+00, 1.228E+02, 1.242E+02, 1.175E+02, 1.400E+01
 6.000E+02, 1.025E+02, 7.454E+01, 5.073E+01, 4.823E+00, 4.431E+00, 1.232E+02, 1.247E+02, 1.221E+02, 1.400E+01
