s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 8.300E+01, 7.059E+01, 3.962E+01, 4.188E+00, 3.735E+00, 1.057E+02, 1.122E+02, 1.102E+02, 1.200E+01
 3.550E+02, 1.121E+02, 8.594E+01, 4.070E+01, 5.166E+00, 4.438E+00, 1.067E+02, 1.136E+02, 1.171E+02, 1.200E+01
 3.600E+02, 1.106E+02, 9.045E+01, 5.243E+01, 4.541E+00, 4.227E+00, 1.073E+02, 1.142E+02, 1.189E+02, 1.200E+01
 3.650E+02, 1.088E+02, 9.097E+01, 5.819E+01, 3.952E+00, 4.334E+00, 1.078E+02, 1.147E+02, 1.195E+02, 1.200E+01
 3.700E+02, 1.048E+02, 8.699E+01, 5.473E+01, 4.030E+00, 4.065E+00, 1.079E+02, 1.145E+02, 1.174E+02, 1.200E+01
 3.750E+02, 1.036E+02, 8.210E+01, 5.978E+01, 3.481E+00, 3.319E+00, 1.080E+02, 1.143E+02, 1.155E+02, 1.200E+01
 3.800E+02, 1.058E+02, 8.212E+01, 5.928E+01, 4.288E+00, 4.298E+00, 1.080E+02, 1.138E+02, 1.134E+02, 1.200E+01
 3.850E+02, 1.257E+02, 9.673E+01, 6.410E+01, 4.534E+00, 4.452E+00, 1.088E+02, 1.150E+02, 1.186E+02, 1.200E+01
 3.900E+02, 1.105E+02, 9.019E+01, 6.388E+01, 5.421E+00, 4.791E+00, 1.095E+02, 1.157E+02, 1.211E+02, 1.200E+01
 3.950E+02, 1.258E+02, 9.770E+01, 6.147E+01, 4.649E+00, 4.939E+00, 1.102E+02, 1.165E+02, 1.230E+02, 1.200E+01
 4.000E+02, 1.196E+02, 9.423E+01, 6.264E+01, 6.650E+00, 4.858E+00, 1.118E+02, 1.188E+02, 1.315E+02, 1.300E+01
 4.050E+02, 1.243E+02, 9.361E+01, 6.554E+01, 7.098E+00, 5.615E+00, 1.144E+02, 1.228E+02, 1.447E+02, 1.300E+01
 4.100E+02, 1.217E+02, 9.239E+01, 6.165E+01, 4.467E+00, 5.276E+00, 1.160E+02, 1.250E+02, 1.472E+02, 1.300E+01
 4.150E+02, 1.112E+02, 9.398E+01, 5.516E+01, 3.700E+00, 4.101E+00, 1.156E+02, 1.238E+02, 1.364E+02, 1.300E+01
 4.200E+02, 1.054E+02, 8.807E+01, 5.984E+01, 3.646E+00, 4.764E+00, 1.152E+02, 1.226E+02, 1.276E+02, 1.300E+01
 4.250E+02, 1.095E+02, 8.783E+01, 5.827E+01, 4.319E+00, 4.125E+00, 1.150E+02, 1.219E+02, 1.233E+02, 1.300E+01
 4.300E+02, 1.019E+02, 8.687E+01, 5.616E+01, 4.100E+00, 3.659E+00, 1.152E+02, 1.217E+02, 1.220E+02, 1.300E+01
 4.350E+02, 1.154E+02, 8.571E+01, 5.613E+01, 3.993E+00, 5.628E+00, 1.153E+02, 1.216E+02, 1.215E+02, 1.300E+01
 4.400E+02, 1.283E+02, 1.017E+02, 5.847E+01, 3.840E+00, 4.908E+00, 1.149E+02, 1.206E+02, 1.167E+02, 1.300E+01
 4.450E+02, 1.243E+02, 9.689E+01, 6.199E+01, 4.420E+00, 5.190E+00, 1.153E+02, 1.208E+02, 1.189E+02, 1.400E+01
 4.500E+02, 1.283E+02, 1.067E+02, 6.516E+01, 5.324E+00, 4.850E+00, 1.160E+02, 1.217E+02, 1.235E+02, 1.400E+01
 4.550E+02, 1.466E+02, 1.105E+02, 6.822E+01, 4.530E+00, 5.701E+00, 1.166E+02, 1.224E+02, 1.260E+02, 1.400E+01
 4.600E+02, 1.286E+02, 1.058E+02, 6.432E+01, 5.404E+00, 5.073E+00, 1.168E+02, 1.224E+02, 1.251E+02, 1.400E+01
 4.650E+02, 1.222E+02, 1.008E+02, 6.045E+01, 5.062E+00, 4.982E+00, 1.174E+02, 1.230E+02, 1.266E+02, 1.400E+01
 4.700E+02, 1.079E+02, 8.860E+01, 5.886E+01, 4.859E+00, 4.478E+00, 1.174E+02, 1.227E+02, 1.242E+02, 1.400E+01
 4.750E+02, 9.653E+01, 8.372E+01, 5.762E+01, 4.279E+00, 3.921E+00, 1.174E+02, 1.223E+02, 1.222E+02, 1.400E+01
 4.800E+02, 8.713E+01, 7.410E+01, 5.564E+01, 4.692E+00, 4.051E+00, 1.174E+02, 1.220E+02, 1.206E+02, 1.400E+01
 4.850E+02, 8.141E+01, 6.872E+01, 5.428E+01, 4.214E+00, 3.363E+00, 1.173E+02, 1.215E+02, 1.191E+02, 1.400E+01
 4.900E+02, 7.699E+01, 6.661E+01, 4.688E+01, 4.123E+00, 3.354E+00, 1.169E+02, 1.207E+02, 1.159E+02, 1.400E+01
 4.950E+02, 8.299E+01, 6.607E+01, 3.727E+01, 4.822E+00, 4.020E+00, 1.168E+02, 1.203E+02, 1.155E+02, 1.400E+01
 5.000E+02, 1.036E+02, 7.567E+01, 3.473E+01, 5.023E+00, 5.098E+00, 1.166E+02, 1.196E+02, 1.139E+02, 1.400E+01
 5.050E+02, 9.460E+01, 8.096E+01, 4.482E+01, 5.252E+00, 3.433E+00, 1.169E+02, 1.200E+02, 1.172E+02, 1.400E+01
 5.100E+02, 7.807E+01, 7.012E+01, 4.580E+01, 4.187E+00, 3.704E+00, 1.165E+02, 1.190E+02, 1.135E+02, 1.400E+01
 5.150E+02, 8.078E+01, 6.525E+01, 4.078E+01, 5.362E+00, 4.162E+00, 1.160E+02, 1.181E+02, 1.112E+02, 1.400E+01
 5.200E+02, 1.070E+02, 7.058E+01, 3.980E+01, 5.466E+00, 5.252E+00, 1.167E+02, 1.191E+02, 1.179E+02, 1.400E+01
 5.250E+02, 1.106E+02, 7.550E+01, 3.985E+01, 6.657E+00, 5.265E+00, 1.177E+02, 1.206E+02, 1.250E+02, 1.400E+01
 5.300E+02, 1.135E+02, 7.777E+01, 3.756E+01, 6.364E+00, 5.148E+00, 1.190E+02, 1.227E+02, 1.328E+02, 1.400E+01
 5.350E+02, 1.081E+02, 8.298E+01, 3.835E+01, 6.981E+00, 4.705E+00, 1.213E+02, 1.264E+02, 1.457E+02, 1.400E+01
 5.400E+02, 9.252E+01, 7.557E+01, 4.417E+01, 5.460E+00, 3.650E+00, 1.225E+02, 1.281E+02, 1.467E+02, 1.400E+01
 5.450E+02, 8.979E+01, 7.124E+01, 4.688E+01, 3.550E+00, 3.559E+00, 1.224E+02, 1.275E+02, 1.386E+02, 1.400E+01
 5.500E+02, 9.693E+01, 7.835E+01, 5.744E+01, 3.648E+00, 4.619E+00, 1.215E+02, 1.256E+02, 1.272E+02, 1.400E+01
 5.550E+02, 1.001E+02, 7.884E+01, 6.356E+01, 4.811E+00, 4.477E+00, 1.213E+02, 1.251E+02, 1.246E+02, 1.400E+01
 5.600E+02, 9.629E+01, 7.785E+01, 5.776E+01, 4.999E+00, 4.118E+00, 1.214E+02, 1.251E+02, 1.247E+02, 1.400E+01
 5.650E+02, 9.383E+01, 7.522E+01, 5.336E+01, 5.678E+00, 4.434E+00, 1.221E+02, 1.260E+02, 1.287E+02, 1.400E+01
 5.700E+02, 9.240E+01, 7.116E+01, 4.986E+01, 5.502E+00, 4.276E+00, 1.226E+02, 1.266E+02, 1.309E+02, 1.400E+01
 5.750E+02, 8.845E+01, 6.820E+01, 5.420E+01, 5.137E+00, 4.019E+00, 1.232E+02, 1.274E+02, 1.330E+02, 1.400E+01
 5.800E+02, 9.603E+01, 7.218E+01, 5.267E+01, 4.120E+00, 3.996E+00, 1.231E+02, 1.268E+02, 1.287E+02, 1.400E+01
 5.850E+02, 1.050E+02, 8.058E+01, 6.007E+01, 3.659E+00, 4.845E+00, 1.225E+02, 1.257E+02, 1.232E+02, 1.400E+01
 5.900E+02, 1.079E+02, 8.454E+01, 6.027E+01, 4.077E+00, 4.246E+00, 1.216E+02, 1.240E+02, 1.157E+02, 1.400E+01
 5.950E+02, 8.821E+01, 7.417E+01, 5.451E+01, 3.502E+00, 3.483E+00, 1.211E+02, 1.229E+02, 1.128E+02, 1.400E+01
 6.000E+02, 8.668E+01, 7.252E+01, 4.669E+01, 4.381E+00, 4.105E+00, 1.203E+02, 1.214E+02, 1.086E+02, 1.400E+01
