s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.676E+02, 4.521E+02, 4.275E+01, 2.956E+00, 6.575E+00, 9.002E+01, 1.028E+02, 1.060E+02, 3.200E+01
 3.550E+02, 1.736E+02, 4.195E+02, 4.420E+01, 3.395E+00, 7.116E+00, 9.084E+01, 1.036E+02, 1.087E+02, 3.200E+01
 3.600E+02, 1.662E+02, 4.221E+02, 4.284E+01, 2.764E+00, 6.344E+00, 9.154E+01, 1.041E+02, 1.099E+02, 3.200E+01
 3.650E+02, 1.596E+02, 4.627E+02, 4.190E+01, 1.788E+00, 5.962E+00, 9.198E+01, 1.043E+02, 1.095E+02, 3.200E+01
 3.700E+02, 1.541E+02, 4.954E+02, 4.293E+01, 1.365E+00, 5.998E+00, 9.227E+01, 1.044E+02, 1.089E+02, 3.200E+01
 3.750E+02, 1.492E+02, 5.364E+02, 4.162E+01, 1.244E+00, 5.459E+00, 9.243E+01, 1.042E+02, 1.077E+02, 3.200E+01
 3.800E+02, 1.465E+02, 4.829E+02, 3.802E+01, 1.546E+00, 5.536E+00, 9.246E+01, 1.039E+02, 1.054E+02, 3.200E+01
 3.850E+02, 1.339E+02, 4.467E+02, 3.755E+01, 1.144E+00, 5.186E+00, 9.243E+01, 1.034E+02, 1.030E+02, 3.200E+01
 3.900E+02, 1.351E+02, 4.500E+02, 3.488E+01, 7.295E-01, 5.255E+00, 9.231E+01, 1.029E+02, 1.005E+02, 3.200E+01
 3.950E+02, 1.381E+02, 4.275E+02, 3.342E+01, 9.676E-01, 5.383E+00, 9.213E+01, 1.023E+02, 9.791E+01, 3.200E+01
 4.000E+02, 1.389E+02, 4.409E+02, 3.557E+01, 9.909E-01, 5.302E+00, 9.204E+01, 1.019E+02, 9.634E+01, 3.200E+01
 4.050E+02, 1.410E+02, 4.481E+02, 3.463E+01, 1.494E+00, 5.544E+00, 9.198E+01, 1.014E+02, 9.518E+01, 3.200E+01
 4.100E+02, 1.478E+02, 4.622E+02, 3.697E+01, 1.981E+00, 5.841E+00, 9.207E+01, 1.012E+02, 9.535E+01, 3.200E+01
 4.150E+02, 1.641E+02, 4.647E+02, 3.667E+01, 2.843E+00, 6.643E+00, 9.241E+01, 1.014E+02, 9.743E+01, 3.200E+01
 4.200E+02, 1.692E+02, 4.941E+02, 4.107E+01, 2.818E+00, 6.311E+00, 9.294E+01, 1.019E+02, 1.005E+02, 3.200E+01
 4.250E+02, 1.658E+02, 4.887E+02, 4.309E+01, 2.159E+00, 6.327E+00, 9.347E+01, 1.024E+02, 1.032E+02, 3.200E+01
 4.300E+02, 1.713E+02, 4.874E+02, 4.208E+01, 2.149E+00, 7.324E+00, 9.390E+01, 1.027E+02, 1.048E+02, 3.200E+01
 4.350E+02, 1.951E+02, 5.002E+02, 4.222E+01, 3.552E+00, 7.322E+00, 9.470E+01, 1.037E+02, 1.086E+02, 3.200E+01
 4.400E+02, 1.850E+02, 5.202E+02, 4.424E+01, 2.234E+00, 6.833E+00, 9.552E+01, 1.047E+02, 1.120E+02, 3.200E+01
 4.450E+02, 1.764E+02, 5.127E+02, 4.625E+01, 2.440E+00, 6.394E+00, 9.615E+01, 1.053E+02, 1.136E+02, 3.200E+01
 4.500E+02, 1.609E+02, 5.295E+02, 4.625E+01, 1.086E+00, 5.717E+00, 9.647E+01, 1.055E+02, 1.132E+02, 3.200E+01
 4.550E+02, 1.511E+02, 5.019E+02, 4.326E+01, 1.613E+00, 6.057E+00, 9.651E+01, 1.053E+02, 1.110E+02, 3.200E+01
 4.600E+02, 1.533E+02, 5.112E+02, 3.857E+01, 1.192E+00, 5.855E+00, 9.661E+01, 1.052E+02, 1.094E+02, 3.200E+01
 4.650E+02, 1.655E+02, 5.461E+02, 3.865E+01, 1.953E+00, 6.261E+00, 9.675E+01, 1.051E+02, 1.083E+02, 3.200E+01
 4.700E+02, 1.528E+02, 5.243E+02, 3.911E+01, 1.032E+00, 5.764E+00, 9.696E+01, 1.052E+02, 1.080E+02, 3.200E+01
 4.750E+02, 1.509E+02, 5.117E+02, 3.859E+01, 1.350E+00, 5.622E+00, 9.704E+01, 1.051E+02, 1.070E+02, 3.200E+01
 4.800E+02, 1.443E+02, 4.756E+02, 3.617E+01, 1.737E+00, 5.733E+00, 9.706E+01, 1.048E+02, 1.055E+02, 3.200E+01
 4.850E+02, 1.520E+02, 5.010E+02, 3.808E+01, 1.719E+00, 5.800E+00, 9.712E+01, 1.046E+02, 1.044E+02, 3.200E+01
 4.900E+02, 1.547E+02, 4.994E+02, 4.131E+01, 1.958E+00, 6.256E+00, 9.717E+01, 1.044E+02, 1.035E+02, 3.200E+01
 4.950E+02, 1.510E+02, 4.783E+02, 4.146E+01, 1.546E+00, 5.384E+00, 9.730E+01, 1.043E+02, 1.033E+02, 3.200E+01
 5.000E+02, 1.559E+02, 5.078E+02, 4.142E+01, 1.688E+00, 6.030E+00, 9.734E+01, 1.041E+02, 1.026E+02, 3.200E+01
 5.050E+02, 1.567E+02, 4.890E+02, 4.077E+01, 1.172E+00, 6.030E+00, 9.745E+01, 1.041E+02, 1.026E+02, 3.200E+01
 5.100E+02, 1.655E+02, 5.147E+02, 4.075E+01, 2.339E+00, 6.399E+00, 9.763E+01, 1.042E+02, 1.032E+02, 3.200E+01
 5.150E+02, 1.611E+02, 5.357E+02, 3.979E+01, 2.269E+00, 5.869E+00, 9.798E+01, 1.045E+02, 1.048E+02, 3.200E+01
 5.200E+02, 1.637E+02, 5.434E+02, 4.042E+01, 1.846E+00, 6.246E+00, 9.817E+01, 1.045E+02, 1.051E+02, 3.200E+01
 5.250E+02, 1.625E+02, 5.375E+02, 4.297E+01, 1.652E+00, 6.107E+00, 9.844E+01, 1.047E+02, 1.060E+02, 3.200E+01
 5.300E+02, 1.655E+02, 4.978E+02, 4.429E+01, 1.779E+00, 6.068E+00, 9.868E+01, 1.049E+02, 1.066E+02, 3.200E+01
 5.350E+02, 1.621E+02, 5.046E+02, 4.607E+01, 1.413E+00, 6.056E+00, 9.888E+01, 1.050E+02, 1.068E+02, 3.200E+01
 5.400E+02, 1.568E+02, 5.214E+02, 4.535E+01, 1.369E+00, 5.766E+00, 9.904E+01, 1.051E+02, 1.068E+02, 3.200E+01
 5.450E+02, 1.527E+02, 4.916E+02, 4.181E+01, 1.511E+00, 5.870E+00, 9.910E+01, 1.050E+02, 1.060E+02, 3.200E+01
 5.500E+02, 1.468E+02, 4.732E+02, 4.230E+01, 1.153E+00, 5.649E+00, 9.913E+01, 1.048E+02, 1.052E+02, 3.200E+01
 5.550E+02, 1.564E+02, 4.439E+02, 4.160E+01, 2.166E+00, 6.244E+00, 9.912E+01, 1.046E+02, 1.040E+02, 3.200E+01
 5.600E+02, 1.594E+02, 4.279E+02, 4.288E+01, 2.310E+00, 6.261E+00, 9.922E+01, 1.045E+02, 1.038E+02, 3.200E+01
 5.650E+02, 1.567E+02, 4.484E+02, 4.344E+01, 2.070E+00, 6.278E+00, 9.943E+01, 1.047E+02, 1.046E+02, 3.200E+01
 5.700E+02, 1.561E+02, 4.693E+02, 4.236E+01, 1.735E+00, 6.002E+00, 9.964E+01, 1.048E+02, 1.053E+02, 3.200E+01
 5.750E+02, 1.581E+02, 4.681E+02, 4.092E+01, 1.146E+00, 6.027E+00, 9.977E+01, 1.049E+02, 1.054E+02, 3.200E+01
 5.800E+02, 1.517E+02, 4.606E+02, 4.032E+01, 1.398E+00, 6.016E+00, 9.976E+01, 1.047E+02, 1.044E+02, 3.200E+01
 5.850E+02, 1.481E+02, 4.107E+02, 3.955E+01, 1.756E+00, 5.600E+00, 9.978E+01, 1.045E+02, 1.038E+02, 3.200E+01
 5.900E+02, 1.461E+02, 4.170E+02, 4.016E+01, 1.770E+00, 5.385E+00, 9.972E+01, 1.042E+02, 1.025E+02, 3.200E+01
 5.950E+02, 1.584E+02, 4.538E+02, 4.017E+01, 1.745E+00, 6.431E+00, 9.962E+01, 1.039E+02, 1.013E+02, 3.200E+01
 6.000E+02, 1.508E+02, 4.726E+02, 4.251E+01, 1.237E+00, 5.346E+00, 9.974E+01, 1.039E+02, 1.019E+02, 3.200E+01
