s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.3000478E+002, 2.8156248E+001, 3.0548428E+001, 3.6289413E+001, 3.9320339E+001, 4.6168385E+001, 4.4888523E+001, 4.6405762E+001, 4.6289066E+001, 4.5546963E+001, 4.2278412E+001, 2.7171652E+001, 2.9541105E+001, 3.4109230E+001, 5.4618904E+001, 6.0652592E+001, 5.9395462E+001, 6.1610561E+001, 5.9200550E+001, 5.5409122E+001, 4.6901855E+001, 2.6847441E+001, 2.8666170E+001, 3.2929459E+001, 6.1235008E+001, 7.2259285E+001, 1.8000000E+001, 1.8000000E+001, 6.9179405E+001, 6.1155788E+001, 5.1308411E+001, 2.5891403E+001, 2.7613825E+001, 3.1772654E+001, 5.9226562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2459614E+001, 5.0956192E+001, 2.6262211E+001, 2.7232782E+001, 3.1301617E+001, 5.4385456E+001, 6.8335243E+001, 1.8000000E+001, 1.8000000E+001, 7.0626740E+001, 5.7575317E+001, 5.0673798E+001, 2.6856544E+001, 2.8041044E+001, 3.2299782E+001, 5.9416233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9982407E+001, 4.8926281E+001, 2.9488199E+001, 3.1011768E+001, 3.4939713E+001, 5.9736572E+001, 7.2105423E+001, 1.8000000E+001, 2.7205576E+001, 6.8213539E+001, 6.0088581E+001, 4.9436069E+001, 3.2218338E+001, 3.3776836E+001, 3.6824627E+001, 4.8804596E+001, 6.0176537E+001, 6.1062943E+001, 6.1289223E+001, 5.9146603E+001, 5.5559368E+001, 4.6797729E+001, 1.9997435E+001, 2.2014526E+001, 2.5036793E+001, 3.6915165E+001, 3.5403538E+001, 3.4332699E+001, 3.4191715E+001, 3.4405159E+001, 3.4347179E+001, 3.3652920E+001, 2.0608723E+001, 2.1485233E+001, 2.2207798E+001, 3.4317089E+001, 3.1567810E+001, 2.9964884E+001, 3.0096498E+001, 2.9857054E+001, 2.9746834E+001, 3.0138069E+001, 1.5061230E+002, 3.0296024E+002, 5.1864120E+001, 3.1615031E+000, 6.6912985E+000, 5.4766994E+001, 7.2908089E+001, 1.1277610E+002, 1.4000000E+001
 1.3500006E+002, 2.8667526E+001, 3.1119619E+001, 3.7006310E+001, 4.0429695E+001, 4.6906212E+001, 4.5706970E+001, 4.7140305E+001, 4.7184555E+001, 4.6467579E+001, 4.3253262E+001, 2.7722466E+001, 3.0000151E+001, 3.4717140E+001, 5.5220242E+001, 6.1312614E+001, 5.9980587E+001, 6.1918129E+001, 6.0087833E+001, 5.6190048E+001, 4.7525375E+001, 2.7155550E+001, 2.8871490E+001, 3.3361412E+001, 6.1814228E+001, 7.3075409E+001, 1.8000000E+001, 1.8000000E+001, 7.0082565E+001, 6.1718887E+001, 5.1910797E+001, 2.6248659E+001, 2.7883776E+001, 3.1956619E+001, 5.9514957E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2904900E+001, 5.1731358E+001, 2.6591297E+001, 2.7470665E+001, 3.1758228E+001, 5.5272449E+001, 6.9263977E+001, 1.8000000E+001, 1.8000000E+001, 7.1413116E+001, 5.8628429E+001, 5.1332993E+001, 2.7184175E+001, 2.8382776E+001, 3.2787167E+001, 6.0064537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0464951E+001, 4.9466942E+001, 2.9833982E+001, 3.1388710E+001, 3.5458012E+001, 6.0534962E+001, 7.3377258E+001, 1.8000000E+001, 1.8000000E+001, 6.8954773E+001, 6.0914181E+001, 5.0286045E+001, 3.2741756E+001, 3.4347214E+001, 3.7475945E+001, 5.0138557E+001, 6.1279667E+001, 6.1692360E+001, 6.1391560E+001, 5.9687355E+001, 5.6095505E+001, 4.7781261E+001, 2.0090136E+001, 2.2073971E+001, 2.5092289E+001, 3.7556606E+001, 3.5814243E+001, 3.4816883E+001, 3.4619900E+001, 3.4871719E+001, 3.4971207E+001, 3.4431072E+001, 2.0674349E+001, 2.1536610E+001, 2.2281206E+001, 3.4768456E+001, 3.1898930E+001, 3.0367126E+001, 3.0394381E+001, 3.0270227E+001, 3.0214993E+001, 3.0607275E+001, 1.5210605E+002, 2.9825705E+002, 5.3633961E+001, 2.9331615E+000, 6.8794332E+000, 5.6580860E+001, 7.5104668E+001, 1.1336613E+002, 1.4000000E+001
 1.4000964E+002, 2.9048439E+001, 3.1587713E+001, 3.7671497E+001, 4.1360294E+001, 4.7506294E+001, 4.6459728E+001, 4.7701214E+001, 4.7600391E+001, 4.7209518E+001, 4.3564663E+001, 2.8157602E+001, 3.0375799E+001, 3.4924873E+001, 5.5708740E+001, 6.1950520E+001, 6.0447281E+001, 6.1880150E+001, 6.0527611E+001, 5.6565762E+001, 4.7768955E+001, 2.7410461E+001, 2.9083580E+001, 3.3593758E+001, 6.2199238E+001, 7.3618622E+001, 1.8000000E+001, 1.8000000E+001, 7.0486877E+001, 6.1843391E+001, 5.1959789E+001, 2.6501894E+001, 2.8070242E+001, 3.2092678E+001, 5.9435856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2998623E+001, 5.2227890E+001, 2.6858328E+001, 2.7720541E+001, 3.1963112E+001, 5.6125298E+001, 7.0339531E+001, 1.8000000E+001, 1.8000000E+001, 7.1832001E+001, 5.9230515E+001, 5.1996471E+001, 2.7504465E+001, 2.8726053E+001, 3.3246571E+001, 6.1046326E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1088985E+001, 5.0255795E+001, 3.0163298E+001, 3.1730547E+001, 3.5961548E+001, 6.1516354E+001, 2.5861467E+001, 1.8000000E+001, 1.8000000E+001, 7.0090187E+001, 6.1733322E+001, 5.0952530E+001, 3.3242016E+001, 3.4851967E+001, 3.8054199E+001, 5.0436325E+001, 6.2449318E+001, 6.2556602E+001, 6.1633827E+001, 6.0330868E+001, 5.7046692E+001, 4.8690727E+001, 2.0170370E+001, 2.2187813E+001, 2.5384010E+001, 3.8283890E+001, 3.6417686E+001, 3.5239727E+001, 3.5160030E+001, 3.5252670E+001, 3.5539757E+001, 3.5204163E+001, 2.0689653E+001, 2.1589018E+001, 2.2504850E+001, 3.5388683E+001, 3.2313160E+001, 3.0907881E+001, 3.0817801E+001, 3.0486746E+001, 3.0676706E+001, 3.1056814E+001, 1.5593007E+002, 3.0146509E+002, 5.3769543E+001, 1.9416234E+000, 6.4982967E+000, 5.8115829E+001, 7.6882744E+001, 1.1315311E+002, 1.5000000E+001
 1.4500200E+002, 2.9249912E+001, 3.1825895E+001, 3.8234703E+001, 4.2374889E+001, 4.8198502E+001, 4.6839127E+001, 4.7937931E+001, 4.8173710E+001, 4.7862785E+001, 4.3847614E+001, 2.8457510E+001, 3.0673370E+001, 3.5222065E+001, 5.6164143E+001, 6.2214241E+001, 6.1309402E+001, 6.2049702E+001, 6.0919273E+001, 5.7194626E+001, 4.7933521E+001, 2.7656467E+001, 2.9411720E+001, 3.4012646E+001, 6.2439968E+001, 3.6426327E+001, 1.8000000E+001, 1.8000000E+001, 7.1490402E+001, 6.2437130E+001, 5.2244267E+001, 2.6709520E+001, 2.8193800E+001, 3.2312782E+001, 6.0047379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3154125E+001, 5.2461266E+001, 2.7026363E+001, 2.7929691E+001, 3.2200268E+001, 5.6796974E+001, 7.0992332E+001, 1.8000000E+001, 1.8000000E+001, 7.1952477E+001, 5.9725613E+001, 5.2681358E+001, 2.7867281E+001, 2.9230450E+001, 3.3794159E+001, 6.1617352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1475899E+001, 5.0865005E+001, 3.0547825E+001, 3.2099548E+001, 3.6473991E+001, 6.1856522E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0932816E+001, 6.2166435E+001, 5.1667164E+001, 3.3722572E+001, 3.5309250E+001, 3.8476192E+001, 5.0752769E+001, 6.2931709E+001, 6.3255047E+001, 6.2337265E+001, 6.0789101E+001, 5.7791870E+001, 4.9508919E+001, 2.0294136E+001, 2.2303761E+001, 2.5448704E+001, 3.8830200E+001, 3.6723446E+001, 3.5643097E+001, 3.5550579E+001, 3.5475666E+001, 3.6168877E+001, 3.5823677E+001, 2.0775734E+001, 2.1681137E+001, 2.2567518E+001, 3.5810062E+001, 3.2455315E+001, 3.1258394E+001, 3.1199820E+001, 3.0669662E+001, 3.1151205E+001, 3.1503490E+001, 1.4973456E+002, 3.0105484E+002, 5.4787189E+001, 1.6998546E+000, 6.6479030E+000, 5.9041180E+001, 7.7814201E+001, 1.1134977E+002, 1.6000000E+001
 1.5000313E+002, 2.9549696E+001, 3.2112835E+001, 3.8692070E+001, 4.2903847E+001, 4.8490540E+001, 4.7323204E+001, 4.8173435E+001, 4.8975628E+001, 4.8555614E+001, 4.3871517E+001, 2.8784929E+001, 3.1016140E+001, 3.5749107E+001, 5.6377529E+001, 6.2362431E+001, 6.1736107E+001, 6.2236927E+001, 6.1512257E+001, 5.8070560E+001, 4.8700577E+001, 2.7923559E+001, 2.9707308E+001, 3.4320736E+001, 6.2533333E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2876961E+001, 6.2985798E+001, 5.2992023E+001, 2.7045460E+001, 2.8499315E+001, 3.2507328E+001, 6.0336128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3419579E+001, 5.2599236E+001, 2.7100292E+001, 2.7885515E+001, 3.2479000E+001, 5.7441254E+001, 7.1366974E+001, 1.8000000E+001, 1.8000000E+001, 7.2348175E+001, 6.0195950E+001, 5.3203121E+001, 2.8251945E+001, 2.9583494E+001, 3.4031929E+001, 6.2154285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1812706E+001, 5.1288837E+001, 3.0962713E+001, 3.2467022E+001, 3.6743786E+001, 6.1949657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2300224E+001, 6.2607483E+001, 5.2021008E+001, 3.3993298E+001, 3.5446724E+001, 3.8715916E+001, 5.1088192E+001, 6.2812939E+001, 6.3906879E+001, 6.2973179E+001, 6.1534760E+001, 5.8523251E+001, 5.0415268E+001, 2.0353804E+001, 2.2292994E+001, 2.5573029E+001, 3.9235222E+001, 3.6944321E+001, 3.5862976E+001, 3.5811264E+001, 3.5918430E+001, 3.6565475E+001, 3.6371181E+001, 2.0848408E+001, 2.1708288E+001, 2.2576702E+001, 3.6200924E+001, 3.2571293E+001, 3.1428078E+001, 3.1442768E+001, 3.1039732E+001, 3.1533743E+001, 3.2044735E+001, 1.3501764E+002, 3.2590842E+002, 5.1655861E+001, 1.2335403E+000, 6.1657963E+000, 5.9647663E+001, 7.8214226E+001, 1.0765048E+002, 1.6000000E+001
 1.5500503E+002, 2.9771355E+001, 3.2321075E+001, 3.9020889E+001, 4.3284840E+001, 4.8754642E+001, 4.7812901E+001, 4.8476814E+001, 4.9335159E+001, 4.9112270E+001, 4.4206314E+001, 2.9018429E+001, 3.1171938E+001, 3.5974430E+001, 5.6330971E+001, 6.2359806E+001, 6.2072308E+001, 6.2552353E+001, 6.2422970E+001, 5.8903522E+001, 4.9349529E+001, 2.8183971E+001, 2.9846338E+001, 3.4451614E+001, 6.2436256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.2987720E+001, 6.3447872E+001, 5.3408291E+001, 2.7297752E+001, 2.8742180E+001, 3.2616428E+001, 6.0667591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3631725E+001, 5.2886536E+001, 2.7035006E+001, 2.7920891E+001, 3.2187904E+001, 5.7916348E+001, 7.1506706E+001, 1.8000000E+001, 1.8000000E+001, 7.3140778E+001, 6.0702457E+001, 5.3572281E+001, 2.8492247E+001, 2.9731884E+001, 3.4134659E+001, 6.2447227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2318092E+001, 5.1674297E+001, 3.1194376E+001, 3.2617588E+001, 3.6927742E+001, 6.1731915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7849308E+001, 6.2957218E+001, 5.2295055E+001, 3.4192291E+001, 3.5663418E+001, 3.8985966E+001, 5.0971149E+001, 6.3019531E+001, 6.4375343E+001, 6.3524464E+001, 6.2578163E+001, 5.8866673E+001, 5.1011147E+001, 2.0389639E+001, 2.2437172E+001, 2.5734667E+001, 3.9466511E+001, 3.7102051E+001, 3.6220478E+001, 3.6112732E+001, 3.6198364E+001, 3.6978580E+001, 3.6989338E+001, 2.0854303E+001, 2.1782465E+001, 2.2739664E+001, 3.6507561E+001, 3.2716072E+001, 3.1493578E+001, 3.1481895E+001, 3.1186192E+001, 3.1907255E+001, 3.2534214E+001, 1.3452988E+002, 2.8839914E+002, 5.0054012E+001, 1.4014992E+000, 6.0722013E+000, 6.0116734E+001, 7.8422256E+001, 1.0405005E+002, 1.8000000E+001
 1.6000628E+002, 2.9911514E+001, 3.2373516E+001, 3.9334858E+001, 4.3634571E+001, 4.9095856E+001, 4.8207119E+001, 4.8805111E+001, 4.9546352E+001, 4.9726517E+001, 4.4666767E+001, 2.9174208E+001, 3.1250843E+001, 3.6153645E+001, 5.6053204E+001, 6.2349464E+001, 6.2215660E+001, 6.2604485E+001, 6.2622444E+001, 5.9366768E+001, 4.9950897E+001, 2.8410727E+001, 2.9971748E+001, 3.4569878E+001, 6.2096973E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3631878E+001, 5.3816021E+001, 2.7496548E+001, 2.8892059E+001, 3.2881523E+001, 6.0386288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4373802E+001, 5.3361725E+001, 2.7022095E+001, 2.7863297E+001, 3.2128300E+001, 5.8261124E+001, 7.1653275E+001, 1.8000000E+001, 1.8000000E+001, 7.3559647E+001, 6.1414085E+001, 5.4234253E+001, 2.8581964E+001, 2.9766239E+001, 3.4059692E+001, 6.2269287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3131687E+001, 5.2195412E+001, 3.1402868E+001, 3.2710186E+001, 3.7042011E+001, 6.1472458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3733227E+001, 5.2801121E+001, 3.4285847E+001, 3.5719727E+001, 3.9271004E+001, 5.0894524E+001, 6.2953510E+001, 6.5090530E+001, 6.3866890E+001, 6.3188911E+001, 5.9445744E+001, 5.1702213E+001, 2.0517902E+001, 2.2486664E+001, 2.5764915E+001, 3.9680401E+001, 3.7226654E+001, 3.6366974E+001, 3.6328400E+001, 3.6492123E+001, 3.7340206E+001, 3.7306831E+001, 2.0929840E+001, 2.1829742E+001, 2.2810179E+001, 3.6802979E+001, 3.2847794E+001, 3.1690918E+001, 3.1308632E+001, 3.1356443E+001, 3.2377876E+001, 3.2846283E+001, 1.3883237E+002, 3.0389841E+002, 5.2080849E+001, 2.1904285E+000, 6.3670645E+000, 6.0724796E+001, 7.8767372E+001, 1.0098546E+002, 1.8000000E+001
 1.6500108E+002, 2.9995947E+001, 3.2522896E+001, 3.9666092E+001, 4.4044224E+001, 4.9701443E+001, 4.8531940E+001, 4.8905735E+001, 4.9891068E+001, 4.9800045E+001, 4.5109318E+001, 2.9322865E+001, 3.1321814E+001, 3.6250748E+001, 5.6234180E+001, 6.2567345E+001, 6.2281174E+001, 6.2459282E+001, 6.2597317E+001, 5.9272541E+001, 5.0535866E+001, 2.8556877E+001, 3.0067888E+001, 3.4549740E+001, 6.1897907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3655216E+001, 5.4558121E+001, 2.7660267E+001, 2.9035414E+001, 3.2993977E+001, 6.0668655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4964264E+001, 5.4129093E+001, 2.6993650E+001, 2.7810057E+001, 3.2066322E+001, 5.8574909E+001, 7.2174149E+001, 1.8000000E+001, 1.8000000E+001, 7.3723083E+001, 6.2157028E+001, 5.4680035E+001, 2.8707314E+001, 2.9753901E+001, 3.3906876E+001, 6.2720688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3919403E+001, 5.2527260E+001, 3.1397219E+001, 3.2719521E+001, 3.6975826E+001, 6.1700726E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3694145E+001, 5.3151199E+001, 3.4400692E+001, 3.5784863E+001, 3.9548923E+001, 5.1013763E+001, 6.2596401E+001, 6.5402237E+001, 6.4000259E+001, 6.3085785E+001, 5.9599342E+001, 5.2126488E+001, 2.0544220E+001, 2.2423384E+001, 2.5847918E+001, 3.9849571E+001, 3.7332935E+001, 3.6537006E+001, 3.6217293E+001, 3.6511631E+001, 3.7686588E+001, 3.7639252E+001, 2.0943911E+001, 2.1862757E+001, 2.2834309E+001, 3.7001759E+001, 3.3059875E+001, 3.1797092E+001, 3.1124176E+001, 3.1417641E+001, 3.2690994E+001, 3.3194683E+001, 1.4160425E+002, 3.1591385E+002, 4.7049316E+001, 2.2593949E+000, 6.1457505E+000, 6.1473118E+001, 7.9262093E+001, 9.8667290E+001, 1.8000000E+001
 1.7000705E+002, 3.0046497E+001, 3.2737652E+001, 3.9830959E+001, 4.4461567E+001, 5.0025646E+001, 4.8777027E+001, 4.9026199E+001, 5.0256454E+001, 4.9934109E+001, 4.5139950E+001, 2.9469837E+001, 3.1481041E+001, 3.6315670E+001, 5.6475105E+001, 6.2297653E+001, 6.2826202E+001, 6.2453518E+001, 6.2243938E+001, 5.8797897E+001, 5.1075176E+001, 2.8696575E+001, 3.0028322E+001, 3.4597469E+001, 6.1949982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3743801E+001, 5.4915882E+001, 2.7823925E+001, 2.9160292E+001, 3.3073372E+001, 6.1228783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5260071E+001, 5.4777531E+001, 2.6981668E+001, 2.7808344E+001, 3.2134510E+001, 5.8915192E+001, 7.2746460E+001, 1.8000000E+001, 1.8000000E+001, 2.3930996E+001, 6.2574306E+001, 5.5132904E+001, 2.8709906E+001, 2.9756485E+001, 3.3953209E+001, 6.3005886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4330841E+001, 5.3183197E+001, 3.1489090E+001, 3.2869236E+001, 3.7045197E+001, 6.1742992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3876198E+001, 5.3606716E+001, 3.4500961E+001, 3.5937653E+001, 3.9634918E+001, 5.1047279E+001, 6.2444618E+001, 6.5370880E+001, 6.4250977E+001, 6.2679752E+001, 5.9430473E+001, 5.2407154E+001, 2.0521269E+001, 2.2474773E+001, 2.5954569E+001, 4.0043537E+001, 3.7434689E+001, 3.6499023E+001, 3.6171234E+001, 3.6577114E+001, 3.7849407E+001, 3.7926891E+001, 2.0946461E+001, 2.1949339E+001, 2.2889826E+001, 3.7241859E+001, 3.3242489E+001, 3.1832726E+001, 3.1230118E+001, 3.1418512E+001, 3.2808357E+001, 3.3519455E+001, 1.4370990E+002, 3.1329608E+002, 4.9296135E+001, 2.2903225E+000, 6.4699168E+000, 6.2128021E+001, 7.9632881E+001, 9.6516304E+001, 1.9000000E+001
 1.7500011E+002, 3.0136618E+001, 3.2933319E+001, 3.9820431E+001, 4.4808956E+001, 5.0267090E+001, 4.9110676E+001, 4.8930897E+001, 5.0103207E+001, 4.9962372E+001, 4.5228100E+001, 2.9635098E+001, 3.1623043E+001, 3.6389992E+001, 5.6457851E+001, 6.2248146E+001, 6.3447914E+001, 6.2459091E+001, 6.2122723E+001, 5.8612919E+001, 5.1502316E+001, 2.8775574E+001, 3.0083378E+001, 3.4680916E+001, 6.1965137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3792713E+001, 5.5556602E+001, 2.8029295E+001, 2.9230015E+001, 3.3124878E+001, 6.1530945E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5959442E+001, 5.5526627E+001, 2.7036236E+001, 2.7925671E+001, 3.2148479E+001, 5.9056206E+001, 7.2338264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2562206E+001, 5.5495255E+001, 2.8802536E+001, 2.9809563E+001, 3.4064896E+001, 6.3041008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4263901E+001, 5.3056690E+001, 3.1700485E+001, 3.3006645E+001, 3.7126438E+001, 6.1710384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3654480E+001, 5.3575722E+001, 3.4583168E+001, 3.5909657E+001, 3.9623497E+001, 5.1093155E+001, 6.2135342E+001, 6.5500641E+001, 6.4120010E+001, 6.2417076E+001, 5.9165874E+001, 5.2540936E+001, 2.0551903E+001, 2.2488300E+001, 2.6082134E+001, 4.0175957E+001, 3.7588673E+001, 3.6505379E+001, 3.5979603E+001, 3.6382488E+001, 3.7841827E+001, 3.8015045E+001, 2.1005192E+001, 2.2032429E+001, 2.2961641E+001, 3.7324055E+001, 3.3351490E+001, 3.1783592E+001, 3.1179617E+001, 3.1368965E+001, 3.2852757E+001, 3.3653633E+001, 1.3858342E+002, 2.9387909E+002, 4.9147888E+001, 1.9281033E+000, 5.9686961E+000, 6.2787178E+001, 8.0035042E+001, 9.5031609E+001, 1.9000000E+001
 1.8000089E+002, 3.0189230E+001, 3.2882797E+001, 3.9542347E+001, 4.4969631E+001, 5.0556011E+001, 4.9384762E+001, 4.8937061E+001, 5.0082737E+001, 5.0196415E+001, 4.5456364E+001, 2.9744869E+001, 3.1727613E+001, 3.6531353E+001, 5.6607574E+001, 6.2397243E+001, 6.3884407E+001, 6.2616776E+001, 6.2270046E+001, 5.8784737E+001, 5.1740383E+001, 2.8806503E+001, 3.0170832E+001, 3.4860508E+001, 6.2044144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4118126E+001, 5.5873047E+001, 2.8076632E+001, 2.9197630E+001, 3.2958324E+001, 6.2291672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6269646E+001, 5.5745163E+001, 2.6945177E+001, 2.7692896E+001, 3.1816996E+001, 5.9411865E+001, 7.2893982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2583817E+001, 5.5778591E+001, 2.8860832E+001, 2.9806116E+001, 3.4250553E+001, 6.2675510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4080666E+001, 5.3240650E+001, 3.1851879E+001, 3.3121044E+001, 3.7090401E+001, 6.1159370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3329060E+001, 5.3272018E+001, 3.4705345E+001, 3.6011780E+001, 3.9678101E+001, 5.0910465E+001, 6.2133724E+001, 6.5624626E+001, 6.4010681E+001, 6.2509533E+001, 5.8832039E+001, 5.2321823E+001, 2.0598267E+001, 2.2521721E+001, 2.6091949E+001, 4.0332077E+001, 3.7758011E+001, 3.6599121E+001, 3.5756924E+001, 3.6013638E+001, 3.7730801E+001, 3.8087627E+001, 2.1094601E+001, 2.2137110E+001, 2.3017376E+001, 3.7290379E+001, 3.3502621E+001, 3.1841228E+001, 3.0959993E+001, 3.1167549E+001, 3.2754391E+001, 3.3761765E+001, 1.3207030E+002, 3.0170078E+002, 4.7536522E+001, 2.3012531E+000, 6.2112999E+000, 6.3286636E+001, 8.0162712E+001, 9.2600510E+001, 1.9000000E+001
 1.8500876E+002, 3.0358515E+001, 3.2902508E+001, 3.9598190E+001, 4.5340191E+001, 5.0915382E+001, 4.9633907E+001, 4.8865650E+001, 5.0210526E+001, 5.0261116E+001, 4.5973423E+001, 2.9946938E+001, 3.1942249E+001, 3.6839985E+001, 5.6921295E+001, 6.2421757E+001, 6.4444687E+001, 6.2789581E+001, 6.2318676E+001, 5.8808922E+001, 5.2016438E+001, 2.8932497E+001, 3.0397186E+001, 3.5220150E+001, 6.2497116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4083893E+001, 5.6056362E+001, 2.8131739E+001, 2.9277000E+001, 3.2938068E+001, 6.3130161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6326889E+001, 5.5941990E+001, 2.6630095E+001, 2.7357807E+001, 3.1700085E+001, 5.9478130E+001, 7.3343132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2608086E+001, 5.5801777E+001, 2.8845854E+001, 2.9829082E+001, 3.4184292E+001, 6.2646259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3933453E+001, 5.3326160E+001, 3.1875107E+001, 3.3200527E+001, 3.6950752E+001, 6.0609615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2997169E+001, 5.2825996E+001, 3.4745533E+001, 3.6031975E+001, 3.9735428E+001, 5.0821239E+001, 6.1890308E+001, 6.5652657E+001, 6.3695583E+001, 6.2259144E+001, 5.8483379E+001, 5.1896137E+001, 2.0616714E+001, 2.2459978E+001, 2.6092764E+001, 4.0473949E+001, 3.7887054E+001, 3.6502449E+001, 3.5681171E+001, 3.5868813E+001, 3.7597351E+001, 3.8132473E+001, 2.1142101E+001, 2.2185162E+001, 2.3006500E+001, 3.7387505E+001, 3.3621235E+001, 3.1805143E+001, 3.0930172E+001, 3.0958542E+001, 3.2583050E+001, 3.3866108E+001, 1.3405577E+002, 2.8978677E+002, 4.5954693E+001, 2.6296787E+000, 6.7967720E+000, 6.3707146E+001, 8.0128258E+001, 8.9819145E+001, 1.9000000E+001
