s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 1.2000498E+002, 2.7453913E+001, 3.0070564E+001, 3.4537373E+001, 4.0664265E+001, 4.5873055E+001, 4.3481522E+001, 4.3021503E+001, 4.6091976E+001, 4.6467571E+001, 4.1343285E+001, 2.6751186E+001, 2.9282591E+001, 3.3158119E+001, 5.4889011E+001, 5.9836914E+001, 5.8141121E+001, 5.9082203E+001, 5.9802921E+001, 5.4209972E+001, 4.6620762E+001, 2.6615246E+001, 2.8418303E+001, 3.2299870E+001, 6.2404942E+001, 7.1932030E+001, 1.8000000E+001, 1.8000000E+001, 7.0863693E+001, 5.8335129E+001, 4.9755245E+001, 2.5507137E+001, 2.6465790E+001, 3.0988934E+001, 5.9426556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1205891E+001, 4.8425983E+001, 2.5017630E+001, 2.5820599E+001, 3.0315327E+001, 5.5475735E+001, 6.7766441E+001, 1.8000000E+001, 1.8000000E+001, 6.9504082E+001, 5.5994514E+001, 4.8202557E+001, 2.6584723E+001, 2.7895512E+001, 3.1930956E+001, 5.9087490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7878048E+001, 4.6410397E+001, 2.8149399E+001, 2.9591309E+001, 3.3713852E+001, 5.6613880E+001, 7.1591614E+001, 4.0673992E+001, 7.0798683E+001, 6.7851982E+001, 5.4687386E+001, 4.4463356E+001, 3.0467958E+001, 3.1951143E+001, 3.6011116E+001, 4.9272816E+001, 5.8403973E+001, 5.9206768E+001, 5.8394611E+001, 5.7230225E+001, 5.2683319E+001, 4.2534977E+001, 1.9457058E+001, 2.0562925E+001, 2.3014837E+001, 3.5749107E+001, 3.4245663E+001, 3.3432743E+001, 3.2294891E+001, 3.2507137E+001, 3.1848389E+001, 3.2661831E+001, 1.9537626E+001, 2.0380386E+001, 2.1234903E+001, 3.2543842E+001, 3.0306198E+001, 2.8802557E+001, 2.8866409E+001, 2.8029505E+001, 2.8757784E+001, 2.9112906E+001, 1.7002249E+002, 3.5714447E+002, 6.0150375E+001, 2.3259871E+000, 5.8951583E+000, 5.1593143E+001, 6.9257278E+001, 1.1857471E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.1751089E+002, 1.3000000E+001
 1.2500698E+002, 2.7955811E+001, 3.0484512E+001, 3.5111237E+001, 4.1401505E+001, 4.6510769E+001, 4.4127827E+001, 4.3853878E+001, 4.7007637E+001, 4.7662262E+001, 4.2425087E+001, 2.7284073E+001, 2.9670486E+001, 3.3650257E+001, 5.5327019E+001, 6.0127197E+001, 5.8996960E+001, 5.9519367E+001, 6.0602146E+001, 5.5291332E+001, 4.7583038E+001, 2.7074688E+001, 2.8867966E+001, 3.2658119E+001, 6.2809738E+001, 7.2199272E+001, 1.8000000E+001, 1.8000000E+001, 7.1857414E+001, 5.9154579E+001, 5.0596859E+001, 2.5964571E+001, 2.6834360E+001, 3.1085352E+001, 5.9570499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2144691E+001, 4.8918198E+001, 2.5557127E+001, 2.6124815E+001, 3.0431747E+001, 5.7131840E+001, 6.9132713E+001, 1.8000000E+001, 1.8000000E+001, 5.4854534E+001, 5.7684467E+001, 4.8614216E+001, 2.7100819E+001, 2.8199759E+001, 3.2098835E+001, 6.0166485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9580719E+001, 4.6992455E+001, 2.8741795E+001, 3.0234505E+001, 3.4346443E+001, 5.8253468E+001, 7.3210754E+001, 1.8000000E+001, 4.2836056E+001, 7.0488060E+001, 5.6933937E+001, 4.5574596E+001, 3.1094635E+001, 3.2457417E+001, 3.6631660E+001, 5.0550640E+001, 6.0243851E+001, 6.1635300E+001, 6.0433292E+001, 5.9480980E+001, 5.4990898E+001, 4.3751053E+001, 1.9520922E+001, 2.0597324E+001, 2.3027721E+001, 3.6737003E+001, 3.5038517E+001, 3.4480316E+001, 3.3010612E+001, 3.3167843E+001, 3.2653976E+001, 3.3565781E+001, 1.9612822E+001, 2.0462486E+001, 2.1284285E+001, 3.3166088E+001, 3.0918697E+001, 2.9555677E+001, 2.9422207E+001, 2.8763716E+001, 2.9486649E+001, 2.9715734E+001, 1.5357800E+002, 3.0332877E+002, 5.5313847E+001, 2.8095253E+000, 5.8442044E+000, 5.3606998E+001, 7.1881523E+001, 1.1956487E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.2251083E+002, 1.5000000E+001
 1.3000273E+002, 2.8150364E+001, 3.0502501E+001, 3.4966545E+001, 4.2110039E+001, 4.7000225E+001, 4.4940750E+001, 4.4444057E+001, 4.7659664E+001, 4.8833580E+001, 4.3310242E+001, 2.7598108E+001, 2.9785419E+001, 3.3650379E+001, 5.5286674E+001, 6.0325325E+001, 5.9327583E+001, 6.0008511E+001, 6.1318996E+001, 5.6106178E+001, 4.7871387E+001, 2.7348320E+001, 2.8880285E+001, 3.2548004E+001, 6.2939369E+001, 7.2209770E+001, 1.8000000E+001, 1.8000000E+001, 7.2428391E+001, 5.9725925E+001, 5.1288586E+001, 2.6145735E+001, 2.6910637E+001, 3.0861509E+001, 5.9573345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3483536E+001, 4.9999714E+001, 2.5747873E+001, 2.6137264E+001, 3.0046028E+001, 5.7534443E+001, 6.9012024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9549332E+001, 4.9934227E+001, 2.7277506E+001, 2.8282713E+001, 3.2181797E+001, 6.0529202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0636711E+001, 4.8015190E+001, 2.9270201E+001, 3.0738897E+001, 3.4722984E+001, 5.9870014E+001, 2.2694284E+001, 1.8000000E+001, 1.8000000E+001, 7.2909904E+001, 5.9064205E+001, 4.7530571E+001, 3.1573271E+001, 3.3017555E+001, 3.7518421E+001, 5.1974361E+001, 6.1504055E+001, 6.3229622E+001, 6.1906570E+001, 6.1021946E+001, 5.6673229E+001, 4.6093376E+001, 1.9546480E+001, 2.0575583E+001, 2.3158857E+001, 3.7713882E+001, 3.5469311E+001, 3.4658714E+001, 3.3290646E+001, 3.3889610E+001, 3.3231033E+001, 3.4494068E+001, 1.9664663E+001, 2.0491199E+001, 2.1315165E+001, 3.3981567E+001, 3.1286625E+001, 2.9905952E+001, 2.9884768E+001, 2.9177385E+001, 3.0005213E+001, 3.0430807E+001, 1.5093214E+002, 2.9380658E+002, 5.1747581E+001, 1.9599795E+000, 6.1743550E+000, 5.5317127E+001, 7.4015213E+001, 1.1938960E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.2750974E+002, 1.6000000E+001
 1.3500468E+002, 2.8137945E+001, 3.0475002E+001, 3.5101650E+001, 4.2877041E+001, 4.7732750E+001, 4.5416935E+001, 4.5104424E+001, 4.8429222E+001, 4.9478973E+001, 4.3874424E+001, 2.7692297E+001, 2.9851288E+001, 3.3787369E+001, 5.5407150E+001, 6.0908394E+001, 5.9671017E+001, 6.0499153E+001, 6.2440636E+001, 5.6607101E+001, 4.8038742E+001, 2.7347158E+001, 2.8805067E+001, 3.2367393E+001, 6.3203522E+001, 7.1173920E+001, 1.8000000E+001, 1.8000000E+001, 3.5999809E+001, 6.0733051E+001, 5.2233059E+001, 2.6131020E+001, 2.6862938E+001, 3.0746668E+001, 6.0128891E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4347237E+001, 5.0659302E+001, 2.5721951E+001, 2.6100948E+001, 2.9912167E+001, 5.8001820E+001, 7.0235931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0177479E+001, 5.0827484E+001, 2.7474623E+001, 2.8308146E+001, 3.2247444E+001, 6.0651779E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1058060E+001, 4.8615864E+001, 2.9722836E+001, 3.1113361E+001, 3.4904610E+001, 6.0157917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2305878E+001, 5.9561214E+001, 4.8594372E+001, 3.2043121E+001, 3.3484554E+001, 3.7918606E+001, 5.2622196E+001, 6.1838066E+001, 6.4222031E+001, 6.2730263E+001, 6.1417339E+001, 5.7619598E+001, 4.7616451E+001, 1.9538664E+001, 2.0572798E+001, 2.3164825E+001, 3.8383125E+001, 3.5880455E+001, 3.5001225E+001, 3.3393055E+001, 3.4337032E+001, 3.3607151E+001, 3.4850075E+001, 1.9650229E+001, 2.0541779E+001, 2.1361404E+001, 3.4498993E+001, 3.1680635E+001, 3.0036312E+001, 2.9899902E+001, 2.9460094E+001, 3.0439329E+001, 3.0831539E+001, 1.4058961E+002, 3.4290811E+002, 4.8779362E+001, 1.7241666E+000, 5.7167063E+000, 5.6370548E+001, 7.5110733E+001, 1.1613154E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.3250841E+002, 1.9000000E+001
 1.4000176E+002, 2.8256834E+001, 3.0666267E+001, 3.5369205E+001, 4.3681820E+001, 4.8492809E+001, 4.6239147E+001, 4.5557438E+001, 4.9712273E+001, 5.0437023E+001, 4.4752274E+001, 2.7897903E+001, 3.0076019E+001, 3.4163414E+001, 5.6700394E+001, 6.1471500E+001, 6.0370796E+001, 6.1085262E+001, 6.3826931E+001, 5.7961334E+001, 4.8984486E+001, 2.7497967E+001, 2.9061520E+001, 3.2694294E+001, 6.4597328E+001, 1.8413002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2570492E+001, 5.3400925E+001, 2.6160637E+001, 2.7062307E+001, 3.1028133E+001, 6.1522640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5456688E+001, 5.1362213E+001, 2.5791208E+001, 2.6254181E+001, 3.0113516E+001, 6.0011555E+001, 7.2323837E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0690235E+001, 5.1795555E+001, 2.7633396E+001, 2.8345177E+001, 3.2149124E+001, 6.1162254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1270271E+001, 4.9088245E+001, 2.9963642E+001, 3.1306240E+001, 3.5060524E+001, 5.9943916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.9066357E+001, 5.9808781E+001, 4.8917934E+001, 3.2399784E+001, 3.3780270E+001, 3.8170509E+001, 5.2641548E+001, 6.1843319E+001, 6.4198837E+001, 6.2623146E+001, 6.1893261E+001, 5.7997654E+001, 4.8048248E+001, 1.9538328E+001, 2.0572533E+001, 2.3104486E+001, 3.8830608E+001, 3.6350872E+001, 3.5091866E+001, 3.3561325E+001, 3.4500130E+001, 3.3411434E+001, 3.4599304E+001, 1.9666464E+001, 2.0561453E+001, 2.1330044E+001, 3.4914486E+001, 3.2089161E+001, 3.0294172E+001, 3.0060070E+001, 2.9681492E+001, 3.0556805E+001, 3.0776896E+001, 1.2120216E+002, 3.3510840E+002, 4.7647408E+001, 1.3409172E+000, 5.4996815E+000, 5.7082027E+001, 7.5675423E+001, 1.1179517E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.3750812E+002, 1.9000000E+001
 1.4500537E+002, 2.8534243E+001, 3.0895899E+001, 3.5714699E+001, 4.4702221E+001, 4.8928009E+001, 4.6898079E+001, 4.5894226E+001, 5.0329788E+001, 5.1276356E+001, 4.5755966E+001, 2.8321253E+001, 3.0399105E+001, 3.4531193E+001, 5.7129700E+001, 6.1728165E+001, 6.0900345E+001, 6.1585960E+001, 6.4040962E+001, 5.8594624E+001, 4.9998444E+001, 2.7859636E+001, 2.9451193E+001, 3.2972416E+001, 6.5416153E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3210915E+001, 5.4046085E+001, 2.6470737E+001, 2.7475407E+001, 3.1216572E+001, 6.2984566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5746231E+001, 5.1864246E+001, 2.5995600E+001, 2.6455496E+001, 3.0377089E+001, 6.0934570E+001, 7.2950928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1010593E+001, 5.2247158E+001, 2.7774303E+001, 2.8587217E+001, 3.2140236E+001, 6.1509125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1691074E+001, 4.9503571E+001, 3.0137793E+001, 3.1505375E+001, 3.5206268E+001, 5.9617203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9843079E+001, 4.9122917E+001, 3.2652332E+001, 3.3872665E+001, 3.8110542E+001, 5.2505859E+001, 6.1664696E+001, 6.4302963E+001, 6.2587074E+001, 6.1791275E+001, 5.7825191E+001, 4.8159344E+001, 1.9531542E+001, 2.0537077E+001, 2.3091591E+001, 3.8901947E+001, 3.6413776E+001, 3.5263481E+001, 3.3513020E+001, 3.4554604E+001, 3.3509029E+001, 3.4268715E+001, 1.9661564E+001, 2.0541140E+001, 2.1334007E+001, 3.5045246E+001, 3.2251713E+001, 3.0340830E+001, 3.0077312E+001, 2.9829899E+001, 3.0540949E+001, 3.0677103E+001, 1.3890918E+002, 3.3843735E+002, 4.7197845E+001, 2.0353320E+000, 5.9692454E+000, 5.7580082E+001, 7.5882881E+001, 1.0672301E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.4250861E+002, 1.9000000E+001
 1.5000795E+002, 2.8731680E+001, 3.1075808E+001, 3.5935211E+001, 4.5016403E+001, 4.9379749E+001, 4.7507050E+001, 4.6588570E+001, 5.0622604E+001, 5.1582115E+001, 4.6437267E+001, 2.8625748E+001, 3.0639818E+001, 3.4829330E+001, 5.7512817E+001, 6.1801121E+001, 6.1991730E+001, 6.2183056E+001, 6.3858269E+001, 5.8616821E+001, 5.0209026E+001, 2.8132259E+001, 2.9621962E+001, 3.3120419E+001, 6.5639778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3253105E+001, 5.4252262E+001, 2.6789669E+001, 2.7606262E+001, 3.1056353E+001, 6.3726292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5979607E+001, 5.1949646E+001, 2.5879839E+001, 2.6452362E+001, 3.0274088E+001, 6.1627445E+001, 4.9072929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1162754E+001, 5.2501186E+001, 2.7813726E+001, 2.8630491E+001, 3.1980988E+001, 6.2312187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2026009E+001, 4.9828381E+001, 3.0187016E+001, 3.1587114E+001, 3.5380203E+001, 6.0111301E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0072922E+001, 4.9041286E+001, 3.2769768E+001, 3.3959682E+001, 3.8251499E+001, 5.2463799E+001, 6.2139267E+001, 6.5288773E+001, 6.2811405E+001, 6.1490292E+001, 5.7480499E+001, 4.8148373E+001, 1.9507692E+001, 2.0541861E+001, 2.3104082E+001, 3.8944885E+001, 3.6434826E+001, 3.5363083E+001, 3.3546257E+001, 3.4633430E+001, 3.3766418E+001, 3.4181786E+001, 1.9651905E+001, 2.0526957E+001, 2.1314978E+001, 3.5051041E+001, 3.2316643E+001, 3.0367945E+001, 3.0069181E+001, 2.9986460E+001, 3.0603968E+001, 3.0708553E+001, 1.8511238E+002, 3.5558383E+002, 4.8140778E+001, 2.6086361E+000, 7.6169434E+000, 5.8640720E+001, 7.6907288E+001, 1.0518137E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 1.4751143E+002, 2.0000000E+001
 1.5500694E+002, 2.8993374E+001, 3.1280720E+001, 3.6063038E+001, 4.5204243E+001, 4.9708218E+001, 4.8202194E+001, 4.7390503E+001, 5.0628071E+001, 5.2166550E+001, 4.7028782E+001, 2.8852339E+001, 3.0856688E+001, 3.4950203E+001, 5.7611607E+001, 6.1625572E+001, 6.2298790E+001, 6.2200272E+001, 6.3874985E+001, 5.8674046E+001, 5.0308552E+001, 2.8329025E+001, 2.9725080E+001, 3.3111149E+001, 6.5310623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3019627E+001, 5.4451397E+001, 2.6857414E+001, 2.7503595E+001, 3.0866104E+001, 6.3804840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5715454E+001, 5.1797535E+001, 2.5828671E+001, 2.6511545E+001, 3.0242813E+001, 6.1980804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1181938E+001, 5.2544331E+001, 2.7955719E+001, 2.8755287E+001, 3.1996071E+001, 6.3196125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2393433E+001, 4.9941059E+001, 3.0351183E+001, 3.1753515E+001, 3.5512302E+001, 6.1510334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0544369E+001, 4.8963165E+001, 3.2987869E+001, 3.4284473E+001, 3.8661823E+001, 5.3129421E+001, 6.2742840E+001, 6.6543190E+001, 6.3394665E+001, 6.1683273E+001, 5.7387520E+001, 4.8022388E+001, 1.9487671E+001, 2.0618711E+001, 2.3452799E+001, 3.9249557E+001, 3.6683453E+001, 3.5713165E+001, 3.3620739E+001, 3.4686451E+001, 3.4050930E+001, 3.4548084E+001, 1.9635672E+001, 2.0557726E+001, 2.1363314E+001, 3.5308304E+001, 3.2608246E+001, 3.0477758E+001, 3.0242464E+001, 3.0042404E+001, 3.0720421E+001, 3.0901237E+001, 1.9386856E+002, 3.5564551E+002, 5.0757553E+001, 2.3586040E+000, 6.6393342E+000, 6.0150463E+001, 7.8650948E+001, 1.0699955E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 1.5251236E+002, 2.0000000E+001
 1.6000813E+002, 2.9183655E+001, 3.1317564E+001, 3.5944714E+001, 4.5337563E+001, 4.9676186E+001, 4.8425117E+001, 4.7933979E+001, 5.0786892E+001, 5.2601570E+001, 4.7694950E+001, 2.9092142E+001, 3.1005362E+001, 3.5035980E+001, 5.7208351E+001, 6.1338047E+001, 6.2077553E+001, 6.2022579E+001, 6.3960533E+001, 5.8622982E+001, 5.0378437E+001, 2.8492336E+001, 2.9834347E+001, 3.3150284E+001, 6.4836815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2991371E+001, 5.4530899E+001, 2.6847528E+001, 2.7495535E+001, 3.0996071E+001, 6.3428490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5506454E+001, 5.1588161E+001, 2.5793234E+001, 2.6439642E+001, 3.0156134E+001, 6.2097206E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1069344E+001, 5.2827766E+001, 2.8180025E+001, 2.8838327E+001, 3.1659876E+001, 6.3492126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2988724E+001, 5.0361233E+001, 3.0634575E+001, 3.2005371E+001, 3.5901459E+001, 6.2281544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1154949E+001, 4.9624535E+001, 3.3393261E+001, 3.4755943E+001, 3.9170521E+001, 5.3380241E+001, 6.2887589E+001, 6.6909401E+001, 6.3806122E+001, 6.1994389E+001, 5.7488277E+001, 4.8227974E+001, 1.9527525E+001, 2.0762877E+001, 2.3733294E+001, 3.9803074E+001, 3.6944778E+001, 3.5912601E+001, 3.3652679E+001, 3.4708763E+001, 3.4351192E+001, 3.4884655E+001, 1.9703293E+001, 2.0709208E+001, 2.1545074E+001, 3.5828804E+001, 3.3024448E+001, 3.0800156E+001, 3.0361496E+001, 3.0161942E+001, 3.0817352E+001, 3.1180864E+001, 1.6338130E+002, 4.0015411E+002, 4.8951408E+001, 1.9426382E+000, 5.8468676E+000, 6.1400314E+001, 8.0023201E+001, 1.0772324E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 1.5751268E+002, 2.0000000E+001
 1.6500404E+002, 2.9261311E+001, 3.1472849E+001, 3.6069847E+001, 4.5223125E+001, 4.9640022E+001, 4.8541664E+001, 4.8524761E+001, 5.1090229E+001, 5.2933178E+001, 4.8176884E+001, 2.9217911E+001, 3.1153408E+001, 3.5202705E+001, 5.6924725E+001, 6.1427311E+001, 6.1804657E+001, 6.2585449E+001, 6.3620277E+001, 5.8570145E+001, 5.0659134E+001, 2.8589102E+001, 2.9906504E+001, 3.3244118E+001, 6.4548386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3255367E+001, 5.4389938E+001, 2.6814991E+001, 2.7608503E+001, 3.1189003E+001, 6.3285610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5728058E+001, 5.1635632E+001, 2.5685099E+001, 2.6432426E+001, 3.0239752E+001, 6.1923302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0882301E+001, 5.3226658E+001, 2.8426992E+001, 2.8863350E+001, 3.1638515E+001, 6.3239239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3477608E+001, 5.1048004E+001, 3.0840321E+001, 3.2201065E+001, 3.6060722E+001, 6.2348698E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1697021E+001, 4.9940460E+001, 3.3659996E+001, 3.5050308E+001, 3.9102287E+001, 5.3315907E+001, 6.3036488E+001, 6.7539040E+001, 6.3795811E+001, 6.2348331E+001, 5.7502415E+001, 4.8717400E+001, 1.9577559E+001, 2.0867176E+001, 2.3730909E+001, 3.9807716E+001, 3.6999447E+001, 3.5907570E+001, 3.3813354E+001, 3.4771202E+001, 3.4638653E+001, 3.5055321E+001, 1.9821787E+001, 2.0807648E+001, 2.1640913E+001, 3.6068390E+001, 3.3111973E+001, 3.0966248E+001, 3.0585321E+001, 3.0206907E+001, 3.0883461E+001, 3.1286463E+001, 1.4357483E+002, 4.0640234E+002, 4.5576836E+001, 1.4344705E+000, 5.8074050E+000, 6.2233749E+001, 8.0791260E+001, 1.0654031E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 1.6251089E+002, 2.0000000E+001
 1.7000521E+002, 2.9500145E+001, 3.1665417E+001, 3.6493717E+001, 4.5439144E+001, 4.9737343E+001, 4.9121975E+001, 4.8877869E+001, 5.1570900E+001, 5.3266579E+001, 4.8354885E+001, 2.9350954E+001, 3.1264000E+001, 3.5430454E+001, 5.6744514E+001, 6.1509144E+001, 6.2242989E+001, 6.3065437E+001, 6.3601055E+001, 5.8691216E+001, 5.1150444E+001, 2.8695318E+001, 3.0051563E+001, 3.3523281E+001, 6.4495415E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3720638E+001, 5.4309170E+001, 2.6839849E+001, 2.7716686E+001, 3.1404078E+001, 6.3861549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5955353E+001, 5.1617706E+001, 2.5626259E+001, 2.6476810E+001, 3.0376888E+001, 6.2144917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0961079E+001, 5.3273552E+001, 2.8422956E+001, 2.8805771E+001, 3.1628544E+001, 6.3005157E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3823296E+001, 5.1545139E+001, 3.0879436E+001, 3.2143055E+001, 3.6018192E+001, 6.1958511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1664139E+001, 4.9858791E+001, 3.3719490E+001, 3.4954445E+001, 3.9048786E+001, 5.3156273E+001, 6.3074127E+001, 6.7637856E+001, 6.4257950E+001, 6.2994122E+001, 5.7840778E+001, 4.9190971E+001, 1.9587337E+001, 2.0825567E+001, 2.3580019E+001, 3.9846535E+001, 3.7056812E+001, 3.5910896E+001, 3.3788219E+001, 3.4995964E+001, 3.4854023E+001, 3.5287193E+001, 1.9921110E+001, 2.0835068E+001, 2.1605852E+001, 3.6058704E+001, 3.3094448E+001, 3.0914549E+001, 3.0607433E+001, 3.0285467E+001, 3.0989017E+001, 3.1386562E+001, 1.5818240E+002, 4.0000882E+002, 4.4339554E+001, 2.0114019E+000, 6.4714832E+000, 6.2915592E+001, 8.1287331E+001, 1.0438493E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 1.6750940E+002, 2.0000000E+001
