s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.645E+02, 4.638E+02, 4.399E+01, 2.478E+00, 6.627E+00, 9.038E+01, 1.032E+02, 1.100E+02, 3.200E+01
 3.550E+02, 1.494E+02, 4.840E+02, 4.241E+01, 1.363E+00, 6.189E+00, 9.069E+01, 1.032E+02, 1.086E+02, 3.200E+01
 3.600E+02, 1.697E+02, 4.843E+02, 4.168E+01, 1.965E+00, 6.992E+00, 9.094E+01, 1.031E+02, 1.075E+02, 3.200E+01
 3.650E+02, 1.859E+02, 5.077E+02, 4.269E+01, 2.994E+00, 7.570E+00, 9.148E+01, 1.035E+02, 1.083E+02, 3.200E+01
 3.700E+02, 1.662E+02, 4.888E+02, 4.198E+01, 1.470E+00, 6.483E+00, 9.191E+01, 1.037E+02, 1.083E+02, 3.200E+01
 3.750E+02, 1.525E+02, 5.261E+02, 4.071E+01, 1.610E+00, 6.402E+00, 9.209E+01, 1.036E+02, 1.070E+02, 3.200E+01
 3.800E+02, 1.689E+02, 5.260E+02, 3.947E+01, 2.424E+00, 7.061E+00, 9.231E+01, 1.035E+02, 1.060E+02, 3.200E+01
 3.850E+02, 1.672E+02, 4.736E+02, 4.185E+01, 3.005E+00, 6.931E+00, 9.258E+01, 1.034E+02, 1.050E+02, 3.200E+01
 3.900E+02, 1.631E+02, 4.725E+02, 4.401E+01, 2.373E+00, 6.611E+00, 9.290E+01, 1.034E+02, 1.047E+02, 3.300E+01
 3.950E+02, 1.731E+02, 5.038E+02, 4.215E+01, 1.760E+00, 7.020E+00, 9.310E+01, 1.034E+02, 1.041E+02, 3.300E+01
 4.000E+02, 1.796E+02, 5.044E+02, 4.215E+01, 3.258E+00, 7.205E+00, 9.354E+01, 1.037E+02, 1.053E+02, 3.300E+01
 4.050E+02, 1.874E+02, 4.760E+02, 4.357E+01, 3.208E+00, 7.500E+00, 9.419E+01, 1.043E+02, 1.077E+02, 3.300E+01
 4.100E+02, 1.759E+02, 4.829E+02, 4.440E+01, 2.904E+00, 6.744E+00, 9.485E+01, 1.049E+02, 1.096E+02, 3.300E+01
 4.150E+02, 1.646E+02, 4.971E+02, 4.453E+01, 1.475E+00, 5.864E+00, 9.518E+01, 1.050E+02, 1.092E+02, 3.300E+01
 4.200E+02, 1.518E+02, 4.561E+02, 4.664E+01, 1.713E+00, 6.315E+00, 9.537E+01, 1.050E+02, 1.084E+02, 3.300E+01
 4.250E+02, 1.434E+02, 4.371E+02, 4.287E+01, 1.432E+00, 5.846E+00, 9.543E+01, 1.047E+02, 1.066E+02, 3.300E+01
 4.300E+02, 1.451E+02, 4.373E+02, 3.977E+01, 1.108E+00, 6.031E+00, 9.540E+01, 1.044E+02, 1.046E+02, 3.300E+01
 4.350E+02, 1.470E+02, 4.671E+02, 3.941E+01, 1.641E+00, 6.024E+00, 9.535E+01, 1.040E+02, 1.027E+02, 3.300E+01
 4.400E+02, 1.490E+02, 4.866E+02, 3.810E+01, 1.932E+00, 6.344E+00, 9.527E+01, 1.035E+02, 1.007E+02, 3.300E+01
 4.450E+02, 1.655E+02, 5.032E+02, 3.766E+01, 2.591E+00, 6.952E+00, 9.539E+01, 1.033E+02, 1.006E+02, 3.300E+01
 4.500E+02, 1.620E+02, 4.924E+02, 3.924E+01, 2.291E+00, 6.721E+00, 9.555E+01, 1.033E+02, 1.008E+02, 3.300E+01
 4.550E+02, 1.702E+02, 5.133E+02, 3.891E+01, 2.696E+00, 6.817E+00, 9.582E+01, 1.034E+02, 1.018E+02, 3.300E+01
 4.600E+02, 1.673E+02, 5.103E+02, 4.046E+01, 2.415E+00, 6.455E+00, 9.610E+01, 1.035E+02, 1.028E+02, 3.300E+01
 4.650E+02, 1.600E+02, 4.949E+02, 4.040E+01, 1.934E+00, 6.286E+00, 9.625E+01, 1.034E+02, 1.026E+02, 3.300E+01
 4.700E+02, 1.598E+02, 5.014E+02, 3.803E+01, 2.115E+00, 6.581E+00, 9.633E+01, 1.033E+02, 1.021E+02, 3.300E+01
 4.750E+02, 1.642E+02, 4.603E+02, 3.641E+01, 2.585E+00, 6.558E+00, 9.655E+01, 1.033E+02, 1.026E+02, 3.300E+01
 4.800E+02, 1.702E+02, 4.833E+02, 3.916E+01, 2.181E+00, 6.992E+00, 9.673E+01, 1.034E+02, 1.028E+02, 3.300E+01
 4.850E+02, 1.573E+02, 4.586E+02, 4.262E+01, 2.530E+00, 6.333E+00, 9.692E+01, 1.034E+02, 1.030E+02, 3.300E+01
 4.900E+02, 1.529E+02, 4.391E+02, 4.119E+01, 1.700E+00, 6.677E+00, 9.699E+01, 1.032E+02, 1.023E+02, 3.300E+01
 4.950E+02, 1.452E+02, 4.173E+02, 3.976E+01, 1.353E+00, 5.981E+00, 9.695E+01, 1.029E+02, 1.011E+02, 3.300E+01
 5.000E+02, 1.372E+02, 4.336E+02, 4.059E+01, 1.446E+00, 5.907E+00, 9.681E+01, 1.025E+02, 9.924E+01, 3.300E+01
 5.050E+02, 1.533E+02, 5.089E+02, 4.185E+01, 2.031E+00, 7.090E+00, 9.668E+01, 1.021E+02, 9.783E+01, 3.300E+01
 5.100E+02, 1.697E+02, 4.847E+02, 4.017E+01, 2.055E+00, 6.701E+00, 9.692E+01, 1.022E+02, 9.945E+01, 3.300E+01
 5.150E+02, 1.621E+02, 4.956E+02, 4.145E+01, 2.060E+00, 6.162E+00, 9.701E+01, 1.022E+02, 9.973E+01, 3.300E+01
 5.200E+02, 1.521E+02, 4.947E+02, 3.914E+01, 1.683E+00, 6.022E+00, 9.709E+01, 1.021E+02, 9.987E+01, 3.300E+01
 5.250E+02, 1.711E+02, 4.771E+02, 4.311E+01, 2.076E+00, 6.947E+00, 9.725E+01, 1.022E+02, 1.007E+02, 3.300E+01
 5.300E+02, 1.701E+02, 4.806E+02, 4.450E+01, 2.475E+00, 6.600E+00, 9.740E+01, 1.022E+02, 1.012E+02, 3.300E+01
 5.350E+02, 1.623E+02, 4.549E+02, 4.631E+01, 1.810E+00, 6.340E+00, 9.764E+01, 1.024E+02, 1.024E+02, 3.300E+01
 5.400E+02, 1.673E+02, 4.400E+02, 4.485E+01, 1.976E+00, 6.808E+00, 9.794E+01, 1.028E+02, 1.039E+02, 3.300E+01
 5.450E+02, 1.676E+02, 5.082E+02, 4.206E+01, 2.429E+00, 6.612E+00, 9.822E+01, 1.030E+02, 1.050E+02, 3.300E+01
 5.500E+02, 1.621E+02, 5.284E+02, 4.313E+01, 1.882E+00, 5.983E+00, 9.854E+01, 1.034E+02, 1.062E+02, 3.300E+01
 5.550E+02, 1.577E+02, 4.571E+02, 4.228E+01, 2.279E+00, 6.638E+00, 9.871E+01, 1.035E+02, 1.060E+02, 3.300E+01
 5.600E+02, 1.566E+02, 4.726E+02, 4.024E+01, 1.704E+00, 6.246E+00, 9.878E+01, 1.034E+02, 1.052E+02, 3.300E+01
 5.650E+02, 1.606E+02, 5.024E+02, 3.771E+01, 1.809E+00, 6.441E+00, 9.884E+01, 1.033E+02, 1.046E+02, 3.300E+01
 5.700E+02, 1.481E+02, 4.532E+02, 3.765E+01, 2.305E+00, 6.020E+00, 9.887E+01, 1.032E+02, 1.036E+02, 3.300E+01
 5.750E+02, 1.438E+02, 4.559E+02, 3.811E+01, 1.981E+00, 6.076E+00, 9.876E+01, 1.028E+02, 1.017E+02, 3.300E+01
 5.800E+02, 1.341E+02, 4.312E+02, 3.889E+01, 1.879E+00, 6.030E+00, 9.859E+01, 1.023E+02, 9.973E+01, 3.300E+01
 5.850E+02, 1.466E+02, 4.864E+02, 3.749E+01, 1.749E+00, 6.357E+00, 9.842E+01, 1.019E+02, 9.813E+01, 3.300E+01
 5.900E+02, 1.555E+02, 4.477E+02, 3.945E+01, 2.532E+00, 6.493E+00, 9.841E+01, 1.017E+02, 9.819E+01, 3.300E+01
 5.950E+02, 1.598E+02, 4.791E+02, 3.987E+01, 2.081E+00, 6.621E+00, 9.836E+01, 1.015E+02, 9.780E+01, 3.300E+01
 6.000E+02, 1.632E+02, 5.086E+02, 4.135E+01, 1.917E+00, 6.588E+00, 9.835E+01, 1.014E+02, 9.780E+01, 3.300E+01
