s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 1.659E+02, 5.199E+02, 3.408E+01, 1.525E+00, 6.039E+00, 8.872E+01, 1.013E+02, 1.053E+02, 2.900E+01
 3.550E+02, 1.541E+02, 5.097E+02, 3.662E+01, 1.237E+00, 5.620E+00, 8.903E+01, 1.014E+02, 1.050E+02, 2.900E+01
 3.600E+02, 1.567E+02, 4.888E+02, 3.668E+01, 1.588E+00, 6.125E+00, 8.923E+01, 1.014E+02, 1.042E+02, 2.900E+01
 3.650E+02, 1.611E+02, 4.927E+02, 3.716E+01, 1.494E+00, 5.728E+00, 8.959E+01, 1.015E+02, 1.045E+02, 2.900E+01
 3.700E+02, 1.585E+02, 4.911E+02, 3.838E+01, 1.449E+00, 5.724E+00, 8.986E+01, 1.016E+02, 1.042E+02, 2.900E+01
 3.750E+02, 1.520E+02, 4.768E+02, 3.888E+01, 1.458E+00, 5.643E+00, 9.015E+01, 1.017E+02, 1.041E+02, 2.900E+01
 3.800E+02, 1.524E+02, 4.913E+02, 3.820E+01, 1.309E+00, 5.745E+00, 9.032E+01, 1.016E+02, 1.033E+02, 2.900E+01
 3.850E+02, 1.493E+02, 4.912E+02, 3.710E+01, 1.174E+00, 5.715E+00, 9.048E+01, 1.015E+02, 1.026E+02, 2.900E+01
 3.900E+02, 1.522E+02, 5.125E+02, 3.776E+01, 1.474E+00, 5.925E+00, 9.059E+01, 1.013E+02, 1.016E+02, 2.900E+01
 3.950E+02, 1.586E+02, 4.846E+02, 3.857E+01, 1.672E+00, 6.020E+00, 9.086E+01, 1.014E+02, 1.019E+02, 2.900E+01
 4.000E+02, 1.504E+02, 4.771E+02, 4.089E+01, 1.701E+00, 5.577E+00, 9.114E+01, 1.015E+02, 1.021E+02, 3.000E+01
 4.050E+02, 1.533E+02, 4.939E+02, 3.868E+01, 1.465E+00, 6.077E+00, 9.132E+01, 1.014E+02, 1.018E+02, 3.000E+01
 4.100E+02, 1.536E+02, 5.037E+02, 3.771E+01, 1.319E+00, 5.534E+00, 9.158E+01, 1.015E+02, 1.022E+02, 3.000E+01
 4.150E+02, 1.551E+02, 4.966E+02, 3.752E+01, 1.369E+00, 6.254E+00, 9.179E+01, 1.015E+02, 1.023E+02, 3.000E+01
 4.200E+02, 1.640E+02, 5.105E+02, 3.748E+01, 1.843E+00, 5.947E+00, 9.211E+01, 1.017E+02, 1.030E+02, 3.000E+01
 4.250E+02, 1.569E+02, 5.148E+02, 3.997E+01, 1.381E+00, 5.958E+00, 9.240E+01, 1.019E+02, 1.034E+02, 3.000E+01
 4.300E+02, 1.617E+02, 5.101E+02, 3.906E+01, 1.860E+00, 5.969E+00, 9.267E+01, 1.020E+02, 1.038E+02, 3.000E+01
 4.350E+02, 1.597E+02, 5.157E+02, 3.916E+01, 1.736E+00, 6.024E+00, 9.298E+01, 1.022E+02, 1.043E+02, 3.000E+01
 4.400E+02, 1.590E+02, 5.036E+02, 3.889E+01, 1.092E+00, 5.953E+00, 9.327E+01, 1.023E+02, 1.047E+02, 3.000E+01
 4.450E+02, 1.617E+02, 4.526E+02, 3.979E+01, 2.014E+00, 6.253E+00, 9.359E+01, 1.026E+02, 1.055E+02, 3.000E+01
 4.500E+02, 1.677E+02, 4.489E+02, 4.129E+01, 2.456E+00, 5.979E+00, 9.405E+01, 1.030E+02, 1.067E+02, 3.000E+01
 4.550E+02, 1.414E+02, 4.303E+02, 4.018E+01, 1.441E+00, 5.087E+00, 9.427E+01, 1.030E+02, 1.061E+02, 3.000E+01
 4.600E+02, 1.430E+02, 4.009E+02, 3.920E+01, 1.684E+00, 5.671E+00, 9.430E+01, 1.027E+02, 1.043E+02, 3.000E+01
 4.650E+02, 1.555E+02, 4.614E+02, 3.504E+01, 2.076E+00, 6.339E+00, 9.444E+01, 1.026E+02, 1.035E+02, 3.000E+01
 4.700E+02, 1.483E+02, 4.784E+02, 3.605E+01, 1.450E+00, 5.553E+00, 9.468E+01, 1.027E+02, 1.037E+02, 3.000E+01
 4.750E+02, 1.567E+02, 4.926E+02, 3.498E+01, 1.718E+00, 6.180E+00, 9.473E+01, 1.025E+02, 1.027E+02, 3.000E+01
 4.800E+02, 1.555E+02, 4.568E+02, 3.998E+01, 1.601E+00, 5.708E+00, 9.500E+01, 1.027E+02, 1.034E+02, 3.000E+01
 4.850E+02, 1.475E+02, 4.629E+02, 4.347E+01, 1.031E+00, 5.591E+00, 9.508E+01, 1.026E+02, 1.028E+02, 3.000E+01
 4.900E+02, 1.567E+02, 4.524E+02, 4.252E+01, 2.028E+00, 6.256E+00, 9.530E+01, 1.027E+02, 1.033E+02, 3.000E+01
 4.950E+02, 1.620E+02, 4.865E+02, 3.993E+01, 1.828E+00, 6.209E+00, 9.565E+01, 1.030E+02, 1.046E+02, 3.000E+01
 5.000E+02, 1.552E+02, 5.049E+02, 4.108E+01, 1.918E+00, 6.052E+00, 9.591E+01, 1.032E+02, 1.051E+02, 3.000E+01
 5.050E+02, 1.561E+02, 5.070E+02, 3.945E+01, 1.645E+00, 5.681E+00, 9.609E+01, 1.032E+02, 1.047E+02, 3.000E+01
 5.100E+02, 1.539E+02, 4.606E+02, 3.770E+01, 1.493E+00, 5.837E+00, 9.625E+01, 1.032E+02, 1.046E+02, 3.000E+01
 5.150E+02, 1.530E+02, 4.647E+02, 3.811E+01, 1.705E+00, 5.732E+00, 9.643E+01, 1.032E+02, 1.046E+02, 3.000E+01
 5.200E+02, 1.419E+02, 4.756E+02, 3.788E+01, 1.339E+00, 5.407E+00, 9.649E+01, 1.031E+02, 1.037E+02, 3.000E+01
 5.250E+02, 1.425E+02, 4.769E+02, 3.784E+01, 1.211E+00, 5.343E+00, 9.646E+01, 1.028E+02, 1.023E+02, 3.000E+01
 5.300E+02, 1.399E+02, 4.619E+02, 3.570E+01, 1.441E+00, 5.629E+00, 9.641E+01, 1.025E+02, 1.009E+02, 3.000E+01
 5.350E+02, 1.389E+02, 4.634E+02, 3.438E+01, 1.481E+00, 5.487E+00, 9.629E+01, 1.021E+02, 9.924E+01, 3.000E+01
 5.400E+02, 1.402E+02, 4.572E+02, 3.579E+01, 1.407E+00, 5.555E+00, 9.612E+01, 1.016E+02, 9.734E+01, 3.000E+01
 5.450E+02, 1.463E+02, 4.466E+02, 3.646E+01, 9.256E-01, 5.579E+00, 9.606E+01, 1.013E+02, 9.666E+01, 3.000E+01
 5.500E+02, 1.602E+02, 4.727E+02, 4.152E+01, 2.116E+00, 6.186E+00, 9.617E+01, 1.013E+02, 9.748E+01, 3.000E+01
 5.550E+02, 1.634E+02, 5.008E+02, 4.039E+01, 2.417E+00, 6.181E+00, 9.651E+01, 1.017E+02, 9.990E+01, 3.000E+01
 5.600E+02, 1.634E+02, 5.049E+02, 4.061E+01, 1.867E+00, 6.326E+00, 9.677E+01, 1.019E+02, 1.014E+02, 3.000E+01
 5.650E+02, 1.655E+02, 4.940E+02, 4.536E+01, 2.185E+00, 6.003E+00, 9.715E+01, 1.024E+02, 1.037E+02, 3.000E+01
 5.700E+02, 1.506E+02, 4.894E+02, 4.483E+01, 1.327E+00, 5.587E+00, 9.739E+01, 1.026E+02, 1.044E+02, 3.000E+01
 5.750E+02, 1.557E+02, 4.887E+02, 4.091E+01, 1.296E+00, 5.610E+00, 9.748E+01, 1.026E+02, 1.040E+02, 3.000E+01
 5.800E+02, 1.398E+02, 4.450E+02, 3.709E+01, 1.013E+00, 5.193E+00, 9.746E+01, 1.024E+02, 1.029E+02, 3.000E+01
 5.850E+02, 1.488E+02, 4.553E+02, 3.553E+01, 1.610E+00, 5.904E+00, 9.739E+01, 1.021E+02, 1.014E+02, 3.000E+01
 5.900E+02, 1.496E+02, 4.542E+02, 3.443E+01, 1.675E+00, 5.989E+00, 9.746E+01, 1.020E+02, 1.012E+02, 3.000E+01
 5.950E+02, 1.517E+02, 4.564E+02, 3.489E+01, 1.667E+00, 5.884E+00, 9.756E+01, 1.020E+02, 1.014E+02, 3.000E+01
 6.000E+02, 1.602E+02, 4.355E+02, 3.742E+01, 2.324E+00, 6.159E+00, 9.781E+01, 1.023E+02, 1.027E+02, 3.000E+01
