s,C,C,C,m/s,m/s,C,C,C,
 1.200E+002, 1.740E+002, 4.375E+002, 4.529E+001, 2.211E+000, 7.081E+000, 5.546E+001, 7.467E+001, 1.230E+002, 1.800E+001
 1.300E+002, 1.721E+002, 4.183E+002, 4.662E+001, 1.949E+000, 6.849E+000, 5.818E+001, 7.776E+001, 1.189E+002, 1.800E+001
 1.400E+002, 1.651E+002, 4.693E+002, 4.748E+001, 1.579E+000, 6.368E+000, 6.029E+001, 7.991E+001, 1.146E+002, 2.100E+001
 1.500E+002, 1.515E+002, 4.565E+002, 4.189E+001, 1.357E+000, 5.939E+000, 6.195E+001, 8.137E+001, 1.102E+002, 2.100E+001
 1.600E+002, 1.388E+002, 4.607E+002, 3.837E+001, 1.396E+000, 6.115E+000, 6.301E+001, 8.198E+001, 1.047E+002, 2.200E+001
 1.700E+002, 1.656E+002, 4.765E+002, 3.990E+001, 1.768E+000, 6.571E+000, 6.454E+001, 8.316E+001, 1.024E+002, 2.300E+001
 1.800E+002, 1.574E+002, 4.740E+002, 4.191E+001, 1.107E+000, 5.710E+000, 6.592E+001, 8.428E+001, 1.016E+002, 2.300E+001
 1.900E+002, 1.288E+002, 4.092E+002, 3.623E+001, 8.858E-001, 5.241E+000, 6.668E+001, 8.459E+001, 9.847E+001, 2.500E+001
 2.000E+002, 1.446E+002, 4.054E+002, 3.691E+001, 1.527E+000, 6.159E+000, 6.748E+001, 8.483E+001, 9.574E+001, 2.500E+001
 2.100E+002, 1.493E+002, 4.144E+002, 3.992E+001, 1.540E+000, 5.930E+000, 6.851E+001, 8.537E+001, 9.470E+001, 2.500E+001
 2.200E+002, 1.443E+002, 4.073E+002, 3.917E+001, 1.517E+000, 5.311E+000, 6.966E+001, 8.615E+001, 9.514E+001, 2.500E+001
 2.300E+002, 1.314E+002, 3.970E+002, 3.784E+001, 9.385E-001, 5.159E+000, 7.040E+001, 8.638E+001, 9.355E+001, 2.500E+001
 2.400E+002, 1.350E+002, 3.974E+002, 3.536E+001, 1.374E+000, 5.712E+000, 7.095E+001, 8.637E+001, 9.160E+001, 2.500E+001
 2.500E+002, 1.567E+002, 4.282E+002, 3.842E+001, 2.310E+000, 6.391E+000, 7.200E+001, 8.701E+001, 9.275E+001, 2.600E+001
 2.600E+002, 1.531E+002, 4.821E+002, 3.873E+001, 1.415E+000, 6.010E+000, 7.319E+001, 8.788E+001, 9.454E+001, 2.600E+001
 2.700E+002, 1.711E+002, 4.777E+002, 4.152E+001, 2.085E+000, 6.612E+000, 7.452E+001, 8.904E+001, 9.749E+001, 2.600E+001
 2.800E+002, 1.705E+002, 4.477E+002, 4.319E+001, 1.769E+000, 6.437E+000, 7.606E+001, 9.053E+001, 1.011E+002, 2.600E+001
 2.900E+002, 1.534E+002, 4.145E+002, 4.212E+001, 1.674E+000, 5.974E+000, 7.723E+001, 9.148E+001, 1.018E+002, 2.600E+001
 3.000E+002, 1.602E+002, 3.923E+002, 4.130E+001, 2.525E+000, 6.734E+000, 7.842E+001, 9.233E+001, 1.018E+002, 2.700E+001
 3.100E+002, 1.536E+002, 4.394E+002, 4.164E+001, 1.470E+000, 6.095E+000, 7.957E+001, 9.317E+001, 1.020E+002, 2.700E+001
 3.200E+002, 1.607E+002, 4.657E+002, 4.187E+001, 1.799E+000, 6.294E+000, 8.032E+001, 9.349E+001, 1.006E+002, 2.700E+001
 3.300E+002, 1.529E+002, 4.376E+002, 4.414E+001, 1.558E+000, 6.017E+000, 8.120E+001, 9.399E+001, 1.004E+002, 2.700E+001
 3.400E+002, 1.597E+002, 4.266E+002, 4.475E+001, 2.018E+000, 6.351E+000, 8.195E+001, 9.434E+001, 9.990E+001, 2.700E+001
 3.500E+002, 1.622E+002, 3.996E+002, 4.096E+001, 2.048E+000, 6.450E+000, 8.293E+001, 9.498E+001, 1.006E+002, 2.700E+001
 3.600E+002, 1.517E+002, 4.009E+002, 4.148E+001, 1.776E+000, 5.934E+000, 8.382E+001, 9.557E+001, 1.013E+002, 2.700E+001
 3.700E+002, 1.503E+002, 4.352E+002, 3.811E+001, 1.281E+000, 5.678E+000, 8.449E+001, 9.590E+001, 1.010E+002, 2.700E+001
 3.800E+002, 1.465E+002, 4.215E+002, 3.890E+001, 1.146E+000, 5.864E+000, 8.486E+001, 9.584E+001, 9.922E+001, 2.700E+001
 3.900E+002, 1.373E+002, 3.530E+002, 3.965E+001, 1.656E+000, 5.943E+000, 8.511E+001, 9.552E+001, 9.677E+001, 2.700E+001
 4.000E+002, 1.613E+002, 4.135E+002, 4.005E+001, 2.880E+000, 6.952E+000, 8.561E+001, 9.551E+001, 9.645E+001, 2.700E+001
 4.100E+002, 1.615E+002, 4.714E+002, 4.649E+001, 1.905E+000, 6.042E+000, 8.666E+001, 9.638E+001, 9.975E+001, 2.700E+001
 4.200E+002, 1.486E+002, 4.498E+002, 4.164E+001, 1.580E+000, 5.975E+000, 8.714E+001, 9.649E+001, 9.905E+001, 2.700E+001
 4.300E+002, 1.504E+002, 4.670E+002, 3.895E+001, 1.444E+000, 6.027E+000, 8.744E+001, 9.633E+001, 9.753E+001, 2.700E+001
 4.400E+002, 1.552E+002, 4.580E+002, 3.993E+001, 1.616E+000, 6.221E+000, 8.769E+001, 9.616E+001, 9.641E+001, 2.700E+001
 4.500E+002, 1.508E+002, 4.656E+002, 4.218E+001, 1.446E+000, 6.029E+000, 8.805E+001, 9.616E+001, 9.635E+001, 2.700E+001
 4.600E+002, 1.636E+002, 4.733E+002, 4.262E+001, 2.112E+000, 6.721E+000, 8.860E+001, 9.650E+001, 9.784E+001, 2.700E+001
 4.700E+002, 1.517E+002, 4.280E+002, 4.416E+001, 1.484E+000, 5.897E+000, 8.916E+001, 9.685E+001, 9.884E+001, 2.700E+001
 4.800E+002, 1.505E+002, 4.437E+002, 4.055E+001, 1.675E+000, 6.009E+000, 8.943E+001, 9.679E+001, 9.798E+001, 2.700E+001
 4.900E+002, 1.550E+002, 4.578E+002, 4.325E+001, 2.014E+000, 6.190E+000, 8.990E+001, 9.702E+001, 9.856E+001, 2.700E+001
 5.000E+002, 1.548E+002, 4.577E+002, 4.199E+001, 1.732E+000, 6.129E+000, 9.028E+001, 9.712E+001, 9.850E+001, 2.700E+001
 5.100E+002, 1.479E+002, 4.414E+002, 4.116E+001, 1.032E+000, 5.740E+000, 9.054E+001, 9.710E+001, 9.794E+001, 2.700E+001
 5.200E+002, 1.491E+002, 4.393E+002, 4.071E+001, 1.552E+000, 6.015E+000, 9.064E+001, 9.684E+001, 9.654E+001, 2.700E+001
 5.300E+002, 1.593E+002, 4.777E+002, 4.044E+001, 1.582E+000, 6.175E+000, 9.090E+001, 9.683E+001, 9.665E+001, 2.700E+001
 5.400E+002, 1.598E+002, 4.635E+002, 4.286E+001, 1.776E+000, 6.358E+000, 9.128E+001, 9.707E+001, 9.779E+001, 2.700E+001
 5.500E+002, 1.677E+002, 4.533E+002, 4.185E+001, 2.438E+000, 6.521E+000, 9.195E+001, 9.772E+001, 1.003E+002, 2.700E+001
 5.600E+002, 1.693E+002, 4.735E+002, 4.655E+001, 2.152E+000, 6.507E+000, 9.256E+001, 9.828E+001, 1.018E+002, 2.700E+001
 5.700E+002, 1.531E+002, 4.553E+002, 4.275E+001, 1.204E+000, 5.843E+000, 9.311E+001, 9.879E+001, 1.028E+002, 2.800E+001
 5.800E+002, 1.495E+002, 4.626E+002, 4.267E+001, 1.101E+000, 5.884E+000, 9.315E+001, 9.853E+001, 1.005E+002, 2.800E+001
 5.900E+002, 1.491E+002, 4.430E+002, 3.957E+001, 1.613E+000, 5.622E+000, 9.322E+001, 9.827E+001, 9.879E+001, 2.800E+001
 6.000E+002, 1.425E+002, 4.533E+002, 3.902E+001, 1.163E+000, 5.635E+000, 9.323E+001, 9.795E+001, 9.716E+001, 2.800E+001
