s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 1.5000329E+002, 2.9043011E+001, 3.1661568E+001, 3.6745815E+001, 4.3060383E+001, 5.7888760E+001, 5.3132145E+001, 5.2690868E+001, 5.6913162E+001, 5.5424782E+001, 4.7399498E+001, 2.8581364E+001, 3.0643772E+001, 3.4770042E+001, 6.0512753E+001, 7.0441818E+001, 6.9574875E+001, 6.6117447E+001, 7.0224869E+001, 6.5011642E+001, 5.5775383E+001, 2.7368790E+001, 2.8804605E+001, 3.2195953E+001, 7.0638496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3120140E+001, 6.0349590E+001, 2.5533434E+001, 2.6045408E+001, 3.0079660E+001, 6.8941849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2432785E+001, 5.9437901E+001, 2.4098246E+001, 2.5451571E+001, 2.8182627E+001, 6.1258621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4688377E+001, 5.7258427E+001, 2.6939817E+001, 2.7620356E+001, 3.0423412E+001, 6.9552055E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0123703E+001, 5.6266712E+001, 2.9280920E+001, 2.9858383E+001, 3.3977062E+001, 6.4486404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2112663E+001, 5.6305916E+001, 3.2810646E+001, 3.4032124E+001, 3.7621468E+001, 5.0122711E+001, 6.8494865E+001, 7.1736076E+001, 6.6060020E+001, 7.1684105E+001, 6.4243813E+001, 5.4990276E+001, 1.9806459E+001, 2.1063919E+001, 2.3693853E+001, 3.8357986E+001, 3.4466602E+001, 3.2566242E+001, 3.1803465E+001, 3.3214821E+001, 3.4285065E+001, 3.6105003E+001, 2.0070324E+001, 2.0895821E+001, 2.1772869E+001, 3.5546989E+001, 3.1014942E+001, 2.8687868E+001, 2.9092875E+001, 2.9420534E+001, 3.0076487E+001, 3.1662455E+001, 1.6772672E+002, 4.9844968E+002, 4.6414974E+001, 1.0881361E+000, 6.2670822E+000, 6.1514271E+001, 8.1153847E+001, 1.1299464E+002, 2.0000000E+001
 1.5500116E+002, 2.9228367E+001, 3.1927254E+001, 3.7245609E+001, 4.3724979E+001, 5.8391689E+001, 5.4554756E+001, 5.3768913E+001, 5.7699539E+001, 5.5771755E+001, 4.7851871E+001, 2.8743341E+001, 3.0860727E+001, 3.4921085E+001, 6.0347473E+001, 7.0864632E+001, 7.1330170E+001, 6.7417351E+001, 7.0783875E+001, 6.5111244E+001, 5.6374924E+001, 2.7620979E+001, 2.9021986E+001, 3.2423954E+001, 7.0771896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3420547E+001, 6.0278481E+001, 2.5841644E+001, 2.6373363E+001, 3.0544277E+001, 7.0022606E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2917465E+001, 5.9778870E+001, 2.4262753E+001, 2.5691288E+001, 2.8433321E+001, 6.1556587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4924919E+001, 5.7499065E+001, 2.7076235E+001, 2.7744490E+001, 3.0771502E+001, 7.0380264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1056999E+001, 5.6765129E+001, 2.9448730E+001, 3.0036005E+001, 3.4129650E+001, 6.4945511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2912918E+001, 5.6410957E+001, 3.3068577E+001, 3.4240891E+001, 3.7685299E+001, 5.0598145E+001, 6.8409950E+001, 7.1196625E+001, 6.5667351E+001, 7.1908104E+001, 6.4999840E+001, 5.5359215E+001, 1.9785345E+001, 2.1108606E+001, 2.3858967E+001, 3.8778442E+001, 3.4761890E+001, 3.2519333E+001, 3.1924040E+001, 3.3454666E+001, 3.4819405E+001, 3.6434578E+001, 2.0070452E+001, 2.0887289E+001, 2.1768436E+001, 3.5819199E+001, 3.1173353E+001, 2.8806164E+001, 2.9152983E+001, 2.9721186E+001, 3.0477341E+001, 3.1772690E+001, 1.5837360E+002, 4.9928061E+002, 4.4405388E+001, 1.1544701E+000, 6.1646867E+000, 6.2168682E+001, 8.1716965E+001, 1.1121438E+002, 2.1000000E+001
 1.6000601E+002, 2.9445812E+001, 3.2120647E+001, 3.7662968E+001, 4.4516159E+001, 5.8933308E+001, 5.5451027E+001, 5.4416115E+001, 5.8038422E+001, 5.6001240E+001, 4.8176418E+001, 2.8972757E+001, 3.1189030E+001, 3.5345268E+001, 6.0737045E+001, 7.1300789E+001, 7.1795609E+001, 6.7512665E+001, 7.0762840E+001, 6.5421104E+001, 5.7081001E+001, 2.7939207E+001, 2.9270401E+001, 3.2764954E+001, 7.1020180E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0953468E+001, 2.6165127E+001, 2.6678341E+001, 3.0900270E+001, 7.1139549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8869423E+001, 6.0568321E+001, 2.4361076E+001, 2.5816483E+001, 2.8757980E+001, 6.1740509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5648811E+001, 5.8272099E+001, 2.7305805E+001, 2.8047962E+001, 3.1185930E+001, 7.0103745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1854431E+001, 5.7126640E+001, 2.9665733E+001, 3.0199022E+001, 3.4242027E+001, 6.5016510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4407669E+001, 5.6862900E+001, 3.3210392E+001, 3.4335438E+001, 3.7587303E+001, 5.0838139E+001, 6.8190285E+001, 7.0588280E+001, 6.5454369E+001, 7.1992348E+001, 6.5660645E+001, 5.6104210E+001, 1.9793211E+001, 2.1176195E+001, 2.3894968E+001, 3.9038059E+001, 3.4938442E+001, 3.2508804E+001, 3.2052563E+001, 3.3590298E+001, 3.5277435E+001, 3.6786301E+001, 2.0105232E+001, 2.0947079E+001, 2.1819775E+001, 3.6001488E+001, 3.1340769E+001, 2.8843523E+001, 2.9199593E+001, 2.9697790E+001, 3.0697699E+001, 3.2068218E+001, 1.5829041E+002, 4.4926596E+002, 4.2550774E+001, 1.3492504E+000, 6.6283321E+000, 6.2900990E+001, 8.2347664E+001, 1.0960043E+002, 2.3000000E+001
 1.6500841E+002, 2.9756130E+001, 3.2169323E+001, 3.7860241E+001, 4.5010025E+001, 5.9215874E+001, 5.5810787E+001, 5.5018723E+001, 5.8526691E+001, 5.6287643E+001, 4.8682560E+001, 2.9335773E+001, 3.1523520E+001, 3.5737053E+001, 6.0650688E+001, 7.1156837E+001, 7.1863876E+001, 6.7627396E+001, 7.1132240E+001, 6.5615364E+001, 5.7285133E+001, 2.8208918E+001, 2.9431374E+001, 3.3060196E+001, 7.0873650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0883575E+001, 2.6509935E+001, 2.7063982E+001, 3.1122751E+001, 7.1325020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0852169E+001, 2.4490396E+001, 2.6037249E+001, 2.9111176E+001, 6.1668777E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5693161E+001, 5.8645004E+001, 2.7563770E+001, 2.8200418E+001, 3.1454235E+001, 7.0127731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2654259E+001, 5.7518681E+001, 2.9773315E+001, 3.0205027E+001, 3.4160339E+001, 6.5403748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7452229E+001, 3.3216339E+001, 3.4285412E+001, 3.7573143E+001, 5.0751686E+001, 6.8225410E+001, 7.0815918E+001, 6.5606697E+001, 7.2209839E+001, 6.6010918E+001, 5.6675240E+001, 1.9797359E+001, 2.1206631E+001, 2.3882883E+001, 3.9188889E+001, 3.5040443E+001, 3.2527912E+001, 3.2194363E+001, 3.3812370E+001, 3.5636917E+001, 3.7265060E+001, 2.0147671E+001, 2.0974838E+001, 2.1780588E+001, 3.6000244E+001, 3.1275980E+001, 2.9004429E+001, 2.9398092E+001, 2.9681849E+001, 3.0784056E+001, 3.2450626E+001, 1.7015298E+002, 4.7975006E+002, 4.0802807E+001, 1.6491371E+000, 6.4385643E+000, 6.3754570E+001, 8.3117638E+001, 1.0852820E+002, 2.3000000E+001
 1.7000094E+002, 2.9975048E+001, 3.2257374E+001, 3.8046009E+001, 4.5124332E+001, 5.9288826E+001, 5.5917931E+001, 5.5090191E+001, 5.8726639E+001, 5.6601906E+001, 4.9343857E+001, 2.9585762E+001, 3.1724611E+001, 3.5934807E+001, 6.0566929E+001, 7.0745079E+001, 7.2231102E+001, 6.7464645E+001, 7.1240135E+001, 6.5781311E+001, 5.7476025E+001, 2.8341501E+001, 2.9586998E+001, 3.3148346E+001, 7.0546623E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0740654E+001, 2.6696373E+001, 2.7222963E+001, 3.1320021E+001, 7.1319672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0973656E+001, 2.4661451E+001, 2.6259697E+001, 2.9447502E+001, 6.1849525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5892754E+001, 5.8959568E+001, 2.7688227E+001, 2.8374504E+001, 3.1702457E+001, 7.0671806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3366463E+001, 5.8158070E+001, 2.9823906E+001, 3.0215918E+001, 3.4295734E+001, 6.6084389E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7588856E+001, 3.3264889E+001, 3.4389847E+001, 3.7777275E+001, 5.0933079E+001, 6.8939140E+001, 7.1616066E+001, 6.5807732E+001, 7.2254326E+001, 6.6147202E+001, 5.6412354E+001, 1.9779009E+001, 2.1263773E+001, 2.4076725E+001, 3.9509800E+001, 3.5062992E+001, 3.2689968E+001, 3.2352375E+001, 3.4062546E+001, 3.5784950E+001, 3.7512280E+001, 2.0194893E+001, 2.1006332E+001, 2.1730171E+001, 3.6067055E+001, 3.1396421E+001, 2.9392530E+001, 2.9671879E+001, 2.9787071E+001, 3.0898678E+001, 3.2803593E+001, 1.7084908E+002, 4.7521188E+002, 4.3993980E+001, 1.5067514E+000, 6.7307014E+000, 6.4634705E+001, 8.3939430E+001, 1.0801879E+002, 2.3000000E+001
 1.7500583E+002, 3.0008131E+001, 3.2324989E+001, 3.8248413E+001, 4.5327969E+001, 5.9542572E+001, 5.6121658E+001, 5.5019966E+001, 5.8517281E+001, 5.6574501E+001, 4.9645844E+001, 2.9729099E+001, 3.1749405E+001, 3.5890537E+001, 6.0252731E+001, 7.0625145E+001, 7.2253067E+001, 6.7022911E+001, 7.1326057E+001, 6.5590385E+001, 5.7454243E+001, 2.8511854E+001, 2.9767296E+001, 3.3274185E+001, 7.0438889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0584110E+001, 2.6834713E+001, 2.7392879E+001, 3.1582266E+001, 7.1606544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1508678E+001, 2.4873159E+001, 2.6543264E+001, 2.9881865E+001, 6.2484886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6333855E+001, 5.9406258E+001, 2.7900303E+001, 2.8697123E+001, 3.2115093E+001, 7.2096825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2317341E+001, 5.8434376E+001, 2.9914673E+001, 3.0373699E+001, 3.4500252E+001, 6.6809311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7618710E+001, 3.3504532E+001, 3.4703869E+001, 3.8001625E+001, 5.1102779E+001, 6.9444664E+001, 7.1958054E+001, 6.6135162E+001, 7.1912651E+001, 6.5998337E+001, 5.6358765E+001, 1.9814899E+001, 2.1318966E+001, 2.4230965E+001, 3.9646976E+001, 3.5300194E+001, 3.2856525E+001, 3.2511200E+001, 3.4217991E+001, 3.5837223E+001, 3.7498100E+001, 2.0262522E+001, 2.1115089E+001, 2.1816746E+001, 3.6305954E+001, 3.1741369E+001, 2.9739889E+001, 2.9807802E+001, 2.9806688E+001, 3.0997536E+001, 3.2951965E+001, 1.7652776E+002, 4.8959109E+002, 4.7895504E+001, 1.5774585E+000, 6.4845119E+000, 6.5496567E+001, 8.4715439E+001, 1.0745651E+002, 2.4000000E+001
 1.8000611E+002, 2.9965918E+001, 3.2360935E+001, 3.8355114E+001, 4.5466011E+001, 5.9841602E+001, 5.6045078E+001, 5.4838066E+001, 5.8371861E+001, 5.6935898E+001, 4.9847359E+001, 2.9877310E+001, 3.1935919E+001, 3.6086220E+001, 6.0365303E+001, 7.1069977E+001, 7.2294365E+001, 6.6607887E+001, 7.1892143E+001, 6.5801254E+001, 5.7123096E+001, 2.8734663E+001, 2.9999416E+001, 3.3587475E+001, 7.0774551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0462971E+001, 2.7041386E+001, 2.7739687E+001, 3.2015377E+001, 7.2274765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1498276E+001, 2.5237288E+001, 2.6959322E+001, 3.0360929E+001, 6.2724827E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5688034E+001, 5.9519001E+001, 2.8338507E+001, 2.9213507E+001, 3.2538960E+001, 7.2520271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8490608E+001, 3.0176855E+001, 3.0631226E+001, 3.4802200E+001, 6.7070473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7532589E+001, 3.3750664E+001, 3.4948429E+001, 3.8240952E+001, 5.1298302E+001, 6.9831230E+001, 7.2440636E+001, 6.5951332E+001, 7.1899544E+001, 6.5878021E+001, 5.6225124E+001, 1.9815336E+001, 2.1422705E+001, 2.4325195E+001, 3.9796661E+001, 3.5560291E+001, 3.2833881E+001, 3.2483803E+001, 3.4172310E+001, 3.5746735E+001, 3.7462032E+001, 2.0305479E+001, 2.1195183E+001, 2.1914202E+001, 3.6528221E+001, 3.2049316E+001, 2.9973473E+001, 2.9841402E+001, 2.9786545E+001, 3.0969900E+001, 3.2974636E+001, 1.5853938E+002, 4.6777313E+002, 5.0428944E+001, 1.2522308E+000, 5.9335980E+000, 6.6271713E+001, 8.5380020E+001, 1.0675184E+002, 2.4000000E+001
 1.8500231E+002, 3.0102400E+001, 3.2460514E+001, 3.8537094E+001, 4.5682308E+001, 6.0257397E+001, 5.6121407E+001, 5.4617809E+001, 5.8445835E+001, 5.7610405E+001, 5.0464737E+001, 3.0055212E+001, 3.2153961E+001, 3.6256317E+001, 6.1006001E+001, 7.1563286E+001, 7.2969849E+001, 6.6414154E+001, 7.2112213E+001, 6.6327072E+001, 5.7353832E+001, 2.8944075E+001, 3.0250626E+001, 3.3817314E+001, 7.1330307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0384121E+001, 2.7303085E+001, 2.8018227E+001, 3.2308983E+001, 7.2861351E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1198345E+001, 2.5633902E+001, 2.7329472E+001, 3.0784842E+001, 6.3269474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4892281E+001, 5.8959366E+001, 2.8713877E+001, 2.9455893E+001, 3.2649418E+001, 7.2441963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8248997E+001, 3.0438793E+001, 3.0734436E+001, 3.4767143E+001, 6.6776558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7374084E+001, 3.3927525E+001, 3.4998672E+001, 3.8220284E+001, 5.1499367E+001, 6.9575096E+001, 7.2666389E+001, 6.5746407E+001, 7.1880844E+001, 6.5581657E+001, 5.5820263E+001, 1.9856276E+001, 2.1510347E+001, 2.4284056E+001, 3.9850445E+001, 3.5748070E+001, 3.2995762E+001, 3.2387344E+001, 3.4072144E+001, 3.5666298E+001, 3.7233616E+001, 2.0356840E+001, 2.1234652E+001, 2.1940439E+001, 3.6601318E+001, 3.2191807E+001, 3.0063112E+001, 2.9799620E+001, 2.9670500E+001, 3.0919836E+001, 3.2800358E+001, 1.5357343E+002, 4.4738165E+002, 4.5619823E+001, 1.0620184E+000, 5.8067107E+000, 6.6723213E+001, 8.5571976E+001, 1.0447770E+002, 2.4000000E+001
 1.9000200E+002, 3.0298279E+001, 3.2650890E+001, 3.8726826E+001, 4.6054661E+001, 6.0689240E+001, 5.6420769E+001, 5.4594654E+001, 5.8460506E+001, 5.7919559E+001, 5.0769970E+001, 3.0203255E+001, 3.2338470E+001, 3.6412659E+001, 6.1398674E+001, 7.1943512E+001, 7.3266411E+001, 6.6576393E+001, 7.2148354E+001, 6.6382423E+001, 5.7361980E+001, 2.9188421E+001, 3.0515471E+001, 3.4086800E+001, 7.1743538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0282860E+001, 2.7493092E+001, 2.8302593E+001, 3.2734550E+001, 7.2367668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0880962E+001, 2.5950699E+001, 2.7743254E+001, 3.1205311E+001, 6.3886848E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5641350E+001, 5.8857323E+001, 2.8847919E+001, 2.9451942E+001, 3.2821449E+001, 7.2013298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8066296E+001, 3.0508127E+001, 3.0788738E+001, 3.4885151E+001, 6.6439995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7071178E+001, 3.3949047E+001, 3.4894814E+001, 3.8238731E+001, 5.1689270E+001, 6.9628174E+001, 7.2194839E+001, 6.5321091E+001, 7.1532463E+001, 6.5137276E+001, 5.5629421E+001, 1.9879108E+001, 2.1486242E+001, 2.4151846E+001, 3.9708549E+001, 3.5685184E+001, 3.3102367E+001, 3.2300007E+001, 3.4028545E+001, 3.5608280E+001, 3.7106194E+001, 2.0411427E+001, 2.1251955E+001, 2.1889704E+001, 3.6445648E+001, 3.2207657E+001, 3.0155701E+001, 2.9808146E+001, 2.9721613E+001, 3.0976810E+001, 3.2721165E+001, 1.4773247E+002, 4.2856372E+002, 4.5235889E+001, 8.9634645E-001, 5.7815528E+000, 6.7103607E+001, 8.5699684E+001, 1.0250347E+002, 2.5000000E+001
 1.9500460E+002, 3.0482620E+001, 3.2863636E+001, 3.8905704E+001, 4.6417473E+001, 6.0961582E+001, 5.7082981E+001, 5.4641254E+001, 5.8784790E+001, 5.8460934E+001, 5.0896725E+001, 3.0425957E+001, 3.2583447E+001, 3.6673683E+001, 6.1451660E+001, 7.1970955E+001, 7.0562111E+001, 6.6531509E+001, 7.2676636E+001, 6.6669464E+001, 5.7368782E+001, 2.9451939E+001, 3.0702290E+001, 3.4218227E+001, 7.2129883E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0223701E+001, 2.7813471E+001, 2.8638483E+001, 3.2996223E+001, 1.8034620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1108246E+001, 2.6095093E+001, 2.8014378E+001, 3.1350353E+001, 6.3863380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6187950E+001, 5.9284508E+001, 2.8985264E+001, 2.9520300E+001, 3.2752151E+001, 7.1475365E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7989059E+001, 3.0628128E+001, 3.0925949E+001, 3.5006477E+001, 6.5897057E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6671169E+001, 3.3902287E+001, 3.4887802E+001, 3.8326851E+001, 5.2024857E+001, 6.9635330E+001, 7.2253044E+001, 6.5040482E+001, 7.1483833E+001, 6.4697258E+001, 5.5410393E+001, 1.9887825E+001, 2.1474619E+001, 2.4034761E+001, 3.9583450E+001, 3.5534378E+001, 3.3074902E+001, 3.2226612E+001, 3.3931194E+001, 3.5561890E+001, 3.6870625E+001, 2.0415598E+001, 2.1214306E+001, 2.1824471E+001, 3.6274319E+001, 3.2126953E+001, 3.0105635E+001, 2.9773432E+001, 2.9749575E+001, 3.0878065E+001, 3.2652592E+001, 1.3576646E+002, 4.1538745E+002, 4.4918198E+001, 9.9611634E-001, 5.0469227E+000, 6.7441032E+001, 8.5748436E+001, 1.0038597E+002, 2.6000000E+001
 2.0000845E+002, 3.0691698E+001, 3.3021687E+001, 3.9047817E+001, 4.6409409E+001, 6.1067970E+001, 5.7254314E+001, 5.4613430E+001, 5.9386147E+001, 5.9108879E+001, 5.0934448E+001, 3.0635754E+001, 3.2728317E+001, 3.6777782E+001, 6.1294010E+001, 7.1376839E+001, 1.8000000E+001, 6.6106140E+001, 7.3118263E+001, 6.7248627E+001, 5.7582573E+001, 2.9653982E+001, 3.0785292E+001, 3.4281414E+001, 7.2271935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0227962E+001, 2.8004530E+001, 2.8823446E+001, 3.2870205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0953468E+001, 2.5958773E+001, 2.8063328E+001, 3.1147814E+001, 6.3391312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5821716E+001, 5.9194889E+001, 2.9003191E+001, 2.9496479E+001, 3.2546860E+001, 7.0684303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7773968E+001, 3.0763084E+001, 3.0981127E+001, 3.5057499E+001, 6.5420052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6642441E+001, 3.3912277E+001, 3.4951584E+001, 3.8391788E+001, 5.2144535E+001, 6.9241486E+001, 7.2200645E+001, 6.5043648E+001, 7.1647438E+001, 6.4454277E+001, 5.5249367E+001, 1.9915279E+001, 2.1438961E+001, 2.3906126E+001, 3.9385727E+001, 3.5496239E+001, 3.3103924E+001, 3.2167961E+001, 3.3808304E+001, 3.5451160E+001, 3.6595219E+001, 2.0404282E+001, 2.1166817E+001, 2.1767939E+001, 3.6146301E+001, 3.2033951E+001, 3.0097939E+001, 2.9885254E+001, 2.9703300E+001, 3.0831219E+001, 3.2519577E+001, 1.3261794E+002, 4.0148685E+002, 4.5385914E+001, 1.0612675E+000, 5.2196140E+000, 6.7756050E+001, 8.5741905E+001, 9.8224693E+001, 2.6000000E+001
 2.0500207E+002, 3.0810650E+001, 3.3034325E+001, 3.8923592E+001, 4.6651081E+001, 6.0734783E+001, 5.7020424E+001, 5.4751377E+001, 5.9841434E+001, 5.9541149E+001, 5.1407555E+001, 3.0723045E+001, 3.2714619E+001, 3.6882202E+001, 6.1442066E+001, 7.0784111E+001, 1.8000000E+001, 6.6006676E+001, 7.3374382E+001, 6.7703003E+001, 5.7807590E+001, 2.9730894E+001, 3.0824570E+001, 3.4300663E+001, 7.2491859E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9748634E+001, 2.8100744E+001, 2.8842184E+001, 3.2595749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0573673E+001, 2.5710266E+001, 2.7956936E+001, 3.1075138E+001, 6.2769909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5424980E+001, 5.8883709E+001, 2.8959074E+001, 2.9442720E+001, 3.2265175E+001, 6.9899979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7458298E+001, 3.0816036E+001, 3.1052895E+001, 3.5058872E+001, 6.4803154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6499989E+001, 3.3918770E+001, 3.4917114E+001, 3.8281368E+001, 5.2372330E+001, 6.8866531E+001, 7.2259010E+001, 6.4683861E+001, 7.1530266E+001, 6.4603012E+001, 5.5350067E+001, 1.9887999E+001, 2.1368767E+001, 2.3766798E+001, 3.9183853E+001, 3.5421906E+001, 3.3000107E+001, 3.2120876E+001, 3.3768406E+001, 3.5451214E+001, 3.6453495E+001, 2.0384687E+001, 2.1113058E+001, 2.1764896E+001, 3.5928459E+001, 3.1872343E+001, 3.0138329E+001, 2.9924118E+001, 2.9744558E+001, 3.0879200E+001, 3.2446461E+001, 1.2784597E+002, 3.8990625E+002, 4.4555157E+001, 6.9910884E-001, 4.7448068E+000, 6.8011314E+001, 8.5722992E+001, 9.6559509E+001, 2.6000000E+001
