s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 5.409E+01, 5.296E+01, 1.582E+02, 1.599E+00, 6.652E-01, 7.621E+01, 7.870E+01, 5.791E+01, 2.100E+01
 3.550E+02, 5.320E+01, 5.094E+01, 1.655E+02, 2.456E+00, 5.725E-01, 7.582E+01, 7.793E+01, 5.828E+01, 2.100E+01
 3.600E+02, 5.251E+01, 4.991E+01, 1.957E+02, 3.179E+00, 7.349E-01, 7.554E+01, 7.734E+01, 6.013E+01, 2.100E+01
 3.650E+02, 5.119E+01, 5.088E+01, 2.233E+02, 2.296E+00, 5.088E-01, 7.502E+01, 7.635E+01, 5.938E+01, 2.100E+01
 3.700E+02, 4.918E+01, 5.019E+01, 1.946E+02, 3.299E+00, 2.391E-01, 7.469E+01, 7.571E+01, 6.037E+01, 2.100E+01
 3.750E+02, 4.822E+01, 4.926E+01, 1.844E+02, 2.235E+00, 2.751E-01, 7.418E+01, 7.478E+01, 5.945E+01, 2.100E+01
 3.800E+02, 4.778E+01, 4.766E+01, 2.102E+02, 2.024E+00, 5.889E-01, 7.364E+01, 7.380E+01, 5.790E+01, 2.100E+01
 3.850E+02, 4.702E+01, 4.599E+01, 2.051E+02, 2.343E+00, 7.490E-01, 7.325E+01, 7.313E+01, 5.804E+01, 2.100E+01
 3.900E+02, 4.472E+01, 4.479E+01, 1.779E+02, 8.484E-01, 7.252E-01, 7.270E+01, 7.217E+01, 5.594E+01, 2.100E+01
 3.950E+02, 3.829E+01, 4.310E+01, 1.544E+02, 9.215E-01, 9.475E-01, 7.211E+01, 7.117E+01, 5.332E+01, 2.100E+01
 4.000E+02, 2.742E+01, 3.294E+01, 1.896E+02, 1.503E+00, 9.920E-01, 7.151E+01, 7.015E+01, 5.115E+01, 2.100E+01
 4.050E+02, 2.396E+01, 2.503E+01, 1.609E+02, 1.562E+00, 1.097E+00, 7.088E+01, 6.911E+01, 4.941E+01, 2.100E+01
 4.100E+02, 2.222E+01, 2.249E+01, 1.371E+02, 1.436E+00, 8.051E-01, 7.022E+01, 6.803E+01, 4.781E+01, 2.100E+01
 4.150E+02, 2.923E+01, 2.141E+01, 1.492E+02, 8.310E-01, 1.195E+00, 6.955E+01, 6.694E+01, 4.564E+01, 2.100E+01
 4.200E+02, 3.096E+01, 2.409E+01, 1.667E+02, 1.598E+00, 1.248E+00, 6.899E+01, 6.603E+01, 4.418E+01, 2.100E+01
 4.250E+02, 2.435E+01, 2.502E+01, 1.531E+02, 9.694E-01, 8.829E-01, 6.840E+01, 6.511E+01, 4.343E+01, 2.100E+01
 4.300E+02, 2.785E+01, 2.895E+01, 1.330E+02, 1.243E+00, 9.930E-01, 6.786E+01, 6.427E+01, 4.235E+01, 2.100E+01
 4.350E+02, 3.069E+01, 3.029E+01, 1.436E+02, 1.002E+00, 9.576E-01, 6.722E+01, 6.328E+01, 4.102E+01, 2.100E+01
 4.400E+02, 2.702E+01, 2.874E+01, 1.368E+02, 1.382E+00, 1.140E+00, 6.667E+01, 6.244E+01, 4.037E+01, 2.100E+01
 4.450E+02, 2.254E+01, 2.444E+01, 1.175E+02, 9.582E-01, 7.464E-01, 6.608E+01, 6.156E+01, 3.958E+01, 2.100E+01
 4.500E+02, 2.112E+01, 2.208E+01, 1.633E+02, 9.484E-01, 6.692E-01, 6.541E+01, 6.051E+01, 3.752E+01, 2.100E+01
 4.550E+02, 2.191E+01, 2.279E+01, 1.671E+02, 8.871E-01, 1.138E+00, 6.464E+01, 5.932E+01, 3.501E+01, 2.100E+01
 4.600E+02, 2.299E+01, 2.415E+01, 1.697E+02, 1.112E+00, 1.185E+00, 6.386E+01, 5.812E+01, 3.269E+01, 2.100E+01
 4.650E+02, 2.362E+01, 2.198E+01, 1.653E+02, 8.409E-01, 1.141E+00, 6.316E+01, 5.707E+01, 3.129E+01, 2.100E+01
 4.700E+02, 2.244E+01, 2.046E+01, 1.856E+02, 5.812E-01, 1.102E+00, 6.259E+01, 5.624E+01, 3.034E+01, 2.100E+01
 4.750E+02, 2.090E+01, 2.010E+01, 1.978E+02, 1.229E+00, 9.172E-01, 6.209E+01, 5.555E+01, 3.063E+01, 2.100E+01
 4.800E+02, 2.035E+01, 1.996E+01, 1.844E+02, 1.914E+00, 7.985E-01, 6.169E+01, 5.507E+01, 3.244E+01, 2.100E+01
 4.850E+02, 2.108E+01, 2.239E+01, 1.799E+02, 1.594E+00, 8.103E-01, 6.129E+01, 5.464E+01, 3.468E+01, 2.100E+01
 4.900E+02, 2.200E+01, 2.285E+01, 1.752E+02, 1.280E+00, 1.121E+00, 6.082E+01, 5.406E+01, 3.517E+01, 2.100E+01
 4.950E+02, 2.116E+01, 2.107E+01, 1.778E+02, 1.917E+00, 1.366E+00, 6.044E+01, 5.366E+01, 3.674E+01, 2.100E+01
 5.000E+02, 2.066E+01, 2.004E+01, 1.817E+02, 2.502E+00, 1.139E+00, 6.021E+01, 5.356E+01, 3.973E+01, 2.100E+01
 5.050E+02, 2.063E+01, 1.998E+01, 1.793E+02, 1.732E+00, 1.102E+00, 5.993E+01, 5.336E+01, 4.151E+01, 2.200E+01
 5.100E+02, 2.060E+01, 2.022E+01, 1.580E+02, 2.576E+00, 9.638E-01, 5.966E+01, 5.316E+01, 4.295E+01, 2.200E+01
 5.150E+02, 2.318E+01, 1.983E+01, 1.347E+02, 1.745E+00, 7.273E-01, 5.935E+01, 5.289E+01, 4.368E+01, 2.200E+01
 5.200E+02, 2.965E+01, 1.960E+01, 1.562E+02, 1.570E+00, 3.882E-01, 5.888E+01, 5.233E+01, 4.279E+01, 2.200E+01
 5.250E+02, 2.920E+01, 1.961E+01, 1.603E+02, 2.679E+00, 7.652E-01, 5.859E+01, 5.211E+01, 4.363E+01, 2.200E+01
 5.300E+02, 3.532E+01, 1.977E+01, 1.648E+02, 1.584E+00, 8.411E-01, 5.832E+01, 5.192E+01, 4.436E+01, 2.200E+01
 5.350E+02, 3.466E+01, 1.977E+01, 1.455E+02, 1.328E+00, 2.841E-01, 5.786E+01, 5.135E+01, 4.295E+01, 2.200E+01
 5.400E+02, 3.155E+01, 1.967E+01, 1.367E+02, 1.668E+00, 4.014E-01, 5.743E+01, 5.084E+01, 4.202E+01, 2.200E+01
 5.450E+02, 3.112E+01, 1.953E+01, 1.623E+02, 3.008E+00, 6.740E-01, 5.712E+01, 5.060E+01, 4.275E+01, 2.200E+01
 5.500E+02, 3.717E+01, 1.929E+01, 1.542E+02, 2.958E+00, 8.312E-01, 5.705E+01, 5.081E+01, 4.554E+01, 2.200E+01
 5.550E+02, 3.804E+01, 1.926E+01, 1.789E+02, 2.931E+00, 6.617E-01, 5.700E+01, 5.103E+01, 4.776E+01, 2.200E+01
 5.600E+02, 4.411E+01, 2.281E+01, 1.677E+02, 4.971E+00, 2.368E+00, 5.749E+01, 5.223E+01, 5.423E+01, 2.200E+01
 5.650E+02, 6.598E+01, 4.835E+01, 1.369E+02, 5.480E+00, 3.300E+00, 5.886E+01, 5.494E+01, 6.581E+01, 2.200E+01
 5.700E+02, 6.508E+01, 5.453E+01, 1.398E+02, 4.128E+00, 1.984E+00, 5.996E+01, 5.710E+01, 7.208E+01, 2.200E+01
 5.750E+02, 5.835E+01, 4.990E+01, 1.461E+02, 2.633E+00, 8.645E-01, 5.998E+01, 5.726E+01, 6.928E+01, 2.200E+01
 5.800E+02, 4.870E+01, 4.470E+01, 1.593E+02, 3.478E+00, 9.892E-01, 5.971E+01, 5.694E+01, 6.497E+01, 2.200E+01
 5.850E+02, 4.827E+01, 4.599E+01, 1.651E+02, 3.674E+00, 1.713E+00, 5.993E+01, 5.749E+01, 6.538E+01, 2.200E+01
 5.900E+02, 5.043E+01, 4.820E+01, 1.643E+02, 1.952E+00, 5.105E-01, 5.981E+01, 5.740E+01, 6.308E+01, 2.200E+01
 5.950E+02, 4.772E+01, 4.253E+01, 1.476E+02, 1.624E+00, 3.323E-01, 5.948E+01, 5.691E+01, 5.974E+01, 2.200E+01
 6.000E+02, 4.136E+01, 3.290E+01, 1.414E+02, 1.461E+00, 7.284E-01, 5.914E+01, 5.642E+01, 5.692E+01, 2.200E+01
