s,C,C,C,m/s,m/s,C,C,C,
 3.500E+02, 2.979E+01, 2.847E+01, 6.661E+01, 9.867E-01, 5.403E-01, 5.015E+01, 4.958E+01, 3.032E+01, 1.800E+01
 3.550E+02, 2.949E+01, 2.554E+01, 6.069E+01, 9.714E-01, 5.190E-01, 4.971E+01, 4.885E+01, 2.959E+01, 1.800E+01
 3.600E+02, 2.823E+01, 2.225E+01, 6.148E+01, 8.086E-01, 4.717E-01, 4.928E+01, 4.811E+01, 2.870E+01, 1.800E+01
 3.650E+02, 2.699E+01, 2.134E+01, 6.000E+01, 6.701E-01, 3.525E-01, 4.888E+01, 4.745E+01, 2.780E+01, 1.800E+01
 3.700E+02, 2.735E+01, 2.098E+01, 5.905E+01, 1.004E+00, 4.611E-01, 4.844E+01, 4.672E+01, 2.687E+01, 1.800E+01
 3.750E+02, 2.780E+01, 2.084E+01, 6.299E+01, 5.868E-01, 6.055E-01, 4.803E+01, 4.605E+01, 2.616E+01, 1.800E+01
 3.800E+02, 2.574E+01, 2.265E+01, 6.362E+01, 7.362E-01, 5.916E-01, 4.762E+01, 4.539E+01, 2.532E+01, 1.800E+01
 3.850E+02, 2.275E+01, 2.502E+01, 6.388E+01, 7.171E-01, 5.909E-01, 4.720E+01, 4.472E+01, 2.454E+01, 1.800E+01
 3.900E+02, 2.172E+01, 2.523E+01, 7.239E+01, 6.690E-01, 4.879E-01, 4.680E+01, 4.409E+01, 2.393E+01, 1.800E+01
 3.950E+02, 2.227E+01, 2.433E+01, 7.557E+01, 6.481E-01, 6.830E-01, 4.641E+01, 4.346E+01, 2.328E+01, 1.800E+01
 4.000E+02, 2.223E+01, 2.264E+01, 6.800E+01, 9.595E-01, 6.363E-01, 4.600E+01, 4.284E+01, 2.285E+01, 1.800E+01
 4.050E+02, 2.186E+01, 2.141E+01, 7.068E+01, 1.072E+00, 5.125E-01, 4.555E+01, 4.215E+01, 2.247E+01, 1.800E+01
 4.100E+02, 2.156E+01, 2.098E+01, 6.164E+01, 8.070E-01, 4.514E-01, 4.510E+01, 4.147E+01, 2.204E+01, 1.800E+01
 4.150E+02, 2.139E+01, 2.051E+01, 6.944E+01, 7.548E-01, 6.007E-01, 4.472E+01, 4.090E+01, 2.164E+01, 1.800E+01
 4.200E+02, 2.124E+01, 2.031E+01, 6.763E+01, 7.743E-01, 6.965E-01, 4.433E+01, 4.032E+01, 2.127E+01, 1.800E+01
 4.250E+02, 2.135E+01, 2.055E+01, 6.373E+01, 8.343E-01, 4.161E-01, 4.393E+01, 3.973E+01, 2.094E+01, 1.800E+01
 4.300E+02, 2.147E+01, 2.047E+01, 6.572E+01, 7.902E-01, 5.449E-01, 4.354E+01, 3.917E+01, 2.076E+01, 1.800E+01
 4.350E+02, 2.149E+01, 2.036E+01, 6.936E+01, 6.390E-01, 3.477E-01, 4.319E+01, 3.868E+01, 2.056E+01, 1.800E+01
 4.400E+02, 2.147E+01, 2.012E+01, 6.167E+01, 6.550E-01, 4.690E-01, 4.286E+01, 3.820E+01, 2.038E+01, 1.800E+01
 4.450E+02, 2.158E+01, 2.013E+01, 6.004E+01, 8.288E-01, 2.395E-01, 4.251E+01, 3.771E+01, 2.017E+01, 1.800E+01
 4.500E+02, 2.136E+01, 2.029E+01, 5.825E+01, 7.442E-01, 3.117E-01, 4.214E+01, 3.721E+01, 2.003E+01, 1.800E+01
 4.550E+02, 2.125E+01, 2.023E+01, 5.870E+01, 4.809E-01, 4.244E-01, 4.185E+01, 3.681E+01, 1.998E+01, 1.800E+01
 4.600E+02, 2.108E+01, 2.021E+01, 5.849E+01, 5.627E-01, 8.020E-01, 4.157E+01, 3.642E+01, 1.992E+01, 1.800E+01
 4.650E+02, 2.109E+01, 2.020E+01, 6.898E+01, 6.892E-01, 5.237E-01, 4.125E+01, 3.600E+01, 1.976E+01, 1.800E+01
 4.700E+02, 2.138E+01, 2.034E+01, 6.808E+01, 7.090E-01, 4.544E-01, 4.093E+01, 3.556E+01, 1.965E+01, 1.800E+01
 4.750E+02, 2.139E+01, 2.047E+01, 6.572E+01, 8.921E-01, 4.843E-01, 4.061E+01, 3.515E+01, 1.965E+01, 1.800E+01
 4.800E+02, 2.121E+01, 2.027E+01, 7.711E+01, 8.818E-01, 4.622E-01, 4.027E+01, 3.472E+01, 1.967E+01, 1.800E+01
 4.850E+02, 2.119E+01, 2.008E+01, 6.684E+01, 9.127E-01, 4.802E-01, 3.993E+01, 3.429E+01, 1.973E+01, 1.800E+01
 4.900E+02, 2.119E+01, 1.997E+01, 7.347E+01, 6.562E-01, 6.411E-01, 3.962E+01, 3.390E+01, 1.975E+01, 1.800E+01
 4.950E+02, 2.117E+01, 2.012E+01, 6.838E+01, 7.959E-01, 6.091E-01, 3.934E+01, 3.355E+01, 1.973E+01, 1.800E+01
 5.000E+02, 2.125E+01, 2.031E+01, 6.025E+01, 1.022E+00, 7.973E-01, 3.902E+01, 3.317E+01, 1.980E+01, 1.800E+01
 5.050E+02, 2.099E+01, 2.035E+01, 5.997E+01, 8.308E-01, 5.588E-01, 3.871E+01, 3.278E+01, 1.979E+01, 1.800E+01
 5.100E+02, 2.087E+01, 2.022E+01, 6.155E+01, 6.920E-01, 6.472E-01, 3.841E+01, 3.243E+01, 1.975E+01, 1.800E+01
 5.150E+02, 2.081E+01, 2.019E+01, 6.738E+01, 7.026E-01, 5.342E-01, 3.815E+01, 3.211E+01, 1.974E+01, 1.800E+01
 5.200E+02, 2.107E+01, 2.020E+01, 6.646E+01, 8.624E-01, 7.340E-01, 3.788E+01, 3.180E+01, 1.983E+01, 1.800E+01
 5.250E+02, 2.091E+01, 2.009E+01, 6.324E+01, 8.504E-01, 6.416E-01, 3.759E+01, 3.148E+01, 1.989E+01, 1.800E+01
 5.300E+02, 2.081E+01, 1.983E+01, 6.055E+01, 7.306E-01, 5.309E-01, 3.732E+01, 3.117E+01, 1.989E+01, 1.800E+01
 5.350E+02, 2.119E+01, 1.992E+01, 6.396E+01, 7.538E-01, 8.370E-01, 3.706E+01, 3.088E+01, 1.989E+01, 1.800E+01
 5.400E+02, 2.104E+01, 2.006E+01, 5.910E+01, 6.355E-01, 5.963E-01, 3.681E+01, 3.060E+01, 1.983E+01, 1.800E+01
 5.450E+02, 2.105E+01, 2.010E+01, 6.388E+01, 7.594E-01, 6.512E-01, 3.657E+01, 3.033E+01, 1.981E+01, 1.800E+01
 5.500E+02, 2.067E+01, 2.017E+01, 6.360E+01, 7.171E-01, 4.375E-01, 3.631E+01, 3.004E+01, 1.976E+01, 1.800E+01
 5.550E+02, 2.120E+01, 2.040E+01, 6.570E+01, 6.328E-01, 5.101E-01, 3.607E+01, 2.978E+01, 1.971E+01, 1.800E+01
 5.600E+02, 2.109E+01, 2.043E+01, 6.159E+01, 6.994E-01, 1.002E+00, 3.586E+01, 2.956E+01, 1.980E+01, 1.800E+01
 5.650E+02, 2.073E+01, 2.000E+01, 6.719E+01, 9.036E-01, 1.087E+00, 3.562E+01, 2.931E+01, 1.986E+01, 1.800E+01
 5.700E+02, 2.054E+01, 1.991E+01, 6.708E+01, 8.581E-01, 5.080E-01, 3.536E+01, 2.904E+01, 1.985E+01, 1.800E+01
 5.750E+02, 2.088E+01, 1.981E+01, 6.486E+01, 5.857E-01, 3.197E-01, 3.512E+01, 2.878E+01, 1.977E+01, 1.800E+01
 5.800E+02, 2.116E+01, 1.988E+01, 6.595E+01, 6.684E-01, 6.917E-01, 3.492E+01, 2.858E+01, 1.974E+01, 1.800E+01
 5.850E+02, 2.088E+01, 1.990E+01, 6.395E+01, 7.625E-01, 7.378E-01, 3.470E+01, 2.835E+01, 1.977E+01, 1.800E+01
 5.900E+02, 2.080E+01, 1.996E+01, 6.473E+01, 9.418E-01, 4.533E-01, 3.445E+01, 2.811E+01, 1.975E+01, 1.800E+01
 5.950E+02, 2.098E+01, 1.987E+01, 6.097E+01, 7.671E-01, 2.828E-01, 3.422E+01, 2.787E+01, 1.970E+01, 1.800E+01
 6.000E+02, 2.106E+01, 1.982E+01, 6.417E+01, 5.826E-01, 3.953E-01, 3.400E+01, 2.766E+01, 1.965E+01, 1.800E+01
